year,pgisced97,sex,pli0097_h,proportion,n,lower_confidence,upper_confidence
1992,vocational + Abi,weiblich,Seltener,0.0006210215804999224,17350,0.0002503197053456053,0.0009917234556542395
1992,higher vocational,weiblich,Min 1x pro Monat,0.0006210215804999224,17350,0.0002503197053456053,0.0009917234556542395
1992,-1,maennlich,Seltener,0.000543393882937432,17350,0.00019662056338537156,0.0008901672024894925
1992,inadequately,weiblich,Seltener,0.0004657661853749418,17350,0.0001447040083610051,0.0007868283623888785
1992,in school,weiblich,Seltener,0.00038813848781245146,17350,9.503877899266105e-05,0.0006812381966322419
1992,in school,maennlich,Seltener,0.0003105107902499612,17350,4.834426195714529e-05,0.0005726773185427771
1992,vocational + Abi,maennlich,Min 1x pro Woche,0.0002328830926874709,17350,5.831404190084484e-06,0.0004599347811848573
1992,-1,weiblich,Seltener,0.0002328830926874709,17350,5.831404190084484e-06,0.0004599347811848573
1992,inadequately,maennlich,Min 1x pro Woche,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,vocational + Abi,maennlich,Min 1x pro Monat,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,higher vocational,weiblich,Min 1x pro Woche,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,vocational + Abi,weiblich,Min 1x pro Monat,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,inadequately,maennlich,Min 1x pro Monat,0.0001552553951249806,17350,-3.0138729343582357e-05,0.00034064951959354354
1992,inadequately,maennlich,Seltener,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,general elemantary,maennlich,Min 1x pro Woche,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,general elemantary,weiblich,Min 1x pro Woche,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1992,vocational + Abi,weiblich,Min 1x pro Woche,7.76276975624903e-05,17350,-5.347083397375643e-05,0.000208726229098737
1994,middle vocational,weiblich,Nie,0.24080427670948695,16642,0.234308033335195,0.2473005200837789
1994,middle vocational,maennlich,Nie,0.23641586212399265,16642,0.22996050806014992,0.2428712161878354
1994,general elemantary,weiblich,Nie,0.12104045320354265,16642,0.11608477580884578,0.1259961305982395
1994,general elemantary,maennlich,Nie,0.06056012127982127,16642,0.05693617979537366,0.06418406276426888
1994,higher education,maennlich,Nie,0.05800686188462459,16642,0.054455320597862546,0.06155840317138663
1994,higher education,weiblich,Nie,0.050187504986834754,16642,0.046870317223383806,0.0535046927502857
1994,higher vocational,maennlich,Nie,0.03127742759115934,16642,0.02863277557292743,0.033922079609391254
1994,inadequately,weiblich,Nie,0.025851751376366392,16642,0.023440675794154563,0.02826282695857822
1994,higher vocational,weiblich,Nie,0.01906965610787521,16642,0.016991664316156303,0.021147647899594117
1994,middle vocational,maennlich,Seltener,0.018989866751775313,16642,0.0169161424463715,0.021063591057179126
1994,inadequately,maennlich,Nie,0.01691534349317801,16642,0.014956096530835343,0.01887459045552068
1994,vocational + Abi,maennlich,Nie,0.015399345727279981,16642,0.013528514944517992,0.017270176510041972
1994,vocational + Abi,weiblich,Nie,0.0128460863320833,16642,0.011135160566712049,0.01455701209745455
1994,middle vocational,weiblich,Seltener,0.011649245990584856,16642,0.010018982624561981,0.013279509356607731
1994,-1,weiblich,Nie,0.008856618527088486,16642,0.007433124908108396,0.010280112146068575
1994,higher education,maennlich,Seltener,0.008457671746589006,16642,0.0070663282747744985,0.009849015218403513
1994,-1,maennlich,Nie,0.0070214633367908725,16642,0.005752827254369437,0.008290099419212308
1994,higher education,weiblich,Seltener,0.005266097502593154,16642,0.0041664557524521235,0.006365739252734184
1994,in school,weiblich,Nie,0.0045479932976940874,16642,0.0035257050133044184,0.005570281582083756
1994,in school,maennlich,Nie,0.004149046517194607,16642,0.003172428715579897,0.005125664318809316
1994,general elemantary,weiblich,Seltener,0.00406925716109471,16642,0.0031020367561768016,0.005036477566012619
1994,middle vocational,maennlich,Min 1x pro Monat,0.003829889092795021,16642,0.0028914347143772496,0.004768343471212792
1994,general elemantary,maennlich,Seltener,0.003829889092795021,16642,0.0028914347143772496,0.004768343471212792
1994,higher vocational,maennlich,Seltener,0.003750099736695125,16642,0.002821435187516779,0.004678764285873471
1994,middle vocational,maennlich,Min 1x pro Woche,0.003271363600095747,16642,0.002403790277981356,0.004138936922210138
1994,higher education,maennlich,Min 1x pro Monat,0.0031117848878959545,16642,0.0022655687035987226,0.003958001072193186
1994,middle vocational,weiblich,Min 1x pro Monat,0.0027926274634963695,16642,0.001990852380931778,0.0035944025460609612
1994,higher education,maennlich,Min 1x pro Woche,0.0024734700390967846,16642,0.0017187795670768806,0.003228160511116689
1994,higher education,weiblich,Min 1x pro Monat,0.0024734700390967846,16642,0.0017187795670768806,0.003228160511116689
1994,higher vocational,weiblich,Seltener,0.001994733902497407,16642,0.0013168392415143946,0.0026726285634804193
1994,higher vocational,maennlich,Min 1x pro Monat,0.0015957871219979254,16642,0.0009893385287664581,0.0022022357152293925
1994,vocational + Abi,maennlich,Seltener,0.0011170509853985478,16642,0.0006095380564752109,0.0016245639143218846
1994,vocational + Abi,weiblich,Seltener,0.0007978935609989627,16642,0.00036889833114527314,0.0012268887908526522
1994,general elemantary,weiblich,Min 1x pro Monat,0.0007978935609989627,16642,0.00036889833114527314,0.0012268887908526522
1994,middle vocational,weiblich,Min 1x pro Woche,0.0007978935609989627,16642,0.00036889833114527314,0.0012268887908526522
1994,in school,maennlich,Seltener,0.0007181042048990665,16642,0.0003111073463922856,0.0011251010634058473
1994,higher vocational,maennlich,Min 1x pro Woche,0.0005585254926992739,16642,0.0001995593432067828,0.0009174916421917649
1994,general elemantary,maennlich,Min 1x pro Monat,0.0005585254926992739,16642,0.0001995593432067828,0.0009174916421917649
1994,higher education,weiblich,Min 1x pro Woche,0.0005585254926992739,16642,0.0001995593432067828,0.0009174916421917649
1994,higher vocational,weiblich,Min 1x pro Monat,0.00039894678049948136,16642,9.554079275556461e-05,0.0007023527682433981
1994,-1,maennlich,Seltener,0.00039894678049948136,16642,9.554079275556461e-05,0.0007023527682433981
1994,inadequately,weiblich,Seltener,0.00039894678049948136,16642,9.554079275556461e-05,0.0007023527682433981
1994,inadequately,maennlich,Seltener,0.0003191574243995851,16642,4.7772028543563254e-05,0.000590542820255607
1994,inadequately,maennlich,Min 1x pro Monat,0.00023936806829968882,16642,4.332042153530814e-06,0.00047440409444584686
1994,higher vocational,weiblich,Min 1x pro Woche,0.00023936806829968882,16642,4.332042153530814e-06,0.00047440409444584686
1994,-1,maennlich,Min 1x pro Monat,0.00023936806829968882,16642,4.332042153530814e-06,0.00047440409444584686
1994,-1,weiblich,Min 1x pro Monat,0.00015957871219979256,16642,-3.2335057256192905e-05,0.000351492481655778
1994,vocational + Abi,maennlich,Min 1x pro Woche,0.00015957871219979256,16642,-3.2335057256192905e-05,0.000351492481655778
1994,vocational + Abi,maennlich,Min 1x pro Monat,0.00015957871219979256,16642,-3.2335057256192905e-05,0.000351492481655778
1994,in school,weiblich,Seltener,0.00015957871219979256,16642,-3.2335057256192905e-05,0.000351492481655778
1994,vocational + Abi,weiblich,Min 1x pro Woche,0.00015957871219979256,16642,-3.2335057256192905e-05,0.000351492481655778
1994,inadequately,maennlich,Min 1x pro Woche,0.00015957871219979256,16642,-3.2335057256192905e-05,0.000351492481655778
1994,in school,maennlich,Min 1x pro Monat,7.978935609989628e-05,16642,-5.5919586290104835e-05,0.0002154982984898974
1994,inadequately,weiblich,Min 1x pro Monat,7.978935609989628e-05,16642,-5.5919586290104835e-05,0.0002154982984898974
1994,general elemantary,maennlich,Min 1x pro Woche,7.978935609989628e-05,16642,-5.5919586290104835e-05,0.0002154982984898974
1994,-1,weiblich,Seltener,7.978935609989628e-05,16642,-5.5919586290104835e-05,0.0002154982984898974
1994,vocational + Abi,weiblich,Min 1x pro Monat,7.978935609989628e-05,16642,-5.5919586290104835e-05,0.0002154982984898974
1995,middle vocational,weiblich,Nie,0.23514889677518902,17246,0.22881936182941956,0.24147843172095848
1995,middle vocational,maennlich,Nie,0.22712544360438203,17246,0.22087228736635553,0.23337859984240852
1995,general elemantary,weiblich,Nie,0.11518284215398858,17246,0.11041817526193914,0.11994750904603801
1995,general elemantary,maennlich,Nie,0.059250115722882274,17246,0.05572645919319077,0.06277377225257379
1995,higher education,maennlich,Nie,0.05685850948927634,17246,0.05340231605221644,0.06031470292633625
1995,higher education,weiblich,Nie,0.051458108316617804,17246,0.048160743141532326,0.05475547349170328
1995,higher vocational,maennlich,Nie,0.02908501774417528,17246,0.026576962210875705,0.03159307327747486
1995,middle vocational,maennlich,Seltener,0.024147508100601758,17246,0.021856428763952527,0.02643858743725099
1995,inadequately,weiblich,Nie,0.02376176515969758,17246,0.021488609706297363,0.026034920613097794
1995,higher vocational,weiblich,Nie,0.018052769634315693,17246,0.016065632334630563,0.020039906934000824
1995,vocational + Abi,maennlich,Nie,0.01728128375250733,17246,0.015336306641514776,0.01922626086349988
1995,vocational + Abi,weiblich,Nie,0.015661163400709766,17246,0.01380807472946355,0.017514252071955984
1995,inadequately,maennlich,Nie,0.015275420459805586,17246,0.013444936800699598,0.017105904118911573
1995,middle vocational,weiblich,Seltener,0.01496682610708224,17246,0.013154642634177725,0.016779009579986754
1995,-1,weiblich,Nie,0.01080080234531708,17246,0.009258101322470753,0.012343503368163408
1995,higher education,maennlich,Seltener,0.010029316463508717,17246,0.00854215297331996,0.011516479953697475
1995,-1,maennlich,Nie,0.00748341305354112,17246,0.00619714754008374,0.0087696785669985
1995,higher education,weiblich,Seltener,0.00686622434809443,17246,0.005633758904146792,0.008098689792042067
1995,in school,weiblich,Nie,0.005554698349020213,17246,0.004445440347218443,0.006663956350821983
1995,general elemantary,weiblich,Seltener,0.005323252584477704,17246,0.004237223640049237,0.006409281528906171
1995,middle vocational,maennlich,Min 1x pro Monat,0.005246103996296868,17246,0.004167931739137919,0.006324276253455817
1995,higher vocational,maennlich,Seltener,0.004628915290850177,17246,0.0036158346712065964,0.005641995910493758
1995,in school,maennlich,Nie,0.004551766702669341,17246,0.003547124962856507,0.005556408442482175
1995,higher education,maennlich,Min 1x pro Monat,0.003780280820860978,17246,0.0028643736085481723,0.0046961880331737845
1995,general elemantary,maennlich,Seltener,0.003240240703595124,17246,0.0023920455915605234,0.004088435815629725
1995,middle vocational,weiblich,Min 1x pro Monat,0.003163092115414288,17246,0.002325022963990628,0.004001161266837948
1995,higher vocational,weiblich,Seltener,0.003163092115414288,17246,0.002325022963990628,0.004001161266837948
1995,middle vocational,maennlich,Min 1x pro Woche,0.0030859435272334516,17246,0.0022581257903818513,0.0039137612640850515
1995,higher education,maennlich,Min 1x pro Woche,0.00270020058632927,17246,0.0019256982004840291,0.003474702972174511
1995,higher education,weiblich,Min 1x pro Monat,0.0022373090572442526,17246,0.0015321477063353541,0.002942470408153151
1995,higher vocational,maennlich,Min 1x pro Monat,0.0015429717636167258,17246,0.000957163412008769,0.0021287801152246825
1995,vocational + Abi,maennlich,Seltener,0.0014658231754358896,17246,0.000894825763994951,0.0020368205868768283
1995,middle vocational,weiblich,Min 1x pro Woche,0.0014658231754358896,17246,0.000894825763994951,0.0020368205868768283
1995,higher vocational,maennlich,Min 1x pro Woche,0.0011572288227125443,17246,0.0006498059182214215,0.0016646517272036671
1995,vocational + Abi,weiblich,Seltener,0.0011572288227125443,17246,0.0006498059182214215,0.0016646517272036671
1995,-1,maennlich,Seltener,0.0010029316463508718,17246,0.0005305101455653263,0.0014753531471364172
1995,general elemantary,maennlich,Min 1x pro Woche,0.0009257830581700355,17246,0.0004718776360941169,0.0013796884802459541
1995,higher education,weiblich,Min 1x pro Woche,0.0008486344699891992,17246,0.00041403633565712954,0.0012832326043212688
1995,general elemantary,maennlich,Min 1x pro Monat,0.0007714858818083629,17246,0.00035709682195101034,0.0011858749416657154
1995,in school,maennlich,Seltener,0.000540040117265854,17246,0.00019329720535505847,0.0008867830291766495
1995,general elemantary,weiblich,Min 1x pro Monat,0.00046289152908501776,17246,0.0001418575821524371,0.0007839254760175984
1995,inadequately,maennlich,Seltener,0.00046289152908501776,17246,0.0001418575821524371,0.0007839254760175984
1995,inadequately,weiblich,Seltener,0.00030859435272334514,17246,4.645100167812225e-05,0.000570737703768568
1995,-1,weiblich,Seltener,0.00030859435272334514,17246,4.645100167812225e-05,0.000570737703768568
1995,higher vocational,weiblich,Min 1x pro Monat,0.00030859435272334514,17246,4.645100167812225e-05,0.000570737703768568
1995,vocational + Abi,maennlich,Min 1x pro Monat,0.00023144576454250888,17246,4.4142033255857e-06,0.00045847732575943207
1995,vocational + Abi,maennlich,Min 1x pro Woche,0.00023144576454250888,17246,4.4142033255857e-06,0.00045847732575943207
1995,general elemantary,weiblich,Min 1x pro Woche,0.00023144576454250888,17246,4.4142033255857e-06,0.00045847732575943207
1995,inadequately,weiblich,Min 1x pro Woche,0.00023144576454250888,17246,4.4142033255857e-06,0.00045847732575943207
1995,in school,weiblich,Seltener,0.00023144576454250888,17246,4.4142033255857e-06,0.00045847732575943207
1995,in school,maennlich,Min 1x pro Woche,0.00023144576454250888,17246,4.4142033255857e-06,0.00045847732575943207
1995,vocational + Abi,weiblich,Min 1x pro Monat,0.00015429717636167257,17246,-3.108046918793317e-05,0.0003396748219112783
1995,inadequately,maennlich,Min 1x pro Monat,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1995,-1,maennlich,Min 1x pro Woche,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1995,-1,maennlich,Min 1x pro Monat,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1995,-1,weiblich,Min 1x pro Monat,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1995,higher vocational,weiblich,Min 1x pro Woche,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1995,inadequately,maennlich,Min 1x pro Woche,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1995,vocational + Abi,weiblich,Min 1x pro Woche,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1995,inadequately,weiblich,Min 1x pro Monat,7.714858818083629e-05,17246,-5.3938259137970154e-05,0.00020823543549964272
1996,middle vocational,weiblich,Nie,0.23874509803921568,16862,0.23231031643412028,0.24517987964431107
1996,middle vocational,maennlich,Nie,0.2311372549019608,16862,0.22477426969817277,0.23750024010574883
1996,general elemantary,weiblich,Nie,0.11294117647058824,16862,0.10816364130278208,0.1177187116383944
1996,higher education,maennlich,Nie,0.05772549019607843,16862,0.054205235673783235,0.06124574471837362
1996,general elemantary,maennlich,Nie,0.05662745098039216,16862,0.05313880699132687,0.06011609496945745
1996,higher education,weiblich,Nie,0.05207843137254902,16862,0.048724789536493215,0.055432073208604826
1996,higher vocational,maennlich,Nie,0.03058823529411765,16862,0.02798907608280508,0.03318739450543022
1996,middle vocational,maennlich,Seltener,0.022980392156862744,16862,0.020718708360879575,0.025242075952845913
1996,inadequately,weiblich,Nie,0.02211764705882353,16862,0.019897844768935254,0.024337449348711807
1996,higher vocational,weiblich,Nie,0.01968627450980392,16862,0.017589431873079864,0.02178311714652798
1996,vocational + Abi,maennlich,Nie,0.016941176470588234,16862,0.014993292584659399,0.01888906035651707
1996,vocational + Abi,weiblich,Nie,0.016784313725490198,16862,0.014845314112000687,0.01872331333897971
1996,inadequately,maennlich,Nie,0.014980392156862745,16862,0.013146872552242875,0.016813911761482617
1996,middle vocational,weiblich,Seltener,0.013490196078431372,16862,0.011748945142956307,0.015231447013906437
1996,higher education,maennlich,Seltener,0.01207843137254902,16862,0.010429631176144216,0.013727231568953824
1996,-1,weiblich,Nie,0.010588235294117647,16862,0.009043330020101823,0.01213314056813347
1996,-1,maennlich,Nie,0.008392156862745099,16862,0.007015238150801139,0.009769075574689059
1996,higher education,weiblich,Seltener,0.00784313725490196,16862,0.006511651247300021,0.0091746232625039
1996,in school,weiblich,Nie,0.0058823529411764705,16862,0.0047281133686359125,0.0070365925137170285
1996,in school,maennlich,Nie,0.0051764705882352945,16862,0.004093313543777555,0.0062596276326930345
1996,general elemantary,weiblich,Seltener,0.004470588235294118,16862,0.0034636312662321765,0.0054775452043560584
1996,higher vocational,maennlich,Seltener,0.0042352941176470585,16862,0.0032550783575818463,0.005215509877712271
1996,general elemantary,maennlich,Seltener,0.0042352941176470585,16862,0.0032550783575818463,0.005215509877712271
1996,higher education,maennlich,Min 1x pro Monat,0.0034509803921568627,16862,0.002565819724194054,0.004336141060119671
1996,middle vocational,maennlich,Min 1x pro Monat,0.0032941176470588237,16862,0.0024292401601969343,0.0041589951339207135
1996,middle vocational,maennlich,Min 1x pro Woche,0.002980392156862745,16862,0.002157600111184479,0.003803184202541011
1996,middle vocational,weiblich,Min 1x pro Monat,0.002823529411764706,16862,0.0020226194452827415,0.0036244393782466707
1996,higher vocational,weiblich,Seltener,0.0024313725490196078,16862,0.0016880134278452323,0.0031747316701939833
1996,higher education,weiblich,Min 1x pro Monat,0.00203921568627451,16862,0.0013583054731506083,0.0027201258993984115
1996,higher education,maennlich,Min 1x pro Woche,0.00196078431372549,16862,0.0012930706800480486,0.0026284979474029318
1996,vocational + Abi,maennlich,Seltener,0.0014901960784313726,16862,0.000907959610504504,0.002072432546358241
1996,higher vocational,maennlich,Min 1x pro Monat,0.001411764705882353,16862,0.0008450350857664335,0.0019784943259982726
1996,vocational + Abi,weiblich,Seltener,0.0013333333333333333,16862,0.0007825495126589009,0.0018841171540077656
1996,middle vocational,weiblich,Min 1x pro Woche,0.000784313725490196,16862,0.0003617657180418157,0.0012068617329385764
1996,higher vocational,maennlich,Min 1x pro Woche,0.0007058823529411765,16862,0.0003050023834536962,0.0011067623224286568
1996,-1,maennlich,Seltener,0.0006274509803921569,16862,0.0002494828886950116,0.0010054190720893022
1996,higher education,weiblich,Min 1x pro Woche,0.0005490196078431372,16862,0.0001954489588728189,0.0009025902568134556
1996,-1,weiblich,Seltener,0.00047058823529411766,16862,0.00014323257801504373,0.0007979438925731915
1996,inadequately,weiblich,Seltener,0.00047058823529411766,16862,0.00014323257801504373,0.0007979438925731915
1996,inadequately,maennlich,Seltener,0.000392156862745098,16862,9.331167546722187e-05,0.0006910020500229742
1996,general elemantary,weiblich,Min 1x pro Monat,0.00031372549019607844,16862,4.641974272158965e-05,0.0005810312376705672
1996,in school,weiblich,Seltener,0.00031372549019607844,16862,4.641974272158965e-05,0.0005810312376705672
1996,general elemantary,weiblich,Min 1x pro Woche,0.00031372549019607844,16862,4.641974272158965e-05,0.0005810312376705672
1996,higher vocational,weiblich,Min 1x pro Monat,0.00031372549019607844,16862,4.641974272158965e-05,0.0005810312376705672
1996,general elemantary,maennlich,Min 1x pro Monat,0.00031372549019607844,16862,4.641974272158965e-05,0.0005810312376705672
1996,in school,maennlich,Seltener,0.00023529411764705883,16862,3.791468906588801e-06,0.00046679676638752886
1996,vocational + Abi,maennlich,Min 1x pro Monat,0.00023529411764705883,16862,3.791468906588801e-06,0.00046679676638752886
1996,-1,maennlich,Min 1x pro Monat,0.00015686274509803922,16862,-3.2165790266396364e-05,0.00034589128046247483
1996,general elemantary,maennlich,Min 1x pro Woche,0.00015686274509803922,16862,-3.2165790266396364e-05,0.00034589128046247483
1996,higher vocational,weiblich,Min 1x pro Woche,0.00015686274509803922,16862,-3.2165790266396364e-05,0.00034589128046247483
1996,inadequately,maennlich,Min 1x pro Monat,7.843137254901961e-05,16862,-5.523722906484432e-05,0.00021209997416288354
1996,in school,maennlich,Min 1x pro Monat,7.843137254901961e-05,16862,-5.523722906484432e-05,0.00021209997416288354
1996,in school,weiblich,Min 1x pro Woche,7.843137254901961e-05,16862,-5.523722906484432e-05,0.00021209997416288354
1996,in school,weiblich,Min 1x pro Monat,7.843137254901961e-05,16862,-5.523722906484432e-05,0.00021209997416288354
1996,vocational + Abi,weiblich,Min 1x pro Woche,7.843137254901961e-05,16862,-5.523722906484432e-05,0.00021209997416288354
1996,inadequately,maennlich,Min 1x pro Woche,7.843137254901961e-05,16862,-5.523722906484432e-05,0.00021209997416288354
1996,vocational + Abi,maennlich,Min 1x pro Woche,7.843137254901961e-05,16862,-5.523722906484432e-05,0.00021209997416288354
1997,middle vocational,weiblich,Nie,0.24083433614119534,16487,0.23430734935389214,0.24736132292849855
1997,middle vocational,maennlich,Nie,0.23305254713196952,16487,0.22659905204076475,0.2395060422231743
1997,general elemantary,weiblich,Nie,0.11175290814279984,16487,0.10694361149284479,0.11656220479275489
1997,higher education,maennlich,Nie,0.0627356598475732,16487,0.05903419580852029,0.06643712388662612
1997,general elemantary,maennlich,Nie,0.05864420377055756,16487,0.0550576718540812,0.062230735687033925
1997,higher education,weiblich,Nie,0.05423184917769755,16487,0.05077480601949906,0.05768889233589604
1997,higher vocational,maennlich,Nie,0.0323305254713197,16487,0.029630578995711095,0.0350304719469283
1997,inadequately,weiblich,Nie,0.021099077416766948,16487,0.018905331355204856,0.02329282347832904
1997,higher vocational,weiblich,Nie,0.01893301243481749,16487,0.0168526239390294,0.02101340093060558
1997,middle vocational,maennlich,Seltener,0.018050541516245487,16487,0.01601830178624137,0.020082781246249605
1997,vocational + Abi,maennlich,Nie,0.017328519855595668,16487,0.01533660778918038,0.019320431922010956
1997,vocational + Abi,weiblich,Nie,0.016766947452868032,16487,0.014807017776962098,0.018726877128773967
1997,inadequately,maennlich,Nie,0.014279983955074209,16487,0.012468952890426207,0.01609101501972221
1997,middle vocational,weiblich,Seltener,0.012595266746891296,16487,0.01089296502068494,0.014297568473097651
1997,-1,weiblich,Nie,0.011472121941436021,16487,0.00984656723245704,0.013097676650415002
1997,-1,maennlich,Nie,0.008503810669875652,16487,0.007102167166848203,0.0099054541729031
1997,higher education,maennlich,Seltener,0.008182912154031288,16487,0.006807746585107802,0.009558077722954774
1997,higher education,weiblich,Seltener,0.0069795427196149215,16487,0.0057087408794316025,0.00825034455979824
1997,in school,weiblich,Nie,0.006337745687926193,16487,0.005126388967562699,0.007549102408289687
1997,in school,maennlich,Nie,0.0047332531087043725,16487,0.003685558126830741,0.0057809480905780045
1997,higher education,maennlich,Min 1x pro Monat,0.00457280385078219,16487,0.0035429365009967298,0.005602671200567649
1997,middle vocational,maennlich,Min 1x pro Monat,0.0037705575611712795,16487,0.0028350060033429606,0.004706109118999598
1997,general elemantary,weiblich,Seltener,0.0037705575611712795,16487,0.0028350060033429606,0.004706109118999598
1997,higher vocational,maennlich,Seltener,0.00304853590052146,16487,0.002207009167237497,0.003890062633805423
1997,general elemantary,maennlich,Seltener,0.00304853590052146,16487,0.002207009167237497,0.003890062633805423
1997,middle vocational,maennlich,Min 1x pro Woche,0.002968311271560369,16487,0.002137897670214936,0.003798724872905802
1997,higher vocational,weiblich,Seltener,0.0025671881267549136,16487,0.0017947638310788897,0.0033396124224309375
1997,middle vocational,weiblich,Min 1x pro Monat,0.0025671881267549136,16487,0.0017947638310788897,0.0033396124224309375
1997,higher education,weiblich,Min 1x pro Monat,0.0021660649819494585,16487,0.0014564053071844205,0.0028757246567144967
1997,higher education,maennlich,Min 1x pro Woche,0.0016847172081829122,16487,0.0010587052660304967,0.0023107291503353276
1997,higher vocational,maennlich,Min 1x pro Monat,0.001444043321299639,16487,0.0008643990248533279,0.00202368761774595
1997,vocational + Abi,maennlich,Seltener,0.0010429201764941838,16487,0.0005502183165826362,0.0015356220364057312
1997,middle vocational,weiblich,Min 1x pro Woche,0.0010429201764941838,16487,0.0005502183165826362,0.0015356220364057312
1997,inadequately,maennlich,Seltener,0.0008022462896109105,16487,0.0003700661201166712,0.0012344264591051498
1997,-1,maennlich,Seltener,0.0006417970316887284,16487,0.0002552123019026632,0.0010283817614747937
1997,vocational + Abi,weiblich,Seltener,0.0006417970316887284,16487,0.0002552123019026632,0.0010283817614747937
1997,general elemantary,maennlich,Min 1x pro Monat,0.0006417970316887284,16487,0.0002552123019026632,0.0010283817614747937
1997,in school,weiblich,Seltener,0.0005615724027276374,16487,0.00019994098595806607,0.0009232038194972086
1997,general elemantary,weiblich,Min 1x pro Monat,0.0005615724027276374,16487,0.00019994098595806607,0.0009232038194972086
1997,higher vocational,weiblich,Min 1x pro Monat,0.0004813477737665463,16487,0.00014652870230674134,0.0008161668452263513
1997,higher vocational,maennlich,Min 1x pro Woche,0.0004813477737665463,16487,0.00014652870230674134,0.0008161668452263513
1997,in school,maennlich,Seltener,0.0003208985158443642,16487,4.7497947387764073e-05,0.0005942990843009644
1997,higher education,weiblich,Min 1x pro Woche,0.0003208985158443642,16487,4.7497947387764073e-05,0.0005942990843009644
1997,general elemantary,weiblich,Min 1x pro Woche,0.00024067388688327315,16487,3.892548866233438e-06,0.0004774552249003129
1997,-1,weiblich,Seltener,0.00024067388688327315,16487,3.892548866233438e-06,0.0004774552249003129
1997,higher vocational,weiblich,Min 1x pro Woche,0.0001604492579221821,16487,-3.2889651667490074e-05,0.0003537881675118543
1997,inadequately,weiblich,Min 1x pro Monat,0.0001604492579221821,16487,-3.2889651667490074e-05,0.0003537881675118543
1997,vocational + Abi,maennlich,Min 1x pro Monat,0.0001604492579221821,16487,-3.2889651667490074e-05,0.0003537881675118543
1997,general elemantary,maennlich,Min 1x pro Woche,0.0001604492579221821,16487,-3.2889651667490074e-05,0.0003537881675118543
1997,inadequately,weiblich,Seltener,0.0001604492579221821,16487,-3.2889651667490074e-05,0.0003537881675118543
1997,vocational + Abi,maennlich,Min 1x pro Woche,8.022462896109105e-05,16487,-5.6492109651792665e-05,0.00021694136757397477
1997,in school,maennlich,Min 1x pro Monat,8.022462896109105e-05,16487,-5.6492109651792665e-05,0.00021694136757397477
1997,-1,maennlich,Min 1x pro Monat,8.022462896109105e-05,16487,-5.6492109651792665e-05,0.00021694136757397477
1997,in school,weiblich,Min 1x pro Woche,8.022462896109105e-05,16487,-5.6492109651792665e-05,0.00021694136757397477
1997,-1,maennlich,Min 1x pro Woche,8.022462896109105e-05,16487,-5.6492109651792665e-05,0.00021694136757397477
1997,in school,weiblich,Min 1x pro Monat,8.022462896109105e-05,16487,-5.6492109651792665e-05,0.00021694136757397477
1997,vocational + Abi,weiblich,Min 1x pro Monat,8.022462896109105e-05,16487,-5.6492109651792665e-05,0.00021694136757397477
1997,inadequately,maennlich,Min 1x pro Monat,8.022462896109105e-05,16487,-5.6492109651792665e-05,0.00021694136757397477
1997,inadequately,maennlich,Min 1x pro Woche,8.022462896109105e-05,16487,-5.6492109651792665e-05,0.00021694136757397477
1998,middle vocational,weiblich,Nie,0.227638769053782,18147,0.2215379660885404,0.2337395720190236
1998,middle vocational,maennlich,Nie,0.21944204774230658,18147,0.21342038883312328,0.22546370665148988
1998,general elemantary,weiblich,Nie,0.10490365257405809,18147,0.10044520310164559,0.1093621020464706
1998,higher education,maennlich,Nie,0.05874316939890711,18147,0.05532190680233203,0.06216443199548218
1998,general elemantary,maennlich,Nie,0.056873741731377624,18147,0.05350401664767375,0.0602434668150815
1998,higher education,weiblich,Nie,0.051481161921196436,18147,0.04826601515753416,0.05469630868485871
1998,higher vocational,maennlich,Nie,0.029335634167385678,18147,0.026880439480920698,0.03179082885385066
1998,middle vocational,maennlich,Seltener,0.02523727351164797,18147,0.022955227871095624,0.02751931915220032
1998,-1,weiblich,Nie,0.02092320966350302,18147,0.018840751990305053,0.02300566733670099
1998,higher vocational,weiblich,Nie,0.019557089444923785,18147,0.017542359144521666,0.021571819745325904
1998,middle vocational,weiblich,Seltener,0.019053781995973542,18147,0.017064635146438006,0.02104292884550908
1998,inadequately,weiblich,Nie,0.017903364969801553,18147,0.015974072381933522,0.019832657557669584
1998,-1,maennlich,Nie,0.01740005752085131,18147,0.015497589519292282,0.019302525522410338
