"plj0047","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2010","(Fach-)Abitur","621","0.205743816005859","0.191439598307029","0.220048033704689"
"Keine Sorgen","2010","(noch) kein Abschluss","190","0.26540808944177","0.234098198106934","0.296717980776605"
"Keine Sorgen","2010","AkademikerInnen","1073","0.222166921102354","0.21102980002659","0.233304042178119"
"Keine Sorgen","2010","Hauptschulabschluss","1814","0.24440304011289","0.234651413136303","0.254154667089477"
"Keine Sorgen","2010","Realschulabschluss","1466","0.2322253614329","0.222171495325205","0.242279227540596"
"Grosse Sorgen","2011","(Fach-)Abitur","475","0.206298474286601","0.190203126495516","0.222393822077686"
"Grosse Sorgen","2011","(noch) kein Abschluss","115","0.205794549412693","0.17197675462351","0.239612344201876"
"Grosse Sorgen","2011","AkademikerInnen","747","0.16233043941546","0.151631044790065","0.173029834040855"
"Grosse Sorgen","2011","Hauptschulabschluss","1384","0.203791230906622","0.194383036018992","0.213199425794252"
"Grosse Sorgen","2011","Realschulabschluss","1042","0.184977376856938","0.174699980441549","0.195254773272327"
"Einige Sorgen","2011","(Fach-)Abitur","1355","0.546284816907388","0.52648209123316","0.566087542581615"
"Einige Sorgen","2011","(noch) kein Abschluss","263","0.45359336908825","0.411949291408432","0.495237446768067"
"Einige Sorgen","2011","AkademikerInnen","2727","0.579234358855864","0.564910166355512","0.593558551356216"
"Einige Sorgen","2011","Hauptschulabschluss","3676","0.518833466007515","0.507163709937162","0.530503222077868"
"Einige Sorgen","2011","Realschulabschluss","3102","0.56486113310413","0.551738416415791","0.577983849792468"
"Keine Sorgen","2011","(Fach-)Abitur","598","0.247416708806011","0.230252825683847","0.264580591928176"
"Keine Sorgen","2011","(noch) kein Abschluss","171","0.340612081499057","0.300969453625208","0.380254709372906"
"Keine Sorgen","2011","AkademikerInnen","1089","0.258435201728676","0.245733168512443","0.271137234944909"
"Keine Sorgen","2011","Hauptschulabschluss","1982","0.277375303085863","0.266918705961974","0.287831900209751"
"Keine Sorgen","2011","Realschulabschluss","1339","0.250161490038932","0.238697572166784","0.261625407911081"
"Grosse Sorgen","2012","(Fach-)Abitur","522","0.222853091379517","0.206330383684414","0.23937579907462"
"Grosse Sorgen","2012","(noch) kein Abschluss","126","0.188558194384535","0.155474626251285","0.221641762517784"
"Grosse Sorgen","2012","AkademikerInnen","872","0.186146653822308","0.174942551382302","0.197350756262313"
"Grosse Sorgen","2012","Hauptschulabschluss","1514","0.227133016863373","0.217267829853852","0.236998203872893"
"Grosse Sorgen","2012","Realschulabschluss","1065","0.202787029919994","0.192099540701548","0.213474519138439"
"Einige Sorgen","2012","(Fach-)Abitur","1394","0.560393321348674","0.540687300283225","0.580099342414123"
"Einige Sorgen","2012","(noch) kein Abschluss","259","0.528535657355263","0.486315240173166","0.570756074537361"
"Einige Sorgen","2012","AkademikerInnen","2836","0.593106890823765","0.578965796152327","0.607247985495202"
"Einige Sorgen","2012","Hauptschulabschluss","3632","0.520618270367558","0.508855401599345","0.532381139135771"
"Einige Sorgen","2012","Realschulabschluss","3168","0.573535935860955","0.560390046813633","0.586681824908277"
"Keine Sorgen","2012","(Fach-)Abitur","521","0.216753587271809","0.200394740649274","0.233112433894344"
"Keine Sorgen","2012","(noch) kein Abschluss","152","0.282906148260202","0.244810958557312","0.321001337963092"
"Keine Sorgen","2012","AkademikerInnen","928","0.220746455353928","0.208807601390948","0.232685309316907"
"Keine Sorgen","2012","Hauptschulabschluss","1783","0.252248712769069","0.242022710744629","0.262474714793509"
"Keine Sorgen","2012","Realschulabschluss","1204","0.223677034219052","0.212600590647091","0.234753477791012"
"Grosse Sorgen","2013","(Fach-)Abitur","541","0.187600348249876","0.174450937292982","0.200749759206771"
"Grosse Sorgen","2013","(noch) kein Abschluss","168","0.178570845998418","0.154431517302354","0.202710174694483"
"Grosse Sorgen","2013","AkademikerInnen","900","0.167504797040204","0.157602476393735","0.177407117686673"
"Grosse Sorgen","2013","Hauptschulabschluss","1500","0.199832825248697","0.190980257861259","0.208685392636135"
"Grosse Sorgen","2013","Realschulabschluss","1019","0.176188857026844","0.166191781793635","0.186185932260053"
"Einige Sorgen","2013","(Fach-)Abitur","1692","0.543635213631973","0.526858207340816","0.560412219923129"
"Einige Sorgen","2013","(noch) kein Abschluss","393","0.429891262070578","0.398688502006982","0.461094022134175"
"Einige Sorgen","2013","AkademikerInnen","3069","0.572439987486627","0.559321130034676","0.585558844938578"
"Einige Sorgen","2013","Hauptschulabschluss","3844","0.517360598011576","0.506298091903041","0.52842310412011"
"Einige Sorgen","2013","Realschulabschluss","3093","0.570782198718754","0.557794147784207","0.583770249653301"
"Keine Sorgen","2013","(Fach-)Abitur","1153","0.268764438118151","0.25383239730875","0.283696478927552"
"Keine Sorgen","2013","(noch) kein Abschluss","406","0.391537891931004","0.360774195161531","0.422301588700476"
"Keine Sorgen","2013","AkademikerInnen","1494","0.260055215473169","0.248422933223434","0.271687497722904"
"Keine Sorgen","2013","Hauptschulabschluss","2494","0.282806576739728","0.272836273596332","0.292776879883123"
"Keine Sorgen","2013","Realschulabschluss","1467","0.253028944254402","0.241621012908147","0.264436875600657"
"Grosse Sorgen","2014","(Fach-)Abitur","904","0.221615671359458","0.208684635066949","0.234546707651966"
"Grosse Sorgen","2014","(noch) kein Abschluss","244","0.238937204448256","0.212400658713541","0.265473750182972"
"Grosse Sorgen","2014","AkademikerInnen","1219","0.194666992844005","0.18482005410358","0.204513931584431"
"Grosse Sorgen","2014","Hauptschulabschluss","1858","0.217053887645494","0.208119305248685","0.225988470042303"
"Grosse Sorgen","2014","Realschulabschluss","1495","0.210750072366425","0.201102479631209","0.220397665101642"
"Einige Sorgen","2014","(Fach-)Abitur","2135","0.545909291654506","0.530408010059342","0.561410573249669"
"Einige Sorgen","2014","(noch) kein Abschluss","443","0.421259675313696","0.390533459890825","0.451985890736567"
"Einige Sorgen","2014","AkademikerInnen","3756","0.596701331932279","0.58450134897799","0.608901314886569"
"Einige Sorgen","2014","Hauptschulabschluss","4212","0.526247870790037","0.515426175500492","0.537069566079581"
"Einige Sorgen","2014","Realschulabschluss","3926","0.568047832476441","0.556330247747378","0.579765417205504"
"Keine Sorgen","2014","(Fach-)Abitur","924","0.232475036986036","0.219323682856","0.245626391116072"
"Keine Sorgen","2014","(noch) kein Abschluss","305","0.339803120238048","0.31032887654917","0.369277363926926"
"Keine Sorgen","2014","AkademikerInnen","1236","0.208631675223715","0.198526431776094","0.218736918671337"
"Keine Sorgen","2014","Hauptschulabschluss","2108","0.256698241564469","0.247231106679593","0.266165376449345"
"Keine Sorgen","2014","Realschulabschluss","1444","0.221202095157134","0.211383828443411","0.231020361870857"
"Grosse Sorgen","2015","(Fach-)Abitur","1327","0.334458976616577","0.320133958358782","0.348783994874371"
"Grosse Sorgen","2015","(noch) kein Abschluss","296","0.305064514042738","0.275847085252036","0.334281942833439"
"Grosse Sorgen","2015","AkademikerInnen","2053","0.34621095688797","0.334575904230527","0.357846009545413"
"Grosse Sorgen","2015","Hauptschulabschluss","2463","0.335068304869766","0.324583171131861","0.345553438607672"
"Grosse Sorgen","2015","Realschulabschluss","2269","0.335618083496932","0.324176366305815","0.347059800688048"
"Einige Sorgen","2015","(Fach-)Abitur","2018","0.492842356520118","0.477662703616538","0.508022009423699"
"Einige Sorgen","2015","(noch) kein Abschluss","414","0.452535377881848","0.420950572741059","0.484120183022636"
"Einige Sorgen","2015","AkademikerInnen","3418","0.518080443228998","0.505860617714685","0.530300268743311"
"Einige Sorgen","2015","Hauptschulabschluss","3732","0.484839116766218","0.473737427999318","0.495940805533117"
"Einige Sorgen","2015","Realschulabschluss","3373","0.528756840773652","0.516661721377146","0.540851960170159"
"Keine Sorgen","2015","(Fach-)Abitur","822","0.172698666863305","0.161222081392273","0.184175252334337"
"Keine Sorgen","2015","(noch) kein Abschluss","244","0.242400108075414","0.215206911618638","0.269593304532191"
"Keine Sorgen","2015","AkademikerInnen","952","0.135708599883032","0.127333058075633","0.144084141690431"
"Keine Sorgen","2015","Hauptschulabschluss","1590","0.180092578364016","0.171556682674294","0.188628474053738"
"Keine Sorgen","2015","Realschulabschluss","901","0.135625075729416","0.12732884718628","0.143921304272552"
"Grosse Sorgen","2016","(Fach-)Abitur","1813","0.481236374555767","0.466551220468393","0.49592152864314"
"Grosse Sorgen","2016","(noch) kein Abschluss","443","0.359777482335864","0.340663838757273","0.378891125914455"
"Grosse Sorgen","2016","AkademikerInnen","3090","0.523840124551123","0.511848197917393","0.535832051184853"
"Grosse Sorgen","2016","Hauptschulabschluss","3129","0.435359788943302","0.424436331358463","0.44628324652814"
"Grosse Sorgen","2016","Realschulabschluss","2859","0.459050490223974","0.446474968316549","0.471626012131399"
"Einige Sorgen","2016","(Fach-)Abitur","1729","0.405017587833714","0.390589674273606","0.419445501393823"
"Einige Sorgen","2016","(noch) kein Abschluss","647","0.427206634238715","0.407506054551323","0.446907213926107"
"Einige Sorgen","2016","AkademikerInnen","2628","0.394349290259531","0.382614783718189","0.406083796800873"
"Einige Sorgen","2016","Hauptschulabschluss","3123","0.42685265660019","0.415955273866989","0.437750039333391"
"Einige Sorgen","2016","Realschulabschluss","2530","0.426485666012014","0.414004884438805","0.438966447585224"
"Keine Sorgen","2016","(Fach-)Abitur","905","0.113746037610519","0.104414316312707","0.12307775890833"
"Keine Sorgen","2016","(noch) kein Abschluss","1332","0.213015883425422","0.196709787268203","0.22932197958264"
"Keine Sorgen","2016","AkademikerInnen","945","0.0818105851893459","0.0752297036257151","0.0883914667529768"
"Keine Sorgen","2016","Hauptschulabschluss","1662","0.137787554456508","0.130193701074468","0.145381407838549"
"Keine Sorgen","2016","Realschulabschluss","643","0.114463843764012","0.10642941995901","0.122498267569013"
"Grosse Sorgen","2017","(Fach-)Abitur","1746","0.414786889913707","0.401191644872391","0.428382134955023"
"Grosse Sorgen","2017","(noch) kein Abschluss","521","0.370603139889817","0.353571519445781","0.387634760333853"
"Grosse Sorgen","2017","AkademikerInnen","2781","0.43131443333306","0.42007584467467","0.44255302199145"
"Grosse Sorgen","2017","Hauptschulabschluss","2925","0.400950042672725","0.390410329784766","0.411489755560684"
"Grosse Sorgen","2017","Realschulabschluss","2922","0.420831868588325","0.40921001358783","0.432453723588819"
"Einige Sorgen","2017","(Fach-)Abitur","2188","0.459358052776609","0.445606617086871","0.473109488466347"
"Einige Sorgen","2017","(noch) kein Abschluss","694","0.375345779076086","0.358270227368654","0.392421330783518"
"Einige Sorgen","2017","AkademikerInnen","3498","0.48030998213217","0.46897262907932","0.49164733518502"
"Einige Sorgen","2017","Hauptschulabschluss","3499","0.457178132983725","0.44646482673582","0.467891439231631"
"Einige Sorgen","2017","Realschulabschluss","3252","0.464111006254275","0.452371031403237","0.475850981105312"
"Keine Sorgen","2017","(Fach-)Abitur","1111","0.125855057309683","0.116702455546672","0.135007659072695"
"Keine Sorgen","2017","(noch) kein Abschluss","1874","0.254051081034097","0.23869946127383","0.269402700794365"
"Keine Sorgen","2017","AkademikerInnen","1181","0.0883755845347703","0.0819345919229037","0.0948165771466368"
"Keine Sorgen","2017","Hauptschulabschluss","1882","0.14187182434355","0.134368110128734","0.149375538558365"
"Keine Sorgen","2017","Realschulabschluss","758","0.115057125157401","0.107545512386204","0.122568737928598"
"Grosse Sorgen","2018","(Fach-)Abitur","1417","0.332165808836941","0.31870925299654","0.345622364677343"
"Grosse Sorgen","2018","(noch) kein Abschluss","453","0.335781981556223","0.317354181734379","0.354209781378066"
"Grosse Sorgen","2018","AkademikerInnen","2125","0.326389613115247","0.315427235271002","0.337351990959491"
"Grosse Sorgen","2018","Hauptschulabschluss","2375","0.337091546223977","0.326493024760981","0.347690067686973"
"Grosse Sorgen","2018","Realschulabschluss","2307","0.346697818103756","0.335226474799508","0.358169161408004"
"Einige Sorgen","2018","(Fach-)Abitur","2333","0.533028540203721","0.518774350630057","0.547282729777385"
"Einige Sorgen","2018","(noch) kein Abschluss","773","0.405618897319927","0.38645953490808","0.424778259731774"
"Einige Sorgen","2018","AkademikerInnen","3801","0.564129405165592","0.552536284154826","0.575722526176357"
"Einige Sorgen","2018","Hauptschulabschluss","3479","0.501556669316772","0.490346492211818","0.512766846421726"
"Einige Sorgen","2018","Realschulabschluss","3391","0.508667969167609","0.496617987039069","0.520717951296149"
"Keine Sorgen","2018","(Fach-)Abitur","956","0.134805650959337","0.125048275524861","0.144563026393814"
"Keine Sorgen","2018","(noch) kein Abschluss","1297","0.258599121123851","0.241513548597745","0.275684693649956"
"Keine Sorgen","2018","AkademikerInnen","1102","0.109480981719162","0.102180976752743","0.116780986685581"
"Keine Sorgen","2018","Hauptschulabschluss","1788","0.161351784459251","0.153104302497403","0.1695992664211"
"Keine Sorgen","2018","Realschulabschluss","914","0.144634212728635","0.136156218349626","0.153112207107644"
"Grosse Sorgen","2019","(Fach-)Abitur","1745","0.38691905616837","0.373002324754345","0.400835787582394"
"Grosse Sorgen","2019","(noch) kein Abschluss","392","0.349254782167604","0.329686290987942","0.368823273347265"
"Grosse Sorgen","2019","AkademikerInnen","2874","0.387041779991331","0.376107052111741","0.397976507870922"
"Grosse Sorgen","2019","Hauptschulabschluss","2239","0.355869143768247","0.344599252925571","0.367139034610922"
"Grosse Sorgen","2019","Realschulabschluss","2579","0.368692790791458","0.357159545356002","0.380226036226915"
"Einige Sorgen","2019","(Fach-)Abitur","2116","0.486722997033353","0.472441125782809","0.501004868283897"
"Einige Sorgen","2019","(noch) kein Abschluss","609","0.372268560576574","0.35242608804481","0.392111033108337"
"Einige Sorgen","2019","AkademikerInnen","3748","0.523497862073224","0.512285335075281","0.534710389071166"
"Einige Sorgen","2019","Hauptschulabschluss","3126","0.482093741116025","0.47033180497221","0.493855677259839"
"Einige Sorgen","2019","Realschulabschluss","3379","0.511736863460985","0.499787379332775","0.523686347589196"
"Keine Sorgen","2019","(Fach-)Abitur","844","0.126357946798277","0.11686422889866","0.135851664697895"
"Keine Sorgen","2019","(noch) kein Abschluss","1279","0.278476657255823","0.260077401381277","0.296875913130369"
"Keine Sorgen","2019","AkademikerInnen","1000","0.0894603579354448","0.0830530091769266","0.0958677066939631"
"Keine Sorgen","2019","Hauptschulabschluss","1568","0.162037115115729","0.153363360456608","0.17071086977485"
"Keine Sorgen","2019","Realschulabschluss","764","0.119570345747556","0.111813986597896","0.127326704897216"
