"plj0047","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2016","Hauptschule","3089","0.437104910227658","0.425921353303964","0.448288467151352"
"Grosse Sorgen","2016","Realschule","2852","","",""
"Keine Sorgen","2016","(Fach-)Abitur","734","0.107499282068956","0.0981103742264977","0.116888189911414"
"Keine Sorgen","2016","(noch) kein Abschluss","908","0.185839966043407","0.168076499325456","0.203603432761359"
"Keine Sorgen","2016","AkademikerIn","829","0.0803920745447358","0.0737632124558923","0.0870209366335793"
"Keine Sorgen","2016","Hauptschule","1431","","",""
"Keine Sorgen","2016","Realschule","639","0.114443010342854","0.106392523042789","0.122493497642918"
"Einige Sorgen","2017","(Fach-)Abitur","2139","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","573","0.382603893949677","0.363020076294774","0.40218771160458"
"Einige Sorgen","2017","AkademikerIn","3432","0.480087418264704","0.468571349000791","0.491603487528616"
"Einige Sorgen","2017","Hauptschule","3405","0.456801480095964","0.445848200331032","0.467754759860896"
"Einige Sorgen","2017","Realschule","3244","0.463559060953659","0.451796247924759","0.475321873982558"
"Grosse Sorgen","2017","(Fach-)Abitur","1708","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","474","0.397054751643285","0.377339384990388","0.416770118296182"
"Grosse Sorgen","2017","AkademikerIn","2749","","",""
"Grosse Sorgen","2017","Hauptschule","2892","","",""
"Grosse Sorgen","2017","Realschule","2909","","",""
"Keine Sorgen","2017","(Fach-)Abitur","945","0.120782042387752","0.11155549650536","0.130008588270144"
"Keine Sorgen","2017","(noch) kein Abschluss","1319","","",""
"Keine Sorgen","2017","AkademikerIn","1049","","",""
"Keine Sorgen","2017","Hauptschule","1648","","",""
"Keine Sorgen","2017","Realschule","751","0.114844304935619","0.107323535660132","0.122365074211105"
"Einige Sorgen","2018","(Fach-)Abitur","2333","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","673","0.413312413059042","0.392655572505","0.433969253613084"
"Einige Sorgen","2018","AkademikerIn","3783","0.562797712474947","0.551140742471155","0.574454682478739"
"Einige Sorgen","2018","Hauptschule","3448","0.502136600844136","0.490832145627688","0.513441056060585"
"Einige Sorgen","2018","Realschule","3424","0.510475733133794","0.498463769937145","0.522487696330443"
"Grosse Sorgen","2018","(Fach-)Abitur","1396","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","414","0.344851732188525","0.324912555234565","0.364790909142484"
"Grosse Sorgen","2018","AkademikerIn","2123","","",""
"Grosse Sorgen","2018","Hauptschule","2367","","",""
"Grosse Sorgen","2018","Realschule","2311","","",""
"Keine Sorgen","2018","(Fach-)Abitur","883","0.129979787856625","0.12027455355027","0.139685022162979"
"Keine Sorgen","2018","(noch) kein Abschluss","1096","","",""
"Keine Sorgen","2018","AkademikerIn","1050","","",""
"Keine Sorgen","2018","Hauptschule","1700","","",""
"Keine Sorgen","2018","Realschule","918","0.14549312440229","0.137020492372899","0.153965756431681"
"Einige Sorgen","2019","(Fach-)Abitur","2113","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","564","0.380682139054857","0.359658147915151","0.401706130194564"
"Einige Sorgen","2019","AkademikerIn","3752","0.527145330586319","0.51591039220593","0.538380268966708"
"Einige Sorgen","2019","Hauptschule","3124","0.483478616396258","0.47166260489873","0.495294627893785"
"Einige Sorgen","2019","Realschule","3398","0.51431701231626","0.502393942272405","0.526240082360116"
"Grosse Sorgen","2019","(Fach-)Abitur","1744","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","367","0.358026766064818","0.337268392639217","0.378785139490418"
"Grosse Sorgen","2019","AkademikerIn","2879","","",""
"Grosse Sorgen","2019","Hauptschule","2245","","",""
"Grosse Sorgen","2019","Realschule","2589","","",""
"Keine Sorgen","2019","(Fach-)Abitur","809","0.125717400395134","0.116204798160881","0.135230002629387"
"Keine Sorgen","2019","(noch) kein Abschluss","1118","","",""
"Keine Sorgen","2019","AkademikerIn","955","0.0882589304235596","0.0818754613164585","0.0946423995306608"
"Keine Sorgen","2019","Hauptschule","1502","","",""
"Keine Sorgen","2019","Realschule","763","0.119423113860861","0.111686978842193","0.127159248879529"
"Einige Sorgen","2020","(Fach-)Abitur","2361","","",""
"Einige Sorgen","2020","(noch) kein Abschluss","703","0.39200848476457","0.371836282003905","0.412180687525235"
"Einige Sorgen","2020","AkademikerIn","3873","0.505635312912114","0.494518507582518","0.516752118241711"
"Einige Sorgen","2020","Hauptschule","3111","0.49703922892126","0.485068839771378","0.509009618071142"
"Einige Sorgen","2020","Realschule","3150","0.50723172924376","0.494809267675431","0.519654190812089"
"Grosse Sorgen","2020","(Fach-)Abitur","1518","","",""
"Grosse Sorgen","2020","(noch) kein Abschluss","320","0.318617926086778","0.299365419215147","0.337870432958408"
"Grosse Sorgen","2020","AkademikerIn","2712","","",""
"Grosse Sorgen","2020","Hauptschule","2018","","",""
"Grosse Sorgen","2020","Realschule","2243","","",""
"Keine Sorgen","2020","(Fach-)Abitur","1164","","",""
"Keine Sorgen","2020","(noch) kein Abschluss","1227","","",""
"Keine Sorgen","2020","AkademikerIn","1185","","",""
"Keine Sorgen","2020","Hauptschule","1573","","",""
"Keine Sorgen","2020","Realschule","829","0.141148400638295","0.132497125329608","0.149799675946982"
