"plj0047","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2003","3","Westdeutschland","1774","0.553099177160244","0.535838249096017","0.570360105224471"
"Einige Sorgen","2003","3","Ostdeutschland","643","0.556217174110979","0.527120287443242","0.585314060778715"
"Einige Sorgen","2003","4","Westdeutschland","1942","0.561616644666194","0.545154652488471","0.578078636843916"
"Einige Sorgen","2003","4","Ostdeutschland","498","0.596115126314011","0.562324250615324","0.629906002012697"
"Einige Sorgen","2003","5 Einkommensstärkstes Quintil","Westdeutschland","2095","0.576946621663659","0.560821587965033","0.593071655362285"
"Einige Sorgen","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","260","0.610849661461117","0.56371362564691","0.657985697275324"
"Keine Sorgen","2003","1 Einkommensschwächstes Quintil","Westdeutschland","734","0.259508941940303","0.243306648046497","0.27571123583411"
"Keine Sorgen","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","280","0.17937716722414","0.159757457756259","0.198996876692021"
"Keine Sorgen","2003","2","Westdeutschland","853","0.230724920778825","0.21687013876771","0.24457970278994"
"Keine Sorgen","2003","2","Ostdeutschland","266","0.189046960364582","0.169232367011727","0.208861553717437"
"Keine Sorgen","2003","3","Westdeutschland","693","0.212205653406333","0.198010438751973","0.226400868060693"
"Keine Sorgen","2003","3","Ostdeutschland","196","0.197181910477914","0.173880554773932","0.220483266181896"
"Keine Sorgen","2003","4","Westdeutschland","778","0.223918779993301","0.210088396443501","0.237749163543101"
"Keine Sorgen","2003","4","Ostdeutschland","110","0.135292388378414","0.1117377248771","0.158847051879729"
"Keine Sorgen","2003","5 Einkommensstärkstes Quintil","Westdeutschland","764","0.212009193004866","0.198668660918736","0.225349725090995"
"Keine Sorgen","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","50","0.185952090253118","0.148337815277883","0.223566365228354"
"Grosse Sorgen","2004","1 Einkommensschwächstes Quintil","Westdeutschland","605","0.243625651622387","0.227514172057092","0.259737131187682"
"Grosse Sorgen","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","349","0.259540173666712","0.236747036821431","0.282333310511993"
"Grosse Sorgen","2004","2","Westdeutschland","858","0.242907210741306","0.228724292613723","0.257090128868889"
"Grosse Sorgen","2004","2","Ostdeutschland","324","0.230290055424053","0.208361117139088","0.252218993709019"
"Grosse Sorgen","2004","3","Westdeutschland","654","0.223109571910845","0.208164221921697","0.238054921899994"
"Grosse Sorgen","2004","3","Ostdeutschland","255","0.227686901546097","0.202815371921225","0.252558431170969"
"Grosse Sorgen","2004","4","Westdeutschland","808","0.229753065756922","0.215664608136866","0.243841523376977"
"Grosse Sorgen","2004","4","Ostdeutschland","184","0.222649706571918","0.194052588717184","0.251246824426651"
"Grosse Sorgen","2004","5 Einkommensstärkstes Quintil","Westdeutschland","828","0.236080062444245","0.222139769441854","0.250020355446636"
"Grosse Sorgen","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","125","0.294526253146853","0.252316625730991","0.336735880562716"
"Einige Sorgen","2004","1 Einkommensschwächstes Quintil","Westdeutschland","1362","0.484815020166881","0.466057511681559","0.503572528652203"
"Einige Sorgen","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","763","0.513977384399865","0.487990674622869","0.53996409417686"
"Einige Sorgen","2004","2","Westdeutschland","1840","0.511494730340648","0.494962705629816","0.52802675505148"
"Einige Sorgen","2004","2","Ostdeutschland","813","0.566347750455547","0.540535322547189","0.592160178363905"
"Einige Sorgen","2004","3","Westdeutschland","1632","0.559589982955742","0.541769040697417","0.577410925214066"
"Einige Sorgen","2004","3","Ostdeutschland","638","0.574764229854865","0.545442031133072","0.604086428576659"
"Einige Sorgen","2004","4","Westdeutschland","1859","0.553511075446533","0.536862146266048","0.570160004627017"
"Einige Sorgen","2004","4","Ostdeutschland","491","0.580710779271877","0.546792047091223","0.61462951145253"
"Einige Sorgen","2004","5 Einkommensstärkstes Quintil","Westdeutschland","2059","0.577263111699955","0.561047239979176","0.593478983420734"
"Einige Sorgen","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","265","0.59506596200205","0.549610740255542","0.640521183748558"
"Keine Sorgen","2004","1 Einkommensschwächstes Quintil","Westdeutschland","760","0.271559328210732","0.254866305740618","0.288252350680845"
"Keine Sorgen","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","309","0.226482441933423","0.204720211247998","0.248244672618848"
"Keine Sorgen","2004","2","Westdeutschland","814","0.245598058918046","0.231362166379718","0.259833951456374"
"Keine Sorgen","2004","2","Ostdeutschland","279","0.2033621941204","0.182397813778206","0.224326574462593"
"Keine Sorgen","2004","3","Westdeutschland","695","0.217300445133413","0.202495903883492","0.232104986383333"
"Keine Sorgen","2004","3","Ostdeutschland","199","0.197548868599038","0.173934119152212","0.221163618045863"
"Keine Sorgen","2004","4","Westdeutschland","758","0.216735858796546","0.202937186179696","0.230534531413396"
"Keine Sorgen","2004","4","Ostdeutschland","138","0.196639514156205","0.169318711908154","0.223960316404257"
"Keine Sorgen","2004","5 Einkommensstärkstes Quintil","Westdeutschland","678","0.1866568258558","0.17386663057919","0.19944702113241"
"Keine Sorgen","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","58","0.110407784851096","0.0813873163605562","0.139428253341637"
"Grosse Sorgen","2005","1 Einkommensschwächstes Quintil","Westdeutschland","854","0.33460227119507","0.316701204795848","0.352503337594291"
"Grosse Sorgen","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","448","0.3181403816008","0.294126019666392","0.342154743535209"
"Grosse Sorgen","2005","2","Westdeutschland","915","0.291931622354125","0.276264504205915","0.307598740502335"
"Grosse Sorgen","2005","2","Ostdeutschland","422","0.331742485436191","0.306265171058243","0.357219799814139"
"Grosse Sorgen","2005","3","Westdeutschland","828","0.310572721711259","0.293347002506088","0.327798440916431"
"Grosse Sorgen","2005","3","Ostdeutschland","334","0.311225043889332","0.283457439899062","0.338992647879601"
"Grosse Sorgen","2005","4","Westdeutschland","948","0.293799803259281","0.27833586519448","0.309263741324081"
"Grosse Sorgen","2005","4","Ostdeutschland","242","0.307590753527361","0.27376378046697","0.341417726587753"
"Grosse Sorgen","2005","5 Einkommensstärkstes Quintil","Westdeutschland","1000","0.281922228558392","0.267058520703393","0.296785936413391"
"Grosse Sorgen","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","179","0.387907818639006","0.343761159110498","0.432054478167515"
"Einige Sorgen","2005","1 Einkommensschwächstes Quintil","Westdeutschland","1242","0.465283450303881","0.446360257262814","0.484206643344947"
"Einige Sorgen","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","736","0.491578502133875","0.465802084400064","0.517354919867687"
"Einige Sorgen","2005","2","Westdeutschland","1645","0.495850995802542","0.478621760580526","0.513080231024557"
"Einige Sorgen","2005","2","Ostdeutschland","720","0.528614226180465","0.50160334001125","0.55562511234968"
"Einige Sorgen","2005","3","Westdeutschland","1426","0.497676121568952","0.479063103814907","0.516289139322998"
"Einige Sorgen","2005","3","Ostdeutschland","584","0.549884227293594","0.520046879831105","0.579721574756083"
"Einige Sorgen","2005","4","Westdeutschland","1755","0.518166859063919","0.501203432439417","0.535130285688421"
"Einige Sorgen","2005","4","Ostdeutschland","398","0.582131002833679","0.545979570389542","0.618282435277816"
"Einige Sorgen","2005","5 Einkommensstärkstes Quintil","Westdeutschland","1907","0.549381947293311","0.53294511043209","0.565818784154532"
"Einige Sorgen","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","247","0.527914983606491","0.482685954311717","0.573144012901265"
"Keine Sorgen","2005","1 Einkommensschwächstes Quintil","Westdeutschland","573","0.20011427850105","0.18493584979604","0.21529270720606"
"Keine Sorgen","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","261","0.190281116265324","0.170042577797747","0.210519654732902"
"Keine Sorgen","2005","2","Westdeutschland","675","0.212217381843333","0.198127588550468","0.226307175136198"
"Keine Sorgen","2005","2","Ostdeutschland","170","0.139643288383344","0.120887709086162","0.158398867680527"
"Keine Sorgen","2005","3","Westdeutschland","518","0.191751156719788","0.177095913846528","0.206406399593048"
"Keine Sorgen","2005","3","Ostdeutschland","150","0.138890728817074","0.118149798822625","0.159631658811522"
"Keine Sorgen","2005","4","Westdeutschland","630","0.188033337676801","0.174768041197855","0.201298634155747"
"Keine Sorgen","2005","4","Ostdeutschland","75","0.110278243638959","0.0873184967684045","0.133237990509514"
"Keine Sorgen","2005","5 Einkommensstärkstes Quintil","Westdeutschland","613","0.168695824148297","0.156324707370139","0.181066940926456"
"Keine Sorgen","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","42","0.0841771977545028","0.0590219775899348","0.109332417919071"
"Grosse Sorgen","2006","1 Einkommensschwächstes Quintil","Westdeutschland","836","0.295799473441245","0.278839842426745","0.312759104455745"
"Grosse Sorgen","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","381","0.272623090440809","0.249615095800351","0.295631085081268"
"Grosse Sorgen","2006","2","Westdeutschland","1005","0.294780828155721","0.279595173549407","0.309966482762034"
"Grosse Sorgen","2006","2","Ostdeutschland","365","0.287430600071209","0.263457375597558","0.31140382454486"
"Grosse Sorgen","2006","3","Westdeutschland","787","0.285538625600659","0.269161797331167","0.301915453870152"
"Grosse Sorgen","2006","3","Ostdeutschland","351","0.301538466294409","0.275754756206993","0.327322176381825"
"Grosse Sorgen","2006","4","Westdeutschland","1010","0.283426355201565","0.268765972416747","0.298086737986382"
"Grosse Sorgen","2006","4","Ostdeutschland","215","0.284411486131211","0.252690781359112","0.31613219090331"
"Grosse Sorgen","2006","5 Einkommensstärkstes Quintil","Westdeutschland","967","0.269385643780395","0.255133137825332","0.283638149735457"
"Grosse Sorgen","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","130","0.291069652939293","0.248381859115012","0.333757446763575"
"Einige Sorgen","2006","1 Einkommensschwächstes Quintil","Westdeutschland","1369","0.493612215399797","0.475033995977284","0.512190434822309"
"Einige Sorgen","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","764","0.512614766492584","0.486789225148193","0.538440307836976"
"Einige Sorgen","2006","2","Westdeutschland","1794","0.512559308049641","0.495911586685444","0.529207029413839"
"Einige Sorgen","2006","2","Ostdeutschland","761","0.536042043973392","0.509624945964429","0.562459141982355"
"Einige Sorgen","2006","3","Westdeutschland","1533","0.503010539339706","0.484881695120891","0.521139383558521"
"Einige Sorgen","2006","3","Ostdeutschland","657","0.521198544964127","0.49313244097692","0.549264648951333"
"Einige Sorgen","2006","4","Westdeutschland","1997","0.543273938119626","0.527069569597914","0.559478306641338"
"Einige Sorgen","2006","4","Ostdeutschland","462","0.579294483765577","0.544582743988619","0.614006223542536"
"Einige Sorgen","2006","5 Einkommensstärkstes Quintil","Westdeutschland","2086","0.547687199839719","0.531697303760084","0.563677095919355"
"Einige Sorgen","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","251","0.568987841118662","0.522450698250792","0.615524983986533"
"Keine Sorgen","2006","1 Einkommensschwächstes Quintil","Westdeutschland","577","0.210588311158958","0.195437411031021","0.225739211286896"
"Keine Sorgen","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","294","0.214762143066606","0.193544498343541","0.235979787789672"
"Keine Sorgen","2006","2","Westdeutschland","664","0.192659863794638","0.179524390025592","0.205795337563684"
"Keine Sorgen","2006","2","Ostdeutschland","243","0.176527355955399","0.156330816453032","0.196723895457767"
"Keine Sorgen","2006","3","Westdeutschland","602","0.211450835059634","0.196645198798654","0.226256471320614"
"Keine Sorgen","2006","3","Ostdeutschland","209","0.177262988741465","0.155807305298036","0.198718672184893"
"Keine Sorgen","2006","4","Westdeutschland","623","0.173299706678809","0.160986597277178","0.185612816080441"
"Keine Sorgen","2006","4","Ostdeutschland","100","0.136294030103212","0.112169494659564","0.16041856554686"
"Keine Sorgen","2006","5 Einkommensstärkstes Quintil","Westdeutschland","669","0.182927156379886","0.170506933580123","0.195347379179649"
"Keine Sorgen","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","54","0.139942505942044","0.107340672224736","0.172544339659353"
"Grosse Sorgen","2007","1 Einkommensschwächstes Quintil","Westdeutschland","651","0.274781295019892","0.257039629504726","0.292522960535059"
"Grosse Sorgen","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","330","0.27878114971785","0.254129808520695","0.303432490915005"
"Grosse Sorgen","2007","2","Westdeutschland","863","0.282027830991652","0.266202705816142","0.297852956167162"
"Grosse Sorgen","2007","2","Ostdeutschland","400","0.305971392910695","0.281471315281898","0.330471470539492"
"Grosse Sorgen","2007","3","Westdeutschland","737","0.270419996758002","0.253875922306989","0.286964071209016"
"Grosse Sorgen","2007","3","Ostdeutschland","297","0.257126943272127","0.231169300689838","0.283084585854416"
"Grosse Sorgen","2007","4","Westdeutschland","915","0.267188629663515","0.252349984627793","0.282027274699236"
"Grosse Sorgen","2007","4","Ostdeutschland","229","0.280102808321718","0.24890776964703","0.311297846996405"
"Grosse Sorgen","2007","5 Einkommensstärkstes Quintil","Westdeutschland","954","0.266261027259215","0.251846552716325","0.280675501802105"
"Grosse Sorgen","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","139","0.347397357960514","0.303932796936311","0.390861918984716"
"Einige Sorgen","2007","1 Einkommensschwächstes Quintil","Westdeutschland","1211","0.492208499952685","0.472339153894136","0.512077846011234"
"Einige Sorgen","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","677","0.499397941581169","0.471909823659723","0.526886059502615"
"Einige Sorgen","2007","2","Westdeutschland","1596","0.513311924003187","0.495734169496631","0.530889678509743"
"Einige Sorgen","2007","2","Ostdeutschland","697","0.496574788197686","0.469992144121739","0.523157432273634"
"Einige Sorgen","2007","3","Westdeutschland","1428","0.512612336071957","0.493994962805069","0.531229709338845"
"Einige Sorgen","2007","3","Ostdeutschland","588","0.544412110675979","0.514833067218159","0.573991154133799"
"Einige Sorgen","2007","4","Westdeutschland","1912","0.566223547333808","0.549604117909629","0.582842976757986"
"Einige Sorgen","2007","4","Ostdeutschland","436","0.53513570130994","0.500487027464362","0.569784375155517"
"Einige Sorgen","2007","5 Einkommensstärkstes Quintil","Westdeutschland","2069","0.557000990898591","0.540801417367427","0.573200564429754"
"Einige Sorgen","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","259","0.510608693128579","0.4649766561415","0.556240730115658"
"Keine Sorgen","2007","1 Einkommensschwächstes Quintil","Westdeutschland","570","0.233010205027423","0.216208685172389","0.249811724882456"
"Keine Sorgen","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","264","0.221820908700981","0.198979844494242","0.244661972907719"
"Keine Sorgen","2007","2","Westdeutschland","647","0.204660245005162","0.190471615263401","0.218848874746922"
"Keine Sorgen","2007","2","Ostdeutschland","262","0.197453818891618","0.176289409788115","0.218618227995122"
"Keine Sorgen","2007","3","Westdeutschland","604","0.216967667170041","0.201615348712666","0.232319985627416"
"Keine Sorgen","2007","3","Ostdeutschland","204","0.198460946051894","0.174772639011704","0.222149253092083"
"Keine Sorgen","2007","4","Westdeutschland","589","0.166587823002678","0.154092695064805","0.17908295094055"
"Keine Sorgen","2007","4","Ostdeutschland","131","0.184761490368342","0.157800264872788","0.211722715863897"
"Keine Sorgen","2007","5 Einkommensstärkstes Quintil","Westdeutschland","589","0.176737981842195","0.164298330572","0.189177633112389"
"Keine Sorgen","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","63","0.141993948910907","0.110131604898475","0.173856292923339"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","Westdeutschland","564","0.279061090085746","0.260043971883446","0.298078208288047"
"Grosse Sorgen","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","253","0.213651207511896","0.19008415253361","0.237218262490182"
"Grosse Sorgen","2008","2","Westdeutschland","702","0.257763548206296","0.241465882641405","0.274061213771186"
"Grosse Sorgen","2008","2","Ostdeutschland","314","0.278925971012685","0.254044548729287","0.303807393296084"
"Grosse Sorgen","2008","3","Westdeutschland","622","0.233549412946833","0.217558098597934","0.249540727295732"
"Grosse Sorgen","2008","3","Ostdeutschland","229","0.209129443700587","0.184305026974074","0.2339538604271"
"Grosse Sorgen","2008","4","Westdeutschland","752","0.232310518692562","0.217820572044762","0.246800465340362"
"Grosse Sorgen","2008","4","Ostdeutschland","179","0.240929077340802","0.211658792329107","0.270199362352496"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","Westdeutschland","764","0.20134039818459","0.188223015554661","0.214457780814519"
"Grosse Sorgen","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","103","0.20587222966645","0.169700310797319","0.242044148535581"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","Westdeutschland","1046","0.49021708326957","0.469022118957046","0.511412047582093"
"Einige Sorgen","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","611","0.524624214507481","0.495910609553799","0.553337819461163"
"Einige Sorgen","2008","2","Westdeutschland","1483","0.539208841345394","0.520636182450745","0.557781500240042"
"Einige Sorgen","2008","2","Ostdeutschland","683","0.522735813828295","0.495024229930099","0.55044739772649"
"Einige Sorgen","2008","3","Westdeutschland","1461","0.545215610658514","0.526394744537764","0.564036476779264"
"Einige Sorgen","2008","3","Ostdeutschland","611","0.581870414819944","0.551762037832587","0.6119787918073"
"Einige Sorgen","2008","4","Westdeutschland","1852","0.56167241975221","0.544647679186469","0.578697160317951"
"Einige Sorgen","2008","4","Ostdeutschland","492","0.584050545583484","0.550315083645735","0.617786007521233"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","Westdeutschland","2087","0.575582008464369","0.559414192210854","0.591749824717883"
"Einige Sorgen","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","304","0.643258575311114","0.600404015769774","0.686113134852453"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","Westdeutschland","527","0.230721826644684","0.212859752990328","0.24858390029904"
"Keine Sorgen","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","298","0.261724577980623","0.236450432188518","0.286998723772728"
"Keine Sorgen","2008","2","Westdeutschland","582","0.20302761044831","0.188039644387847","0.218015576508774"
"Keine Sorgen","2008","2","Ostdeutschland","251","0.19833821515902","0.176215440821625","0.220460989496415"
"Keine Sorgen","2008","3","Westdeutschland","606","0.221234976394653","0.205546426506755","0.236923526282551"
"Keine Sorgen","2008","3","Ostdeutschland","191","0.209000141479469","0.18418137165335","0.233818911305588"
"Keine Sorgen","2008","4","Westdeutschland","659","0.206017061555228","0.192140024963877","0.219894098146579"
"Keine Sorgen","2008","4","Ostdeutschland","149","0.175020377075715","0.149012369487388","0.201028384664041"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","Westdeutschland","739","0.223077593351041","0.209459457402563","0.236695729299519"
"Keine Sorgen","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","73","0.150869195022436","0.118849657326793","0.182888732718079"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","Westdeutschland","426","0.232433143918998","0.2136666212373","0.251199666600696"
"Grosse Sorgen","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","228","0.245679211142118","0.218957592922784","0.272400829361452"
"Grosse Sorgen","2009","2","Westdeutschland","491","0.225785395741241","0.209127543272862","0.242443248209621"
"Grosse Sorgen","2009","2","Ostdeutschland","235","0.187563905102593","0.165650216986308","0.209477593218878"
"Grosse Sorgen","2009","3","Westdeutschland","448","0.195327974683117","0.179233803017184","0.21142214634905"
"Grosse Sorgen","2009","3","Ostdeutschland","197","0.187494660254835","0.163565348548144","0.211423971961526"
"Grosse Sorgen","2009","4","Westdeutschland","545","0.170086410136984","0.156898946315553","0.183273873958416"
"Grosse Sorgen","2009","4","Ostdeutschland","164","0.221046308330755","0.19236377415728","0.24972884250423"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","Westdeutschland","652","0.189467836710288","0.176567743567896","0.202367929852679"
"Grosse Sorgen","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","103","0.251308144539724","0.212543983505666","0.290072305573783"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","Westdeutschland","978","0.494020105745437","0.471806676176811","0.516233535314064"
"Einige Sorgen","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","537","0.508149226479945","0.477117007898646","0.539181445061244"
"Einige Sorgen","2009","2","Westdeutschland","1320","0.535624347411908","0.51575400807751","0.555494686746307"
"Einige Sorgen","2009","2","Ostdeutschland","743","0.595284831605406","0.567730911976139","0.622838751234673"
"Einige Sorgen","2009","3","Westdeutschland","1295","0.580642324802143","0.560610357754816","0.600674291849469"
"Einige Sorgen","2009","3","Ostdeutschland","626","0.61203469939216","0.582159754842049","0.64190964394227"
"Einige Sorgen","2009","4","Westdeutschland","1869","0.620998678080357","0.603970203874984","0.63802715228573"
"Einige Sorgen","2009","4","Ostdeutschland","496","0.58832823806566","0.554310498446071","0.622345977685248"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","Westdeutschland","2085","0.583430406345749","0.567201909919078","0.599658902772421"
"Einige Sorgen","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","308","0.616418281490604","0.572963030939934","0.659873532041273"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","Westdeutschland","542","0.273546750335565","0.253740772514015","0.293352728157115"
"Keine Sorgen","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","232","0.246171562377937","0.21943191281574","0.272911211940134"
"Keine Sorgen","2009","2","Westdeutschland","609","0.23859025684685","0.221608759746375","0.255571753947326"
"Keine Sorgen","2009","2","Ostdeutschland","241","0.217151263292001","0.194005775079622","0.240296751504381"
"Keine Sorgen","2009","3","Westdeutschland","588","0.224029700514741","0.207103779775737","0.240955621253744"
"Keine Sorgen","2009","3","Ostdeutschland","199","0.200470640353005","0.175925515812905","0.225015764893105"
"Keine Sorgen","2009","4","Westdeutschland","704","0.208914911782658","0.194645490676877","0.223184332888439"
"Keine Sorgen","2009","4","Ostdeutschland","144","0.190625453603586","0.163474487791559","0.217776419415612"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","Westdeutschland","808","0.227101756943963","0.213310260926778","0.240893252961148"
"Keine Sorgen","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","70","0.132273573969672","0.1019972245492","0.162549923390144"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","Westdeutschland","888","0.242679683741388","0.228001700609328","0.257357666873447"
"Grosse Sorgen","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","350","0.273518776661013","0.250000022229384","0.297037531092641"
"Grosse Sorgen","2010","2","Westdeutschland","957","0.208977134145369","0.196378956768844","0.221575311521894"
"Grosse Sorgen","2010","2","Ostdeutschland","296","0.22008737849597","0.198994078359131","0.24118067863281"
"Grosse Sorgen","2010","3","Westdeutschland","664","0.215819634845147","0.201298024230258","0.230341245460035"
"Grosse Sorgen","2010","3","Ostdeutschland","221","0.206426700973716","0.182637921694305","0.230215480253127"
"Grosse Sorgen","2010","4","Westdeutschland","727","0.188293606703408","0.175856989712718","0.200730223694098"
"Grosse Sorgen","2010","4","Ostdeutschland","155","0.16007681860647","0.136459716688498","0.183693920524442"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","Westdeutschland","772","0.180749292578558","0.169105966323452","0.192392618833663"
"Grosse Sorgen","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","96","0.194766590913731","0.161177705982681","0.228355475844781"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","Westdeutschland","1607","0.502376559464021","0.485257694396788","0.519495424531255"
"Einige Sorgen","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","704","0.510672421427089","0.484298203109265","0.537046639744912"
"Einige Sorgen","2010","2","Westdeutschland","2155","0.544993710257728","0.529563627318783","0.560423793196673"
"Einige Sorgen","2010","2","Ostdeutschland","860","0.552030329724603","0.526712308214946","0.577348351234261"
"Einige Sorgen","2010","3","Westdeutschland","1740","0.555283825885975","0.537742585390316","0.572825066381634"
"Einige Sorgen","2010","3","Ostdeutschland","665","0.587593790371606","0.558660562056569","0.616527018686644"
"Einige Sorgen","2010","4","Westdeutschland","2224","0.585655674313302","0.569985029586844","0.601326319039761"
"Einige Sorgen","2010","4","Ostdeutschland","590","0.643659508444892","0.61281319412517","0.674505822764614"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","Westdeutschland","2494","0.57968412446933","0.564748824435407","0.594619424503253"
"Einige Sorgen","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","352","0.64332873438223","0.602700495364973","0.683956973399487"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","Westdeutschland","782","0.254943756794591","0.240021772105397","0.269865741483785"
"Keine Sorgen","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","326","0.215808801911899","0.194104085973098","0.237513517850699"
"Keine Sorgen","2010","2","Westdeutschland","889","0.246029155596903","0.232683670043164","0.259374641150641"
"Keine Sorgen","2010","2","Ostdeutschland","326","0.227882291779427","0.206526236571369","0.249238346987484"
"Keine Sorgen","2010","3","Westdeutschland","679","0.228896539268878","0.214066671861502","0.243726406676253"
"Keine Sorgen","2010","3","Ostdeutschland","226","0.205979508654677","0.182209816259441","0.229749201049914"
"Keine Sorgen","2010","4","Westdeutschland","845","0.22605071898329","0.212744821101638","0.239356616864942"
"Keine Sorgen","2010","4","Ostdeutschland","181","0.196263672948638","0.170682564568751","0.221844781328524"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","Westdeutschland","930","0.239566582952112","0.226652187903992","0.252480978000233"
"Keine Sorgen","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","86","0.161904674704039","0.130661592907049","0.19314775650103"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","Westdeutschland","459","0.201144313012757","0.184363389386155","0.217925236639359"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","205","0.233835260000046","0.207718542702576","0.259951977297515"
"Grosse Sorgen","2011","2","Westdeutschland","558","0.207180651957172","0.192104167722633","0.222257136191712"
"Grosse Sorgen","2011","2","Ostdeutschland","229","0.206735788047352","0.183784912186222","0.229686663908483"
"Grosse Sorgen","2011","3","Westdeutschland","492","0.190471111625153","0.175380437223686","0.20556178602662"
"Grosse Sorgen","2011","3","Ostdeutschland","182","0.198919398295056","0.174469627689091","0.223369168901022"
"Grosse Sorgen","2011","4","Westdeutschland","680","0.191981211976058","0.179195073053815","0.204767350898302"
"Grosse Sorgen","2011","4","Ostdeutschland","172","0.198186363539843","0.173215684721777","0.223157042357908"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","Westdeutschland","733","0.163992978376253","0.153052423671188","0.174933533081319"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","127","0.196527798800949","0.165147638511448","0.22790795909045"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","Westdeutschland","1102","0.509983656553591","0.489056451584707","0.530910861522476"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","518","0.466331878060886","0.435550667843188","0.497113088278585"
"Einige Sorgen","2011","2","Westdeutschland","1490","0.521185910908824","0.50260281132767","0.539769010489977"
"Einige Sorgen","2011","2","Ostdeutschland","654","0.535131266284146","0.506864389031441","0.56339814353685"
"Einige Sorgen","2011","3","Westdeutschland","1429","0.557016593844086","0.537926603416237","0.576106584271935"
"Einige Sorgen","2011","3","Ostdeutschland","603","0.546629745395261","0.516138774429366","0.577120716361157"
"Einige Sorgen","2011","4","Westdeutschland","2034","0.548896669174376","0.53274257392428","0.565050764424472"
"Einige Sorgen","2011","4","Ostdeutschland","580","0.573446162499557","0.54246555017503","0.604426774824084"
