year,quintil_oecd,sampreg,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,2nd Quintile,East,Somewhat concerned,0.5627292736610419,27727,0.5568903931718617,0.568568154150222
2003,2nd Quintile,East,Very concerned,0.23991195891415995,27727,0.23488549547083454,0.24493842235748536
2003,2nd Quintile,East,Not concerned at all,0.19735876742479824,27727,0.1926739402381855,0.202043594611411
2003,3rd Quintile,West,Somewhat concerned,0.5458236658932715,27727,0.5399630526598789,0.5516842791266641
2003,3rd Quintile,West,Not concerned at all,0.23636890951276102,27727,0.2313680850896169,0.24136973393590513
2003,3rd Quintile,West,Very concerned,0.2178074245939675,27727,0.2129489737313397,0.22266587545659533
2003,3rd Quintile,East,Somewhat concerned,0.5987394957983193,27727,0.5929700142193827,0.604508977377256
2003,3rd Quintile,East,Very concerned,0.24299719887955182,27727,0.23794879598491397,0.24804560177418966
2003,3rd Quintile,East,Not concerned at all,0.15826330532212884,27727,0.15396712129488788,0.1625594893493698
2003,4th Quintile,West,Somewhat concerned,0.5719037871033776,27727,0.5660795800049757,0.5777279942017796
2003,4th Quintile,West,Very concerned,0.22031729785056295,27727,0.21543878023005197,0.22519581547107392
2003,4th Quintile,West,Not concerned at all,0.20777891504605936,27727,0.20300330820419643,0.2125545218879223
2003,4th Quintile,East,Somewhat concerned,0.6113837095191365,27727,0.6056462179228608,0.6171212011154121
2003,4th Quintile,East,Very concerned,0.23552502453385674,27727,0.2305303775771252,0.24051967149058828
2003,4th Quintile,East,Not concerned at all,0.15309126594700687,27727,0.14885290301040657,0.15732962888360716
2003,5th Quintile,West,Somewhat concerned,0.5752608047690015,27727,0.569442476876435,0.5810791326615681
2003,5th Quintile,West,Not concerned at all,0.2154566744730679,27727,0.2106172571770576,0.22029609176907822
2003,5th Quintile,West,Very concerned,0.2092825207579306,27727,0.20449421605814302,0.2140708254577182
2003,5th Quintile,East,Somewhat concerned,0.6163141993957704,27727,0.6105902790620421,0.6220381197294986
2003,5th Quintile,East,Very concerned,0.23867069486404835,27727,0.23365315938111747,0.24368823034697923
2003,5th Quintile,East,Not concerned at all,0.14501510574018128,27727,0.14087043082311052,0.14915978065725205
2004,1st Quintile,West,Somewhat concerned,0.5018007202881153,26790,0.4958133391841406,0.50778810139209
2004,1st Quintile,West,Not concerned at all,0.2689075630252101,26790,0.2635980172586674,0.27421710879175276
2004,1st Quintile,West,Very concerned,0.22929171668667467,26790,0.22425776653337998,0.23432566683996936
2004,1st Quintile,East,Somewhat concerned,0.5230179028132992,26790,0.5170368308004845,0.5289989748261139
2004,1st Quintile,East,Very concerned,0.2531969309462916,26790,0.2479897582637365,0.2584041036288467
2004,1st Quintile,East,Not concerned at all,0.2237851662404092,26790,0.21879429539377004,0.22877603708704836
2004,2nd Quintile,West,Somewhat concerned,0.5153721682847896,26790,0.5093875787173986,0.5213567578521806
2004,2nd Quintile,West,Not concerned at all,0.24635922330097088,26790,0.24119938226759613,0.2515190643343456
2004,2nd Quintile,West,Very concerned,0.23826860841423947,26790,0.23316703600100006,0.24337018082747888
2004,2nd Quintile,East,Somewhat concerned,0.5631147540983606,26790,0.5571752271527209,0.5690542810440004
2004,2nd Quintile,East,Not concerned at all,0.22049180327868853,26790,0.21552729450735236,0.2254563120500247
2004,2nd Quintile,East,Very concerned,0.21639344262295082,26790,0.21146237687214028,0.22132450837376136
2004,3rd Quintile,West,Somewhat concerned,0.5354800238521169,26790,0.5295076972551606,0.5414523504490732
2004,3rd Quintile,West,Not concerned at all,0.24090638044126417,26790,0.23578553655302595,0.2460272243295024
2004,3rd Quintile,West,Very concerned,0.22361359570661896,26790,0.21862408707897138,0.22860310433426653
2004,3rd Quintile,East,Somewhat concerned,0.5767309064953604,26790,0.5708144100716755,0.5826474029190453
2004,3rd Quintile,East,Very concerned,0.23411848679514632,26790,0.22904778159771777,0.23918919199257488
2004,3rd Quintile,East,Not concerned at all,0.1891506067094932,26790,0.1844609216099386,0.19384029180904783
2004,4th Quintile,West,Somewhat concerned,0.5348717948717949,26790,0.5288989545983994,0.5408446351451904
2004,4th Quintile,West,Very concerned,0.2464102564102564,26790,0.24125005569763353,0.2515704571228793
2004,4th Quintile,West,Not concerned at all,0.21871794871794872,26790,0.21376782731525681,0.22366807012064063
2004,4th Quintile,East,Somewhat concerned,0.61996336996337,26790,0.6141508365977316,0.6257759033290083
2004,4th Quintile,East,Very concerned,0.23443223443223443,26790,0.2293591721108179,0.23950529675365095
2004,4th Quintile,East,Not concerned at all,0.14560439560439561,26790,0.14138075982514034,0.1498280313836509
2004,5th Quintile,West,Somewhat concerned,0.576661548585216,26790,0.5707449232356546,0.5825781739347774
2004,5th Quintile,West,Very concerned,0.22153981136214082,26790,0.21656686461149602,0.22651275811278562
2004,5th Quintile,West,Not concerned at all,0.2017986400526431,26790,0.19699262569587347,0.20660465440941275
2004,5th Quintile,East,Somewhat concerned,0.5663865546218487,26790,0.560452144561291,0.5723209646824065
2004,5th Quintile,East,Very concerned,0.2672268907563025,26790,0.26192788299493835,0.2725258985176667
2004,5th Quintile,East,Not concerned at all,0.16638655462184873,26790,0.16192679773960125,0.1708463115040962
2005,1st Quintile,West,Somewhat concerned,0.4610705596107056,25520,0.45495458904121827,0.4671865301801929
2005,1st Quintile,West,Very concerned,0.3181265206812652,25520,0.3124121609871349,0.32384088037539543
2005,1st Quintile,West,Not concerned at all,0.2208029197080292,25520,0.2157138101490606,0.2258920292669978
2005,1st Quintile,East,Somewhat concerned,0.4766708701134931,25520,0.47054295843359295,0.4827987817933932
2005,1st Quintile,East,Very concerned,0.3417402269861286,25520,0.33592103821140734,0.34755941576084987
2005,1st Quintile,East,Not concerned at all,0.18158890290037832,25520,0.1768590662362994,0.18631873956445724
2005,2nd Quintile,West,Somewhat concerned,0.4964726631393298,25520,0.49033822299423613,0.5026071032844235
2005,2nd Quintile,West,Very concerned,0.2892416225749559,25520,0.28367864736607784,0.29480459778383394
2005,2nd Quintile,West,Not concerned at all,0.21428571428571427,25520,0.20925134962011774,0.2193200789513108
2005,2nd Quintile,East,Somewhat concerned,0.5536181342632955,25520,0.5475189161895445,0.5597173523370466
2005,2nd Quintile,East,Very concerned,0.2903225806451613,25520,0.28475345985363476,0.29589170143668786
2005,2nd Quintile,East,Not concerned at all,0.15605928509154315,25520,0.1516066560707265,0.16051191411235982
2005,3rd Quintile,West,Somewhat concerned,0.5052049446974626,25520,0.4990706842949951,0.51133920509993
2005,3rd Quintile,West,Very concerned,0.2979830839297333,25520,0.2923715017140984,0.3035946661453681
2005,3rd Quintile,West,Not concerned at all,0.19681197137280415,25520,0.19193387803971806,0.20169006470589024
2005,3rd Quintile,East,Somewhat concerned,0.5415713196033562,25520,0.535457966867149,0.5476846723395635
2005,3rd Quintile,East,Very concerned,0.32189168573607935,25520,0.31615950136596793,0.32762387010619076
2005,3rd Quintile,East,Not concerned at all,0.13653699466056446,25520,0.13232427292408352,0.1407497163970454
2005,4th Quintile,West,Somewhat concerned,0.5295834438843194,25520,0.5234595982444972,0.5357072895241417
2005,4th Quintile,West,Very concerned,0.2929158928097639,25520,0.2873321842507376,0.29849960136879017
2005,4th Quintile,West,Not concerned at all,0.17750066330591668,25520,0.17281270754517278,0.1821886190666606
2005,4th Quintile,East,Somewhat concerned,0.579696394686907,25520,0.5736402311553359,0.5857525582184782
2005,4th Quintile,East,Very concerned,0.3083491461100569,25520,0.3026830939250797,0.31401519829503416
2005,4th Quintile,East,Not concerned at all,0.11195445920303605,25520,0.10808585718989477,0.11582306121617733
2005,5th Quintile,West,Somewhat concerned,0.5392635314995563,25520,0.5331478824294525,0.5453791805696601
2005,5th Quintile,West,Very concerned,0.28149955634427687,25520,0.2759817289116026,0.28701738377695113
2005,5th Quintile,West,Not concerned at all,0.17923691215616683,25520,0.174531058997043,0.18394276531529066
2005,5th Quintile,East,Somewhat concerned,0.5080385852090032,25520,0.501904785279439,0.5141723851385674
2005,5th Quintile,East,Very concerned,0.3971061093247588,25520,0.39110281740506475,0.4031094012444529
2005,5th Quintile,East,Not concerned at all,0.09485530546623794,25520,0.09126025033431265,0.09845036059816323
2006,1st Quintile,West,Somewhat concerned,0.4692005242463958,27321,0.4632828335390458,0.4751182149537458
2006,1st Quintile,West,Very concerned,0.300786369593709,27321,0.2953483371465178,0.30622440204090023
2006,1st Quintile,West,Not concerned at all,0.23001310615989515,27321,0.22502281674387356,0.23500339557591673
2006,1st Quintile,East,Somewhat concerned,0.5300546448087432,27321,0.5241364156317347,0.5359728739857517
2006,1st Quintile,East,Very concerned,0.26366120218579236,27321,0.2584364014519905,0.26888600291959425
2006,1st Quintile,East,Not concerned at all,0.2062841530054645,27321,0.20148600948284928,0.2110822965280797
2006,2nd Quintile,West,Somewhat concerned,0.5285226718673818,27321,0.5226033767442954,0.5344419669904682
2006,2nd Quintile,West,Very concerned,0.2915650901999025,27321,0.2861758751430219,0.2969543052567831
2006,2nd Quintile,West,Not concerned at all,0.17991223793271574,27321,0.17535744860748456,0.18446702725794692
2006,2nd Quintile,East,Somewhat concerned,0.570631970260223,27321,0.564762476061265,0.5765014644591812
2006,2nd Quintile,East,Very concerned,0.26022304832713755,27321,0.25502032113625417,0.26542577551802093
2006,2nd Quintile,East,Not concerned at all,0.1691449814126394,27321,0.16469969285367975,0.17359026997159904
2006,3rd Quintile,West,Somewhat concerned,0.5181540549711571,27321,0.512229014371409,0.5240790955709052
2006,3rd Quintile,West,Very concerned,0.27180183237190364,27321,0.2665263915368404,0.2770772732069669
2006,3rd Quintile,West,Not concerned at all,0.21004411265693926,27321,0.20521392001109587,0.21487430530278265
2006,3rd Quintile,East,Somewhat concerned,0.5623529411764706,27321,0.5564702741323632,0.5682356082205781
2006,3rd Quintile,East,Very concerned,0.2807843137254902,27321,0.2754555830328733,0.28611304441810703
2006,3rd Quintile,East,Not concerned at all,0.1568627450980392,27321,0.15255036710680744,0.16117512308927098
2006,4th Quintile,West,Somewhat concerned,0.5597856739988719,27321,0.5538992607019358,0.565672087295808
2006,4th Quintile,West,Very concerned,0.26593344613649184,27321,0.2606942823582844,0.27117260991469927
2006,4th Quintile,West,Not concerned at all,0.17428087986463622,27321,0.16978257569867142,0.17877918403060103
2006,4th Quintile,East,Somewhat concerned,0.5800203873598369,27321,0.5741678592332615,0.5858729154864122
2006,4th Quintile,East,Very concerned,0.2640163098878695,27321,0.2587892527297546,0.2692433670459844
2006,4th Quintile,East,Not concerned at all,0.1559633027522936,27321,0.15166101303904211,0.16026559246554506
2006,5th Quintile,West,Somewhat concerned,0.5591177808094588,27321,0.5532304190912049,0.5650051425277128
2006,5th Quintile,West,Very concerned,0.2605729877216917,27321,0.2553679949832021,0.26577798046018125
2006,5th Quintile,West,Not concerned at all,0.18030923146884947,27321,0.1757505234295427,0.18486793950815625
2006,5th Quintile,East,Somewhat concerned,0.5838607594936709,27321,0.5780157966493711,0.5897057223379707
2006,5th Quintile,East,Very concerned,0.2800632911392405,27321,0.2747387396763744,0.2853878426021066
2006,5th Quintile,East,Not concerned at all,0.1360759493670886,27321,0.13201024080446264,0.14014165792971459
2007,1st Quintile,West,Somewhat concerned,0.4979811574697174,25385,0.4918303242442504,0.5041319906951844
2007,1st Quintile,West,Not concerned at all,0.25235531628532976,25385,0.24701187131199093,0.2576987612586686
2007,1st Quintile,West,Very concerned,0.2496635262449529,25385,0.2443390969217177,0.2549879555681881
2007,1st Quintile,East,Somewhat concerned,0.5192837465564738,25385,0.5131374394649817,0.5254300536479659
2007,1st Quintile,East,Very concerned,0.2548209366391185,25385,0.2494603124276188,0.26018156085061817
2007,1st Quintile,East,Not concerned at all,0.22589531680440772,25385,0.2207510800431049,0.23103955356571054
2007,2nd Quintile,West,Somewhat concerned,0.5087404751232631,25385,0.5025905316353868,0.5148904186111395
2007,2nd Quintile,West,Very concerned,0.28731510533393095,25385,0.2817484351078577,0.2928817755600042
2007,2nd Quintile,West,Not concerned at all,0.20394441954280593,25385,0.19898769144506806,0.2089011476405438
2007,2nd Quintile,East,Somewhat concerned,0.5297029702970297,25385,0.5235629499612867,0.5358429906327727
2007,2nd Quintile,East,Very concerned,0.2881188118811881,25385,0.2825475053557446,0.2936901184066316
2007,2nd Quintile,East,Not concerned at all,0.18217821782178217,25385,0.177429842394374,0.18692659324919034
2007,3rd Quintile,West,Somewhat concerned,0.5128119800332779,25385,0.5066631162965973,0.5189608437699584
2007,3rd Quintile,West,Very concerned,0.26955074875207985,25385,0.2640921297477632,0.2750093677563965
2007,3rd Quintile,West,Not concerned at all,0.21763727121464227,25385,0.21256107734981525,0.2227134650794693
2007,3rd Quintile,East,Somewhat concerned,0.5101275318829708,25385,0.503977910402223,0.5162771533637186
2007,3rd Quintile,East,Very concerned,0.2880720180045011,25385,0.2825009808295662,0.293643055179436
2007,3rd Quintile,East,Not concerned at all,0.20180045011252815,25385,0.19686320950774622,0.20673769071731007
2007,4th Quintile,West,Somewhat concerned,0.5387700534759359,25385,0.5326376889849176,0.5449024179669542
2007,4th Quintile,West,Very concerned,0.27593582887700535,25385,0.2704371283958784,0.2814345293581323
2007,4th Quintile,West,Not concerned at all,0.18529411764705883,25385,0.18051443865768702,0.19007379663643065
2007,4th Quintile,East,Somewhat concerned,0.5540308747855918,25385,0.5479160098634513,0.5601457397077322
2007,4th Quintile,East,Very concerned,0.2692967409948542,25385,0.2638397459618784,0.27475373602782993
2007,4th Quintile,East,Not concerned at all,0.17667238421955403,25385,0.17198059855714587,0.1813641698819622
2007,5th Quintile,West,Somewhat concerned,0.5715165195977837,25385,0.5654288801439582,0.5776041590516092
2007,5th Quintile,West,Very concerned,0.2597988918530679,25385,0.25440427008981853,0.2651935136163173
2007,5th Quintile,West,Not concerned at all,0.16868458854914836,25385,0.16407790790054383,0.1732912691977529
2007,5th Quintile,East,Somewhat concerned,0.5654520917678812,25385,0.5593541366038411,0.5715500469319214
2007,5th Quintile,East,Very concerned,0.2982456140350877,25385,0.2926177047547213,0.3038735233154541
2007,5th Quintile,East,Not concerned at all,0.13630229419703105,25385,0.13208144385822765,0.14052314453583445
2008,1st Quintile,West,Somewhat concerned,0.48712288447387786,23673,0.4807555839329706,0.49349018501478514
2008,1st Quintile,West,Very concerned,0.2671081677704194,23673,0.26147188274298716,0.27274445279785164
2008,1st Quintile,West,Not concerned at all,0.2457689477557027,23673,0.24028434557915104,0.25125354993225435
2008,1st Quintile,East,Somewhat concerned,0.5038284839203675,23673,0.49745925739493635,0.5101977104457986
2008,1st Quintile,East,Not concerned at all,0.2664624808575804,23673,0.26083053304451764,0.27209442867064315
2008,1st Quintile,East,Very concerned,0.22970903522205208,23673,0.22435050279616664,0.23506756764793751
2008,2nd Quintile,West,Somewhat concerned,0.5046583850931677,23673,0.4982892482938984,0.511027521892437
2008,2nd Quintile,West,Very concerned,0.2572463768115942,23673,0.25167802783755844,0.2628147257856299
2008,2nd Quintile,West,Not concerned at all,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
2008,2nd Quintile,East,Somewhat concerned,0.5219206680584552,23673,0.5155573789637664,0.5282839571531439
2008,2nd Quintile,East,Not concerned at all,0.24217118997912318,23673,0.23671391024231037,0.247628469715936
2008,2nd Quintile,East,Very concerned,0.2359081419624217,23673,0.2304996813243262,0.24131660260051724
2008,3rd Quintile,West,Somewhat concerned,0.5475927967658949,23673,0.5412523035647085,0.5539332899670812
2008,3rd Quintile,West,Very concerned,0.24255788313120177,23673,0.23709764172263725,0.2480181245397663
2008,3rd Quintile,West,Not concerned at all,0.20984932010290333,23673,0.20466205833503665,0.21503658187077002
2008,3rd Quintile,East,Somewhat concerned,0.574088440651668,23673,0.5677893401572195,0.5803875411461165
2008,3rd Quintile,East,Very concerned,0.2366175329712956,23673,0.23120346163418298,0.2420316043084082
2008,3rd Quintile,East,Not concerned at all,0.18929402637703646,23673,0.18430369295518823,0.1942843597988847
2008,4th Quintile,West,Somewhat concerned,0.5527541792271855,23673,0.5464203173967185,0.5590880410576525
2008,4th Quintile,West,Very concerned,0.23650315154836943,23673,0.23108998346079496,0.2419163196359439
2008,4th Quintile,West,Not concerned at all,0.21074266922444507,23673,0.20554731728265116,0.21593802116623897
2008,4th Quintile,East,Somewhat concerned,0.6098654708520179,23673,0.6036517228035176,0.6160792189005182
2008,4th Quintile,East,Very concerned,0.20717488789237667,23673,0.2020120715348626,0.21233770424989076
2008,4th Quintile,East,Not concerned at all,0.18295964125560538,23673,0.17803438504717212,0.18788489746403864
2008,5th Quintile,West,Somewhat concerned,0.5820271682340648,23673,0.5757440522345273,0.5883102842336022
2008,5th Quintile,West,Very concerned,0.21337513061650992,23673,0.20815615631210638,0.21859410492091347
2008,5th Quintile,West,Not concerned at all,0.2045977011494253,23673,0.19945876504259463,0.20973663725625596
2008,5th Quintile,East,Somewhat concerned,0.6225895316804407,23673,0.6164145268676358,0.6287645364932457
2008,5th Quintile,East,Very concerned,0.22865013774104684,23673,0.22330029693359857,0.2339999785484951
2008,5th Quintile,East,Not concerned at all,0.1487603305785124,23673,0.14422719282245927,0.15329346833456553
2009,1st Quintile,West,Somewhat concerned,0.4962901896125309,21983,0.4896806586515554,0.5028997205735064
2009,1st Quintile,West,Not concerned at all,0.27699917559769166,21983,0.27108327012621813,0.2829150810691652
2009,1st Quintile,West,Very concerned,0.2267106347897774,21983,0.2211756101740486,0.2322456594055062
2009,1st Quintile,East,Somewhat concerned,0.5016949152542373,21983,0.49508524033190965,0.5083045901765648
2009,1st Quintile,East,Very concerned,0.25254237288135595,21983,0.2467989207116603,0.2582858250510516
2009,1st Quintile,East,Not concerned at all,0.2457627118644068,21983,0.2400712400904488,0.2514541836383648
2009,2nd Quintile,West,Somewhat concerned,0.5372340425531915,21983,0.5306426822009016,0.5438254029054814
2009,2nd Quintile,West,Not concerned at all,0.25354609929078015,21983,0.24779511006362392,0.25929708851793637
2009,2nd Quintile,West,Very concerned,0.20921985815602837,21983,0.20384283483075735,0.21459688148129938
2009,2nd Quintile,East,Somewhat concerned,0.5942028985507246,21983,0.5877115572395472,0.6006942398619021
2009,2nd Quintile,East,Not concerned at all,0.21070234113712374,21983,0.20531136165041733,0.21609332062383016
2009,2nd Quintile,East,Very concerned,0.19509476031215162,21983,0.1898562503821307,0.20033327024217254
2009,3rd Quintile,West,Somewhat concerned,0.5549250101337657,21983,0.548355298066263,0.5614947222012684
2009,3rd Quintile,West,Not concerned at all,0.24483177948925822,21983,0.23914759272956845,0.250515966248948
2009,3rd Quintile,West,Very concerned,0.2002432103769761,21983,0.19495303025866614,0.20553339049528604
2009,3rd Quintile,East,Somewhat concerned,0.5910623946037099,21983,0.5845632263452771,0.5975615628621427
2009,3rd Quintile,East,Not concerned at all,0.20994940978077573,21983,0.20456550498791962,0.21533331457363183
2009,3rd Quintile,East,Very concerned,0.19898819561551434,21983,0.19371048338420216,0.20426590784682652
2009,4th Quintile,West,Somewhat concerned,0.5713855421686747,21983,0.5648435409124128,0.5779275434249365
2009,4th Quintile,West,Not concerned at all,0.2463855421686747,21983,0.24068921648008837,0.25208186785726105
2009,4th Quintile,West,Very concerned,0.1822289156626506,21983,0.17712578002182414,0.18733205130347705
2009,4th Quintile,East,Somewhat concerned,0.635593220338983,21983,0.6292311942810249,0.6419552463969411
2009,4th Quintile,East,Very concerned,0.1977401129943503,21983,0.19247488090577072,0.20300534508292986
2009,4th Quintile,East,Not concerned at all,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,5th Quintile,West,Somewhat concerned,0.5934018851756641,21983,0.5869085214192564,0.5998952489320717
2009,5th Quintile,West,Not concerned at all,0.22793487574978577,21983,0.22238932161495883,0.2334804298846127
2009,5th Quintile,West,Very concerned,0.17866323907455012,21983,0.17359927257898572,0.18372720557011452
2009,5th Quintile,East,Somewhat concerned,0.6408629441624365,21983,0.6345209581368293,0.6472049301880437
2009,5th Quintile,East,Very concerned,0.19923857868020303,21983,0.19395837251639642,0.20451878484400965
2009,5th Quintile,East,Not concerned at all,0.1598984771573604,21983,0.155053400628585,0.16474355368613583
2010,1st Quintile,West,Somewhat concerned,0.5196629213483146,35837,0.5144901394269092,0.52483570326972
2010,1st Quintile,West,Not concerned at all,0.25374531835205993,35837,0.2492399240916047,0.25825071261251514
2010,1st Quintile,West,Very concerned,0.22659176029962547,35837,0.22225748291338407,0.23092603768586686
2010,1st Quintile,East,Somewhat concerned,0.5169660678642715,35837,0.5117922624951603,0.5221398732333826
2010,1st Quintile,East,Not concerned at all,0.24151696606786427,35837,0.2370856063492617,0.24594832578646683
2010,1st Quintile,East,Very concerned,0.24151696606786427,35837,0.2370856063492617,0.24594832578646683
2010,2nd Quintile,West,Somewhat concerned,0.5144429160935351,35837,0.5092682897999141,0.5196175423871561
2010,2nd Quintile,West,Not concerned at all,0.2579092159559835,35837,0.2533796957883215,0.2624387361236455
2010,2nd Quintile,West,Very concerned,0.22764786795048142,35837,0.22330646880428187,0.23198926709668097
2010,2nd Quintile,East,Somewhat concerned,0.5728715728715729,35837,0.5677500617244535,0.5779930840186922
2010,2nd Quintile,East,Not concerned at all,0.21645021645021645,35837,0.2121863601698709,0.22071407273056198
2010,2nd Quintile,East,Very concerned,0.2106782106782107,35837,0.2064561243941745,0.21490029696224688
2010,3rd Quintile,West,Somewhat concerned,0.5650779101741522,35837,0.5599451597652063,0.5702106605830981
2010,3rd Quintile,West,Not concerned at all,0.24747937671860679,35837,0.24301131711376747,0.2519474363234461
2010,3rd Quintile,West,Very concerned,0.18744271310724106,35837,0.18340206040947857,0.19148336580500355
2010,3rd Quintile,East,Somewhat concerned,0.5767790262172284,35837,0.5716636383532006,0.5818944140812563
2010,3rd Quintile,East,Not concerned at all,0.2153558052434457,35837,0.21109977287110726,0.21961183761578412
2010,3rd Quintile,East,Very concerned,0.20786516853932585,35837,0.20366389785117558,0.21206643922747612
2010,4th Quintile,West,Somewhat concerned,0.5733916302311055,35837,0.5682709151928518,0.5785123452693592
2010,4th Quintile,West,Not concerned at all,0.2401623985009369,35837,0.23573953898728547,0.24458525801458833
2010,4th Quintile,West,Very concerned,0.18644597126795753,35837,0.1824136052160008,0.19047833731991426
2010,4th Quintile,East,Somewhat concerned,0.6302131603336423,35837,0.6252150054783615,0.635211315188923
2010,4th Quintile,East,Not concerned at all,0.19925857275254866,35837,0.1951229120183859,0.2033942334867114
2010,4th Quintile,East,Very concerned,0.1705282669138091,35837,0.16663432711908427,0.17442220670853392
2010,5th Quintile,West,Somewhat concerned,0.593569844789357,35837,0.5884845149818685,0.5986551745968456
2010,5th Quintile,West,Not concerned at all,0.21818181818181817,35837,0.21390567331936272,0.22245796304427362
2010,5th Quintile,West,Very concerned,0.18824833702882485,35837,0.18420101821612625,0.19229565584152344
2010,5th Quintile,East,Somewhat concerned,0.664886515353805,35837,0.6599993170383345,0.6697737136692756
2010,5th Quintile,East,Very concerned,0.17356475300400534,35837,0.16964349488449762,0.17748601112351306
2010,5th Quintile,East,Not concerned at all,0.16154873164218958,35837,0.15773824066734182,0.16535922261703734
2011,1st Quintile,West,Somewhat concerned,0.49480968858131485,41903,0.4900225046206003,0.4995968725420294
2011,1st Quintile,West,Not concerned at all,0.279123414071511,41903,0.2748284245652221,0.28341840357779985
2011,1st Quintile,West,Very concerned,0.22606689734717417,41903,0.22206188636613575,0.2300719083282126
2011,1st Quintile,East,Somewhat concerned,0.5185185185185185,41903,0.5137343613045384,0.5233026757324986
2011,1st Quintile,East,Not concerned at all,0.27450980392156865,41903,0.27023684992968683,0.2787827579134505
2011,1st Quintile,East,Very concerned,0.20697167755991286,41903,0.20309255660255024,0.21085079851727548
2011,2nd Quintile,West,Somewhat concerned,0.5102974828375286,41903,0.5055110563395618,0.5150839093354954
2011,2nd Quintile,West,Not concerned at all,0.2723112128146453,41903,0.26804896087951785,0.2765734647497728
2011,2nd Quintile,West,Very concerned,0.21739130434782608,41903,0.21344194245294146,0.2213406662427107
2011,2nd Quintile,East,Somewhat concerned,0.5563282336578581,41903,0.5515712686178572,0.561085198697859
2011,2nd Quintile,East,Not concerned at all,0.2517385257301808,41903,0.24758291319351938,0.2558941382668422
2011,2nd Quintile,East,Very concerned,0.19193324061196107,41903,0.18816245160845768,0.19570402961546446
2011,3rd Quintile,West,Somewhat concerned,0.5309907271839922,41903,0.5262124900838167,0.5357689642841678
2011,3rd Quintile,West,Not concerned at all,0.27183992191312834,41903,0.2675799811145605,0.2760998627116962
2011,3rd Quintile,West,Very concerned,0.19716935090287946,41903,0.19335987537335725,0.20097882643240167
2011,3rd Quintile,East,Somewhat concerned,0.5794205794205795,41903,0.5746939181522893,0.5841472406888696
2011,3rd Quintile,East,Not concerned at all,0.23376623376623376,41903,0.22971390151418425,0.23781856601828327
2011,3rd Quintile,East,Very concerned,0.18681318681318682,41903,0.18308126581820625,0.19054510780816739
2011,4th Quintile,West,Somewhat concerned,0.5768850839644386,41903,0.5721545808175527,0.5816155871113246
2011,4th Quintile,West,Not concerned at all,0.24267369114257492,41903,0.23856894424853192,0.24677843803661792
2011,4th Quintile,West,Very concerned,0.1804412248929865,41903,0.17675915991310495,0.18412328987286805
2011,4th Quintile,East,Somewhat concerned,0.6018329938900203,41903,0.5971458947006659,0.6065200930793747
2011,4th Quintile,East,Not concerned at all,0.22912423625254583,41903,0.22510020612193887,0.23314826638315278
2011,4th Quintile,East,Very concerned,0.1690427698574338,41903,0.16545420211866732,0.17263133759620028
2011,5th Quintile,West,Somewhat concerned,0.5740236148955495,41903,0.5692889291993222,0.5787583005917769
2011,5th Quintile,West,Not concerned at all,0.2584014532243415,41903,0.2542099922797253,0.2625929141689577
2011,5th Quintile,West,Very concerned,0.167574931880109,41903,0.16399882398206986,0.17115103977814813
2011,5th Quintile,East,Somewhat concerned,0.6364922206506365,41903,0.6318866132145112,0.6410978280867617
2011,5th Quintile,East,Very concerned,0.18246110325318246,41903,0.17876305244718063,0.1861591540591843
2011,5th Quintile,East,Not concerned at all,0.18104667609618105,41903,0.17735980150135808,0.18473355069100403
2012,1st Quintile,West,Somewhat concerned,0.5131086142322098,40229,0.5082242600222296,0.5179929684421899
2012,1st Quintile,West,Not concerned at all,0.25374531835205993,40229,0.24949296832033444,0.25799766838378546
2012,1st Quintile,West,Very concerned,0.23314606741573032,40229,0.22901410060454666,0.237278034226914
2012,1st Quintile,East,Somewhat concerned,0.47882136279926335,40229,0.47393971418874065,0.48370301140978605
2012,1st Quintile,East,Not concerned at all,0.3020257826887661,40229,0.29753907111297084,0.3065124942645614
2012,1st Quintile,East,Very concerned,0.21915285451197053,40229,0.2151104196352651,0.22319528938867597
2012,2nd Quintile,West,Somewhat concerned,0.5236907730673317,40229,0.5188102270591995,0.5285713190754638
2012,2nd Quintile,West,Not concerned at all,0.24376558603491272,40229,0.23956992042622513,0.2479612516436003
2012,2nd Quintile,West,Very concerned,0.23254364089775562,40229,0.22841539525483326,0.23667188654067797
2012,2nd Quintile,East,Somewhat concerned,0.5401662049861495,40229,0.535295962325167,0.5450364476471321
2012,2nd Quintile,East,Not concerned at all,0.2742382271468144,40229,0.26987861861495993,0.27859783567866886
2012,2nd Quintile,East,Very concerned,0.18559556786703602,40229,0.18179638395576975,0.18939475177830228
2012,3rd Quintile,West,Somewhat concerned,0.5705955851728447,40229,0.5657584980586552,0.5754326722870342
2012,3rd Quintile,West,Not concerned at all,0.22282382340691378,40229,0.21875726510204058,0.226890381711787
2012,3rd Quintile,West,Very concerned,0.20658059142024157,40229,0.2026243514989564,0.21053683134152673
2012,3rd Quintile,East,Somewhat concerned,0.6009950248756218,40229,0.5962097041949166,0.6057803455563271
2012,3rd Quintile,East,Not concerned at all,0.20796019900497512,40229,0.20399422313104407,0.21192617487890617
2012,3rd Quintile,East,Very concerned,0.191044776119403,40229,0.18720313953854245,0.19488641270026352
