year,quintil_oecd,sampreg,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,2nd Quintile,East,Somewhat concerned,0.5720966484801248,27727,0.5662727717237581,0.5779205252364914
2003,2nd Quintile,East,Very concerned,0.2377240841777085,27727,0.23271339664583893,0.24273477170957805
2003,2nd Quintile,East,Not concerned at all,0.1901792673421668,27727,0.18555991955986212,0.1947986151244715
2003,3rd Quintile,West,Somewhat concerned,0.5506944444444445,27727,0.5448393908865584,0.5565494980023306
2003,3rd Quintile,West,Not concerned at all,0.23541666666666666,27727,0.2304228149038162,0.24041051842951713
2003,3rd Quintile,West,Very concerned,0.21388888888888888,27727,0.2090622955440664,0.21871548223371134
2003,3rd Quintile,East,Somewhat concerned,0.5990057995028998,27727,0.5932369502624875,0.6047746487433121
2003,3rd Quintile,East,Very concerned,0.24606462303231152,27727,0.2409947593661139,0.25113448669850913
2003,3rd Quintile,East,Not concerned at all,0.15492957746478872,27727,0.1506704734229036,0.15918868150667384
2003,4th Quintile,West,Somewhat concerned,0.5685071574642127,27727,0.5626772804022717,0.5743370345261536
2003,4th Quintile,West,Very concerned,0.22085889570552147,27727,0.21597608220591322,0.22574170920512973
2003,4th Quintile,West,Not concerned at all,0.21063394683026584,27727,0.20583431377458586,0.21543357988594583
2003,4th Quintile,East,Somewhat concerned,0.6022845275181724,27727,0.5965236090778111,0.6080454459585337
2003,4th Quintile,East,Very concerned,0.24299065420560748,27727,0.2379422974733973,0.24803901093781766
2003,4th Quintile,East,Not concerned at all,0.15472481827622014,27727,0.1504680140246888,0.1589816225277515
2003,5th Quintile,West,Somewhat concerned,0.5732507288629738,27727,0.5674288477583833,0.5790726099675643
2003,5th Quintile,West,Not concerned at all,0.21556122448979592,27727,0.21072095572114224,0.2204014932584496
2003,5th Quintile,West,Very concerned,0.21118804664723032,27727,0.20638379178513136,0.21599230150932927
2003,5th Quintile,East,Somewhat concerned,0.6214196762141968,27727,0.615710464483237,0.6271288879451566
2003,5th Quintile,East,Very concerned,0.23412204234122042,27727,0.22913772635172286,0.23910635833071797
2003,5th Quintile,East,Not concerned at all,0.1444582814445828,27727,0.14032022464070748,0.14859633824845814
2004,1st Quintile,West,Somewhat concerned,0.5004549590536852,26790,0.4944675415986916,0.5064423765086787
2004,1st Quintile,West,Not concerned at all,0.27206551410373064,26790,0.2667364295650496,0.27739459864241167
2004,1st Quintile,West,Very concerned,0.22747952684258416,26790,0.22245961752839247,0.23249943615677585
2004,1st Quintile,East,Somewhat concerned,0.5306513409961686,26790,0.5246751820706533,0.5366274999216839
2004,1st Quintile,East,Very concerned,0.2471264367816092,26790,0.24196119872841945,0.252291674834799
2004,1st Quintile,East,Not concerned at all,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,2nd Quintile,West,Somewhat concerned,0.5246937969182142,26790,0.5187136835037292,0.5306739103326992
2004,2nd Quintile,West,Not concerned at all,0.24061635717107863,26790,0.23549761909564876,0.2457350952465085
2004,2nd Quintile,West,Very concerned,0.23468984591070724,26790,0.22961485110310415,0.23976484071831033
2004,2nd Quintile,East,Somewhat concerned,0.5653225806451613,26790,0.5593864777409617,0.5712586835493608
2004,2nd Quintile,East,Very concerned,0.22096774193548388,26790,0.21599939546489338,0.22593608840607438
2004,2nd Quintile,East,Not concerned at all,0.21370967741935484,26790,0.2088009007454387,0.218618454093271
2004,3rd Quintile,West,Somewhat concerned,0.5286074127383951,26790,0.5226298008562,0.5345850246205901
2004,3rd Quintile,West,Not concerned at all,0.24325296869377475,26790,0.23811520468492672,0.24839073270262277
2004,3rd Quintile,West,Very concerned,0.22813961856783016,26790,0.22311457947233757,0.23316465766332276
2004,3rd Quintile,East,Somewhat concerned,0.5747126436781609,26790,0.5687924443931565,0.5806328429631653
2004,3rd Quintile,East,Very concerned,0.23607427055702918,26790,0.23098893504304718,0.24115960607101117
2004,3rd Quintile,East,Not concerned at all,0.1892130857648099,26790,0.18452280690778594,0.19390336462183388
2004,4th Quintile,West,Somewhat concerned,0.534862662239662,26790,0.5288898143213694,0.5408355101579545
2004,4th Quintile,West,Very concerned,0.24750980984002416,26790,0.24234188315241123,0.2526777365276371
2004,4th Quintile,West,Not concerned at all,0.21762752792031392,26790,0.21268631680579653,0.22256873903483132
2004,4th Quintile,East,Somewhat concerned,0.6100502512562814,26790,0.6042096596208952,0.6158908428916676
2004,4th Quintile,East,Very concerned,0.24020100502512562,26790,0.23508528837136128,0.24531672167888996
2004,4th Quintile,East,Not concerned at all,0.14974874371859295,26790,0.14547582187143027,0.15402166556575564
2004,5th Quintile,West,Somewhat concerned,0.5723036940783367,26790,0.5663792072434438,0.5782281809132296
2004,5th Quintile,West,Very concerned,0.2235010209764247,26790,0.2185124068204857,0.22848963513236373
2004,5th Quintile,West,Not concerned at all,0.20419528494523853,26790,0.19936807904859646,0.2090224908418806
2004,5th Quintile,East,Somewhat concerned,0.5871794871794872,26790,0.5812837816112184,0.593075192747756
2004,5th Quintile,East,Very concerned,0.2551282051282051,26790,0.24990797418943414,0.26034843606697605
2004,5th Quintile,East,Not concerned at all,0.1576923076923077,26790,0.15332805033863905,0.16205656504597632
2005,1st Quintile,West,Somewhat concerned,0.4655089242643512,25520,0.4593889447121043,0.4716289038165981
2005,1st Quintile,West,Very concerned,0.3087313072841293,25520,0.303063311527635,0.3143993030406236
2005,1st Quintile,West,Not concerned at all,0.22575976845151954,25520,0.22063024666005093,0.23088929024298815
2005,1st Quintile,East,Somewhat concerned,0.4947267497603068,25520,0.4885924981396081,0.5008610013810055
2005,1st Quintile,East,Very concerned,0.32406519654841803,25520,0.3183229169295041,0.32980747616733197
2005,1st Quintile,East,Not concerned at all,0.18120805369127516,25520,0.17648208037346888,0.18593402700908143
2005,2nd Quintile,West,Somewhat concerned,0.5038886614817847,25520,0.49775425421389585,0.5100230687496735
2005,2nd Quintile,West,Very concerned,0.29267294310274256,25520,0.2870905918546555,0.2982552943508296
2005,2nd Quintile,West,Not concerned at all,0.2034383954154728,25520,0.19849936294094583,0.20837742788999974
2005,2nd Quintile,East,Somewhat concerned,0.5395387149917628,25520,0.5334233328098593,0.5456540971736662
2005,2nd Quintile,East,Very concerned,0.30477759472817134,25520,0.29912992703653773,0.31042526241980495
2005,2nd Quintile,East,Not concerned at all,0.1556836902800659,25520,0.1512354331415663,0.1601319474185655
2005,3rd Quintile,West,Somewhat concerned,0.5015105740181269,25520,0.49537600921294134,0.5076451388233125
2005,3rd Quintile,West,Very concerned,0.2949395770392749,25520,0.2893446370656651,0.30053451701288475
2005,3rd Quintile,West,Not concerned at all,0.2035498489425982,25520,0.19860980936843384,0.20848988851676256
2005,3rd Quintile,East,Somewhat concerned,0.5456255879586077,25520,0.5395165892409958,0.5517345866762197
2005,3rd Quintile,East,Very concerned,0.32079021636876764,25520,0.3150632021667653,0.32651723057077
2005,3rd Quintile,East,Not concerned at all,0.13358419567262464,25520,0.129410157090384,0.13775823425486527
2005,4th Quintile,West,Somewhat concerned,0.5272161741835147,25520,0.5210906761565451,0.5333416722104843
2005,4th Quintile,West,Very concerned,0.2942457231726283,25520,0.2886546191136742,0.29983682723158245
2005,4th Quintile,West,Not concerned at all,0.17853810264385692,25520,0.17383943306116809,0.18323677222654575
2005,4th Quintile,East,Somewhat concerned,0.58125,25520,0.5751969448713014,0.5873030551286987
2005,4th Quintile,East,Very concerned,0.31145833333333334,25520,0.3057766002547953,0.31714006641187137
2005,4th Quintile,East,Not concerned at all,0.10729166666666666,25520,0.10349455362374758,0.11108877970958574
2005,5th Quintile,West,Somewhat concerned,0.5353535353535354,25520,0.5292342966840118,0.5414727740230589
2005,5th Quintile,West,Very concerned,0.283993783993784,25520,0.2784611931985958,0.2895263747889722
2005,5th Quintile,West,Not concerned at all,0.18065268065268064,25520,0.17593235501443136,0.18537300629092993
2005,5th Quintile,East,Somewhat concerned,0.517193947730399,25520,0.5110629831637428,0.5233249122970551
2005,5th Quintile,East,Very concerned,0.3810178817056396,25520,0.37505951172531204,0.38697625168596717
2005,5th Quintile,East,Not concerned at all,0.10178817056396149,25520,0.0980783425534132,0.10549799857450977
2006,1st Quintile,West,Somewhat concerned,0.4880040837161817,27321,0.4820768404442132,0.49393132698815023
2006,1st Quintile,West,Very concerned,0.296579887697805,27321,0.2911637959241811,0.3019959794714289
2006,1st Quintile,West,Not concerned at all,0.21541602858601328,27321,0.21054111974522566,0.2202909374268009
2006,1st Quintile,East,Somewhat concerned,0.5317124735729387,27321,0.5257954609612385,0.5376294861846389
2006,1st Quintile,East,Very concerned,0.2748414376321353,27321,0.26954766394251295,0.28013521132175767
2006,1st Quintile,East,Not concerned at all,0.193446088794926,27321,0.18876222288945235,0.19812995470039965
2006,2nd Quintile,West,Somewhat concerned,0.5138888888888888,27321,0.5079622268406363,0.5198155509371414
2006,2nd Quintile,West,Very concerned,0.2949074074074074,27321,0.2895001917326795,0.3003146230821353
2006,2nd Quintile,West,Not concerned at all,0.1912037037037037,27321,0.18654059539424658,0.19586681201316083
2006,2nd Quintile,East,Somewhat concerned,0.5660550458715596,27321,0.5601780629298121,0.5719320288133072
2006,2nd Quintile,East,Very concerned,0.25321100917431194,27321,0.24805459229658045,0.25836742605204344
2006,2nd Quintile,East,Not concerned at all,0.18073394495412845,27321,0.17617105368115885,0.18529683622709806
2006,3rd Quintile,West,Somewhat concerned,0.5255445544554456,27321,0.5196233471851327,0.5314657617257584
2006,3rd Quintile,West,Very concerned,0.2689108910891089,27321,0.26365317502711194,0.2741686071511059
2006,3rd Quintile,West,Not concerned at all,0.20554455445544553,27321,0.20075278917418254,0.21033631973670852
2006,3rd Quintile,East,Somewhat concerned,0.5719557195571956,27321,0.5660884866485372,0.577822952465854
2006,3rd Quintile,East,Very concerned,0.2785977859778598,27321,0.27328178145810905,0.2839137904976105
2006,3rd Quintile,East,Not concerned at all,0.14944649446494465,27321,0.145218820754623,0.1536741681752663
2006,4th Quintile,West,Somewhat concerned,0.5575539568345323,27321,0.5516644167142671,0.5634434969547976
2006,4th Quintile,West,Very concerned,0.2655330281229562,27321,0.2602963824984925,0.2707696737474199
2006,4th Quintile,West,Not concerned at all,0.17691301504251145,27321,0.17238809890149326,0.18143793118352963
2006,4th Quintile,East,Somewhat concerned,0.5660818713450292,27321,0.560204930807031,0.5719588118830273
2006,4th Quintile,East,Very concerned,0.2783625730994152,27321,0.2730479469318642,0.2836771992669662
2006,4th Quintile,East,Not concerned at all,0.15555555555555556,27321,0.15125785571521566,0.15985325539589545
2006,5th Quintile,West,Somewhat concerned,0.5606633081444165,27321,0.5547781575412367,0.5665484587475962
2006,5th Quintile,West,Very concerned,0.2598656591099916,27321,0.2546652501339545,0.26506606808602867
2006,5th Quintile,West,Not concerned at all,0.17947103274559195,27321,0.17492060821973654,0.18402145727144736
2006,5th Quintile,East,Somewhat concerned,0.5994436717663422,27321,0.5936331683043022,0.6052541752283821
2006,5th Quintile,East,Very concerned,0.26564673157162727,27321,0.2604093703268048,0.27088409281644976
2006,5th Quintile,East,Not concerned at all,0.1349095966620306,27321,0.13085861810073166,0.13896057522332952
2007,1st Quintile,West,Somewhat concerned,0.5026054002842255,25385,0.49645460042625444,0.5087562001421966
2007,1st Quintile,West,Very concerned,0.25296068214116535,25385,0.24761299822853314,0.2583083660537976
2007,1st Quintile,West,Not concerned at all,0.2444339175746092,25385,0.23914722022669854,0.24972061492251985
2007,1st Quintile,East,Somewhat concerned,0.5207100591715976,25385,0.51456445438063,0.5268556639625652
2007,1st Quintile,East,Very concerned,0.26331360946745563,25385,0.2578955288335448,0.2687316901013665
2007,1st Quintile,East,Not concerned at all,0.21597633136094674,25385,0.21091417967839965,0.22103848304349383
2007,2nd Quintile,West,Somewhat concerned,0.503731343283582,25385,0.49758063119822243,0.5098820553689416
2007,2nd Quintile,West,Very concerned,0.28689883913764513,25385,0.28133457862874944,0.2924630996465408
2007,2nd Quintile,West,Not concerned at all,0.2093698175787728,25385,0.2043647353191328,0.2143748998384128
2007,2nd Quintile,East,Somewhat concerned,0.5266485998193315,25385,0.5205064587412392,0.5327907408974238
2007,2nd Quintile,East,Very concerned,0.28906955736224027,25385,0.28349279393064397,0.29464632079383657
2007,2nd Quintile,East,Not concerned at all,0.1842818428184282,25385,0.17951227722851595,0.18905140840834042
2007,3rd Quintile,West,Somewhat concerned,0.5231813041839427,25385,0.5170370350114655,0.5293255733564199
2007,3rd Quintile,West,Very concerned,0.2702600829249906,25385,0.2647969408895115,0.2757232249604697
2007,3rd Quintile,West,Not concerned at all,0.20655861289106672,25385,0.20157841538088916,0.21153881040124428
2007,3rd Quintile,East,Somewhat concerned,0.5190972222222222,25385,0.5129508269976312,0.5252436174468132
2007,3rd Quintile,East,Very concerned,0.2829861111111111,25385,0.277444783435293,0.2885274387869292
2007,3rd Quintile,East,Not concerned at all,0.19791666666666666,25385,0.19301528617918798,0.20281804715414534
2007,4th Quintile,West,Somewhat concerned,0.5379975874547648,25385,0.5318644913047927,0.5441306836047368
2007,4th Quintile,West,Very concerned,0.27714113389626055,25385,0.2716350257355916,0.2826472420569295
2007,4th Quintile,West,Not concerned at all,0.18486127864897467,25385,0.1800859174569301,0.18963663984101925
2007,4th Quintile,East,Somewhat concerned,0.5483539094650206,25385,0.5422318564349822,0.554475962495059
2007,4th Quintile,East,Very concerned,0.2705761316872428,25385,0.2651109800762038,0.2760412832982818
2007,4th Quintile,East,Not concerned at all,0.18106995884773663,25385,0.17633284207653296,0.1858070756189403
2007,5th Quintile,West,Somewhat concerned,0.5713695517455071,25385,0.5652816512805743,0.5774574522104399
2007,5th Quintile,West,Very concerned,0.25986366453212145,25385,0.2544686063889938,0.2652587226752491
2007,5th Quintile,West,Not concerned at all,0.16876678372237142,25385,0.16415920865935532,0.1733743587853875
2007,5th Quintile,East,Somewhat concerned,0.5671232876712329,25385,0.5610280823566988,0.573218492985767
2007,5th Quintile,East,Very concerned,0.3,25385,0.29436262227845783,0.30563737772154215
2007,5th Quintile,East,Not concerned at all,0.13287671232876713,25385,0.12870098290753385,0.13705244175000042
2008,1st Quintile,West,Somewhat concerned,0.4918598914652195,23673,0.48549132236838327,0.4982284605620558
2008,1st Quintile,West,Very concerned,0.2629501726689689,23673,0.2573420878059678,0.26855825753197005
2008,1st Quintile,West,Not concerned at all,0.24518993586581153,23673,0.23970969580115464,0.2506701759304684
2008,1st Quintile,East,Somewhat concerned,0.5026014568158168,23673,0.4962321297825656,0.508970783849068
2008,1st Quintile,East,Not concerned at all,0.2695109261186264,23673,0.2638586356396213,0.27516321659763154
2008,1st Quintile,East,Very concerned,0.2278876170655567,23673,0.222544065008024,0.23323116912308942
2008,2nd Quintile,West,Somewhat concerned,0.5178813942960616,23673,0.5115160555211101,0.5242467330710131
2008,2nd Quintile,West,Very concerned,0.25486645540968766,23673,0.24931505159755174,0.2604178592218236
2008,2nd Quintile,West,Not concerned at all,0.2272521502942508,23673,0.22191385829515242,0.2325904422933492
2008,2nd Quintile,East,Somewhat concerned,0.553475935828877,23673,0.5471430562717514,0.5598088153860026
2008,2nd Quintile,East,Very concerned,0.232620320855615,23673,0.22723813866581508,0.2380025030454149
2008,2nd Quintile,East,Not concerned at all,0.21390374331550802,23673,0.20868006434527,0.21912742228574603
2008,3rd Quintile,West,Somewhat concerned,0.5469293163383546,23673,0.5405880206467364,0.5532706120299729
2008,3rd Quintile,West,Very concerned,0.23831595210505988,23673,0.23288853237370616,0.2437433718364136
2008,3rd Quintile,West,Not concerned at all,0.21475473155658556,23673,0.2095235058684377,0.2199859572447334
2008,3rd Quintile,East,Somewhat concerned,0.5720448662640207,23673,0.5657419202287227,0.5783478122993188
2008,3rd Quintile,East,Very concerned,0.25194132873166525,23673,0.2464110507632087,0.25747160670012176
2008,3rd Quintile,East,Not concerned at all,0.17601380500431407,23673,0.171162453351361,0.18086515665726716
2008,4th Quintile,West,Somewhat concerned,0.5660316435259929,23673,0.5597180181464518,0.5723452689055339
2008,4th Quintile,West,Very concerned,0.23086858249919276,23673,0.22550058732882294,0.23623657766956258
2008,4th Quintile,West,Not concerned at all,0.20309977397481432,23673,0.19797486545783505,0.2082246824917936
2008,4th Quintile,East,Somewhat concerned,0.6288532675709001,23673,0.6226989924941937,0.6350075426476065
2008,4th Quintile,East,Not concerned at all,0.18988902589395806,23673,0.18489269016296697,0.19488536162494915
2008,4th Quintile,East,Very concerned,0.1812577065351418,23673,0.17635030860775566,0.18616510446252796
2008,5th Quintile,West,Somewhat concerned,0.5791685095090667,23673,0.5728794456053788,0.5854575734127546
2008,5th Quintile,West,Very concerned,0.21539141972578504,23673,0.21015456955928769,0.2206282698922824
2008,5th Quintile,West,Not concerned at all,0.20544007076514817,23673,0.20029329402128684,0.2105868475090095
2008,5th Quintile,East,Somewhat concerned,0.6162790697674418,23673,0.6100842899350395,0.6224738495998442
2008,5th Quintile,East,Very concerned,0.2311046511627907,23673,0.22573473652247697,0.23647456580310441
2008,5th Quintile,East,Not concerned at all,0.15261627906976744,23673,0.1480351776038638,0.15719738053567106
2009,1st Quintile,West,Somewhat concerned,0.504950495049505,21983,0.4983411061328374,0.5115598839661725
2009,1st Quintile,West,Not concerned at all,0.26680562793121415,21983,0.2609588089812325,0.2726524468811958
2009,1st Quintile,West,Very concerned,0.22824387701928087,21983,0.22269567582902863,0.2337920782095331
2009,1st Quintile,East,Somewhat concerned,0.5449620801733478,21983,0.5383791457611321,0.5515450145855635
2009,1st Quintile,East,Very concerned,0.228602383531961,21983,0.2230511165486545,0.2341536505152675
2009,1st Quintile,East,Not concerned at all,0.22643553629469124,21983,0.22090288703273908,0.2319681855566434
2009,2nd Quintile,West,Somewhat concerned,0.54,21983,0.5334114721333537,0.5465885278666464
2009,2nd Quintile,West,Not concerned at all,0.25853658536585367,21983,0.2527487194818907,0.2643244512498166
2009,2nd Quintile,West,Very concerned,0.20146341463414635,21983,0.19616119033247362,0.2067656389358191
2009,2nd Quintile,East,Somewhat concerned,0.5684113865932048,21983,0.5618638344591429,0.5749589387272667
2009,2nd Quintile,East,Not concerned at all,0.22038567493112948,21983,0.21490613397162128,0.22586521589063768
2009,2nd Quintile,East,Very concerned,0.21120293847566574,21983,0.2058072705718721,0.21659860637945938
2009,3rd Quintile,West,Somewhat concerned,0.5728363324764353,21983,0.566297126421774,0.5793755385310966
2009,3rd Quintile,West,Not concerned at all,0.23821765209940018,21983,0.23258626976918212,0.24384903442961825
2009,3rd Quintile,West,Very concerned,0.18894601542416453,21983,0.1837710632390048,0.19412096760932426
2009,3rd Quintile,East,Somewhat concerned,0.6205936920222634,21983,0.614179107331357,0.6270082767131698
2009,3rd Quintile,East,Very concerned,0.19666048237476808,21983,0.1914061117028719,0.20191485304666426
2009,3rd Quintile,East,Not concerned at all,0.18274582560296845,21983,0.17763707269600562,0.18785457850993129
2009,4th Quintile,West,Somewhat concerned,0.5724957555178268,21983,0.5659558881228777,0.579035622912776
2009,4th Quintile,West,Not concerned at all,0.23870967741935484,21983,0.23307430322496414,0.24434505161374553
2009,4th Quintile,West,Very concerned,0.18879456706281833,21983,0.1836212063228511,0.19396792780278557
2009,4th Quintile,East,Somewhat concerned,0.6369593709043251,21983,0.6306024607608405,0.6433162810478097
2009,4th Quintile,East,Very concerned,0.19003931847968544,21983,0.18485291509389593,0.19522572186547496
2009,4th Quintile,East,Not concerned at all,0.17300131061598953,21983,0.16800108387139967,0.1780015373605794
2009,5th Quintile,West,Somewhat concerned,0.5955685415144875,21983,0.58908068956114,0.6020563934678349
2009,5th Quintile,West,Not concerned at all,0.23106890674458241,21983,0.22549670210420375,0.23664111138496108
2009,5th Quintile,West,Very concerned,0.17336255174093013,21983,0.16835820060700998,0.17836690287485027
2009,5th Quintile,East,Somewhat concerned,0.6462686567164179,21983,0.6399480916005544,0.6525892218322813
2009,5th Quintile,East,Very concerned,0.1925373134328358,21983,0.18732499096162736,0.19774963590404426
2009,5th Quintile,East,Not concerned at all,0.16119402985074627,21983,0.15633311711898487,0.16605494258250766
2010,1st Quintile,West,Somewhat concerned,0.5191560244308717,35837,0.5139830386263988,0.5243290102353446
2010,1st Quintile,West,Not concerned at all,0.2537479178234314,35837,0.24924250833247472,0.2582533273143881
2010,1st Quintile,West,Very concerned,0.22709605774569683,35837,0.22275837478118624,0.23143374071020742
2010,1st Quintile,East,Somewhat concerned,0.5479951397326853,35837,0.5428422582504502,0.5531480212149205
2010,1st Quintile,East,Not concerned at all,0.2345078979343864,35837,0.23012118371884868,0.2388946121499241
2010,1st Quintile,East,Very concerned,0.2174969623329283,35837,0.21322566443503924,0.2217682602308174
2010,2nd Quintile,West,Somewhat concerned,0.5379061371841155,35837,0.5327442489373191,0.5430680254309119
2010,2nd Quintile,West,Not concerned at all,0.2619907168643631,35837,0.25743806845583594,0.26654336527289024
2010,2nd Quintile,West,Very concerned,0.2001031459515214,35837,0.19596091603806962,0.20424537586497318
2010,2nd Quintile,East,Somewhat concerned,0.5587949465500486,35837,0.5536540753632722,0.563935817736825
2010,2nd Quintile,East,Very concerned,0.22157434402332363,35837,0.21727444205107663,0.22587424599557063
2010,2nd Quintile,East,Not concerned at all,0.2196307094266278,35837,0.21534436697511478,0.22391705187814082
2010,3rd Quintile,West,Somewhat concerned,0.5706594885598923,35837,0.565534655722486,0.5757843213972987
2010,3rd Quintile,West,Not concerned at all,0.23777478689995513,35837,0.2333670587241925,0.24218251507571775
2010,3rd Quintile,West,Very concerned,0.19156572454015253,35837,0.18749125091982702,0.19564019816047803
2010,3rd Quintile,East,Somewhat concerned,0.6149674620390455,35837,0.6099293823461975,0.6200055417318935
2010,3rd Quintile,East,Not concerned at all,0.19956616052060738,35837,0.19542810398961605,0.20370421705159872
2010,3rd Quintile,East,Very concerned,0.18546637744034708,35837,0.18144219788188048,0.18949055699881368
2010,4th Quintile,West,Somewhat concerned,0.5854205607476636,35837,0.5803198803316757,0.5905212411636515
2010,4th Quintile,West,Not concerned at all,0.22878504672897196,35837,0.22443602290527334,0.23313407055267057
2010,4th Quintile,West,Very concerned,0.1857943925233645,35837,0.18176746703544092,0.18982131801128807
2010,4th Quintile,East,Somewhat concerned,0.6416893732970027,35837,0.6367247932681137,0.6466539533258917
2010,4th Quintile,East,Not concerned at all,0.19346049046321526,35837,0.189370717367324,0.19755026355910651
2010,4th Quintile,East,Very concerned,0.164850136239782,35837,0.16100849229632283,0.16869178018324119
2010,5th Quintile,West,Somewhat concerned,0.5923076923076923,35837,0.5872198904085758,0.5973954942068088
2010,5th Quintile,West,Not concerned at all,0.2206896551724138,35837,0.2163959081159614,0.22498340222886618
2010,5th Quintile,West,Very concerned,0.1870026525198939,35837,0.182965653018912,0.1910396520208758
2010,5th Quintile,East,Somewhat concerned,0.6632302405498282,35837,0.6583370857944163,0.66812339530524
2010,5th Quintile,East,Very concerned,0.17869415807560138,35837,0.174727745546134,0.18266057060506877
2010,5th Quintile,East,Not concerned at all,0.15807560137457044,35837,0.15429849499112688,0.161852707758014
2011,1st Quintile,West,Somewhat concerned,0.4987562189054726,41903,0.4939687918091149,0.5035436460018303
2011,1st Quintile,West,Not concerned at all,0.27238805970149255,41903,0.2681254314930958,0.2766506879098893
2011,1st Quintile,West,Very concerned,0.22885572139303484,41903,0.22483334950846826,0.23287809327760142
2011,1st Quintile,East,Somewhat concerned,0.550920245398773,41903,0.5461576946402231,0.555682796157323
2011,1st Quintile,East,Not concerned at all,0.2687116564417178,41903,0.2644672096715206,0.272956103211915
2011,1st Quintile,East,Very concerned,0.18036809815950922,41903,0.1766866151307488,0.18404958118826964
2011,2nd Quintile,West,Somewhat concerned,0.5193529751588677,41903,0.514569120748841,0.5241368295688944
2011,2nd Quintile,West,Not concerned at all,0.28653957250144424,41903,0.28221034147695784,0.29086880352593064
2011,2nd Quintile,West,Very concerned,0.19410745233968804,41903,0.19032047080489678,0.1978944338744793
2011,2nd Quintile,East,Somewhat concerned,0.5487437185929648,41903,0.5439790804404384,0.5535083567454911
2011,2nd Quintile,East,Not concerned at all,0.24723618090452262,41903,0.24310552617898445,0.2513668356300608
2011,2nd Quintile,East,Very concerned,0.20402010050251257,41903,0.20016157795961456,0.20787862304541058
2011,3rd Quintile,West,Somewhat concerned,0.5589720055071133,41903,0.5542179787621476,0.5637260322520791
2011,3rd Quintile,West,Not concerned at all,0.2547039926571822,41903,0.2505322665559312,0.2588757187584332
2011,3rd Quintile,West,Very concerned,0.18632400183570444,41903,0.1825958493495634,0.19005215432184547
2011,3rd Quintile,East,Somewhat concerned,0.5947786606129398,41903,0.5900780166715266,0.599479304554353
2011,3rd Quintile,East,Not concerned at all,0.2395005675368899,41903,0.23541421121550526,0.24358692385827452
2011,3rd Quintile,East,Very concerned,0.16572077185017026,41903,0.16216054474807476,0.16928099895226575
2011,4th Quintile,West,Somewhat concerned,0.5810385523210071,41903,0.5763144095062757,0.5857626951357385
2011,4th Quintile,West,Not concerned at all,0.23760818253343824,41903,0.23353294129534907,0.2416834237715274
2011,4th Quintile,West,Very concerned,0.1813532651455547,41903,0.17766396091829947,0.1850425693728099
2011,4th Quintile,East,Somewhat concerned,0.6213740458015267,41903,0.616729799350162,0.6260182922528913
2011,4th Quintile,East,Very concerned,0.19541984732824427,41903,0.19162318034708992,0.19921651430939863
2011,4th Quintile,East,Not concerned at all,0.183206106870229,41903,0.17950220282685406,0.18691001091360396
2011,5th Quintile,West,Somewhat concerned,0.5737659456461454,41903,0.5690308912820241,0.5785010000102666
2011,5th Quintile,West,Not concerned at all,0.2601220188574598,41903,0.25592150789639545,0.2643225298185241
2011,5th Quintile,West,Very concerned,0.1661120354963949,41903,0.16254844398504856,0.16967562700774122
2011,5th Quintile,East,Somewhat concerned,0.6379310344827587,41903,0.6333293585715566,0.6425327103939608
2011,5th Quintile,East,Not concerned at all,0.18773946360153257,41903,0.18400043337495312,0.19147849382811202
2011,5th Quintile,East,Very concerned,0.1743295019157088,41903,0.1706968620799528,0.17796214175146483
2012,1st Quintile,West,Somewhat concerned,0.51698670605613,40229,0.512103492893187,0.5218699192190729
2012,1st Quintile,West,Not concerned at all,0.2427375677006401,40229,0.23854791371757428,0.2469272216837059
2012,1st Quintile,West,Very concerned,0.24027572624322993,40229,0.23610060200311755,0.2444508504833423
2012,1st Quintile,East,Somewhat concerned,0.5036045314109165,40229,0.49871862468826667,0.5084904381335664
2012,1st Quintile,East,Not concerned at all,0.28527291452111225,40229,0.28086039293846576,0.28968543610375874
2012,1st Quintile,East,Very concerned,0.21112255406797117,40229,0.20713452295151322,0.21511058518442913
2012,2nd Quintile,West,Somewhat concerned,0.5554029304029304,40229,0.5505469845643219,0.5602588762415389
2012,2nd Quintile,West,Not concerned at all,0.23214285714285715,40229,0.22801709363989936,0.23626862064581494
2012,2nd Quintile,West,Very concerned,0.21245421245421245,40229,0.20845700183527832,0.21645142307314658
2012,2nd Quintile,East,Somewhat concerned,0.5815602836879432,40229,0.576739692837401,0.5863808745384854
2012,2nd Quintile,East,Not concerned at all,0.22897669706180346,40229,0.22487072634166802,0.2330826677819389
2012,2nd Quintile,East,Very concerned,0.1894630192502533,40229,0.18563358077104694,0.19329245772945966
2012,3rd Quintile,West,Somewhat concerned,0.5689792663476874,40229,0.564139952884356,0.5738185798110187
2012,3rd Quintile,West,Not concerned at all,0.2157097288676236,40229,0.21169034270419193,0.21972911503105527
2012,3rd Quintile,West,Very concerned,0.215311004784689,40229,0.21129431448385833,0.2193276950855197
2012,3rd Quintile,East,Somewhat concerned,0.5833333333333334,40229,0.57851563914518,0.5881510275214867
2012,3rd Quintile,East,Not concerned at all,0.22839506172839505,40229,0.22429276276975602,0.23249736068703408
2012,3rd Quintile,East,Very concerned,0.1882716049382716,40229,0.18445142135150658,0.19209178852503664
