year,quintil_oecd,sampreg,plj0047,proportion,n,lower_confidence,upper_confidence
2017,1. Quintil,Ostdeutschland,Grosse Sorgen,0.00845330867784969,45410,0.007611234656665293,0.009295382699034085
2017,4. Quintil,Ostdeutschland,Keine Sorgen,0.007033416985867125,45410,0.006264763112617162,0.007802070859117088
2017,1. Quintil,Ostdeutschland,Keine Sorgen,0.0068352925637300225,45410,0.006077466542318635,0.0075931185851414095
2017,3. Quintil,Ostdeutschland,Keine Sorgen,0.006703209615638621,45410,0.005952691401172179,0.007453727830105062
2017,-6,Ostdeutschland,Keine Sorgen,0.006306960771364417,45410,0.005578818055880364,0.00703510348684847
2017,2. Quintil,Ostdeutschland,Keine Sorgen,0.0047219653942676,45410,0.0040914235246966345,0.005352507263838566
2017,5. Quintil,Ostdeutschland,Keine Sorgen,0.0047219653942676,45410,0.0040914235246966345,0.005352507263838566
2017,-6,Westdeutschland,Grosse Sorgen,0.003037907806102232,45410,0.0025317255257507392,0.003544090086453725
2017,-6,Ostdeutschland,Einige Sorgen,0.0028067626469422797,45410,0.00232016183775052,0.0032933634561340395
2017,-6,Ostdeutschland,Grosse Sorgen,0.0009576013736626601,45410,0.0006731129096498364,0.001242089837675484
2018,5. Quintil,Westdeutschland,Einige Sorgen,0.15899855361939527,43121,0.1555470636338999,0.16245004360489065
2018,5. Quintil,Westdeutschland,Grosse Sorgen,0.09418692747434396,43121,0.09142999412838632,0.0969438608203016
2018,4. Quintil,Westdeutschland,Einige Sorgen,0.09301604793718575,43121,0.09027453435080408,0.09575756152356742
2018,4. Quintil,Westdeutschland,Grosse Sorgen,0.05933604242716441,43121,0.0571061279879838,0.061565956866345015
2018,3. Quintil,Westdeutschland,Einige Sorgen,0.05709759625318548,43121,0.054907546689821264,0.059287645816549696
2018,1. Quintil,Westdeutschland,Keine Sorgen,0.048901439493078035,43121,0.0468658732347729,0.05093700575138317
2018,2. Quintil,Westdeutschland,Einige Sorgen,0.038363523658654176,43121,0.03655061314070014,0.04017643417660821
2018,1. Quintil,Westdeutschland,Einige Sorgen,0.03715820648805014,43121,0.035372884729692626,0.038943528246407656
2018,3. Quintil,Westdeutschland,Grosse Sorgen,0.036641641986362695,43121,0.03486829770902567,0.03841498626369972
2018,5. Quintil,Westdeutschland,Keine Sorgen,0.03120049590192162,43121,0.029559492952050598,0.03284149885179264
2018,4. Quintil,Ostdeutschland,Einige Sorgen,0.0286176733934844,43121,0.027043966237356387,0.030191380549612415
2018,5. Quintil,Ostdeutschland,Einige Sorgen,0.026551415386734625,43121,0.025033973712919926,0.028068857060549325
2018,2. Quintil,Westdeutschland,Grosse Sorgen,0.026482540119842964,43121,0.024967014259658984,0.027998065980026944
2018,4. Quintil,Westdeutschland,Keine Sorgen,0.026103726151938837,43121,0.024598785880287233,0.02760866642359044
2018,2. Quintil,Westdeutschland,Keine Sorgen,0.022832150974585026,43121,0.021422311527682855,0.024241990421487197
2018,3. Quintil,Westdeutschland,Keine Sorgen,0.021936772504993457,43121,0.020554220454621106,0.023319324555365808
2018,1. Quintil,Westdeutschland,Grosse Sorgen,0.021867897238101796,43121,0.02048746870305062,0.023248325773152972
2018,3. Quintil,Ostdeutschland,Einige Sorgen,0.019629451064122873,43121,0.01832008565071331,0.020938816477532436
2018,4. Quintil,Ostdeutschland,Grosse Sorgen,0.0181486328259522,43121,0.016888673599351377,0.019408592052553023
2018,5. Quintil,Ostdeutschland,Grosse Sorgen,0.017012190922239823,43121,0.01579161204681985,0.018232769797659795
2018,-6,Westdeutschland,Keine Sorgen,0.01473930711481507,43121,0.013601874251556937,0.015876739978073207
2018,3. Quintil,Ostdeutschland,Grosse Sorgen,0.012673049108065293,43121,0.011617246539203182,0.013728851676927405
2018,2. Quintil,Ostdeutschland,Einige Sorgen,0.01201873407259453,43121,0.01099020782959287,0.013047260315596191
2018,1. Quintil,Ostdeutschland,Einige Sorgen,0.010951167435773814,43121,0.00996885252508424,0.011933482346463388
2018,1. Quintil,Ostdeutschland,Keine Sorgen,0.010055788966182243,43121,0.009114061808450438,0.010997516123914048
2018,1. Quintil,Ostdeutschland,Grosse Sorgen,0.0095392244644948,43121,0.008621765107930484,0.010456683821059114
2018,2. Quintil,Ostdeutschland,Grosse Sorgen,0.009194848130036504,43121,0.008293945058244493,0.010095751201828516
2018,4. Quintil,Ostdeutschland,Keine Sorgen,0.009057097596253186,43121,0.008162906175128546,0.009951289017377825
2018,3. Quintil,Ostdeutschland,Keine Sorgen,0.007645154624974172,43121,0.0068230287946429045,0.00846728045530544
2018,2. Quintil,Ostdeutschland,Keine Sorgen,0.006439837454370136,43121,0.005684838765934357,0.007194836142805914
2018,5. Quintil,Ostdeutschland,Keine Sorgen,0.005268957917211929,43121,0.004585633625481586,0.005952282208942272
2018,-6,Westdeutschland,Einige Sorgen,0.00437357944762036,43121,0.003750736751667441,0.004996422143573279
2018,-6,Ostdeutschland,Keine Sorgen,0.0016185687719539913,43121,0.0012391441715054773,0.0019979933724025055
2018,-6,Westdeutschland,Grosse Sorgen,0.0011364419037123768,43121,0.000818433670947719,0.0014544501364770347
2018,-6,Ostdeutschland,Einige Sorgen,0.0007231903023624216,43121,0.0004694550200646332,0.00097692558466021
2018,-6,Ostdeutschland,Grosse Sorgen,0.00048212686824161444,43121,0.00027492789018295595,0.0006893258463002729
2019,5. Quintil,Westdeutschland,Einige Sorgen,0.17446646605098406,42417,0.17085478460126902,0.1780781475006991
2019,5. Quintil,Westdeutschland,Grosse Sorgen,0.13825187644841064,42417,0.1349670548528447,0.1415366980439766
2019,4. Quintil,Westdeutschland,Einige Sorgen,0.07796340493237867,42417,0.07541184616813708,0.08051496369662027
2019,4. Quintil,Westdeutschland,Grosse Sorgen,0.060807305177959944,42417,0.058533038814159805,0.06308157154176008
2019,1. Quintil,Westdeutschland,Keine Sorgen,0.0478364636297603,42417,0.045805409944545836,0.04986751731497477
2019,3. Quintil,Westdeutschland,Einige Sorgen,0.04759434125419391,42417,0.045568176574538224,0.04962050593384959
2019,5. Quintil,Ostdeutschland,Einige Sorgen,0.03524610010030784,42417,0.0334912100836957,0.037000990116919985
2019,3. Quintil,Westdeutschland,Grosse Sorgen,0.03427761059804227,42417,0.03254613044729388,0.036009090748790655
2019,5. Quintil,Westdeutschland,Keine Sorgen,0.03206392030714953,42417,0.030387365534893934,0.03374047507940513
2019,2. Quintil,Westdeutschland,Einige Sorgen,0.032029331396354326,42417,0.030353651219539392,0.03370501157316926
2019,5. Quintil,Ostdeutschland,Grosse Sorgen,0.027982428833316038,42417,0.026412912431346827,0.02955194523528525
2019,2. Quintil,Westdeutschland,Keine Sorgen,0.026391338936736883,42417,0.024865850137548242,0.027916827735925524
2019,4. Quintil,Ostdeutschland,Einige Sorgen,0.0257341496316281,42417,0.024227265887957882,0.027241033375298315
2019,1. Quintil,Westdeutschland,Einige Sorgen,0.025561205077652104,42417,0.024059260033865413,0.027063150121438794
2019,2. Quintil,Westdeutschland,Grosse Sorgen,0.022897858946421778,42417,0.021474371907804688,0.024321345985038868
2019,3. Quintil,Westdeutschland,Keine Sorgen,0.018850956383383487,42417,0.01755670009585743,0.020145212670909542
2019,4. Quintil,Westdeutschland,Keine Sorgen,0.0184704783646363,42417,0.017189101579199804,0.019751855150072793
2019,3. Quintil,Ostdeutschland,Einige Sorgen,0.018435889453841097,42417,0.017155690465242256,0.01971608844243994
2019,1. Quintil,Westdeutschland,Grosse Sorgen,0.018262944899865102,42417,0.016988652499922464,0.01953723729980774
2019,4. Quintil,Ostdeutschland,Grosse Sorgen,0.017571166683961123,42417,0.016320801287769714,0.018821532080152532
2019,-6,Westdeutschland,Keine Sorgen,0.012175296599910068,42417,0.011131620320386715,0.013218972879433421
2019,3. Quintil,Ostdeutschland,Grosse Sorgen,0.012071529867524472,42417,0.011032256007595954,0.01311080372745299
2019,2. Quintil,Ostdeutschland,Einige Sorgen,0.011241396008439694,42417,0.010238071644984744,0.012244720371894644
2019,1. Quintil,Ostdeutschland,Einige Sorgen,0.009650306111860537,42417,0.00871994633173056,0.010580665891990514
2019,1. Quintil,Ostdeutschland,Keine Sorgen,0.007609560374943793,42417,0.006782557220289251,0.008436563529598335
2019,2. Quintil,Ostdeutschland,Grosse Sorgen,0.007436615820967798,42417,0.006618993206838348,0.008254238435097247
2019,1. Quintil,Ostdeutschland,Grosse Sorgen,0.007194493445401405,42417,0.006390193024391455,0.007998793866411355
2019,4. Quintil,Ostdeutschland,Keine Sorgen,0.006814015426654215,42417,0.006031121463685363,0.007596909389623067
2019,5. Quintil,Ostdeutschland,Keine Sorgen,0.006537304140292622,42417,0.005770364431769691,0.007304243848815553
2019,3. Quintil,Ostdeutschland,Keine Sorgen,0.005776348102798243,42417,0.005055149592916185,0.0064975466126803005
2019,2. Quintil,Ostdeutschland,Keine Sorgen,0.005430458994846252,42417,0.004731064928465306,0.006129853061227199
2019,-6,Westdeutschland,Einige Sorgen,0.0025249904880495313,42417,0.00204738755868743,0.0030025934174116326
2019,-6,Westdeutschland,Grosse Sorgen,0.0008993116806751756,42417,0.0006140484193986268,0.0011845749419517244
2019,-6,Ostdeutschland,Keine Sorgen,0.0007609560374943793,42417,0.0004985338339541331,0.0010233782410346256
2019,5. Quintil,-2,Grosse Sorgen,0.0007263671266991802,42417,0.0004699739865630891,0.0009827602668352714
2019,-6,Ostdeutschland,Einige Sorgen,0.0004842447511327868,42417,0.00027487526850431486,0.0006936142337612588
2019,3. Quintil,-2,Grosse Sorgen,0.0003458891079519906,42417,0.00016892735240994178,0.0005228508634940395
2019,4. Quintil,-2,Grosse Sorgen,0.0003458891079519906,42417,0.00016892735240994178,0.0005228508634940395
2019,1. Quintil,-2,Grosse Sorgen,0.0002767112863615925,42417,0.00011842640392589765,0.00043499616879728734
2019,4. Quintil,-2,Einige Sorgen,0.0002421223755663934,42417,9.405786433396154e-05,0.0003901868867988253
2019,5. Quintil,-2,Einige Sorgen,0.00020753346477119436,42417,7.044999291259168e-05,0.000344616936629797
2019,2. Quintil,-2,Grosse Sorgen,0.00010376673238559718,42417,6.829049740046973e-06,0.00020070441503114737
2019,1. Quintil,-2,Einige Sorgen,0.00010376673238559718,42417,6.829049740046973e-06,0.00020070441503114737
2019,2. Quintil,-2,Einige Sorgen,6.917782159039812e-05,42417,-9.972833826770954e-06,0.00014832847700756721
2019,3. Quintil,-2,Einige Sorgen,6.917782159039812e-05,42417,-9.972833826770954e-06,0.00014832847700756721
2019,-6,Ostdeutschland,Grosse Sorgen,6.917782159039812e-05,42417,-9.972833826770954e-06,0.00014832847700756721
2019,2. Quintil,-2,Keine Sorgen,3.458891079519906e-05,42417,-2.1380022379711787e-05,9.055784397010991e-05
2019,5. Quintil,-2,Keine Sorgen,3.458891079519906e-05,42417,-2.1380022379711787e-05,9.055784397010991e-05
2019,1. Quintil,-2,Keine Sorgen,3.458891079519906e-05,42417,-2.1380022379711787e-05,9.055784397010991e-05
2019,3. Quintil,-2,Keine Sorgen,3.458891079519906e-05,42417,-2.1380022379711787e-05,9.055784397010991e-05
2020,5. Quintil,Westdeutschland,Einige Sorgen,0.17844426184606957,42741,0.17481428761470008,0.18207423607743906
2020,5. Quintil,Westdeutschland,Grosse Sorgen,0.12808134757600656,42741,0.12491313247141574,0.1312495626805974
2020,4. Quintil,Westdeutschland,Einige Sorgen,0.07737606135305396,42741,0.07484297846661774,0.07990914423949018
2020,1. Quintil,Westdeutschland,Keine Sorgen,0.0551218844152287,42741,0.05295825112457613,0.05728551770588127
2020,4. Quintil,Westdeutschland,Grosse Sorgen,0.05419748014242673,42741,0.052051016618418836,0.05634394366643462
2020,3. Quintil,Westdeutschland,Einige Sorgen,0.04317310325938099,42741,0.0412462126835803,0.045099993835181686
2020,5. Quintil,Westdeutschland,Keine Sorgen,0.03820870994248151,42741,0.03639128979144316,0.04002613009351986
2020,5. Quintil,Ostdeutschland,Einige Sorgen,0.03725006847439058,42741,0.035454698252152125,0.039045438696629034
2020,1. Quintil,Westdeutschland,Einige Sorgen,0.03629142700629964,42741,0.03451842749573512,0.03806442651686417
2020,2. Quintil,Westdeutschland,Keine Sorgen,0.03410024650780608,42741,0.03237965205381118,0.035820840961800986
2020,2. Quintil,Westdeutschland,Einige Sorgen,0.03365516296904957,42741,0.0319454403940183,0.03536488554408084
2020,3. Quintil,Westdeutschland,Grosse Sorgen,0.027423993426458505,42741,0.025875672956301915,0.028972313896615094
2020,4. Quintil,Westdeutschland,Keine Sorgen,0.025438236099698714,42741,0.023945503859507188,0.02693096833989024
2020,5. Quintil,Ostdeutschland,Grosse Sorgen,0.025267050123253903,42741,0.023779218358968648,0.026754881887539158
2020,4. Quintil,Ostdeutschland,Einige Sorgen,0.024958915365653245,42741,0.02347994986366978,0.02643788086763671
2020,3. Quintil,Westdeutschland,Keine Sorgen,0.02290468364831553,42741,0.02148639591566481,0.024322971380966247
2020,2. Quintil,Westdeutschland,Grosse Sorgen,0.021432484250890168,42741,0.02005950053631523,0.022805467965465107
2020,1. Quintil,Westdeutschland,Grosse Sorgen,0.017324020816214737,42741,0.016087039185472385,0.01856100244695709
2020,3. Quintil,Ostdeutschland,Einige Sorgen,0.016741988496302384,42741,0.015525603657818889,0.01795837333478588
2020,4. Quintil,Ostdeutschland,Grosse Sorgen,0.015167077513010134,42741,0.014008390967064906,0.01632576405895536
2020,3. Quintil,Ostdeutschland,Grosse Sorgen,0.009791837852643112,42741,0.008858306110821921,0.010725369594464303
2020,1. Quintil,Ostdeutschland,Keine Sorgen,0.009654889071487264,42741,0.00872784441065822,0.010581933732316308
2020,1. Quintil,Ostdeutschland,Einige Sorgen,0.009620651876198302,42741,0.008695236375500317,0.010546067376896288
2020,2. Quintil,Ostdeutschland,Einige Sorgen,0.008730484798685292,42741,0.007848525004807316,0.009612444592563267
2020,5. Quintil,Ostdeutschland,Keine Sorgen,0.007771843330594358,42741,0.006939310202485469,0.008604376458703248
2020,4. Quintil,Ostdeutschland,Keine Sorgen,0.0075321829635716245,42741,0.006712487788672014,0.008351878138471235
2020,-6,Westdeutschland,Keine Sorgen,0.006710490276636538,42741,0.005936476337393519,0.007484504215879557
2020,2. Quintil,Ostdeutschland,Keine Sorgen,0.006642015886058614,42741,0.005871934581191721,0.007412097190925507
2020,3. Quintil,Ostdeutschland,Keine Sorgen,0.0064023555190358804,42741,0.005646203873214454,0.007158507164857307
2020,1. Quintil,Ostdeutschland,Grosse Sorgen,0.0061284579567241855,42741,0.0053885555072306635,0.0068683604062177075
2020,2. Quintil,Ostdeutschland,Grosse Sorgen,0.004998630512188441,42741,0.004330023250660219,0.005667237773716664
2020,-6,Westdeutschland,Einige Sorgen,0.0018488085456039441,42741,0.0014415428162685303,0.002256074274939358
2020,-6,Ostdeutschland,Keine Sorgen,0.0005477951246233908,42741,0.0003259633117439273,0.0007696269375028544
2020,-6,Ostdeutschland,Einige Sorgen,0.000479320734045467,42741,0.00027180896557528304,0.0006868325025156509
2020,-6,Westdeutschland,Grosse Sorgen,0.000479320734045467,42741,0.00027180896557528304,0.0006868325025156509
2020,-6,Ostdeutschland,Grosse Sorgen,0.00010271158586688578,42741,6.634207400046279e-06,0.00019878896433372527
2021,5. Quintil,Westdeutschland,Einige Sorgen,0.21090010807472595,27598,0.20608704382308413,0.21571317232636777
2021,5. Quintil,Westdeutschland,Grosse Sorgen,0.14373938551798673,27598,0.13960026432900075,0.14787850670697272
2021,4. Quintil,Westdeutschland,Einige Sorgen,0.07369667026915754,27598,0.07061406574193275,0.07677927479638232
2021,4. Quintil,Westdeutschland,Grosse Sorgen,0.049868766404199474,27598,0.04730059872344948,0.05243693408494947
2021,5. Quintil,Ostdeutschland,Einige Sorgen,0.046008954763007565,27598,0.04353717029576086,0.04848073923025427
2021,5. Quintil,Westdeutschland,Keine Sorgen,0.041685965724872626,27598,0.039327844518254454,0.0440440869314908
2021,3. Quintil,Westdeutschland,Einige Sorgen,0.0372600483763059,27598,0.03502548091418241,0.03949461583842939
2021,1. Quintil,Westdeutschland,Keine Sorgen,0.031135813905614738,27598,0.029086639943191328,0.03318498786803815
2021,5. Quintil,Ostdeutschland,Grosse Sorgen,0.029643353404353867,27598,0.027642355542800687,0.03164435126590705
2021,2. Quintil,Westdeutschland,Einige Sorgen,0.028099428747877103,27598,0.026149687720732596,0.03004916977502161
2021,3. Quintil,Westdeutschland,Grosse Sorgen,0.027481858885286398,27598,0.02555305010448527,0.029410667666087527
2021,2. Quintil,Westdeutschland,Keine Sorgen,0.026658432401832122,27598,0.024757935326614633,0.028558929477049612
2021,1. Quintil,Westdeutschland,Einige Sorgen,0.02511450774535536,27598,0.023268402717653718,0.026960612773057
2021,4. Quintil,Ostdeutschland,Einige Sorgen,0.022798620760640213,27598,0.021037603595980572,0.024559637925299853
2021,3. Quintil,Westdeutschland,Keine Sorgen,0.022541299984560753,27598,0.020790018509336518,0.02429258145978499
2021,4. Quintil,Westdeutschland,Keine Sorgen,0.021923730121970048,27598,0.020196059887625382,0.023651400356314713
2021,2. Quintil,Westdeutschland,Grosse Sorgen,0.019968092223766148,27598,0.018317629724849523,0.021618554722682773
2021,1. Quintil,Westdeutschland,Grosse Sorgen,0.016828778755596727,27598,0.015311175863619126,0.01834638164757433
2021,-6,Westdeutschland,Keine Sorgen,0.016777314600380833,27598,0.01526199432070996,0.018292634880051707
2021,4. Quintil,Ostdeutschland,Grosse Sorgen,0.015542174875199424,27598,0.014082783687566837,0.017001566062832013
2021,3. Quintil,Ostdeutschland,Einige Sorgen,0.015130461633472286,27598,0.013690228797964454,0.01657069446898012
2021,5. Quintil,Ostdeutschland,Keine Sorgen,0.009469404559724151,27598,0.008326756335363068,0.010612052784085235
2021,3. Quintil,Ostdeutschland,Grosse Sorgen,0.008851834697133446,27598,0.007746730560765116,0.009956938833501777
2021,2. Quintil,Ostdeutschland,Einige Sorgen,0.00844012145540631,27598,0.007360799312021726,0.009519443598790894
2021,4. Quintil,Ostdeutschland,Keine Sorgen,0.00725644588544079,27598,0.006255068487842139,0.008257823283039442
2021,1. Quintil,Ostdeutschland,Einige Sorgen,0.007050589264577222,27598,0.006063415658666863,0.00803776287048758
2021,3. Quintil,Ostdeutschland,Keine Sorgen,0.006433019401986516,27598,0.005489777094903181,0.007376261709069851
2021,1. Quintil,Ostdeutschland,Keine Sorgen,0.005506664608100458,27598,0.0046335675644546045,0.006379761651746311
2021,2. Quintil,Ostdeutschland,Grosse Sorgen,0.005455200452884566,27598,0.00458617039433395,0.0063242305114351825
2021,1. Quintil,Ostdeutschland,Grosse Sorgen,0.0050434872111574285,27598,0.004207721060633033,0.005879253361681824
2021,2. Quintil,Ostdeutschland,Keine Sorgen,0.004786166435077968,27598,0.00397189468727583,0.005600438182880106
2021,-6,Westdeutschland,Einige Sorgen,0.004683238124646184,27598,0.003877727922243456,0.005488748327048912
2021,-6,Westdeutschland,Grosse Sorgen,0.001955637898203901,27598,0.0014343994880436635,0.0024768763083641387
2021,-6,Ostdeutschland,Keine Sorgen,0.0018012454325562245,27598,0.0013009664887079515,0.0023015243764044975
2021,-6,Ostdeutschland,Einige Sorgen,0.000411713241727137,27598,0.0001723677437105249,0.0006510587397437492
2021,-6,Ostdeutschland,Grosse Sorgen,5.146415521589213e-05,27598,-3.3172504428797215e-05,0.00013610081486058146
