year,quintil_oecd,sampreg,plj0047,proportion,n,lower_confidence,upper_confidence
2007,4. Quintil,West,3.0,0.04091379055684112,20850,0.03822493963850814,0.0436026414751741
2007,3. Quintil,West,3.0,0.04066761853183004,20850,0.03798652500401592,0.04334871205964416
2007,5. Quintil,West,3.0,0.039978336861799024,20850,0.03731910675040539,0.04263756697319266
2007,4. Quintil,East,2.0,0.03707350696666831,20850,0.0345088372452416,0.039638176688095016
2007,2. Quintil,East,2.0,0.031165378366402444,20850,0.028806725281901494,0.033524031450903394
2007,2. Quintil,West,1.0,0.02988528383634484,20850,0.02757405322734974,0.032196514445339934
2007,2. Quintil,West,3.0,0.02609423465117424,20850,0.023930351567385277,0.028258117734963204
2007,3. Quintil,East,1.0,0.02510954655112993,20850,0.0229858112527306,0.02723328184952926
2007,5. Quintil,East,2.0,0.018758308305844122,20850,0.01691673982713495,0.020599876784553293
2007,4. Quintil,East,1.0,0.018512136280833046,20850,0.016682462022639247,0.020341810539026846
2007,3. Quintil,East,3.0,0.015755009600708976,20850,0.0140647088502657,0.01744531035115225
2007,2. Quintil,East,1.0,0.014868790310669096,20850,0.013225978187310672,0.016511602434027522
2007,4. Quintil,East,3.0,0.01294864851558269,20850,0.011414084052954633,0.014483212978210746
2007,2. Quintil,East,3.0,0.012308601250553887,20850,0.010811958905083116,0.013805243596024658
2007,5. Quintil,East,1.0,0.01019152183545862,20850,0.00882820076760192,0.011554842903315318
2007,5. Quintil,East,3.0,0.004480330855201615,20850,0.003573799130090347,0.005386862580312882
2008,5. Quintil,West,2.0,0.14655756501798092,19571,0.1416025976368911,0.15151253239907075
2008,4. Quintil,West,2.0,0.11632876426747277,19571,0.11183677738333783,0.1208207511516077
2008,3. Quintil,West,2.0,0.09923385625684057,19571,0.09504509580664817,0.10342261670703297
2008,5. Quintil,West,1.0,0.055349976546620105,19571,0.05214633620884874,0.05855361688439147
2008,2. Quintil,West,2.0,0.051128368165945695,19571,0.04804245102890687,0.05421428530298452
2008,5. Quintil,West,3.0,0.05097201229999479,19571,0.047890563453156926,0.054053461146832654
2008,4. Quintil,West,1.0,0.04831396257882942,19571,0.04530973560613081,0.051318189551528025
2008,3. Quintil,West,1.0,0.0466461666753531,19571,0.04369166254573688,0.04960067080496933
2008,3. Quintil,East,2.0,0.045864387345598584,19571,0.04293354529382112,0.04879522939737605
2008,4. Quintil,West,3.0,0.04570803147964768,19571,0.0427819497247886,0.04863411323450676
2008,4. Quintil,East,2.0,0.04127794861103872,19571,0.03849083306187864,0.0440650641601988
2008,3. Quintil,West,3.0,0.03987074581748059,19571,0.037129540321446365,0.04261195131351481
2008,2. Quintil,East,2.0,0.029655495908688174,19571,0.02727884643439222,0.03203214538298413
2008,2. Quintil,West,1.0,0.02710168343149007,19571,0.024826683316795713,0.029376683546184428
2008,2. Quintil,West,3.0,0.02569448063793193,19571,0.023477728856487495,0.027911232419376368
2008,5. Quintil,East,2.0,0.023974566112471986,19571,0.021831401604882717,0.026117730620061255
2008,3. Quintil,East,1.0,0.020430499817584824,19571,0.018448485963355306,0.022412513671814342
2008,3. Quintil,East,3.0,0.016208891436910407,19571,0.014439688440741661,0.017978094433079152
2008,4. Quintil,East,1.0,0.01501016313128681,19571,0.013306600348045226,0.016713725914528393
2008,2. Quintil,East,3.0,0.014436858289466826,19571,0.012765659408044595,0.016108057170889055
2008,4. Quintil,East,3.0,0.013446604471777767,19571,0.01183292908081732,0.015060279862738214
2008,2. Quintil,East,1.0,0.012247876166154166,19571,0.010706871540577775,0.013788880791730558
2008,5. Quintil,East,1.0,0.008495335383332464,19571,0.007209494564761453,0.009781176201903476
2008,5. Quintil,East,3.0,0.0060457601501016315,19571,0.004959689156115786,0.007131831144087477
2009,5. Quintil,West,2.0,0.15685287703405468,18254,0.1515772392015746,0.16212851486653476
2009,4. Quintil,West,2.0,0.1207291841413633,18254,0.11600263137705501,0.12545573690567158
2009,3. Quintil,West,2.0,0.09416764524967847,18254,0.08993071008793023,0.0984045804114267
2009,5. Quintil,West,3.0,0.060057037409830566,18254,0.056610287673921865,0.06350378714573927
2009,3. Quintil,East,2.0,0.05306715875412403,18254,0.04981516610194916,0.0563191514062989
2009,2. Quintil,West,2.0,0.05027120729184141,18254,0.047101373373819574,0.053441041209863246
2009,4. Quintil,West,3.0,0.04954425991164793,18254,0.04639622405892159,0.05269229576437427
2009,5. Quintil,West,1.0,0.046804227478610974,18254,0.0437400730959837,0.04986838186123825
2009,4. Quintil,East,2.0,0.0464127942738914,18254,0.043360853412143144,0.04946473513563966
2009,3. Quintil,West,3.0,0.04316949057764357,18254,0.0402211135581399,0.04611786759714724
2009,4. Quintil,West,1.0,0.038919644354974,18254,0.03611394372286285,0.04172534498708515
2009,3. Quintil,West,1.0,0.035228988424760944,18254,0.03255450902182809,0.0379034678276938
2009,2. Quintil,West,3.0,0.02902197617849354,18254,0.026586716717719172,0.03145723563926791
2009,2. Quintil,East,2.0,0.02728848627187832,18254,0.024924968897095952,0.029652003646660686
2009,5. Quintil,East,2.0,0.024772129955823965,18254,0.022517310491569294,0.027026949420078637
2009,2. Quintil,West,1.0,0.022311692669015264,18254,0.020169080740295824,0.024454304597734705
2009,3. Quintil,East,3.0,0.017334899066152213,18254,0.015441507348012475,0.01922829078429195
2009,3. Quintil,East,1.0,0.016943465861432645,18254,0.015071200419004071,0.01881573130386122
2009,4. Quintil,East,3.0,0.014203433428395683,18254,0.012486840303110392,0.015920026553680973
2009,4. Quintil,East,1.0,0.014203433428395683,18254,0.012486840303110392,0.015920026553680973
2009,2. Quintil,East,1.0,0.0121903483755522,18254,0.010598426541363191,0.01378227020974121
2009,2. Quintil,East,3.0,0.01196667225856959,18254,0.010389244264778177,0.013544100252361004
2009,5. Quintil,East,1.0,0.008499692445339149,18254,0.007167935162065344,0.009831449728612954
2009,5. Quintil,East,3.0,0.006039255158530448,18254,0.004915288692317931,0.007163221624742965
2010,5. Quintil,West,2.0,0.14083322823390929,24328,0.1364620937213602,0.14520436274645837
2010,4. Quintil,West,2.0,0.11338125867070248,24328,0.10939705108220393,0.11736546625920102
2010,3. Quintil,West,2.0,0.11153150880733173,24328,0.10757581496055343,0.11548720265411003
2010,2. Quintil,West,2.0,0.06390044982553496,24328,0.06082707277671302,0.06697382687435689
2010,5. Quintil,West,3.0,0.05154075755664859,24328,0.048762403408646696,0.05431911170465048
2010,3. Quintil,West,1.0,0.049354689536301344,24328,0.04663276340457655,0.05207661566802614
2010,3. Quintil,West,3.0,0.04607558750578047,24328,0.04344110517469923,0.04871006983686171
2010,4. Quintil,West,3.0,0.045360911422205406,24328,0.04274596159608746,0.04797586124832335
2010,3. Quintil,East,2.0,0.043931559255055284,24328,0.041356212763482975,0.046506905746627594
2010,5. Quintil,West,1.0,0.04355320132845672,24328,0.04098846148803204,0.0461179411688814
2010,4. Quintil,West,1.0,0.04094673561188885,24328,0.03845653764678736,0.04343693357699034
2010,4. Quintil,East,2.0,0.037835792659856225,24328,0.03543818076383111,0.04023340455588134
2010,2. Quintil,West,1.0,0.03464077016857948,24328,0.032342817315947965,0.03693872302121099
2010,2. Quintil,West,3.0,0.030436793206373228,24328,0.02827810271861643,0.032595483694130026
2010,2. Quintil,East,2.0,0.028166645646781854,24328,0.02608758894915719,0.03024570234440652
2010,5. Quintil,East,2.0,0.023374111909866734,24328,0.021475507245806442,0.025272716573927025
2010,3. Quintil,East,3.0,0.016479589691848488,24328,0.014879782099630402,0.018079397284066573
2010,3. Quintil,East,1.0,0.015512674990541053,24328,0.01395974713866168,0.017065602842420424
2010,2. Quintil,East,1.0,0.01412536259301299,24328,0.01264245695200263,0.01560826823402335
2010,4. Quintil,East,3.0,0.013200487661327616,24328,0.011766279073588121,0.014634696249067112
2010,2. Quintil,East,3.0,0.01294824904359524,24328,0.011527627647338124,0.014368870439852357
2010,4. Quintil,East,1.0,0.01122461848909068,24328,0.009900772437114552,0.012548464541066808
2010,5. Quintil,East,1.0,0.00613780636482112,24328,0.005156346499861521,0.00711926622978072
2010,5. Quintil,East,3.0,0.0055072098204901835,24328,0.00457723862139368,0.006437181019586687
2011,5. Quintil,West,2.0,0.16224679518543889,28898,0.1579960184944751,0.16649757187640268
2011,4. Quintil,West,2.0,0.11605832273216557,28898,0.11236538377946627,0.11975126168486487
2011,3. Quintil,West,2.0,0.09086016244250905,28898,0.0875463778320412,0.09417394705297691
2011,5. Quintil,West,3.0,0.07236520207456698,28898,0.06937792446691919,0.07535247968221477
2011,4. Quintil,West,3.0,0.05597416576964478,28898,0.05332378707053985,0.058624544468749706
2011,2. Quintil,West,2.0,0.04980917898033076,28898,0.04730086276935736,0.05231749519130415
2011,5. Quintil,West,1.0,0.048683824248948036,28898,0.04620253746923206,0.051165111028664015
2011,3. Quintil,West,3.0,0.044329190723162736,28898,0.04195606230613564,0.04670231914018983
2011,4. Quintil,East,2.0,0.04188276739406987,28898,0.03957310135487863,0.044192433433261104
2011,3. Quintil,East,2.0,0.04056169879635972,28898,0.03828718397210956,0.04283621362060988
2011,4. Quintil,West,1.0,0.03987670026421372,28898,0.037620668087615265,0.04213273244081218
2011,3. Quintil,West,1.0,0.03361385654173598,28898,0.0315358031765786,0.03569190990689336
2011,2. Quintil,West,3.0,0.029357079949114396,28898,0.02741078636358258,0.03130337353464621
2011,5. Quintil,East,2.0,0.027938154418240532,28898,0.026038091496199647,0.029838217340281418
2011,2. Quintil,East,2.0,0.02358352089245523,28898,0.021833899621719693,0.02533314216319077
2011,2. Quintil,West,1.0,0.020794598297289364,28898,0.01914933902945063,0.022439857565128098
2011,3. Quintil,East,3.0,0.018592817301105784,28898,0.01703534835924556,0.02015028624296601
2011,4. Quintil,East,3.0,0.01697817790390449,28898,0.015488647757062358,0.01846770805074662
2011,3. Quintil,East,1.0,0.013993541442411194,28898,0.012639207144298802,0.015347875740523587
2011,2. Quintil,East,3.0,0.013308542910265193,28898,0.011987313852310874,0.014629771968219511
2011,4. Quintil,East,1.0,0.012917115177610334,28898,0.011615202803337077,0.014219027551883591
2011,2. Quintil,East,1.0,0.009541050983462179,28898,0.008420224132810092,0.010661877834114266
2011,5. Quintil,East,3.0,0.00841569625207946,28898,0.007362444898852985,0.009468947605305934
2011,5. Quintil,East,1.0,0.008317839318915745,28898,0.007270677758319828,0.009365000879511661
2012,5. Quintil,West,2.0,0.17330187751892265,28166,0.16888140603383828,0.17772234900400702
2012,4. Quintil,West,2.0,0.12370982011206134,28166,0.11986461470813886,0.12755502551598383
2012,3. Quintil,West,2.0,0.08684753759952817,28166,0.08355868896652115,0.09013638623253518
2012,5. Quintil,West,3.0,0.06438612012189128,28166,0.061519712568340136,0.06725252767544242
2012,5. Quintil,West,1.0,0.059127101150103216,28166,0.05637254102059379,0.06188166127961264
2012,4. Quintil,West,3.0,0.04865821291654379,28166,0.04614551749893648,0.051170908334151104
2012,2. Quintil,West,2.0,0.04526688292539074,28166,0.04283901659393958,0.0476947492568419
2012,4. Quintil,West,1.0,0.04516858350535732,28166,0.04274322987868677,0.047593937132027864
2012,4. Quintil,East,2.0,0.04305514597463875,28166,0.04068459404996685,0.04542569789931065
2012,3. Quintil,East,2.0,0.040106163373636095,28166,0.03781471200461115,0.04239761474266104
2012,3. Quintil,West,3.0,0.0396638159834857,28166,0.037384511328122046,0.041943120638849356
2012,3. Quintil,West,1.0,0.03415904846161408,28166,0.03203776271506458,0.036280334208163574
2012,5. Quintil,East,2.0,0.03179986238081196,28166,0.029750641964187224,0.03384908279743669
2012,2. Quintil,West,1.0,0.02177332153740293,28166,0.020068905631986492,0.023477737442819367
2012,2. Quintil,West,3.0,0.020937776467118845,28166,0.0192656700626135,0.02260988287162419
2012,2. Quintil,East,2.0,0.020200530816868182,28166,0.01855750845369087,0.021843553180045494
2012,4. Quintil,East,3.0,0.017251548215865525,28166,0.01573090017699113,0.01877219625473992
2012,3. Quintil,East,3.0,0.017054949375798684,28166,0.015542839599327082,0.018567059152270284
2012,4. Quintil,East,1.0,0.013565319964612209,28166,0.012214359402742566,0.014916280526481852
2012,2. Quintil,East,3.0,0.013172122284478522,28166,0.011840619540785215,0.014503625028171829
2012,3. Quintil,East,1.0,0.012484026344244569,28166,0.011187316264485063,0.013780736424004075
2012,5. Quintil,East,1.0,0.00987909171335889,28166,0.008724054149999345,0.011034129276718437
2012,5. Quintil,East,3.0,0.009584193453258626,28166,0.00844635645605835,0.010722030450458903
2012,2. Quintil,East,1.0,0.008846947803007963,28166,0.007753342575056027,0.009940553030959899
2013,5. Quintil,West,2.0,0.15488315091070448,31177,0.1508670984463082,0.15889920337510077
2013,4. Quintil,West,2.0,0.11304568313400667,31177,0.10953075437521598,0.11656061189279737
2013,3. Quintil,West,2.0,0.08363267548493429,31177,0.08055968155391102,0.08670566941595756
2013,5. Quintil,West,3.0,0.07408190001267802,31177,0.07117465755179582,0.07698914247356022
2013,4. Quintil,West,3.0,0.06601022693656763,31177,0.0632539961258392,0.06876645774729608
2013,3. Quintil,West,3.0,0.06136161940582344,31177,0.05869760560479449,0.06402563320685238
2013,2. Quintil,West,2.0,0.051853104002028486,31177,0.04939180654395054,0.05431440146010643
2013,2. Quintil,West,3.0,0.04923297975742721,31177,0.04683136123141637,0.05163459828343805
2013,5. Quintil,West,1.0,0.04893715927819803,31177,0.04654239432085739,0.051331924235538666
2013,4. Quintil,West,1.0,0.03934412373748045,31177,0.03718606743834442,0.04150218003661649
2013,4. Quintil,East,2.0,0.03786502134133457,31177,0.03574628939598158,0.03998375328668756
2013,3. Quintil,West,1.0,0.03232895237290284,31177,0.030365598428625004,0.03429230631718068
2013,3. Quintil,East,2.0,0.03144149093521532,31177,0.02950438484642126,0.033378597024009374
2013,5. Quintil,East,2.0,0.027722604910619956,31177,0.025900174213496323,0.02954503560774359
2013,2. Quintil,West,1.0,0.022144275873726915,31177,0.020510821369952612,0.023777730377501218
2013,2. Quintil,East,2.0,0.018002789164518446,31177,0.016526865369017565,0.019478712960019327
2013,3. Quintil,East,3.0,0.01483328402992013,31177,0.013491407887287536,0.016175160172552723
2013,4. Quintil,East,3.0,0.014199383003000466,31177,0.01288607016534299,0.01551269584065794
2013,2. Quintil,East,3.0,0.01305836115454507,31177,0.011798191597508756,0.014318530711581385
2013,4. Quintil,East,1.0,0.012001859443012297,31177,0.01079309620982216,0.013210622676202434
2013,5. Quintil,East,3.0,0.010480496978405106,31177,0.009350071265217377,0.011610922691592834
2013,3. Quintil,East,1.0,0.009043654650720535,31177,0.007992810875138735,0.010094498426302334
2013,2. Quintil,East,1.0,0.007522292186113342,31177,0.006563169000698995,0.008481415371527688
2013,5. Quintil,East,1.0,0.0069729112961163,31177,0.006049220687680103,0.007896601904552497
2014,5. Quintil,West,2.0,0.16513625041823116,27654,0.16075996031276965,0.16951254052369266
2014,4. Quintil,West,2.0,0.12502323506450053,27654,0.12112497581051018,0.12892149431849087
2014,3. Quintil,West,2.0,0.0927543774861519,27654,0.0893353173432109,0.09617343762909289
2014,5. Quintil,West,3.0,0.06007658277259378,27654,0.05727582249883751,0.06287734304635004
2014,5. Quintil,West,1.0,0.056507676865310975,27654,0.05378622909367413,0.05922912463694782
2014,2. Quintil,West,2.0,0.051823487862002304,27654,0.04921081515797342,0.05443616056603119
2014,4. Quintil,West,3.0,0.04940704115394624,27654,0.04685275933779967,0.051961322970092816
2014,4. Quintil,West,1.0,0.047919997025911744,27654,0.04540248122470207,0.05043751282712142
2014,3. Quintil,West,3.0,0.04617272017547121,27654,0.04369926131052505,0.04864617904041736
2014,3. Quintil,West,1.0,0.04223205323617978,27654,0.03986161666070091,0.04460248981165865
2014,4. Quintil,East,2.0,0.0376593925424737,27654,0.03541562349195995,0.03990316159298744
2014,3. Quintil,East,2.0,0.031897096546340015,27654,0.0298259375963244,0.03396825549635563
2014,2. Quintil,West,3.0,0.029740882560689987,27654,0.02773872669248874,0.031743038428891236
2014,5. Quintil,East,2.0,0.02810513401985204,27654,0.02615717612043205,0.03005309191927203
2014,2. Quintil,West,1.0,0.026878322614223578,27654,0.024972152102277077,0.02878449312617008
2014,2. Quintil,East,2.0,0.017844529536413994,27654,0.016284187663357798,0.01940487140947019
2014,3. Quintil,East,3.0,0.015205026209152756,27654,0.013762766104609823,0.016647286313695688
2014,3. Quintil,East,1.0,0.013829510390720844,27654,0.012453072891746644,0.015205947889695044
2014,4. Quintil,East,1.0,0.01360645377151567,27654,0.012241007303559339,0.014971900239472001
2014,4. Quintil,East,3.0,0.01271422729469497,27654,0.011393711752911952,0.014034742836477987
2014,2. Quintil,East,3.0,0.009702962935425108,27654,0.008547617060315331,0.010858308810534885
2014,5. Quintil,East,1.0,0.009665786832224247,27654,0.008512634743224392,0.010818938921224102
2014,5. Quintil,East,3.0,0.008327447116993196,27654,0.00725637878113678,0.009398515452849612
2014,2. Quintil,East,1.0,0.00776980556898026,27654,0.0067349293977314656,0.008804681740229055
2015,5. Quintil,West,2.0,0.15732409742875428,27342,0.15300822256832305,0.1616399722891855
2015,4. Quintil,West,2.0,0.11101908669954448,27342,0.10729528989150657,0.1147428835075824
2015,5. Quintil,West,1.0,0.09855814478786282,27342,0.09502504379842024,0.1020912457773054
2015,3. Quintil,West,2.0,0.08225727515717352,27342,0.07900049407546048,0.08551405623888655
2015,4. Quintil,West,1.0,0.07058690659940518,27342,0.0675508672224426,0.07362294597636776
2015,3. Quintil,West,1.0,0.05447426871964763,27342,0.051784138443078755,0.05716439899621651
2015,2. Quintil,West,2.0,0.04837555998945902,27342,0.04583232360461978,0.05091879637429826
2015,5. Quintil,West,3.0,0.04167450965628882,27342,0.039305686165262595,0.044043333147315046
2015,4. Quintil,West,3.0,0.03851221624063547,27342,0.0362312856334703,0.040793146847800645
2015,2. Quintil,West,1.0,0.03429582501976433,27342,0.03213865878562749,0.036452991253901175
2015,3. Quintil,West,3.0,0.03418288596920529,27342,0.03202914860072194,0.03633662333768864
2015,4. Quintil,East,2.0,0.03324172721454655,27342,0.031116811682070113,0.03536664274702299
2015,5. Quintil,East,2.0,0.027105372134171593,27342,0.025180501612363883,0.029030242655979303
2015,2. Quintil,West,3.0,0.026728908632308097,27342,0.024817082220588708,0.028640735044027487
2015,3. Quintil,East,2.0,0.02593833527839476,27342,0.02405422982127301,0.027822440735516506
2015,4. Quintil,East,1.0,0.022700749162368708,27342,0.020935220348562947,0.02446627797617447
2015,3. Quintil,East,1.0,0.0165267477318074,27342,0.015015568740661069,0.018037926722953734
2015,5. Quintil,East,1.0,0.016338515980875653,27342,0.014835823654006465,0.01784120830774484
2015,2. Quintil,East,2.0,0.014870308323608026,27342,0.013435652838936735,0.016304963808279317
2015,2. Quintil,East,1.0,0.011632722207581976,27342,0.010361736140356568,0.012903708274807383
2015,3. Quintil,East,3.0,0.009900990099009901,27342,0.008727391565674807,0.011074588632344996
2015,4. Quintil,East,3.0,0.009675111997891804,27342,0.00851484542849572,0.010835378567287888
2015,2. Quintil,East,3.0,0.007717501788201634,27342,0.006680219488874883,0.008754784087528385
2015,5. Quintil,East,3.0,0.006362233181493054,27342,0.005419780036367637,0.007304686326618471
2016,5. Quintil,West,1.0,0.14330102833468966,27798,0.13918206361282032,0.147419993056559
2016,5. Quintil,West,2.0,0.1191832507213139,27798,0.11537434966121471,0.1229921517814131
2016,4. Quintil,West,1.0,0.09414071169638233,27798,0.09070775436509755,0.0975736690276671
2016,4. Quintil,West,2.0,0.0791965672856403,27798,0.07602198974200436,0.08237114482927624
2016,2. Quintil,West,3.0,0.0751276170747947,27798,0.07202884232309921,0.0782263918264902
2016,3. Quintil,West,1.0,0.06399348967966265,27798,0.06111637861229267,0.06687060074703263
2016,3. Quintil,West,2.0,0.06384552785381371,27798,0.06097151771962155,0.06671953798800588
2016,2. Quintil,West,2.0,0.05030702078863653,27798,0.04773748181520362,0.052876559762069446
2016,2. Quintil,West,1.0,0.03972775024043797,27798,0.03743163610953836,0.04202386437133757
2016,4. Quintil,East,1.0,0.02766886143375009,27798,0.02574066161670057,0.02959706125079961
2016,4. Quintil,East,2.0,0.025856329067100687,27798,0.023990618652476245,0.02772203948172513
2016,5. Quintil,East,1.0,0.02533846267662943,27798,0.023491039698329885,0.027185885654928972
2016,5. Quintil,West,3.0,0.025005548568469337,27798,0.023169988668653003,0.02684110846828567
2016,4. Quintil,West,3.0,0.02186135976917955,27798,0.020142311428244398,0.023580408110114703
2016,3. Quintil,West,3.0,0.02115854109639713,27798,0.019466743772887343,0.022850338419906916
2016,5. Quintil,East,2.0,0.020936598357623733,27798,0.019253506708512336,0.02261969000673513
2016,3. Quintil,East,2.0,0.019309018273285492,27798,0.017691327592376335,0.02092670895419465
2016,3. Quintil,East,1.0,0.0188651327957387,27798,0.0172657825394298,0.0204644830520476
2016,2. Quintil,East,2.0,0.016497743582155805,27798,0.01500030419906742,0.017995182965244192
2016,2. Quintil,East,3.0,0.015979877191684547,27798,0.014505739656395874,0.01745401472697322
2016,2. Quintil,East,1.0,0.014093363912110676,27798,0.01270764697860535,0.015479080845616002
2016,4. Quintil,East,3.0,0.007657024487682178,27798,0.0066322926869713285,0.008681756288393027
2016,3. Quintil,East,3.0,0.006732263076126359,27798,0.005770954094815654,0.007693572057437065
2016,5. Quintil,East,3.0,0.004216912036694533,27798,0.0034551331353121703,0.004978690938076895
2017,5. Quintil,West,2.0,0.14964503879808486,31140,0.1456829148846243,0.15360716271154543
2017,5. Quintil,West,1.0,0.1306917615981509,31140,0.12694800357125036,0.13443551962505146
2017,4. Quintil,West,2.0,0.09011061581641076,31140,0.0869302355864121,0.09329099604640943
2017,2. Quintil,West,3.0,0.08964834076275384,31140,0.08647532310271511,0.09282135842279257
2017,4. Quintil,West,1.0,0.07713389466732706,31140,0.0741705051157206,0.08009728421893353
2017,3. Quintil,West,2.0,0.05943536404160475,31140,0.056809250170171265,0.06206147791303824
2017,3. Quintil,West,1.0,0.049496450387980846,31140,0.047087318000288814,0.05190558277567288
2017,2. Quintil,West,2.0,0.04576523031203566,31140,0.04344413907542053,0.048086321548650786
2017,2. Quintil,West,1.0,0.03226019481591547,31140,0.03029769528082693,0.034222694351004015
2017,4. Quintil,East,2.0,0.02852897473997028,31140,0.026679898681375998,0.030378050798564565
2017,5. Quintil,East,2.0,0.026514776291893676,31140,0.02473032198085368,0.028299230602933673
2017,5. Quintil,West,3.0,0.025623245831269605,31140,0.02386824512301869,0.02737824653952052
2017,3. Quintil,West,3.0,0.02436849925705795,31140,0.02265590664481358,0.02608109186930232
2017,4. Quintil,East,1.0,0.023476968796433878,31140,0.021795228138427807,0.02515870945443995
2017,4. Quintil,West,3.0,0.023443949149744098,31140,0.02176336315405074,0.025124535145437457
2017,5. Quintil,East,1.0,0.023344890209674757,31140,0.021667773451887553,0.02502200696746196
2017,3. Quintil,East,2.0,0.02030708271421496,31140,0.01874045602741064,0.02187370940101928
2017,3. Quintil,East,1.0,0.01667492157833911,31140,0.015252667378110672,0.01809717577856755
2017,2. Quintil,East,3.0,0.015552253590886578,31140,0.01417792757931895,0.016926579602454205
2017,2. Quintil,East,2.0,0.014660723130262506,31140,0.013325765873088015,0.015995680387436997
2017,2. Quintil,East,1.0,0.01254746574211656,31140,0.011311140059962034,0.013783791424271085
2017,4. Quintil,East,3.0,0.0079247152055473,31140,0.006939886011425252,0.008909544399669348
2017,3. Quintil,East,3.0,0.007000165098233449,31140,0.006074134159227383,0.007926196037239515
2017,5. Quintil,East,3.0,0.005844477464091134,31140,0.004997841376679578,0.00669111355150269
2018,5. Quintil,West,2.0,0.17952338315310973,29779,0.17516430522864232,0.18388246107757714
2018,5. Quintil,West,1.0,0.10765204215166334,29779,0.10413174544032311,0.11117233886300357
2018,4. Quintil,West,2.0,0.1019009573662098,29779,0.09846496440626655,0.10533695032615305
2018,2. Quintil,West,3.0,0.07008058406226324,29779,0.06718108795135352,0.07298008017317295
2018,4. Quintil,West,1.0,0.06322749500654315,29779,0.06046328476230383,0.06599170525078248
2018,3. Quintil,West,2.0,0.05895722845926028,29779,0.0562819177517698,0.061632539166750766
2018,2. Quintil,West,2.0,0.0486259384255114,29779,0.04618301042328444,0.051068866427738356
2018,3. Quintil,West,1.0,0.04046421929884978,29779,0.03822618268949169,0.04270225590820787
2018,5. Quintil,West,3.0,0.03622839038501274,29779,0.0341060619129303,0.038350718857095185
2018,5. Quintil,East,2.0,0.0332667539086714,29779,0.03122990152139493,0.035303606295947865
2018,4. Quintil,East,2.0,0.03213031200495902,29779,0.03012737665155455,0.03413324735836349
2018,3. Quintil,West,3.0,0.030787244300571663,29779,0.02882525793040511,0.03274923067073822
2018,4. Quintil,West,3.0,0.0286176733934844,29779,0.02672396424724484,0.030511382539723964
2018,2. Quintil,West,1.0,0.028307734692471935,29779,0.02642400775760035,0.03019146162734352
2018,5. Quintil,East,1.0,0.020938081135064398,29779,0.0193118789695343,0.022564283300594495
2018,4. Quintil,East,1.0,0.020421516633376956,29779,0.018815076182572547,0.022027957084181364
2018,3. Quintil,East,2.0,0.01911288656243543,29779,0.017557731594444972,0.02066804153042589
2018,2. Quintil,East,3.0,0.014084992079344308,29779,0.012746551612196174,0.015423432546492442
2018,2. Quintil,East,2.0,0.013981679179006818,29779,0.01264808658486048,0.015315271773153156
2018,3. Quintil,East,1.0,0.013499552310765205,29779,0.0121888340715172,0.01481027055001321
2018,2. Quintil,East,1.0,0.01219092223982368,29779,0.010944526937409911,0.013437317542237448
2018,4. Quintil,East,3.0,0.010262414766857221,29779,0.009117730194719306,0.011407099338995136
2018,3. Quintil,East,3.0,0.008540533094565742,29779,0.00749537740659774,0.009585688782533743
2018,5. Quintil,East,3.0,0.007197465390178387,29779,0.0062373526165710414,0.008157578163785734
2019,5. Quintil,West,2.0,0.18872897520374546,29565,0.18426862043528622,0.1931893299722047
2019,5. Quintil,West,1.0,0.15130917288018034,29565,0.14722433793857131,0.15539400782178936
2019,4. Quintil,West,2.0,0.0839257846367262,29565,0.08076510728505905,0.08708646198839336
2019,4. Quintil,West,1.0,0.06433154152939137,29565,0.06153487874271046,0.06712820431607229
2019,2. Quintil,West,3.0,0.06304837870643315,29565,0.06027784986999847,0.06581890754286783
2019,3. Quintil,West,2.0,0.053025836656840644,29565,0.05047148927383249,0.055580184039848796
2019,5. Quintil,East,2.0,0.04064504941910872,29565,0.0383941265262543,0.04289597231196315
2019,3. Quintil,West,1.0,0.03773192301023062,29565,0.03555987390880283,0.039903972111658415
2019,2. Quintil,West,2.0,0.03540835789838738,29565,0.0333017108938683,0.03751500490290646
2019,5. Quintil,West,3.0,0.0352696375932027,29565,0.0331669700944629,0.037372305091942504
2019,5. Quintil,East,1.0,0.031870990116178256,29565,0.0298686791566043,0.03387330107575221
2019,3. Quintil,West,3.0,0.03176694988728975,29565,0.029767802378287505,0.033766097396292
2019,4. Quintil,East,2.0,0.030275706606554535,29565,0.028322543953264556,0.032228869259844514
2019,4. Quintil,West,3.0,0.026114097451014392,29565,0.024296244792980617,0.027931950109048167
2019,2. Quintil,West,1.0,0.02275013005028611,29565,0.02105047072200616,0.024449789378566057
2019,4. Quintil,East,1.0,0.020530605167331368,29565,0.01891415083210655,0.022147059502556184
2019,3. Quintil,East,2.0,0.016854517079937577,29565,0.015387165511727934,0.01832186864814722
2019,2. Quintil,East,2.0,0.013282469221432287,29565,0.011977491910239162,0.014587446532625413
2019,3. Quintil,East,1.0,0.010750823651812035,29565,0.009575274351302314,0.011926372952321755
2019,2. Quintil,East,3.0,0.010057222125888677,29565,0.008919827435434118,0.011194616816343237
2019,2. Quintil,East,1.0,0.00936362059996532,29565,0.00826576260166765,0.010461478598262991
2019,4. Quintil,East,3.0,0.008427258539968788,29565,0.007385246880875648,0.009469270199061929
2019,5. Quintil,East,3.0,0.007837697242933934,29565,0.006832496658604749,0.00884289782726312
