year,plj0047,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Very concerned,5th Quintile,East,0.03247020139745171,27727,0.0303838892048862,0.03455651359001722
2003,Somewhat concerned,5th Quintile,West,0.22293729372937293,27727,0.21803810662677806,0.2278364808319678
2003,Somewhat concerned,4th Quintile,West,0.1844059405940594,27727,0.17984106326974725,0.18897081791837156
2003,Somewhat concerned,3rd Quintile,West,0.1552805280528053,27727,0.15101748829988493,0.15954356780572565
2003,Somewhat concerned,2nd Quintile,West,0.11419141914191419,27727,0.11044780303819934,0.11793503524562904
2003,Somewhat concerned,3rd Quintile,East,0.07054455445544554,27727,0.0675305029760068,0.07355860593488428
2003,Somewhat concerned,1st Quintile,West,0.0702970297029703,27727,0.06728787007270787,0.07330618933323274
2003,Somewhat concerned,2nd Quintile,East,0.06328382838283829,27727,0.06041796811664252,0.06614968864903406
2003,Somewhat concerned,4th Quintile,East,0.051402640264026404,27727,0.04880344863691859,0.05400183189113422
2003,Somewhat concerned,1st Quintile,East,0.03399339933993399,27727,0.031860393840297645,0.03612640483957034
2003,Somewhat concerned,5th Quintile,East,0.033663366336633666,27727,0.03154037792426691,0.035786354749000424
2003,Not concerned at all,5th Quintile,West,0.2191424859246427,27727,0.2142733284655688,0.2240116433837166
2003,Not concerned at all,3rd Quintile,West,0.17648332611520137,27727,0.1719959479682812,0.18097070426212156
2003,Not concerned at all,4th Quintile,West,0.1758336942399307,27727,0.17135281635816926,0.18031457212169213
2003,Not concerned at all,2nd Quintile,West,0.1422693806842789,27727,0.1381575444666158,0.14638121690194203
2003,Not concerned at all,1st Quintile,West,0.09592897358163707,27727,0.09246255659210005,0.0993953905711741
2003,Not concerned at all,2nd Quintile,East,0.058250324815937636,27727,0.05549342143874189,0.06100722819313338
2003,Not concerned at all,3rd Quintile,East,0.04893893460372455,27727,0.04639950553365279,0.05147836367379632
2003,Not concerned at all,4th Quintile,East,0.033780857514075356,27727,0.031654296813582915,0.0359074182145678
2003,Not concerned at all,1st Quintile,East,0.02858380251190992,27727,0.026622397404753684,0.030545207619066154
2003,Not concerned at all,5th Quintile,East,0.02078822000866176,27727,0.019108829876187526,0.02246761014113599
2004,Very concerned,5th Quintile,West,0.2062487237083929,26790,0.20140356990504132,0.21109387751174447
2004,Very concerned,4th Quintile,West,0.19624259750867878,26790,0.19148673983462608,0.2009984551827315
2004,Very concerned,3rd Quintile,West,0.153154992852767,26790,0.14884241190515837,0.15746757380037565
2004,Very concerned,2nd Quintile,West,0.12027772105370635,26790,0.11638247312558334,0.12417296898182936
2004,Very concerned,1st Quintile,West,0.07800694302634266,26790,0.07479550038718326,0.08121838566550206
2004,Very concerned,3rd Quintile,East,0.06697978354094343,26790,0.06398622943939795,0.0699733376424889
2004,Very concerned,2nd Quintile,East,0.05391055748417398,26790,0.051206146295236676,0.05661496867311129
2004,Very concerned,4th Quintile,East,0.0522769042270778,26790,0.049611485913185295,0.054942322540970305
2004,Very concerned,1st Quintile,East,0.04043291811313049,26790,0.03807420604989668,0.042791630176364295
2004,Very concerned,5th Quintile,East,0.0324688584847866,26790,0.03034641712118249,0.03459129984839072
2004,Somewhat concerned,5th Quintile,West,0.22783603431839847,26790,0.2228133522763399,0.23285871636045705
2004,Somewhat concerned,4th Quintile,West,0.18077823034925036,26790,0.17616990086842066,0.18538655983008007
2004,Somewhat concerned,3rd Quintile,West,0.15564606985007368,26790,0.15130495717106776,0.1599871825290796
2004,Somewhat concerned,2nd Quintile,West,0.11040818095155559,26790,0.10665529184205916,0.11416107006105203
2004,Somewhat concerned,1st Quintile,West,0.07244995233555768,26790,0.06934569695439681,0.07555420771671854
2004,Somewhat concerned,3rd Quintile,East,0.07002339890805095,26790,0.06696758207406625,0.07307921574203566
2004,Somewhat concerned,2nd Quintile,East,0.059537221596325504,26790,0.05670364600849271,0.0623707971841583
2004,Somewhat concerned,4th Quintile,East,0.058670595372215965,26790,0.05585642248368832,0.06148476826074361
2004,Somewhat concerned,1st Quintile,East,0.03544501256608025,26790,0.03323084350826055,0.03765918162389995
2004,Somewhat concerned,5th Quintile,East,0.02920530375249155,26790,0.027188961384220573,0.031221646120762527
2004,Not concerned at all,5th Quintile,West,0.1997828447339848,26790,0.19499486019008655,0.20457082927788306
2004,Not concerned at all,4th Quintile,West,0.18523344191096633,26790,0.18058137438009822,0.18988550944183444
2004,Not concerned at all,3rd Quintile,West,0.1754614549402823,26790,0.1709066890570278,0.18001622082353683
2004,Not concerned at all,2nd Quintile,West,0.13224755700325733,26790,0.12819096373046385,0.1363041502760508
2004,Not concerned at all,1st Quintile,West,0.09728555917481,26790,0.09373686070478918,0.10083425764483081
2004,Not concerned at all,2nd Quintile,East,0.05841476655808903,26790,0.05560635432055617,0.0612231787956219
2004,Not concerned at all,3rd Quintile,East,0.05754614549402823,26790,0.05475740642021343,0.06033488456784303
2004,Not concerned at all,1st Quintile,East,0.038002171552660155,26790,0.03571256442987033,0.04029177867544998
2004,Not concerned at all,4th Quintile,East,0.03452768729641694,26790,0.03234131874754097,0.036714055845292914
2004,Not concerned at all,5th Quintile,East,0.021498371335504887,26790,0.019761557496197884,0.02323518517481189
2005,Very concerned,5th Quintile,West,0.20919881305637983,25520,0.2042084861004124,0.21418914001234726
2005,Very concerned,4th Quintile,West,0.18199802176063304,25520,0.17726404363308615,0.18673199988817993
2005,Very concerned,3rd Quintile,West,0.15100560501153973,25520,0.14661256982602122,0.15539864019705824
2005,Very concerned,2nd Quintile,West,0.10814375206066601,25520,0.1043334107208101,0.11195409340052193
2005,Very concerned,1st Quintile,West,0.0862182657434883,25520,0.08277447611234437,0.08966205537463223
2005,Very concerned,3rd Quintile,East,0.06956808440487966,25520,0.06644658642376729,0.07268958238599203
2005,Very concerned,2nd Quintile,East,0.05489614243323442,25520,0.05210149891251464,0.0576907859539542
2005,Very concerned,4th Quintile,East,0.053577316188592156,25520,0.050814520406658806,0.056340111970525505
2005,Very concerned,1st Quintile,East,0.04467523903725684,25520,0.04214054994473519,0.04720992812977849
2005,Very concerned,5th Quintile,East,0.040718760303330034,25520,0.03829390412217874,0.043143616484481326
2005,Somewhat concerned,5th Quintile,West,0.23121552216092828,25520,0.22604271209386467,0.23638833222799188
2005,Somewhat concerned,4th Quintile,West,0.1898421152748716,25520,0.18503043402235486,0.19465379652738835
2005,Somewhat concerned,3rd Quintile,West,0.14770781814723227,25520,0.1433545869769354,0.15206104931752915
2005,Somewhat concerned,2nd Quintile,West,0.10709530150275823,25520,0.10330124757659023,0.11088935542892622
2005,Somewhat concerned,1st Quintile,West,0.07209435038995625,25520,0.06892099828798345,0.07526770249192904
2005,Somewhat concerned,3rd Quintile,East,0.06752900894046034,25520,0.06445022941817002,0.07060778846275065
2005,Somewhat concerned,2nd Quintile,East,0.06039566292562298,25520,0.05747291662821996,0.06331840922302599
2005,Somewhat concerned,4th Quintile,East,0.05811299220087503,25520,0.05524253048925267,0.06098345391249738
2005,Somewhat concerned,1st Quintile,East,0.03595206391478029,25520,0.03366790158711389,0.03823622624244669
2005,Somewhat concerned,5th Quintile,East,0.030055164542514744,25520,0.027960334426838398,0.032149994658191086
2005,Not concerned at all,5th Quintile,West,0.22382271468144044,25520,0.21870886120562685,0.22893656815725402
2005,Not concerned at all,4th Quintile,West,0.1853185595567867,25520,0.180551296624284,0.19008582248928937
2005,Not concerned at all,3rd Quintile,West,0.16759002770083103,25520,0.16300746453550613,0.17217259086615594
2005,Not concerned at all,2nd Quintile,West,0.13462603878116344,25520,0.1304382749501052,0.13881380261222168
2005,Not concerned at all,1st Quintile,West,0.10055401662049862,25520,0.09686421522091812,0.10424381802007912
2005,Not concerned at all,2nd Quintile,East,0.04958448753462604,25520,0.04692103225669831,0.05224794281255377
2005,Not concerned at all,3rd Quintile,East,0.04958448753462604,25520,0.04692103225669831,0.05224794281255377
2005,Not concerned at all,1st Quintile,East,0.039889196675900275,25520,0.037488130887947294,0.042290262463853256
2005,Not concerned at all,4th Quintile,East,0.032686980609418284,25520,0.03050532268644591,0.03486863853239066
2005,Not concerned at all,5th Quintile,East,0.016343490304709142,25520,0.014787847529331705,0.017899133080086577
2006,Very concerned,5th Quintile,West,0.21979286536248563,27321,0.21488243530116352,0.22470329542380774
2006,Very concerned,4th Quintile,West,0.18085922516302264,27321,0.1762951017309366,0.18542334859510867
2006,Very concerned,3rd Quintile,West,0.15362485615650173,27321,0.14934903067950794,0.15790068163349552
2006,Very concerned,2nd Quintile,West,0.11469121595703874,27321,0.11091270887157455,0.11846972304250293
2006,Very concerned,1st Quintile,West,0.08803222094361335,27321,0.08467238283070223,0.09139205905652446
2006,Very concerned,3rd Quintile,East,0.06866129650939777,27321,0.06566270296806186,0.07165989005073369
2006,Very concerned,2nd Quintile,East,0.05370157268891446,27321,0.051028471881272186,0.05637467349655674
2006,Very concerned,4th Quintile,East,0.049673954737245875,27321,0.047097583391409625,0.052250326083082124
2006,Very concerned,1st Quintile,East,0.03701572688914461,27321,0.03477695155152238,0.039254502226766845
2006,Very concerned,5th Quintile,East,0.03394706559263521,27321,0.03179968334993852,0.0360944478353319
2006,Somewhat concerned,5th Quintile,West,0.23580744150364402,27321,0.23077373452351535,0.2408411484837727
2006,Somewhat concerned,4th Quintile,West,0.19035289604909858,27321,0.1856977275712677,0.19500806452692945
2006,Somewhat concerned,3rd Quintile,West,0.14643268124280784,27321,0.14224044573330788,0.1506249167523078
2006,Somewhat concerned,2nd Quintile,West,0.10395090141925585,27321,0.10033190786828856,0.10756989497022314
2006,Somewhat concerned,3rd Quintile,East,0.06875719217491369,27321,0.06575665986174681,0.07175772448808057
2006,Somewhat concerned,1st Quintile,West,0.06866129650939777,27321,0.06566270296806186,0.07165989005073369
2006,Somewhat concerned,2nd Quintile,East,0.05887993862677407,27321,0.05608859074351401,0.06167128651003413
2006,Somewhat concerned,4th Quintile,East,0.05456463367855773,27321,0.05187136723726201,0.057257900119853454
2006,Somewhat concerned,1st Quintile,East,0.03720751822017645,27321,0.03496317396904908,0.03945186247130382
2006,Somewhat concerned,5th Quintile,East,0.03538550057537399,27321,0.03319472777461545,0.037576273376132535
2006,Not concerned at all,5th Quintile,West,0.22515616127200455,27321,0.22020329290803853,0.23010902963597057
2006,Not concerned at all,3rd Quintile,West,0.17575241340147643,27321,0.17123918547766695,0.1802656413252859
2006,Not concerned at all,4th Quintile,West,0.17546848381601363,27321,0.17095812630209498,0.17997884132993228
2006,Not concerned at all,2nd Quintile,West,0.10477001703577513,27321,0.10113845395324272,0.10840158011830753
2006,Not concerned at all,1st Quintile,West,0.09965928449744463,27321,0.09610730783783476,0.10321126115705449
2006,Not concerned at all,3rd Quintile,East,0.05678591709256105,27321,0.054041606663988793,0.0595302275211333
2006,Not concerned at all,2nd Quintile,East,0.05167518455423055,27321,0.04905019637843601,0.05430017273002509
2006,Not concerned at all,4th Quintile,East,0.0434412265758092,27321,0.04102401511355335,0.045858438038065046
2006,Not concerned at all,1st Quintile,East,0.04287336740488359,27321,0.04047129400484614,0.04527544080492103
2006,Not concerned at all,5th Quintile,East,0.02441794434980125,27321,0.022587762570760558,0.026248126128841944
2007,Very concerned,5th Quintile,West,0.22955575702629194,25385,0.2243822839998531,0.23472923005273078
2007,Very concerned,4th Quintile,West,0.1871260199456029,25385,0.18232817521823497,0.19192386467297085
2007,Very concerned,3rd Quintile,West,0.1468721668177697,25385,0.1425176066663007,0.15122672696923872
2007,Very concerned,2nd Quintile,West,0.11622846781504986,25385,0.11228576767864021,0.12017116795145952
2007,Very concerned,3rd Quintile,East,0.06962828649138712,25385,0.06649724667650266,0.07275932630627159
2007,Very concerned,1st Quintile,West,0.0672710788757933,25385,0.06418959850584567,0.07035255924574092
2007,Very concerned,4th Quintile,East,0.05693563009972801,25385,0.05408506987031459,0.05978619032914143
2007,Very concerned,2nd Quintile,East,0.052765185856754306,25385,0.05001494930744421,0.0555154224060644
2007,Very concerned,5th Quintile,East,0.040072529465095194,25385,0.037659791955402734,0.042485266974787654
2007,Very concerned,1st Quintile,East,0.033544877606527655,25385,0.03132988929179972,0.03575986592125559
2007,Somewhat concerned,5th Quintile,West,0.25613906005702197,25385,0.25076934462969874,0.2615087754843452
2007,Somewhat concerned,4th Quintile,West,0.18532143842545756,25385,0.18054148722678734,0.1901013896241278
2007,Somewhat concerned,3rd Quintile,West,0.1417272142003127,25385,0.13743672528908812,0.14601770311153728
2007,Somewhat concerned,2nd Quintile,West,0.10438701370366964,25385,0.10062560162075719,0.10814842578658208
2007,Somewhat concerned,1st Quintile,West,0.06805849351604892,25385,0.06496033966441908,0.07115664736767877
2007,Somewhat concerned,3rd Quintile,East,0.06254023728501794,25385,0.059561559215676046,0.06551891535435983
2007,Somewhat concerned,4th Quintile,East,0.05941322542076704,25385,0.05650513111233516,0.06232131972919892
2007,Somewhat concerned,2nd Quintile,East,0.049204451393359695,25385,0.046543645128750075,0.051865257657969316
2007,Somewhat concerned,5th Quintile,East,0.03853582268003311,25385,0.03616790631605133,0.04090373904401489
2007,Somewhat concerned,1st Quintile,East,0.03467304331831141,25385,0.03242243103108611,0.03692365560553672
2007,Not concerned at all,5th Quintile,West,0.20953352026510325,25385,0.20452700008267524,0.21454004044753125
2007,Not concerned at all,4th Quintile,West,0.17665052255926586,25385,0.17195896490375634,0.18134208021477538
2007,Not concerned at all,3rd Quintile,West,0.16670915115982665,25385,0.1621240859803489,0.17129421633930442
2007,Not concerned at all,2nd Quintile,West,0.11598266632679072,25385,0.11204358976464435,0.11992174288893709
2007,Not concerned at all,1st Quintile,West,0.09559010960999235,25385,0.0919730420653075,0.09920717715467721
2007,Not concerned at all,3rd Quintile,East,0.06856997196023451,25385,0.0654610516443833,0.07167889227608572
2007,Not concerned at all,4th Quintile,East,0.0525108335457558,25385,0.04976686537047216,0.05525480172103944
2007,Not concerned at all,2nd Quintile,East,0.04690288044863625,25385,0.0443019075713306,0.04950385332594189
2007,Not concerned at all,1st Quintile,East,0.04180474126943665,25385,0.03934263232289548,0.04426685021597783
2007,Not concerned at all,5th Quintile,East,0.02574560285495794,25385,0.023797305649450755,0.027693900060465126
2008,Very concerned,5th Quintile,West,0.2278000892458724,23673,0.22245726066155783,0.23314291783018695
2008,Very concerned,4th Quintile,West,0.1925479696564034,23673,0.187525038110261,0.19757090120254578
2008,Very concerned,3rd Quintile,West,0.14725568942436412,23673,0.14274155092918006,0.15176982791954818
2008,Very concerned,2nd Quintile,West,0.1108879964301651,23673,0.10688808912185231,0.11488790373847789
2008,Very concerned,1st Quintile,West,0.08099062918340026,23673,0.07751521332402411,0.08446604504277641
2008,Very concerned,3rd Quintile,East,0.06804997768853191,23673,0.06484193803799347,0.07125801733907035
2008,Very concerned,4th Quintile,East,0.051539491298527446,23673,0.04872299546875599,0.0543559871282989
2008,Very concerned,2nd Quintile,East,0.05042391789379741,23673,0.04763643250686614,0.05321140328072868
2008,Very concerned,5th Quintile,East,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,Very concerned,1st Quintile,East,0.03346720214190094,23673,0.03117608431982895,0.03575831996397292
2008,Somewhat concerned,5th Quintile,West,0.26199435559736595,23673,0.256392844102843,0.2675958670918889
2008,Somewhat concerned,4th Quintile,West,0.18974600188146754,23673,0.18475110725704796,0.1947408965058871
2008,Somewhat concerned,3rd Quintile,West,0.14016933207902163,23673,0.13574688759459852,0.14459177656344474
2008,Somewhat concerned,2nd Quintile,West,0.09172154280338664,23673,0.08804470387854647,0.0953983817282268
2008,Somewhat concerned,3rd Quintile,East,0.06961429915333961,23673,0.06637232040656406,0.07285627790011516
2008,Somewhat concerned,4th Quintile,East,0.06396989651928504,23673,0.060852714557010024,0.06708707848156006
2008,Somewhat concerned,1st Quintile,West,0.062276575729068674,23673,0.05919814654789367,0.06535500491024368
2008,Somewhat concerned,2nd Quintile,East,0.047036688617121354,23673,0.04433965796292912,0.049733719271313585
2008,Somewhat concerned,5th Quintile,East,0.0425211665098777,23673,0.03995079085925156,0.045091542160503845
2008,Somewhat concerned,1st Quintile,East,0.030950141110065853,23673,0.028743997394881114,0.03315628482525059
2008,Not concerned at all,5th Quintile,West,0.24024539877300613,23673,0.2348029590078217,0.24568783853819057
2008,Not concerned at all,4th Quintile,West,0.18871165644171778,23673,0.18372721608380585,0.1936960967996297
2008,Not concerned at all,3rd Quintile,West,0.14012269938650307,23673,0.13570087070748993,0.1445445280655162
2008,Not concerned at all,2nd Quintile,West,0.11288343558282209,23673,0.10885223065826977,0.1169146405073744
2008,Not concerned at all,1st Quintile,West,0.08196319018404907,23673,0.07846882011524232,0.08545756025285582
2008,Not concerned at all,3rd Quintile,East,0.059877300613496935,23673,0.05685489464368632,0.06289970658330755
2008,Not concerned at all,2nd Quintile,East,0.056932515337423314,23673,0.053980755672594236,0.05988427500225239
2008,Not concerned at all,4th Quintile,East,0.05006134969325153,23673,0.047283373762200945,0.052839325624302116
2008,Not concerned at all,1st Quintile,East,0.04269938650306748,23673,0.04012386957607351,0.04527490343006146
2008,Not concerned at all,5th Quintile,East,0.026503067484662576,23673,0.024456883000300755,0.028549251969024397
2009,Very concerned,5th Quintile,West,0.23903697334479793,21983,0.2333989494780605,0.24467499721153535
2009,Very concerned,4th Quintile,West,0.17340212095156204,21983,0.1683973185285037,0.17840692337462039
2009,Very concerned,3rd Quintile,West,0.1415878475207796,21983,0.13697919982854675,0.14619649521301245
2009,Very concerned,2nd Quintile,West,0.10146173688736028,21983,0.09747027464336133,0.10545319913135923
2009,Very concerned,1st Quintile,West,0.07881914588707366,21983,0.07525708855632104,0.08238120321782627
2009,Very concerned,3rd Quintile,East,0.06764115792490685,21983,0.06432137524274037,0.07096094060707334
2009,Very concerned,4th Quintile,East,0.06018916595012898,21983,0.05704509760803237,0.06333323429222558
2009,Very concerned,2nd Quintile,East,0.050157638291774144,21983,0.04727223250572418,0.053043044077824106
2009,Very concerned,5th Quintile,East,0.04499856692462024,21983,0.04225816701497494,0.04773896683426554
2009,Very concerned,1st Quintile,East,0.042705646316996276,21983,0.04003277537525093,0.045378517258741626
2009,Somewhat concerned,5th Quintile,West,0.2700594715803841,21983,0.2641901752478743,0.27592876791289395
2009,Somewhat concerned,4th Quintile,West,0.18494686555523057,21983,0.179814364586045,0.19007936652441615
2009,Somewhat concerned,3rd Quintile,West,0.1334698254850346,21983,0.1289741393558006,0.13796551161426862
2009,Somewhat concerned,2nd Quintile,West,0.08862240421175782,21983,0.08486547052574146,0.09237933789777418
2009,Somewhat concerned,3rd Quintile,East,0.06834357024471092,21983,0.06500785234502296,0.07167928814439889
2009,Somewhat concerned,4th Quintile,East,0.06580871599883006,21983,0.06253099332368718,0.06908643867397295
2009,Somewhat concerned,1st Quintile,West,0.05869162523154919,21983,0.05558444374509911,0.06179880671799926
2009,Somewhat concerned,2nd Quintile,East,0.051964512040557666,21983,0.04903038904230183,0.0548986350388135
2009,Somewhat concerned,5th Quintile,East,0.049234669006532124,21983,0.046374545605956614,0.05209479240710763
2009,Somewhat concerned,1st Quintile,East,0.02885834064541289,21983,0.02664529912825207,0.03107138216257371
2009,Not concerned at all,5th Quintile,West,0.2571912013536379,21983,0.251413179706002,0.26296922300127373
2009,Not concerned at all,4th Quintile,West,0.19772782209330433,21983,0.19246271331118098,0.2029929308754277
2009,Not concerned at all,3rd Quintile,West,0.1459995165578922,21983,0.14133166153995938,0.15066737157582502
2009,Not concerned at all,2nd Quintile,West,0.10369833212472807,21983,0.0996681415841153,0.10772852266534083
2009,Not concerned at all,1st Quintile,West,0.08121827411167512,21983,0.07760712315151691,0.08482942507183333
2009,Not concerned at all,3rd Quintile,East,0.06018854242204496,21983,0.05704448932245904,0.06333259552163088
2009,Not concerned at all,2nd Quintile,East,0.04568527918781726,21983,0.04292504109812542,0.04844551727750909
2009,Not concerned at all,4th Quintile,East,0.04278462654097172,21983,0.040109395489514976,0.04545985759242846
2009,Not concerned at all,1st Quintile,East,0.03504955281605028,21983,0.032618433141842096,0.037480672490258465
2009,Not concerned at all,5th Quintile,East,0.030456852791878174,21983,0.02818521715037012,0.03272848843338622
2010,Very concerned,5th Quintile,West,0.2627669452181987,35837,0.25820995586735984,0.2673239345690376
2010,Very concerned,4th Quintile,West,0.18477251624883936,35837,0.18075416088626386,0.18879087161141486
2010,Very concerned,3rd Quintile,West,0.12658619622407924,35837,0.12314354165272731,0.13002885079543117
2010,Very concerned,2nd Quintile,West,0.10244506344784897,35837,0.09930552153088107,0.10558460536481687
2010,Very concerned,1st Quintile,West,0.0748994119467657,35837,0.07217405161420341,0.077624772279328
2010,Very concerned,3rd Quintile,East,0.06870937790157845,35837,0.06609034550169883,0.07132841030145808
2010,Very concerned,4th Quintile,East,0.05694831321572268,35837,0.05454893656300774,0.05934768986843763
2010,Very concerned,2nd Quintile,East,0.045187248529866914,35837,0.04303666011439623,0.047337836945337594
2010,Very concerned,5th Quintile,East,0.040235221293717115,35837,0.038200636242506344,0.042269806344927885
2010,Very concerned,1st Quintile,East,0.03744970597338285,35837,0.03548396554502588,0.03941544640173983
2010,Somewhat concerned,5th Quintile,West,0.2818191388567218,35837,0.27716121480009936,0.2864770629133442
2010,Somewhat concerned,4th Quintile,West,0.19328350352668702,35837,0.1891951531194023,0.19737185393397175
2010,Somewhat concerned,3rd Quintile,West,0.12980313717233394,35837,0.12632343880722025,0.13328283553744763
2010,Somewhat concerned,2nd Quintile,West,0.07874513106642804,35837,0.07595649396470419,0.08153376816815189
2010,Somewhat concerned,4th Quintile,East,0.07158648278766186,35837,0.06891731123263521,0.0742556543426885
2010,Somewhat concerned,3rd Quintile,East,0.06484893146647015,35837,0.06229926984125375,0.06739859309168655
2010,Somewhat concerned,1st Quintile,West,0.05842720286345931,35837,0.05599877757271507,0.06085562815420355
2010,Somewhat concerned,5th Quintile,East,0.05242657121802295,35837,0.05011890808131432,0.054734234354731584
2010,Somewhat concerned,2nd Quintile,East,0.04179387303926729,35837,0.039721938504202504,0.04386580757433208
2010,Somewhat concerned,1st Quintile,East,0.027266028002947678,35837,0.025579870155934468,0.028952185849960888
2010,Not concerned at all,5th Quintile,West,0.2605932203389831,35837,0.25604843350047063,0.2651380071774955
2010,Not concerned at all,4th Quintile,West,0.20365466101694915,35837,0.1994851209997839,0.2078242010341144
2010,Not concerned at all,3rd Quintile,West,0.1430084745762712,35837,0.13938388031283847,0.14663306883970392
2010,Not concerned at all,2nd Quintile,West,0.0993114406779661,35837,0.09621489698623521,0.10240798436969699
2010,Not concerned at all,1st Quintile,West,0.07176906779661017,35837,0.06909675729124867,0.07444137830197167
2010,Not concerned at all,3rd Quintile,East,0.06091101694915254,35837,0.058434783726697026,0.06338725017160805
2010,Not concerned at all,4th Quintile,East,0.0569385593220339,35837,0.05453937574907187,0.05933774289499593
2010,Not concerned at all,2nd Quintile,East,0.03972457627118644,35837,0.03770240567199044,0.04174674687038244
2010,Not concerned at all,5th Quintile,East,0.03204449152542373,35837,0.030221038254804673,0.03386794479604278
2010,Not concerned at all,1st Quintile,East,0.03204449152542373,35837,0.030221038254804673,0.03386794479604278
2011,Very concerned,5th Quintile,West,0.25571725571725573,41903,0.25154008230009556,0.2598944291344159
2011,Very concerned,4th Quintile,West,0.18988218988218988,41903,0.18612684594235282,0.19363753382202695
2011,Very concerned,3rd Quintile,West,0.13998613998613998,41903,0.1366639171642668,0.14330836280801318
2011,Very concerned,2nd Quintile,West,0.09875259875259876,41903,0.09589612793053812,0.1016090695746594
2011,Very concerned,1st Quintile,West,0.06791406791406791,41903,0.06550504260985932,0.07032309321827651
2011,Very concerned,3rd Quintile,East,0.0647955647955648,41903,0.062438565614205424,0.06715256397692417
2011,Very concerned,4th Quintile,East,0.05751905751905752,41903,0.05528972073381396,0.059748394304301074
2011,Very concerned,2nd Quintile,East,0.04781704781704782,41903,0.045773969129165336,0.049860126504930304
2011,Very concerned,5th Quintile,East,0.0446985446985447,41903,0.042719979233756075,0.04667711016333333
2011,Very concerned,1st Quintile,East,0.03291753291753292,41903,0.031209174833846564,0.03462589100121927
2011,Somewhat concerned,5th Quintile,West,0.28974212034383956,41903,0.2853985449906091,0.29408569569707
2011,Somewhat concerned,4th Quintile,West,0.20080229226361032,41903,0.1969665893645161,0.20463799516270453
2011,Somewhat concerned,3rd Quintile,West,0.12469914040114613,41903,0.12153581462451331,0.12786246617777897
2011,Somewhat concerned,2nd Quintile,West,0.07667621776504298,41903,0.07412856130525533,0.07922387422483063
2011,Somewhat concerned,4th Quintile,East,0.06773638968481376,41903,0.06533028841813224,0.07014249095149527
2011,Somewhat concerned,3rd Quintile,East,0.0664756446991404,41903,0.06409042922396224,0.06886086017431856
2011,Somewhat concerned,5th Quintile,East,0.05157593123209169,41903,0.04945826098265565,0.053693601481527735
2011,Somewhat concerned,1st Quintile,West,0.04916905444126075,41903,0.0470987648671331,0.05123934401538839
2011,Somewhat concerned,2nd Quintile,East,0.045845272206303724,41903,0.04384269073298267,0.047847853679624776
2011,Somewhat concerned,1st Quintile,East,0.027277936962750715,41903,0.02571826359330498,0.02883761033219645
2011,Not concerned at all,5th Quintile,West,0.2899363057324841,41903,0.2855918690982975,0.2942807423666707
2011,Not concerned at all,4th Quintile,West,0.18777070063694268,41903,0.1840314312664399,0.19150997000744546
2011,Not concerned at all,3rd Quintile,West,0.14191082802547772,41903,0.138569589419169,0.14525206663178644
2011,Not concerned at all,2nd Quintile,West,0.09095541401273885,41903,0.0882021973915941,0.0937086306338836
2011,Not concerned at all,1st Quintile,West,0.061656050955414016,41903,0.059353006112633104,0.06395909579819493
2011,Not concerned at all,3rd Quintile,East,0.05961783439490446,41903,0.05735071807559563,0.06188495071421329
2011,Not concerned at all,4th Quintile,East,0.05732484076433121,41903,0.0550990416108629,0.05955063991779952
2011,Not concerned at all,2nd Quintile,East,0.04611464968152866,41903,0.044106476979246995,0.048122822383810326
2011,Not concerned at all,5th Quintile,East,0.03261146496815286,41903,0.030910798553463736,0.03431213138284199
2011,Not concerned at all,1st Quintile,East,0.03210191082802548,41903,0.030414138853476123,0.033789682802574834
2012,Very concerned,5th Quintile,West,0.26215993404781535,40229,0.25786208923803056,0.26645777885760014
2012,Very concerned,4th Quintile,West,0.20170376477054136,40229,0.19778250606826475,0.20562502347281797
2012,Very concerned,3rd Quintile,West,0.1363011816433086,40229,0.1329483061542895,0.1396540571323277
2012,Very concerned,2nd Quintile,West,0.10250068700192361,40229,0.099536764094608,0.10546460990923921
2012,Very concerned,1st Quintile,West,0.06842539159109645,40229,0.06595819407096772,0.07089258911122519
2012,Very concerned,4th Quintile,East,0.057158560043968125,40229,0.05489002013619033,0.05942709995174592
2012,Very concerned,3rd Quintile,East,0.05276174773289365,40229,0.050577129000576385,0.05494636646521092
2012,Very concerned,5th Quintile,East,0.0494641384995878,40229,0.04734521181262917,0.05158306518654643
2012,Very concerned,2nd Quintile,East,0.03682330310524869,40229,0.03498295148644389,0.038663654724053496
2012,Very concerned,1st Quintile,East,0.032701291563616376,40229,0.03096329381460385,0.03443928931262891
2012,Somewhat concerned,5th Quintile,West,0.29294809010773754,40229,0.2885006773441007,0.2973955028713744
2012,Somewhat concerned,4th Quintile,West,0.1873653281096964,40229,0.183552223317632,0.1911784329017608
2012,Somewhat concerned,3rd Quintile,West,0.13418217433888344,40229,0.13085138530008944,0.13751296337767743
2012,Somewhat concerned,2nd Quintile,West,0.08227228207639568,40229,0.07958712219906112,0.08495744195373024
2012,Somewhat concerned,4th Quintile,East,0.06924583741429971,40229,0.06676498583784682,0.0717266889907526
2012,Somewhat concerned,3rd Quintile,East,0.05915768854064642,40229,0.05685226633912407,0.06146311074216878
2012,Somewhat concerned,5th Quintile,East,0.057492654260528894,40229,0.05521789729154428,0.05976741122951351
