year,quintil_oecd,sampreg,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,2nd Quintile,East,Somewhat concerned,0.5798722044728435,27727,0.5740624004400057,0.5856820085056813
2003,2nd Quintile,East,Very concerned,0.23162939297124602,27727,0.22666362027494533,0.2365951656675467
2003,2nd Quintile,East,Not concerned at all,0.18849840255591055,27727,0.18389474345591517,0.19310206165590593
2003,3rd Quintile,West,Somewhat concerned,0.5454273759713091,27727,0.5395663353017897,0.5512884166408285
2003,3rd Quintile,West,Not concerned at all,0.2337118947997609,27727,0.22873061335265318,0.23869317624686862
2003,3rd Quintile,West,Very concerned,0.22086072922893007,27727,0.21597790120662394,0.2257435572512362
2003,3rd Quintile,East,Somewhat concerned,0.583728813559322,27727,0.5779265377216225,0.5895310893970216
2003,3rd Quintile,East,Very concerned,0.24745762711864408,27727,0.24237813218540724,0.2525371220518809
2003,3rd Quintile,East,Not concerned at all,0.1688135593220339,27727,0.16440438247254194,0.17322273617152587
2003,4th Quintile,West,Somewhat concerned,0.5680914512922465,27727,0.5622608995042434,0.5739220030802495
2003,4th Quintile,West,Very concerned,0.21843936381709742,27727,0.21357583581692874,0.2233028918172661
2003,4th Quintile,West,Not concerned at all,0.21346918489065606,27727,0.20864604234815692,0.2182923274331552
2003,4th Quintile,East,Somewhat concerned,0.6119815668202765,27727,0.606245687841754,0.617717445798799
2003,4th Quintile,East,Very concerned,0.23778801843317973,27727,0.23277686731464287,0.2427991695517166
2003,4th Quintile,East,Not concerned at all,0.15023041474654378,27727,0.14602475479709706,0.1544360746959905
2003,5th Quintile,West,Somewhat concerned,0.5757575757575758,27727,0.5699401411714119,0.5815750103437397
2003,5th Quintile,West,Not concerned at all,0.215332129239414,27727,0.21049372686450135,0.22017053161432665
2003,5th Quintile,West,Very concerned,0.20891029500301023,27727,0.20412512449193568,0.21369546551408478
2003,5th Quintile,East,Somewhat concerned,0.6176470588235294,27727,0.6119269138398804,0.6233672038071785
2003,5th Quintile,East,Very concerned,0.23529411764705882,27727,0.2303011657663553,0.24028706952776235
2003,5th Quintile,East,Not concerned at all,0.14705882352941177,27727,0.14289003644905654,0.151227610609767
2004,1st Quintile,West,Somewhat concerned,0.5042345276872964,26790,0.4982473224810524,0.5102217328935403
2004,1st Quintile,West,Not concerned at all,0.26905537459283385,26790,0.2637449066804968,0.2743658425051709
2004,1st Quintile,West,Very concerned,0.22671009771986972,26790,0.2216961902353892,0.23172400520435024
2004,1st Quintile,East,Somewhat concerned,0.5119887165021156,26790,0.5060030179515569,0.5179744150526744
2004,1st Quintile,East,Very concerned,0.25811001410437234,26790,0.25286988609547906,0.26335014211326563
2004,1st Quintile,East,Not concerned at all,0.229901269393512,26790,0.22486262622773745,0.23493991255928653
2004,2nd Quintile,West,Somewhat concerned,0.5131977498918218,26790,0.5072124161064319,0.5191830836772117
2004,2nd Quintile,West,Not concerned at all,0.2518390307226309,26790,0.24664112069315622,0.2570369407521056
2004,2nd Quintile,West,Very concerned,0.23496321938554737,26790,0.22988617670667752,0.24004026206441723
2004,2nd Quintile,East,Somewhat concerned,0.5629310344827586,26790,0.5569912280053164,0.5688708409602008
2004,2nd Quintile,East,Very concerned,0.2206896551724138,26790,0.21572354988114895,0.22565576046367863
2004,2nd Quintile,East,Not concerned at all,0.21637931034482757,26790,0.21144836115227095,0.2213102595373842
2004,3rd Quintile,West,Somewhat concerned,0.5306553911205074,26790,0.524679235173947,0.5366315470670678
2004,3rd Quintile,West,Not concerned at all,0.23890063424947147,26790,0.23379441985053917,0.24400684864840377
2004,3rd Quintile,West,Very concerned,0.23044397463002114,26790,0.22540116568397875,0.23548678357606354
2004,3rd Quintile,East,Somewhat concerned,0.5722379603399433,26790,0.5663133585214685,0.5781625621584182
2004,3rd Quintile,East,Very concerned,0.23371104815864022,26790,0.22864340976083466,0.23877868655644577
2004,3rd Quintile,East,Not concerned at all,0.19405099150141644,26790,0.18931532151401678,0.1987866614888161
2004,4th Quintile,West,Somewhat concerned,0.5376479476202468,26790,0.5316775245660369,0.5436183706744567
2004,4th Quintile,West,Very concerned,0.2447746159657517,26790,0.23962599177566857,0.24992324015583484
2004,4th Quintile,West,Not concerned at all,0.2175774364140015,26790,0.21263663583338696,0.22251823699461606
2004,4th Quintile,East,Somewhat concerned,0.6191732629727352,26790,0.6133583994299112,0.6249881265155592
2004,4th Quintile,East,Very concerned,0.22867194371152155,26790,0.22364278060981355,0.23370110681322956
2004,4th Quintile,East,Not concerned at all,0.1521547933157432,26790,0.14785377969033742,0.15645580694114897
2004,5th Quintile,West,Somewhat concerned,0.5741239892183289,26790,0.5682027289599901,0.5800452494766676
2004,5th Quintile,West,Very concerned,0.2210242587601078,26790,0.21605545720103136,0.22599306031918426
2004,5th Quintile,West,Not concerned at all,0.20485175202156333,26790,0.2000187874772979,0.20968471656582877
2004,5th Quintile,East,Somewhat concerned,0.5803571428571429,26790,0.5744475535639657,0.5862667321503201
2004,5th Quintile,East,Very concerned,0.2619047619047619,26790,0.25663977114099756,0.2671697526685263
2004,5th Quintile,East,Not concerned at all,0.15773809523809523,26790,0.15337332296599818,0.1621028675101923
2005,1st Quintile,West,Somewhat concerned,0.4619960343688037,25520,0.4558791876370989,0.4681128811005085
2005,1st Quintile,West,Very concerned,0.3172504957038995,25520,0.3115403447720459,0.32296064663575313
2005,1st Quintile,West,Not concerned at all,0.22075346992729677,25520,0.21566476880130586,0.2258421710532877
2005,1st Quintile,East,Somewhat concerned,0.46567967698519513,25520,0.4595595529307688,0.4717998010396215
2005,1st Quintile,East,Very concerned,0.3472409152086137,25520,0.34139964031505454,0.3530821901021729
2005,1st Quintile,East,Not concerned at all,0.18707940780619112,25520,0.1822947289674585,0.19186408664492374
2005,2nd Quintile,West,Somewhat concerned,0.4945054945054945,25520,0.48837127211687553,0.5006397168941135
2005,2nd Quintile,West,Very concerned,0.2909698996655518,25520,0.28539711701845377,0.29654268231264985
2005,2nd Quintile,West,Not concerned at all,0.21452460582895366,25520,0.2094882015400393,0.21956101011786802
2005,2nd Quintile,East,Somewhat concerned,0.5618081180811808,25520,0.5557205769967533,0.5678956591656084
2005,2nd Quintile,East,Very concerned,0.28136531365313655,25520,0.27584828673869316,0.28688234056757994
2005,2nd Quintile,East,Not concerned at all,0.15682656826568267,25520,0.15236503626148953,0.1612881002698758
2005,3rd Quintile,West,Somewhat concerned,0.5008215576733487,25520,0.49468697315303445,0.5069561421936629
2005,3rd Quintile,West,Very concerned,0.30036148537627344,25520,0.29473710463397507,0.3059858661185718
2005,3rd Quintile,West,Not concerned at all,0.1988169569503779,25520,0.19392020255367448,0.20371371134708133
2005,3rd Quintile,East,Somewhat concerned,0.5297256097560976,25520,0.5236018677490828,0.5358493517631124
2005,3rd Quintile,East,Very concerned,0.32926829268292684,25520,0.32350241917239675,0.33503416619345694
2005,3rd Quintile,East,Not concerned at all,0.1410060975609756,25520,0.13673607938649457,0.14527611573545662
2005,4th Quintile,West,Somewhat concerned,0.5310853530031612,25520,0.5249626273839002,0.5372080786224221
2005,4th Quintile,West,Very concerned,0.29135932560590094,25520,0.285784346602659,0.2969343046091429
2005,4th Quintile,West,Not concerned at all,0.17755532139093783,25520,0.17286679969306437,0.18224384308881128
2005,4th Quintile,East,Somewhat concerned,0.5872302158273381,25520,0.581189702004389,0.5932707296502873
2005,4th Quintile,East,Very concerned,0.30755395683453235,25520,0.30189196335743496,0.31321595031162974
2005,4th Quintile,East,Not concerned at all,0.1052158273381295,25520,0.10145125696257301,0.10898039771368598
2005,5th Quintile,West,Somewhat concerned,0.5375674553756745,25520,0.5314502027510183,0.5436847080003308
2005,5th Quintile,West,Very concerned,0.2820672478206725,25520,0.27654604183625575,0.28758845380508924
2005,5th Quintile,West,Not concerned at all,0.18036529680365296,25520,0.1756479001377744,0.18508269346953152
2005,5th Quintile,East,Somewhat concerned,0.5133136094674556,25520,0.5071811917916813,0.51944602714323
2005,5th Quintile,East,Very concerned,0.386094674556213,25520,0.3801213880993235,0.3920679610131025
2005,5th Quintile,East,Not concerned at all,0.10059171597633136,25520,0.09690130030035755,0.10428213165230517
2006,1st Quintile,West,Somewhat concerned,0.46061036195883603,27321,0.4546998387483051,0.46652088516936696
2006,1st Quintile,West,Very concerned,0.30376153300212916,27321,0.29830831109411776,0.30921475491014055
2006,1st Quintile,West,Not concerned at all,0.23562810503903478,27321,0.23059572216049098,0.24066048791757857
2006,1st Quintile,East,Somewhat concerned,0.5402985074626866,27321,0.5343888458140745,0.5462081691112987
2006,1st Quintile,East,Very concerned,0.26119402985074625,27321,0.2559850269795205,0.26640303272197197
2006,1st Quintile,East,Not concerned at all,0.19850746268656716,27321,0.19377762827821066,0.20323729709492366
2006,2nd Quintile,West,Somewhat concerned,0.5256147540983607,27321,0.5196935894699358,0.5315359187267855
2006,2nd Quintile,West,Very concerned,0.2930327868852459,27321,0.2876356240646768,0.29842994970581505
2006,2nd Quintile,West,Not concerned at all,0.18135245901639344,27321,0.17678349244178476,0.1859214255910021
2006,2nd Quintile,East,Somewhat concerned,0.558567279767667,27321,0.5526791444506183,0.5644554150847156
2006,2nd Quintile,East,Very concerned,0.26427879961277834,27321,0.25905007734889485,0.2695075218766618
2006,2nd Quintile,East,Not concerned at all,0.1771539206195547,27321,0.17262658738525063,0.18168125385385878
2006,3rd Quintile,West,Somewhat concerned,0.52663139329806,27321,0.520710859369405,0.532551927226715
2006,3rd Quintile,West,Very concerned,0.26807760141093473,27321,0.2628250470095634,0.2733301558123061
2006,3rd Quintile,West,Not concerned at all,0.2052910052910053,27321,0.20050143224968356,0.21008057833232704
2006,3rd Quintile,East,Somewhat concerned,0.562255285826155,27321,0.556372473353831,0.568138098298479
2006,3rd Quintile,East,Very concerned,0.27799530148786217,27321,0.2726828311828504,0.2833077717928739
2006,3rd Quintile,East,Not concerned at all,0.15974941268598278,27321,0.15540499249799664,0.16409383287396892
2006,4th Quintile,West,Somewhat concerned,0.5518199499861073,27321,0.5459229281649592,0.5577169718072553
2006,4th Quintile,West,Very concerned,0.27146429563767716,27321,0.26619090972610404,0.27673768154925027
2006,4th Quintile,West,Not concerned at all,0.17671575437621562,27321,0.17219281972862155,0.18123868902380968
2006,4th Quintile,East,Somewhat concerned,0.5761396702230844,27321,0.5702798667423323,0.5819994737038365
2006,4th Quintile,East,Very concerned,0.27158098933074687,27321,0.26630689255393547,0.27685508610755827
2006,4th Quintile,East,Not concerned at all,0.15227934044616878,27321,0.14801889848952302,0.15653978240281455
2006,5th Quintile,West,Somewhat concerned,0.5600256794350524,27321,0.5541396095904939,0.565911749279611
2006,5th Quintile,West,Very concerned,0.2589343034453242,27321,0.2537399568398943,0.2641286500507541
2006,5th Quintile,West,Not concerned at all,0.18104001711962336,27321,0.17647411699606186,0.18560591724318487
2006,5th Quintile,East,Somewhat concerned,0.5927007299270073,27321,0.5868745710613645,0.59852688879265
2006,5th Quintile,East,Very concerned,0.2686131386861314,27321,0.26335726428195955,0.27386901309030326
2006,5th Quintile,East,Not concerned at all,0.1386861313868613,27321,0.13458781943408998,0.14278444333963264
2007,1st Quintile,West,Somewhat concerned,0.4996331621423331,25385,0.4934822804334907,0.5057840438511756
2007,1st Quintile,West,Not concerned at all,0.25311812179016874,25385,0.2477693376909267,0.2584669058894108
2007,1st Quintile,West,Very concerned,0.24724871606749815,25385,0.24194157951114884,0.2525558526238475
2007,1st Quintile,East,Somewhat concerned,0.5190839694656488,25385,0.5129375680117473,0.5252303709195504
2007,1st Quintile,East,Very concerned,0.24427480916030533,25385,0.23898927628664873,0.24956034203396193
2007,1st Quintile,East,Not concerned at all,0.2366412213740458,25385,0.23141272226020967,0.24186972048788194
2007,2nd Quintile,West,Somewhat concerned,0.5110896817743491,25385,0.5049403114802483,0.5172390520684499
2007,2nd Quintile,West,Very concerned,0.28640308582449375,25385,0.28084170268842906,0.29196446896055844
2007,2nd Quintile,West,Not concerned at all,0.20250723240115717,25385,0.19756354350236044,0.2074509212999539
2007,2nd Quintile,East,Somewhat concerned,0.5252100840336135,25385,0.5190670240119847,0.5313531440552423
2007,2nd Quintile,East,Very concerned,0.2930672268907563,25385,0.2874678439110489,0.29866660987046373
2007,2nd Quintile,East,Not concerned at all,0.18172268907563024,25385,0.17697893332731696,0.18646644482394353
2007,3rd Quintile,West,Somewhat concerned,0.5055202408832385,25385,0.49936973240283955,0.5116707493636375
2007,3rd Quintile,West,Very concerned,0.2716627634660422,25385,0.2661907292843884,0.27713479764769594
2007,3rd Quintile,West,Not concerned at all,0.2228169956507193,25385,0.2176977815674625,0.2279362097339761
2007,3rd Quintile,East,Somewhat concerned,0.5178979436405179,25385,0.5117510022428886,0.5240448850381472
2007,3rd Quintile,East,Very concerned,0.2856054836252856,25385,0.28004874697960347,0.2911622202709677
2007,3rd Quintile,East,Not concerned at all,0.1964965727341965,25385,0.19160848666662178,0.2013846588017712
2007,4th Quintile,West,Somewhat concerned,0.5372538584353379,25385,0.5311200718383812,0.5433876450322946
2007,4th Quintile,West,Very concerned,0.2780734433209154,25385,0.27256163947088585,0.2835852471709449
2007,4th Quintile,West,Not concerned at all,0.18467269824374669,25385,0.17989922131980143,0.18944617516769194
2007,4th Quintile,East,Somewhat concerned,0.5464743589743589,25385,0.5403501034155336,0.5525986145331843
2007,4th Quintile,East,Very concerned,0.2724358974358974,25385,0.2669589914647268,0.27791280340706803
2007,4th Quintile,East,Not concerned at all,0.18108974358974358,25385,0.17635242524942243,0.18582706193006474
2007,5th Quintile,West,Somewhat concerned,0.5717336439526306,25385,0.565646391109189,0.5778208967960722
2007,5th Quintile,West,Very concerned,0.2585905649388468,25385,0.2532041118831799,0.2639770179945137
2007,5th Quintile,West,Not concerned at all,0.16967579110852263,25385,0.1650583509148348,0.17429323130221044
2007,5th Quintile,East,Somewhat concerned,0.5631188118811881,25385,0.5570171353905204,0.5692204883718557
2007,5th Quintile,East,Very concerned,0.29826732673267325,25385,0.29263929966547503,0.3038953537998715
2007,5th Quintile,East,Not concerned at all,0.13861386138613863,25385,0.1343630703327409,0.14286465243953636
2008,1st Quintile,West,Somewhat concerned,0.48412698412698413,23673,0.4777607812720974,0.49049318698187083
2008,1st Quintile,West,Very concerned,0.26825396825396824,23673,0.2626100243594872,0.2738979121484493
2008,1st Quintile,West,Not concerned at all,0.24761904761904763,23673,0.2421205968251906,0.25311749841290465
2008,1st Quintile,East,Somewhat concerned,0.5016611295681063,23673,0.4952917514742715,0.508030507661941
2008,1st Quintile,East,Not concerned at all,0.27408637873754155,23673,0.26840419043642305,0.27976856703866004
2008,1st Quintile,East,Very concerned,0.22425249169435216,23673,0.21893926610539535,0.22956571728330896
2008,2nd Quintile,West,Somewhat concerned,0.5044101433296582,23673,0.4980409778517219,0.5107793088075945
2008,2nd Quintile,West,Very concerned,0.26350606394707826,23673,0.25789417178618523,0.2691179561079713
2008,2nd Quintile,West,Not concerned at all,0.23208379272326352,23673,0.22670594196693475,0.23746164347959228
2008,2nd Quintile,East,Somewhat concerned,0.516093229744728,23673,0.5097271166095265,0.5224593428799296
2008,2nd Quintile,East,Not concerned at all,0.24639289678135406,23673,0.24090360892422757,0.25188218463848056
2008,2nd Quintile,East,Very concerned,0.23751387347391786,23673,0.23209274266704907,0.24293500428078665
2008,3rd Quintile,West,Somewhat concerned,0.5452808559419182,23673,0.5389376155995771,0.5516240962842593
2008,3rd Quintile,West,Very concerned,0.2323270920901796,23673,0.2269472756509442,0.237706908529415
2008,3rd Quintile,West,Not concerned at all,0.22239205196790218,23673,0.21709457107730853,0.22768953285849583
2008,3rd Quintile,East,Somewhat concerned,0.5756862745098039,23673,0.5693902573931422,0.5819822916264656
2008,3rd Quintile,East,Very concerned,0.23372549019607844,23673,0.22833442416216665,0.23911655622999023
2008,3rd Quintile,East,Not concerned at all,0.19058823529411764,23673,0.18558486987054607,0.19559160071768922
2008,4th Quintile,West,Somewhat concerned,0.5501486888348203,23673,0.5438113933267442,0.5564859843428963
2008,4th Quintile,West,Very concerned,0.2403352257366856,23673,0.23489209041513087,0.2457783610582403
2008,4th Quintile,West,Not concerned at all,0.20951608542849418,23673,0.20433185106565527,0.21470031979133308
2008,4th Quintile,East,Somewhat concerned,0.6068965517241379,23673,0.6006744059167638,0.613118697531512
2008,4th Quintile,East,Very concerned,0.21637931034482757,23673,0.2111337699543493,0.22162485073530586
2008,4th Quintile,East,Not concerned at all,0.17672413793103448,23673,0.1718651026841318,0.18158317317793715
2008,5th Quintile,West,Somewhat concerned,0.5818829113924051,23673,0.575599490051744,0.5881663327330662
2008,5th Quintile,West,Very concerned,0.21578322784810128,23673,0.21054292570402272,0.22102352999217983
2008,5th Quintile,West,Not concerned at all,0.20233386075949367,23673,0.19721616711135712,0.20745155440763022
2008,5th Quintile,East,Somewhat concerned,0.6176836861768369,23673,0.6114932121895066,0.6238741601641672
2008,5th Quintile,East,Very concerned,0.22415940224159403,23673,0.2188469608367034,0.22947184364648465
2008,5th Quintile,East,Not concerned at all,0.1581569115815691,23673,0.1535086657823954,0.16280515738074283
2009,1st Quintile,West,Somewhat concerned,0.49414941494149417,21983,0.4875401545508972,0.5007586753320912
2009,1st Quintile,West,Not concerned at all,0.279027902790279,21983,0.27309870910474865,0.28495709647580936
2009,1st Quintile,West,Very concerned,0.22682268226822683,21983,0.22128669114886415,0.2323586733875895
2009,1st Quintile,East,Somewhat concerned,0.5028142589118199,21983,0.49620465071282516,0.5094238671108146
2009,1st Quintile,East,Very concerned,0.25328330206378985,21983,0.24753428228662702,0.25903232184095265
2009,1st Quintile,East,Not concerned at all,0.24390243902439024,21983,0.2382255607556137,0.24957931729316676
2009,2nd Quintile,West,Somewhat concerned,0.5366311834690044,21983,0.5300392328388104,0.5432231340991984
2009,2nd Quintile,West,Not concerned at all,0.25234815278647466,21983,0.24660616371302954,0.25809014185991974
2009,2nd Quintile,West,Very concerned,0.21102066374452097,21983,0.20562670154952722,0.21641462593951472
2009,2nd Quintile,East,Somewhat concerned,0.5826193390452876,21983,0.5761004858515174,0.5891381922390578
2009,2nd Quintile,East,Not concerned at all,0.21542227662178703,21983,0.2099875727690927,0.22085698047448138
2009,2nd Quintile,East,Very concerned,0.20195838433292534,21983,0.19665129613912727,0.20726547252672342
2009,3rd Quintile,West,Somewhat concerned,0.5513900589721988,21983,0.5448153504497045,0.5579647674946931
2009,3rd Quintile,West,Not concerned at all,0.2493681550126369,21983,0.2436488062551009,0.25508750377017286
2009,3rd Quintile,West,Very concerned,0.1992417860151643,21983,0.19396154792590076,0.20452202410442782
2009,3rd Quintile,East,Somewhat concerned,0.5929352396972245,21983,0.58644070597605,0.599429773418399
2009,3rd Quintile,East,Not concerned at all,0.21362489486963834,21983,0.20820671522287698,0.2190430745163997
2009,3rd Quintile,East,Very concerned,0.1934398654331371,21983,0.188218261120521,0.1986614697457532
2009,4th Quintile,West,Somewhat concerned,0.5719371106496589,21983,0.5653961653203934,0.5784780559789244
2009,4th Quintile,West,Not concerned at all,0.24265796499555028,21983,0.236990929953292,0.24832500003780858
2009,4th Quintile,West,Very concerned,0.18540492435479086,21983,0.18026751568834998,0.19054233302123175
2009,4th Quintile,East,Somewhat concerned,0.6302447552447552,21983,0.6238632315959587,0.6366262788935517
2009,4th Quintile,East,Very concerned,0.20104895104895104,21983,0.1957508091854538,0.2063470929124483
2009,4th Quintile,East,Not concerned at all,0.1687062937062937,21983,0.16375572058068313,0.17365686683190426
2009,5th Quintile,West,Somewhat concerned,0.5918076217648257,21983,0.5853102859466082,0.5983049575830433
2009,5th Quintile,West,Not concerned at all,0.22987568779294884,21983,0.22431357836037566,0.23543779722552202
2009,5th Quintile,West,Very concerned,0.1783166904422254,21983,0.1732565703785902,0.18337681050586058
2009,5th Quintile,East,Somewhat concerned,0.6428571428571429,21983,0.6365229568489139,0.6491913288653719
2009,5th Quintile,East,Very concerned,0.1988095238095238,21983,0.19353359322337943,0.20408545439566816
2009,5th Quintile,East,Not concerned at all,0.15833333333333333,21983,0.15350753873769368,0.16315912792897297
2010,1st Quintile,West,Somewhat concerned,0.5240040858018387,35837,0.5188332684548072,0.5291749031488702
2010,1st Quintile,West,Not concerned at all,0.2522982635342186,35837,0.24780138068814975,0.2567951463802874
2010,1st Quintile,West,Very concerned,0.2236976506639428,35837,0.21938309168793962,0.22801220963994595
2010,1st Quintile,East,Somewhat concerned,0.5193965517241379,35837,0.514223661999227,0.5245694414490488
2010,1st Quintile,East,Not concerned at all,0.2435344827586207,35837,0.23909057488091523,0.24797839063632615
2010,1st Quintile,East,Very concerned,0.23706896551724138,35837,0.23266574697519304,0.24147218405928972
2010,2nd Quintile,West,Somewhat concerned,0.5135730007336757,35837,0.5083981220090156,0.5187478794583359
2010,2nd Quintile,West,Not concerned at all,0.25678650036683787,35837,0.2522634321581978,0.26130956857547794
2010,2nd Quintile,West,Very concerned,0.22964049889948643,35837,0.22528576912775686,0.233995228671216
2010,2nd Quintile,East,Somewhat concerned,0.5725552050473186,35837,0.5674332124308393,0.5776771976637979
2010,2nd Quintile,East,Not concerned at all,0.21451104100946372,35837,0.2102610783365515,0.21876100368237594
2010,2nd Quintile,East,Very concerned,0.21293375394321767,35837,0.20869519577914672,0.21717231210728863
2010,3rd Quintile,West,Somewhat concerned,0.5594504973945997,35837,0.5543104344448019,0.5645905603443976
2010,3rd Quintile,West,Not concerned at all,0.2567503552818569,35837,0.25222749543907524,0.2612732151246386
2010,3rd Quintile,West,Very concerned,0.18379914732354335,35837,0.17978899826097572,0.187809296386111
2010,3rd Quintile,East,Somewhat concerned,0.5654296875,35837,0.5602974165200272,0.5705619584799728
2010,3rd Quintile,East,Not concerned at all,0.224609375,35837,0.22028857205191882,0.22893017794808118
2010,3rd Quintile,East,Very concerned,0.2099609375,35837,0.20574412993697178,0.21417774506302822
2010,4th Quintile,West,Somewhat concerned,0.5716064757160647,35837,0.566483052088318,0.5767298993438115
2010,4th Quintile,West,Not concerned at all,0.23474470734744707,35837,0.2303564577302936,0.23913295696460055
2010,4th Quintile,West,Very concerned,0.19364881693648817,35837,0.18955753144503945,0.19774010242793688
2010,4th Quintile,East,Somewhat concerned,0.625,35837,0.619987598046804,0.630012401953196
2010,4th Quintile,East,Not concerned at all,0.1970486111111111,35837,0.1929302771246963,0.20116694509752592
2010,4th Quintile,East,Very concerned,0.1779513888888889,35837,0.17399143901127986,0.18191133876649793
2010,5th Quintile,West,Somewhat concerned,0.5933487686802779,35837,0.5882630033537527,0.598434534006803
2010,5th Quintile,West,Not concerned at all,0.22016417596295518,35837,0.2158740981838589,0.22445425374205147
2010,5th Quintile,West,Very concerned,0.186487055356767,35837,0.18245434688435658,0.1905197638291774
2010,5th Quintile,East,Somewhat concerned,0.6703431372549019,35837,0.6654760414796397,0.6752102330301641
2010,5th Quintile,East,Very concerned,0.16911764705882354,35837,0.16523655021770656,0.17299874389994052
2010,5th Quintile,East,Not concerned at all,0.16053921568627452,35837,0.15673836312849643,0.16434006824405262
2011,1st Quintile,West,Somewhat concerned,0.4881101376720901,41903,0.48332404954494207,0.49289622579923814
2011,1st Quintile,West,Not concerned at all,0.2816020025031289,41903,0.27729540842541617,0.2859085965808416
2011,1st Quintile,West,Very concerned,0.23028785982478098,41903,0.2262566704284938,0.23431904922106817
2011,1st Quintile,East,Somewhat concerned,0.5211267605633803,41903,0.5163435942177009,0.5259099269090596
2011,1st Quintile,East,Not concerned at all,0.2676056338028169,41903,0.26336672926194304,0.2718445383436907
2011,1st Quintile,East,Very concerned,0.2112676056338028,41903,0.20735906341697738,0.21517614785062825
2011,2nd Quintile,West,Somewhat concerned,0.5147175815433572,41903,0.5099322140729853,0.5195029490137292
2011,2nd Quintile,West,Not concerned at all,0.2649164677804296,41903,0.26069117957304105,0.26914175598781814
2011,2nd Quintile,West,Very concerned,0.2203659506762132,41903,0.21639722429931293,0.22433467705311347
2011,2nd Quintile,East,Somewhat concerned,0.5548961424332344,41903,0.5501376427490983,0.5596546421173705
2011,2nd Quintile,East,Not concerned at all,0.2655786350148368,41903,0.26134997536869337,0.26980729466098025
2011,2nd Quintile,East,Very concerned,0.1795252225519288,41903,0.1758504635100645,0.18319998159379308
2011,3rd Quintile,West,Somewhat concerned,0.5330578512396694,41903,0.5282808844301462,0.5378348180491926
2011,3rd Quintile,West,Not concerned at all,0.2742768595041322,41903,0.270005033229858,0.2785486857784064
2011,3rd Quintile,West,Very concerned,0.19266528925619836,41903,0.1888890277216036,0.19644155079079312
2011,3rd Quintile,East,Somewhat concerned,0.5744897959183674,41903,0.5697557805648388,0.5792238112718959
2011,3rd Quintile,East,Not concerned at all,0.23061224489795917,41903,0.2265790674537006,0.23464542234221775
2011,3rd Quintile,East,Very concerned,0.19489795918367347,41903,0.19110513577745802,0.19869078258988893
2011,4th Quintile,West,Somewhat concerned,0.5672918723264232,41903,0.5625479854963535,0.5720357591564929
2011,4th Quintile,West,Not concerned at all,0.25139848634419215,41903,0.2472447378906303,0.255552234797754
2011,4th Quintile,West,Very concerned,0.18130964132938468,41903,0.1776206825684742,0.18499860009029517
2011,4th Quintile,East,Somewhat concerned,0.5950980392156863,41903,0.5903979866785847,0.5997980917527879
2011,4th Quintile,East,Not concerned at all,0.23529411764705882,41903,0.23123261946354826,0.23935561583056938
2011,4th Quintile,East,Very concerned,0.1696078431372549,41903,0.16601450490795783,0.173201181366552
2011,5th Quintile,West,Somewhat concerned,0.5764502911365107,41903,0.5717191420011439,0.5811814402718775
2011,5th Quintile,West,Not concerned at all,0.25404356264826394,41903,0.24987540301597483,0.25821172228055306
2011,5th Quintile,West,Very concerned,0.16950614621522536,41903,0.16591366546814335,0.17309862696230738
2011,5th Quintile,East,Somewhat concerned,0.6419270833333334,41903,0.6373365610549693,0.6465176056116975
2011,5th Quintile,East,Very concerned,0.18229166666666666,41903,0.1785949502805147,0.18598838305281862
2011,5th Quintile,East,Not concerned at all,0.17578125,41903,0.17213672417377218,0.17942577582622782
2012,1st Quintile,West,Somewhat concerned,0.516751269035533,40229,0.5118679782071978,0.5216345598638683
2012,1st Quintile,West,Not concerned at all,0.24974619289340103,40229,0.2455161965199771,0.25397618926682497
2012,1st Quintile,West,Very concerned,0.233502538071066,40229,0.229368374877792,0.23763670126434
2012,1st Quintile,East,Somewhat concerned,0.4797570850202429,40229,0.4748750573279981,0.48463911271248766
2012,1st Quintile,East,Not concerned at all,0.3076923076923077,40229,0.30318212274832146,0.31220249263629396
2012,1st Quintile,East,Very concerned,0.2125506072874494,40229,0.20855273465344515,0.21654847992145365
2012,2nd Quintile,West,Somewhat concerned,0.5267022696929239,40229,0.521823208572229,0.5315813308136188
2012,2nd Quintile,West,Not concerned at all,0.24632843791722298,40229,0.24211792704160087,0.25053894879284505
2012,2nd Quintile,West,Very concerned,0.22696929238985314,40229,0.22287604138004832,0.23106254339965795
2012,2nd Quintile,East,Somewhat concerned,0.5220588235294118,40229,0.517177547162929,0.5269400998958946
2012,2nd Quintile,East,Not concerned at all,0.28088235294117647,40229,0.2764904912658006,0.28527421461655234
2012,2nd Quintile,East,Very concerned,0.19705882352941176,40229,0.1931717186324399,0.20094592842638362
2012,3rd Quintile,West,Somewhat concerned,0.5634782608695652,40229,0.5586317635828425,0.5683247581562879
2012,3rd Quintile,West,Not concerned at all,0.22565217391304349,40229,0.2215673413887214,0.22973700643736558
2012,3rd Quintile,West,Very concerned,0.2108695652173913,40229,0.20688328521675342,0.2148558452180292
2012,3rd Quintile,East,Somewhat concerned,0.6063936063936064,40229,0.6016194698963597,0.6111677428908531
2012,3rd Quintile,East,Not concerned at all,0.20279720279720279,40229,0.19886802356471825,0.20672638202968732
2012,3rd Quintile,East,Very concerned,0.19080919080919082,40229,0.1869693646021805,0.19464901701620113
