year,quintil_oecd,sampreg,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,4th Quintile,East,Very concerned,0.29048,298,983,0.26209,0.31888
2005,4th Quintile,East,Somewhat concerned,0.60883,585,983,0.57831,0.63936
2005,4th Quintile,East,Not concerned at all,0.10069,100,983,0.08187,0.11951
2005,5th Quintile,West,Very concerned,0.28476,1445,5090,0.27236,0.29716
2005,5th Quintile,West,Somewhat concerned,0.54059,2730,5090,0.52690,0.55428
2005,5th Quintile,West,Not concerned at all,0.17465,915,5090,0.16422,0.18508
2005,5th Quintile,East,Very concerned,0.39621,285,728,0.36065,0.43176
2005,5th Quintile,East,Somewhat concerned,0.51234,372,728,0.47601,0.54868
2005,5th Quintile,East,Not concerned at all,0.09145,71,728,0.07050,0.11240
2006,1st Quintile,West,Very concerned,0.29398,589,1956,0.27379,0.31418
2006,1st Quintile,West,Somewhat concerned,0.48368,942,1956,0.46152,0.50583
2006,1st Quintile,West,Not concerned at all,0.22234,425,1956,0.20391,0.24077
2006,1st Quintile,East,Very concerned,0.28665,259,936,0.25766,0.31563
2006,1st Quintile,East,Somewhat concerned,0.52291,495,936,0.49090,0.55493
2006,1st Quintile,East,Not concerned at all,0.19044,182,936,0.16527,0.21561
2006,2nd Quintile,West,Very concerned,0.30060,634,2180,0.28135,0.31985
2006,2nd Quintile,West,Somewhat concerned,0.51739,1150,2180,0.49641,0.53837
2006,2nd Quintile,West,Not concerned at all,0.18201,396,2180,0.16581,0.19821
2006,2nd Quintile,East,Very concerned,0.26277,277,1107,0.23683,0.28871
2006,2nd Quintile,East,Somewhat concerned,0.54742,632,1107,0.51808,0.57675
2006,2nd Quintile,East,Not concerned at all,0.18981,198,1107,0.16670,0.21292
2006,3rd Quintile,West,Very concerned,0.27675,656,2475,0.25912,0.29438
2006,3rd Quintile,West,Somewhat concerned,0.50857,1293,2475,0.48887,0.52827
2006,3rd Quintile,West,Not concerned at all,0.21468,526,2475,0.19850,0.23086
2006,3rd Quintile,East,Very concerned,0.29905,310,1069,0.27159,0.32650
2006,3rd Quintile,East,Somewhat concerned,0.53712,605,1069,0.50721,0.56702
2006,3rd Quintile,East,Not concerned at all,0.16384,154,1069,0.14164,0.18604
2006,4th Quintile,West,Very concerned,0.27405,834,3079,0.25829,0.28981
2006,4th Quintile,West,Somewhat concerned,0.54289,1703,3079,0.52529,0.56049
2006,4th Quintile,West,Not concerned at all,0.18306,542,3079,0.16940,0.19672
2006,4th Quintile,East,Very concerned,0.27916,228,868,0.24930,0.30902
2006,4th Quintile,East,Somewhat concerned,0.55773,499,868,0.52467,0.59079
2006,4th Quintile,East,Not concerned at all,0.16310,141,868,0.13851,0.18770
2006,5th Quintile,West,Very concerned,0.27201,1234,4776,0.25939,0.28463
2006,5th Quintile,West,Somewhat concerned,0.55066,2681,4776,0.53656,0.56477
2006,5th Quintile,West,Not concerned at all,0.17733,861,4776,0.16649,0.18816
2006,5th Quintile,East,Very concerned,0.27458,193,714,0.24182,0.30734
2006,5th Quintile,East,Somewhat concerned,0.57991,424,714,0.54368,0.61614
2006,5th Quintile,East,Not concerned at all,0.14551,97,714,0.11963,0.17139
2007,1st Quintile,West,Very concerned,0.26043,554,2138,0.24183,0.27904
2007,1st Quintile,West,Somewhat concerned,0.50079,1079,2138,0.47959,0.52199
2007,1st Quintile,West,Not concerned at all,0.23878,505,2138,0.22070,0.25685
2007,1st Quintile,East,Very concerned,0.29331,269,1005,0.26515,0.32147
2007,1st Quintile,East,Somewhat concerned,0.48131,523,1005,0.45040,0.51222
2007,1st Quintile,East,Not concerned at all,0.22538,213,1005,0.19953,0.25123
2007,2nd Quintile,West,Very concerned,0.29101,691,2397,0.27282,0.30920
2007,2nd Quintile,West,Somewhat concerned,0.48861,1205,2397,0.46860,0.50863
2007,2nd Quintile,West,Not concerned at all,0.22038,501,2397,0.20378,0.23697
2007,2nd Quintile,East,Very concerned,0.29408,304,1080,0.26689,0.32127
2007,2nd Quintile,East,Somewhat concerned,0.51239,569,1080,0.48256,0.54221
2007,2nd Quintile,East,Not concerned at all,0.19353,207,1080,0.16996,0.21710
2007,3rd Quintile,West,Very concerned,0.28015,715,2677,0.26314,0.29717
2007,3rd Quintile,West,Somewhat concerned,0.52226,1387,2677,0.50334,0.54119
2007,3rd Quintile,West,Not concerned at all,0.19759,575,2677,0.18250,0.21267
2007,3rd Quintile,East,Very concerned,0.28320,332,1157,0.25723,0.30917
2007,3rd Quintile,East,Somewhat concerned,0.51624,598,1157,0.48743,0.54505
2007,3rd Quintile,East,Not concerned at all,0.20056,227,1157,0.17748,0.22364
2007,4th Quintile,West,Very concerned,0.28231,907,3282,0.26691,0.29771
2007,4th Quintile,West,Somewhat concerned,0.54098,1772,3282,0.52393,0.55803
2007,4th Quintile,West,Not concerned at all,0.17671,603,3282,0.16366,0.18976
2007,4th Quintile,East,Very concerned,0.25948,276,1005,0.23237,0.28660
2007,4th Quintile,East,Somewhat concerned,0.53208,558,1005,0.50122,0.56295
2007,4th Quintile,East,Not concerned at all,0.20843,171,1005,0.18331,0.23356
2007,5th Quintile,West,Very concerned,0.25424,1253,4839,0.24197,0.26651
2007,5th Quintile,West,Somewhat concerned,0.56900,2771,4839,0.55505,0.58296
2007,5th Quintile,West,Not concerned at all,0.17676,815,4839,0.16601,0.18751
2007,5th Quintile,East,Very concerned,0.30401,214,728,0.27058,0.33745
2007,5th Quintile,East,Somewhat concerned,0.56221,408,728,0.52614,0.59827
2007,5th Quintile,East,Not concerned at all,0.13378,106,728,0.10903,0.15853
2008,1st Quintile,West,Very concerned,0.28662,538,2014,0.26687,0.30637
2008,1st Quintile,West,Somewhat concerned,0.48689,981,2014,0.46506,0.50873
2008,1st Quintile,West,Not concerned at all,0.22648,495,2014,0.20820,0.24477
2008,1st Quintile,East,Very concerned,0.23845,214,929,0.21103,0.26587
2008,1st Quintile,East,Somewhat concerned,0.50517,461,929,0.47300,0.53734
2008,1st Quintile,East,Not concerned at all,0.25638,254,929,0.22829,0.28447
2008,2nd Quintile,West,Very concerned,0.24943,565,2270,0.23163,0.26724
2008,2nd Quintile,West,Somewhat concerned,0.52053,1181,2270,0.49997,0.54108
2008,2nd Quintile,West,Not concerned at all,0.23004,524,2270,0.21272,0.24736
2008,2nd Quintile,East,Very concerned,0.24406,261,1084,0.21848,0.26964
2008,2nd Quintile,East,Somewhat concerned,0.53499,602,1084,0.50529,0.56470
2008,2nd Quintile,East,Not concerned at all,0.22095,221,1084,0.19624,0.24566
2008,3rd Quintile,West,Very concerned,0.23973,617,2594,0.22330,0.25616
2008,3rd Quintile,West,Somewhat concerned,0.55347,1434,2594,0.53434,0.57261
2008,3rd Quintile,West,Not concerned at all,0.20680,543,2594,0.19121,0.22239
2008,3rd Quintile,East,Very concerned,0.24973,296,1201,0.22524,0.27422
2008,3rd Quintile,East,Somewhat concerned,0.56320,677,1201,0.53513,0.59126
2008,3rd Quintile,East,Not concerned at all,0.18707,228,1201,0.16501,0.20914
2008,4th Quintile,West,Very concerned,0.23264,701,3043,0.21763,0.24766
2008,4th Quintile,West,Somewhat concerned,0.56897,1716,3043,0.55137,0.58657
2008,4th Quintile,West,Not concerned at all,0.19839,626,3043,0.18422,0.21256
2008,4th Quintile,East,Very concerned,0.18039,141,808,0.15386,0.20692
2008,4th Quintile,East,Somewhat concerned,0.63509,521,808,0.60187,0.66830
2008,4th Quintile,East,Not concerned at all,0.18452,146,808,0.15776,0.21129
2008,5th Quintile,West,Very concerned,0.21015,981,4523,0.19827,0.22202
2008,5th Quintile,West,Somewhat concerned,0.56924,2617,4523,0.55481,0.58367
2008,5th Quintile,West,Not concerned at all,0.22061,925,4523,0.20853,0.23270
2008,5th Quintile,East,Very concerned,0.24013,166,719,0.20889,0.27138
2008,5th Quintile,East,Somewhat concerned,0.56644,440,719,0.53020,0.60269
2008,5th Quintile,East,Not concerned at all,0.19342,113,719,0.16453,0.22232
2009,1st Quintile,West,Very concerned,0.23602,436,1910,0.21697,0.25507
2009,1st Quintile,West,Somewhat concerned,0.51347,973,1910,0.49105,0.53589
2009,1st Quintile,West,Not concerned at all,0.25051,501,1910,0.23108,0.26995
2009,1st Quintile,East,Very concerned,0.24963,210,920,0.22165,0.27761
2009,1st Quintile,East,Somewhat concerned,0.51092,499,920,0.47861,0.54324
2009,1st Quintile,East,Not concerned at all,0.23945,211,920,0.21185,0.26704
2009,2nd Quintile,West,Very concerned,0.21335,420,2068,0.19569,0.23101
2009,2nd Quintile,West,Somewhat concerned,0.54193,1109,2068,0.52045,0.56341
2009,2nd Quintile,West,Not concerned at all,0.24473,539,2068,0.22619,0.26326
2009,2nd Quintile,East,Very concerned,0.21983,228,1064,0.19494,0.24473
2009,2nd Quintile,East,Somewhat concerned,0.56556,611,1064,0.53577,0.59536
2009,2nd Quintile,East,Not concerned at all,0.21460,225,1064,0.18992,0.23928
2009,3rd Quintile,West,Very concerned,0.20784,439,2316,0.19131,0.22436
2009,3rd Quintile,West,Somewhat concerned,0.57971,1332,2316,0.55961,0.59982
2009,3rd Quintile,West,Not concerned at all,0.21245,545,2316,0.19579,0.22911
2009,3rd Quintile,East,Very concerned,0.18148,205,1075,0.15843,0.20453
2009,3rd Quintile,East,Somewhat concerned,0.59236,661,1075,0.56297,0.62175
2009,3rd Quintile,East,Not concerned at all,0.22616,209,1075,0.20114,0.25118
2009,4th Quintile,West,Very concerned,0.17670,543,2945,0.16292,0.19048
2009,4th Quintile,West,Somewhat concerned,0.58972,1683,2945,0.57195,0.60748
2009,4th Quintile,West,Not concerned at all,0.23358,719,2945,0.21830,0.24887
2009,4th Quintile,East,Very concerned,0.19554,152,798,0.16800,0.22307
2009,4th Quintile,East,Somewhat concerned,0.64463,505,798,0.61140,0.67786
2009,4th Quintile,East,Not concerned at all,0.15983,141,798,0.13439,0.18527
2009,5th Quintile,West,Very concerned,0.18011,722,4116,0.16837,0.19185
2009,5th Quintile,West,Somewhat concerned,0.59441,2448,4116,0.57941,0.60942
2009,5th Quintile,West,Not concerned at all,0.22547,946,4116,0.21271,0.23824
2009,5th Quintile,East,Very concerned,0.22221,132,666,0.19061,0.25381
2009,5th Quintile,East,Somewhat concerned,0.60014,434,666,0.56291,0.63737
2009,5th Quintile,East,Not concerned at all,0.17765,100,666,0.14860,0.20670
2010,1st Quintile,West,Very concerned,0.22985,397,1742,0.21008,0.24961
2010,1st Quintile,West,Somewhat concerned,0.51522,920,1742,0.49174,0.53869
2010,1st Quintile,West,Not concerned at all,0.25494,425,1742,0.23446,0.27541
2010,1st Quintile,East,Very concerned,0.26599,178,805,0.23545,0.29653
2010,1st Quintile,East,Somewhat concerned,0.52998,443,805,0.49548,0.56448
2010,1st Quintile,East,Not concerned at all,0.20403,184,805,0.17617,0.23188
2010,2nd Quintile,West,Very concerned,0.20345,390,1924,0.18545,0.22144
2010,2nd Quintile,West,Somewhat concerned,0.52895,1031,1924,0.50664,0.55126
2010,2nd Quintile,West,Not concerned at all,0.26760,503,1924,0.24781,0.28739
2010,2nd Quintile,East,Very concerned,0.22890,233,1067,0.20368,0.25412
2010,2nd Quintile,East,Somewhat concerned,0.53749,595,1067,0.50756,0.56742
2010,2nd Quintile,East,Not concerned at all,0.23361,239,1067,0.20821,0.25901
2010,3rd Quintile,West,Very concerned,0.20488,435,2279,0.18831,0.22146
2010,3rd Quintile,West,Somewhat concerned,0.56329,1290,2279,0.54292,0.58366
2010,3rd Quintile,West,Not concerned at all,0.23182,554,2279,0.21449,0.24915
2010,3rd Quintile,East,Very concerned,0.20034,167,897,0.17413,0.22655
2010,3rd Quintile,East,Somewhat concerned,0.60108,554,897,0.56901,0.63314
2010,3rd Quintile,East,Not concerned at all,0.19858,176,897,0.17246,0.22470
2010,4th Quintile,West,Very concerned,0.18012,502,2701,0.16562,0.19461
2010,4th Quintile,West,Somewhat concerned,0.59003,1579,2701,0.57148,0.60858
2010,4th Quintile,West,Not concerned at all,0.22985,620,2701,0.21398,0.24572
2010,4th Quintile,East,Very concerned,0.16530,121,753,0.13875,0.19185
2010,4th Quintile,East,Somewhat concerned,0.65755,488,753,0.62364,0.69147
2010,4th Quintile,East,Not concerned at all,0.17715,144,753,0.14986,0.20444
2010,5th Quintile,West,Very concerned,0.18395,702,3768,0.17157,0.19632
2010,5th Quintile,West,Somewhat concerned,0.58352,2229,3768,0.56778,0.59926
2010,5th Quintile,West,Not concerned at all,0.23253,837,3768,0.21904,0.24602
2010,5th Quintile,East,Very concerned,0.18522,104,568,0.15324,0.21720
2010,5th Quintile,East,Somewhat concerned,0.60589,370,568,0.56567,0.64611
2010,5th Quintile,East,Not concerned at all,0.20889,94,568,0.17543,0.24235
2011,1st Quintile,West,Very concerned,0.21655,362,1621,0.19649,0.23661
2011,1st Quintile,West,Somewhat concerned,0.51459,817,1621,0.49025,0.53893
2011,1st Quintile,West,Not concerned at all,0.26886,442,1621,0.24727,0.29045
2011,1st Quintile,East,Very concerned,0.23175,152,836,0.20313,0.26037
2011,1st Quintile,East,Somewhat concerned,0.50329,460,836,0.46937,0.53720
2011,1st Quintile,East,Not concerned at all,0.26496,224,836,0.23503,0.29490
2011,2nd Quintile,West,Very concerned,0.19314,336,1706,0.17440,0.21188
2011,2nd Quintile,West,Somewhat concerned,0.50972,893,1706,0.48599,0.53345
2011,2nd Quintile,West,Not concerned at all,0.29714,477,1706,0.27545,0.31883
2011,2nd Quintile,East,Very concerned,0.21147,202,982,0.18592,0.23703
2011,2nd Quintile,East,Somewhat concerned,0.49756,538,982,0.46628,0.52885
2011,2nd Quintile,East,Not concerned at all,0.29096,242,982,0.26254,0.31939
2011,3rd Quintile,West,Very concerned,0.18963,409,2208,0.17328,0.20599
2011,3rd Quintile,West,Somewhat concerned,0.57054,1231,2208,0.54989,0.59119
2011,3rd Quintile,West,Not concerned at all,0.23983,568,2208,0.22201,0.25764
2011,3rd Quintile,East,Very concerned,0.20489,142,846,0.17767,0.23210
2011,3rd Quintile,East,Somewhat concerned,0.55573,502,846,0.52223,0.58924
2011,3rd Quintile,East,Not concerned at all,0.23938,202,846,0.21061,0.26815
2011,4th Quintile,West,Very concerned,0.19583,472,2572,0.18049,0.21117
2011,4th Quintile,West,Somewhat concerned,0.55852,1486,2572,0.53933,0.57772
2011,4th Quintile,West,Not concerned at all,0.24565,614,2572,0.22901,0.26229
2011,4th Quintile,East,Very concerned,0.18714,125,695,0.15812,0.21616
2011,4th Quintile,East,Somewhat concerned,0.60894,441,695,0.57263,0.64524
2011,4th Quintile,East,Not concerned at all,0.20392,129,695,0.17395,0.23390
2011,5th Quintile,West,Very concerned,0.16203,591,3559,0.14993,0.17414
2011,5th Quintile,West,Somewhat concerned,0.56858,2038,3559,0.55230,0.58485
2011,5th Quintile,West,Not concerned at all,0.26939,930,3559,0.25481,0.28397
2011,5th Quintile,East,Very concerned,0.18460,94,509,0.15086,0.21834
2011,5th Quintile,East,Somewhat concerned,0.63098,318,509,0.58902,0.67294
2011,5th Quintile,East,Not concerned at all,0.18441,97,509,0.15069,0.21814
2012,1st Quintile,West,Very concerned,0.22824,485,2044,0.21004,0.24644
2012,1st Quintile,West,Somewhat concerned,0.52591,1064,2044,0.50426,0.54757
2012,1st Quintile,West,Not concerned at all,0.24585,495,2044,0.22717,0.26452
2012,1st Quintile,East,Very concerned,0.24064,206,970,0.21373,0.26756
2012,1st Quintile,East,Somewhat concerned,0.49093,485,970,0.45945,0.52240
2012,1st Quintile,East,Not concerned at all,0.26843,279,970,0.24053,0.29633
2012,2nd Quintile,West,Very concerned,0.21312,471,2206,0.19602,0.23021
2012,2nd Quintile,West,Somewhat concerned,0.54764,1214,2206,0.52687,0.56842
2012,2nd Quintile,West,Not concerned at all,0.23924,521,2206,0.22144,0.25705
2012,2nd Quintile,East,Very concerned,0.20713,177,929,0.18105,0.23320
2012,2nd Quintile,East,Somewhat concerned,0.55884,547,929,0.52689,0.59079
2012,2nd Quintile,East,Not concerned at all,0.23403,205,929,0.20679,0.26127
2012,3rd Quintile,West,Very concerned,0.23237,549,2477,0.21574,0.24901
2012,3rd Quintile,West,Somewhat concerned,0.54860,1392,2477,0.52900,0.56820
2012,3rd Quintile,West,Not concerned at all,0.21902,536,2477,0.20273,0.23531
2012,3rd Quintile,East,Very concerned,0.18589,190,985,0.16158,0.21020
2012,3rd Quintile,East,Somewhat concerned,0.56449,565,985,0.53351,0.59547
2012,3rd Quintile,East,Not concerned at all,0.24962,230,985,0.22258,0.27666
2012,4th Quintile,West,Very concerned,0.20555,579,2964,0.19100,0.22010
2012,4th Quintile,West,Somewhat concerned,0.58259,1744,2964,0.56484,0.60035
2012,4th Quintile,West,Not concerned at all,0.21186,641,2964,0.19714,0.22657
2012,4th Quintile,East,Very concerned,0.16239,120,826,0.13722,0.18755
2012,4th Quintile,East,Somewhat concerned,0.61280,527,826,0.57956,0.64604
2012,4th Quintile,East,Not concerned at all,0.22481,179,826,0.19632,0.25330
2012,5th Quintile,West,Very concerned,0.18906,722,3827,0.17665,0.20147
2012,5th Quintile,West,Somewhat concerned,0.56830,2246,3827,0.55260,0.58399
2012,5th Quintile,West,Not concerned at all,0.24264,859,3827,0.22906,0.25622
2012,5th Quintile,East,Very concerned,0.23244,140,687,0.20083,0.26405
2012,5th Quintile,East,Somewhat concerned,0.59267,422,687,0.55590,0.62944
2012,5th Quintile,East,Not concerned at all,0.17489,125,687,0.14646,0.20331
2013,1st Quintile,West,Very concerned,0.22562,496,2054,0.20754,0.24370
2013,1st Quintile,West,Somewhat concerned,0.51242,1031,2054,0.49080,0.53404
2013,1st Quintile,West,Not concerned at all,0.26196,527,2054,0.24294,0.28098
2013,1st Quintile,East,Very concerned,0.22613,194,1019,0.20043,0.25182
2013,1st Quintile,East,Somewhat concerned,0.49878,533,1019,0.46806,0.52949
2013,1st Quintile,East,Not concerned at all,0.27510,292,1019,0.24766,0.30253
2013,2nd Quintile,West,Very concerned,0.19113,473,2306,0.17507,0.20718
2013,2nd Quintile,West,Somewhat concerned,0.53867,1215,2306,0.51832,0.55902
2013,2nd Quintile,West,Not concerned at all,0.27021,618,2306,0.25208,0.28834
2013,2nd Quintile,East,Very concerned,0.17865,193,1113,0.15613,0.20116
2013,2nd Quintile,East,Somewhat concerned,0.54693,638,1113,0.51768,0.57619
2013,2nd Quintile,East,Not concerned at all,0.27442,282,1113,0.24819,0.30064
2013,3rd Quintile,West,Very concerned,0.19851,516,2644,0.18330,0.21371
2013,3rd Quintile,West,Somewhat concerned,0.56637,1495,2644,0.54748,0.58527
2013,3rd Quintile,West,Not concerned at all,0.23512,633,2644,0.21895,0.25129
2013,3rd Quintile,East,Very concerned,0.15748,170,934,0.13411,0.18086
2013,3rd Quintile,East,Somewhat concerned,0.61474,563,934,0.58351,0.64597
2013,3rd Quintile,East,Not concerned at all,0.22778,201,934,0.20086,0.25469
2013,4th Quintile,West,Very concerned,0.20392,656,3120,0.18978,0.21806
2013,4th Quintile,West,Somewhat concerned,0.55725,1718,3120,0.53982,0.57468
2013,4th Quintile,West,Not concerned at all,0.23883,746,3120,0.22386,0.25379
2013,4th Quintile,East,Very concerned,0.15480,126,779,0.12938,0.18021
2013,4th Quintile,East,Somewhat concerned,0.60987,479,779,0.57560,0.64415
2013,4th Quintile,East,Not concerned at all,0.23533,174,779,0.20552,0.26514
2013,5th Quintile,West,Very concerned,0.16544,718,4185,0.15418,0.17670
2013,5th Quintile,West,Somewhat concerned,0.58594,2471,4185,0.57101,0.60086
2013,5th Quintile,West,Not concerned at all,0.24862,996,4185,0.23553,0.26172
2013,5th Quintile,East,Very concerned,0.18773,115,590,0.15619,0.21926
2013,5th Quintile,East,Somewhat concerned,0.61710,364,590,0.57784,0.65635
2013,5th Quintile,East,Not concerned at all,0.19518,111,590,0.16317,0.22719
2014,1st Quintile,West,Very concerned,0.22941,1092,4337,0.21690,0.24193
2014,1st Quintile,West,Somewhat concerned,0.51083,2122,4337,0.49595,0.52571
2014,1st Quintile,West,Not concerned at all,0.25975,1123,4337,0.24670,0.27281
2014,1st Quintile,East,Very concerned,0.22185,320,1419,0.20022,0.24347
2014,1st Quintile,East,Somewhat concerned,0.50085,711,1419,0.47483,0.52688
2014,1st Quintile,East,Not concerned at all,0.27730,388,1419,0.25400,0.30060
2014,2nd Quintile,West,Very concerned,0.21214,884,4076,0.19959,0.22469
2014,2nd Quintile,West,Somewhat concerned,0.51891,2125,4076,0.50357,0.53425
2014,2nd Quintile,West,Not concerned at all,0.26895,1067,4076,0.25534,0.28257
2014,2nd Quintile,East,Very concerned,0.26069,321,1387,0.23757,0.28380
2014,2nd Quintile,East,Somewhat concerned,0.49597,733,1387,0.46965,0.52229
2014,2nd Quintile,East,Not concerned at all,0.24334,333,1387,0.22075,0.26593
2014,3rd Quintile,West,Very concerned,0.22245,878,3975,0.20952,0.23538
2014,3rd Quintile,West,Somewhat concerned,0.54569,2193,3975,0.53021,0.56117
2014,3rd Quintile,West,Not concerned at all,0.23186,904,3975,0.21874,0.24498
2014,3rd Quintile,East,Very concerned,0.22797,223,1169,0.20391,0.25203
2014,3rd Quintile,East,Somewhat concerned,0.56863,706,1169,0.54023,0.59703
2014,3rd Quintile,East,Not concerned at all,0.20340,240,1169,0.18032,0.22649
2014,4th Quintile,West,Very concerned,0.21095,888,4219,0.19864,0.22326
2014,4th Quintile,West,Somewhat concerned,0.57672,2431,4219,0.56181,0.59163
2014,4th Quintile,West,Not concerned at all,0.21233,900,4219,0.19999,0.22467
2014,4th Quintile,East,Very concerned,0.19110,186,926,0.16576,0.21643
2014,4th Quintile,East,Somewhat concerned,0.63157,573,926,0.60049,0.66266
2014,4th Quintile,East,Not concerned at all,0.17733,167,926,0.15272,0.20194
2014,5th Quintile,West,Very concerned,0.18068,924,4736,0.16972,0.19164
2014,5th Quintile,West,Somewhat concerned,0.59165,2821,4736,0.57765,0.60565
2014,5th Quintile,West,Not concerned at all,0.22768,991,4736,0.21573,0.23962
2014,5th Quintile,East,Very concerned,0.20632,157,649,0.17516,0.23747
2014,5th Quintile,East,Somewhat concerned,0.61330,384,649,0.57581,0.65080
2014,5th Quintile,East,Not concerned at all,0.18038,108,649,0.15078,0.20999
2015,1st Quintile,West,Very concerned,0.34582,1280,3766,0.33062,0.36101
2015,1st Quintile,West,Somewhat concerned,0.45733,1751,3766,0.44142,0.47324
2015,1st Quintile,West,Not concerned at all,0.19685,735,3766,0.18415,0.20955
2015,1st Quintile,East,Very concerned,0.35541,450,1288,0.32926,0.38156
2015,1st Quintile,East,Somewhat concerned,0.46203,570,1288,0.43479,0.48927
2015,1st Quintile,East,Not concerned at all,0.18257,268,1288,0.16146,0.20367
2015,2nd Quintile,West,Very concerned,0.30551,1214,3739,0.29074,0.32028
2015,2nd Quintile,West,Somewhat concerned,0.51574,1875,3739,0.49972,0.53176
2015,2nd Quintile,West,Not concerned at all,0.17875,650,3739,0.16647,0.19103
2015,2nd Quintile,East,Very concerned,0.34442,465,1474,0.32016,0.36869
2015,2nd Quintile,East,Somewhat concerned,0.49791,767,1474,0.47237,0.52344
2015,2nd Quintile,East,Not concerned at all,0.15767,242,1474,0.13906,0.17628
2015,3rd Quintile,West,Very concerned,0.33903,1286,3786,0.32395,0.35411
2015,3rd Quintile,West,Somewhat concerned,0.50816,1910,3786,0.49224,0.52409
2015,3rd Quintile,West,Not concerned at all,0.15280,590,3786,0.14134,0.16427
2015,3rd Quintile,East,Very concerned,0.35190,347,1039,0.32285,0.38096
2015,3rd Quintile,East,Somewhat concerned,0.49693,526,1039,0.46651,0.52735
2015,3rd Quintile,East,Not concerned at all,0.15117,166,1039,0.12938,0.17296
2015,4th Quintile,West,Very concerned,0.35444,1372,3931,0.33949,0.36940
2015,4th Quintile,West,Somewhat concerned,0.51880,2044,3931,0.50318,0.53442
2015,4th Quintile,West,Not concerned at all,0.12676,515,3931,0.11636,0.13716
2015,4th Quintile,East,Very concerned,0.34652,276,816,0.31385,0.37919
2015,4th Quintile,East,Somewhat concerned,0.50997,432,816,0.47565,0.54429
2015,4th Quintile,East,Not concerned at all,0.14351,108,816,0.11944,0.16758
2015,5th Quintile,West,Very concerned,0.34312,1507,4493,0.32924,0.35700
2015,5th Quintile,West,Somewhat concerned,0.52847,2439,4493,0.51387,0.54307
2015,5th Quintile,West,Not concerned at all,0.12841,547,4493,0.11862,0.13819
2015,5th Quintile,East,Very concerned,0.32671,213,604,0.28927,0.36414
2015,5th Quintile,East,Somewhat concerned,0.56567,333,604,0.52611,0.60523
2015,5th Quintile,East,Not concerned at all,0.10762,58,604,0.08289,0.13236
2016,1st Quintile,West,Very concerned,0.45414,1687,3749,0.43820,0.47008
2016,1st Quintile,West,Somewhat concerned,0.41965,1542,3749,0.40385,0.43545
2016,1st Quintile,West,Not concerned at all,0.12621,520,3749,0.11558,0.13684
2016,1st Quintile,East,Very concerned,0.44436,547,1256,0.41686,0.47185
2016,1st Quintile,East,Somewhat concerned,0.39689,495,1256,0.36982,0.42396
2016,1st Quintile,East,Not concerned at all,0.15875,214,1256,0.13853,0.17897
2016,2nd Quintile,West,Very concerned,0.42490,1618,3724,0.40902,0.44078
2016,2nd Quintile,West,Somewhat concerned,0.42643,1625,3724,0.41054,0.44232
2016,2nd Quintile,West,Not concerned at all,0.14867,481,3724,0.13724,0.16010
2016,2nd Quintile,East,Very concerned,0.45178,569,1343,0.42515,0.47841
2016,2nd Quintile,East,Somewhat concerned,0.42377,588,1343,0.39733,0.45021
2016,2nd Quintile,East,Not concerned at all,0.12445,186,1343,0.10679,0.14211
2016,3rd Quintile,West,Very concerned,0.49322,1715,3538,0.47674,0.50969
2016,3rd Quintile,West,Somewhat concerned,0.39718,1468,3538,0.38105,0.41330
2016,3rd Quintile,West,Not concerned at all,0.10960,355,3538,0.09931,0.11990
2016,3rd Quintile,East,Very concerned,0.43126,477,1058,0.40140,0.46111
2016,3rd Quintile,East,Somewhat concerned,0.41925,442,1058,0.38950,0.44900
2016,3rd Quintile,East,Not concerned at all,0.14949,139,1058,0.12800,0.17099
2016,4th Quintile,West,Very concerned,0.49255,1870,3825,0.47670,0.50840
2016,4th Quintile,West,Somewhat concerned,0.42341,1606,3825,0.40775,0.43907
2016,4th Quintile,West,Not concerned at all,0.08404,349,3825,0.07524,0.09283
2016,4th Quintile,East,Very concerned,0.43325,365,789,0.39865,0.46785
2016,4th Quintile,East,Somewhat concerned,0.49071,356,789,0.45581,0.52562
2016,4th Quintile,East,Not concerned at all,0.07604,68,789,0.05753,0.09455
2016,5th Quintile,West,Very concerned,0.48795,2205,4298,0.47300,0.50289
2016,5th Quintile,West,Somewhat concerned,0.42083,1753,4298,0.40606,0.43559
2016,5th Quintile,West,Not concerned at all,0.09123,340,4298,0.08262,0.09984
2016,5th Quintile,East,Very concerned,0.56458,312,560,0.52348,0.60568
2016,5th Quintile,East,Somewhat concerned,0.35732,212,560,0.31760,0.39705
2016,5th Quintile,East,Not concerned at all,0.07810,36,560,0.05585,0.10034
2017,1st Quintile,West,Very concerned,0.39407,1402,4700,0.38010,0.40804
2017,1st Quintile,West,Somewhat concerned,0.44171,1795,4700,0.42751,0.45591
2017,1st Quintile,West,Not concerned at all,0.16422,1503,4700,0.15363,0.17481
2017,1st Quintile,East,Very concerned,0.45068,535,1427,0.42485,0.47650
2017,1st Quintile,East,Somewhat concerned,0.36979,564,1427,0.34474,0.39485
2017,1st Quintile,East,Not concerned at all,0.17953,328,1427,0.15961,0.19945
2017,2nd Quintile,West,Very concerned,0.38990,1352,3557,0.37387,0.40594
2017,2nd Quintile,West,Somewhat concerned,0.45958,1655,3557,0.44320,0.47596
2017,2nd Quintile,West,Not concerned at all,0.15051,550,3557,0.13876,0.16227
2017,2nd Quintile,East,Very concerned,0.38862,453,1293,0.36204,0.41520
