year,quintil_oecd,sampreg,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,4th Quintile,East,Very concerned,0.26269,298,983,0.23517,0.29022
2005,4th Quintile,East,Somewhat concerned,0.55059,585,983,0.51948,0.58170
2005,4th Quintile,East,Not concerned at all,0.09106,100,983,0.07306,0.10905
2005,5th Quintile,West,Very concerned,0.25534,1445,5090,0.24336,0.26732
2005,5th Quintile,West,Somewhat concerned,0.48474,2730,5090,0.47101,0.49847
2005,5th Quintile,West,Not concerned at all,0.15661,915,5090,0.14662,0.16659
2005,5th Quintile,East,Very concerned,0.35685,285,728,0.32203,0.39168
2005,5th Quintile,East,Somewhat concerned,0.46145,372,728,0.42521,0.49769
2005,5th Quintile,East,Not concerned at all,0.08237,71,728,0.06238,0.10235
2006,1st Quintile,West,Very concerned,0.22229,589,1956,0.20385,0.24072
2006,1st Quintile,West,Somewhat concerned,0.36572,942,1956,0.34437,0.38707
2006,1st Quintile,West,Not concerned at all,0.16812,425,1956,0.15154,0.18469
2006,1st Quintile,East,Very concerned,0.23008,259,936,0.20310,0.25706
2006,1st Quintile,East,Somewhat concerned,0.41972,495,936,0.38809,0.45135
2006,1st Quintile,East,Not concerned at all,0.15286,182,936,0.12979,0.17592
2006,2nd Quintile,West,Very concerned,0.23380,634,2180,0.21603,0.25157
2006,2nd Quintile,West,Somewhat concerned,0.40241,1150,2180,0.38182,0.42300
2006,2nd Quintile,West,Not concerned at all,0.14156,396,2180,0.12692,0.15620
2006,2nd Quintile,East,Very concerned,0.22147,277,1107,0.19700,0.24594
2006,2nd Quintile,East,Somewhat concerned,0.46138,632,1107,0.43200,0.49076
2006,2nd Quintile,East,Not concerned at all,0.15998,198,1107,0.13837,0.18158
2006,3rd Quintile,West,Very concerned,0.21803,656,2475,0.20176,0.23430
2006,3rd Quintile,West,Somewhat concerned,0.40065,1293,2475,0.38134,0.41996
2006,3rd Quintile,West,Not concerned at all,0.16913,526,2475,0.15435,0.18390
2006,3rd Quintile,East,Very concerned,0.26746,310,1069,0.24091,0.29401
2006,3rd Quintile,East,Somewhat concerned,0.48039,605,1069,0.45042,0.51035
2006,3rd Quintile,East,Not concerned at all,0.14653,154,1069,0.12532,0.16774
2006,4th Quintile,West,Very concerned,0.22943,834,3079,0.21458,0.24429
2006,4th Quintile,West,Somewhat concerned,0.45451,1703,3079,0.43692,0.47210
2006,4th Quintile,West,Not concerned at all,0.15326,542,3079,0.14053,0.16599
2006,4th Quintile,East,Very concerned,0.24428,228,868,0.21568,0.27288
2006,4th Quintile,East,Somewhat concerned,0.48803,499,868,0.45476,0.52131
2006,4th Quintile,East,Not concerned at all,0.14272,141,868,0.11944,0.16600
2006,5th Quintile,West,Very concerned,0.24332,1234,4776,0.23115,0.25549
2006,5th Quintile,West,Somewhat concerned,0.49259,2681,4776,0.47841,0.50677
2006,5th Quintile,West,Not concerned at all,0.15862,861,4776,0.14826,0.16899
2006,5th Quintile,East,Very concerned,0.25059,193,714,0.21878,0.28240
2006,5th Quintile,East,Somewhat concerned,0.52924,424,714,0.49260,0.56587
2006,5th Quintile,East,Not concerned at all,0.13280,97,714,0.10789,0.15771
2007,1st Quintile,West,Very concerned,0.20019,554,2138,0.18322,0.21715
2007,1st Quintile,West,Somewhat concerned,0.38494,1079,2138,0.36431,0.40557
2007,1st Quintile,West,Not concerned at all,0.18354,505,2138,0.16713,0.19995
2007,1st Quintile,East,Very concerned,0.24754,269,1005,0.22085,0.27424
2007,1st Quintile,East,Somewhat concerned,0.40621,523,1005,0.37583,0.43659
2007,1st Quintile,East,Not concerned at all,0.19021,213,1005,0.16594,0.21449
2007,2nd Quintile,West,Very concerned,0.22225,691,2397,0.20560,0.23890
2007,2nd Quintile,West,Somewhat concerned,0.37316,1205,2397,0.35380,0.39253
2007,2nd Quintile,West,Not concerned at all,0.16831,501,2397,0.15333,0.18329
2007,2nd Quintile,East,Very concerned,0.24945,304,1080,0.22363,0.27526
2007,2nd Quintile,East,Somewhat concerned,0.43462,569,1080,0.40504,0.46420
2007,2nd Quintile,East,Not concerned at all,0.16416,207,1080,0.14205,0.18626
2007,3rd Quintile,West,Very concerned,0.22398,715,2677,0.20818,0.23977
2007,3rd Quintile,West,Somewhat concerned,0.41754,1387,2677,0.39885,0.43622
2007,3rd Quintile,West,Not concerned at all,0.15797,575,2677,0.14415,0.17178
2007,3rd Quintile,East,Very concerned,0.25204,332,1157,0.22701,0.27707
2007,3rd Quintile,East,Somewhat concerned,0.45944,598,1157,0.43071,0.48817
2007,3rd Quintile,East,Not concerned at all,0.17849,227,1157,0.15642,0.20057
2007,4th Quintile,West,Very concerned,0.23596,907,3282,0.22144,0.25049
2007,4th Quintile,West,Somewhat concerned,0.45217,1772,3282,0.43514,0.46920
2007,4th Quintile,West,Not concerned at all,0.14770,603,3282,0.13556,0.15984
2007,4th Quintile,East,Very concerned,0.23019,276,1005,0.20415,0.25623
2007,4th Quintile,East,Somewhat concerned,0.47202,558,1005,0.44114,0.50290
2007,4th Quintile,East,Not concerned at all,0.18491,171,1005,0.16089,0.20892
2007,5th Quintile,West,Very concerned,0.22685,1253,4839,0.21505,0.23865
2007,5th Quintile,West,Somewhat concerned,0.50772,2771,4839,0.49363,0.52181
2007,5th Quintile,West,Not concerned at all,0.15772,815,4839,0.14745,0.16799
2007,5th Quintile,East,Very concerned,0.27006,214,728,0.23778,0.30233
2007,5th Quintile,East,Somewhat concerned,0.49941,408,728,0.46306,0.53576
2007,5th Quintile,East,Not concerned at all,0.11884,106,728,0.09531,0.14236
2008,1st Quintile,West,Very concerned,0.22207,538,2014,0.20391,0.24022
2008,1st Quintile,West,Somewhat concerned,0.37723,981,2014,0.35606,0.39841
2008,1st Quintile,West,Not concerned at all,0.17547,495,2014,0.15886,0.19209
2008,1st Quintile,East,Very concerned,0.19570,214,929,0.17017,0.22122
2008,1st Quintile,East,Somewhat concerned,0.41460,461,929,0.38290,0.44630
2008,1st Quintile,East,Not concerned at all,0.21041,254,929,0.18419,0.23664
2008,2nd Quintile,West,Very concerned,0.19568,565,2270,0.17935,0.21200
2008,2nd Quintile,West,Somewhat concerned,0.40835,1181,2270,0.38812,0.42857
2008,2nd Quintile,West,Not concerned at all,0.18046,524,2270,0.16464,0.19629
2008,2nd Quintile,East,Very concerned,0.21541,261,1084,0.19092,0.23989
2008,2nd Quintile,East,Somewhat concerned,0.47219,602,1084,0.44246,0.50193
2008,2nd Quintile,East,Not concerned at all,0.19501,221,1084,0.17141,0.21861
2008,3rd Quintile,West,Very concerned,0.19650,617,2594,0.18120,0.21179
2008,3rd Quintile,West,Somewhat concerned,0.45366,1434,2594,0.43450,0.47283
2008,3rd Quintile,West,Not concerned at all,0.16951,543,2594,0.15507,0.18395
2008,3rd Quintile,East,Very concerned,0.21931,296,1201,0.19589,0.24272
2008,3rd Quintile,East,Somewhat concerned,0.49459,677,1201,0.46630,0.52287
2008,3rd Quintile,East,Not concerned at all,0.16428,228,1201,0.14332,0.18525
2008,4th Quintile,West,Very concerned,0.19523,701,3043,0.18114,0.20931
2008,4th Quintile,West,Somewhat concerned,0.47747,1716,3043,0.45972,0.49522
2008,4th Quintile,West,Not concerned at all,0.16648,626,3043,0.15324,0.17972
2008,4th Quintile,East,Very concerned,0.16118,141,808,0.13581,0.18655
2008,4th Quintile,East,Somewhat concerned,0.56745,521,808,0.53326,0.60163
2008,4th Quintile,East,Not concerned at all,0.16487,146,808,0.13927,0.19047
2008,5th Quintile,West,Very concerned,0.18774,981,4523,0.17636,0.19912
2008,5th Quintile,West,Somewhat concerned,0.50854,2617,4523,0.49397,0.52311
2008,5th Quintile,West,Not concerned at all,0.19709,925,4523,0.18549,0.20868
2008,5th Quintile,East,Very concerned,0.21772,166,719,0.18753,0.24791
2008,5th Quintile,East,Somewhat concerned,0.51357,440,719,0.47701,0.55013
2008,5th Quintile,East,Not concerned at all,0.17537,113,719,0.14755,0.20319
2009,1st Quintile,West,Very concerned,0.18635,436,1910,0.16889,0.20382
2009,1st Quintile,West,Somewhat concerned,0.40542,973,1910,0.38340,0.42745
2009,1st Quintile,West,Not concerned at all,0.19780,501,1910,0.17993,0.21567
2009,1st Quintile,East,Very concerned,0.20510,210,920,0.17899,0.23120
2009,1st Quintile,East,Somewhat concerned,0.41977,499,920,0.38787,0.45168
2009,1st Quintile,East,Not concerned at all,0.19673,211,920,0.17103,0.22243
2009,2nd Quintile,West,Very concerned,0.16625,420,2068,0.15020,0.18230
2009,2nd Quintile,West,Somewhat concerned,0.42229,1109,2068,0.40100,0.44359
2009,2nd Quintile,West,Not concerned at all,0.19070,539,2068,0.17377,0.20764
2009,2nd Quintile,East,Very concerned,0.19451,228,1064,0.17072,0.21831
2009,2nd Quintile,East,Somewhat concerned,0.50042,611,1064,0.47037,0.53048
2009,2nd Quintile,East,Not concerned at all,0.18989,225,1064,0.16631,0.21346
2009,3rd Quintile,West,Very concerned,0.17219,439,2316,0.15681,0.18757
2009,3rd Quintile,West,Somewhat concerned,0.48030,1332,2316,0.45995,0.50065
2009,3rd Quintile,West,Not concerned at all,0.17602,545,2316,0.16050,0.19153
2009,3rd Quintile,East,Very concerned,0.15622,205,1075,0.13450,0.17793
2009,3rd Quintile,East,Somewhat concerned,0.50989,661,1075,0.47999,0.53978
2009,3rd Quintile,East,Not concerned at all,0.19467,209,1075,0.17099,0.21835
2009,4th Quintile,West,Very concerned,0.14854,543,2945,0.13570,0.16139
2009,4th Quintile,West,Somewhat concerned,0.49574,1683,2945,0.47767,0.51380
2009,4th Quintile,West,Not concerned at all,0.19636,719,2945,0.18201,0.21071
2009,4th Quintile,East,Very concerned,0.17975,152,798,0.15309,0.20641
2009,4th Quintile,East,Somewhat concerned,0.59259,505,798,0.55848,0.62670
2009,4th Quintile,East,Not concerned at all,0.14693,141,798,0.12235,0.17151
2009,5th Quintile,West,Very concerned,0.16124,722,4116,0.15001,0.17248
2009,5th Quintile,West,Somewhat concerned,0.53214,2448,4116,0.51689,0.54738
2009,5th Quintile,West,Not concerned at all,0.20185,946,4116,0.18959,0.21412
2009,5th Quintile,East,Very concerned,0.19159,132,666,0.16168,0.22151
2009,5th Quintile,East,Somewhat concerned,0.51746,434,666,0.47948,0.55544
2009,5th Quintile,East,Not concerned at all,0.15318,100,666,0.12580,0.18055
2010,1st Quintile,West,Very concerned,0.20669,397,1742,0.18767,0.22571
2010,1st Quintile,West,Somewhat concerned,0.46331,920,1742,0.43989,0.48674
2010,1st Quintile,West,Not concerned at all,0.22925,425,1742,0.20951,0.24900
2010,1st Quintile,East,Very concerned,0.24818,178,805,0.21832,0.27804
2010,1st Quintile,East,Somewhat concerned,0.49449,443,805,0.45993,0.52905
2010,1st Quintile,East,Not concerned at all,0.19036,184,805,0.16323,0.21750
2010,2nd Quintile,West,Very concerned,0.17917,390,1924,0.16203,0.19631
2010,2nd Quintile,West,Somewhat concerned,0.46583,1031,1924,0.44353,0.48812
2010,2nd Quintile,West,Not concerned at all,0.23566,503,1924,0.21669,0.25463
2010,2nd Quintile,East,Very concerned,0.21477,233,1067,0.19012,0.23942
2010,2nd Quintile,East,Somewhat concerned,0.50431,595,1067,0.47429,0.53432
2010,2nd Quintile,East,Not concerned at all,0.21918,239,1067,0.19435,0.24402
2010,3rd Quintile,West,Very concerned,0.17756,435,2279,0.16187,0.19325
2010,3rd Quintile,West,Somewhat concerned,0.48817,1290,2279,0.46765,0.50870
2010,3rd Quintile,West,Not concerned at all,0.20091,554,2279,0.18445,0.21736
2010,3rd Quintile,East,Very concerned,0.18433,167,897,0.15894,0.20972
2010,3rd Quintile,East,Somewhat concerned,0.55303,554,897,0.52048,0.58559
2010,3rd Quintile,East,Not concerned at all,0.18271,176,897,0.15741,0.20801
2010,4th Quintile,West,Very concerned,0.15882,502,2701,0.14504,0.17261
2010,4th Quintile,West,Somewhat concerned,0.52027,1579,2701,0.50143,0.53912
2010,4th Quintile,West,Not concerned at all,0.20268,620,2701,0.18752,0.21784
2010,4th Quintile,East,Very concerned,0.15089,121,753,0.12531,0.17647
2010,4th Quintile,East,Somewhat concerned,0.60023,488,753,0.56521,0.63524
2010,4th Quintile,East,Not concerned at all,0.16170,144,753,0.13539,0.18802
2010,5th Quintile,West,Very concerned,0.16839,702,3768,0.15644,0.18034
2010,5th Quintile,West,Somewhat concerned,0.53417,2229,3768,0.51824,0.55010
2010,5th Quintile,West,Not concerned at all,0.21287,837,3768,0.19979,0.22594
2010,5th Quintile,East,Very concerned,0.16991,104,568,0.13900,0.20083
2010,5th Quintile,East,Somewhat concerned,0.55582,370,568,0.51492,0.59672
2010,5th Quintile,East,Not concerned at all,0.19163,94,568,0.15923,0.22402
2011,1st Quintile,West,Very concerned,0.13785,362,1621,0.12106,0.15464
2011,1st Quintile,West,Somewhat concerned,0.32757,817,1621,0.30472,0.35043
2011,1st Quintile,West,Not concerned at all,0.17115,442,1621,0.15281,0.18949
2011,1st Quintile,East,Very concerned,0.16174,152,836,0.13676,0.18671
2011,1st Quintile,East,Somewhat concerned,0.35124,460,836,0.31887,0.38362
2011,1st Quintile,East,Not concerned at all,0.18492,224,836,0.15859,0.21125
2011,2nd Quintile,West,Very concerned,0.13104,336,1706,0.11502,0.14706
2011,2nd Quintile,West,Somewhat concerned,0.34582,893,1706,0.32324,0.36840
2011,2nd Quintile,West,Not concerned at all,0.20159,477,1706,0.18255,0.22064
2011,2nd Quintile,East,Very concerned,0.17254,202,982,0.14890,0.19619
2011,2nd Quintile,East,Somewhat concerned,0.40597,538,982,0.37524,0.43670
2011,2nd Quintile,East,Not concerned at all,0.23740,242,982,0.21077,0.26403
2011,3rd Quintile,West,Very concerned,0.14533,409,2208,0.13062,0.16003
2011,3rd Quintile,West,Somewhat concerned,0.43723,1231,2208,0.41654,0.45793
2011,3rd Quintile,West,Not concerned at all,0.18379,568,2208,0.16763,0.19995
2011,3rd Quintile,East,Very concerned,0.16767,142,846,0.14248,0.19286
2011,3rd Quintile,East,Somewhat concerned,0.45479,502,846,0.42121,0.48836
2011,3rd Quintile,East,Not concerned at all,0.19590,202,846,0.16914,0.22266
2011,4th Quintile,West,Very concerned,0.15360,472,2572,0.13966,0.16754
2011,4th Quintile,West,Somewhat concerned,0.43809,1486,2572,0.41891,0.45727
2011,4th Quintile,West,Not concerned at all,0.19268,614,2572,0.17743,0.20793
2011,4th Quintile,East,Very concerned,0.15477,125,695,0.12786,0.18168
2011,4th Quintile,East,Somewhat concerned,0.50361,441,695,0.46641,0.54081
2011,4th Quintile,East,Not concerned at all,0.16865,129,695,0.14079,0.19651
2011,5th Quintile,West,Very concerned,0.13714,591,3559,0.12583,0.14844
2011,5th Quintile,West,Somewhat concerned,0.48121,2038,3559,0.46480,0.49763
2011,5th Quintile,West,Not concerned at all,0.22800,930,3559,0.21421,0.24178
2011,5th Quintile,East,Very concerned,0.15514,94,509,0.12366,0.18663
2011,5th Quintile,East,Somewhat concerned,0.53028,318,509,0.48688,0.57368
2011,5th Quintile,East,Not concerned at all,0.15498,97,509,0.12351,0.18645
2012,1st Quintile,West,Very concerned,0.14785,485,2044,0.13245,0.16324
2012,1st Quintile,West,Somewhat concerned,0.34067,1064,2044,0.32012,0.36122
2012,1st Quintile,West,Not concerned at all,0.15925,495,2044,0.14338,0.17512
2012,1st Quintile,East,Very concerned,0.17103,206,970,0.14732,0.19474
2012,1st Quintile,East,Somewhat concerned,0.34892,485,970,0.31891,0.37893
2012,1st Quintile,East,Not concerned at all,0.19078,279,970,0.16604,0.21552
2012,2nd Quintile,West,Very concerned,0.14987,471,2206,0.13497,0.16477
2012,2nd Quintile,West,Somewhat concerned,0.38512,1214,2206,0.36481,0.40543
2012,2nd Quintile,West,Not concerned at all,0.16824,521,2206,0.15263,0.18386
2012,2nd Quintile,East,Very concerned,0.16562,177,929,0.14170,0.18953
2012,2nd Quintile,East,Somewhat concerned,0.44684,547,929,0.41485,0.47883
2012,2nd Quintile,East,Not concerned at all,0.18713,205,929,0.16203,0.21222
2012,3rd Quintile,West,Very concerned,0.17252,549,2477,0.15763,0.18740
2012,3rd Quintile,West,Somewhat concerned,0.40728,1392,2477,0.38793,0.42664
2012,3rd Quintile,West,Not concerned at all,0.16260,536,2477,0.14807,0.17714
2012,3rd Quintile,East,Very concerned,0.14938,190,985,0.12711,0.17166
2012,3rd Quintile,East,Somewhat concerned,0.45363,565,985,0.42253,0.48474
2012,3rd Quintile,East,Not concerned at all,0.20060,230,985,0.17558,0.22562
2012,4th Quintile,West,Very concerned,0.16341,579,2964,0.15010,0.17672
2012,4th Quintile,West,Somewhat concerned,0.46316,1744,2964,0.44520,0.48111
2012,4th Quintile,West,Not concerned at all,0.16842,641,2964,0.15495,0.18190
2012,4th Quintile,East,Very concerned,0.13445,120,826,0.11117,0.15773
2012,4th Quintile,East,Somewhat concerned,0.50738,527,826,0.47326,0.54149
2012,4th Quintile,East,Not concerned at all,0.18613,179,826,0.15957,0.21269
2012,5th Quintile,West,Very concerned,0.15938,722,3827,0.14778,0.17098
2012,5th Quintile,West,Somewhat concerned,0.47908,2246,3827,0.46325,0.49491
2012,5th Quintile,West,Not concerned at all,0.20455,859,3827,0.19177,0.21733
2012,5th Quintile,East,Very concerned,0.19591,140,687,0.16621,0.22561
2012,5th Quintile,East,Somewhat concerned,0.49951,422,687,0.46210,0.53693
2012,5th Quintile,East,Not concerned at all,0.14740,125,687,0.12087,0.17393
2013,1st Quintile,West,Very concerned,0.15410,496,2054,0.13848,0.16972
2013,1st Quintile,West,Somewhat concerned,0.34999,1031,2054,0.32936,0.37062
2013,1st Quintile,West,Not concerned at all,0.17892,527,2054,0.16234,0.19550
2013,1st Quintile,East,Very concerned,0.16619,194,1019,0.14332,0.18905
2013,1st Quintile,East,Somewhat concerned,0.36657,533,1019,0.33696,0.39617
2013,1st Quintile,East,Not concerned at all,0.20218,292,1019,0.17750,0.22685
2013,2nd Quintile,West,Very concerned,0.13707,473,2306,0.12303,0.15111
2013,2nd Quintile,West,Somewhat concerned,0.38632,1215,2306,0.36644,0.40620
2013,2nd Quintile,West,Not concerned at all,0.19379,618,2306,0.17765,0.20992
2013,2nd Quintile,East,Very concerned,0.14164,193,1113,0.12115,0.16214
2013,2nd Quintile,East,Somewhat concerned,0.43363,638,1113,0.40451,0.46276
2013,2nd Quintile,East,Not concerned at all,0.21757,282,1113,0.19332,0.24182
2013,3rd Quintile,West,Very concerned,0.15208,516,2644,0.13839,0.16577
2013,3rd Quintile,West,Somewhat concerned,0.43391,1495,2644,0.41501,0.45280
2013,3rd Quintile,West,Not concerned at all,0.18013,633,2644,0.16548,0.19478
2013,3rd Quintile,East,Very concerned,0.13202,170,934,0.11030,0.15374
2013,3rd Quintile,East,Somewhat concerned,0.51534,563,934,0.48328,0.54741
2013,3rd Quintile,East,Not concerned at all,0.19095,201,934,0.16573,0.21617
2013,4th Quintile,West,Very concerned,0.16631,656,3120,0.15324,0.17938
2013,4th Quintile,West,Somewhat concerned,0.45447,1718,3120,0.43699,0.47194
2013,4th Quintile,West,Not concerned at all,0.19477,746,3120,0.18087,0.20867
2013,4th Quintile,East,Very concerned,0.13050,126,779,0.10683,0.15417
2013,4th Quintile,East,Somewhat concerned,0.51416,479,779,0.47904,0.54928
2013,4th Quintile,East,Not concerned at all,0.19840,174,779,0.17038,0.22642
2013,5th Quintile,West,Very concerned,0.14160,718,4185,0.13104,0.15217
2013,5th Quintile,West,Somewhat concerned,0.50151,2471,4185,0.48636,0.51666
2013,5th Quintile,West,Not concerned at all,0.21280,996,4185,0.20040,0.22520
2013,5th Quintile,East,Very concerned,0.16222,115,590,0.13245,0.19200
2013,5th Quintile,East,Somewhat concerned,0.53326,364,590,0.49297,0.57355
2013,5th Quintile,East,Not concerned at all,0.16866,111,590,0.13842,0.19890
2014,1st Quintile,West,Very concerned,0.17791,1092,4337,0.16653,0.18930
2014,1st Quintile,West,Somewhat concerned,0.39616,2122,4337,0.38160,0.41071
2014,1st Quintile,West,Not concerned at all,0.20144,1123,4337,0.18950,0.21338
2014,1st Quintile,East,Very concerned,0.17931,320,1419,0.15934,0.19928
2014,1st Quintile,East,Somewhat concerned,0.40482,711,1419,0.37927,0.43037
2014,1st Quintile,East,Not concerned at all,0.22413,388,1419,0.20243,0.24584
2014,2nd Quintile,West,Very concerned,0.16898,884,4076,0.15747,0.18049
2014,2nd Quintile,West,Somewhat concerned,0.41333,2125,4076,0.39821,0.42845
2014,2nd Quintile,West,Not concerned at all,0.21423,1067,4076,0.20164,0.22683
2014,2nd Quintile,East,Very concerned,0.22702,321,1387,0.20497,0.24908
2014,2nd Quintile,East,Somewhat concerned,0.43192,733,1387,0.40584,0.45800
2014,2nd Quintile,East,Not concerned at all,0.21192,333,1387,0.19040,0.23343
2014,3rd Quintile,West,Very concerned,0.18507,878,3975,0.17300,0.19715
2014,3rd Quintile,West,Somewhat concerned,0.45401,2193,3975,0.43853,0.46949
2014,3rd Quintile,West,Not concerned at all,0.19291,904,3975,0.18064,0.20517
2014,3rd Quintile,East,Very concerned,0.19622,223,1169,0.17345,0.21900
2014,3rd Quintile,East,Somewhat concerned,0.48944,706,1169,0.46077,0.51811
2014,3rd Quintile,East,Not concerned at all,0.17507,240,1169,0.15328,0.19687
2014,4th Quintile,West,Very concerned,0.18091,888,4219,0.16929,0.19253
2014,4th Quintile,West,Somewhat concerned,0.49460,2431,4219,0.47951,0.50969
2014,4th Quintile,West,Not concerned at all,0.18210,900,4219,0.17045,0.19374
2014,4th Quintile,East,Very concerned,0.16476,186,926,0.14085,0.18866
2014,4th Quintile,East,Somewhat concerned,0.54452,573,926,0.51242,0.57661
2014,4th Quintile,East,Not concerned at all,0.15289,167,926,0.12969,0.17608
2014,5th Quintile,West,Very concerned,0.16155,924,4736,0.15106,0.17203
2014,5th Quintile,West,Somewhat concerned,0.52901,2821,4736,0.51479,0.54322
2014,5th Quintile,West,Not concerned at all,0.20357,991,4736,0.19210,0.21504
2014,5th Quintile,East,Very concerned,0.18424,157,649,0.15439,0.21409
2014,5th Quintile,East,Somewhat concerned,0.54769,384,649,0.50936,0.58601
2014,5th Quintile,East,Not concerned at all,0.16108,108,649,0.13278,0.18939
2015,1st Quintile,West,Very concerned,0.26809,1280,3766,0.25394,0.28224
2015,1st Quintile,West,Somewhat concerned,0.35453,1751,3766,0.33925,0.36981
2015,1st Quintile,West,Not concerned at all,0.15260,735,3766,0.14112,0.16409
2015,1st Quintile,East,Very concerned,0.29125,450,1288,0.26643,0.31607
2015,1st Quintile,East,Somewhat concerned,0.37863,570,1288,0.35213,0.40513
2015,1st Quintile,East,Not concerned at all,0.14961,268,1288,0.13012,0.16910
2015,2nd Quintile,West,Very concerned,0.24780,1214,3739,0.23396,0.26164
2015,2nd Quintile,West,Somewhat concerned,0.41832,1875,3739,0.40251,0.43413
2015,2nd Quintile,West,Not concerned at all,0.14499,650,3739,0.13370,0.15627
2015,2nd Quintile,East,Very concerned,0.29615,465,1474,0.27283,0.31947
2015,2nd Quintile,East,Somewhat concerned,0.42812,767,1474,0.40285,0.45339
2015,2nd Quintile,East,Not concerned at all,0.13557,242,1474,0.11809,0.15305
2015,3rd Quintile,West,Very concerned,0.28157,1286,3786,0.26724,0.29590
2015,3rd Quintile,West,Somewhat concerned,0.42204,1910,3786,0.40631,0.43777
2015,3rd Quintile,West,Not concerned at all,0.12691,590,3786,0.11630,0.13751
2015,3rd Quintile,East,Very concerned,0.29556,347,1039,0.26780,0.32331
2015,3rd Quintile,East,Somewhat concerned,0.41736,526,1039,0.38736,0.44736
2015,3rd Quintile,East,Not concerned at all,0.12696,166,1039,0.10671,0.14722
2015,4th Quintile,West,Very concerned,0.30512,1372,3931,0.29073,0.31952
2015,4th Quintile,West,Somewhat concerned,0.44661,2044,3931,0.43106,0.46215
2015,4th Quintile,West,Not concerned at all,0.10912,515,3931,0.09937,0.11887
2015,4th Quintile,East,Very concerned,0.29852,276,816,0.26710,0.32994
2015,4th Quintile,East,Somewhat concerned,0.43933,432,816,0.40525,0.47340
2015,4th Quintile,East,Not concerned at all,0.12363,108,816,0.10103,0.14623
2015,5th Quintile,West,Very concerned,0.30638,1507,4493,0.29290,0.31986
2015,5th Quintile,West,Somewhat concerned,0.47188,2439,4493,0.45728,0.48648
2015,5th Quintile,West,Not concerned at all,0.11466,547,4493,0.10534,0.12398
2015,5th Quintile,East,Very concerned,0.29117,213,604,0.25490,0.32743
2015,5th Quintile,East,Somewhat concerned,0.50413,333,604,0.46422,0.54404
2015,5th Quintile,East,Not concerned at all,0.09592,58,604,0.07241,0.11942
2016,1st Quintile,West,Very concerned,0.35221,1687,3749,0.33692,0.36750
2016,1st Quintile,West,Somewhat concerned,0.32547,1542,3749,0.31046,0.34047
2016,1st Quintile,West,Not concerned at all,0.09788,520,3749,0.08837,0.10739
2016,1st Quintile,East,Very concerned,0.35225,547,1256,0.32583,0.37868
2016,1st Quintile,East,Somewhat concerned,0.31463,495,1256,0.28894,0.34032
2016,1st Quintile,East,Not concerned at all,0.12585,214,1256,0.10750,0.14420
2016,2nd Quintile,West,Very concerned,0.34409,1618,3724,0.32883,0.35935
2016,2nd Quintile,West,Somewhat concerned,0.34533,1625,3724,0.33006,0.36060
2016,2nd Quintile,West,Not concerned at all,0.12040,481,3724,0.10994,0.13085
2016,2nd Quintile,East,Very concerned,0.39399,569,1343,0.36785,0.42014
2016,2nd Quintile,East,Somewhat concerned,0.36957,588,1343,0.34375,0.39540
2016,2nd Quintile,East,Not concerned at all,0.10853,186,1343,0.09189,0.12517
2016,3rd Quintile,West,Very concerned,0.40656,1715,3538,0.39037,0.42275
2016,3rd Quintile,West,Somewhat concerned,0.32739,1468,3538,0.31193,0.34286
2016,3rd Quintile,West,Not concerned at all,0.09035,355,3538,0.08090,0.09979
2016,3rd Quintile,East,Very concerned,0.36916,477,1058,0.34007,0.39825
2016,3rd Quintile,East,Somewhat concerned,0.35888,442,1058,0.32996,0.38780
2016,3rd Quintile,East,Not concerned at all,0.12797,139,1058,0.10783,0.14811
2016,4th Quintile,West,Very concerned,0.42168,1870,3825,0.40602,0.43733
2016,4th Quintile,West,Somewhat concerned,0.36249,1606,3825,0.34725,0.37772
2016,4th Quintile,West,Not concerned at all,0.07195,349,3825,0.06376,0.08014
2016,4th Quintile,East,Very concerned,0.38424,365,789,0.35028,0.41821
2016,4th Quintile,East,Somewhat concerned,0.43520,356,789,0.40059,0.46982
2016,4th Quintile,East,Not concerned at all,0.06744,68,789,0.04993,0.08495
2016,5th Quintile,West,Very concerned,0.43735,2205,4298,0.42252,0.45218
2016,5th Quintile,West,Somewhat concerned,0.37719,1753,4298,0.36270,0.39168
2016,5th Quintile,West,Not concerned at all,0.08177,340,4298,0.07357,0.08996
2016,5th Quintile,East,Very concerned,0.48893,312,560,0.44749,0.53037
2016,5th Quintile,East,Somewhat concerned,0.30944,212,560,0.27112,0.34777
2016,5th Quintile,East,Not concerned at all,0.06763,36,560,0.04682,0.08845
2017,1st Quintile,West,Very concerned,0.29830,1402,4700,0.28521,0.31138
2017,1st Quintile,West,Somewhat concerned,0.33435,1795,4700,0.32087,0.34784
2017,1st Quintile,West,Not concerned at all,0.12431,1503,4700,0.11487,0.13374
2017,1st Quintile,East,Very concerned,0.36412,535,1427,0.33915,0.38910
2017,1st Quintile,East,Somewhat concerned,0.29877,564,1427,0.27501,0.32253
2017,1st Quintile,East,Not concerned at all,0.14505,328,1427,0.12677,0.16333
2017,2nd Quintile,West,Very concerned,0.31555,1352,3557,0.30028,0.33083
2017,2nd Quintile,West,Somewhat concerned,0.37194,1655,3557,0.35606,0.38783
2017,2nd Quintile,West,Not concerned at all,0.12181,550,3557,0.11106,0.13256
2017,2nd Quintile,East,Very concerned,0.32663,453,1293,0.30105,0.35220
