year,quintil_oecd,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,5th Quintile,East,Not concerned at all,0.1598836389204345,81,20625,0.15921519595490796,0.16055208188596104
2003,1st Quintile,West,Very concerned,0.24411015904041394,538,21953,0.24383903756691738,0.2443812805139105
2003,1st Quintile,West,Somewhat concerned,0.48393163735921474,1147,21953,0.4836162187150802,0.4842470560033493
2003,1st Quintile,West,Not concerned at all,0.2719582036003713,614,21953,0.27167735583462,0.27223905136612264
2003,1st Quintile,East,Very concerned,0.2597937361898674,268,21953,0.2593026229709282,0.2602848494088066
2003,1st Quintile,East,Somewhat concerned,0.5557387065621059,580,21953,0.5551822318039539,0.5562951813202579
2003,1st Quintile,East,Not concerned at all,0.18446755724802663,206,21953,0.18403317554097823,0.18490193895507503
2003,2nd Quintile,West,Very concerned,0.25236554157320323,599,21953,0.2520913449336516,0.25263973821275487
2003,2nd Quintile,West,Somewhat concerned,0.516007371134405,1329,21953,0.5156919071589968,0.5163228351098131
2003,2nd Quintile,West,Not concerned at all,0.23162708729239181,625,21953,0.23136077994940157,0.23189339463538206
2003,2nd Quintile,East,Very concerned,0.22843479804649938,305,21953,0.22797698609504072,0.22889260999795805
2003,2nd Quintile,East,Somewhat concerned,0.5694414409314411,734,21953,0.5689014824998557,0.5699813993630265
2003,2nd Quintile,East,Not concerned at all,0.20212376102205953,244,21953,0.2016858396606667,0.20256168238345237
2003,3rd Quintile,West,Very concerned,0.21633237499745772,616,21953,0.21608051956894034,0.2165842304259751
2003,3rd Quintile,West,Somewhat concerned,0.5531101555090076,1586,21953,0.5528060455355736,0.5534142654824415
2003,3rd Quintile,West,Not concerned at all,0.23055746949353473,678,21953,0.23029983601537538,0.23081510297169408
2003,3rd Quintile,East,Very concerned,0.2582270585956904,297,21953,0.257729935887584,0.25872418130379676
2003,3rd Quintile,East,Somewhat concerned,0.5772130862852283,723,21953,0.5766519658484127,0.5777742067220438
2003,3rd Quintile,East,Not concerned at all,0.16455985511908136,187,21953,0.1641386953756572,0.16498101486250552
2003,4th Quintile,West,Very concerned,0.2191914843762226,756,21953,0.2189545178889799,0.2194284508634653
2003,4th Quintile,West,Somewhat concerned,0.5694352893945994,1946,21953,0.5691516645792462,0.5697189142099527
2003,4th Quintile,West,Not concerned at all,0.21137322622917798,721,21953,0.21113936212451737,0.2116070903338386
2003,4th Quintile,East,Very concerned,0.23258916639897495,234,21953,0.23203158789888018,0.23314674489906972
2003,4th Quintile,East,Somewhat concerned,0.5993644170167259,580,21953,0.598717695138809,0.6000111388946429
2003,4th Quintile,East,Not concerned at all,0.1680464165842992,149,21953,0.16755294574770102,0.16853988742089737
2003,5th Quintile,West,Very concerned,0.2142097478507963,1159,21953,0.21398870720833357,0.21443078849325903
2003,5th Quintile,West,Somewhat concerned,0.5761958465902844,3146,21953,0.575929610536946,0.5764620826436229
2003,5th Quintile,West,Not concerned at all,0.20959440555891928,1183,21953,0.2093751179729525,0.20981369314488607
2003,5th Quintile,East,Very concerned,0.2325991282691541,188,21953,0.23186423020456054,0.23333402633374767
2003,5th Quintile,East,Somewhat concerned,0.592667646948141,499,21953,0.5918129896977065,0.5935223041985755
2003,5th Quintile,East,Not concerned at all,0.17473322478270487,116,21953,0.17407268824650593,0.1753937613189038
2004,1st Quintile,West,Very concerned,0.23615329215761685,500,21398,0.23588448260016384,0.23642210171506986
2004,1st Quintile,West,Somewhat concerned,0.4863841370877982,1100,21398,0.4860677975224859,0.4867004766531105
2004,1st Quintile,West,Not concerned at all,0.277462570754585,598,21398,0.2771791856781462,0.27774595583102385
2004,1st Quintile,East,Very concerned,0.2592396246384961,258,21398,0.25875152880104707,0.2597277204759451
2004,1st Quintile,East,Somewhat concerned,0.5031783671535478,554,21398,0.5026214677277692,0.5037352665793264
2004,1st Quintile,East,Not concerned at all,0.23758200820795608,232,21398,0.2371079639579488,0.23805605245796335
2004,2nd Quintile,West,Very concerned,0.23579474407064527,594,21398,0.2355287043538316,0.23606078378745893
2004,2nd Quintile,West,Somewhat concerned,0.5176003419447373,1328,21398,0.5172871755306083,0.5179135083588662
2004,2nd Quintile,West,Not concerned at all,0.2466049139846175,609,21398,0.2463347753743205,0.24687505259491452
2004,2nd Quintile,East,Very concerned,0.2261662870464761,274,21398,0.22570581811814985,0.22662675597480234
2004,2nd Quintile,East,Somewhat concerned,0.553312002068792,701,21398,0.5527647974431926,0.5538592066943915
2004,2nd Quintile,East,Not concerned at all,0.22052171088473185,265,21398,0.22006536907436564,0.22097805269509807
2004,3rd Quintile,West,Very concerned,0.23482701321684768,634,21398,0.23457137329663993,0.23508265313705543
2004,3rd Quintile,West,Somewhat concerned,0.5273963068853947,1469,21398,0.5270952199376412,0.5276973938331483
2004,3rd Quintile,West,Not concerned at all,0.23777667989775764,676,21398,0.2375199357360614,0.23803342405945388
2004,3rd Quintile,East,Very concerned,0.23300888314672724,267,21398,0.23251597985849914,0.23350178643495534
2004,3rd Quintile,East,Somewhat concerned,0.5678024002654847,650,21398,0.5672248096921757,0.5683799908387936
2004,3rd Quintile,East,Not concerned at all,0.19918871658778803,214,21398,0.1987230471157024,0.19965438605987365
2004,4th Quintile,West,Very concerned,0.25180934946141637,820,21398,0.25155923970456806,0.25205945921826467
2004,4th Quintile,West,Somewhat concerned,0.535923247357044,1772,21398,0.5356358817592765,0.5362106129548115
2004,4th Quintile,West,Not concerned at all,0.21226740318153975,721,21398,0.21203177912311416,0.21250302723996534
2004,4th Quintile,East,Very concerned,0.23004437378174203,239,21398,0.22949966940529717,0.23058907815818688
2004,4th Quintile,East,Somewhat concerned,0.6074299267591031,607,21398,0.6067979095626498,0.6080619439555565
2004,4th Quintile,East,Not concerned at all,0.16252569945915474,149,21398,0.16204820429848357,0.1630031946198259
2004,5th Quintile,West,Very concerned,0.22071903769964757,1204,21398,0.22049648335364092,0.22094159204565422
2004,5th Quintile,West,Somewhat concerned,0.5826351538988935,3083,21398,0.5823705322173968,0.5828997755803903
2004,5th Quintile,West,Not concerned at all,0.19664580840145898,1100,21398,0.19643252108599013,0.19685909571692783
2004,5th Quintile,East,Very concerned,0.2733737590769873,199,21398,0.27259244892154266,0.27415506923243194
2004,5th Quintile,East,Somewhat concerned,0.5584614072562077,458,21398,0.5575909039280225,0.559331910584393
2004,5th Quintile,East,Not concerned at all,0.16816483366680493,123,21398,0.16750917810831145,0.1688204892252984
2005,1st Quintile,West,Very concerned,0.3137376867100224,640,20534,0.3134418208782222,0.3140335525418226
2005,1st Quintile,West,Somewhat concerned,0.4694094331115055,965,20534,0.46909121707502344,0.4697276491479876
2005,1st Quintile,West,Not concerned at all,0.21685288017847207,468,20534,0.21659011327193758,0.21711564708500655
2005,1st Quintile,East,Very concerned,0.3329000478449772,338,20534,0.3323921977223652,0.33340789796758913
2005,1st Quintile,East,Somewhat concerned,0.47578037581052957,516,20534,0.4752421765732129,0.47631857504784625
2005,1st Quintile,East,Not concerned at all,0.19131957634449334,189,20534,0.1908956881237302,0.19174346456525648
2005,2nd Quintile,West,Very concerned,0.2965106074969444,715,20534,0.2962269847115923,0.2967942302822965
2005,2nd Quintile,West,Somewhat concerned,0.5027478505943612,1231,20534,0.5024373548375403,0.5030583463511822
2005,2nd Quintile,West,Not concerned at all,0.2007415419086943,497,20534,0.20049279684441018,0.20099028697297844
2005,2nd Quintile,East,Very concerned,0.30932296839690215,370,20534,0.3088233997956955,0.3098225369981088
2005,2nd Quintile,East,Somewhat concerned,0.5332178060332814,655,20534,0.5326785922250371,0.5337570198415257
2005,2nd Quintile,East,Not concerned at all,0.15745922556981645,189,20534,0.1570655567101679,0.157852894429465
2005,3rd Quintile,West,Very concerned,0.31828345385638,781,20534,0.31800462291046766,0.3185622848022924
2005,3rd Quintile,West,Somewhat concerned,0.474940785207601,1328,20534,0.47464186457078433,0.4752397058444177
2005,3rd Quintile,West,Not concerned at all,0.20677576093601896,539,20534,0.2065333345843729,0.20701818728766502
2005,3rd Quintile,East,Very concerned,0.3258774038605941,341,20534,0.32531626104575495,0.32643854667543326
2005,3rd Quintile,East,Somewhat concerned,0.5248019691882015,580,20534,0.5242040921364529,0.5253998462399502
2005,3rd Quintile,East,Not concerned at all,0.1493206269512043,142,20534,0.14889392984881597,0.14974732405359262
2005,4th Quintile,West,Very concerned,0.30574328001547757,946,20534,0.3054780922039398,0.30600846782701535
2005,4th Quintile,West,Somewhat concerned,0.5106615358435284,1695,20534,0.5103738050762272,0.5109492666108295
2005,4th Quintile,West,Not concerned at all,0.18359518414099404,574,20534,0.1833723414088019,0.18381802687318619
2005,4th Quintile,East,Very concerned,0.29974471369022027,299,20534,0.29915918032368216,0.30033024705675837
2005,4th Quintile,East,Somewhat concerned,0.5929210512189406,558,20534,0.5922931585084801,0.593548943929401
2005,4th Quintile,East,Not concerned at all,0.10733423509083923,103,20534,0.10693863056041254,0.10772983962126591
2005,5th Quintile,West,Very concerned,0.28696305101094166,1462,20534,0.2867219305907584,0.2872041714311249
2005,5th Quintile,West,Somewhat concerned,0.541397289397541,2756,20534,0.5411316812879786,0.5416628975071033
2005,5th Quintile,West,Not concerned at all,0.17163965959151734,930,20534,0.17143866542416025,0.17184065375887442
2005,5th Quintile,East,Very concerned,0.3704521301984643,277,20534,0.36955573418925325,0.37134852620767533
2005,5th Quintile,East,Somewhat concerned,0.5376663804712277,376,20534,0.5367409289681454,0.53859183197431
2005,5th Quintile,East,Not concerned at all,0.09188148933030807,74,20534,0.09134531654821798,0.09241766211239816
2006,1st Quintile,West,Very concerned,0.2934678362204998,581,19160,0.2931572615845666,0.293778410856433
2006,1st Quintile,West,Somewhat concerned,0.48779741777925884,956,19160,0.48745649156851295,0.4881383439900047
2006,1st Quintile,West,Not concerned at all,0.21873474600024137,422,19160,0.218452792231313,0.21901669976916974
2006,1st Quintile,East,Very concerned,0.28387574708138624,260,19160,0.28334936634410374,0.28440212781866875
2006,1st Quintile,East,Somewhat concerned,0.5288881746417737,503,19160,0.5283054202125698,0.5294709290709777
2006,1st Quintile,East,Not concerned at all,0.18723607827684002,183,19160,0.18678065142961184,0.1876915051240682
2006,2nd Quintile,West,Very concerned,0.3021338088777345,637,19160,0.30182426904378046,0.30244334871168854
2006,2nd Quintile,West,Somewhat concerned,0.506311194487225,1110,19160,0.5059741663130607,0.5066482226613892
2006,2nd Quintile,West,Not concerned at all,0.1915549966350406,413,19160,0.19128971768742598,0.19182027558265524
2006,2nd Quintile,East,Very concerned,0.2749611821000991,276,19160,0.27444748694957666,0.2754748772506216
2006,2nd Quintile,East,Somewhat concerned,0.5340273061024554,617,19160,0.5334533864330476,0.5346012257718632
2006,2nd Quintile,East,Not concerned at all,0.19101151179744544,197,19160,0.19055924981189643,0.19146377378299445
2006,3rd Quintile,West,Very concerned,0.2801793364481937,679,19160,0.27988590680014336,0.28047276609624405
2006,3rd Quintile,West,Somewhat concerned,0.5087577654504373,1327,19160,0.5084311195880202,0.5090844113128543
2006,3rd Quintile,West,Not concerned at all,0.21106289810136894,519,19160,0.2107962730663509,0.21132952313638698
2006,3rd Quintile,East,Very concerned,0.2732008444394701,302,19160,0.27264624545890537,0.2737554434200349
2006,3rd Quintile,East,Somewhat concerned,0.5561121919766041,620,19160,0.5554938216262733,0.556730562326935
2006,3rd Quintile,East,Not concerned at all,0.17068696358392588,162,19160,0.17021870013048548,0.17115522703736627
2006,4th Quintile,West,Very concerned,0.2684312632287646,812,19160,0.2681562598299341,0.2687062666275951
2006,4th Quintile,West,Somewhat concerned,0.5483928296666686,1705,19160,0.5480839991250256,0.5487016602083116
2006,4th Quintile,West,Not concerned at all,0.18317590710456683,541,19160,0.18293586225622147,0.1834159519529122
2006,4th Quintile,East,Very concerned,0.3038119087905896,238,19160,0.30316802566173384,0.3044557919194454
2006,4th Quintile,East,Somewhat concerned,0.536923481414133,484,19160,0.536225371295867,0.5376215915323991
2006,4th Quintile,East,Not concerned at all,0.1592646097952773,133,19160,0.15875230235925572,0.15977691723129886
2006,5th Quintile,West,Very concerned,0.27335827600102014,1238,19160,0.27310240170916406,0.2736141502928762
2006,5th Quintile,West,Somewhat concerned,0.5509336416692678,2671,19160,0.5506480764694114,0.5512192068691243
2006,5th Quintile,West,Not concerned at all,0.17570808232971202,855,19160,0.17548958971357345,0.1759265749458506
2006,5th Quintile,East,Very concerned,0.2627153689408056,191,19160,0.26187859541938013,0.2635521424622311
2006,5th Quintile,East,Somewhat concerned,0.5954449908989268,431,19160,0.5945118285381611,0.5963781532596925
2006,5th Quintile,East,Not concerned at all,0.14183964016026757,97,19160,0.14117630864114916,0.14250297167938597
2007,1st Quintile,West,Very concerned,0.257815143798766,534,20308,0.25753824078397425,0.2580920468135578
2007,1st Quintile,West,Somewhat concerned,0.49722582526563197,1061,20308,0.49690932014005185,0.4975423303912121
2007,1st Quintile,West,Not concerned at all,0.2449590309356019,516,20308,0.24468679251638703,0.24523126935481676
2007,1st Quintile,East,Very concerned,0.2872824938370746,267,20308,0.2867942587505601,0.2877707289235891
2007,1st Quintile,East,Somewhat concerned,0.4856439516827571,528,20308,0.48510468124944545,0.48618322211606874
2007,1st Quintile,East,Not concerned at all,0.22707355448016836,219,20308,0.2266215236517448,0.22752558530859193
2007,2nd Quintile,West,Very concerned,0.28545865793841724,692,20308,0.2851752089502242,0.2857421069266103
2007,2nd Quintile,West,Somewhat concerned,0.49035937072240154,1215,20308,0.4900456242281955,0.4906731172166076
2007,2nd Quintile,West,Not concerned at all,0.2241819713391812,505,20308,0.22392023146080173,0.22444371121756065
2007,2nd Quintile,East,Very concerned,0.30027700494627796,320,20308,0.2997550544122172,0.3007989554803387
2007,2nd Quintile,East,Somewhat concerned,0.5153293824902466,583,20308,0.5147603054893879,0.5158984594911054
2007,2nd Quintile,East,Not concerned at all,0.18439361256347542,204,20308,0.1839520233251125,0.18483520180183832
2007,3rd Quintile,West,Very concerned,0.2881555982229931,717,20308,0.287877930110942,0.2884332663350442
2007,3rd Quintile,West,Somewhat concerned,0.5232381922609983,1388,20308,0.5229319815436346,0.523544402978362
2007,3rd Quintile,West,Not concerned at all,0.1886062095160085,548,20308,0.18836637384694413,0.1888460451850729
2007,3rd Quintile,East,Very concerned,0.28125794539897586,326,20308,0.2807527478991598,0.2817631428987919
2007,3rd Quintile,East,Somewhat concerned,0.5040663566627503,598,20308,0.5035045616160038,0.5046281517094969
2007,3rd Quintile,East,Not concerned at all,0.21467569793827374,228,20308,0.214214339758955,0.21513705611759246
2007,4th Quintile,West,Very concerned,0.279677142508397,919,20308,0.27941813964846185,0.2799361453683321
2007,4th Quintile,West,Somewhat concerned,0.5445815835704042,1784,20308,0.5442942083983213,0.5448689587424871
2007,4th Quintile,West,Not concerned at all,0.1757412739211989,613,20308,0.17552164924381342,0.17596089859858438
2007,4th Quintile,East,Very concerned,0.2562398271452159,263,20308,0.2556647303980277,0.2568149238924042
2007,4th Quintile,East,Somewhat concerned,0.5338759952111231,533,20308,0.5332188337796272,0.5345331566426189
2007,4th Quintile,East,Not concerned at all,0.20988417764366113,176,20308,0.20934771885475809,0.21042063643256417
2007,5th Quintile,West,Very concerned,0.2562316887283821,1258,20308,0.2559967650349577,0.25646661242180646
2007,5th Quintile,West,Somewhat concerned,0.5660444886915387,2766,20308,0.5657777785975342,0.5663111987855431
2007,5th Quintile,West,Not concerned at all,0.17772382258007927,817,20308,0.17751810413068297,0.17792954102947556
2007,5th Quintile,East,Very concerned,0.3131708645655101,219,20308,0.31236429503377167,0.3139774340972485
2007,5th Quintile,East,Somewhat concerned,0.5740279832209857,414,20308,0.5731680121359143,0.5748879543060571
2007,5th Quintile,East,Not concerned at all,0.11280115221350424,97,20308,0.11225098585028039,0.1133513185767281
2008,1st Quintile,West,Very concerned,0.2874338674891754,533,19185,0.28714991778460686,0.2877178171937439
2008,1st Quintile,West,Somewhat concerned,0.487655294704687,997,19185,0.48734167924605826,0.48796891016331573
2008,1st Quintile,West,Not concerned at all,0.2249108378061376,497,19185,0.22464887424398053,0.22517280136829468
2008,1st Quintile,East,Very concerned,0.23012816646906228,219,19185,0.22966208145781616,0.2305942514803084
2008,1st Quintile,East,Somewhat concerned,0.5211322850015616,483,19185,0.5205791224115811,0.5216854475915421
2008,1st Quintile,East,Not concerned at all,0.24873954852937608,259,19185,0.24826087576565106,0.2492182212931011
2008,2nd Quintile,West,Very concerned,0.25364768864115744,563,19185,0.2533768729832942,0.2539185042990207
2008,2nd Quintile,West,Somewhat concerned,0.5189759292476809,1144,19185,0.5186649414225701,0.5192869170727916
2008,2nd Quintile,West,Not concerned at all,0.22737638211116157,502,19185,0.22711550075663423,0.2276372634656889
2008,2nd Quintile,East,Very concerned,0.2296480324408524,261,19185,0.22918476975578508,0.23011129512591974
2008,2nd Quintile,East,Somewhat concerned,0.5329577802953718,621,19185,0.5324082700024316,0.5335072905883119
2008,2nd Quintile,East,Not concerned at all,0.23739418726377576,240,19185,0.23692555039398203,0.2378628241335695
2008,3rd Quintile,West,Very concerned,0.237087872209705,617,19185,0.23682918307990547,0.23734656133950455
2008,3rd Quintile,West,Somewhat concerned,0.5527476750696415,1416,19185,0.5524452442707501,0.5530501058685329
2008,3rd Quintile,West,Not concerned at all,0.21016445272065348,556,19185,0.20991663393791785,0.21041227150338912
2008,3rd Quintile,East,Very concerned,0.2709445460454033,292,19185,0.2704460891855408,0.2714430029052658
2008,3rd Quintile,East,Somewhat concerned,0.5523889557770326,663,19185,0.5518312823137439,0.5529466292403213
2008,3rd Quintile,East,Not concerned at all,0.17666649817756414,204,19185,0.17623876584214085,0.17709423051298742
2008,4th Quintile,West,Very concerned,0.23518681802929034,715,19185,0.23494611433881168,0.235427521719769
2008,4th Quintile,West,Somewhat concerned,0.5697745695649248,1753,19185,0.5694935748521871,0.5700555642776625
2008,4th Quintile,West,Not concerned at all,0.19503861240578493,629,19185,0.19481373469994798,0.1952634901116219
2008,4th Quintile,East,Very concerned,0.18963142773477223,147,19185,0.18907868278061662,0.19018417268892784
2008,4th Quintile,East,Somewhat concerned,0.6244146388028193,510,19185,0.6237317984141564,0.6250974791914823
2008,4th Quintile,East,Not concerned at all,0.18595393346240832,154,19185,0.185405333832717,0.18650253309209963
2008,5th Quintile,West,Very concerned,0.20578456006641813,974,19185,0.20556595140213327,0.20600316873070298
2008,5th Quintile,West,Somewhat concerned,0.5697197296920321,2619,19185,0.5694519989999483,0.569987460384116
2008,5th Quintile,West,Not concerned at all,0.2244957102415497,929,19185,0.22427008486705927,0.22472133561604016
2008,5th Quintile,East,Very concerned,0.2326125325514537,159,19185,0.2318985723886407,0.2333264927142667
2008,5th Quintile,East,Somewhat concerned,0.5767811937379241,424,19185,0.5759462867448711,0.5776161007309771
2008,5th Quintile,East,Not concerned at all,0.1906062737106221,105,19185,0.18994253280064702,0.1912700146205972
2009,1st Quintile,West,Very concerned,0.23688038091723634,438,17878,0.23661481650899488,0.2371459453254778
2009,1st Quintile,West,Somewhat concerned,0.5064014888339138,969,17878,0.5060892093731971,0.5067137682946304
2009,1st Quintile,West,Not concerned at all,0.2567181302488499,512,17878,0.2564452864714459,0.25699097402625387
2009,1st Quintile,East,Very concerned,0.2477639285052658,211,17878,0.2472910950538078,0.24823676195672378
2009,1st Quintile,East,Somewhat concerned,0.5163833470509861,503,17878,0.515836017603497,0.5169306764984752
2009,1st Quintile,East,Not concerned at all,0.23585272444374808,209,17878,0.23538775858991887,0.2363176902975773
2009,2nd Quintile,West,Very concerned,0.21107347362723106,413,17878,0.21081906675813344,0.21132788049632867
2009,2nd Quintile,West,Somewhat concerned,0.547010635037137,1107,17878,0.5467002965681796,0.5473209735060943
2009,2nd Quintile,West,Not concerned at all,0.2419158913356319,530,17878,0.24164890771362238,0.24218287495764143
2009,2nd Quintile,East,Very concerned,0.22642689435893523,230,17878,0.22595963205698394,0.22689415666088653
2009,2nd Quintile,East,Somewhat concerned,0.5469368184416438,619,17878,0.5463810498198927,0.5474925870633949
2009,2nd Quintile,East,Not concerned at all,0.22663628719942108,240,17878,0.22616887216569714,0.22710370223314502
2009,3rd Quintile,West,Very concerned,0.20456679693534666,441,17878,0.2043214056449359,0.20481218822575742
2009,3rd Quintile,West,Somewhat concerned,0.5799898428116333,1337,17878,0.5796895950318168,0.5802900905914499
2009,3rd Quintile,West,Not concerned at all,0.21544336025302002,556,17878,0.21519325752878066,0.2156934629772594
2009,3rd Quintile,East,Very concerned,0.18581506807639062,212,17878,0.1853827479157356,0.18624738823704562
2009,3rd Quintile,East,Somewhat concerned,0.6080504019339128,669,17878,0.607507791181326,0.6085930126864996
2009,3rd Quintile,East,Not concerned at all,0.2061345299896965,197,17878,0.20568490305057652,0.2065841569288165
2009,4th Quintile,West,Very concerned,0.18216524887832186,556,17878,0.18194429069617052,0.1823862070604732
2009,4th Quintile,West,Somewhat concerned,0.5876105032180372,1686,17878,0.5873287018383424,0.587892304597732
2009,4th Quintile,West,Not concerned at all,0.23022424790364104,703,17878,0.22998325614715487,0.23046523966012722
2009,4th Quintile,East,Very concerned,0.1834484934527575,145,17878,0.18291474438020797,0.183982242525307
2009,4th Quintile,East,Somewhat concerned,0.652273604779817,486,17878,0.651616821636495,0.652930387923139
2009,4th Quintile,East,Not concerned at all,0.16427790176742552,132,17878,0.1637669160244836,0.16478888751036744
2009,5th Quintile,West,Very concerned,0.1789125361120843,712,17878,0.17870468626015612,0.17912038596401247
2009,5th Quintile,West,Somewhat concerned,0.5977644133820966,2446,17878,0.5974985001819988,0.5980303265821945
2009,5th Quintile,West,Not concerned at all,0.22332305050581913,949,17878,0.22309719971968447,0.2235489012919538
2009,5th Quintile,East,Very concerned,0.2188308249965968,129,17878,0.21814085267007952,0.2195207973231141
2009,5th Quintile,East,Somewhat concerned,0.589976396630786,433,17878,0.5891556169014333,0.5907971763601388
2009,5th Quintile,East,Not concerned at all,0.1911927783726172,108,17878,0.1905365377251819,0.1918490190200525
2010,1st Quintile,West,Very concerned,0.23136666675481027,409,16504,0.23107932521620733,0.2316540082934132
2010,1st Quintile,West,Somewhat concerned,0.5046566936108734,935,16504,0.504316019148625,0.5049973680731218
2010,1st Quintile,West,Not concerned at all,0.2639766396343163,457,16504,0.2636762970191338,0.26427698224949875
2010,1st Quintile,East,Very concerned,0.27779919148735355,179,16504,0.27725546835331394,0.27834291462139316
2010,1st Quintile,East,Somewhat concerned,0.5148492019814926,451,16504,0.5142425191085913,0.515455884854394
2010,1st Quintile,East,Not concerned at all,0.20735160653115386,193,16504,0.2068594793735905,0.20784373368871722
2010,2nd Quintile,West,Very concerned,0.19367949918308802,388,16504,0.19341679457058575,0.1939422037955903
2010,2nd Quintile,West,Somewhat concerned,0.5382976497687542,1043,16504,0.5379662407637256,0.5386290587737828
2010,2nd Quintile,West,Not concerned at all,0.2680228510481579,508,16504,0.26772840434677475,0.268317297749541
2010,2nd Quintile,East,Very concerned,0.22398504715360187,228,16504,0.2235038507379679,0.22446624356923583
2010,2nd Quintile,East,Somewhat concerned,0.5468773514906544,575,16504,0.5463027977195211,0.5474519052617878
2010,2nd Quintile,East,Not concerned at all,0.22913760135574376,226,16504,0.2286525201617872,0.22962268254970034
2010,3rd Quintile,West,Very concerned,0.20615872528931625,427,16504,0.2059038863055083,0.2064135642731242
2010,3rd Quintile,West,Somewhat concerned,0.5649060666836563,1272,16504,0.5645937625015722,0.5652183708657403
2010,3rd Quintile,West,Not concerned at all,0.22893520802702752,530,16504,0.22867054096454217,0.22919987508951287
2010,3rd Quintile,East,Very concerned,0.1932075462714189,171,16504,0.19272251616878028,0.1936925763740575
2010,3rd Quintile,East,Somewhat concerned,0.5995764608669037,567,16504,0.5989745144632688,0.6001784072705387
2010,3rd Quintile,East,Not concerned at all,0.2072159928616774,184,16504,0.20671806685183705,0.20771391887151777
2010,4th Quintile,West,Very concerned,0.18162068571379808,497,16504,0.18139051722026642,0.18185085420732974
2010,4th Quintile,West,Somewhat concerned,0.5914122720294942,1566,16504,0.5911187952644795,0.5917057487945089
2010,4th Quintile,West,Not concerned at all,0.22696704225670788,612,16504,0.22671696954575973,0.22721711496765604
2010,4th Quintile,East,Very concerned,0.17713497581020948,121,16504,0.17662160532235885,0.17764834629806012
2010,4th Quintile,East,Somewhat concerned,0.6420206915952101,471,16504,0.6413760506142269,0.6426653325761934
2010,4th Quintile,East,Not concerned at all,0.18084433259458033,142,16504,0.18032678522246684,0.1813618799666938
2010,5th Quintile,West,Very concerned,0.18577207084182462,705,16504,0.18555486577916366,0.18598927590448558
2010,5th Quintile,West,Somewhat concerned,0.584316102112254,2233,16504,0.5840408616598446,0.5845913425646635
2010,5th Quintile,West,Not concerned at all,0.22991182704592125,832,16504,0.22967683258910349,0.23014682150273902
2010,5th Quintile,East,Very concerned,0.16735656060071008,104,16504,0.16669704105894742,0.16801608014247274
2010,5th Quintile,East,Somewhat concerned,0.6436090157017834,386,16504,0.6427628582583017,0.6444551731452651
2010,5th Quintile,East,Not concerned at all,0.18903442369750664,92,16504,0.18834267488255163,0.18972617251246165
2011,1st Quintile,West,Very concerned,0.227269215435831,368,15534,0.22692890588599454,0.22760952498566747
2011,1st Quintile,West,Somewhat concerned,0.5072210418662649,802,15534,0.5068150527123979,0.507627031020132
2011,1st Quintile,West,Not concerned at all,0.26550974269790406,438,15534,0.2651511322208191,0.265868353174989
2011,1st Quintile,East,Very concerned,0.23294288212533382,147,15534,0.2323678114010378,0.23351795284962984
2011,1st Quintile,East,Somewhat concerned,0.5057078291214979,449,15534,0.505027648289346,0.5063880099536499
2011,1st Quintile,East,Not concerned at all,0.2613492887531684,219,15534,0.2607515479454413,0.26194702956089544
2011,2nd Quintile,West,Very concerned,0.1829838509991513,336,15534,0.18268082193655893,0.18328688006174365
2011,2nd Quintile,West,Somewhat concerned,0.5159553105997946,899,15534,0.5155636486752702,0.516346972524319
2011,2nd Quintile,West,Not concerned at all,0.30106083840105413,496,15534,0.30070132970406316,0.3014203470980451
2011,2nd Quintile,East,Very concerned,0.21019362533333735,203,15534,0.2096632393913197,0.210724011275355
2011,2nd Quintile,East,Somewhat concerned,0.49908884863401215,546,15534,0.4984379832116417,0.4997397140563826
2011,2nd Quintile,East,Not concerned at all,0.2907175260326504,246,15534,0.29012641762276503,0.29130863444253574
2011,3rd Quintile,West,Very concerned,0.19430415861107755,406,15534,0.19401927278473755,0.19458904443741756
2011,3rd Quintile,West,Somewhat concerned,0.5606773576270014,1218,15534,0.5603200086556134,0.5610347065983895
2011,3rd Quintile,West,Not concerned at all,0.245018483761921,555,15534,0.244708804718042,0.24532816280580003
2011,3rd Quintile,East,Very concerned,0.20292961349715627,146,15534,0.20237992051030665,0.2034793064840059
2011,3rd Quintile,East,Somewhat concerned,0.5529810567843257,524,15534,0.5523015133264042,0.5536606002422473
2011,3rd Quintile,East,Not concerned at all,0.24408932971851804,211,15534,0.24350223417973743,0.24467642525729866
2011,4th Quintile,West,Very concerned,0.19001173396589502,461,15534,0.18974297442318783,0.1902804935086022
2011,4th Quintile,West,Somewhat concerned,0.567121548019528,1477,15534,0.5667821139918254,0.5674609820472305
2011,4th Quintile,West,Not concerned at all,0.24286671801457702,604,15534,0.2425729500123865,0.24316048601676754
2011,4th Quintile,East,Very concerned,0.19422567903933655,128,15534,0.19360295905781288,0.1948483990208602
2011,4th Quintile,East,Somewhat concerned,0.604889410620356,407,15534,0.6041198725832098,0.6056589486575021
2011,4th Quintile,East,Not concerned at all,0.2008849103403075,120,15534,0.20025422739193963,0.20151559328867538
2011,5th Quintile,West,Very concerned,0.162014740026545,599,15534,0.1617791218488354,0.16225035820425462
2011,5th Quintile,West,Somewhat concerned,0.5696004276803327,2069,15534,0.5692838105503789,0.5699170448102865
2011,5th Quintile,West,Not concerned at all,0.2683848322931222,938,15534,0.2681014754709555,0.26866818911528895
