year,quintil_oecd,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,3rd Quintile,East,Not concerned at all,0.14932,142,20534,0.14889,0.14975
2005,4th Quintile,West,Very concerned,0.30574,946,20534,0.30548,0.30601
2005,4th Quintile,West,Somewhat concerned,0.51066,1695,20534,0.51037,0.51095
2005,4th Quintile,West,Not concerned at all,0.18360,574,20534,0.18337,0.18382
2005,4th Quintile,East,Very concerned,0.29974,299,20534,0.29916,0.30033
2005,4th Quintile,East,Somewhat concerned,0.59292,558,20534,0.59229,0.59355
2005,4th Quintile,East,Not concerned at all,0.10733,103,20534,0.10694,0.10773
2005,5th Quintile,West,Very concerned,0.28696,1462,20534,0.28672,0.28720
2005,5th Quintile,West,Somewhat concerned,0.54140,2756,20534,0.54113,0.54166
2005,5th Quintile,West,Not concerned at all,0.17164,930,20534,0.17144,0.17184
2005,5th Quintile,East,Very concerned,0.37045,277,20534,0.36956,0.37135
2005,5th Quintile,East,Somewhat concerned,0.53767,376,20534,0.53674,0.53859
2005,5th Quintile,East,Not concerned at all,0.09188,74,20534,0.09135,0.09242
2006,1st Quintile,West,Very concerned,0.29347,581,19160,0.29316,0.29378
2006,1st Quintile,West,Somewhat concerned,0.48780,956,19160,0.48746,0.48814
2006,1st Quintile,West,Not concerned at all,0.21873,422,19160,0.21845,0.21902
2006,1st Quintile,East,Very concerned,0.28388,260,19160,0.28335,0.28440
2006,1st Quintile,East,Somewhat concerned,0.52889,503,19160,0.52831,0.52947
2006,1st Quintile,East,Not concerned at all,0.18724,183,19160,0.18678,0.18769
2006,2nd Quintile,West,Very concerned,0.30213,637,19160,0.30182,0.30244
2006,2nd Quintile,West,Somewhat concerned,0.50631,1110,19160,0.50597,0.50665
2006,2nd Quintile,West,Not concerned at all,0.19155,413,19160,0.19129,0.19182
2006,2nd Quintile,East,Very concerned,0.27496,276,19160,0.27445,0.27547
2006,2nd Quintile,East,Somewhat concerned,0.53403,617,19160,0.53345,0.53460
2006,2nd Quintile,East,Not concerned at all,0.19101,197,19160,0.19056,0.19146
2006,3rd Quintile,West,Very concerned,0.28018,679,19160,0.27989,0.28047
2006,3rd Quintile,West,Somewhat concerned,0.50876,1327,19160,0.50843,0.50908
2006,3rd Quintile,West,Not concerned at all,0.21106,519,19160,0.21080,0.21133
2006,3rd Quintile,East,Very concerned,0.27320,302,19160,0.27265,0.27376
2006,3rd Quintile,East,Somewhat concerned,0.55611,620,19160,0.55549,0.55673
2006,3rd Quintile,East,Not concerned at all,0.17069,162,19160,0.17022,0.17116
2006,4th Quintile,West,Very concerned,0.26843,812,19160,0.26816,0.26871
2006,4th Quintile,West,Somewhat concerned,0.54839,1705,19160,0.54808,0.54870
2006,4th Quintile,West,Not concerned at all,0.18318,541,19160,0.18294,0.18342
2006,4th Quintile,East,Very concerned,0.30381,238,19160,0.30317,0.30446
2006,4th Quintile,East,Somewhat concerned,0.53692,484,19160,0.53623,0.53762
2006,4th Quintile,East,Not concerned at all,0.15926,133,19160,0.15875,0.15978
2006,5th Quintile,West,Very concerned,0.27336,1238,19160,0.27310,0.27361
2006,5th Quintile,West,Somewhat concerned,0.55093,2671,19160,0.55065,0.55122
2006,5th Quintile,West,Not concerned at all,0.17571,855,19160,0.17549,0.17593
2006,5th Quintile,East,Very concerned,0.26272,191,19160,0.26188,0.26355
2006,5th Quintile,East,Somewhat concerned,0.59544,431,19160,0.59451,0.59638
2006,5th Quintile,East,Not concerned at all,0.14184,97,19160,0.14118,0.14250
2007,1st Quintile,West,Very concerned,0.25782,534,20308,0.25754,0.25809
2007,1st Quintile,West,Somewhat concerned,0.49723,1061,20308,0.49691,0.49754
2007,1st Quintile,West,Not concerned at all,0.24496,516,20308,0.24469,0.24523
2007,1st Quintile,East,Very concerned,0.28728,267,20308,0.28679,0.28777
2007,1st Quintile,East,Somewhat concerned,0.48564,528,20308,0.48510,0.48618
2007,1st Quintile,East,Not concerned at all,0.22707,219,20308,0.22662,0.22753
2007,2nd Quintile,West,Very concerned,0.28546,692,20308,0.28518,0.28574
2007,2nd Quintile,West,Somewhat concerned,0.49036,1215,20308,0.49005,0.49067
2007,2nd Quintile,West,Not concerned at all,0.22418,505,20308,0.22392,0.22444
2007,2nd Quintile,East,Very concerned,0.30028,320,20308,0.29976,0.30080
2007,2nd Quintile,East,Somewhat concerned,0.51533,583,20308,0.51476,0.51590
2007,2nd Quintile,East,Not concerned at all,0.18439,204,20308,0.18395,0.18484
2007,3rd Quintile,West,Very concerned,0.28816,717,20308,0.28788,0.28843
2007,3rd Quintile,West,Somewhat concerned,0.52324,1388,20308,0.52293,0.52354
2007,3rd Quintile,West,Not concerned at all,0.18861,548,20308,0.18837,0.18885
2007,3rd Quintile,East,Very concerned,0.28126,326,20308,0.28075,0.28176
2007,3rd Quintile,East,Somewhat concerned,0.50407,598,20308,0.50350,0.50463
2007,3rd Quintile,East,Not concerned at all,0.21468,228,20308,0.21421,0.21514
2007,4th Quintile,West,Very concerned,0.27968,919,20308,0.27942,0.27994
2007,4th Quintile,West,Somewhat concerned,0.54458,1784,20308,0.54429,0.54487
2007,4th Quintile,West,Not concerned at all,0.17574,613,20308,0.17552,0.17596
2007,4th Quintile,East,Very concerned,0.25624,263,20308,0.25566,0.25681
2007,4th Quintile,East,Somewhat concerned,0.53388,533,20308,0.53322,0.53453
2007,4th Quintile,East,Not concerned at all,0.20988,176,20308,0.20935,0.21042
2007,5th Quintile,West,Very concerned,0.25623,1258,20308,0.25600,0.25647
2007,5th Quintile,West,Somewhat concerned,0.56604,2766,20308,0.56578,0.56631
2007,5th Quintile,West,Not concerned at all,0.17772,817,20308,0.17752,0.17793
2007,5th Quintile,East,Very concerned,0.31317,219,20308,0.31236,0.31398
2007,5th Quintile,East,Somewhat concerned,0.57403,414,20308,0.57317,0.57489
2007,5th Quintile,East,Not concerned at all,0.11280,97,20308,0.11225,0.11335
2008,1st Quintile,West,Very concerned,0.28743,533,19185,0.28715,0.28772
2008,1st Quintile,West,Somewhat concerned,0.48766,997,19185,0.48734,0.48797
2008,1st Quintile,West,Not concerned at all,0.22491,497,19185,0.22465,0.22517
2008,1st Quintile,East,Very concerned,0.23013,219,19185,0.22966,0.23059
2008,1st Quintile,East,Somewhat concerned,0.52113,483,19185,0.52058,0.52169
2008,1st Quintile,East,Not concerned at all,0.24874,259,19185,0.24826,0.24922
2008,2nd Quintile,West,Very concerned,0.25365,563,19185,0.25338,0.25392
2008,2nd Quintile,West,Somewhat concerned,0.51898,1144,19185,0.51866,0.51929
2008,2nd Quintile,West,Not concerned at all,0.22738,502,19185,0.22712,0.22764
2008,2nd Quintile,East,Very concerned,0.22965,261,19185,0.22918,0.23011
2008,2nd Quintile,East,Somewhat concerned,0.53296,621,19185,0.53241,0.53351
2008,2nd Quintile,East,Not concerned at all,0.23739,240,19185,0.23693,0.23786
2008,3rd Quintile,West,Very concerned,0.23709,617,19185,0.23683,0.23735
2008,3rd Quintile,West,Somewhat concerned,0.55275,1416,19185,0.55245,0.55305
2008,3rd Quintile,West,Not concerned at all,0.21016,556,19185,0.20992,0.21041
2008,3rd Quintile,East,Very concerned,0.27094,292,19185,0.27045,0.27144
2008,3rd Quintile,East,Somewhat concerned,0.55239,663,19185,0.55183,0.55295
2008,3rd Quintile,East,Not concerned at all,0.17667,204,19185,0.17624,0.17709
2008,4th Quintile,West,Very concerned,0.23519,715,19185,0.23495,0.23543
2008,4th Quintile,West,Somewhat concerned,0.56977,1753,19185,0.56949,0.57006
2008,4th Quintile,West,Not concerned at all,0.19504,629,19185,0.19481,0.19526
2008,4th Quintile,East,Very concerned,0.18963,147,19185,0.18908,0.19018
2008,4th Quintile,East,Somewhat concerned,0.62441,510,19185,0.62373,0.62510
2008,4th Quintile,East,Not concerned at all,0.18595,154,19185,0.18541,0.18650
2008,5th Quintile,West,Very concerned,0.20578,974,19185,0.20557,0.20600
2008,5th Quintile,West,Somewhat concerned,0.56972,2619,19185,0.56945,0.56999
2008,5th Quintile,West,Not concerned at all,0.22450,929,19185,0.22427,0.22472
2008,5th Quintile,East,Very concerned,0.23261,159,19185,0.23190,0.23333
2008,5th Quintile,East,Somewhat concerned,0.57678,424,19185,0.57595,0.57762
2008,5th Quintile,East,Not concerned at all,0.19061,105,19185,0.18994,0.19127
2009,1st Quintile,West,Very concerned,0.23688,438,17878,0.23661,0.23715
2009,1st Quintile,West,Somewhat concerned,0.50640,969,17878,0.50609,0.50671
2009,1st Quintile,West,Not concerned at all,0.25672,512,17878,0.25645,0.25699
2009,1st Quintile,East,Very concerned,0.24776,211,17878,0.24729,0.24824
2009,1st Quintile,East,Somewhat concerned,0.51638,503,17878,0.51584,0.51693
2009,1st Quintile,East,Not concerned at all,0.23585,209,17878,0.23539,0.23632
2009,2nd Quintile,West,Very concerned,0.21107,413,17878,0.21082,0.21133
2009,2nd Quintile,West,Somewhat concerned,0.54701,1107,17878,0.54670,0.54732
2009,2nd Quintile,West,Not concerned at all,0.24192,530,17878,0.24165,0.24218
2009,2nd Quintile,East,Very concerned,0.22643,230,17878,0.22596,0.22689
2009,2nd Quintile,East,Somewhat concerned,0.54694,619,17878,0.54638,0.54749
2009,2nd Quintile,East,Not concerned at all,0.22664,240,17878,0.22617,0.22710
2009,3rd Quintile,West,Very concerned,0.20457,441,17878,0.20432,0.20481
2009,3rd Quintile,West,Somewhat concerned,0.57999,1337,17878,0.57969,0.58029
2009,3rd Quintile,West,Not concerned at all,0.21544,556,17878,0.21519,0.21569
2009,3rd Quintile,East,Very concerned,0.18582,212,17878,0.18538,0.18625
2009,3rd Quintile,East,Somewhat concerned,0.60805,669,17878,0.60751,0.60859
2009,3rd Quintile,East,Not concerned at all,0.20613,197,17878,0.20568,0.20658
2009,4th Quintile,West,Very concerned,0.18217,556,17878,0.18194,0.18239
2009,4th Quintile,West,Somewhat concerned,0.58761,1686,17878,0.58733,0.58789
2009,4th Quintile,West,Not concerned at all,0.23022,703,17878,0.22998,0.23047
2009,4th Quintile,East,Very concerned,0.18345,145,17878,0.18291,0.18398
2009,4th Quintile,East,Somewhat concerned,0.65227,486,17878,0.65162,0.65293
2009,4th Quintile,East,Not concerned at all,0.16428,132,17878,0.16377,0.16479
2009,5th Quintile,West,Very concerned,0.17891,712,17878,0.17870,0.17912
2009,5th Quintile,West,Somewhat concerned,0.59776,2446,17878,0.59750,0.59803
2009,5th Quintile,West,Not concerned at all,0.22332,949,17878,0.22310,0.22355
2009,5th Quintile,East,Very concerned,0.21883,129,17878,0.21814,0.21952
2009,5th Quintile,East,Somewhat concerned,0.58998,433,17878,0.58916,0.59080
2009,5th Quintile,East,Not concerned at all,0.19119,108,17878,0.19054,0.19185
2010,1st Quintile,West,Very concerned,0.23137,409,16504,0.23108,0.23165
2010,1st Quintile,West,Somewhat concerned,0.50466,935,16504,0.50432,0.50500
2010,1st Quintile,West,Not concerned at all,0.26398,457,16504,0.26368,0.26428
2010,1st Quintile,East,Very concerned,0.27780,179,16504,0.27726,0.27834
2010,1st Quintile,East,Somewhat concerned,0.51485,451,16504,0.51424,0.51546
2010,1st Quintile,East,Not concerned at all,0.20735,193,16504,0.20686,0.20784
2010,2nd Quintile,West,Very concerned,0.19368,388,16504,0.19342,0.19394
2010,2nd Quintile,West,Somewhat concerned,0.53830,1043,16504,0.53797,0.53863
2010,2nd Quintile,West,Not concerned at all,0.26802,508,16504,0.26773,0.26832
2010,2nd Quintile,East,Very concerned,0.22399,228,16504,0.22350,0.22447
2010,2nd Quintile,East,Somewhat concerned,0.54688,575,16504,0.54630,0.54745
2010,2nd Quintile,East,Not concerned at all,0.22914,226,16504,0.22865,0.22962
2010,3rd Quintile,West,Very concerned,0.20616,427,16504,0.20590,0.20641
2010,3rd Quintile,West,Somewhat concerned,0.56491,1272,16504,0.56459,0.56522
2010,3rd Quintile,West,Not concerned at all,0.22894,530,16504,0.22867,0.22920
2010,3rd Quintile,East,Very concerned,0.19321,171,16504,0.19272,0.19369
2010,3rd Quintile,East,Somewhat concerned,0.59958,567,16504,0.59897,0.60018
2010,3rd Quintile,East,Not concerned at all,0.20722,184,16504,0.20672,0.20771
2010,4th Quintile,West,Very concerned,0.18162,497,16504,0.18139,0.18185
2010,4th Quintile,West,Somewhat concerned,0.59141,1566,16504,0.59112,0.59171
2010,4th Quintile,West,Not concerned at all,0.22697,612,16504,0.22672,0.22722
2010,4th Quintile,East,Very concerned,0.17713,121,16504,0.17662,0.17765
2010,4th Quintile,East,Somewhat concerned,0.64202,471,16504,0.64138,0.64267
2010,4th Quintile,East,Not concerned at all,0.18084,142,16504,0.18033,0.18136
2010,5th Quintile,West,Very concerned,0.18577,705,16504,0.18555,0.18599
2010,5th Quintile,West,Somewhat concerned,0.58432,2233,16504,0.58404,0.58459
2010,5th Quintile,West,Not concerned at all,0.22991,832,16504,0.22968,0.23015
2010,5th Quintile,East,Very concerned,0.16736,104,16504,0.16670,0.16802
2010,5th Quintile,East,Somewhat concerned,0.64361,386,16504,0.64276,0.64446
2010,5th Quintile,East,Not concerned at all,0.18903,92,16504,0.18834,0.18973
2011,1st Quintile,West,Very concerned,0.22727,368,15534,0.22693,0.22761
2011,1st Quintile,West,Somewhat concerned,0.50722,802,15534,0.50682,0.50763
2011,1st Quintile,West,Not concerned at all,0.26551,438,15534,0.26515,0.26587
2011,1st Quintile,East,Very concerned,0.23294,147,15534,0.23237,0.23352
2011,1st Quintile,East,Somewhat concerned,0.50571,449,15534,0.50503,0.50639
2011,1st Quintile,East,Not concerned at all,0.26135,219,15534,0.26075,0.26195
2011,2nd Quintile,West,Very concerned,0.18298,336,15534,0.18268,0.18329
2011,2nd Quintile,West,Somewhat concerned,0.51596,899,15534,0.51556,0.51635
2011,2nd Quintile,West,Not concerned at all,0.30106,496,15534,0.30070,0.30142
2011,2nd Quintile,East,Very concerned,0.21019,203,15534,0.20966,0.21072
2011,2nd Quintile,East,Somewhat concerned,0.49909,546,15534,0.49844,0.49974
2011,2nd Quintile,East,Not concerned at all,0.29072,246,15534,0.29013,0.29131
2011,3rd Quintile,West,Very concerned,0.19430,406,15534,0.19402,0.19459
2011,3rd Quintile,West,Somewhat concerned,0.56068,1218,15534,0.56032,0.56103
2011,3rd Quintile,West,Not concerned at all,0.24502,555,15534,0.24471,0.24533
2011,3rd Quintile,East,Very concerned,0.20293,146,15534,0.20238,0.20348
2011,3rd Quintile,East,Somewhat concerned,0.55298,524,15534,0.55230,0.55366
2011,3rd Quintile,East,Not concerned at all,0.24409,211,15534,0.24350,0.24468
2011,4th Quintile,West,Very concerned,0.19001,461,15534,0.18974,0.19028
2011,4th Quintile,West,Somewhat concerned,0.56712,1477,15534,0.56678,0.56746
2011,4th Quintile,West,Not concerned at all,0.24287,604,15534,0.24257,0.24316
2011,4th Quintile,East,Very concerned,0.19423,128,15534,0.19360,0.19485
2011,4th Quintile,East,Somewhat concerned,0.60489,407,15534,0.60412,0.60566
2011,4th Quintile,East,Not concerned at all,0.20088,120,15534,0.20025,0.20152
2011,5th Quintile,West,Very concerned,0.16201,599,15534,0.16178,0.16225
2011,5th Quintile,West,Somewhat concerned,0.56960,2069,15534,0.56928,0.56992
2011,5th Quintile,West,Not concerned at all,0.26838,938,15534,0.26810,0.26867
2011,5th Quintile,East,Very concerned,0.17729,91,15534,0.17649,0.17808
2011,5th Quintile,East,Somewhat concerned,0.63522,333,15534,0.63421,0.63622
2011,5th Quintile,East,Not concerned at all,0.18749,98,15534,0.18668,0.18831
2012,1st Quintile,West,Very concerned,0.23109,488,17914,0.23078,0.23140
2012,1st Quintile,West,Somewhat concerned,0.51972,1050,17914,0.51935,0.52009
2012,1st Quintile,West,Not concerned at all,0.24919,493,17914,0.24887,0.24950
2012,1st Quintile,East,Very concerned,0.23891,205,17914,0.23837,0.23945
2012,1st Quintile,East,Somewhat concerned,0.49517,489,17914,0.49453,0.49580
2012,1st Quintile,East,Not concerned at all,0.26592,277,17914,0.26536,0.26648
2012,2nd Quintile,West,Very concerned,0.21533,464,17914,0.21505,0.21562
2012,2nd Quintile,West,Somewhat concerned,0.55105,1213,17914,0.55070,0.55139
2012,2nd Quintile,West,Not concerned at all,0.23362,507,17914,0.23333,0.23391
2012,2nd Quintile,East,Very concerned,0.19899,187,17914,0.19847,0.19950
2012,2nd Quintile,East,Somewhat concerned,0.56227,574,17914,0.56162,0.56291
2012,2nd Quintile,East,Not concerned at all,0.23875,226,17914,0.23819,0.23930
2012,3rd Quintile,West,Very concerned,0.22464,540,17914,0.22436,0.22492
2012,3rd Quintile,West,Somewhat concerned,0.56112,1427,17914,0.56079,0.56145
2012,3rd Quintile,West,Not concerned at all,0.21424,541,17914,0.21397,0.21452
2012,3rd Quintile,East,Very concerned,0.19452,183,17914,0.19401,0.19504
2012,3rd Quintile,East,Somewhat concerned,0.55290,567,17914,0.55225,0.55354
2012,3rd Quintile,East,Not concerned at all,0.25258,222,17914,0.25202,0.25315
2012,4th Quintile,West,Very concerned,0.21528,596,17914,0.21502,0.21555
2012,4th Quintile,West,Somewhat concerned,0.56603,1699,17914,0.56571,0.56634
2012,4th Quintile,West,Not concerned at all,0.21869,644,17914,0.21842,0.21895
2012,4th Quintile,East,Very concerned,0.16495,129,17914,0.16442,0.16548
2012,4th Quintile,East,Somewhat concerned,0.62440,522,17914,0.62371,0.62509
2012,4th Quintile,East,Not concerned at all,0.21065,168,17914,0.21007,0.21123
2012,5th Quintile,West,Very concerned,0.18297,718,17914,0.18274,0.18320
2012,5th Quintile,West,Somewhat concerned,0.57441,2271,17914,0.57412,0.57470
2012,5th Quintile,West,Not concerned at all,0.24262,866,17914,0.24236,0.24287
2012,5th Quintile,East,Very concerned,0.23084,129,17914,0.23008,0.23159
2012,5th Quintile,East,Somewhat concerned,0.58602,394,17914,0.58514,0.58691
2012,5th Quintile,East,Not concerned at all,0.18314,125,17914,0.18245,0.18383
2013,1st Quintile,West,Very concerned,0.23273,502,18744,0.23240,0.23305
2013,1st Quintile,West,Somewhat concerned,0.50855,1032,18744,0.50816,0.50893
2013,1st Quintile,West,Not concerned at all,0.25873,537,18744,0.25839,0.25906
2013,1st Quintile,East,Very concerned,0.22476,191,18744,0.22426,0.22526
2013,1st Quintile,East,Somewhat concerned,0.50161,518,18744,0.50102,0.50221
2013,1st Quintile,East,Not concerned at all,0.27363,295,18744,0.27310,0.27416
2013,2nd Quintile,West,Very concerned,0.18003,458,18744,0.17975,0.18030
2013,2nd Quintile,West,Somewhat concerned,0.53540,1190,18744,0.53505,0.53576
2013,2nd Quintile,West,Not concerned at all,0.28457,620,18744,0.28425,0.28489
2013,2nd Quintile,East,Very concerned,0.18668,199,18744,0.18621,0.18715
2013,2nd Quintile,East,Somewhat concerned,0.53408,666,18744,0.53347,0.53468
2013,2nd Quintile,East,Not concerned at all,0.27924,279,18744,0.27870,0.27979
2013,3rd Quintile,West,Very concerned,0.20080,525,18744,0.20053,0.20106
2013,3rd Quintile,West,Somewhat concerned,0.56254,1477,18744,0.56221,0.56287
2013,3rd Quintile,West,Not concerned at all,0.23666,633,18744,0.23638,0.23694
2013,3rd Quintile,East,Very concerned,0.15657,173,18744,0.15611,0.15703
2013,3rd Quintile,East,Somewhat concerned,0.61777,556,18744,0.61715,0.61838
2013,3rd Quintile,East,Not concerned at all,0.22566,204,18744,0.22513,0.22619
2013,4th Quintile,West,Very concerned,0.20628,659,18744,0.20603,0.20652
2013,4th Quintile,West,Somewhat concerned,0.56060,1753,18744,0.56029,0.56090
2013,4th Quintile,West,Not concerned at all,0.23313,735,18744,0.23287,0.23338
2013,4th Quintile,East,Very concerned,0.14578,119,18744,0.14528,0.14629
2013,4th Quintile,East,Somewhat concerned,0.62237,484,18744,0.62168,0.62306
2013,4th Quintile,East,Not concerned at all,0.23185,169,18744,0.23125,0.23245
2013,5th Quintile,West,Very concerned,0.16339,715,18744,0.16318,0.16360
2013,5th Quintile,West,Somewhat concerned,0.58973,2478,18744,0.58946,0.59001
2013,5th Quintile,West,Not concerned at all,0.24688,995,18744,0.24663,0.24712
2013,5th Quintile,East,Very concerned,0.19272,116,18744,0.19202,0.19343
2013,5th Quintile,East,Somewhat concerned,0.61018,353,18744,0.60931,0.61106
2013,5th Quintile,East,Not concerned at all,0.19709,113,18744,0.19638,0.19781
2014,1st Quintile,West,Very concerned,0.22492,1069,26893,0.22466,0.22519
2014,1st Quintile,West,Somewhat concerned,0.50859,2111,26893,0.50827,0.50891
2014,1st Quintile,West,Not concerned at all,0.26649,1147,26893,0.26621,0.26677
2014,1st Quintile,East,Very concerned,0.22347,320,26893,0.22299,0.22395
2014,1st Quintile,East,Somewhat concerned,0.49137,695,26893,0.49079,0.49194
2014,1st Quintile,East,Not concerned at all,0.28516,389,26893,0.28464,0.28568
2014,2nd Quintile,West,Very concerned,0.21987,920,26893,0.21962,0.22013
2014,2nd Quintile,West,Somewhat concerned,0.51465,2099,26893,0.51434,0.51496
2014,2nd Quintile,West,Not concerned at all,0.26547,1046,26893,0.26520,0.26575
2014,2nd Quintile,East,Very concerned,0.25661,317,26893,0.25612,0.25711
2014,2nd Quintile,East,Somewhat concerned,0.51605,759,26893,0.51548,0.51662
2014,2nd Quintile,East,Not concerned at all,0.22734,331,26893,0.22686,0.22781
2014,3rd Quintile,West,Very concerned,0.21545,862,26893,0.21521,0.21570
2014,3rd Quintile,West,Somewhat concerned,0.54852,2199,26893,0.54822,0.54881
2014,3rd Quintile,West,Not concerned at all,0.23603,911,26893,0.23578,0.23628
2014,3rd Quintile,East,Very concerned,0.23409,239,26893,0.23357,0.23460
2014,3rd Quintile,East,Somewhat concerned,0.56561,701,26893,0.56500,0.56621
2014,3rd Quintile,East,Not concerned at all,0.20031,242,26893,0.19982,0.20079
2014,4th Quintile,West,Very concerned,0.21445,891,26893,0.21421,0.21468
2014,4th Quintile,West,Somewhat concerned,0.57998,2464,26893,0.57969,0.58026
2014,4th Quintile,West,Not concerned at all,0.20558,889,26893,0.20535,0.20581
2014,4th Quintile,East,Very concerned,0.19226,181,26893,0.19172,0.19279
2014,4th Quintile,East,Somewhat concerned,0.60895,550,26893,0.60829,0.60962
2014,4th Quintile,East,Not concerned at all,0.19879,167,26893,0.19825,0.19933
2014,5th Quintile,West,Very concerned,0.17856,924,26893,0.17835,0.17877
2014,5th Quintile,West,Somewhat concerned,0.59213,2819,26893,0.59186,0.59240
2014,5th Quintile,West,Not concerned at all,0.22931,992,26893,0.22908,0.22954
2014,5th Quintile,East,Very concerned,0.19588,150,26893,0.19522,0.19653
2014,5th Quintile,East,Somewhat concerned,0.62918,402,26893,0.62838,0.62997
2014,5th Quintile,East,Not concerned at all,0.17495,107,26893,0.17432,0.17557
2015,1st Quintile,West,Very concerned,0.33522,1247,24936,0.33492,0.33553
2015,1st Quintile,West,Somewhat concerned,0.46291,1734,24936,0.46258,0.46323
2015,1st Quintile,West,Not concerned at all,0.20187,730,24936,0.20161,0.20213
2015,1st Quintile,East,Very concerned,0.35369,439,24936,0.35314,0.35424
2015,1st Quintile,East,Somewhat concerned,0.45539,562,24936,0.45481,0.45596
2015,1st Quintile,East,Not concerned at all,0.19093,270,24936,0.19047,0.19138
2015,2nd Quintile,West,Very concerned,0.31859,1247,24936,0.31830,0.31889
2015,2nd Quintile,West,Somewhat concerned,0.50994,1868,24936,0.50962,0.51025
2015,2nd Quintile,West,Not concerned at all,0.17147,638,24936,0.17123,0.17171
2015,2nd Quintile,East,Very concerned,0.34375,475,24936,0.34322,0.34427
2015,2nd Quintile,East,Somewhat concerned,0.49505,764,24936,0.49450,0.49560
2015,2nd Quintile,East,Not concerned at all,0.16120,250,24936,0.16080,0.16161
2015,3rd Quintile,West,Very concerned,0.32786,1277,24936,0.32758,0.32815
2015,3rd Quintile,West,Somewhat concerned,0.51083,1928,24936,0.51053,0.51113
2015,3rd Quintile,West,Not concerned at all,0.16131,618,24936,0.16109,0.16153
2015,3rd Quintile,East,Very concerned,0.37798,353,24936,0.37738,0.37858
2015,3rd Quintile,East,Somewhat concerned,0.49148,534,24936,0.49086,0.49210
2015,3rd Quintile,East,Not concerned at all,0.13054,152,24936,0.13012,0.13096
2015,4th Quintile,West,Very concerned,0.36320,1377,24936,0.36292,0.36347
2015,4th Quintile,West,Somewhat concerned,0.51601,2036,24936,0.51572,0.51629
2015,4th Quintile,West,Not concerned at all,0.12080,507,24936,0.12061,0.12098
2015,4th Quintile,East,Very concerned,0.31614,277,24936,0.31550,0.31677
2015,4th Quintile,East,Somewhat concerned,0.53107,442,24936,0.53039,0.53176
2015,4th Quintile,East,Not concerned at all,0.15279,121,24936,0.15230,0.15329
2015,5th Quintile,West,Very concerned,0.34084,1511,24936,0.34059,0.34110
2015,5th Quintile,West,Somewhat concerned,0.52896,2453,24936,0.52869,0.52924
2015,5th Quintile,West,Not concerned at all,0.13019,544,24936,0.13001,0.13037
2015,5th Quintile,East,Very concerned,0.32871,207,24936,0.32787,0.32955
2015,5th Quintile,East,Somewhat concerned,0.56547,326,24936,0.56459,0.56636
2015,5th Quintile,East,Not concerned at all,0.10581,49,24936,0.10527,0.10636
2016,1st Quintile,West,Very concerned,0.44787,1659,24140,0.44755,0.44819
2016,1st Quintile,West,Somewhat concerned,0.42318,1544,24140,0.42286,0.42349
2016,1st Quintile,West,Not concerned at all,0.12895,517,24140,0.12874,0.12917
2016,1st Quintile,East,Very concerned,0.45110,545,24140,0.45053,0.45167
2016,1st Quintile,East,Somewhat concerned,0.38641,489,24140,0.38585,0.38697
2016,1st Quintile,East,Not concerned at all,0.16249,219,24140,0.16207,0.16291
2016,2nd Quintile,West,Very concerned,0.43802,1677,24140,0.43772,0.43833
2016,2nd Quintile,West,Somewhat concerned,0.41588,1627,24140,0.41558,0.41618
2016,2nd Quintile,West,Not concerned at all,0.14610,481,24140,0.14588,0.14631
2016,2nd Quintile,East,Very concerned,0.45455,589,24140,0.45399,0.45511
2016,2nd Quintile,East,Somewhat concerned,0.42123,585,24140,0.42068,0.42178
2016,2nd Quintile,East,Not concerned at all,0.12422,178,24140,0.12385,0.12459
2016,3rd Quintile,West,Very concerned,0.48866,1698,24140,0.48837,0.48896
2016,3rd Quintile,West,Somewhat concerned,0.40115,1510,24140,0.40085,0.40144
2016,3rd Quintile,West,Not concerned at all,0.11019,355,24140,0.11000,0.11038
2016,3rd Quintile,East,Very concerned,0.41614,468,24140,0.41555,0.41673
2016,3rd Quintile,East,Somewhat concerned,0.44427,456,24140,0.44368,0.44487
2016,3rd Quintile,East,Not concerned at all,0.13959,145,24140,0.13917,0.14000
2016,4th Quintile,West,Very concerned,0.48060,1901,24140,0.48032,0.48089
2016,4th Quintile,West,Somewhat concerned,0.43425,1574,24140,0.43397,0.43453
2016,4th Quintile,West,Not concerned at all,0.08515,351,24140,0.08499,0.08530
2016,4th Quintile,East,Very concerned,0.43121,342,24140,0.43052,0.43190
2016,4th Quintile,East,Somewhat concerned,0.47958,344,24140,0.47888,0.48027
2016,4th Quintile,East,Not concerned at all,0.08922,66,24140,0.08882,0.08961
2016,5th Quintile,West,Very concerned,0.49435,2160,24140,0.49408,0.49462
2016,5th Quintile,West,Somewhat concerned,0.41470,1739,24140,0.41443,0.41496
2016,5th Quintile,West,Not concerned at all,0.09095,341,24140,0.09080,0.09111
2016,5th Quintile,East,Very concerned,0.56923,326,24140,0.56837,0.57009
2016,5th Quintile,East,Somewhat concerned,0.36305,219,24140,0.36222,0.36388
2016,5th Quintile,East,Not concerned at all,0.06772,35,24140,0.06729,0.06816
2017,1st Quintile,West,Very concerned,0.39720,1410,24265,0.39687,0.39754
2017,1st Quintile,West,Somewhat concerned,0.43351,1775,24265,0.43317,0.43385
2017,1st Quintile,West,Not concerned at all,0.16929,1515,24265,0.16903,0.16954
