"plj0047","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2014","Westdeutschland","weiblich","2816","0.238182179266032","0.230403230735767","0.245961127796297"
"Grosse Sorgen","2014","Ostdeutschland","maennlich","479","0.185493286202924","0.170365168380475","0.200621404025373"
"Grosse Sorgen","2014","Ostdeutschland","weiblich","728","0.263598537831508","0.247869386654756","0.27932768900826"
"Einige Sorgen","2014","Westdeutschland","maennlich","5307","0.53686992517989","0.527012639070825","0.546727211288954"
"Einige Sorgen","2014","Westdeutschland","weiblich","6387","0.566044784773254","0.556993951711846","0.575095617834662"
"Einige Sorgen","2014","Ostdeutschland","maennlich","1424","0.550548711865329","0.531188386282595","0.569909037448063"
"Einige Sorgen","2014","Ostdeutschland","weiblich","1683","0.549572098103102","0.531809706225979","0.567334489980225"
"Keine Sorgen","2014","Westdeutschland","maennlich","2671","0.284542364798281","0.275622941775723","0.293461787820838"
"Keine Sorgen","2014","Westdeutschland","weiblich","2316","0.195773035960714","0.188526900396967","0.203019171524462"
"Keine Sorgen","2014","Ostdeutschland","maennlich","633","0.263958001931747","0.246802944341519","0.281113059521975"
"Keine Sorgen","2014","Ostdeutschland","weiblich","603","0.18682936406539","0.17291415041972","0.200744577711059"
"Grosse Sorgen","2015","Westdeutschland","maennlich","2822","0.303878424649181","0.294757056652081","0.312999792646281"
"Grosse Sorgen","2015","Westdeutschland","weiblich","4029","0.363988317320781","0.355167654019207","0.372808980622354"
"Grosse Sorgen","2015","Ostdeutschland","maennlich","711","0.296023901250993","0.277958747465749","0.314089055036238"
"Grosse Sorgen","2015","Ostdeutschland","weiblich","1074","0.392575369209449","0.374842232106891","0.410308506312007"
"Einige Sorgen","2015","Westdeutschland","maennlich","4897","0.502291372179749","0.492375453852733","0.512207290506765"
"Einige Sorgen","2015","Westdeutschland","weiblich","5701","0.508535486526915","0.499370502966351","0.517700470087479"
"Einige Sorgen","2015","Ostdeutschland","maennlich","1256","0.509202789574832","0.489419625776512","0.528985953373153"
"Einige Sorgen","2015","Ostdeutschland","weiblich","1431","0.485218220260032","0.467068999532358","0.503367440987705"
"Keine Sorgen","2015","Westdeutschland","maennlich","2048","0.19383020317107","0.185990646854315","0.201669759487825"
"Keine Sorgen","2015","Westdeutschland","weiblich","1700","0.127476196152304","0.121362157700238","0.13359023460437"
"Keine Sorgen","2015","Ostdeutschland","maennlich","486","0.194773309174174","0.179101356216103","0.210445262132246"
"Keine Sorgen","2015","Ostdeutschland","weiblich","408","0.122206410530519","0.11031259919688","0.134100221864159"
"Grosse Sorgen","2016","Westdeutschland","maennlich","3830","0.418873469279816","0.409299716472443","0.428447222087189"
"Grosse Sorgen","2016","Westdeutschland","weiblich","5393","0.520813615964687","0.511618971024553","0.530008260904822"
"Grosse Sorgen","2016","Ostdeutschland","maennlich","961","0.40393207162734","0.384953976144957","0.422910167109724"
"Grosse Sorgen","2016","Ostdeutschland","weiblich","1363","0.493259028866943","0.475137704326854","0.511380353407033"
"Einige Sorgen","2016","Westdeutschland","maennlich","4128","0.438951850002568","0.429322123768699","0.448581576236438"
"Einige Sorgen","2016","Westdeutschland","weiblich","4321","0.395859284793672","0.386858486397978","0.404860083189367"
"Einige Sorgen","2016","Ostdeutschland","maennlich","1062","0.436065935128562","0.416886278546844","0.455245591710279"
"Einige Sorgen","2016","Ostdeutschland","weiblich","1171","0.409132942014301","0.391311759408974","0.426954124619628"
"Keine Sorgen","2016","Westdeutschland","maennlich","2244","0.142174680717616","0.135398016101155","0.148951345334076"
"Keine Sorgen","2016","Westdeutschland","weiblich","1626","0.0833270992416401","0.0782403316949152","0.0884138667883649"
"Keine Sorgen","2016","Ostdeutschland","maennlich","545","0.160001993244098","0.145822771133896","0.1741812153543"
"Keine Sorgen","2016","Ostdeutschland","weiblich","390","0.0976080291187559","0.0868508155757034","0.108365242661809"
"Grosse Sorgen","2017","Westdeutschland","maennlich","3699","0.376747158194948","0.367905756334887","0.385588560055008"
"Grosse Sorgen","2017","Westdeutschland","weiblich","5071","0.454349578555079","0.445663592812293","0.463035564297864"
"Grosse Sorgen","2017","Ostdeutschland","maennlich","958","0.373111999423775","0.355476453557698","0.390747545289852"
"Grosse Sorgen","2017","Ostdeutschland","weiblich","1345","0.455614983594681","0.43846642322897","0.472763543960392"
"Einige Sorgen","2017","Westdeutschland","maennlich","5059","0.484516971113522","0.4753984231464","0.493635519080645"
"Einige Sorgen","2017","Westdeutschland","weiblich","5393","0.450294212505162","0.441615003692132","0.458973421318192"
"Einige Sorgen","2017","Ostdeutschland","maennlich","1303","0.44639949407331","0.428272140483184","0.464526847663436"
"Einige Sorgen","2017","Ostdeutschland","weiblich","1423","0.439206317764329","0.422117523101171","0.456295112427486"
"Keine Sorgen","2017","Westdeutschland","maennlich","2781","0.13873587069153","0.132428816446417","0.145042924936643"
"Keine Sorgen","2017","Westdeutschland","weiblich","2159","0.0953562089397594","0.0902325514310319","0.100479866448487"
"Keine Sorgen","2017","Ostdeutschland","maennlich","628","0.180488506502915","0.166464354180885","0.194512658824944"
"Keine Sorgen","2017","Ostdeutschland","weiblich","472","0.105178698640991","0.0946152034377255","0.115742193844256"
"Grosse Sorgen","2018","Westdeutschland","maennlich","2911","0.295161426385713","0.28663466002463","0.303688192746795"
"Grosse Sorgen","2018","Westdeutschland","weiblich","4048","0.371110428603535","0.362493682485472","0.379727174721597"
"Grosse Sorgen","2018","Ostdeutschland","maennlich","820","0.304758427919572","0.287727042134351","0.321789813704793"
"Grosse Sorgen","2018","Ostdeutschland","weiblich","1127","0.383193542598064","0.366256219171342","0.400130866024786"
"Einige Sorgen","2018","Westdeutschland","maennlich","5342","0.536687540834304","0.527365575632731","0.546009506035876"
"Einige Sorgen","2018","Westdeutschland","weiblich","5954","0.518559277996146","0.509647278840954","0.527471277151338"
"Einige Sorgen","2018","Ostdeutschland","maennlich","1321","0.498701503244421","0.480201457703903","0.51720154878494"
"Einige Sorgen","2018","Ostdeutschland","weiblich","1539","0.488486053456476","0.4710713510258","0.505900755887153"
"Keine Sorgen","2018","Westdeutschland","maennlich","2739","0.168151032779984","0.161159349582942","0.175142715977025"
"Keine Sorgen","2018","Westdeutschland","weiblich","2073","0.110330293400319","0.104742165863662","0.115918420936977"
"Keine Sorgen","2018","Ostdeutschland","maennlich","665","0.196540068836007","0.18183686692524","0.211243270746773"
"Keine Sorgen","2018","Ostdeutschland","weiblich","499","0.12832040394546","0.116668751195268","0.139972056695651"
"Grosse Sorgen","2019","Westdeutschland","maennlich","3511","0.338203058362993","0.329474380768761","0.346931735957225"
"Grosse Sorgen","2019","Westdeutschland","weiblich","4481","0.402376363394277","0.393478998854848","0.411273727933706"
"Grosse Sorgen","2019","Ostdeutschland","maennlich","920","0.31339281454991","0.296477775313589","0.330307853786232"
"Grosse Sorgen","2019","Ostdeutschland","weiblich","1180","0.395148298869522","0.377913623796963","0.41238297394208"
"Einige Sorgen","2019","Westdeutschland","maennlich","5118","0.499093194137028","0.489868189366666","0.50831819890739"
"Einige Sorgen","2019","Westdeutschland","weiblich","5325","0.496170328544336","0.487098631546387","0.505242025542286"
"Einige Sorgen","2019","Ostdeutschland","maennlich","1393","0.502966917666717","0.484734818328049","0.521199017005385"
"Einige Sorgen","2019","Ostdeutschland","weiblich","1531","0.503198369541438","0.485572128399125","0.520824610683751"
"Keine Sorgen","2019","Westdeutschland","maennlich","2656","0.162703747499979","0.155893927054302","0.169513567945656"
"Keine Sorgen","2019","Westdeutschland","weiblich","1863","0.101453308061387","0.0959751481914383","0.106931467931335"
"Keine Sorgen","2019","Ostdeutschland","maennlich","576","0.183640267783373","0.169521426177488","0.197759109389257"
"Keine Sorgen","2019","Ostdeutschland","weiblich","380","0.101653331589041","0.0910000997680064","0.112306563410075"
"Grosse Sorgen","2020","Westdeutschland","maennlich","3201","0.336022781240252","0.327475962252459","0.344569600228045"
"Grosse Sorgen","2020","Westdeutschland","weiblich","4098","0.395619094545617","0.386787417442653","0.404450771648581"
"Grosse Sorgen","2020","Ostdeutschland","maennlich","792","0.311439574198696","0.294390292135188","0.328488856262204"
"Grosse Sorgen","2020","Ostdeutschland","weiblich","1013","0.36152743477341","0.344248712803773","0.378806156743047"
"Einige Sorgen","2020","Westdeutschland","maennlich","5296","0.49494822950945","0.485901504442425","0.503994954576476"
"Einige Sorgen","2020","Westdeutschland","weiblich","5563","0.498123230714518","0.489092640460363","0.507153820968673"
"Einige Sorgen","2020","Ostdeutschland","maennlich","1382","0.503464721397412","0.485056673090384","0.521872769704442"
"Einige Sorgen","2020","Ostdeutschland","weiblich","1487","0.519965840884065","0.501998105434919","0.537933576333211"
"Keine Sorgen","2020","Westdeutschland","maennlich","3236","0.169028989250298","0.162247624732734","0.175810353767862"
"Keine Sorgen","2020","Westdeutschland","weiblich","2115","0.106257674739864","0.100691773331238","0.111823576148491"
"Keine Sorgen","2020","Ostdeutschland","maennlich","660","0.185095704403891","0.170796902758451","0.199394506049332"
"Keine Sorgen","2020","Ostdeutschland","weiblich","470","0.118506724342525","0.106882851105447","0.130130597579603"
