year,plj0047,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2020,Very concerned,West,female,0.45023173692341645,42741,0.44551500040124903,0.45494847344558387
2020,Very concerned,West,male,0.3517987199293754,42741,0.3472714561269017,0.3563259837318491
2020,Very concerned,East,female,0.11090267049216508,42741,0.1079256667079302,0.11387967427639996
2020,Very concerned,East,male,0.08706687265504304,42741,0.08439399126166493,0.08973975404842115
2020,Somewhat concerned,West,female,0.405130828826195,42741,0.40047666025314793,0.40978499739924207
2020,Somewhat concerned,West,male,0.3862739365589826,42741,0.3816579055439786,0.39088996757398664
2020,Somewhat concerned,East,female,0.1081713199824587,42741,0.1052266914646153,0.1111159485003021
2020,Somewhat concerned,East,male,0.10042391463236369,42741,0.09757439760860157,0.10327343165612582
2020,Not concerned at all,West,male,0.49907063197026025,42741,0.4943303629886642,0.5038109009518563
2020,Not concerned at all,West,female,0.3265179677819083,42741,0.3220721641007461,0.3309637714630705
2020,Not concerned at all,East,male,0.10192069392812887,42741,0.0990524091875642,0.10478897866869355
2020,Not concerned at all,East,female,0.0724907063197026,42741,0.07003241112342044,0.07494900151598476
2021,Very concerned,West,female,0.4634920634920635,27598,0.4576086890085074,0.46937543797561965
2021,Very concerned,West,male,0.33746031746031746,27598,0.33188159739861367,0.34303903752202125
2021,Very concerned,East,female,0.10984126984126984,27598,0.10615205653439068,0.113530483148149
2021,Very concerned,East,male,0.0892063492063492,27598,0.08584336253171071,0.0925693358809877
2021,Somewhat concerned,West,female,0.4042073628850488,27598,0.39841751782055546,0.4099972079495422
2021,Somewhat concerned,West,male,0.38757110657937105,27598,0.3818230531202677,0.3933191600384744
2021,Somewhat concerned,East,female,0.11301921219276591,27598,0.10928369697000685,0.11675472741552496
2021,Somewhat concerned,East,male,0.09520231834281422,27598,0.09173960318587497,0.09866503349975346
2021,Not concerned at all,West,male,0.4801681113737851,27598,0.4742736329520683,0.48606258979550193
2021,Not concerned at all,West,female,0.3401628578933543,27598,0.33457327898963274,0.3457524367970759
2021,Not concerned at all,East,male,0.10717100078802207,27598,0.10352144460964315,0.11082055696640099
2021,Not concerned at all,East,female,0.07249802994483845,27598,0.06943861918888067,0.07555744070079623
