year,sampreg,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,East,male,Very concerned,0.02557573959457568,820,29038,0.025538338603164856,0.025613140585986505
2018,East,male,Somewhat concerned,0.04195269469561807,1321,29038,0.041905197455266635,0.0420001919359695
2018,East,male,Not concerned at all,0.01652219546782752,665,29038,0.016491995176727434,0.016552395758927606
2018,East,female,Very concerned,0.0337042484910893,1127,29038,0.03366149295770088,0.03374700402447772
2018,East,female,Somewhat concerned,0.04292030090972167,1539,29038,0.042872283315092005,0.04296831850435133
2018,East,female,Not concerned at all,0.011211747074961644,499,29038,0.011186802088946414,0.011236692060976874
2019,West,male,Very concerned,0.13816425961065004,3495,28831,0.13808228218089427,0.1382462370404058
2019,West,male,Somewhat concerned,0.20345061186977745,5106,28831,0.20335497616893217,0.20354624757062273
2019,West,male,Not concerned at all,0.06642598750910253,2647,28831,0.06636682758921475,0.06648514742899031
2019,West,female,Very concerned,0.169595316044755,4466,28831,0.16950616303436664,0.16968446905514337
2019,West,female,Somewhat concerned,0.20854951037481936,5305,28831,0.20845299407722367,0.20864602667241505
2019,West,female,Not concerned at all,0.042347030460672806,1857,28831,0.04229918951552482,0.042394871405820794
2019,East,male,Very concerned,0.025861490022163522,914,28831,0.025823783079691503,0.02589919696463554
2019,East,male,Somewhat concerned,0.04192048996553965,1388,28831,0.041872879969906754,0.04196809996117255
2019,East,male,Not concerned at all,0.015247482168926017,575,28831,0.01521837186045417,0.015276592477397865
2019,East,female,Very concerned,0.03500090156447939,1175,28831,0.03495724120975153,0.03504456191920725
2019,East,female,Somewhat concerned,0.04457632088251864,1526,28831,0.04452729399743121,0.044625347767606065
2019,East,female,Not concerned at all,0.00886059952659554,377,28831,0.008838336555881367,0.008882862497309713
2020,West,male,Very concerned,0.13733679718638123,3188,29200,0.13725515642688108,0.13741843794588138
2020,West,male,Somewhat concerned,0.201619398336472,5285,29200,0.201524236221117,0.20171456045182698
2020,West,male,Not concerned at all,0.06829162867266206,3222,29200,0.06823179899322182,0.0683514583521023
2020,West,female,Very concerned,0.1657402458222403,4080,29200,0.16565204805764486,0.16582844358683577
2020,West,female,Somewhat concerned,0.20932422787873567,5543,29200,0.2092277335239195,0.20942072223355185
2020,West,female,Not concerned at all,0.04441590512014318,2108,29200,0.04436704026038667,0.04446476997989969
2020,East,male,Very concerned,0.02634062190193753,789,29200,0.026302637133791554,0.026378606670083505
2020,East,male,Somewhat concerned,0.042256887045387596,1374,29200,0.04220917080573364,0.042304603285041556
2020,East,male,Not concerned at all,0.015605574159476417,658,29200,0.015576176186194226,0.015634972132758607
2020,East,female,Very concerned,0.03213347200600519,1005,29200,0.032091642811252985,0.0321753012007574
2020,East,female,Somewhat concerned,0.046530701133978655,1480,29200,0.04648074186245399,0.04658066040550332
2020,East,female,Not concerned at all,0.010404540736580257,468,29200,0.010380473111007244,0.01042860836215327
2021,West,male,Very concerned,0.12660119933616076,2126,19424,0.1265226937515712,0.1266797049207503
2021,West,male,Somewhat concerned,0.2179285170778065,3611,19424,0.2178310505256567,0.2180259836299563
2021,West,male,Not concerned at all,0.06436170566292505,1828,19424,0.06430377038254823,0.06441964094330188
2021,West,female,Very concerned,0.16938070913942813,2920,19424,0.16929215511022597,0.16946926316863029
2021,West,female,Somewhat concerned,0.2081953026859885,3766,19424,0.20809944656583823,0.20829115880613874
2021,West,female,Not concerned at all,0.04303593089338857,1295,19424,0.04298801950425039,0.043083842282526756
2021,East,male,Very concerned,0.026598424512097023,562,19424,0.02656043625878401,0.026636412765410036
2021,East,male,Somewhat concerned,0.04107498320848983,887,19424,0.04102812816255014,0.04112183825442953
2021,East,male,Not concerned at all,0.01620396096234135,408,19424,0.016174152575390212,0.016233769349292486
2021,East,female,Very concerned,0.030544940990062868,692,19424,0.030504314544035294,0.030585567436090443
2021,East,female,Somewhat concerned,0.04679288798036996,1053,19424,0.04674302721871669,0.046842748742023224
2021,East,female,Not concerned at all,0.009281437550941442,276,19424,0.009258798505047579,0.009304076596835305
