year,sampreg,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,East,male,Somewhat concerned,0.4991359947736068,1321,29038,0.49872739902858143,0.4995445905186322
2018,East,male,Not concerned at all,0.19657432092292854,665,29038,0.19624956227092255,0.19689907957493452
2018,East,female,Very concerned,0.3837166392868779,1127,29038,0.3833279044170975,0.38410537415665824
2018,East,female,Somewhat concerned,0.4886396926077152,1539,29038,0.4882401014771002,0.4890392837383303
2018,East,female,Not concerned at all,0.12764366810540695,499,29038,0.12737691802525014,0.12791041818556376
2019,West,male,Very concerned,0.33860398184828644,3495,28831,0.33842798326076706,0.3387799804358058
2019,West,male,Somewhat concerned,0.4986035280231527,5106,28831,0.4984175760999489,0.49878947994635653
2019,West,male,Not concerned at all,0.16279249012856076,2647,28831,0.16265519152985053,0.16292978872727099
2019,West,female,Very concerned,0.40332604132463484,4466,28831,0.4031463189826045,0.4035057636666652
2019,West,female,Somewhat concerned,0.49596563396520815,5305,28831,0.4957824610479146,0.4961488068825017
2019,West,female,Not concerned at all,0.10070832471015703,1857,28831,0.1005980722299629,0.10081857719035116
2019,East,male,Very concerned,0.31147365465739923,914,28831,0.31109185193676814,0.31185545737803033
2019,East,male,Somewhat concerned,0.5048869266003388,1388,28831,0.5044747177255549,0.5052991354751228
2019,East,male,Not concerned at all,0.18363941874226192,575,28831,0.18332019730692298,0.18395864017760086
2019,East,female,Very concerned,0.3957684708125243,1175,28831,0.3953778211446451,0.3961591204804035
2019,East,female,Somewhat concerned,0.5040413692665178,1526,28831,0.5036419573767892,0.5044407811562464
2019,East,female,Not concerned at all,0.10019015992095785,377,28831,0.09995030254656893,0.10043001729534677
2020,West,male,Very concerned,0.33723150628902393,3188,29200,0.33705579140330943,0.3374072211747384
2020,West,male,Somewhat concerned,0.4950779018519119,5285,29200,0.4948920732687498,0.49526373043507405
2020,West,male,Not concerned at all,0.16769059185906413,3222,29200,0.16755173724798617,0.16782944647014209
2020,West,female,Very concerned,0.39510845844095527,4080,29200,0.3949294250507402,0.39528749183117035
2020,West,female,Somewhat concerned,0.49900838858543783,5543,29200,0.4988252810292147,0.499191496141661
2020,West,female,Not concerned at all,0.10588315297360701,2108,29200,0.10577047275319257,0.10599583319402145
2020,East,male,Very concerned,0.312822534877109,789,29200,0.3124435582596011,0.3132015114946169
2020,East,male,Somewhat concerned,0.501844890783747,1374,29200,0.5014361989187006,0.5022535826487935
2020,East,male,Not concerned at all,0.185332574339144,658,29200,0.18501496373043164,0.18565018494785634
2020,East,female,Very concerned,0.3607717076788306,1005,29200,0.3603900494928491,0.3611533658648121
2020,East,female,Somewhat concerned,0.5224135289352357,1480,29200,0.5220165535608976,0.5228105043095739
2020,East,female,Not concerned at all,0.11681476338593359,468,29200,0.11655949024704725,0.11707003652481994
2021,West,male,Very concerned,0.30962058018510674,2126,19424,0.30944988150038033,0.30979127886983315
2021,West,male,Somewhat concerned,0.5329740496165872,3611,19424,0.5327898473860679,0.5331582518471065
2021,West,male,Not concerned at all,0.15740537019830605,1828,19424,0.15727091101705717,0.15753982937955494
2021,West,female,Very concerned,0.4027006652368534,2920,19424,0.4025221309079064,0.40287919956580037
2021,West,female,Somewhat concerned,0.49498190978655787,3766,19424,0.4947999050553678,0.49516391451774794
2021,West,female,Not concerned at all,0.10231742497658869,1295,19424,0.10220710078726065,0.10242774916591672
2021,East,male,Very concerned,0.31711085993462595,562,19424,0.31673151559490875,0.31749020427434316
2021,East,male,Somewhat concerned,0.48970281082327205,887,19424,0.48929530780111025,0.49011031384543385
2021,East,male,Not concerned at all,0.19318632924210205,408,19424,0.1928644983220012,0.1935081601622029
2021,East,female,Very concerned,0.35263449134062524,692,19424,0.35225122095115236,0.35301776173009813
2021,East,female,Somewhat concerned,0.5402133943124916,1053,19424,0.539813607073848,0.5406131815511352
2021,East,female,Not concerned at all,0.10715211434688314,276,19424,0.10690399695625433,0.10740023173751195
