year,sampreg,sex,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,West,male,Somewhat concerned,0.4519025224454895,42741,0.44718422825303467,0.45662081663794435
2020,West,male,Not concerned at all,0.275502351432236,42741,0.27126675204361456,0.27973795082085745
2020,West,male,Very concerned,0.2725951261222745,42741,0.2683734892101428,0.27681676303440617
2020,West,female,Somewhat concerned,0.47250873753303213,42741,0.4677756309001408,0.47724184416592347
2020,West,female,Very concerned,0.34779643679140737,42741,0.3432811235965666,0.35231174998624815
2020,West,female,Not concerned at all,0.17969482567556047,42741,0.17605492742802195,0.183334723923099
2020,East,male,Somewhat concerned,0.4870613257710032,42741,0.4823226359994772,0.49180001554252917
2020,East,male,Very concerned,0.2796880538816023,42741,0.2754327458891875,0.2839433618740171
2020,East,male,Not concerned at all,0.23325062034739455,42741,0.22924128989893222,0.23725995079585688
2020,East,female,Somewhat concerned,0.5011852353538774,42741,0.4964449715018219,0.5059254992059329
2020,East,female,Very concerned,0.34033186589908565,42741,0.3358397826929559,0.3448239491052154
2020,East,female,Not concerned at all,0.15848289874703692,42741,0.15502066481868979,0.16194513267538405
2021,West,male,Somewhat concerned,0.4773298083278255,27598,0.47143675446559125,0.4832228621900598
2021,West,male,Very concerned,0.2810310641110377,27598,0.2757277238365529,0.28633440438552243
2021,West,male,Not concerned at all,0.2416391275611368,27598,0.23658857547320697,0.24668967964906666
2021,West,female,Somewhat concerned,0.4718706928956271,27598,0.4659809152044408,0.4777604705868134
2021,West,female,Very concerned,0.3658689387294825,27598,0.3601860448038697,0.37155183265509534
2021,West,female,Not concerned at all,0.16226036837489036,27598,0.1579104808681374,0.16661025588164333
2021,East,male,Somewhat concerned,0.47765212708669896,27598,0.4717589018562731,0.4835453523171248
2021,East,male,Very concerned,0.3026386645126548,27598,0.29721855071976233,0.3080587783055473
2021,East,male,Not concerned at all,0.2197092084006462,27598,0.2148241513870692,0.2245942654142232
2021,East,female,Somewhat concerned,0.5210291934685799,27598,0.515135292737115,0.5269230942000448
2021,East,female,Very concerned,0.34240475012370114,27598,0.33680631705553776,0.3480031831918645
2021,East,female,Not concerned at all,0.13656605640771896,27598,0.1325146742664758,0.1406174385489621
