year,sampreg,sex,plj0047,proportion,n,lower_confidence,upper_confidence
2014,Ostdeutschland,weiblich,Keine Sorgen,0.02241802364488066,38694,0.020942964236133847,0.023893083053627476
2014,Ostdeutschland,maennlich,Grosse Sorgen,0.017808015465833892,38694,0.01649024365649909,0.019125787275168695
2015,Westdeutschland,weiblich,Einige Sorgen,0.21460843373493976,38036,0.21048247233000622,0.2187343951398733
2015,Westdeutschland,maennlich,Einige Sorgen,0.184375,38036,0.18047777990541491,0.1882722200945851
2015,Westdeutschland,weiblich,Grosse Sorgen,0.15169427710843372,38036,0.14808915940320458,0.15529939481366287
2015,Westdeutschland,maennlich,Grosse Sorgen,0.10625,38036,0.10315307171383417,0.10934692828616582
2015,Westdeutschland,maennlich,Keine Sorgen,0.07710843373493977,38036,0.07442750708770336,0.07978936038217617
2015,Westdeutschland,weiblich,Keine Sorgen,0.0639683734939759,38036,0.06150921473171671,0.06642753225623509
2015,Ostdeutschland,weiblich,Einige Sorgen,0.053840361445783136,38036,0.05157209094721422,0.056108631944352054
2015,Ostdeutschland,maennlich,Einige Sorgen,0.047289156626506026,38036,0.04515601352764753,0.04942229972536452
2015,Ostdeutschland,weiblich,Grosse Sorgen,0.040436746987951806,38036,0.03845711910879244,0.042416374867111174
2015,Ostdeutschland,maennlich,Grosse Sorgen,0.026769578313253013,38036,0.02514744234219202,0.028391714284314005
2015,Ostdeutschland,maennlich,Keine Sorgen,0.018298192771084337,38036,0.016951239446603268,0.019645146095565405
2015,Ostdeutschland,weiblich,Keine Sorgen,0.01536144578313253,38036,0.014125461020850614,0.01659743054541445
2016,Westdeutschland,weiblich,Grosse Sorgen,0.19948953170082118,41132,0.1956275543630659,0.20335150903857646
2016,Westdeutschland,weiblich,Einige Sorgen,0.15983576237330768,41132,0.1562942787982282,0.16337724594838718
2016,Westdeutschland,maennlich,Einige Sorgen,0.15269660427609677,41132,0.14922043976993885,0.1561727687822547
2016,Westdeutschland,maennlich,Grosse Sorgen,0.1416734482503514,41132,0.13830339577222767,0.14504350072847516
2016,Westdeutschland,maennlich,Keine Sorgen,0.08300658430125028,41132,0.08034030563347289,0.08567286296902768
2016,Westdeutschland,weiblich,Keine Sorgen,0.06014648220759044,41132,0.057848739696341904,0.062444224718838974
2016,Ostdeutschland,weiblich,Grosse Sorgen,0.05041799215802323,41132,0.048303407048812065,0.05253257726723439
2016,Ostdeutschland,weiblich,Einige Sorgen,0.043315824517274545,41132,0.041348510230800155,0.045283138803748936
2016,Ostdeutschland,maennlich,Einige Sorgen,0.039283864762891176,41132,0.037406404283727754,0.0411613252420546
2016,Ostdeutschland,maennlich,Grosse Sorgen,0.035547828660205665,41132,0.03375840553937489,0.03733725178103644
2016,Ostdeutschland,maennlich,Keine Sorgen,0.020159798771916846,41132,0.018801526355692766,0.021518071188140926
2016,Ostdeutschland,weiblich,Keine Sorgen,0.01442627802027077,41132,0.013273918844347444,0.015578637196194097
2017,Westdeutschland,weiblich,Einige Sorgen,0.1779817725531634,45410,0.17446366746410719,0.1814998776422196
2017,Westdeutschland,weiblich,Grosse Sorgen,0.1674481574428741,45410,0.16401395296568874,0.17088236192005948
2017,Westdeutschland,maennlich,Einige Sorgen,0.1669858671245542,45410,0.16355545448936754,0.17041627975974089
2017,Westdeutschland,maennlich,Grosse Sorgen,0.12214370624752345,45410,0.11913189617854651,0.12515551631650038
2017,Westdeutschland,maennlich,Keine Sorgen,0.09176462818650112,45410,0.08910930626473021,0.09441995010827203
2017,Westdeutschland,weiblich,Keine Sorgen,0.0712917712323339,45410,0.06892509052990312,0.0736584519347647
2017,Ostdeutschland,weiblich,Einige Sorgen,0.04698850878351605,45410,0.04504213959790961,0.048934877969122485
2017,Ostdeutschland,weiblich,Grosse Sorgen,0.04441289129573372,45410,0.04251806246125317,0.04630772013021427
2017,Ostdeutschland,maennlich,Einige Sorgen,0.043026020340774004,45410,0.041159657950761784,0.044892382730786225
2017,Ostdeutschland,maennlich,Grosse Sorgen,0.031633866067890634,45410,0.03002405001966323,0.03324368211611804
2017,Ostdeutschland,maennlich,Keine Sorgen,0.02073702285035002,45410,0.01942632317676489,0.02204772252393515
2017,Ostdeutschland,weiblich,Keine Sorgen,0.015585787874785366,45410,0.014446499571887653,0.01672507617768308
2018,Westdeutschland,weiblich,Einige Sorgen,0.20504166953646946,43121,0.20123096825080408,0.20885237082213484
2018,Westdeutschland,maennlich,Einige Sorgen,0.18396583786762175,43121,0.18030875820303857,0.18762291753220492
2018,Westdeutschland,weiblich,Grosse Sorgen,0.13940354018871823,43121,0.13613428863722887,0.14267279174020758
2018,Westdeutschland,maennlich,Grosse Sorgen,0.10024795096080998,43121,0.0974132266133103,0.10308267530830965
2018,Westdeutschland,maennlich,Keine Sorgen,0.09432467800812729,43121,0.0915659391497746,0.09708341686647998
2018,Westdeutschland,weiblich,Keine Sorgen,0.07138921413320477,43121,0.06895899843506377,0.07381942983134578
2018,Ostdeutschland,weiblich,Einige Sorgen,0.05299951787313176,43121,0.05088494469611633,0.05511409105014718
2018,Ostdeutschland,maennlich,Einige Sorgen,0.0454921137819409,43121,0.043525271761101936,0.04745895580277987
2018,Ostdeutschland,weiblich,Grosse Sorgen,0.038811212893449965,43121,0.036988179537768215,0.040634246249131714
2018,Ostdeutschland,maennlich,Grosse Sorgen,0.028238859425580274,43121,0.026675297813434667,0.02980242103772588
2018,Ostdeutschland,maennlich,Keine Sorgen,0.022901026241476687,43121,0.021489111702883642,0.024312940780069733
2018,Ostdeutschland,weiblich,Keine Sorgen,0.01718437908946897,43121,0.015957746194584347,0.018411011984353593
2019,Westdeutschland,weiblich,Einige Sorgen,0.18400332974922826,42417,0.18031573548228114,0.18769092401617538
2019,Westdeutschland,maennlich,Einige Sorgen,0.17710103707814506,42417,0.17346799936241927,0.18073407479387085
2019,Westdeutschland,weiblich,Grosse Sorgen,0.15490270888973673,42417,0.15145945570474154,0.15834596207473192
2019,Westdeutschland,maennlich,Grosse Sorgen,0.121223682841386,42417,0.11811755729218701,0.124329808390585
2019,Westdeutschland,maennlich,Keine Sorgen,0.091810897991745,42417,0.08906286870116041,0.09455892728232958
2019,Westdeutschland,weiblich,Keine Sorgen,0.06440983663417849,42417,0.06207366353315166,0.06674600973520531
2019,Ostdeutschland,weiblich,Einige Sorgen,0.052929138774236065,42417,0.050798426793363737,0.05505985075510839
2019,Ostdeutschland,maennlich,Einige Sorgen,0.048142624258610524,42417,0.04610540901798977,0.05017983949923128
2019,Ostdeutschland,weiblich,Grosse Sorgen,0.04075474315840588,42417,0.03887308812204191,0.04263639819476985
2019,Ostdeutschland,maennlich,Grosse Sorgen,0.03170198744407062,42417,0.030034610231722592,0.03336936465641865
2019,Ostdeutschland,maennlich,Keine Sorgen,0.019943810481773093,42417,0.018613308107310485,0.0212743128562357
2019,Ostdeutschland,weiblich,Keine Sorgen,0.01307620269848427,42417,0.011995095574027165,0.014157309822941376
2020,Westdeutschland,weiblich,Einige Sorgen,0.18982876712328767,42741,0.18611082046489347,0.19354671378168187
2020,Westdeutschland,maennlich,Einige Sorgen,0.18099315068493152,42741,0.17734301869620736,0.18464328267365568
2020,Westdeutschland,weiblich,Grosse Sorgen,0.13972602739726028,42741,0.13643909494331968,0.14301295985120088
2020,Westdeutschland,maennlich,Keine Sorgen,0.11034246575342466,42741,0.10737205502581501,0.1133128764810343
2020,Westdeutschland,maennlich,Grosse Sorgen,0.10917808219178082,42741,0.10622145266705466,0.11213471171650699
2020,Westdeutschland,weiblich,Keine Sorgen,0.07219178082191781,42741,0.06973816413196929,0.07464539751186633
2020,Ostdeutschland,weiblich,Einige Sorgen,0.050684931506849315,42741,0.048605338486954495,0.052764524526744135
2020,Ostdeutschland,maennlich,Einige Sorgen,0.04705479452054794,42741,0.04504722942072649,0.049062359620369395
2020,Ostdeutschland,weiblich,Grosse Sorgen,0.03441780821917808,42741,0.032689504912991565,0.036146111525364594
2020,Ostdeutschland,maennlich,Grosse Sorgen,0.02702054794520548,42741,0.02548333992362746,0.028557755966783498
2020,Ostdeutschland,maennlich,Keine Sorgen,0.022534246575342465,42741,0.02112720792257131,0.02394128522811362
2020,Ostdeutschland,weiblich,Keine Sorgen,0.01602739726027397,42741,0.014836822323515861,0.017217972197032083
2021,Westdeutschland,weiblich,Einige Sorgen,0.1938838550247117,27598,0.18921955047887107,0.19854815957055233
2021,Westdeutschland,maennlich,Einige Sorgen,0.18590403624382207,27598,0.18131417584637682,0.1904938966412673
2021,Westdeutschland,weiblich,Grosse Sorgen,0.15032948929159803,27598,0.14611286768310144,0.15454611090009462
2021,Westdeutschland,maennlich,Grosse Sorgen,0.10945222405271829,27598,0.10576874526426497,0.11313570284117161
2021,Westdeutschland,maennlich,Keine Sorgen,0.09411037891268534,27598,0.09066550231559316,0.09755525550977752
2021,Westdeutschland,weiblich,Keine Sorgen,0.06667009884678748,27598,0.06372703010915932,0.06961316758441564
2021,Ostdeutschland,weiblich,Einige Sorgen,0.054211285008237235,27598,0.05153976038753876,0.05688280962893571
2021,Ostdeutschland,maennlich,Einige Sorgen,0.04566515650741351,27598,0.04320218078116744,0.04812813223365958
2021,Ostdeutschland,weiblich,Grosse Sorgen,0.035626029654036245,27598,0.03343915586877866,0.03781290343929383
2021,Ostdeutschland,maennlich,Grosse Sorgen,0.028933278418451402,27598,0.026955668530570822,0.03091088830633198
2021,Ostdeutschland,maennlich,Keine Sorgen,0.021004942339373972,27598,0.019313067379902404,0.02269681729884554
2021,Ostdeutschland,weiblich,Keine Sorgen,0.014209225700164745,27598,0.012812873906446046,0.015605577493883444
