"plj0047","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2018","Ostdeutschland","weiblich","1539","","",""
"Keine Sorgen","2018","Westdeutschland","maennlich","2739","","",""
"Keine Sorgen","2018","Westdeutschland","weiblich","2073","","",""
"Keine Sorgen","2018","Ostdeutschland","maennlich","665","0.196540068836007","0.18183686692524","0.211243270746773"
"Keine Sorgen","2018","Ostdeutschland","weiblich","499","0.12832040394546","0.116668751195268","0.139972056695651"
"Grosse Sorgen","2019","Westdeutschland","maennlich","3511","0.338203058362993","0.329474380768761","0.346931735957225"
"Grosse Sorgen","2019","Westdeutschland","weiblich","4481","0.402376363394277","0.393478998854848","0.411273727933706"
"Grosse Sorgen","2019","Ostdeutschland","maennlich","920","0.31339281454991","0.296477775313589","0.330307853786232"
"Grosse Sorgen","2019","Ostdeutschland","weiblich","1180","","",""
"Einige Sorgen","2019","Westdeutschland","maennlich","5118","0.499093194137028","0.489868189366666","0.50831819890739"
"Einige Sorgen","2019","Westdeutschland","weiblich","5325","0.496170328544336","0.487098631546387","0.505242025542286"
"Einige Sorgen","2019","Ostdeutschland","maennlich","1393","","",""
"Einige Sorgen","2019","Ostdeutschland","weiblich","1531","","",""
"Keine Sorgen","2019","Westdeutschland","maennlich","2656","","",""
"Keine Sorgen","2019","Westdeutschland","weiblich","1863","","",""
"Keine Sorgen","2019","Ostdeutschland","maennlich","576","0.183640267783373","0.169521426177488","0.197759109389257"
"Keine Sorgen","2019","Ostdeutschland","weiblich","380","0.101653331589041","0.0910000997680064","0.112306563410075"
"Grosse Sorgen","2020","Westdeutschland","maennlich","3201","0.336022781240252","0.327475962252459","0.344569600228045"
"Grosse Sorgen","2020","Westdeutschland","weiblich","4098","0.395619094545617","0.386787417442653","0.404450771648581"
"Grosse Sorgen","2020","Ostdeutschland","maennlich","792","0.311439574198696","0.294390292135188","0.328488856262204"
"Grosse Sorgen","2020","Ostdeutschland","weiblich","1013","","",""
"Einige Sorgen","2020","Westdeutschland","maennlich","5296","0.49494822950945","0.485901504442425","0.503994954576476"
"Einige Sorgen","2020","Westdeutschland","weiblich","5563","0.498123230714518","0.489092640460363","0.507153820968673"
"Einige Sorgen","2020","Ostdeutschland","maennlich","1382","","",""
"Einige Sorgen","2020","Ostdeutschland","weiblich","1487","","",""
"Keine Sorgen","2020","Westdeutschland","maennlich","3236","0.169028989250298","0.162247624732734","0.175810353767862"
"Keine Sorgen","2020","Westdeutschland","weiblich","2115","","",""
"Keine Sorgen","2020","Ostdeutschland","maennlich","660","0.185095704403891","0.170796902758451","0.199394506049332"
"Keine Sorgen","2020","Ostdeutschland","weiblich","470","0.118506724342525","0.106882851105447","0.130130597579603"
