"plj0047","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2010","Westdeutschland, alte Bundeslaender","maennlich","2205","0.271646292641543","0.262122168347177","0.281170416935908"
"Keine Sorgen","2010","Westdeutschland, alte Bundeslaender","weiblich","1943","0.207956055466201","0.200023025859529","0.215889085072872"
"Keine Sorgen","2010","Ostdeutschland, neue Bundeslaender","maennlich","606","0.230259389990167","0.213753238080631","0.246765541899704"
"Keine Sorgen","2010","Ostdeutschland, neue Bundeslaender","weiblich","543","0.184599452035963","0.17060861980687","0.198590284265056"
"Grosse Sorgen","2011","Westdeutschland, alte Bundeslaender","maennlich","1223","0.165094100613116","0.156635715961517","0.173552485264716"
"Grosse Sorgen","2011","Westdeutschland, alte Bundeslaender","weiblich","1719","0.211678099670889","0.20288780408137","0.220468395260408"
"Grosse Sorgen","2011","Ostdeutschland, neue Bundeslaender","maennlich","406","0.197619413987562","0.181359738887647","0.213879089087476"
"Grosse Sorgen","2011","Ostdeutschland, neue Bundeslaender","weiblich","514","0.217026533768726","0.201017557605276","0.233035509932176"
"Einige Sorgen","2011","Westdeutschland, alte Bundeslaender","maennlich","3956","0.533359326231074","0.521993418374275","0.544725234087873"
"Einige Sorgen","2011","Westdeutschland, alte Bundeslaender","weiblich","4643","0.552572998153895","0.54187334637494","0.56327264993285"
"Einige Sorgen","2011","Ostdeutschland, neue Bundeslaender","maennlich","1266","0.526118078589696","0.505729660221856","0.546506496957536"
"Einige Sorgen","2011","Ostdeutschland, neue Bundeslaender","weiblich","1487","0.551614331674331","0.532300108267264","0.570928555081398"
"Keine Sorgen","2011","Westdeutschland, alte Bundeslaender","maennlich","2222","0.30154657315581","0.291090976675977","0.312002169635642"
"Keine Sorgen","2011","Westdeutschland, alte Bundeslaender","weiblich","1934","0.235748902175216","0.226614994984149","0.244882809366282"
"Keine Sorgen","2011","Ostdeutschland, neue Bundeslaender","maennlich","632","0.276262507422743","0.258004290439305","0.294520724406181"
"Keine Sorgen","2011","Ostdeutschland, neue Bundeslaender","weiblich","546","0.231359134556943","0.214981971265641","0.247736297848246"
"Grosse Sorgen","2012","Westdeutschland, alte Bundeslaender","maennlich","1384","0.19268960252654","0.183663558546789","0.201715646506291"
"Grosse Sorgen","2012","Westdeutschland, alte Bundeslaender","weiblich","1891","0.232495370760402","0.22338398140742","0.241606760113385"
"Grosse Sorgen","2012","Ostdeutschland, neue Bundeslaender","maennlich","377","0.182691705410718","0.166892856456096","0.19849055436534"
"Grosse Sorgen","2012","Ostdeutschland, neue Bundeslaender","weiblich","544","0.225579828279195","0.209370086231924","0.241789570326466"
"Einige Sorgen","2012","Westdeutschland, alte Bundeslaender","maennlich","4007","0.532614933839183","0.521196879185511","0.544032988492856"
"Einige Sorgen","2012","Westdeutschland, alte Bundeslaender","weiblich","4755","0.572089889778153","0.561417901023306","0.582761878533001"
"Einige Sorgen","2012","Ostdeutschland, neue Bundeslaender","maennlich","1294","0.54489101908493","0.524530651865035","0.565251386304825"
"Einige Sorgen","2012","Ostdeutschland, neue Bundeslaender","weiblich","1471","0.560120376088905","0.540869732521673","0.579371019656136"
"Keine Sorgen","2012","Westdeutschland, alte Bundeslaender","maennlich","1944","0.274695463634277","0.264480567088955","0.284910360179599"
"Keine Sorgen","2012","Westdeutschland, alte Bundeslaender","weiblich","1611","0.195414739461444","0.1868620708691","0.203967408053789"
"Keine Sorgen","2012","Ostdeutschland, neue Bundeslaender","maennlich","627","0.272417275504352","0.254214752407116","0.290619798601589"
"Keine Sorgen","2012","Ostdeutschland, neue Bundeslaender","weiblich","539","0.2142997956319","0.198385883490537","0.230213707773263"
"Grosse Sorgen","2013","Westdeutschland, alte Bundeslaender","maennlich","1412","0.163181158008354","0.15550911139847","0.170853204618238"
"Grosse Sorgen","2013","Westdeutschland, alte Bundeslaender","weiblich","1979","0.207617036705905","0.199682068559515","0.215552004852296"
"Grosse Sorgen","2013","Ostdeutschland, neue Bundeslaender","maennlich","350","0.160479779709847","0.145420090436849","0.175539468982845"
"Grosse Sorgen","2013","Ostdeutschland, neue Bundeslaender","weiblich","497","0.204401869636131","0.188771399683712","0.220032339588549"
"Einige Sorgen","2013","Westdeutschland, alte Bundeslaender","maennlich","4347","0.521430294978326","0.511059041862897","0.531801548093756"
"Einige Sorgen","2013","Westdeutschland, alte Bundeslaender","weiblich","5244","0.550846445956454","0.541115415651697","0.560577476261211"
"Einige Sorgen","2013","Ostdeutschland, neue Bundeslaender","maennlich","1260","0.545584253016867","0.525155217155322","0.566013288878412"
"Einige Sorgen","2013","Ostdeutschland, neue Bundeslaender","weiblich","1481","0.578001998906892","0.55885932531581","0.597144672497974"
"Keine Sorgen","2013","Westdeutschland, alte Bundeslaender","maennlich","3153","0.315388547013319","0.305741252399856","0.325035841626782"
"Keine Sorgen","2013","Westdeutschland, alte Bundeslaender","weiblich","2814","0.241536517337641","0.233163058940734","0.249909975734547"
"Keine Sorgen","2013","Ostdeutschland, neue Bundeslaender","maennlich","672","0.293935967273285","0.275244702862844","0.312627231683727"
"Keine Sorgen","2013","Ostdeutschland, neue Bundeslaender","weiblich","579","0.217596131456977","0.20160335721955","0.233588905694405"
"Grosse Sorgen","2014","Westdeutschland, alte Bundeslaender","maennlich","1859","0.178287079463225","0.170736756810599","0.185837402115851"
"Grosse Sorgen","2014","Westdeutschland, alte Bundeslaender","weiblich","2830","0.237258278521228","0.229506530995747","0.245010026046709"
"Grosse Sorgen","2014","Ostdeutschland, neue Bundeslaender","maennlich","486","0.189683626652917","0.174475878455204","0.20489137485063"
"Grosse Sorgen","2014","Ostdeutschland, neue Bundeslaender","weiblich","732","0.263554710263914","0.247873155173011","0.279236265354817"
"Einige Sorgen","2014","Westdeutschland, alte Bundeslaender","maennlich","5328","0.535999994659817","0.526162445782624","0.54583754353701"
"Einige Sorgen","2014","Westdeutschland, alte Bundeslaender","weiblich","6413","0.566238071674157","0.557207288209849","0.575268855138465"
"Einige Sorgen","2014","Ostdeutschland, neue Bundeslaender","maennlich","1433","0.548578625689866","0.529275253519158","0.567881997860575"
"Einige Sorgen","2014","Ostdeutschland, neue Bundeslaender","weiblich","1695","0.548543284130635","0.530830085093165","0.566256483168105"
"Keine Sorgen","2014","Westdeutschland, alte Bundeslaender","maennlich","2685","0.285712925876958","0.276801507008019","0.294624344745896"
"Keine Sorgen","2014","Westdeutschland, alte Bundeslaender","weiblich","2326","0.196503649804615","0.189263001633266","0.203744297975963"
"Keine Sorgen","2014","Ostdeutschland, neue Bundeslaender","maennlich","634","0.261737747657216","0.244686302376118","0.278789192938314"
"Keine Sorgen","2014","Ostdeutschland, neue Bundeslaender","weiblich","605","0.187902005605451","0.173997568264551","0.201806442946351"
"Grosse Sorgen","2015","Westdeutschland, alte Bundeslaender","maennlich","2837","0.30339033344838","0.294300049914065","0.312480616982695"
"Grosse Sorgen","2015","Westdeutschland, alte Bundeslaender","weiblich","4046","0.363684746895852","0.354888715171355","0.372480778620348"
"Grosse Sorgen","2015","Ostdeutschland, neue Bundeslaender","maennlich","723","0.29975304624557","0.281710721124886","0.317795371366254"
"Grosse Sorgen","2015","Ostdeutschland, neue Bundeslaender","weiblich","1081","0.391799921227029","0.374136556183395","0.409463286270664"
"Einige Sorgen","2015","Westdeutschland, alte Bundeslaender","maennlich","4920","0.501718713035525","0.491832060982658","0.511605365088392"
"Einige Sorgen","2015","Westdeutschland, alte Bundeslaender","weiblich","5724","0.50788080777379","0.498739588455955","0.517022027091626"
"Einige Sorgen","2015","Ostdeutschland, neue Bundeslaender","maennlich","1264","0.505932818868601","0.486243779968589","0.525621857768612"
"Einige Sorgen","2015","Ostdeutschland, neue Bundeslaender","weiblich","1442","0.484682986313723","0.466599416610985","0.502766556016461"
"Keine Sorgen","2015","Westdeutschland, alte Bundeslaender","maennlich","2068","0.194890953516095","0.187058370528849","0.202723536503341"
"Keine Sorgen","2015","Westdeutschland, alte Bundeslaender","weiblich","1720","0.128434445330358","0.122316876520658","0.134552014140058"
"Keine Sorgen","2015","Ostdeutschland, neue Bundeslaender","maennlich","490","0.19431413488583","0.178732244077337","0.209896025694323"
"Keine Sorgen","2015","Ostdeutschland, neue Bundeslaender","weiblich","411","0.123517092459248","0.111611437502952","0.135422747415544"
"Grosse Sorgen","2016","Westdeutschland, alte Bundeslaender","maennlich","3905","0.415859970838056","0.406667824377916","0.425052117298195"
"Grosse Sorgen","2016","Westdeutschland, alte Bundeslaender","weiblich","5437","0.52014030681948","0.511108925796027","0.529171687842932"
"Grosse Sorgen","2016","Ostdeutschland, neue Bundeslaender","maennlich","986","0.405081568461252","0.38681998999452","0.423343146927983"
"Grosse Sorgen","2016","Ostdeutschland, neue Bundeslaender","weiblich","1381","0.492717885620949","0.474898975531182","0.510536795710716"
"Einige Sorgen","2016","Westdeutschland, alte Bundeslaender","maennlich","4314","0.436622779155545","0.427372864443188","0.445872693867902"
"Einige Sorgen","2016","Westdeutschland, alte Bundeslaender","weiblich","4407","0.394442133960874","0.385607140160816","0.403277127760931"
"Einige Sorgen","2016","Ostdeutschland, neue Bundeslaender","maennlich","1112","0.431798288027975","0.413372329593237","0.450224246462713"
"Einige Sorgen","2016","Ostdeutschland, neue Bundeslaender","weiblich","1207","0.409509680801784","0.391983161516901","0.427036200086667"
"Keine Sorgen","2016","Westdeutschland, alte Bundeslaender","maennlich","2825","0.147517250006399","0.140903479885243","0.154131020127556"
"Keine Sorgen","2016","Westdeutschland, alte Bundeslaender","weiblich","1911","0.0854175592196468","0.0803648793537967","0.0904702390854968"
"Keine Sorgen","2016","Ostdeutschland, neue Bundeslaender","maennlich","678","0.163120143510774","0.149375809052154","0.176864477969394"
"Keine Sorgen","2016","Ostdeutschland, neue Bundeslaender","weiblich","436","0.0977724335772669","0.0871866391409415","0.108358228013592"
"Grosse Sorgen","2017","Westdeutschland, alte Bundeslaender","maennlich","3782","0.372592894742175","0.364130538120173","0.381055251364178"
"Grosse Sorgen","2017","Westdeutschland, alte Bundeslaender","weiblich","5127","0.452543251883569","0.444027235663723","0.461059268103415"
"Grosse Sorgen","2017","Ostdeutschland, neue Bundeslaender","maennlich","981","0.373224788142898","0.355980629592704","0.390468946693091"
"Grosse Sorgen","2017","Ostdeutschland, neue Bundeslaender","weiblich","1357","0.455598050174183","0.43862927592803","0.472566824420337"
"Einige Sorgen","2017","Westdeutschland, alte Bundeslaender","maennlich","5251","0.482420514070619","0.473674690062927","0.491166338078311"
"Einige Sorgen","2017","Westdeutschland, alte Bundeslaender","weiblich","5488","0.449864958847214","0.441353436104576","0.458376481589852"
"Einige Sorgen","2017","Ostdeutschland, neue Bundeslaender","maennlich","1344","0.444910427014799","0.427192264215276","0.462628589814321"
"Einige Sorgen","2017","Ostdeutschland, neue Bundeslaender","weiblich","1454","0.438264836459124","0.421359110440468","0.455170562477779"
"Keine Sorgen","2017","Westdeutschland, alte Bundeslaender","maennlich","3507","0.144986591187206","0.13882419373663","0.151148988637782"
"Keine Sorgen","2017","Westdeutschland, alte Bundeslaender","weiblich","2508","0.0975917892692166","0.0925144090591025","0.102669169479331"
"Keine Sorgen","2017","Ostdeutschland, neue Bundeslaender","maennlich","697","0.181864784842304","0.168112093031485","0.195617476653122"
"Keine Sorgen","2017","Ostdeutschland, neue Bundeslaender","weiblich","498","0.106137113366693","0.095642443143137","0.116631783590249"
"Grosse Sorgen","2018","Westdeutschland, alte Bundeslaender","maennlich","2990","0.294588170453363","0.286259109213289","0.302917231693437"
"Grosse Sorgen","2018","Westdeutschland, alte Bundeslaender","weiblich","4087","0.371721907195131","0.363186317054122","0.38025749733614"
"Grosse Sorgen","2018","Ostdeutschland, neue Bundeslaender","maennlich","838","0.304401981667833","0.287602185652535","0.321201777683131"
"Grosse Sorgen","2018","Ostdeutschland, neue Bundeslaender","weiblich","1135","0.380209109061417","0.363408212253412","0.397010005869422"
"Einige Sorgen","2018","Westdeutschland, alte Bundeslaender","maennlich","5482","0.532996564177234","0.523880879854745","0.542112248499722"
"Einige Sorgen","2018","Westdeutschland, alte Bundeslaender","weiblich","6025","0.517248637652751","0.508422718433817","0.526074556871685"
"Einige Sorgen","2018","Ostdeutschland, neue Bundeslaender","maennlich","1342","0.499185930714971","0.480931405932905","0.517440455497038"
"Einige Sorgen","2018","Ostdeutschland, neue Bundeslaender","weiblich","1560","0.48779058185843","0.470490860970824","0.505090302746035"
"Keine Sorgen","2018","Westdeutschland, alte Bundeslaender","maennlich","3035","0.172415265369403","0.165513485117328","0.179317045621479"
"Keine Sorgen","2018","Westdeutschland, alte Bundeslaender","weiblich","2202","0.111029455152118","0.105480498829733","0.116578411474504"
"Keine Sorgen","2018","Ostdeutschland, neue Bundeslaender","maennlich","702","0.196412087617195","0.181907616206716","0.210916559027675"
"Keine Sorgen","2018","Ostdeutschland, neue Bundeslaender","weiblich","512","0.132000309080153","0.120285212578952","0.143715405581353"
"Grosse Sorgen","2019","Westdeutschland, alte Bundeslaender","maennlich","3543","0.338471721364949","0.329867746813703","0.347075695916195"
"Grosse Sorgen","2019","Westdeutschland, alte Bundeslaender","weiblich","4504","0.404818477711021","0.395964981568243","0.413671973853799"
"Grosse Sorgen","2019","Ostdeutschland, neue Bundeslaender","maennlich","934","0.313310018886005","0.296514950453186","0.330105087318824"
"Grosse Sorgen","2019","Ostdeutschland, neue Bundeslaender","weiblich","1185","0.394232118292297","0.37705434553265","0.411409891051944"
"Einige Sorgen","2019","Westdeutschland, alte Bundeslaender","maennlich","5176","0.496236596278117","0.487145391984575","0.505327800571659"
"Einige Sorgen","2019","Westdeutschland, alte Bundeslaender","weiblich","5355","0.49350998654158","0.484492337378283","0.502527635704878"
"Einige Sorgen","2019","Ostdeutschland, neue Bundeslaender","maennlich","1404","0.502453999336516","0.484349811188745","0.520558187484288"
"Einige Sorgen","2019","Ostdeutschland, neue Bundeslaender","weiblich","1540","0.502494984016289","0.484919700995182","0.520070267037397"
"Keine Sorgen","2019","Westdeutschland, alte Bundeslaender","maennlich","2900","0.165291682356934","0.158537751881253","0.172045612832615"
"Keine Sorgen","2019","Westdeutschland, alte Bundeslaender","weiblich","1949","0.101671535747399","0.0962205230830854","0.107122548411712"
"Keine Sorgen","2019","Ostdeutschland, neue Bundeslaender","maennlich","592","0.184235981777478","0.170198675361139","0.198273288193818"
"Keine Sorgen","2019","Ostdeutschland, neue Bundeslaender","weiblich","384","0.103272897691414","0.092575920756078","0.113969874626749"
