"plj0047","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1999","17-34","AkademikerIn","265","","",""
"Einige Sorgen","1999","35-65","(noch) kein Abschluss","145","","",""
"Einige Sorgen","1999","35-65","Hauptschule","1901","","",""
"Einige Sorgen","1999","35-65","Realschule","966","0.563969620753498","0.540143262934683","0.587795978572313"
"Einige Sorgen","1999","35-65","(Fach-)Abitur","195","","",""
"Einige Sorgen","1999","35-65","AkademikerIn","801","0.575900348555313","0.549449395145957","0.60235130196467"
"Einige Sorgen","1999","66 +","(noch) kein Abschluss","27","","",""
"Einige Sorgen","1999","66 +","Hauptschule","666","0.523665987294774","0.496154490560614","0.551177484028933"
"Einige Sorgen","1999","66 +","Realschule","109","","",""
"Einige Sorgen","1999","66 +","(Fach-)Abitur","28","","",""
"Einige Sorgen","1999","66 +","AkademikerIn","113","","",""
"Keine Sorgen","1999","17-34","(noch) kein Abschluss","66","0.18874763520316","0.150400154038812","0.227095116367509"
"Keine Sorgen","1999","17-34","Hauptschule","233","","",""
"Keine Sorgen","1999","17-34","Realschule","208","","",""
"Keine Sorgen","1999","17-34","(Fach-)Abitur","83","0.108715486255923","0.0857864738738121","0.131644498638034"
"Keine Sorgen","1999","17-34","AkademikerIn","36","0.0972920729148668","0.0687795006450511","0.125804645184683"
"Keine Sorgen","1999","35-65","(noch) kein Abschluss","69","0.2033462996795","0.159384741119948","0.247307858239053"
"Keine Sorgen","1999","35-65","Hauptschule","507","0.141497011333119","0.129882061211115","0.153111961455123"
"Keine Sorgen","1999","35-65","Realschule","210","","",""
"Keine Sorgen","1999","35-65","(Fach-)Abitur","48","0.135477407061478","0.100746567101438","0.170208247021517"
"Keine Sorgen","1999","35-65","AkademikerIn","136","","",""
"Keine Sorgen","1999","66 +","(noch) kein Abschluss","17","","",""
"Keine Sorgen","1999","66 +","Hauptschule","287","","",""
"Keine Sorgen","1999","66 +","Realschule","32","0.169398811430604","0.116202335735296","0.222595287125912"
"Keine Sorgen","1999","66 +","(Fach-)Abitur","13","","",""
"Keine Sorgen","1999","66 +","AkademikerIn","24","","",""
"Grosse Sorgen","2000","17-34","(noch) kein Abschluss","188","","",""
"Grosse Sorgen","2000","17-34","Hauptschule","560","0.306239919918753","0.285331968299779","0.327147871537728"
"Grosse Sorgen","2000","17-34","Realschule","796","0.326205233149906","0.307886220969651","0.344524245330161"
"Grosse Sorgen","2000","17-34","(Fach-)Abitur","465","0.38635340273684","0.359884986794054","0.412821818679626"
"Grosse Sorgen","2000","17-34","AkademikerIn","260","","",""
"Grosse Sorgen","2000","35-65","(noch) kein Abschluss","83","0.324332249120237","0.268494504094219","0.380169994146255"
"Grosse Sorgen","2000","35-65","Hauptschule","1888","","",""
"Grosse Sorgen","2000","35-65","Realschule","1113","","",""
"Grosse Sorgen","2000","35-65","(Fach-)Abitur","335","0.387257615347219","0.355109705402422","0.419405525292015"
"Grosse Sorgen","2000","35-65","AkademikerIn","960","0.367761746032616","0.349319050727986","0.386204441337246"
"Grosse Sorgen","2000","66 +","(noch) kein Abschluss","20","","",""
"Grosse Sorgen","2000","66 +","Hauptschule","524","0.204535509728858","0.188692299870469","0.220378719587247"
"Grosse Sorgen","2000","66 +","Realschule","105","","",""
"Grosse Sorgen","2000","66 +","(Fach-)Abitur","41","0.2866298744627","0.21402376893114","0.359235979994261"
"Grosse Sorgen","2000","66 +","AkademikerIn","138","","",""
"Einige Sorgen","2000","17-34","(noch) kein Abschluss","260","","",""
"Einige Sorgen","2000","17-34","Hauptschule","893","0.467781055425912","0.445148040415307","0.490414070436517"
"Einige Sorgen","2000","17-34","Realschule","1292","","",""
"Einige Sorgen","2000","17-34","(Fach-)Abitur","677","0.495688585508069","0.468509785809039","0.5228673852071"
"Einige Sorgen","2000","17-34","AkademikerIn","428","0.554075225379468","0.518524923810168","0.589625526948767"
"Einige Sorgen","2000","35-65","(noch) kein Abschluss","113","","",""
"Einige Sorgen","2000","35-65","Hauptschule","3160","0.49872657899608","0.486264745440022","0.511188412552138"
"Einige Sorgen","2000","35-65","Realschule","1771","","",""
"Einige Sorgen","2000","35-65","(Fach-)Abitur","420","0.484744854489818","0.451762506380974","0.517727202598662"
"Einige Sorgen","2000","35-65","AkademikerIn","1377","","",""
"Einige Sorgen","2000","66 +","(noch) kein Abschluss","36","0.488983579564616","0.376599223804253","0.60136793532498"
"Einige Sorgen","2000","66 +","Hauptschule","1285","","",""
"Einige Sorgen","2000","66 +","Realschule","200","","",""
"Einige Sorgen","2000","66 +","(Fach-)Abitur","72","0.502501541252864","0.422219293077418","0.58278378942831"
"Einige Sorgen","2000","66 +","AkademikerIn","191","","",""
"Keine Sorgen","2000","17-34","(noch) kein Abschluss","107","","",""
"Keine Sorgen","2000","17-34","Hauptschule","414","0.225979024655335","0.207008193361299","0.244949855949371"
"Keine Sorgen","2000","17-34","Realschule","428","0.168441893330213","0.153817962282334","0.183065824378091"
"Keine Sorgen","2000","17-34","(Fach-)Abitur","158","","",""
"Keine Sorgen","2000","17-34","AkademikerIn","63","0.0888606138956446","0.0685101090551757","0.109211118736113"
"Keine Sorgen","2000","35-65","(noch) kein Abschluss","74","0.284590928075718","0.230769656217818","0.338412199933619"
"Keine Sorgen","2000","35-65","Hauptschule","1136","","",""
"Keine Sorgen","2000","35-65","Realschule","436","0.133385798393332","0.121820768854575","0.144950827932089"
"Keine Sorgen","2000","35-65","(Fach-)Abitur","127","","",""
"Keine Sorgen","2000","35-65","AkademikerIn","289","","",""
"Keine Sorgen","2000","66 +","(noch) kein Abschluss","20","","",""
"Keine Sorgen","2000","66 +","Hauptschule","681","0.286941066270876","0.269174337022068","0.304707795519684"
"Keine Sorgen","2000","66 +","Realschule","90","0.23921740726888","0.197147048439353","0.281287766098408"
"Keine Sorgen","2000","66 +","(Fach-)Abitur","36","0.210868584284436","0.145369449290943","0.276367719277928"
"Keine Sorgen","2000","66 +","AkademikerIn","82","0.214263937432228","0.174595959410973","0.253931915453482"
"Grosse Sorgen","2001","17-34","(noch) kein Abschluss","241","","",""
"Grosse Sorgen","2001","17-34","Hauptschule","544","0.345462735722129","0.321812789606507","0.369112681837751"
"Grosse Sorgen","2001","17-34","Realschule","790","0.365479848473812","0.345208955539661","0.385750741407964"
"Grosse Sorgen","2001","17-34","(Fach-)Abitur","521","0.450373651878566","0.42199815979632","0.478749143960811"
"Grosse Sorgen","2001","17-34","AkademikerIn","253","","",""
"Grosse Sorgen","2001","35-65","(noch) kein Abschluss","59","0.291778488248047","0.227478829418978","0.356078147077116"
"Grosse Sorgen","2001","35-65","Hauptschule","1815","","",""
"Grosse Sorgen","2001","35-65","Realschule","1211","","",""
"Grosse Sorgen","2001","35-65","(Fach-)Abitur","350","0.402698630045008","0.37016535381448","0.435231906275537"
"Grosse Sorgen","2001","35-65","AkademikerIn","1014","","",""
"Grosse Sorgen","2001","66 +","(noch) kein Abschluss","21","","",""
"Grosse Sorgen","2001","66 +","Hauptschule","631","0.263480070403537","0.245527509384411","0.281432631422664"
"Grosse Sorgen","2001","66 +","Realschule","108","","",""
"Grosse Sorgen","2001","66 +","(Fach-)Abitur","39","0.243715445126964","0.175238597457997","0.31219229279593"
"Grosse Sorgen","2001","66 +","AkademikerIn","168","","",""
"Einige Sorgen","2001","17-34","(noch) kein Abschluss","252","","",""
"Einige Sorgen","2001","17-34","Hauptschule","702","0.456449261999484","0.431676258577516","0.481222265421451"
"Einige Sorgen","2001","17-34","Realschule","1069","","",""
"Einige Sorgen","2001","17-34","(Fach-)Abitur","536","0.43811334203073","0.409816319427669","0.466410364633791"
"Einige Sorgen","2001","17-34","AkademikerIn","324","0.531354771615542","0.492138410692527","0.570571132538557"
"Einige Sorgen","2001","35-65","(noch) kein Abschluss","91","0.496548621218361","0.425826197792022","0.567271044644701"
"Einige Sorgen","2001","35-65","Hauptschule","2677","","",""
"Einige Sorgen","2001","35-65","Realschule","1552","","",""
"Einige Sorgen","2001","35-65","(Fach-)Abitur","426","0.488083022948884","0.454925079511837","0.521240966385931"
"Einige Sorgen","2001","35-65","AkademikerIn","1209","","",""
"Einige Sorgen","2001","66 +","(noch) kein Abschluss","32","0.507939290880929","0.385456985460141","0.630421596301717"
"Einige Sorgen","2001","66 +","Hauptschule","1123","","",""
"Einige Sorgen","2001","66 +","Realschule","210","","",""
"Einige Sorgen","2001","66 +","(Fach-)Abitur","76","0.545470344244516","0.466050999156082","0.62488968933295"
"Einige Sorgen","2001","66 +","AkademikerIn","171","","",""
"Keine Sorgen","2001","17-34","(noch) kein Abschluss","105","","",""
"Keine Sorgen","2001","17-34","Hauptschule","307","0.198088002278387","0.178265667583231","0.217910336973543"
"Keine Sorgen","2001","17-34","Realschule","309","0.152199506617119","0.137078806270938","0.167320206963299"
"Keine Sorgen","2001","17-34","(Fach-)Abitur","124","","",""
"Keine Sorgen","2001","17-34","AkademikerIn","45","0.0747603921531075","0.0540915669705093","0.0954292173357057"
"Keine Sorgen","2001","35-65","(noch) kein Abschluss","42","0.211672890533592","0.153892120184694","0.269453660882489"
"Keine Sorgen","2001","35-65","Hauptschule","919","0.16859592231506","0.158620324477398","0.178571520152722"
"Keine Sorgen","2001","35-65","Realschule","399","0.128619698492399","0.116950936790489","0.140288460194308"
"Keine Sorgen","2001","35-65","(Fach-)Abitur","97","0.109218347006108","0.0885276843209797","0.129909009691236"
"Keine Sorgen","2001","35-65","AkademikerIn","253","","",""
"Keine Sorgen","2001","66 +","(noch) kein Abschluss","11","","",""
"Keine Sorgen","2001","66 +","Hauptschule","559","0.248614133051407","0.231000266875784","0.26622799922703"
"Keine Sorgen","2001","66 +","Realschule","71","0.194905787177753","0.155540900095042","0.234270674260464"
"Keine Sorgen","2001","66 +","(Fach-)Abitur","36","0.21081421062852","0.145756438517016","0.275871982740024"
"Keine Sorgen","2001","66 +","AkademikerIn","79","0.20888321861188","0.169913073406327","0.247853363817434"
"Grosse Sorgen","2002","17-34","(noch) kein Abschluss","235","","",""
"Grosse Sorgen","2002","17-34","Hauptschule","360","0.262162464744089","0.23857001240705","0.285754917081128"
"Grosse Sorgen","2002","17-34","Realschule","564","0.289092274724976","0.269515581250119","0.308668968199833"
"Grosse Sorgen","2002","17-34","(Fach-)Abitur","364","0.302911156657446","0.277638672600927","0.328183640713966"
"Grosse Sorgen","2002","17-34","AkademikerIn","173","","",""
"Grosse Sorgen","2002","35-65","(noch) kein Abschluss","41","0.295772553898994","0.227567072787187","0.3639780350108"
"Grosse Sorgen","2002","35-65","Hauptschule","1366","","",""
"Grosse Sorgen","2002","35-65","Realschule","992","0.284180282970085","0.269182330135208","0.299178235804961"
"Grosse Sorgen","2002","35-65","(Fach-)Abitur","328","0.326669275026185","0.297985835371749","0.355352714680621"
"Grosse Sorgen","2002","35-65","AkademikerIn","1058","","",""
"Grosse Sorgen","2002","66 +","(noch) kein Abschluss","10","","",""
"Grosse Sorgen","2002","66 +","Hauptschule","557","0.238679976900349","0.221481748623631","0.255878205177066"
"Grosse Sorgen","2002","66 +","Realschule","101","","",""
"Grosse Sorgen","2002","66 +","(Fach-)Abitur","35","0.236013788575622","0.166898275186071","0.305129301965173"
"Grosse Sorgen","2002","66 +","AkademikerIn","173","","",""
"Einige Sorgen","2002","17-34","(noch) kein Abschluss","310","0.45861224366415","0.420481681450669","0.496742805877631"
"Einige Sorgen","2002","17-34","Hauptschule","670","0.509051651745063","0.482234892978609","0.535868410511517"
"Einige Sorgen","2002","17-34","Realschule","1111","","",""
"Einige Sorgen","2002","17-34","(Fach-)Abitur","702","0.550313663611291","0.522954285314552","0.57767304190803"
"Einige Sorgen","2002","17-34","AkademikerIn","368","0.603950996802559","0.565453937173587","0.64244805643153"
"Einige Sorgen","2002","35-65","(noch) kein Abschluss","98","0.541885446128833","0.467425167739748","0.616345724517918"
"Einige Sorgen","2002","35-65","Hauptschule","2868","","",""
"Einige Sorgen","2002","35-65","Realschule","1932","","",""
"Einige Sorgen","2002","35-65","(Fach-)Abitur","564","0.550866098171379","0.520445075413981","0.581287120928777"
"Einige Sorgen","2002","35-65","AkademikerIn","1937","","",""
"Einige Sorgen","2002","66 +","(noch) kein Abschluss","39","0.568894662318938","0.449417815388974","0.688371509248902"
"Einige Sorgen","2002","66 +","Hauptschule","1224","","",""
"Einige Sorgen","2002","66 +","Realschule","234","","",""
"Einige Sorgen","2002","66 +","(Fach-)Abitur","82","0.596562316287168","0.516711340262176","0.67641329231216"
"Einige Sorgen","2002","66 +","AkademikerIn","269","","",""
"Keine Sorgen","2002","17-34","(noch) kein Abschluss","111","","",""
"Keine Sorgen","2002","17-34","Hauptschule","305","0.228785883510848","0.206253374392937","0.251318392628759"
"Keine Sorgen","2002","17-34","Realschule","385","0.191935073522303","0.174928579882719","0.208941567161887"
"Keine Sorgen","2002","17-34","(Fach-)Abitur","204","","",""
"Keine Sorgen","2002","17-34","AkademikerIn","79","0.139785265316156","0.112490058928626","0.167080471703686"
"Keine Sorgen","2002","35-65","(noch) kein Abschluss","33","0.162341999972173","0.107231711563212","0.217452288381135"
"Keine Sorgen","2002","35-65","Hauptschule","899","0.174148831993935","0.163774177662164","0.184523486325707"
"Keine Sorgen","2002","35-65","Realschule","550","0.161207091328309","0.148979170164097","0.173435012492521"
"Keine Sorgen","2002","35-65","(Fach-)Abitur","135","","",""
"Keine Sorgen","2002","35-65","AkademikerIn","381","0.11801370254147","0.1071308183163","0.12889658676664"
"Keine Sorgen","2002","66 +","(noch) kein Abschluss","17","","",""
"Keine Sorgen","2002","66 +","Hauptschule","579","0.244023829006754","0.226695277505249","0.261352380508259"
"Keine Sorgen","2002","66 +","Realschule","87","0.21605621106685","0.176790116770841","0.255322305362859"
"Keine Sorgen","2002","66 +","(Fach-)Abitur","28","","",""
"Keine Sorgen","2002","66 +","AkademikerIn","100","","",""
"Grosse Sorgen","2003","17-34","(noch) kein Abschluss","180","","",""
"Grosse Sorgen","2003","17-34","Hauptschule","276","","",""
"Grosse Sorgen","2003","17-34","Realschule","410","0.228466774521537","0.209432677345784","0.24750087169729"
"Grosse Sorgen","2003","17-34","(Fach-)Abitur","262","","",""
"Grosse Sorgen","2003","17-34","AkademikerIn","120","","",""
"Grosse Sorgen","2003","35-65","(noch) kein Abschluss","34","0.21378983417051","0.150064461845937","0.277515206495083"
"Grosse Sorgen","2003","35-65","Hauptschule","1112","","",""
"Grosse Sorgen","2003","35-65","Realschule","798","0.228567261055179","0.214547309933593","0.242587212176765"
"Grosse Sorgen","2003","35-65","(Fach-)Abitur","255","","",""
"Grosse Sorgen","2003","35-65","AkademikerIn","715","0.232883538076838","0.218225336772741","0.247541739380934"
"Grosse Sorgen","2003","66 +","(noch) kein Abschluss","8","0.136425645375027","0.0523333938092467","0.220517896940807"
"Grosse Sorgen","2003","66 +","Hauptschule","472","0.192177826206586","0.176368171141556","0.207987481271615"
"Grosse Sorgen","2003","66 +","Realschule","83","0.209401289574752","0.17044219938183","0.248360379767673"
"Grosse Sorgen","2003","66 +","(Fach-)Abitur","34","0.223723165160727","0.156808894682579","0.290637435638876"
"Grosse Sorgen","2003","66 +","AkademikerIn","135","","",""
"Einige Sorgen","2003","17-34","(noch) kein Abschluss","330","0.476489861882979","0.438472611120474","0.514507112645484"
"Einige Sorgen","2003","17-34","Hauptschule","630","0.508255542623928","0.4804967950048","0.536014290243055"
"Einige Sorgen","2003","17-34","Realschule","1031","","",""
"Einige Sorgen","2003","17-34","(Fach-)Abitur","708","0.572190864832196","0.544608319374792","0.5997734102896"
"Einige Sorgen","2003","17-34","AkademikerIn","343","0.599491543956135","0.558871577276125","0.640111510636145"
"Einige Sorgen","2003","35-65","(noch) kein Abschluss","78","0.521412547931839","0.44376621997329","0.599058875890388"
"Einige Sorgen","2003","35-65","Hauptschule","2579","","",""
"Einige Sorgen","2003","35-65","Realschule","2026","","",""
"Einige Sorgen","2003","35-65","(Fach-)Abitur","558","0.533848273406758","0.503037264072936","0.564659282740579"
"Einige Sorgen","2003","35-65","AkademikerIn","1978","","",""
"Einige Sorgen","2003","66 +","(noch) kein Abschluss","31","0.457880069927476","0.33581773843625","0.579942401418702"
"Einige Sorgen","2003","66 +","Hauptschule","1239","","",""
"Einige Sorgen","2003","66 +","Realschule","226","","",""
"Einige Sorgen","2003","66 +","(Fach-)Abitur","84","0.588856821251654","0.509851497591865","0.667862144911443"
"Einige Sorgen","2003","66 +","AkademikerIn","311","0.531023525055722","0.490127369292588","0.571919680818856"
"Keine Sorgen","2003","17-34","(noch) kein Abschluss","153","","",""
"Keine Sorgen","2003","17-34","Hauptschule","340","0.264129802656488","0.239650537278583","0.288609068034394"
"Keine Sorgen","2003","17-34","Realschule","428","0.234106112368942","0.21490907905202","0.253303145685863"
"Keine Sorgen","2003","17-34","(Fach-)Abitur","266","","",""
"Keine Sorgen","2003","17-34","AkademikerIn","96","0.170671553819238","0.139483660551349","0.201859447087126"
"Keine Sorgen","2003","35-65","(noch) kein Abschluss","47","0.264797617897651","0.19621563801022","0.333379597785081"
"Keine Sorgen","2003","35-65","Hauptschule","1037","","",""
"Keine Sorgen","2003","35-65","Realschule","622","0.178989651107946","0.166190571775828","0.191788730440063"
"Keine Sorgen","2003","35-65","(Fach-)Abitur","194","","",""
"Keine Sorgen","2003","35-65","AkademikerIn","501","0.156059207745916","0.143473393327966","0.168645022163866"
"Keine Sorgen","2003","66 +","(noch) kein Abschluss","25","","",""
"Keine Sorgen","2003","66 +","Hauptschule","675","0.28746940585341","0.269309631606232","0.305629180100587"
"Keine Sorgen","2003","66 +","Realschule","110","","",""
"Keine Sorgen","2003","66 +","(Fach-)Abitur","31","0.187420013587619","0.124759204232873","0.250080822942364"
"Keine Sorgen","2003","66 +","AkademikerIn","126","","",""
"Grosse Sorgen","2004","17-34","(noch) kein Abschluss","195","","",""
"Grosse Sorgen","2004","17-34","Hauptschule","272","","",""
"Grosse Sorgen","2004","17-34","Realschule","392","0.231492905352364","0.21160016080867","0.251385649896058"
"Grosse Sorgen","2004","17-34","(Fach-)Abitur","276","","",""
"Grosse Sorgen","2004","17-34","AkademikerIn","125","","",""
"Grosse Sorgen","2004","35-65","(noch) kein Abschluss","29","","",""
"Grosse Sorgen","2004","35-65","Hauptschule","1031","","",""
"Grosse Sorgen","2004","35-65","Realschule","837","0.246644399289924","0.232203964118439","0.261084834461409"
"Grosse Sorgen","2004","35-65","(Fach-)Abitur","277","","",""
"Grosse Sorgen","2004","35-65","AkademikerIn","725","0.236014092087041","0.221107055023226","0.250921129150856"
"Grosse Sorgen","2004","66 +","(noch) kein Abschluss","9","0.165976110347651","0.0768873888749022","0.2550648318204"
"Grosse Sorgen","2004","66 +","Hauptschule","463","0.186186437433073","0.170639088974627","0.201733785891518"
"Grosse Sorgen","2004","66 +","Realschule","88","0.19413510525225","0.157050767403071","0.231219443101428"
"Grosse Sorgen","2004","66 +","(Fach-)Abitur","39","0.269542214879965","0.200354258179413","0.338730171580518"
"Grosse Sorgen","2004","66 +","AkademikerIn","152","","",""
"Einige Sorgen","2004","17-34","(noch) kein Abschluss","326","0.453814574667431","0.416339499090435","0.491289650244427"
"Einige Sorgen","2004","17-34","Hauptschule","535","0.489864359865381","0.46062694516995","0.519101774560812"
"Einige Sorgen","2004","17-34","Realschule","916","0.526851303006882","0.503303804626961","0.550398801386804"
"Einige Sorgen","2004","17-34","(Fach-)Abitur","707","0.592301589818496","0.564704365414766","0.619898814222227"
"Einige Sorgen","2004","17-34","AkademikerIn","319","0.563544475341111","0.521714721681278","0.605374229000944"
"Einige Sorgen","2004","35-65","(noch) kein Abschluss","78","0.555610379568411","0.47582522599929","0.635395533137533"
"Einige Sorgen","2004","35-65","Hauptschule","2395","","",""
"Einige Sorgen","2004","35-65","Realschule","1928","","",""
"Einige Sorgen","2004","35-65","(Fach-)Abitur","544","0.523726262379041","0.49275593185283","0.554696592905252"
"Einige Sorgen","2004","35-65","AkademikerIn","1881","","",""
"Einige Sorgen","2004","66 +","(noch) kein Abschluss","32","0.44217765686991","0.323257071177437","0.561098242562383"
"Einige Sorgen","2004","66 +","Hauptschule","1270","","",""
"Einige Sorgen","2004","66 +","Realschule","231","","",""
"Einige Sorgen","2004","66 +","(Fach-)Abitur","82","0.479417835015919","0.401520736176497","0.557314933855342"
"Einige Sorgen","2004","66 +","AkademikerIn","331","0.520264074809085","0.480875805966375","0.559652343651794"
"Keine Sorgen","2004","17-34","(noch) kein Abschluss","157","","",""
"Keine Sorgen","2004","17-34","Hauptschule","316","0.292281273443741","0.265680819256957","0.318881727630524"
"Keine Sorgen","2004","17-34","Realschule","419","0.241655791640754","0.22146591276771","0.261845670513798"
"Keine Sorgen","2004","17-34","(Fach-)Abitur","235","","",""
"Keine Sorgen","2004","17-34","AkademikerIn","96","0.16200389810478","0.130927194721763","0.193080601487797"
"Keine Sorgen","2004","35-65","(noch) kein Abschluss","42","0.209331217575239","0.144007746655351","0.274654688495127"
"Keine Sorgen","2004","35-65","Hauptschule","1005","","",""
"Keine Sorgen","2004","35-65","Realschule","658","0.197618000878434","0.184278226606002","0.210957775150867"
"Keine Sorgen","2004","35-65","(Fach-)Abitur","178","","",""
"Keine Sorgen","2004","35-65","AkademikerIn","511","0.164305589438514","0.151297017964171","0.177314160912857"
"Keine Sorgen","2004","66 +","(noch) kein Abschluss","26","","",""
"Keine Sorgen","2004","66 +","Hauptschule","675","0.282215922779936","0.264239324377998","0.300192521181873"
"Keine Sorgen","2004","66 +","Realschule","118","","",""
"Keine Sorgen","2004","66 +","(Fach-)Abitur","37","0.251039950104115","0.183428493267161","0.31865140694107"
"Keine Sorgen","2004","66 +","AkademikerIn","135","","",""
"Grosse Sorgen","2005","17-34","(noch) kein Abschluss","230","","",""
"Grosse Sorgen","2005","17-34","Hauptschule","299","","",""
"Grosse Sorgen","2005","17-34","Realschule","426","0.286428701957501","0.264150927365104","0.308706476549897"
"Grosse Sorgen","2005","17-34","(Fach-)Abitur","334","0.307016782200516","0.280217733592252","0.33381583080878"
"Grosse Sorgen","2005","17-34","AkademikerIn","155","","",""
"Grosse Sorgen","2005","35-65","(noch) kein Abschluss","53","0.373088462792516","0.293822066697218","0.452354858887813"
"Grosse Sorgen","2005","35-65","Hauptschule","1265","","",""
"Grosse Sorgen","2005","35-65","Realschule","1048","","",""
"Grosse Sorgen","2005","35-65","(Fach-)Abitur","307","0.339414260462349","0.309722875981335","0.369105644943363"
"Grosse Sorgen","2005","35-65","AkademikerIn","962","0.332648962210948","0.315692596521801","0.349605327900095"
"Grosse Sorgen","2005","66 +","(noch) kein Abschluss","17","","",""
"Grosse Sorgen","2005","66 +","Hauptschule","598","0.242917997671809","0.225725045782088","0.260110949561531"
"Grosse Sorgen","2005","66 +","Realschule","138","","",""
"Grosse Sorgen","2005","66 +","(Fach-)Abitur","43","0.26005366263125","0.192711681514549","0.327395643747951"
"Grosse Sorgen","2005","66 +","AkademikerIn","186","","",""
"Einige Sorgen","2005","17-34","(noch) kein Abschluss","302","0.42964250925765","0.392706434319252","0.466578584196049"
"Einige Sorgen","2005","17-34","Hauptschule","483","0.467980416203951","0.437328907827652","0.49863192458025"
"Einige Sorgen","2005","17-34","Realschule","844","0.505195525985309","0.480558322625844","0.529832729344774"
"Einige Sorgen","2005","17-34","(Fach-)Abitur","604","0.538292053616054","0.509327314649489","0.567256792582619"
"Einige Sorgen","2005","17-34","AkademikerIn","298","","",""
"Einige Sorgen","2005","35-65","(noch) kein Abschluss","67","0.499193203427895","0.417243099015479","0.58114330784031"
"Einige Sorgen","2005","35-65","Hauptschule","2065","","",""
"Einige Sorgen","2005","35-65","Realschule","1784","","",""
"Einige Sorgen","2005","35-65","(Fach-)Abitur","520","0.531378803602537","0.500088203900916","0.562669403304158"
"Einige Sorgen","2005","35-65","AkademikerIn","1624","","",""
"Einige Sorgen","2005","66 +","(noch) kein Abschluss","31","0.470715446268134","0.348427982212154","0.593002910324114"
"Einige Sorgen","2005","66 +","Hauptschule","1210","","",""
"Einige Sorgen","2005","66 +","Realschule","208","","",""
"Einige Sorgen","2005","66 +","(Fach-)Abitur","95","0.584880921831109","0.509236943221444","0.660524900440774"
"Einige Sorgen","2005","66 +","AkademikerIn","350","0.533476916500087","0.495416765400366","0.571537067599807"
"Keine Sorgen","2005","17-34","(noch) kein Abschluss","158","","",""
"Keine Sorgen","2005","17-34","Hauptschule","236","","",""
"Keine Sorgen","2005","17-34","Realschule","312","0.20837577205719","0.188362043687697","0.228389500426684"
"Keine Sorgen","2005","17-34","(Fach-)Abitur","200","","",""
"Keine Sorgen","2005","17-34","AkademikerIn","66","0.124376411745377","0.0959846625482265","0.152768160942528"
"Keine Sorgen","2005","35-65","(noch) kein Abschluss","23","","",""
"Keine Sorgen","2005","35-65","Hauptschule","749","0.180756931887989","0.168947606023573","0.192566257752404"
"Keine Sorgen","2005","35-65","Realschule","509","0.160141056762316","0.147705524635875","0.172576588888757"
"Keine Sorgen","2005","35-65","(Fach-)Abitur","150","","",""
"Keine Sorgen","2005","35-65","AkademikerIn","380","0.137398074029939","0.125008452160156","0.149787695899722"
"Keine Sorgen","2005","66 +","(noch) kein Abschluss","16","","",""
"Keine Sorgen","2005","66 +","Hauptschule","582","0.251595569486873","0.234198791946904","0.268992347026843"
"Keine Sorgen","2005","66 +","Realschule","90","0.201168262578381","0.163540167353927","0.238796357802834"
"Keine Sorgen","2005","66 +","(Fach-)Abitur","25","","",""
"Keine Sorgen","2005","66 +","AkademikerIn","124","","",""
"Grosse Sorgen","2006","17-34","(noch) kein Abschluss","132","","",""
"Grosse Sorgen","2006","17-34","Hauptschule","285","","",""
"Grosse Sorgen","2006","17-34","Realschule","397","0.273286296323146","0.251143426999264","0.295429165647028"
"Grosse Sorgen","2006","17-34","(Fach-)Abitur","282","","",""
"Grosse Sorgen","2006","17-34","AkademikerIn","134","","",""
"Grosse Sorgen","2006","35-65","(noch) kein Abschluss","42","0.340920505265304","0.260661984028803","0.421179026501805"
"Grosse Sorgen","2006","35-65","Hauptschule","1289","","",""
"Grosse Sorgen","2006","35-65","Realschule","1106","","",""
"Grosse Sorgen","2006","35-65","(Fach-)Abitur","323","0.323367430476638","0.295379369128796","0.351355491824481"
"Grosse Sorgen","2006","35-65","AkademikerIn","875","0.278875221968048","0.263305988436685","0.294444455499412"
"Grosse Sorgen","2006","66 +","(noch) kein Abschluss","10","","",""
"Grosse Sorgen","2006","66 +","Hauptschule","629","0.228240931236905","0.21260010687446","0.24388175559935"
"Grosse Sorgen","2006","66 +","Realschule","147","","",""
"Grosse Sorgen","2006","66 +","(Fach-)Abitur","57","0.292477230491624","0.226926359280478","0.358028101702771"
"Grosse Sorgen","2006","66 +","AkademikerIn","222","","",""
"Einige Sorgen","2006","17-34","(noch) kein Abschluss","204","","",""
"Einige Sorgen","2006","17-34","Hauptschule","456","0.444383902971922","0.413337083884055","0.47543072205979"
"Einige Sorgen","2006","17-34","Realschule","847","0.519534362156477","0.494709799859324","0.544358924453629"
"Einige Sorgen","2006","17-34","(Fach-)Abitur","686","0.579821437115776","0.551635042654501","0.608007831577052"
"Einige Sorgen","2006","17-34","AkademikerIn","339","0.58878628639547","0.548462369178945","0.629110203611995"
"Einige Sorgen","2006","35-65","(noch) kein Abschluss","61","0.474109136399325","0.389565160652917","0.558653112145732"
"Einige Sorgen","2006","35-65","Hauptschule","2196","","",""
"Einige Sorgen","2006","35-65","Realschule","1941","","",""
"Einige Sorgen","2006","35-65","(Fach-)Abitur","585","0.521579408840647","0.491690271501363","0.551468546179931"
"Einige Sorgen","2006","35-65","AkademikerIn","1826","","",""
"Einige Sorgen","2006","66 +","(noch) kein Abschluss","41","0.457774379387158","0.347911670332063","0.567637088442253"
"Einige Sorgen","2006","66 +","Hauptschule","1486","","",""
