"plj0047","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1999","17-34","(Fach-)Abitur","238","0.339202865213566","0.30432938470553","0.374076345721602"
"Grosse Sorgen","1999","17-34","AkademikerIn","114","0.309895297014265","0.265402569600024","0.354388024428507"
"Grosse Sorgen","1999","35-65","(noch) kein Abschluss","108","0.324767502766856","0.273618978743404","0.375916026790308"
"Grosse Sorgen","1999","35-65","Hauptschule","1051","0.315209079349718","0.299726220089338","0.330691938610097"
"Grosse Sorgen","1999","35-65","Realschule","488","0.307096689187336","0.284932833412451","0.329260544962221"
"Grosse Sorgen","1999","35-65","(Fach-)Abitur","130","0.32811471984149","0.280465686398075","0.375763753284906"
"Grosse Sorgen","1999","35-65","AkademikerIn","404","0.309477033215669","0.284734909255632","0.334219157175707"
"Grosse Sorgen","1999","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1999","66 +","Hauptschule","313","0.229927144809765","0.206748274323948","0.253106015295582"
"Grosse Sorgen","1999","66 +","Realschule","50","0.268587031290734","0.205729798889195","0.331444263692272"
"Grosse Sorgen","1999","66 +","(Fach-)Abitur","","","",""
"Grosse Sorgen","1999","66 +","AkademikerIn","59","0.267681991747559","0.205698007333081","0.329665976162037"
"Einige Sorgen","1999","17-34","(noch) kein Abschluss","200","0.504294703452956","0.455297411398399","0.553291995507512"
"Einige Sorgen","1999","17-34","Hauptschule","666","0.51715219352497","0.489658594346402","0.544645792703538"
"Einige Sorgen","1999","17-34","Realschule","849","0.543525016058493","0.518434857075508","0.568615175041479"
"Einige Sorgen","1999","17-34","(Fach-)Abitur","387","0.552081648530511","0.515452017349399","0.588711279711623"
"Einige Sorgen","1999","17-34","AkademikerIn","265","0.592812630070868","0.545543248990388","0.640082011151348"
"Einige Sorgen","1999","35-65","(noch) kein Abschluss","145","0.471886197553644","0.417360334115814","0.526412060991473"
"Einige Sorgen","1999","35-65","Hauptschule","1901","0.543293909317163","0.526693888605603","0.559893930028723"
"Einige Sorgen","1999","35-65","Realschule","966","0.563969620753498","0.540143262934683","0.587795978572313"
"Einige Sorgen","1999","35-65","(Fach-)Abitur","195","0.536407873097032","0.48580102692939","0.587014719264674"
"Einige Sorgen","1999","35-65","AkademikerIn","801","0.575900348555313","0.549449395145957","0.60235130196467"
"Einige Sorgen","1999","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","1999","66 +","Hauptschule","666","0.523665987294774","0.496154490560614","0.551177484028933"
"Einige Sorgen","1999","66 +","Realschule","109","0.562014157278662","0.491652660154747","0.632375654402577"
"Einige Sorgen","1999","66 +","(Fach-)Abitur","","","",""
"Einige Sorgen","1999","66 +","AkademikerIn","113","0.599540770324787","0.530943225848172","0.668138314801403"
"Keine Sorgen","1999","17-34","(noch) kein Abschluss","66","0.18874763520316","0.150400154038812","0.227095116367509"
"Keine Sorgen","1999","17-34","Hauptschule","233","0.193773891209783","0.172027192411761","0.215520590007805"
"Keine Sorgen","1999","17-34","Realschule","208","0.144825659734415","0.127098659850758","0.162552659618071"
"Keine Sorgen","1999","17-34","(Fach-)Abitur","83","0.108715486255923","0.0857864738738121","0.131644498638034"
"Keine Sorgen","1999","17-34","AkademikerIn","36","0.0972920729148668","0.0687795006450511","0.125804645184683"
"Keine Sorgen","1999","35-65","(noch) kein Abschluss","69","0.2033462996795","0.159384741119948","0.247307858239053"
"Keine Sorgen","1999","35-65","Hauptschule","507","0.141497011333119","0.129882061211115","0.153111961455123"
"Keine Sorgen","1999","35-65","Realschule","210","0.128933690059166","0.112831674400241","0.145035705718091"
"Keine Sorgen","1999","35-65","(Fach-)Abitur","48","0.135477407061478","0.100746567101438","0.170208247021517"
"Keine Sorgen","1999","35-65","AkademikerIn","136","0.114622618229017","0.0975722769640057","0.131672959494029"
"Keine Sorgen","1999","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","1999","66 +","Hauptschule","287","0.246406867895462","0.222669852673267","0.270143883117656"
"Keine Sorgen","1999","66 +","Realschule","32","0.169398811430604","0.116202335735296","0.222595287125912"
"Keine Sorgen","1999","66 +","(Fach-)Abitur","","","",""
"Keine Sorgen","1999","66 +","AkademikerIn","","","",""
"Grosse Sorgen","2000","17-34","(noch) kein Abschluss","188","0.344646447548834","0.305107388331599","0.384185506766068"
"Grosse Sorgen","2000","17-34","Hauptschule","560","0.306239919918753","0.285331968299779","0.327147871537728"
"Grosse Sorgen","2000","17-34","Realschule","796","0.326205233149906","0.307886220969651","0.344524245330161"
"Grosse Sorgen","2000","17-34","(Fach-)Abitur","465","0.38635340273684","0.359884986794054","0.412821818679626"
"Grosse Sorgen","2000","17-34","AkademikerIn","260","0.357064160724888","0.322796451674031","0.391331869775745"
"Grosse Sorgen","2000","35-65","(noch) kein Abschluss","83","0.324332249120237","0.268494504094219","0.380169994146255"
"Grosse Sorgen","2000","35-65","Hauptschule","1888","0.31901631392044","0.307399470094424","0.330633157746455"
"Grosse Sorgen","2000","35-65","Realschule","1113","0.347482968801032","0.331285701974083","0.363680235627981"
"Grosse Sorgen","2000","35-65","(Fach-)Abitur","335","0.387257615347219","0.355109705402422","0.419405525292015"
"Grosse Sorgen","2000","35-65","AkademikerIn","960","0.367761746032616","0.349319050727986","0.386204441337246"
"Grosse Sorgen","2000","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2000","66 +","Hauptschule","524","0.204535509728858","0.188692299870469","0.220378719587247"
"Grosse Sorgen","2000","66 +","Realschule","105","0.230435648889297","0.188907091297018","0.271964206481577"
"Grosse Sorgen","2000","66 +","(Fach-)Abitur","41","0.2866298744627","0.21402376893114","0.359235979994261"
"Grosse Sorgen","2000","66 +","AkademikerIn","138","0.327705238473327","0.282326884802467","0.373083592144187"
"Einige Sorgen","2000","17-34","(noch) kein Abschluss","260","0.455945720415487","0.414509580893635","0.497381859937338"
"Einige Sorgen","2000","17-34","Hauptschule","893","0.467781055425912","0.445148040415307","0.490414070436517"
"Einige Sorgen","2000","17-34","Realschule","1292","0.505352873519882","0.485816772710179","0.524888974329584"
"Einige Sorgen","2000","17-34","(Fach-)Abitur","677","0.495688585508069","0.468509785809039","0.5228673852071"
"Einige Sorgen","2000","17-34","AkademikerIn","428","0.554075225379468","0.518524923810168","0.589625526948767"
"Einige Sorgen","2000","35-65","(noch) kein Abschluss","113","0.391076822804044","0.332869382634624","0.449284262973465"
"Einige Sorgen","2000","35-65","Hauptschule","3160","0.49872657899608","0.486264745440022","0.511188412552138"
"Einige Sorgen","2000","35-65","Realschule","1771","0.519131232805636","0.502135851473309","0.536126614137962"
"Einige Sorgen","2000","35-65","(Fach-)Abitur","420","0.484744854489818","0.451762506380974","0.517727202598662"
"Einige Sorgen","2000","35-65","AkademikerIn","1377","0.517860300106602","0.498748856815753","0.536971743397452"
"Einige Sorgen","2000","66 +","(noch) kein Abschluss","36","0.488983579564616","0.376599223804253","0.60136793532498"
"Einige Sorgen","2000","66 +","Hauptschule","1285","0.508523424000266","0.488887320582933","0.528159527417599"
"Einige Sorgen","2000","66 +","Realschule","200","0.530346943841823","0.481129601945747","0.579564285737898"
"Einige Sorgen","2000","66 +","(Fach-)Abitur","72","0.502501541252864","0.422219293077418","0.58278378942831"
"Einige Sorgen","2000","66 +","AkademikerIn","191","0.458030824094446","0.409862467817972","0.506199180370919"
"Keine Sorgen","2000","17-34","(noch) kein Abschluss","107","0.19940783203568","0.166166503397538","0.232649160673821"
"Keine Sorgen","2000","17-34","Hauptschule","414","0.225979024655335","0.207008193361299","0.244949855949371"
"Keine Sorgen","2000","17-34","Realschule","428","0.168441893330213","0.153817962282334","0.183065824378091"
"Keine Sorgen","2000","17-34","(Fach-)Abitur","158","0.117958011755091","0.100423859778073","0.135492163732108"
"Keine Sorgen","2000","17-34","AkademikerIn","63","0.0888606138956446","0.0685101090551757","0.109211118736113"
"Keine Sorgen","2000","35-65","(noch) kein Abschluss","74","0.284590928075718","0.230769656217818","0.338412199933619"
"Keine Sorgen","2000","35-65","Hauptschule","1136","0.18225710708348","0.172635137581873","0.191879076585088"
"Keine Sorgen","2000","35-65","Realschule","436","0.133385798393332","0.121820768854575","0.144950827932089"
"Keine Sorgen","2000","35-65","(Fach-)Abitur","127","0.127997530162963","0.105949314373423","0.150045745952503"
"Keine Sorgen","2000","35-65","AkademikerIn","289","0.114377953860782","0.102204996487956","0.126550911233607"
"Keine Sorgen","2000","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2000","66 +","Hauptschule","681","0.286941066270876","0.269174337022068","0.304707795519684"
"Keine Sorgen","2000","66 +","Realschule","90","0.23921740726888","0.197147048439353","0.281287766098408"
"Keine Sorgen","2000","66 +","(Fach-)Abitur","36","0.210868584284436","0.145369449290943","0.276367719277928"
"Keine Sorgen","2000","66 +","AkademikerIn","82","0.214263937432228","0.174595959410973","0.253931915453482"
"Grosse Sorgen","2001","17-34","(noch) kein Abschluss","241","0.379778252288475","0.340879466961802","0.418677037615148"
"Grosse Sorgen","2001","17-34","Hauptschule","544","0.345462735722129","0.321812789606507","0.369112681837751"
"Grosse Sorgen","2001","17-34","Realschule","790","0.365479848473812","0.345208955539661","0.385750741407964"
"Grosse Sorgen","2001","17-34","(Fach-)Abitur","521","0.450373651878566","0.42199815979632","0.478749143960811"
"Grosse Sorgen","2001","17-34","AkademikerIn","253","0.393884836231351","0.355486261541275","0.432283410921426"
"Grosse Sorgen","2001","35-65","(noch) kein Abschluss","59","0.291778488248047","0.227478829418978","0.356078147077116"
"Grosse Sorgen","2001","35-65","Hauptschule","1815","0.336793353534843","0.324200750437388","0.349385956632298"
"Grosse Sorgen","2001","35-65","Realschule","1211","0.380750592482574","0.363825920826303","0.397675264138845"
"Grosse Sorgen","2001","35-65","(Fach-)Abitur","350","0.402698630045008","0.37016535381448","0.435231906275537"
"Grosse Sorgen","2001","35-65","AkademikerIn","1014","0.406700876850835","0.387352382346217","0.426049371355453"
"Grosse Sorgen","2001","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2001","66 +","Hauptschule","631","0.263480070403537","0.245527509384411","0.281432631422664"
"Grosse Sorgen","2001","66 +","Realschule","108","0.265966573390452","0.222058463943775","0.30987468283713"
"Grosse Sorgen","2001","66 +","(Fach-)Abitur","39","0.243715445126964","0.175238597457997","0.31219229279593"
"Grosse Sorgen","2001","66 +","AkademikerIn","168","0.3896080677353","0.342858423180476","0.436357712290125"
"Einige Sorgen","2001","17-34","(noch) kein Abschluss","252","0.428244265347727","0.388584645990441","0.467903884705014"
"Einige Sorgen","2001","17-34","Hauptschule","702","0.456449261999484","0.431676258577516","0.481222265421451"
"Einige Sorgen","2001","17-34","Realschule","1069","0.482320644909069","0.461286890404061","0.503354399414077"
"Einige Sorgen","2001","17-34","(Fach-)Abitur","536","0.43811334203073","0.409816319427669","0.466410364633791"
"Einige Sorgen","2001","17-34","AkademikerIn","324","0.531354771615542","0.492138410692527","0.570571132538557"
"Einige Sorgen","2001","35-65","(noch) kein Abschluss","91","0.496548621218361","0.425826197792022","0.567271044644701"
"Einige Sorgen","2001","35-65","Hauptschule","2677","0.494610724150097","0.481289194388604","0.507932253911591"
"Einige Sorgen","2001","35-65","Realschule","1552","0.490629709025027","0.473205186547478","0.508054231502577"
"Einige Sorgen","2001","35-65","(Fach-)Abitur","426","0.488083022948884","0.454925079511837","0.521240966385931"
"Einige Sorgen","2001","35-65","AkademikerIn","1209","0.481556606719718","0.461875608781224","0.501237604658213"
"Einige Sorgen","2001","66 +","(noch) kein Abschluss","32","0.507939290880929","0.385456985460141","0.630421596301717"
"Einige Sorgen","2001","66 +","Hauptschule","1123","0.487905796545056","0.467535225977856","0.508276367112255"
"Einige Sorgen","2001","66 +","Realschule","210","0.539127639431795","0.489592952703233","0.588662326160356"
"Einige Sorgen","2001","66 +","(Fach-)Abitur","76","0.545470344244516","0.466050999156082","0.62488968933295"
"Einige Sorgen","2001","66 +","AkademikerIn","171","0.401508713652819","0.354515369289318","0.448502058016321"
"Keine Sorgen","2001","17-34","(noch) kein Abschluss","105","0.191977482363797","0.160410404839003","0.223544559888592"
"Keine Sorgen","2001","17-34","Hauptschule","307","0.198088002278387","0.178265667583231","0.217910336973543"
"Keine Sorgen","2001","17-34","Realschule","309","0.152199506617119","0.137078806270938","0.167320206963299"
"Keine Sorgen","2001","17-34","(Fach-)Abitur","124","0.111513006090704","0.0935610638899286","0.12946494829148"
"Keine Sorgen","2001","17-34","AkademikerIn","45","0.0747603921531075","0.0540915669705093","0.0954292173357057"
"Keine Sorgen","2001","35-65","(noch) kein Abschluss","42","0.211672890533592","0.153892120184694","0.269453660882489"
"Keine Sorgen","2001","35-65","Hauptschule","919","0.16859592231506","0.158620324477398","0.178571520152722"
"Keine Sorgen","2001","35-65","Realschule","399","0.128619698492399","0.116950936790489","0.140288460194308"
"Keine Sorgen","2001","35-65","(Fach-)Abitur","97","0.109218347006108","0.0885276843209797","0.129909009691236"
"Keine Sorgen","2001","35-65","AkademikerIn","253","0.111742516429446","0.0993330979015425","0.12415193495735"
"Keine Sorgen","2001","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2001","66 +","Hauptschule","559","0.248614133051407","0.231000266875784","0.26622799922703"
"Keine Sorgen","2001","66 +","Realschule","71","0.194905787177753","0.155540900095042","0.234270674260464"
"Keine Sorgen","2001","66 +","(Fach-)Abitur","36","0.21081421062852","0.145756438517016","0.275871982740024"
"Keine Sorgen","2001","66 +","AkademikerIn","79","0.20888321861188","0.169913073406327","0.247853363817434"
"Grosse Sorgen","2002","17-34","(noch) kein Abschluss","235","0.355180602550362","0.318558789786857","0.391802415313868"
"Grosse Sorgen","2002","17-34","Hauptschule","360","0.262162464744089","0.23857001240705","0.285754917081128"
"Grosse Sorgen","2002","17-34","Realschule","564","0.289092274724976","0.269515581250119","0.308668968199833"
"Grosse Sorgen","2002","17-34","(Fach-)Abitur","364","0.302911156657446","0.277638672600927","0.328183640713966"
"Grosse Sorgen","2002","17-34","AkademikerIn","173","0.256263737881285","0.221899611869381","0.290627863893189"
"Grosse Sorgen","2002","35-65","(noch) kein Abschluss","41","0.295772553898994","0.227567072787187","0.3639780350108"
"Grosse Sorgen","2002","35-65","Hauptschule","1366","0.274136429112088","0.261933240183578","0.286339618040598"
"Grosse Sorgen","2002","35-65","Realschule","992","0.284180282970085","0.269182330135208","0.299178235804961"
"Grosse Sorgen","2002","35-65","(Fach-)Abitur","328","0.326669275026185","0.297985835371749","0.355352714680621"
"Grosse Sorgen","2002","35-65","AkademikerIn","1058","0.303388473408403","0.28788097524025","0.318895971576556"
"Grosse Sorgen","2002","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2002","66 +","Hauptschule","557","0.238679976900349","0.221481748623631","0.255878205177066"
"Grosse Sorgen","2002","66 +","Realschule","101","0.235950160364349","0.195440103909517","0.27646021681918"
"Grosse Sorgen","2002","66 +","(Fach-)Abitur","35","0.236013788575622","0.166898275186071","0.305129301965173"
"Grosse Sorgen","2002","66 +","AkademikerIn","173","0.335755818776527","0.295997857989208","0.375513779563846"
"Einige Sorgen","2002","17-34","(noch) kein Abschluss","310","0.45861224366415","0.420481681450669","0.496742805877631"
"Einige Sorgen","2002","17-34","Hauptschule","670","0.509051651745063","0.482234892978609","0.535868410511517"
"Einige Sorgen","2002","17-34","Realschule","1111","0.518972651752721","0.497396618574944","0.540548684930499"
"Einige Sorgen","2002","17-34","(Fach-)Abitur","702","0.550313663611291","0.522954285314552","0.57767304190803"
"Einige Sorgen","2002","17-34","AkademikerIn","368","0.603950996802559","0.565453937173587","0.64244805643153"
"Einige Sorgen","2002","35-65","(noch) kein Abschluss","98","0.541885446128833","0.467425167739748","0.616345724517918"
"Einige Sorgen","2002","35-65","Hauptschule","2868","0.551714738893977","0.538109787890236","0.565319689897718"
"Einige Sorgen","2002","35-65","Realschule","1932","0.554612625701606","0.53808551215709","0.571139739246123"
"Einige Sorgen","2002","35-65","(Fach-)Abitur","564","0.550866098171379","0.520445075413981","0.581287120928777"
"Einige Sorgen","2002","35-65","AkademikerIn","1937","0.578597824050127","0.561941327585546","0.595254320514708"
"Einige Sorgen","2002","66 +","(noch) kein Abschluss","39","0.568894662318938","0.449417815388974","0.688371509248902"
"Einige Sorgen","2002","66 +","Hauptschule","1224","0.517296194092897","0.497135657242705","0.53745673094309"
"Einige Sorgen","2002","66 +","Realschule","234","0.547993628568801","0.500509125395756","0.595478131741847"
"Einige Sorgen","2002","66 +","(Fach-)Abitur","82","0.596562316287168","0.516711340262176","0.67641329231216"
"Einige Sorgen","2002","66 +","AkademikerIn","269","0.452163483949565","0.410262745266204","0.494064222632927"
"Keine Sorgen","2002","17-34","(noch) kein Abschluss","111","0.186207153785488","0.156418471930701","0.215995835640274"
"Keine Sorgen","2002","17-34","Hauptschule","305","0.228785883510848","0.206253374392937","0.251318392628759"
"Keine Sorgen","2002","17-34","Realschule","385","0.191935073522303","0.174928579882719","0.208941567161887"
"Keine Sorgen","2002","17-34","(Fach-)Abitur","204","0.146775179731263","0.12731242627568","0.166237933186845"
"Keine Sorgen","2002","17-34","AkademikerIn","79","0.139785265316156","0.112490058928626","0.167080471703686"
"Keine Sorgen","2002","35-65","(noch) kein Abschluss","33","0.162341999972173","0.107231711563212","0.217452288381135"
"Keine Sorgen","2002","35-65","Hauptschule","899","0.174148831993935","0.163774177662164","0.184523486325707"
"Keine Sorgen","2002","35-65","Realschule","550","0.161207091328309","0.148979170164097","0.173435012492521"
"Keine Sorgen","2002","35-65","(Fach-)Abitur","135","0.122464626802436","0.102415266671967","0.142513986932905"
"Keine Sorgen","2002","35-65","AkademikerIn","381","0.11801370254147","0.1071308183163","0.12889658676664"
"Keine Sorgen","2002","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2002","66 +","Hauptschule","579","0.244023829006754","0.226695277505249","0.261352380508259"
"Keine Sorgen","2002","66 +","Realschule","87","0.21605621106685","0.176790116770841","0.255322305362859"
"Keine Sorgen","2002","66 +","(Fach-)Abitur","","","",""
"Keine Sorgen","2002","66 +","AkademikerIn","100","0.212080697273908","0.177666322086224","0.246495072461591"
"Grosse Sorgen","2003","17-34","(noch) kein Abschluss","180","0.266134650097878","0.232495096091549","0.299774204104207"
"Grosse Sorgen","2003","17-34","Hauptschule","276","0.227614654719584","0.204333410181306","0.250895899257863"
"Grosse Sorgen","2003","17-34","Realschule","410","0.228466774521537","0.209432677345784","0.24750087169729"
"Grosse Sorgen","2003","17-34","(Fach-)Abitur","262","0.214886131739731","0.191987508367052","0.23778475511241"
"Grosse Sorgen","2003","17-34","AkademikerIn","120","0.229836902224628","0.194959557036283","0.264714247412972"
"Grosse Sorgen","2003","35-65","(noch) kein Abschluss","34","0.21378983417051","0.150064461845937","0.277515206495083"
"Grosse Sorgen","2003","35-65","Hauptschule","1112","0.246023923005886","0.233747359637176","0.258300486374596"
"Grosse Sorgen","2003","35-65","Realschule","798","0.228567261055179","0.214547309933593","0.242587212176765"
"Grosse Sorgen","2003","35-65","(Fach-)Abitur","255","0.293328791844286","0.265208527360067","0.321449056328504"
"Grosse Sorgen","2003","35-65","AkademikerIn","715","0.232883538076838","0.218225336772741","0.247541739380934"
"Grosse Sorgen","2003","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2003","66 +","Hauptschule","472","0.192177826206586","0.176368171141556","0.207987481271615"
"Grosse Sorgen","2003","66 +","Realschule","83","0.209401289574752","0.17044219938183","0.248360379767673"
"Grosse Sorgen","2003","66 +","(Fach-)Abitur","34","0.223723165160727","0.156808894682579","0.290637435638876"
"Grosse Sorgen","2003","66 +","AkademikerIn","135","0.244984576134567","0.209739588719535","0.280229563549598"
"Einige Sorgen","2003","17-34","(noch) kein Abschluss","330","0.476489861882979","0.438472611120474","0.514507112645484"
"Einige Sorgen","2003","17-34","Hauptschule","630","0.508255542623928","0.4804967950048","0.536014290243055"
"Einige Sorgen","2003","17-34","Realschule","1031","0.537427113109521","0.514822695951231","0.56003153026781"
"Einige Sorgen","2003","17-34","(Fach-)Abitur","708","0.572190864832196","0.544608319374792","0.5997734102896"
"Einige Sorgen","2003","17-34","AkademikerIn","343","0.599491543956135","0.558871577276125","0.640111510636145"
"Einige Sorgen","2003","35-65","(noch) kein Abschluss","78","0.521412547931839","0.44376621997329","0.599058875890388"
"Einige Sorgen","2003","35-65","Hauptschule","2579","0.539586186819946","0.525378808632716","0.553793565007175"
"Einige Sorgen","2003","35-65","Realschule","2026","0.592443087836875","0.576036891503294","0.608849284170457"
"Einige Sorgen","2003","35-65","(Fach-)Abitur","558","0.533848273406758","0.503037264072936","0.564659282740579"
"Einige Sorgen","2003","35-65","AkademikerIn","1978","0.611057254177247","0.594150337000406","0.627964171354088"
"Einige Sorgen","2003","66 +","(noch) kein Abschluss","31","0.457880069927476","0.33581773843625","0.579942401418702"
"Einige Sorgen","2003","66 +","Hauptschule","1239","0.520352767940005","0.500306996365245","0.540398539514764"
"Einige Sorgen","2003","66 +","Realschule","226","0.534423061547857","0.48666140239999","0.582184720695724"
"Einige Sorgen","2003","66 +","(Fach-)Abitur","84","0.588856821251654","0.509851497591865","0.667862144911443"
"Einige Sorgen","2003","66 +","AkademikerIn","311","0.531023525055722","0.490127369292588","0.571919680818856"
"Keine Sorgen","2003","17-34","(noch) kein Abschluss","153","0.257375488019143","0.224097308641696","0.290653667396589"
"Keine Sorgen","2003","17-34","Hauptschule","340","0.264129802656488","0.239650537278583","0.288609068034394"
"Keine Sorgen","2003","17-34","Realschule","428","0.234106112368942","0.21490907905202","0.253303145685863"
"Keine Sorgen","2003","17-34","(Fach-)Abitur","266","0.212923003428073","0.190100737722374","0.235745269133772"
"Keine Sorgen","2003","17-34","AkademikerIn","96","0.170671553819238","0.139483660551349","0.201859447087126"
"Keine Sorgen","2003","35-65","(noch) kein Abschluss","47","0.264797617897651","0.19621563801022","0.333379597785081"
"Keine Sorgen","2003","35-65","Hauptschule","1037","0.214389890174168","0.202691797979076","0.22608798236926"
"Keine Sorgen","2003","35-65","Realschule","622","0.178989651107946","0.166190571775828","0.191788730440063"
"Keine Sorgen","2003","35-65","(Fach-)Abitur","194","0.172822934748956","0.149470439853304","0.196175429644609"
"Keine Sorgen","2003","35-65","AkademikerIn","501","0.156059207745916","0.143473393327966","0.168645022163866"
"Keine Sorgen","2003","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2003","66 +","Hauptschule","675","0.28746940585341","0.269309631606232","0.305629180100587"
"Keine Sorgen","2003","66 +","Realschule","110","0.256175648877391","0.214378640520016","0.297972657234767"
"Keine Sorgen","2003","66 +","(Fach-)Abitur","31","0.187420013587619","0.124759204232873","0.250080822942364"
"Keine Sorgen","2003","66 +","AkademikerIn","126","0.223991898809712","0.18982548788886","0.258158309730564"
"Grosse Sorgen","2004","17-34","(noch) kein Abschluss","195","0.275834859185941","0.242193260418544","0.309476457953338"
"Grosse Sorgen","2004","17-34","Hauptschule","272","0.217854366690878","0.193711704366693","0.241997029015064"
"Grosse Sorgen","2004","17-34","Realschule","392","0.231492905352364","0.21160016080867","0.251385649896058"
"Grosse Sorgen","2004","17-34","(Fach-)Abitur","276","0.235820702300725","0.211980329347649","0.259661075253802"
"Grosse Sorgen","2004","17-34","AkademikerIn","125","0.274451626554109","0.23681442697186","0.312088826136358"
"Grosse Sorgen","2004","35-65","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2004","35-65","Hauptschule","1031","0.245788642693138","0.233111404346767","0.258465881039508"
"Grosse Sorgen","2004","35-65","Realschule","837","0.246644399289924","0.232203964118439","0.261084834461409"
"Grosse Sorgen","2004","35-65","(Fach-)Abitur","277","0.298102733196564","0.269737582087726","0.326467884305402"
"Grosse Sorgen","2004","35-65","AkademikerIn","725","0.236014092087041","0.221107055023226","0.250921129150856"
"Grosse Sorgen","2004","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2004","66 +","Hauptschule","463","0.186186437433073","0.170639088974627","0.201733785891518"
"Grosse Sorgen","2004","66 +","Realschule","88","0.19413510525225","0.157050767403071","0.231219443101428"
"Grosse Sorgen","2004","66 +","(Fach-)Abitur","39","0.269542214879965","0.200354258179413","0.338730171580518"
"Grosse Sorgen","2004","66 +","AkademikerIn","152","0.267076962372078","0.232194972314568","0.301958952429588"
"Einige Sorgen","2004","17-34","(noch) kein Abschluss","326","0.453814574667431","0.416339499090435","0.491289650244427"
"Einige Sorgen","2004","17-34","Hauptschule","535","0.489864359865381","0.46062694516995","0.519101774560812"
"Einige Sorgen","2004","17-34","Realschule","916","0.526851303006882","0.503303804626961","0.550398801386804"
"Einige Sorgen","2004","17-34","(Fach-)Abitur","707","0.592301589818496","0.564704365414766","0.619898814222227"
"Einige Sorgen","2004","17-34","AkademikerIn","319","0.563544475341111","0.521714721681278","0.605374229000944"
"Einige Sorgen","2004","35-65","(noch) kein Abschluss","78","0.555610379568411","0.47582522599929","0.635395533137533"
"Einige Sorgen","2004","35-65","Hauptschule","2395","0.524295627144998","0.509591003768298","0.539000250521698"
"Einige Sorgen","2004","35-65","Realschule","1928","0.555737599831641","0.539092005307971","0.572383194355312"
"Einige Sorgen","2004","35-65","(Fach-)Abitur","544","0.523726262379041","0.49275593185283","0.554696592905252"
"Einige Sorgen","2004","35-65","AkademikerIn","1881","0.599680318474445","0.582479739764827","0.616880897184064"
"Einige Sorgen","2004","66 +","(noch) kein Abschluss","32","0.44217765686991","0.323257071177437","0.561098242562383"
"Einige Sorgen","2004","66 +","Hauptschule","1270","0.531597639786991","0.511667015187003","0.55152826438698"
"Einige Sorgen","2004","66 +","Realschule","231","0.545097554430524","0.498409731281473","0.591785377579574"
"Einige Sorgen","2004","66 +","(Fach-)Abitur","82","0.479417835015919","0.401520736176497","0.557314933855342"
"Einige Sorgen","2004","66 +","AkademikerIn","331","0.520264074809085","0.480875805966375","0.559652343651794"
"Keine Sorgen","2004","17-34","(noch) kein Abschluss","157","0.270350566146628","0.23691920872698","0.303781923566277"
"Keine Sorgen","2004","17-34","Hauptschule","316","0.292281273443741","0.265680819256957","0.318881727630524"
"Keine Sorgen","2004","17-34","Realschule","419","0.241655791640754","0.22146591276771","0.261845670513798"
"Keine Sorgen","2004","17-34","(Fach-)Abitur","235","0.171877707880778","0.150690122710654","0.193065293050903"
"Keine Sorgen","2004","17-34","AkademikerIn","96","0.16200389810478","0.130927194721763","0.193080601487797"
"Keine Sorgen","2004","35-65","(noch) kein Abschluss","42","0.209331217575239","0.144007746655351","0.274654688495127"
"Keine Sorgen","2004","35-65","Hauptschule","1005","0.229915730161864","0.217526318458617","0.242305141865111"
"Keine Sorgen","2004","35-65","Realschule","658","0.197618000878434","0.184278226606002","0.210957775150867"
"Keine Sorgen","2004","35-65","(Fach-)Abitur","178","0.178171004424395","0.154442269162933","0.201899739685858"
"Keine Sorgen","2004","35-65","AkademikerIn","511","0.164305589438514","0.151297017964171","0.177314160912857"
"Keine Sorgen","2004","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2004","66 +","Hauptschule","675","0.282215922779936","0.264239324377998","0.300192521181873"
"Keine Sorgen","2004","66 +","Realschule","118","0.260767340317227","0.21960267922172","0.301932001412733"
"Keine Sorgen","2004","66 +","(Fach-)Abitur","37","0.251039950104115","0.183428493267161","0.31865140694107"
"Keine Sorgen","2004","66 +","AkademikerIn","135","0.212658962818837","0.18039801347964","0.244919912158033"
"Grosse Sorgen","2005","17-34","(noch) kein Abschluss","230","0.329952161612494","0.294868740222449","0.365035583002539"
"Grosse Sorgen","2005","17-34","Hauptschule","299","0.309319890326509","0.280926542648493","0.337713238004525"
"Grosse Sorgen","2005","17-34","Realschule","426","0.286428701957501","0.264150927365104","0.308706476549897"
