year,bula_h,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Hamburg,Upper Secondary Level,Very concerned,0.48945,65,21985,0.48818,0.49073
2000,Hamburg,Upper Secondary Level,Somewhat concerned,0.51055,69,21985,0.50927,0.51182
2000,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.00000,36,21985,1.00000,1.00000
2000,Lower Saxony,Lower Secondary Level,Very concerned,0.25835,83,21985,0.25750,0.25920
2000,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.52180,173,21985,0.52083,0.52277
2000,Lower Saxony,Lower Secondary Level,Not concerned at all,0.21985,62,21985,0.21904,0.22065
2000,Lower Saxony,Upper Secondary Level,Very concerned,0.35185,399,21985,0.35135,0.35234
2000,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.49576,572,21985,0.49523,0.49628
2000,Lower Saxony,Upper Secondary Level,Not concerned at all,0.15240,167,21985,0.15202,0.15277
2000,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.53322,52,21985,0.53152,0.53492
2000,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.46678,50,21985,0.46508,0.46848
2000,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.41561,42,21985,0.41394,0.41728
2000,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.58439,69,21985,0.58272,0.58606
2000,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.41539,86,21985,0.41418,0.41660
2000,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.58461,126,21985,0.58340,0.58582
2000,Bremen,Upper Secondary Level,Very concerned,0.53017,35,21985,0.52832,0.53201
2000,Bremen,Upper Secondary Level,Somewhat concerned,0.46983,39,21985,0.46799,0.47168
2000,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.45036,35,21985,0.44812,0.45261
2000,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.54964,47,21985,0.54739,0.55188
2000,North Rhine-Westphalia,Primary Level,Very concerned,0.42515,50,21985,0.42337,0.42693
2000,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.57485,72,21985,0.57307,0.57663
2000,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.31161,251,21985,0.31099,0.31223
2000,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.48298,372,21985,0.48231,0.48364
2000,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.20541,159,21985,0.20487,0.20595
2000,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.35322,911,21985,0.35288,0.35356
2000,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.49984,1321,21985,0.49948,0.50020
2000,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.14694,369,21985,0.14669,0.14719
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.32460,108,21985,0.32370,0.32550
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.53442,181,21985,0.53346,0.53539
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.14098,46,21985,0.14030,0.14165
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.38987,155,21985,0.38897,0.39078
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.46716,187,21985,0.46623,0.46808
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.14297,58,21985,0.14232,0.14362
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.38294,261,21985,0.38226,0.38362
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.49147,346,21985,0.49077,0.49217
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.12559,76,21985,0.12512,0.12605
2000,Hesse,Lower Secondary Level,Very concerned,0.29954,82,21985,0.29856,0.30052
2000,Hesse,Lower Secondary Level,Somewhat concerned,0.41616,121,21985,0.41511,0.41722
2000,Hesse,Lower Secondary Level,Not concerned at all,0.28430,77,21985,0.28334,0.28527
2000,Hesse,Upper Secondary Level,Very concerned,0.29192,250,21985,0.29135,0.29248
2000,Hesse,Upper Secondary Level,Somewhat concerned,0.48364,413,21985,0.48302,0.48427
2000,Hesse,Upper Secondary Level,Not concerned at all,0.22444,168,21985,0.22392,0.22496
2000,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.37289,37,21985,0.37112,0.37466
2000,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.62711,56,21985,0.62534,0.62888
2000,Hesse,First Stage of Tertiary Education,Very concerned,0.42556,35,21985,0.42361,0.42752
2000,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.57444,46,21985,0.57248,0.57639
2000,Hesse,Second Stage of Tertiary Education,Very concerned,0.30506,87,21985,0.30406,0.30607
2000,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.52631,142,21985,0.52522,0.52740
2000,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.16862,38,21985,0.16781,0.16944
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.22196,62,21985,0.22109,0.22282
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.42109,141,21985,0.42006,0.42212
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.35695,92,21985,0.35596,0.35795
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.24843,196,21985,0.24787,0.24899
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.51068,402,21985,0.51003,0.51132
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.24089,183,21985,0.24034,0.24145
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.48281,43,21985,0.48093,0.48469
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.51719,52,21985,0.51531,0.51907
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.44573,56,21985,0.44404,0.44743
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.55427,75,21985,0.55257,0.55596
2000,Baden-Wuerttemberg,Primary Level,Somewhat concerned,1.00000,32,21985,1.00000,1.00000
2000,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.23087,136,21985,0.23022,0.23151
2000,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.53841,328,21985,0.53764,0.53917
2000,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.23073,140,21985,0.23008,0.23137
2000,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.29428,420,21985,0.29384,0.29472
2000,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.52308,719,21985,0.52260,0.52356
2000,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.18264,261,21985,0.18227,0.18301
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.41777,40,21985,0.41598,0.41956
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.58223,58,21985,0.58044,0.58402
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.35797,77,21985,0.35686,0.35907
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.47631,119,21985,0.47516,0.47746
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.16572,39,21985,0.16486,0.16658
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.31900,132,21985,0.31821,0.31979
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.55252,221,21985,0.55167,0.55336
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.12849,51,21985,0.12792,0.12905
2000,Bavaria,Lower Secondary Level,Very concerned,0.23725,119,21985,0.23655,0.23795
2000,Bavaria,Lower Secondary Level,Somewhat concerned,0.51463,262,21985,0.51381,0.51545
2000,Bavaria,Lower Secondary Level,Not concerned at all,0.24811,123,21985,0.24740,0.24882
2000,Bavaria,Upper Secondary Level,Very concerned,0.25092,478,21985,0.25056,0.25129
2000,Bavaria,Upper Secondary Level,Somewhat concerned,0.52092,1002,21985,0.52050,0.52134
2000,Bavaria,Upper Secondary Level,Not concerned at all,0.22816,408,21985,0.22781,0.22851
2000,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.44079,51,21985,0.43920,0.44238
2000,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.55921,74,21985,0.55762,0.56080
2000,Bavaria,First Stage of Tertiary Education,Very concerned,0.27588,69,21985,0.27484,0.27692
2000,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.57034,142,21985,0.56919,0.57149
2000,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.15378,39,21985,0.15294,0.15462
2000,Bavaria,Second Stage of Tertiary Education,Very concerned,0.30955,143,21985,0.30878,0.31032
2000,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.54078,250,21985,0.53995,0.54160
2000,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.14967,70,21985,0.14908,0.15027
2000,Berlin,Lower Secondary Level,Very concerned,0.52805,32,21985,0.52581,0.53029
2000,Berlin,Lower Secondary Level,Somewhat concerned,0.47195,31,21985,0.46971,0.47419
2000,Berlin,Upper Secondary Level,Very concerned,0.42725,153,21985,0.42636,0.42813
2000,Berlin,Upper Secondary Level,Somewhat concerned,0.42603,154,21985,0.42515,0.42692
2000,Berlin,Upper Secondary Level,Not concerned at all,0.14672,46,21985,0.14609,0.14735
2000,Berlin,First Stage of Tertiary Education,Very concerned,0.48433,33,21985,0.48233,0.48633
2000,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.51567,37,21985,0.51367,0.51767
2000,Berlin,Second Stage of Tertiary Education,Very concerned,0.54909,108,21985,0.54793,0.55025
2000,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.45091,104,21985,0.44975,0.45207
2000,Brandenburg,Lower Secondary Level,Very concerned,0.44890,35,21985,0.44653,0.45128
2000,Brandenburg,Lower Secondary Level,Somewhat concerned,0.55110,44,21985,0.54872,0.55347
2000,Brandenburg,Upper Secondary Level,Very concerned,0.32558,166,21985,0.32469,0.32646
2000,Brandenburg,Upper Secondary Level,Somewhat concerned,0.50063,258,21985,0.49968,0.50157
2000,Brandenburg,Upper Secondary Level,Not concerned at all,0.17380,84,21985,0.17308,0.17451
2000,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.00000,48,21985,1.00000,1.00000
2000,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.49235,111,21985,0.49095,0.49374
2000,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.50765,123,21985,0.50626,0.50905
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.27411,88,21985,0.27316,0.27506
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.52495,174,21985,0.52389,0.52602
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.20094,61,21985,0.20008,0.20179
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.32643,38,21985,0.32458,0.32827
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.67357,75,21985,0.67173,0.67542
2000,Saxony,Lower Secondary Level,Very concerned,0.29703,46,21985,0.29554,0.29852
2000,Saxony,Lower Secondary Level,Somewhat concerned,0.46793,76,21985,0.46630,0.46956
2000,Saxony,Lower Secondary Level,Not concerned at all,0.23504,35,21985,0.23365,0.23642
2000,Saxony,Upper Secondary Level,Very concerned,0.28342,286,21985,0.28282,0.28402
2000,Saxony,Upper Secondary Level,Somewhat concerned,0.54527,549,21985,0.54461,0.54593
2000,Saxony,Upper Secondary Level,Not concerned at all,0.17131,163,21985,0.17081,0.17181
2000,Saxony,First Stage of Tertiary Education,Very concerned,0.32305,45,21985,0.32126,0.32484
2000,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.67695,81,21985,0.67516,0.67874
2000,Saxony,Second Stage of Tertiary Education,Very concerned,0.29655,115,21985,0.29554,0.29755
2000,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.59561,217,21985,0.59453,0.59669
2000,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.10784,38,21985,0.10716,0.10852
2000,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.00000,49,21985,1.00000,1.00000
2000,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.28504,160,21985,0.28425,0.28583
2000,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.52033,292,21985,0.51946,0.52121
2000,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.19463,101,21985,0.19394,0.19532
2000,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.30594,33,21985,0.30398,0.30790
2000,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.69406,64,21985,0.69210,0.69602
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.50939,99,21985,0.50787,0.51091
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.49061,111,21985,0.48909,0.49213
2000,Thuringa,Lower Secondary Level,Somewhat concerned,1.00000,42,21985,1.00000,1.00000
2000,Thuringa,Upper Secondary Level,Very concerned,0.26812,174,21985,0.26736,0.26888
2000,Thuringa,Upper Secondary Level,Somewhat concerned,0.55550,377,21985,0.55464,0.55635
2000,Thuringa,Upper Secondary Level,Not concerned at all,0.17639,113,21985,0.17573,0.17704
2000,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.00000,53,21985,1.00000,1.00000
2000,Thuringa,Second Stage of Tertiary Education,Very concerned,0.36443,56,21985,0.36257,0.36628
2000,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.63557,105,21985,0.63372,0.63743
2001,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.00000,37,19697,1.00000,1.00000
2001,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.26361,87,19697,0.26288,0.26434
2001,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.43907,146,19697,0.43824,0.43989
2001,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.29732,128,19697,0.29656,0.29808
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,1.00000,37,19697,1.00000,1.00000
2001,Hamburg,Upper Secondary Level,Very concerned,0.43546,57,19697,0.43419,0.43672
2001,Hamburg,Upper Secondary Level,Somewhat concerned,0.56454,69,19697,0.56328,0.56581
2001,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.00000,34,19697,1.00000,1.00000
2001,Lower Saxony,Lower Secondary Level,Very concerned,0.30593,94,19697,0.30505,0.30682
2001,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.50931,148,19697,0.50835,0.51027
2001,Lower Saxony,Lower Secondary Level,Not concerned at all,0.18476,47,19697,0.18401,0.18550
2001,Lower Saxony,Upper Secondary Level,Very concerned,0.35813,366,19697,0.35763,0.35863
2001,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.49508,500,19697,0.49456,0.49560
2001,Lower Saxony,Upper Secondary Level,Not concerned at all,0.14679,143,19697,0.14642,0.14716
2001,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.58613,53,19697,0.58455,0.58771
2001,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.41387,46,19697,0.41229,0.41545
2001,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.37734,45,19697,0.37574,0.37893
2001,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.62266,61,19697,0.62107,0.62426
2001,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.41473,87,19697,0.41354,0.41591
2001,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.58527,119,19697,0.58409,0.58646
2001,Bremen,Upper Secondary Level,Very concerned,0.54583,39,19697,0.54408,0.54758
2001,Bremen,Upper Secondary Level,Somewhat concerned,0.45417,34,19697,0.45242,0.45592
2001,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.32144,41,19697,0.31965,0.32324
2001,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.67856,56,19697,0.67676,0.68035
2001,North Rhine-Westphalia,Primary Level,Very concerned,0.38907,41,19697,0.38731,0.39083
2001,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.61093,63,19697,0.60917,0.61269
2001,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.32972,242,19697,0.32909,0.33034
2001,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.46107,309,19697,0.46040,0.46173
2001,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.20922,139,19697,0.20867,0.20976
2001,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.36029,871,19697,0.35994,0.36063
2001,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.49180,1152,19697,0.49144,0.49216
2001,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.14791,317,19697,0.14766,0.14817
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.43881,138,19697,0.43783,0.43979
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.56119,155,19697,0.56021,0.56217
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.49108,160,19697,0.49010,0.49206
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.50892,171,19697,0.50794,0.50990
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.45639,284,19697,0.45570,0.45707
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.43402,292,19697,0.43334,0.43471
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.10959,57,19697,0.10916,0.11002
2001,Hesse,Lower Secondary Level,Very concerned,0.40932,92,19697,0.40826,0.41038
2001,Hesse,Lower Secondary Level,Somewhat concerned,0.39193,90,19697,0.39088,0.39298
2001,Hesse,Lower Secondary Level,Not concerned at all,0.19875,53,19697,0.19789,0.19961
2001,Hesse,Upper Secondary Level,Very concerned,0.35062,269,19697,0.35002,0.35121
2001,Hesse,Upper Secondary Level,Somewhat concerned,0.47641,365,19697,0.47578,0.47703
2001,Hesse,Upper Secondary Level,Not concerned at all,0.17298,114,19697,0.17250,0.17345
2001,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.38134,36,19697,0.37967,0.38301
2001,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.61866,59,19697,0.61699,0.62033
2001,Hesse,First Stage of Tertiary Education,Very concerned,0.50533,36,19697,0.50337,0.50730
2001,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.49467,35,19697,0.49270,0.49663
2001,Hesse,Second Stage of Tertiary Education,Very concerned,0.36316,75,19697,0.36208,0.36424
2001,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.63684,134,19697,0.63576,0.63792
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.24915,63,19697,0.24817,0.25013
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.49930,123,19697,0.49817,0.50044
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.25155,55,19697,0.25056,0.25253
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.28096,215,19697,0.28039,0.28154
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.47220,345,19697,0.47157,0.47284
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.24683,171,19697,0.24628,0.24738
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.43027,35,19697,0.42842,0.43212
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.56973,57,19697,0.56788,0.57158
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.41898,53,19697,0.41736,0.42061
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.58102,70,19697,0.57939,0.58264
2001,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.27383,135,19697,0.27313,0.27454
2001,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.50366,263,19697,0.50287,0.50445
2001,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.22250,114,19697,0.22184,0.22316
2001,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.31086,404,19697,0.31040,0.31131
2001,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.50188,592,19697,0.50139,0.50237
2001,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.18726,231,19697,0.18688,0.18764
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.37488,40,19697,0.37314,0.37662
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.62512,55,19697,0.62338,0.62686
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.41117,68,19697,0.40993,0.41242
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.58883,109,19697,0.58758,0.59007
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.34998,119,19697,0.34918,0.35077
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.51257,191,19697,0.51173,0.51340
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.13746,47,19697,0.13688,0.13803
2001,Bavaria,Lower Secondary Level,Very concerned,0.25940,117,19697,0.25869,0.26012
2001,Bavaria,Lower Secondary Level,Somewhat concerned,0.52346,234,19697,0.52265,0.52427
2001,Bavaria,Lower Secondary Level,Not concerned at all,0.21714,93,19697,0.21647,0.21781
2001,Bavaria,Upper Secondary Level,Very concerned,0.28433,478,19697,0.28394,0.28471
2001,Bavaria,Upper Secondary Level,Somewhat concerned,0.51925,874,19697,0.51882,0.51967
2001,Bavaria,Upper Secondary Level,Not concerned at all,0.19643,309,19697,0.19609,0.19676
2001,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.53691,61,19697,0.53537,0.53845
2001,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.46309,59,19697,0.46155,0.46463
2001,Bavaria,First Stage of Tertiary Education,Very concerned,0.38996,78,19697,0.38874,0.39117
2001,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.61004,131,19697,0.60883,0.61126
2001,Bavaria,Second Stage of Tertiary Education,Very concerned,0.29672,132,19697,0.29597,0.29747
2001,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.55116,230,19697,0.55034,0.55197
2001,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.15213,65,19697,0.15154,0.15272
2001,Berlin,Lower Secondary Level,Very concerned,0.54373,33,19697,0.54156,0.54591
2001,Berlin,Lower Secondary Level,Somewhat concerned,0.45627,31,19697,0.45409,0.45844
2001,Berlin,Upper Secondary Level,Very concerned,0.47895,163,19697,0.47808,0.47982
2001,Berlin,Upper Secondary Level,Somewhat concerned,0.44120,145,19697,0.44033,0.44206
2001,Berlin,Upper Secondary Level,Not concerned at all,0.07985,31,19697,0.07938,0.08033
2001,Berlin,First Stage of Tertiary Education,Very concerned,1.00000,42,19697,1.00000,1.00000
2001,Berlin,Second Stage of Tertiary Education,Very concerned,0.55744,117,19697,0.55632,0.55856
2001,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.44256,95,19697,0.44144,0.44368
2001,Brandenburg,Lower Secondary Level,Very concerned,0.53243,32,19697,0.53005,0.53482
2001,Brandenburg,Lower Secondary Level,Somewhat concerned,0.46757,40,19697,0.46518,0.46995
2001,Brandenburg,Upper Secondary Level,Very concerned,0.38773,181,19697,0.38681,0.38864
2001,Brandenburg,Upper Secondary Level,Somewhat concerned,0.45563,222,19697,0.45469,0.45657
2001,Brandenburg,Upper Secondary Level,Not concerned at all,0.15664,75,19697,0.15596,0.15733
2001,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.00000,39,19697,1.00000,1.00000
2001,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.56596,124,19697,0.56466,0.56726
2001,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.43404,112,19697,0.43274,0.43534
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.37662,114,19697,0.37558,0.37766
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.49672,145,19697,0.49564,0.49780
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.12666,34,19697,0.12594,0.12738
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.64683,65,19697,0.64489,0.64877
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.35317,39,19697,0.35123,0.35511
2001,Saxony,Lower Secondary Level,Very concerned,0.27509,39,19697,0.27361,0.27657
2001,Saxony,Lower Secondary Level,Somewhat concerned,0.45922,66,19697,0.45758,0.46087
2001,Saxony,Lower Secondary Level,Not concerned at all,0.26568,37,19697,0.26422,0.26715
2001,Saxony,Upper Secondary Level,Very concerned,0.33323,318,19697,0.33259,0.33386
2001,Saxony,Upper Secondary Level,Somewhat concerned,0.48535,446,19697,0.48468,0.48603
2001,Saxony,Upper Secondary Level,Not concerned at all,0.18142,145,19697,0.18090,0.18194
2001,Saxony,First Stage of Tertiary Education,Very concerned,0.46008,65,19697,0.45829,0.46187
2001,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.53992,61,19697,0.53813,0.54171
2001,Saxony,Second Stage of Tertiary Education,Very concerned,0.40763,149,19697,0.40658,0.40869
2001,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.44561,167,19697,0.44454,0.44667
2001,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.14676,42,19697,0.14600,0.14752
2001,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.00000,39,19697,1.00000,1.00000
2001,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.36547,191,19697,0.36462,0.36632
2001,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.47708,258,19697,0.47620,0.47796
2001,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.15745,77,19697,0.15681,0.15809
2001,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.32954,34,19697,0.32746,0.33163
2001,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.67046,52,19697,0.66837,0.67254
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.41939,89,19697,0.41787,0.42091
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.58061,108,19697,0.57909,0.58213
2001,Thuringa,Upper Secondary Level,Very concerned,0.36269,229,19697,0.36186,0.36353
2001,Thuringa,Upper Secondary Level,Somewhat concerned,0.46980,292,19697,0.46894,0.47067
2001,Thuringa,Upper Secondary Level,Not concerned at all,0.16750,86,19697,0.16685,0.16815
2001,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.00000,41,19697,1.00000,1.00000
2001,Thuringa,Second Stage of Tertiary Education,Very concerned,0.56357,79,19697,0.56164,0.56549
2001,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.43643,69,19697,0.43451,0.43836
2002,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.59496,41,20751,0.59311,0.59681
