year,bula_h,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Lower Saxony,Lower Secondary Level,Not concerned at all,0.004231090571295935,40,11233,0.004214016168272639,0.004248164974319231
1999,Lower Saxony,Upper Secondary Level,Very concerned,0.020506708435457013,192,11233,0.020469427328639087,0.02054398954227494
1999,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.030707120409825893,316,11233,0.030661738042851862,0.030752502776799924
1999,Lower Saxony,Upper Secondary Level,Not concerned at all,0.008491068112625079,74,11233,0.00846693187550099,0.008515204349749167
1999,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.004219126292731356,38,11233,0.004202075945060546,0.004236176640402166
1999,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.005991055167219114,53,11233,0.0059707555947299635,0.006011354739708264
1999,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.00540282218841761,63,11233,0.005383539213569089,0.0054221051632661315
1999,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.003420437793953163,39,11233,0.003405079714055903,0.0034357958738504227
1999,North Rhine-Westphalia,Primary Level,Very concerned,0.0017408202732151362,34,11233,0.001729854513878948,0.0017517860325513245
1999,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.0031682540087981195,59,11233,0.003153471062036177,0.003183036955560062
1999,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.013006850982623101,155,11233,0.012977046386751376,0.013036655578494826
1999,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.025785817069134395,259,11233,0.02574412458628967,0.02582750955197912
1999,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.007207890365539524,81,11233,0.0071856381462735465,0.007230142584805501
1999,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.04408868748881678,428,11233,0.04403468516212795,0.04414268981550561
1999,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.06971099581298486,700,11233,0.06964400740243755,0.06977798422353217
1999,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.020440166671177772,187,11233,0.02040294483556029,0.020477388506795254
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.004639081242315122,47,11233,0.004621206229260441,0.004656956255369803
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.008187865342385007,78,11233,0.008164160332503586,0.008211570352266427
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.004776594704285474,45,11233,0.004758457949842576,0.004794731458728372
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.009837115466046147,103,11233,0.009811154114849363,0.00986307681724293
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.009444739436709582,91,11233,0.009419296078575104,0.009470182794844061
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.019370158890540282,192,11233,0.019333904615082012,0.019406413165998553
1999,Hesse,Lower Secondary Level,Very concerned,0.005610214544712003,60,11233,0.005590567006221209,0.0056298620832027964
1999,Hesse,Lower Secondary Level,Somewhat concerned,0.007273364363482839,84,11233,0.007251012044034301,0.007295716682931378
1999,Hesse,Lower Secondary Level,Not concerned at all,0.0055939152573069055,45,11233,0.005574296119663187,0.005613534394950624
1999,Hesse,Upper Secondary Level,Very concerned,0.010991454812273121,109,11233,0.01096402848225649,0.011018881142289752
1999,Hesse,Upper Secondary Level,Somewhat concerned,0.02582529236175376,251,11233,0.02578356882312371,0.025867015900383806
1999,Hesse,Upper Secondary Level,Not concerned at all,0.006794839512388925,63,11233,0.006773229790802304,0.006816449233975546
1999,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.00910649923265318,73,11233,0.00908151135886274,0.00913148710644362
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.004336529615007632,40,11233,0.00431924468874122,0.004353814541274044
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.010658432757803699,108,11233,0.010631420562000634,0.010685444953606764
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.005436010664501445,49,11233,0.005416668877276977,0.005455352451725913
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.010544842629409242,101,11233,0.010517973215358334,0.010571712043460151
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.02164911538480656,209,11233,0.021610832250703458,0.021687398518909665
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.006561087124982819,75,11233,0.006539849860671887,0.006582324389293751
1999,Baden-Wuerttemberg,Primary Level,Very concerned,0.001855402516484466,41,11233,0.001844082269900657,0.001866722763068275
1999,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.0025364585771329253,56,11233,0.0025232272779852167,0.002549689876280634
1999,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.010879531717859594,133,11233,0.010852243838779087,0.010906819596940101
1999,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.018236002273385482,226,11233,0.01820080504582886,0.018271199500942106
1999,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.005863174117587831,66,11233,0.005843091072525443,0.005883257162650218
1999,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.023507541618140063,258,11233,0.023467687047047117,0.02354739618923301
1999,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.038193019267484,410,11233,0.03814260237840247,0.03824343615656554
1999,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.009689842245110629,106,11233,0.009664074046673472,0.009715610443547785
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.0034168884795723756,39,11233,0.0034015383427824925,0.0034322386163622588
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.0054768294910445,56,11233,0.005457415619612305,0.005496243362476695
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.004247285387635777,37,11233,0.0042301784781541354,0.004264392297117418
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.010798500177074491,96,11233,0.010771312995415882,0.010825687358733101
1999,Bavaria,Lower Secondary Level,Very concerned,0.008036802703741141,86,11233,0.008013315597111692,0.00806028981037059
1999,Bavaria,Lower Secondary Level,Somewhat concerned,0.02058218301618316,220,11233,0.020544834805156578,0.02061953122720974
1999,Bavaria,Lower Secondary Level,Not concerned at all,0.006437268378687233,67,11233,0.006416231149397638,0.006458305607976828
1999,Bavaria,Upper Secondary Level,Very concerned,0.023086768011674256,230,11233,0.02304726323130843,0.023126272792040083
1999,Bavaria,Upper Secondary Level,Somewhat concerned,0.04981479971160769,503,11233,0.049757569755709816,0.04987202966750556
1999,Bavaria,Upper Secondary Level,Not concerned at all,0.01963676706772414,192,11233,0.019600269107963076,0.019673265027485207
1999,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.0077269172076527256,74,11233,0.007703883766753693,0.0077499506485517585
1999,Bavaria,Second Stage of Tertiary Education,Very concerned,0.005471296667404071,50,11233,0.005451892550652303,0.005490700784155839
1999,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.012801150517218267,124,11233,0.01277157945613098,0.012830721578305554
1999,Berlin,Upper Secondary Level,Very concerned,0.006443329681819833,69,11233,0.006422282614779953,0.006464376748859712
1999,Berlin,Upper Secondary Level,Somewhat concerned,0.012002815238714153,115,11233,0.01197416953470312,0.012031460942725185
1999,Berlin,Upper Secondary Level,Not concerned at all,0.003845395646704976,32,11233,0.003829114912933969,0.0038616763804759833
1999,Berlin,Second Stage of Tertiary Education,Very concerned,0.0057665659409731574,55,11233,0.005746648070713707,0.005786483811232608
1999,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.007774607168206635,87,11233,0.007751503311521722,0.007797711024891547
1999,Brandenburg,Upper Secondary Level,Very concerned,0.006565777515567732,94,11233,0.006544532711716672,0.006587022319418791
1999,Brandenburg,Upper Secondary Level,Somewhat concerned,0.011712342447897971,179,11233,0.011684041325939188,0.011740643569856754
1999,Brandenburg,Upper Secondary Level,Not concerned at all,0.0022409564051373296,40,11233,0.0022285178588524707,0.0022533949514221886
1999,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.0035487154733873636,46,11233,0.0035330730616958124,0.003564357885078915
1999,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.005732672825566428,95,11233,0.0057128132369296805,0.0057525324142031755
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.0039023788488809275,51,11233,0.003885978399348571,0.003918779298413284
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.00983422071692594,145,11233,0.009808263147865249,0.009860178285986631
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.0032058376546462574,64,11233,0.003190967564822923,0.0032207077444695916
1999,Saxony,Lower Secondary Level,Very concerned,0.00245559382980718,39,11233,0.0024425746246210587,0.002468613034993301
1999,Saxony,Lower Secondary Level,Somewhat concerned,0.003087619097815936,54,11233,0.003073024892888653,0.0031022133027432193
1999,Saxony,Upper Secondary Level,Very concerned,0.011728495836056764,184,11233,0.011700175436149204,0.011756816235964324
1999,Saxony,Upper Secondary Level,Somewhat concerned,0.02242775030236394,365,11233,0.022388800310199995,0.022466700294527884
1999,Saxony,Upper Secondary Level,Not concerned at all,0.005791155187528793,92,11233,0.005771195143320234,0.005811115231737352
1999,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.0022397730001395234,35,11233,0.0022273377311896833,0.0022522082690893635
1999,Saxony,Second Stage of Tertiary Education,Very concerned,0.005019083034217243,71,11233,0.005000493879070811,0.005037672189363676
1999,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.007978836212694105,153,11233,0.00795543327750516,0.008002239147883049
1999,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.002380862434624556,37,11233,0.0023680423874478792,0.002393682481801233
1999,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.006219486374953196,102,11233,0.00619880580113495,0.006240166948771442
1999,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.011711023590760386,199,11233,0.011682724043374197,0.011739323138146575
1999,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.004132823286091491,61,11233,0.004115947492173504,0.004149699080009477
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.00288084996546255,50,11233,0.002866751432141424,0.0028949484987836763
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.004086575566605685,80,11233,0.004069794071663054,0.004103357061548317
1999,Thuringa,Lower Secondary Level,Somewhat concerned,0.0015686287218684286,38,11233,0.0015582185169920595,0.0015790389267447977
1999,Thuringa,Upper Secondary Level,Very concerned,0.006278319975841851,113,11233,0.006257542432759561,0.006299097518924141
1999,Thuringa,Upper Secondary Level,Somewhat concerned,0.013792980258132338,272,11233,0.013762300411224561,0.013823660105040115
1999,Thuringa,Upper Secondary Level,Not concerned at all,0.0032044993442758305,55,11233,0.0031896323486332403,0.0032193663399184206
1999,Thuringa,Second Stage of Tertiary Education,Very concerned,0.0015972721662460769,37,11233,0.0015867674959146485,0.0016077768365775052
1999,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.0035279050173110246,85,11233,0.0035123083754853815,0.0035435016591366677
2000,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.0024499976698461627,45,21985,0.002437634015352367,0.0024623613243399583
2000,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.0016221826013669938,32,21985,0.0016121180593223156,0.001632247143411672
2000,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.004918788667545579,82,21985,0.004901292012387029,0.004936285322704129
2000,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.010237188436696024,178,21985,0.010212014415000421,0.010262362458391627
2000,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.0063432630372826804,125,21985,0.006323407975696706,0.006363118098868655
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.0025953837958123073,53,21985,0.002582659517233158,0.0026081080743914566
2000,Hamburg,Upper Secondary Level,Very concerned,0.004693457430164248,65,21985,0.004676364301627748,0.004710550558700748
2000,Hamburg,Upper Secondary Level,Somewhat concerned,0.004895749578988901,69,21985,0.004878293746097322,0.00491320541188048
2000,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.0020287354354326308,36,21985,0.002017482432989945,0.0020399884378753167
2000,Lower Saxony,Lower Secondary Level,Very concerned,0.004276719687274153,83,21985,0.004260399640056304,0.004293039734492003
2000,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.008637866646871741,173,21985,0.008614723836432315,0.008661009457311167
2000,Lower Saxony,Lower Secondary Level,Not concerned at all,0.0036393205879083324,62,21985,0.003624260929029816,0.003654380246786849
2000,Lower Saxony,Upper Secondary Level,Very concerned,0.020262985758832588,399,21985,0.020227748414932856,0.02029822310273232
2000,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.028550843830547398,572,21985,0.028509193716076426,0.02859249394501837
2000,Lower Saxony,Upper Secondary Level,Not concerned at all,0.00877668420103101,167,21985,0.008753357803213882,0.008800010598848136
2000,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.0028823861808419254,52,21985,0.0028689787376684445,0.0028957936240154064
2000,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.0025232470547988496,50,21985,0.002510700399505416,0.0025357937100922833
2000,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.0022593705360870464,42,21985,0.0022474964758784854,0.0022712445962956075
2000,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.003176927322816533,69,21985,0.0031628535878522918,0.0031910010577807743
2000,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.004276057375956509,86,21985,0.004259738587056888,0.004292376164856129
2000,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.006018017709201073,126,21985,0.005998675206143861,0.006037360212258286
2000,Bremen,Upper Secondary Level,Very concerned,0.0024297673804173124,35,21985,0.0024174547518954407,0.002442080008939184
2000,Bremen,Upper Secondary Level,Somewhat concerned,0.0021532698259769424,39,21985,0.0021416773065064836,0.002164862345447401
2000,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.0013820758627540502,35,21985,0.0013727848660281526,0.001391366859479948
2000,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.001686720834144023,47,21985,0.001676458368504049,0.001696983299783997
2000,North Rhine-Westphalia,Primary Level,Very concerned,0.0020477934924408715,50,21985,0.0020364878658279345,0.0020590991190538085
2000,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.0027688054882179214,72,21985,0.002755664112304359,0.002781946864131484
2000,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.011006542483448735,251,21985,0.01098044979349199,0.01103263517340548
2000,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.017059566960170622,372,21985,0.017027181931276843,0.0170919519890644
2000,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.007255430322648354,159,21985,0.007234205355077967,0.007276655290218742
2000,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.04314227754565461,911,21985,0.04309146488866069,0.04319309020264853
2000,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.06104984916121865,1321,21985,0.0609899721308615,0.06110972619157581
2000,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.017946926388504963,369,21985,0.017913724773617787,0.01798012800339214
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.005452967817974945,108,21985,0.005434550524115386,0.005471385111834504
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.008977831957955044,181,21985,0.008954242166138665,0.009001421749771423
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.0023682644155593705,46,21985,0.0023561082414932538,0.002380420589625487
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.007109652150061541,155,21985,0.007088639950916446,0.007130664349206635
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.008518942528130458,187,21985,0.008495958203751666,0.008541926852509249
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.002607148287823537,58,21985,0.002594395278423871,0.0026199012972232026
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.012266762018309393,261,21985,0.012239233585262618,0.012294290451356167
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.015743165907211417,346,21985,0.015712034629690008,0.015774297184732826
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.004022896526859606,76,21985,0.004007066166696407,0.004038726887022805
2000,Hesse,Lower Secondary Level,Very concerned,0.004097163149057289,82,21985,0.004081187930770506,0.004113138367344072
2000,Hesse,Lower Secondary Level,Somewhat concerned,0.005692431782477254,121,21985,0.005673616706458268,0.005711246858496241
2000,Hesse,Lower Secondary Level,Not concerned at all,0.0038887856486791456,77,21985,0.0038732203447622332,0.003904350952596058
2000,Hesse,Upper Secondary Level,Very concerned,0.011811774168724738,250,21985,0.011784754868783942,0.011838793468665534
2000,Hesse,Upper Secondary Level,Somewhat concerned,0.019569444867022476,413,21985,0.019534803552854575,0.01960408618119038
2000,Hesse,Upper Secondary Level,Not concerned at all,0.009081249883922534,168,21985,0.009057525850698715,0.009104973917146352
2000,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.001735003785068478,37,21985,0.001724595724228494,0.001745411845908462
2000,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.0029178771454764748,56,21985,0.002904387651658534,0.0029313666392944155
2000,Hesse,First Stage of Tertiary Education,Very concerned,0.0016994897014056332,35,21985,0.0016891885302627455,0.001709790872548521
2000,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.0022940013751829736,46,21985,0.0022820368679640707,0.0023059658824018765
2000,Hesse,Second Stage of Tertiary Education,Very concerned,0.004006122206540796,87,21985,0.0039903247518467055,0.004021919661234886
2000,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.0069116003892083855,142,21985,0.006890880856709478,0.006932319921707293
2000,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.002214375697102403,38,21985,0.0022026202009988774,0.0022261311932059284
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.003207297911113835,62,21985,0.0031931572809775085,0.0032214385412501615
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.006084763971990367,141,21985,0.006065315153206307,0.006104212790774426
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.005158014115312306,92,21985,0.0051400991899372426,0.00517592904068737
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.009300874465946254,196,21985,0.009276867931596806,0.009324881000295703
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.01911928042822851,402,21985,0.019085032006867498,0.019153528849589523
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.009018806853787286,183,21985,0.00899516378004518,0.009042449927529393
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.002132046069571625,43,21985,0.002120510699878377,0.0021435814392648726
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.002283884683772993,52,21985,0.002271946527296844,0.002295822840249142
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.0023977916477540668,56,21985,0.00238556010859927,0.0024100231869088637
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.0029816695453758913,75,21985,0.0029680338272926538,0.002995305263459129
2000,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.0011057714010429644,32,21985,0.0010974597152716176,0.0011140830868143113
2000,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.006146693824821481,136,21985,0.00612714689196148,0.006166240757681482
2000,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.014334883486214164,328,21985,0.014305155980963232,0.014364610991465096
2000,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.0061430187133728106,140,21985,0.0061234775888173365,0.006162559837928285
2000,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.019799746369867192,420,21985,0.01976490590779272,0.019834586831941666
2000,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.03519332831055402,719,21985,0.03514724464598051,0.03523941197512753
2000,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.012288109347549049,261,21985,0.0122605572693669,0.012315661425731197
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.001987944026536224,40,21985,0.0019768045019277567,0.001999083551144691
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.002770554719485565,58,21985,0.002757409204633393,0.002783700234337737
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.004220439669090263,77,21985,0.004204226902161357,0.004236652436019168
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.005615727079654762,119,21985,0.005597038477986685,0.005634415681322839
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.001953845413521266,39,21985,0.001942801649960247,0.0019648891770822846
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.0068997603533300506,132,21985,0.006879058452006316,0.0069204622546537855
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.011950642194002116,221,21985,0.011923466438324704,0.011977817949679528
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.0027790633359485502,51,21985,0.0027658977072227624,0.002792228964674338
2000,Bavaria,Lower Secondary Level,Very concerned,0.005503995095244094,119,21985,0.005485492304896096,0.005522497885592092
2000,Bavaria,Lower Secondary Level,Somewhat concerned,0.01193890928714222,262,21985,0.01191174671377966,0.011966071860504782
2000,Bavaria,Lower Secondary Level,Not concerned at all,0.005755966616864254,123,21985,0.005737047436507635,0.005774885797220872
2000,Bavaria,Upper Secondary Level,Very concerned,0.022130556982727725,478,21985,0.02209376668543527,0.02216734728002018
2000,Bavaria,Upper Secondary Level,Somewhat concerned,0.04594298305985861,1002,21985,0.045890623806171704,0.04599534231354552
2000,Bavaria,Upper Secondary Level,Not concerned at all,0.020122837883685987,408,21985,0.02008772009837571,0.020157955668996263
2000,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.0027011321849559943,51,21985,0.0026881519585013904,0.002714112411410598
2000,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.003426786221118659,74,21985,0.0034121713564456277,0.0034414010857916908
2000,Bavaria,First Stage of Tertiary Education,Very concerned,0.0031909083109630657,69,21985,0.0031768037411359544,0.003205012880790177
2000,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.006596767578412903,142,21985,0.006576522238943172,0.006617012917882635
2000,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.0017787156807927878,39,21985,0.0017681775552727084,0.0017892538063128671
2000,Bavaria,Second Stage of Tertiary Education,Very concerned,0.007031482645143461,143,21985,0.007010585455615178,0.007052379834671743
2000,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.012283830210783648,250,21985,0.012256282870631135,0.012311377550936161
2000,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.003399880719294669,70,21985,0.003385323145672939,0.003414438292916399
2000,Berlin,Lower Secondary Level,Very concerned,0.0016342937159925953,32,21985,0.0016241917344622847,0.0016443956975229059
2000,Berlin,Lower Secondary Level,Somewhat concerned,0.0014606633010920888,31,21985,0.0014511121803466428,0.0014702144218375348
2000,Berlin,Upper Secondary Level,Very concerned,0.008363870668978967,153,21985,0.008341094718361555,0.008386646619596379
2000,Berlin,Upper Secondary Level,Somewhat concerned,0.0083401036566511,154,21985,0.008317359816898098,0.008362847496404101
2000,Berlin,Upper Secondary Level,Not concerned at all,0.0028721745711678876,46,21985,0.002858790830228304,0.0028855583121074713
2000,Berlin,First Stage of Tertiary Education,Very concerned,0.001898988843678124,33,21985,0.0018881009181457434,0.0019098767692105046
2000,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.0020218749451910113,37,21985,0.002010640947152859,0.0020331089432291637
2000,Berlin,Second Stage of Tertiary Education,Very concerned,0.006307754163541706,108,21985,0.0062879543993809295,0.006327553927702482
2000,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.005179843199514822,104,21985,0.005161890602504676,0.005197795796524968
2000,Brandenburg,Lower Secondary Level,Very concerned,0.0012304754396681476,35,21985,0.0012217081409636968,0.0012392427383725983
2000,Brandenburg,Lower Secondary Level,Somewhat concerned,0.0015105864005450474,44,21985,0.0015008736730302576,0.0015202991280598372
2000,Brandenburg,Upper Secondary Level,Very concerned,0.005731091682088852,166,21985,0.0057122131903214165,0.005749970173856288
2000,Brandenburg,Upper Secondary Level,Somewhat concerned,0.008812456664256564,258,21985,0.008789083199087111,0.008835830129426018
2000,Brandenburg,Upper Secondary Level,Not concerned at all,0.003059312359754988,84,21985,0.003045500783085993,0.003073123936423983
2000,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.0017302378462284065,48,21985,0.0017198440655298009,0.0017406316269270121
2000,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.0039478349031466685,111,21985,0.003932152333659352,0.003963517472633985
2000,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.00407053735491366,123,21985,0.004054613916597375,0.004086460793229945
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.0037510208243576085,88,21985,0.0037357326590598764,0.0037663089896553406
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.007183697350579774,174,21985,0.007162576804104586,0.007204817897054961
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.0027497060774548422,61,21985,0.002736609979624182,0.0027628021752855022
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.0013164759455860768,38,21985,0.0013074078290216612,0.0013255440621504923
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.002716499337939898,75,21985,0.0027034823408970342,0.002729516334982762
2000,Saxony,Lower Secondary Level,Very concerned,0.0017398325685910987,46,21985,0.0017294100594020272,0.0017502550777801701
2000,Saxony,Lower Secondary Level,Somewhat concerned,0.002740870375584495,76,21985,0.002727795277776684,0.0027539454733923065
2000,Saxony,Lower Secondary Level,Not concerned at all,0.0013767225052232063,35,21985,0.0013674494950575453,0.0013859955153888673
2000,Saxony,Upper Secondary Level,Very concerned,0.010027755113089041,286,21985,0.010002837292382608,0.010052672933795474
2000,Saxony,Upper Secondary Level,Somewhat concerned,0.019292660115639057,549,21985,0.01925825979766645,0.019327060433611664
2000,Saxony,Upper Secondary Level,Not concerned at all,0.006061270480560643,163,21985,0.006041859014967814,0.006080681946153472
2000,Saxony,First Stage of Tertiary Education,Very concerned,0.001379590241592182,45,21985,0.0013703075918603041,0.00138887289132406
2000,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.002890878027868894,81,21985,0.0028774509064477764,0.002904305149290012
2000,Saxony,Second Stage of Tertiary Education,Very concerned,0.0038306849256119655,115,21985,0.0038152358861045614,0.0038461339651193697
2000,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.007693845736386637,217,21985,0.007671993732604201,0.007715697740169073
2000,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.0013930606573955154,38,21985,0.0013837328624402223,0.0014023884523508086
