year,bula_h,pgisced97,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.50855,57,92,0.40583,0.61127
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.36722,53,123,0.28168,0.45275
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.50911,70,123,0.42040,0.59782
2001,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.26494,135,512,0.22667,0.30320
2001,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.48744,263,512,0.44410,0.53077
2001,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.21528,114,512,0.17964,0.25092
2001,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.30387,404,1228,0.27814,0.32961
2001,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.49248,593,1228,0.46450,0.52045
2001,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.18300,231,1228,0.16136,0.20463
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.30481,40,94,0.21125,0.39837
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.48722,54,94,0.38564,0.58881
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.34752,68,177,0.27717,0.41787
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.49815,109,177,0.42428,0.57202
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.34348,119,357,0.29415,0.39281
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.50301,191,357,0.45107,0.55495
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.13488,47,357,0.09940,0.17037
2001,Bavaria,Lower Secondary Level,Very concerned,0.25353,117,444,0.21302,0.29405
2001,Bavaria,Lower Secondary Level,Somewhat concerned,0.51155,234,444,0.46500,0.55810
2001,Bavaria,Lower Secondary Level,Not concerned at all,0.21219,93,444,0.17412,0.25027
2001,Bavaria,Upper Secondary Level,Very concerned,0.28041,478,1661,0.25880,0.30201
2001,Bavaria,Upper Secondary Level,Somewhat concerned,0.51208,874,1661,0.48803,0.53612
2001,Bavaria,Upper Secondary Level,Not concerned at all,0.19372,309,1661,0.17471,0.21273
2001,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.45313,61,120,0.36369,0.54257
2001,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.39104,59,120,0.30337,0.47872
2001,Bavaria,First Stage of Tertiary Education,Very concerned,0.33642,78,209,0.27220,0.40063
2001,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.52565,131,209,0.45779,0.59351
2001,Bavaria,Second Stage of Tertiary Education,Very concerned,0.29105,132,427,0.24791,0.33419
2001,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.54057,230,427,0.49325,0.58790
2001,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.14922,65,427,0.11538,0.18306
2001,Berlin,Lower Secondary Level,Very concerned,0.45307,33,64,0.33014,0.57599
2001,Berlin,Lower Secondary Level,Somewhat concerned,0.37998,31,64,0.26012,0.49984
2001,Berlin,Upper Secondary Level,Very concerned,0.47391,163,339,0.42067,0.52714
2001,Berlin,Upper Secondary Level,Somewhat concerned,0.43682,145,339,0.38395,0.48970
2001,Berlin,Upper Secondary Level,Not concerned at all,0.07899,31,339,0.05023,0.10774
2001,Berlin,First Stage of Tertiary Education,Very concerned,0.50629,42,42,0.35325,0.65933
2001,Berlin,Second Stage of Tertiary Education,Very concerned,0.52756,117,212,0.46020,0.59492
2001,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.41887,95,212,0.35230,0.48544
2001,Brandenburg,Lower Secondary Level,Very concerned,0.39425,32,72,0.28058,0.50792
2001,Brandenburg,Lower Secondary Level,Somewhat concerned,0.34634,40,72,0.23567,0.45702
2001,Brandenburg,Upper Secondary Level,Very concerned,0.38363,181,478,0.33999,0.42726
2001,Brandenburg,Upper Secondary Level,Somewhat concerned,0.45085,222,478,0.40620,0.49551
2001,Brandenburg,Upper Secondary Level,Not concerned at all,0.15501,75,478,0.12254,0.18749
2001,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.55153,39,39,0.39340,0.70966
2001,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.53626,124,236,0.47250,0.60002
2001,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.41125,112,236,0.34834,0.47416
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.37394,114,293,0.31845,0.42944
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.49305,145,293,0.43571,0.55039
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.12572,34,293,0.08769,0.16374
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.56183,65,104,0.46601,0.65765
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.30650,39,104,0.21747,0.39554
2001,Saxony,Lower Secondary Level,Very concerned,0.27489,39,142,0.20120,0.34858
2001,Saxony,Lower Secondary Level,Somewhat concerned,0.45963,66,142,0.37737,0.54190
2001,Saxony,Lower Secondary Level,Not concerned at all,0.26547,37,142,0.19259,0.33836
2001,Saxony,Upper Secondary Level,Very concerned,0.32806,318,909,0.29753,0.35860
2001,Saxony,Upper Secondary Level,Somewhat concerned,0.47741,446,909,0.44492,0.50990
2001,Saxony,Upper Secondary Level,Not concerned at all,0.17846,145,909,0.15356,0.20337
2001,Saxony,First Stage of Tertiary Education,Very concerned,0.43891,65,126,0.35192,0.52591
2001,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.51527,61,126,0.42765,0.60288
2001,Saxony,Second Stage of Tertiary Education,Very concerned,0.40263,149,358,0.35176,0.45351
2001,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.44023,167,358,0.38873,0.49172
2001,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.14497,42,358,0.10845,0.18149
2001,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.41900,39,39,0.26212,0.57588
2001,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.36162,191,526,0.32052,0.40272
2001,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.47207,258,526,0.42937,0.51477
2001,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.15580,77,526,0.12478,0.18682
2001,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.27183,34,86,0.17725,0.36641
2001,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.55292,52,86,0.44722,0.65862
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.37870,89,197,0.31079,0.44661
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.52429,108,197,0.45437,0.59421
2001,Thuringa,Upper Secondary Level,Very concerned,0.35931,229,607,0.32111,0.39751
2001,Thuringa,Upper Secondary Level,Somewhat concerned,0.46544,292,607,0.42572,0.50515
2001,Thuringa,Upper Secondary Level,Not concerned at all,0.16595,86,607,0.13633,0.19557
2001,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.52352,41,41,0.36874,0.67830
2001,Thuringa,Second Stage of Tertiary Education,Very concerned,0.49646,79,148,0.41563,0.57729
2001,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.38449,69,148,0.30585,0.46313
2002,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.45731,41,72,0.34143,0.57319
2002,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.31119,31,72,0.20350,0.41889
2002,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.21746,69,381,0.17598,0.25894
2002,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.45031,168,381,0.40029,0.50034
2002,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.32298,144,381,0.27597,0.37000
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.53271,57,57,0.40204,0.66339
2002,Hamburg,Upper Secondary Level,Very concerned,0.23046,41,139,0.16019,0.30072
2002,Hamburg,Upper Secondary Level,Somewhat concerned,0.64934,98,139,0.56973,0.72896
2002,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.52023,52,52,0.38311,0.65734
2002,Lower Saxony,Lower Secondary Level,Very concerned,0.30336,78,276,0.24903,0.35770
2002,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.43748,140,276,0.37885,0.49611
2002,Lower Saxony,Lower Secondary Level,Not concerned at all,0.25258,58,276,0.20122,0.30393
2002,Lower Saxony,Upper Secondary Level,Very concerned,0.26010,286,1035,0.23336,0.28684
2002,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.57255,589,1035,0.54240,0.60271
2002,Lower Saxony,Upper Secondary Level,Not concerned at all,0.16145,160,1035,0.13902,0.18387
2002,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.30638,36,112,0.22062,0.39214
2002,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.58628,76,112,0.49466,0.67790
2002,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.28589,38,105,0.19905,0.37273
2002,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.59829,67,105,0.50407,0.69251
2002,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.23057,87,310,0.18361,0.27754
2002,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.61374,186,310,0.55946,0.66803
2002,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.15379,37,310,0.11357,0.19402
2002,Bremen,Upper Secondary Level,Very concerned,0.41292,34,73,0.29919,0.52665
2002,Bremen,Upper Secondary Level,Somewhat concerned,0.41007,39,73,0.29646,0.52368
2002,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.32765,53,120,0.24332,0.41198
2002,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.43651,67,120,0.34740,0.52562
2002,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.52528,54,54,0.39084,0.65972
2002,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.25013,167,611,0.21576,0.28450
2002,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.54971,328,611,0.51023,0.58919
2002,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.17493,116,611,0.14478,0.20507
2002,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.28194,651,2337,0.26369,0.30018
2002,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.53221,1292,2337,0.51198,0.55245
2002,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.17311,394,2337,0.15776,0.18845
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.30046,103,349,0.25229,0.34862
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.56582,199,349,0.51375,0.61790
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.12329,47,349,0.08874,0.15783
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.31520,110,350,0.26646,0.36394
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.55861,196,350,0.50651,0.61070
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.12283,44,350,0.08840,0.15727
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.30307,288,886,0.27279,0.33335
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.55170,477,886,0.51894,0.58447
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.13994,121,886,0.11709,0.16280
2002,Hesse,Lower Secondary Level,Very concerned,0.21767,52,226,0.16375,0.27159
2002,Hesse,Lower Secondary Level,Somewhat concerned,0.47908,113,226,0.41380,0.54435
2002,Hesse,Lower Secondary Level,Not concerned at all,0.26402,61,226,0.20642,0.32162
2002,Hesse,Upper Secondary Level,Very concerned,0.26479,189,770,0.23360,0.29597
2002,Hesse,Upper Secondary Level,Somewhat concerned,0.55056,438,770,0.51540,0.58572
2002,Hesse,Upper Secondary Level,Not concerned at all,0.17933,143,770,0.15222,0.20645
2002,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.37716,36,93,0.27812,0.47620
2002,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.46108,57,93,0.35922,0.56294
2002,Hesse,First Stage of Tertiary Education,Very concerned,0.31123,34,87,0.21337,0.40908
2002,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.45423,53,87,0.34900,0.55946
2002,Hesse,Second Stage of Tertiary Education,Very concerned,0.20652,81,349,0.16399,0.24906
2002,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.59435,221,349,0.54276,0.64594
2002,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.19311,47,349,0.15163,0.23458
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.23015,52,236,0.17633,0.28397
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.41595,103,236,0.35293,0.47897
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.33773,81,236,0.27726,0.39820
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.25044,185,707,0.21848,0.28240
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.48402,342,707,0.44716,0.52088
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.25227,180,707,0.22023,0.28431
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.57643,66,66,0.45630,0.69655
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.29126,56,157,0.21996,0.36256
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.55442,101,157,0.47642,0.63242
2002,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,0.48187,39,39,0.32300,0.64074
2002,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.25062,110,486,0.21205,0.28919
2002,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.53362,262,486,0.48923,0.57802
2002,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.21002,114,486,0.17377,0.24627
2002,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.27951,346,1286,0.25498,0.30405
2002,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.54053,700,1286,0.51328,0.56778
2002,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.17267,240,1286,0.15201,0.19334
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.27229,39,112,0.18948,0.35510
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.54302,73,112,0.45035,0.63570
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.31154,58,219,0.25006,0.37302
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.48868,121,219,0.42232,0.55503
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.19978,40,219,0.14671,0.25286
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.30650,139,496,0.26588,0.34711
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.57151,295,496,0.52791,0.61510
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.10800,62,496,0.08065,0.13534
2002,Bavaria,Lower Secondary Level,Very concerned,0.19263,90,416,0.15469,0.23057
2002,Bavaria,Lower Secondary Level,Somewhat concerned,0.59764,243,416,0.55046,0.64482
2002,Bavaria,Lower Secondary Level,Not concerned at all,0.19682,83,416,0.15857,0.23508
2002,Bavaria,Upper Secondary Level,Very concerned,0.24185,423,1701,0.22150,0.26221
2002,Bavaria,Upper Secondary Level,Somewhat concerned,0.57126,967,1701,0.54773,0.59478
2002,Bavaria,Upper Secondary Level,Not concerned at all,0.18150,311,1701,0.16317,0.19982
2002,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.31590,51,122,0.23307,0.39874
2002,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.56070,71,122,0.47227,0.64913
2002,Bavaria,First Stage of Tertiary Education,Very concerned,0.23162,59,254,0.17963,0.28360
2002,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.59134,149,254,0.53076,0.65191
2002,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.17461,46,254,0.12783,0.22140
2002,Bavaria,Second Stage of Tertiary Education,Very concerned,0.23006,160,620,0.19690,0.26322
2002,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.58220,374,620,0.54335,0.62105
2002,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.17161,86,620,0.14190,0.20131
2002,Berlin,Lower Secondary Level,Very concerned,0.46993,31,62,0.34469,0.59518
2002,Berlin,Lower Secondary Level,Somewhat concerned,0.40643,31,62,0.28317,0.52969
2002,Berlin,Upper Secondary Level,Very concerned,0.34261,125,340,0.29209,0.39313
2002,Berlin,Upper Secondary Level,Somewhat concerned,0.48216,164,340,0.42896,0.53535
2002,Berlin,Upper Secondary Level,Not concerned at all,0.16271,51,340,0.12341,0.20200
2002,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.46157,36,36,0.29641,0.62673
2002,Berlin,Second Stage of Tertiary Education,Very concerned,0.40865,109,229,0.34484,0.47246
2002,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.47400,120,229,0.40919,0.53882
2002,Brandenburg,Lower Secondary Level,Somewhat concerned,0.50569,42,42,0.35265,0.65873
2002,Brandenburg,Upper Secondary Level,Very concerned,0.29716,141,477,0.25610,0.33822
2002,Brandenburg,Upper Secondary Level,Somewhat concerned,0.54156,272,477,0.49680,0.58632
2002,Brandenburg,Upper Secondary Level,Not concerned at all,0.14916,64,477,0.11715,0.18116
2002,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.67023,54,54,0.54366,0.79680
2002,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.38971,97,242,0.32814,0.45128
2002,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.56313,145,242,0.50051,0.62575
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.32583,82,262,0.26897,0.38269
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.49626,140,262,0.43560,0.55691
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.16124,40,262,0.11662,0.20585
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.50531,62,121,0.41585,0.59477
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.36219,59,121,0.27619,0.44819
2002,Saxony,Lower Secondary Level,Somewhat concerned,0.43858,63,97,0.33932,0.53784
2002,Saxony,Lower Secondary Level,Not concerned at all,0.30537,34,97,0.21324,0.39750
2002,Saxony,Upper Secondary Level,Very concerned,0.25170,244,888,0.22314,0.28027
2002,Saxony,Upper Secondary Level,Somewhat concerned,0.54464,484,888,0.51187,0.57742
2002,Saxony,Upper Secondary Level,Not concerned at all,0.19863,160,888,0.17237,0.22488
2002,Saxony,First Stage of Tertiary Education,Very concerned,0.30761,43,121,0.22503,0.39018
2002,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.56996,78,121,0.48137,0.65854
2002,Saxony,Second Stage of Tertiary Education,Very concerned,0.28467,121,397,0.24022,0.32911
2002,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.60637,233,397,0.55825,0.65449
2002,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.10897,43,397,0.07828,0.13966
2002,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.53989,44,44,0.39091,0.68886
2002,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.29426,140,489,0.25383,0.33470
2002,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.50857,266,489,0.46421,0.55293
2002,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.18644,83,489,0.15188,0.22099
2002,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.58574,52,52,0.45055,0.72093
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.30043,66,204,0.23737,0.36350
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.58548,138,204,0.51771,0.65325
2002,Thuringa,Lower Secondary Level,Somewhat concerned,0.47698,31,31,0.29825,0.65571
2002,Thuringa,Upper Secondary Level,Very concerned,0.25904,159,586,0.22354,0.29454
2002,Thuringa,Upper Secondary Level,Somewhat concerned,0.57973,337,586,0.53973,0.61973
2002,Thuringa,Upper Secondary Level,Not concerned at all,0.15580,90,586,0.12641,0.18518
2002,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.65063,48,48,0.51433,0.78694
2002,Thuringa,Second Stage of Tertiary Education,Very concerned,0.43646,71,168,0.36124,0.51168
2002,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.47909,97,168,0.40332,0.55485
2003,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.43078,37,72,0.31560,0.54597
2003,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.40997,35,72,0.29557,0.52438
2003,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.15047,56,356,0.11328,0.18766
2003,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.47252,150,356,0.42058,0.52445
2003,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.37002,150,356,0.31980,0.42025
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.58885,56,88,0.48546,0.69225
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.26151,32,88,0.16916,0.35385
2003,Hamburg,Upper Secondary Level,Somewhat concerned,0.53755,79,122,0.44871,0.62639
2003,Hamburg,Upper Secondary Level,Not concerned at all,0.32229,43,122,0.23902,0.40557
2003,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.51951,43,43,0.36841,0.67062
2003,Lower Saxony,Lower Secondary Level,Very concerned,0.25735,71,266,0.20472,0.30999
2003,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.48921,127,266,0.42902,0.54940
2003,Lower Saxony,Lower Secondary Level,Not concerned at all,0.25343,68,266,0.20106,0.30581
2003,Lower Saxony,Upper Secondary Level,Very concerned,0.21018,210,990,0.18478,0.23557
2003,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.55396,567,990,0.52298,0.58494
2003,Lower Saxony,Upper Secondary Level,Not concerned at all,0.23088,213,990,0.20462,0.25715
2003,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.28601,31,93,0.19367,0.37835
2003,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.48189,62,93,0.37978,0.58399
2003,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.27042,31,98,0.18202,0.35881
2003,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.55792,67,98,0.45908,0.65675
2003,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.25476,68,297,0.20512,0.30440
2003,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.57960,183,297,0.52336,0.63583
2003,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.16276,46,297,0.12071,0.20482
2003,Bremen,Upper Secondary Level,Somewhat concerned,0.39987,36,36,0.23758,0.56217
2003,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.52757,81,113,0.43511,0.62003
2003,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.27490,32,113,0.19222,0.35759
2003,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.46375,49,49,0.32267,0.60483
2003,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.25874,148,578,0.22301,0.29448
2003,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.48962,301,578,0.44883,0.53040
2003,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.22714,129,578,0.19295,0.26133
2003,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.26615,582,2237,0.24783,0.28447
2003,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.51359,1176,2237,0.49287,0.53431
2003,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.20690,479,2237,0.19011,0.22369
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.26838,83,333,0.22071,0.31604
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.53740,193,333,0.48377,0.59104
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.17444,57,333,0.13362,0.21526
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.25904,81,331,0.21177,0.30631
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.54694,185,331,0.49323,0.60065
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.17476,65,331,0.13378,0.21573
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.21832,186,840,0.19036,0.24627
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.59973,503,840,0.56658,0.63289
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.16316,151,840,0.13815,0.18816
2003,Hesse,Lower Secondary Level,Very concerned,0.20445,37,206,0.14925,0.25966
2003,Hesse,Lower Secondary Level,Somewhat concerned,0.45292,100,206,0.38477,0.52106
2003,Hesse,Lower Secondary Level,Not concerned at all,0.32729,69,206,0.26306,0.39152
2003,Hesse,Upper Secondary Level,Very concerned,0.19240,137,688,0.16293,0.22188
2003,Hesse,Upper Secondary Level,Somewhat concerned,0.57409,398,688,0.53711,0.61107
2003,Hesse,Upper Secondary Level,Not concerned at all,0.22325,153,688,0.19211,0.25439
2003,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.58530,64,64,0.46364,0.70696
2003,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.52422,52,52,0.38716,0.66129
2003,Hesse,Second Stage of Tertiary Education,Very concerned,0.18040,51,322,0.13833,0.22246
2003,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.56846,208,322,0.51427,0.62264
2003,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.23580,63,322,0.18936,0.28224
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.14205,37,229,0.09674,0.18737
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.49607,112,229,0.43117,0.56097
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.34095,80,229,0.27942,0.40248
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.19099,133,692,0.16168,0.22030
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.49583,348,692,0.45855,0.53311
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.30406,211,692,0.26976,0.33836
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.48953,64,64,0.36609,0.61297
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.31139,53,187,0.24485,0.37794
