,Unnamed: 0,year,bula_h,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
781,781,2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.12378,47,20751,0.10003,0.15845
782,782,2002,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.31571,110,20751,0.26897,0.3688
783,783,2002,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.55932,196,20751,0.49941,0.62841
784,784,2002,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.12497,45,20751,0.10058,0.14825
785,785,2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.30461,288,20751,0.27527,0.33776
786,786,2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.55476,477,20751,0.50708,0.59611
787,787,2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.14062,121,20751,0.11967,0.16191
788,788,2002,Hesse,Lower Secondary Level,Very concerned,0.22677,52,20751,0.19242,0.27752
789,789,2002,Hesse,Lower Secondary Level,Somewhat concerned,0.49836,113,20751,0.4204,0.56425
790,790,2002,Hesse,Lower Secondary Level,Not concerned at all,0.27486,61,20751,0.22223,0.3254
791,791,2002,Hesse,Upper Secondary Level,Very concerned,0.26636,189,20751,0.24123,0.29438
792,792,2002,Hesse,Upper Secondary Level,Somewhat concerned,0.55325,438,20751,0.51537,0.58794
793,793,2002,Hesse,Upper Secondary Level,Not concerned at all,0.18039,143,20751,0.16025,0.1984
794,794,2002,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.44988,36,20751,0.33353,0.56293
795,795,2002,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.55012,57,20751,0.47327,0.64976
796,796,2002,Hesse,First Stage of Tertiary Education,Very concerned,0.40656,34,20751,0.30754,0.53285
797,797,2002,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.59344,53,20751,0.44516,0.71308
798,798,2002,Hesse,Second Stage of Tertiary Education,Very concerned,0.2078,81,20751,0.16684,0.24983
799,799,2002,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.59783,221,20751,0.52862,0.67071
800,800,2002,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.19436,47,20751,0.14275,0.24527
801,801,2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.23392,52,20751,0.19511,0.27985
802,802,2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.42282,103,20751,0.38201,0.46703
803,803,2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.34326,81,20751,0.29821,0.38213
804,804,2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.25385,185,20751,0.2296,0.27888
805,805,2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.49047,342,20751,0.45646,0.52222
806,806,2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.25568,180,20751,0.23537,0.27728
807,807,2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,66,20751,0.83764,1.14988
808,808,2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.34433,56,20751,0.24909,0.4433
809,809,2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.65567,101,20751,0.53283,0.77688
810,810,2002,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,1.0,39,20751,0.69065,1.29078
811,811,2002,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.25209,110,20751,0.21897,0.29336
812,812,2002,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.53671,262,20751,0.49151,0.59149
813,813,2002,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.2112,114,20751,0.18021,0.2484
814,814,2002,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.28246,346,20751,0.25677,0.30228
815,815,2002,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.54301,699,20751,0.51553,0.57269
816,816,2002,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.17453,240,20751,0.15968,0.18977
817,817,2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.32304,39,20751,0.25139,0.38138
818,818,2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.67696,74,20751,0.55786,0.83665
819,819,2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.31181,58,20751,0.24809,0.38508
820,820,2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.48845,121,20751,0.42017,0.55863
821,821,2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.19973,40,20751,0.15694,0.24175
822,822,2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.31085,139,20751,0.2605,0.36079
823,823,2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.57964,295,20751,0.5285,0.63865
824,824,2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.10952,62,20751,0.08752,0.13276
825,825,2002,Bavaria,Lower Secondary Level,Very concerned,0.1952,90,20751,0.16742,0.22898
826,826,2002,Bavaria,Lower Secondary Level,Somewhat concerned,0.60536,243,20751,0.5557,0.65434
827,827,2002,Bavaria,Lower Secondary Level,Not concerned at all,0.19944,83,20751,0.16757,0.23309
828,828,2002,Bavaria,Upper Secondary Level,Very concerned,0.24316,423,20751,0.22549,0.26049
829,829,2002,Bavaria,Upper Secondary Level,Somewhat concerned,0.57435,967,20751,0.54983,0.60246
830,830,2002,Bavaria,Upper Secondary Level,Not concerned at all,0.18249,311,20751,0.1682,0.19673
831,831,2002,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.36058,51,20751,0.28472,0.44436
832,832,2002,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.63942,71,20751,0.52233,0.76572
833,833,2002,Bavaria,First Stage of Tertiary Education,Very concerned,0.23227,59,20751,0.18601,0.28063
834,834,2002,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.59265,149,20751,0.52593,0.66316
835,835,2002,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.17508,46,20751,0.14205,0.21991
836,836,2002,Bavaria,Second Stage of Tertiary Education,Very concerned,0.23386,160,20751,0.20214,0.26505
837,837,2002,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.59174,374,20751,0.53505,0.64347
838,838,2002,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.1744,86,20751,0.13571,0.20645
839,839,2002,Berlin,Lower Secondary Level,Very concerned,0.53616,31,20751,0.44196,0.63665
840,840,2002,Berlin,Lower Secondary Level,Somewhat concerned,0.46384,31,20751,0.35686,0.5771
841,841,2002,Berlin,Upper Secondary Level,Very concerned,0.34682,125,20751,0.29672,0.39878
842,842,2002,Berlin,Upper Secondary Level,Somewhat concerned,0.48837,164,20751,0.44489,0.52853
843,843,2002,Berlin,Upper Secondary Level,Not concerned at all,0.1648,51,20751,0.13393,0.19902
844,844,2002,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.0,36,20751,0.76416,1.26619
845,845,2002,Berlin,Second Stage of Tertiary Education,Very concerned,0.46306,109,20751,0.40326,0.54683
846,846,2002,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.53694,120,20751,0.46492,0.61834
847,847,2002,Brandenburg,Lower Secondary Level,Somewhat concerned,1.0,42,20751,0.81057,1.19567
848,848,2002,Brandenburg,Upper Secondary Level,Very concerned,0.30082,141,20751,0.26894,0.33756
849,849,2002,Brandenburg,Upper Secondary Level,Somewhat concerned,0.54818,272,20751,0.51032,0.59323
850,850,2002,Brandenburg,Upper Secondary Level,Not concerned at all,0.151,64,20751,0.12845,0.1709
851,851,2002,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,54,20751,0.86113,1.19714
852,852,2002,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.40894,97,20751,0.35849,0.4647
853,853,2002,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.59106,145,20751,0.53734,0.6489
854,854,2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.33137,82,20751,0.29538,0.36313
855,855,2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.50466,140,20751,0.4535,0.54981
856,856,2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.16397,40,20751,0.13003,0.20143
857,857,2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.58284,62,20751,0.47946,0.709
858,858,2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.41716,59,20751,0.34448,0.51229
859,859,2002,Saxony,Lower Secondary Level,Somewhat concerned,0.58957,63,20751,0.51489,0.67422
860,860,2002,Saxony,Lower Secondary Level,Not concerned at all,0.41043,34,20751,0.33009,0.49123
861,861,2002,Saxony,Upper Secondary Level,Very concerned,0.25294,244,20751,0.22951,0.27241
862,862,2002,Saxony,Upper Secondary Level,Somewhat concerned,0.54743,484,20751,0.52041,0.57706
863,863,2002,Saxony,Upper Secondary Level,Not concerned at all,0.19964,160,20751,0.18548,0.21475
864,864,2002,Saxony,First Stage of Tertiary Education,Very concerned,0.35059,43,20751,0.28293,0.41965
865,865,2002,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.64941,78,20751,0.56269,0.74893
866,866,2002,Saxony,Second Stage of Tertiary Education,Very concerned,0.28465,121,20751,0.24065,0.32525
867,867,2002,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.60635,233,20751,0.54556,0.67606
868,868,2002,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.109,43,20751,0.0885,0.12997
869,869,2002,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.0,44,20751,0.76998,1.2811
870,870,2002,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.29745,140,20751,0.2753,0.32309
871,871,2002,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.51409,266,20751,0.47668,0.55181
872,872,2002,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.18846,83,20751,0.16054,0.21263
873,873,2002,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,52,20751,0.85364,1.16271
874,874,2002,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.33916,66,20751,0.28385,0.40576
875,875,2002,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.66084,138,20751,0.58921,0.75434
876,876,2002,Thuringa,Lower Secondary Level,Somewhat concerned,1.0,31,20751,0.8037,1.22214
877,877,2002,Thuringa,Upper Secondary Level,Very concerned,0.26045,159,20751,0.23864,0.28348
878,878,2002,Thuringa,Upper Secondary Level,Somewhat concerned,0.5829,337,20751,0.54141,0.62704
879,879,2002,Thuringa,Upper Secondary Level,Not concerned at all,0.15665,90,20751,0.14049,0.17594
880,880,2002,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,48,20751,0.78625,1.18192
881,881,2002,Thuringa,Second Stage of Tertiary Education,Very concerned,0.47669,71,20751,0.39874,0.58117
882,882,2002,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.52331,97,20751,0.44472,0.61688
883,883,2003,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.51241,37,19713,0.42297,0.60002
884,884,2003,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.48759,35,19713,0.41307,0.56163
885,885,2003,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.15154,56,19713,0.12631,0.17875
886,886,2003,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.47591,150,19713,0.42689,0.53225
887,887,2003,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.37254,150,19713,0.33504,0.40447
888,888,2003,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.69201,56,19713,0.56592,0.88271
889,889,2003,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.30799,32,19713,0.20586,0.41324
890,890,2003,Hamburg,Upper Secondary Level,Somewhat concerned,0.62522,79,19713,0.54182,0.70832
891,891,2003,Hamburg,Upper Secondary Level,Not concerned at all,0.37478,43,19713,0.29208,0.4576
892,892,2003,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.0,43,19713,0.76466,1.24925
893,893,2003,Lower Saxony,Lower Secondary Level,Very concerned,0.25733,71,19713,0.21829,0.30333
894,894,2003,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.48919,127,19713,0.43074,0.54924
895,895,2003,Lower Saxony,Lower Secondary Level,Not concerned at all,0.25347,68,19713,0.21129,0.29737
896,896,2003,Lower Saxony,Upper Secondary Level,Very concerned,0.21122,210,19713,0.19014,0.22925
897,897,2003,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.55667,567,19713,0.5295,0.58617
898,898,2003,Lower Saxony,Upper Secondary Level,Not concerned at all,0.23211,213,19713,0.21299,0.25471
899,899,2003,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.37284,31,19713,0.28365,0.45957
900,900,2003,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.62716,62,19713,0.50201,0.75924
901,901,2003,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.32636,31,19713,0.24697,0.39274
902,902,2003,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.67364,67,19713,0.54941,0.79902
903,903,2003,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.25584,68,19713,0.20422,0.31898
904,904,2003,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.58096,183,19713,0.50121,0.66931
905,905,2003,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.1632,46,19713,0.13247,0.19518
906,906,2003,Bremen,Upper Secondary Level,Somewhat concerned,1.0,36,19713,0.76455,1.23668
907,907,2003,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.65754,81,19713,0.56387,0.78009
908,908,2003,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.34246,32,19713,0.26953,0.42901
909,909,2003,North Rhine-Westphalia,Primary Level,Somewhat concerned,1.0,49,19713,0.80759,1.17755
910,910,2003,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.26521,148,19713,0.2369,0.29297
911,911,2003,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.50191,301,19713,0.46068,0.53965
912,912,2003,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.23287,129,19713,0.20349,0.26022
913,913,2003,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.26888,580,19713,0.25529,0.28635
914,914,2003,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.52122,1176,19713,0.49844,0.54431
915,915,2003,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.2099,479,19713,0.19807,0.22058
916,916,2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.27862,84,19713,0.23041,0.3252
917,917,2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.54454,193,19713,0.47556,0.60812
918,918,2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.17683,57,19713,0.14315,0.21585
919,919,2003,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.2655,82,19713,0.21718,0.30912
920,920,2003,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.55659,185,19713,0.49533,0.63203
921,921,2003,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.17791,65,19713,0.14829,0.21104
922,922,2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.22248,186,19713,0.18926,0.25137
923,923,2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.61116,503,19713,0.55833,0.65395
924,924,2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.16637,151,19713,0.14649,0.19362
925,925,2003,Hesse,Lower Secondary Level,Very concerned,0.20794,37,19713,0.16723,0.25835
926,926,2003,Hesse,Lower Secondary Level,Somewhat concerned,0.45934,100,19713,0.39786,0.52228
927,927,2003,Hesse,Lower Secondary Level,Not concerned at all,0.33272,69,19713,0.28224,0.38803
928,928,2003,Hesse,Upper Secondary Level,Very concerned,0.19423,137,19713,0.17495,0.21348
929,929,2003,Hesse,Upper Secondary Level,Somewhat concerned,0.58005,398,19713,0.53967,0.62204
930,930,2003,Hesse,Upper Secondary Level,Not concerned at all,0.22572,153,19713,0.19929,0.2519
931,931,2003,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,64,19713,0.81237,1.208
932,932,2003,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,52,19713,0.82056,1.24227
933,933,2003,Hesse,Second Stage of Tertiary Education,Very concerned,0.18329,51,19713,0.14206,0.22283
934,934,2003,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.57709,208,19713,0.50082,0.64558
935,935,2003,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.23963,63,19713,0.1953,0.27912
936,936,2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.14513,37,19713,0.11037,0.17931
937,937,2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.50656,112,19713,0.45903,0.55299
938,938,2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.34831,80,19713,0.30794,0.39239
939,939,2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.19277,133,19713,0.17453,0.21199
940,940,2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.50036,348,19713,0.46584,0.53566
941,941,2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.30687,211,19713,0.27975,0.33408
942,942,2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,64,19713,0.84871,1.18773
943,943,2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.31251,53,19713,0.2387,0.39371
944,944,2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.51081,103,19713,0.41419,0.64591
945,945,2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.17669,31,19713,0.11547,0.27081
946,946,2003,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,1.0,36,19713,0.72325,1.30657
947,947,2003,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.21269,89,19713,0.17732,0.2465
948,948,2003,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.54974,238,19713,0.50005,0.60518
949,949,2003,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.23757,120,19713,0.20315,0.27647
950,950,2003,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.20065,241,19713,0.17975,0.22416
951,951,2003,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.57328,696,19713,0.54422,0.60608
952,952,2003,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.22608,301,19713,0.20686,0.24707
953,953,2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.29675,36,19713,0.21204,0.37921
954,954,2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.70325,79,19713,0.59739,0.838
955,955,2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.26647,46,19713,0.19811,0.3365
956,956,2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.54732,122,19713,0.47384,0.64183
957,957,2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.18621,37,19713,0.14896,0.22322
958,958,2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.21805,78,19713,0.17481,0.26533
959,959,2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.62812,300,19713,0.57685,0.69711
960,960,2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.15383,89,19713,0.12665,0.18606
961,961,2003,Bavaria,Lower Secondary Level,Very concerned,0.1897,78,19713,0.15764,0.2216
962,962,2003,Bavaria,Lower Secondary Level,Somewhat concerned,0.56336,214,19713,0.49808,0.62612
963,963,2003,Bavaria,Lower Secondary Level,Not concerned at all,0.24694,93,19713,0.21029,0.28336
964,964,2003,Bavaria,Upper Secondary Level,Very concerned,0.21801,340,19713,0.20023,0.2338
965,965,2003,Bavaria,Upper Secondary Level,Somewhat concerned,0.57476,930,19713,0.54936,0.6019
966,966,2003,Bavaria,Upper Secondary Level,Not concerned at all,0.20724,346,19713,0.19242,0.22214
967,967,2003,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.23487,31,19713,0.18298,0.29962
968,968,2003,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.76513,84,19713,0.62983,0.91768
969,969,2003,Bavaria,First Stage of Tertiary Education,Very concerned,0.22834,57,19713,0.17995,0.28414
970,970,2003,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.57785,144,19713,0.51118,0.66281
971,971,2003,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.19381,46,19713,0.14956,0.23622
972,972,2003,Bavaria,Second Stage of Tertiary Education,Very concerned,0.18997,111,19713,0.16504,0.21693
973,973,2003,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.58548,344,19713,0.50863,0.6436
974,974,2003,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.22455,124,19713,0.1888,0.26154
975,975,2003,Berlin,Lower Secondary Level,Somewhat concerned,1.0,38,19713,0.77384,1.26025
976,976,2003,Berlin,Upper Secondary Level,Very concerned,0.31297,110,19713,0.27623,0.35199
977,977,2003,Berlin,Upper Secondary Level,Somewhat concerned,0.5781,196,19713,0.52657,0.63662
978,978,2003,Berlin,Upper Secondary Level,Not concerned at all,0.10893,37,19713,0.08314,0.13083
979,979,2003,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.0,33,19713,0.78412,1.22317
980,980,2003,Berlin,Second Stage of Tertiary Education,Very concerned,0.40118,92,19713,0.33848,0.46574
981,981,2003,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.59882,137,19713,0.51297,0.68713
982,982,2003,Brandenburg,Lower Secondary Level,Somewhat concerned,1.0,34,19713,0.8163,1.19361
983,983,2003,Brandenburg,Upper Secondary Level,Very concerned,0.23162,101,19713,0.20438,0.26148
984,984,2003,Brandenburg,Upper Secondary Level,Somewhat concerned,0.58404,282,19713,0.53792,0.64213
985,985,2003,Brandenburg,Upper Secondary Level,Not concerned at all,0.18434,76,19713,0.16312,0.2052
986,986,2003,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,50,19713,0.77462,1.19436
987,987,2003,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.32475,72,19713,0.2813,0.38179
988,988,2003,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.67525,164,19713,0.59797,0.75624
989,989,2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.2463,71,19713,0.21309,0.28086
990,990,2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.56658,153,19713,0.5014,0.61878
991,991,2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.18711,45,19713,0.15226,0.22549
992,992,2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.31653,38,19713,0.23879,0.3981
993,993,2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.68347,85,19713,0.57099,0.81097
994,994,2003,Saxony,Lower Secondary Level,Somewhat concerned,0.6496,61,19713,0.57157,0.72477
995,995,2003,Saxony,Lower Secondary Level,Not concerned at all,0.3504,33,19713,0.2988,0.40857
996,996,2003,Saxony,Upper Secondary Level,Very concerned,0.17851,164,19713,0.1635,0.19666
997,997,2003,Saxony,Upper Secondary Level,Somewhat concerned,0.58603,508,19713,0.55135,0.63033
998,998,2003,Saxony,Upper Secondary Level,Not concerned at all,0.23546,195,19713,0.21696,0.25747
999,999,2003,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,85,19713,0.82296,1.14779
1000,1000,2003,Saxony,Second Stage of Tertiary Education,Very concerned,0.23093,86,19713,0.19852,0.26877
1001,1001,2003,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.59429,233,19713,0.53393,0.65199
1002,1002,2003,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.17478,54,19713,0.14321,0.20969
1003,1003,2003,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.0,43,19713,0.82136,1.17051
1004,1004,2003,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.22456,104,19713,0.20026,0.25198
1005,1005,2003,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.57019,272,19713,0.52941,0.61492
1006,1006,2003,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.20526,80,19713,0.17565,0.23894
1007,1007,2003,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,54,19713,0.83355,1.13731
1008,1008,2003,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.27111,57,19713,0.22954,0.31451
1009,1009,2003,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.57923,132,19713,0.49551,0.65511
1010,1010,2003,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.14966,34,19713,0.12036,0.18802
1011,1011,2003,Thuringa,Lower Secondary Level,Somewhat concerned,1.0,33,19713,0.76873,1.25163
1012,1012,2003,Thuringa,Upper Secondary Level,Very concerned,0.27355,151,19713,0.24634,0.30816
1013,1013,2003,Thuringa,Upper Secondary Level,Somewhat concerned,0.55707,317,19713,0.50803,0.60955
1014,1014,2003,Thuringa,Upper Secondary Level,Not concerned at all,0.16938,105,19713,0.14998,0.19084
1015,1015,2003,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,42,19713,0.80241,1.27003
1016,1016,2003,Thuringa,Second Stage of Tertiary Education,Very concerned,0.23513,41,19713,0.19607,0.28014
1017,1017,2003,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.76487,119,19713,0.62069,0.88875
1018,1018,2004,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,1.0,36,19142,0.86497,1.19812
1019,1019,2004,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.19932,58,19142,0.16161,0.23108
1020,1020,2004,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.45011,150,19142,0.40386,0.50541
1021,1021,2004,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.35057,139,19142,0.31205,0.38822
1022,1022,2004,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.556,50,19142,0.4432,0.71142
1023,1023,2004,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.444,40,19142,0.33075,0.58011
1024,1024,2004,Hamburg,Upper Secondary Level,Somewhat concerned,1.0,80,19142,0.8628,1.13134
1025,1025,2004,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.0,43,19142,0.75854,1.24871
1026,1026,2004,Lower Saxony,Pre-primary Level,Somewhat concerned,1.0,31,19142,0.64283,1.36995
1027,1027,2004,Lower Saxony,Lower Secondary Level,Very concerned,0.23829,56,19142,0.19245,0.30252
1028,1028,2004,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.48044,131,19142,0.4158,0.56297
