year,bula_h,pgisced97,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.35814,77,235,0.29671,0.41957
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.47608,119,235,0.41209,0.54007
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.16579,39,235,0.11814,0.21343
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.31900,132,404,0.27350,0.36451
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.55252,221,404,0.50397,0.60106
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.12848,51,404,0.09581,0.16115
2000,Bavaria,Lower Secondary Level,Very concerned,0.23723,119,504,0.20006,0.27441
2000,Bavaria,Lower Secondary Level,Somewhat concerned,0.51468,262,504,0.47100,0.55835
2000,Bavaria,Lower Secondary Level,Not concerned at all,0.24809,123,504,0.21035,0.28584
2000,Bavaria,Upper Secondary Level,Very concerned,0.25091,478,1888,0.23135,0.27047
2000,Bavaria,Upper Secondary Level,Somewhat concerned,0.52091,1002,1888,0.49837,0.54345
2000,Bavaria,Upper Secondary Level,Not concerned at all,0.22818,408,1888,0.20924,0.24711
2000,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.38947,51,125,0.30364,0.47530
2000,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.49423,74,125,0.40622,0.58223
2000,Bavaria,First Stage of Tertiary Education,Very concerned,0.27596,69,250,0.22044,0.33148
2000,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.57032,142,250,0.50883,0.63181
2000,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.15372,39,250,0.10892,0.19852
2000,Bavaria,Second Stage of Tertiary Education,Very concerned,0.30955,143,463,0.26740,0.35171
2000,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.54081,250,463,0.49537,0.58625
2000,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.14964,70,463,0.11711,0.18216
2000,Berlin,Lower Secondary Level,Very concerned,0.42333,32,63,0.30034,0.54631
2000,Berlin,Lower Secondary Level,Somewhat concerned,0.37846,31,63,0.25773,0.49919
2000,Berlin,Upper Secondary Level,Very concerned,0.42711,153,353,0.37543,0.47878
2000,Berlin,Upper Secondary Level,Somewhat concerned,0.42620,154,353,0.37454,0.47787
2000,Berlin,Upper Secondary Level,Not concerned at all,0.14669,46,353,0.10973,0.18365
2000,Berlin,First Stage of Tertiary Education,Very concerned,0.48174,33,70,0.36384,0.59964
2000,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.51283,37,70,0.39489,0.63077
2000,Berlin,Second Stage of Tertiary Education,Very concerned,0.50780,108,212,0.44034,0.57526
2000,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.41712,104,212,0.35059,0.48366
2000,Brandenburg,Lower Secondary Level,Very concerned,0.32594,35,79,0.22191,0.42996
2000,Brandenburg,Lower Secondary Level,Somewhat concerned,0.40005,44,79,0.29133,0.50877
2000,Brandenburg,Upper Secondary Level,Very concerned,0.32558,166,508,0.28479,0.36637
2000,Brandenburg,Upper Secondary Level,Somewhat concerned,0.50061,258,508,0.45709,0.54413
2000,Brandenburg,Upper Secondary Level,Not concerned at all,0.17381,84,508,0.14082,0.20679
2000,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.55461,48,48,0.41252,0.69670
2000,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.44260,111,234,0.37882,0.50638
2000,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.45634,123,234,0.39238,0.52029
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.27410,88,323,0.22537,0.32282
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.52500,174,323,0.47046,0.57955
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.20090,61,323,0.15714,0.24466
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.29605,38,113,0.21150,0.38060
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.61144,75,113,0.52117,0.70172
2000,Saxony,Lower Secondary Level,Very concerned,0.29681,46,157,0.22512,0.36851
2000,Saxony,Lower Secondary Level,Somewhat concerned,0.46832,76,157,0.39001,0.54662
2000,Saxony,Lower Secondary Level,Not concerned at all,0.23487,35,157,0.16835,0.30139
2000,Saxony,Upper Secondary Level,Very concerned,0.28349,286,998,0.25551,0.31146
2000,Saxony,Upper Secondary Level,Somewhat concerned,0.54524,549,998,0.51433,0.57615
2000,Saxony,Upper Secondary Level,Not concerned at all,0.17127,163,998,0.14788,0.19466
2000,Saxony,First Stage of Tertiary Education,Very concerned,0.26165,45,126,0.18460,0.33870
2000,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.54815,81,126,0.46090,0.63539
2000,Saxony,Second Stage of Tertiary Education,Very concerned,0.29657,115,370,0.24997,0.34318
2000,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.59560,217,370,0.54552,0.64568
2000,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.10783,38,370,0.07618,0.13947
2000,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.54915,49,49,0.40838,0.68992
2000,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.28503,160,553,0.24737,0.32269
2000,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.52032,292,553,0.47865,0.56200
2000,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.19464,101,553,0.16162,0.22767
2000,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.25644,33,97,0.16909,0.34379
2000,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.58169,64,97,0.48301,0.68037
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.46041,99,210,0.39284,0.52799
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.44348,111,210,0.37613,0.51083
2000,Thuringa,Lower Secondary Level,Somewhat concerned,0.54586,42,42,0.39345,0.69826
2000,Thuringa,Upper Secondary Level,Very concerned,0.26814,174,664,0.23442,0.30186
2000,Thuringa,Upper Secondary Level,Somewhat concerned,0.55548,377,664,0.51766,0.59331
2000,Thuringa,Upper Secondary Level,Not concerned at all,0.17638,113,664,0.14737,0.20540
2000,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.55833,53,53,0.42336,0.69331
2000,Thuringa,Second Stage of Tertiary Education,Very concerned,0.32626,56,161,0.25361,0.39891
2000,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.56898,105,161,0.49224,0.64571
2001,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.45346,37,37,0.29083,0.61608
2001,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.26360,87,361,0.21809,0.30911
2001,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.43914,146,361,0.38788,0.49041
2001,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.29726,128,361,0.25004,0.34447
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.50246,37,37,0.33913,0.66579
2001,Hamburg,Upper Secondary Level,Very concerned,0.40220,57,126,0.31624,0.48817
2001,Hamburg,Upper Secondary Level,Somewhat concerned,0.52140,69,126,0.43382,0.60897
2001,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.49644,34,34,0.32585,0.66703
2001,Lower Saxony,Lower Secondary Level,Very concerned,0.30594,94,289,0.25272,0.35916
2001,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.50930,148,289,0.45156,0.56703
2001,Lower Saxony,Lower Secondary Level,Not concerned at all,0.18476,47,289,0.13994,0.22958
2001,Lower Saxony,Upper Secondary Level,Very concerned,0.35826,366,1009,0.32866,0.38786
2001,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.49501,500,1009,0.46415,0.52588
2001,Lower Saxony,Upper Secondary Level,Not concerned at all,0.14673,143,1009,0.12488,0.16857
2001,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.53473,53,99,0.43597,0.63348
2001,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.37783,46,99,0.28184,0.47383
2001,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.33644,45,106,0.24607,0.42682
2001,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.55542,61,106,0.46037,0.65046
2001,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.36557,87,206,0.29964,0.43150
2001,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.51709,119,206,0.44869,0.58550
2001,Bremen,Upper Secondary Level,Very concerned,0.51007,39,73,0.39460,0.62554
2001,Bremen,Upper Secondary Level,Somewhat concerned,0.42392,34,73,0.30977,0.53807
2001,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.25988,41,97,0.17215,0.34762
2001,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.54873,56,97,0.44918,0.64827
2001,North Rhine-Westphalia,Primary Level,Very concerned,0.35408,41,104,0.26172,0.44643
2001,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.55507,63,104,0.45909,0.65104
2001,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.32977,242,690,0.29466,0.36487
2001,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.46106,309,690,0.42384,0.49828
2001,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.20917,139,690,0.17880,0.23954
2001,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.36017,872,2342,0.34073,0.37962
2001,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.49208,1153,2342,0.47183,0.51234
2001,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.14774,317,2342,0.13337,0.16212
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.40476,138,292,0.34837,0.46116
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.51189,154,292,0.45446,0.56932
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.45837,159,330,0.40453,0.51221
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.47702,171,330,0.42305,0.53099
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.45640,284,633,0.41757,0.49523
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.43400,292,633,0.39536,0.47264
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.10960,57,633,0.08524,0.13395
2001,Hesse,Lower Secondary Level,Very concerned,0.40983,92,235,0.34681,0.47284
2001,Hesse,Lower Secondary Level,Somewhat concerned,0.39156,90,235,0.32902,0.45410
2001,Hesse,Lower Secondary Level,Not concerned at all,0.19861,53,235,0.14750,0.24973
2001,Hesse,Upper Secondary Level,Very concerned,0.35100,269,748,0.31677,0.38523
2001,Hesse,Upper Secondary Level,Somewhat concerned,0.47610,365,748,0.44028,0.51191
2001,Hesse,Upper Secondary Level,Not concerned at all,0.17290,114,748,0.14578,0.20002
2001,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.33133,36,95,0.23618,0.42649
2001,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.53766,59,95,0.43687,0.63845
2001,Hesse,First Stage of Tertiary Education,Very concerned,0.41902,36,71,0.30344,0.53461
2001,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.41027,35,71,0.29504,0.52550
2001,Hesse,Second Stage of Tertiary Education,Very concerned,0.32456,75,209,0.26093,0.38819
2001,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.56830,134,209,0.50099,0.63562
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.24917,63,241,0.19445,0.30389
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.49934,123,241,0.43608,0.56260
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.25149,55,241,0.19660,0.30638
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.28092,215,731,0.24832,0.31353
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.47228,345,731,0.43606,0.50849
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.24680,171,731,0.21553,0.27808
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.38404,35,92,0.28411,0.48397
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.50855,57,92,0.40583,0.61127
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.36854,53,123,0.28294,0.45414
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.51095,70,123,0.42224,0.59965
2001,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.27379,135,512,0.23513,0.31246
2001,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.50373,263,512,0.46038,0.54708
2001,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.22248,114,512,0.18641,0.25854
2001,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.31028,404,1228,0.28440,0.33617
2001,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.50286,593,1228,0.47489,0.53084
2001,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.18686,231,1228,0.16505,0.20867
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.30481,40,94,0.21125,0.39837
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.48722,54,94,0.38564,0.58881
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.35132,68,177,0.28079,0.42185
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.50361,109,177,0.42974,0.57748
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.35000,119,357,0.30045,0.39955
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.51256,191,357,0.46064,0.56448
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.13744,47,357,0.10167,0.17321
2001,Bavaria,Lower Secondary Level,Very concerned,0.25943,117,444,0.21861,0.30025
2001,Bavaria,Lower Secondary Level,Somewhat concerned,0.52344,234,444,0.47693,0.56995
2001,Bavaria,Lower Secondary Level,Not concerned at all,0.21713,93,444,0.17873,0.25552
2001,Bavaria,Upper Secondary Level,Very concerned,0.28433,478,1661,0.26263,0.30603
2001,Bavaria,Upper Secondary Level,Somewhat concerned,0.51924,874,1661,0.49520,0.54327
2001,Bavaria,Upper Secondary Level,Not concerned at all,0.19643,309,1661,0.17732,0.21555
2001,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.46165,61,120,0.37208,0.55122
2001,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.39840,59,120,0.31043,0.48636
2001,Bavaria,First Stage of Tertiary Education,Very concerned,0.34244,78,209,0.27795,0.40693
2001,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.53507,131,209,0.46728,0.60285
2001,Bavaria,Second Stage of Tertiary Education,Very concerned,0.29674,132,427,0.25335,0.34012
2001,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.55113,230,427,0.50390,0.59836
2001,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.15213,65,427,0.11803,0.18624
2001,Berlin,Lower Secondary Level,Very concerned,0.46435,33,64,0.34120,0.58751
2001,Berlin,Lower Secondary Level,Somewhat concerned,0.38944,31,64,0.26903,0.50986
2001,Berlin,Upper Secondary Level,Very concerned,0.47883,163,339,0.42557,0.53209
2001,Berlin,Upper Secondary Level,Somewhat concerned,0.44136,145,339,0.38842,0.49430
2001,Berlin,Upper Secondary Level,Not concerned at all,0.07981,31,339,0.05092,0.10870
2001,Berlin,First Stage of Tertiary Education,Very concerned,0.50629,42,42,0.35325,0.65933
2001,Berlin,Second Stage of Tertiary Education,Very concerned,0.52756,117,212,0.46020,0.59492
2001,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.41887,95,212,0.35230,0.48544
2001,Brandenburg,Lower Secondary Level,Very concerned,0.39971,32,72,0.28577,0.51365
2001,Brandenburg,Lower Secondary Level,Somewhat concerned,0.35114,40,72,0.24011,0.46217
2001,Brandenburg,Upper Secondary Level,Very concerned,0.38770,181,478,0.34397,0.43142
2001,Brandenburg,Upper Secondary Level,Somewhat concerned,0.45564,222,478,0.41095,0.50033
2001,Brandenburg,Upper Secondary Level,Not concerned at all,0.15666,75,478,0.12404,0.18928
2001,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.55153,39,39,0.39340,0.70966
2001,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.53749,124,236,0.47375,0.60124
2001,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.41220,112,236,0.34927,0.47514
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.37669,114,293,0.32111,0.43227
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.49667,145,293,0.43932,0.55402
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.12664,34,293,0.08849,0.16479
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.56183,65,104,0.46601,0.65765
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.30650,39,104,0.21747,0.39554
2001,Saxony,Lower Secondary Level,Very concerned,0.27489,39,142,0.20120,0.34858
2001,Saxony,Lower Secondary Level,Somewhat concerned,0.45963,66,142,0.37737,0.54190
2001,Saxony,Lower Secondary Level,Not concerned at all,0.26547,37,142,0.19259,0.33836
2001,Saxony,Upper Secondary Level,Very concerned,0.33342,318,909,0.30276,0.36408
2001,Saxony,Upper Secondary Level,Somewhat concerned,0.48521,446,909,0.45270,0.51771
2001,Saxony,Upper Secondary Level,Not concerned at all,0.18137,145,909,0.15631,0.20644
2001,Saxony,First Stage of Tertiary Education,Very concerned,0.43891,65,126,0.35192,0.52591
2001,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.51527,61,126,0.42765,0.60288
2001,Saxony,Second Stage of Tertiary Education,Very concerned,0.40759,149,358,0.35662,0.45857
2001,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.44565,167,358,0.39409,0.49721
2001,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.14676,42,358,0.11005,0.18346
2001,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.43990,39,39,0.28207,0.59772
2001,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.36546,191,526,0.32427,0.40666
2001,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.47708,258,526,0.43436,0.51981
2001,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.15745,77,526,0.12630,0.18861
2001,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.27183,34,86,0.17725,0.36641
2001,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.55292,52,86,0.44722,0.65862
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.38227,89,197,0.31424,0.45030
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.52923,108,197,0.45935,0.59911
2001,Thuringa,Upper Secondary Level,Very concerned,0.36268,229,607,0.32440,0.40096
2001,Thuringa,Upper Secondary Level,Somewhat concerned,0.46981,292,607,0.43007,0.50954
2001,Thuringa,Upper Secondary Level,Not concerned at all,0.16751,86,607,0.13778,0.19724
2001,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.54621,41,41,0.39192,0.70050
2001,Thuringa,Second Stage of Tertiary Education,Very concerned,0.50139,79,148,0.42056,0.58222
2001,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.38830,69,148,0.30952,0.46709
2002,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.45731,41,72,0.34143,0.57319
2002,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.31119,31,72,0.20350,0.41889
2002,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.21949,69,381,0.17787,0.26111
2002,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.45451,168,381,0.40445,0.50458
2002,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.32600,144,381,0.27887,0.37313
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.53393,57,57,0.40327,0.66458
2002,Hamburg,Upper Secondary Level,Very concerned,0.23046,41,139,0.16019,0.30072
2002,Hamburg,Upper Secondary Level,Somewhat concerned,0.64934,98,139,0.56973,0.72896
2002,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.52023,52,52,0.38311,0.65734
2002,Lower Saxony,Lower Secondary Level,Very concerned,0.30537,78,276,0.25094,0.35981
2002,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.44038,140,276,0.38170,0.49905
2002,Lower Saxony,Lower Secondary Level,Not concerned at all,0.25425,58,276,0.20278,0.30572
2002,Lower Saxony,Upper Secondary Level,Very concerned,0.26164,286,1035,0.23485,0.28843
2002,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.57595,589,1035,0.54583,0.60608
2002,Lower Saxony,Upper Secondary Level,Not concerned at all,0.16240,160,1035,0.13992,0.18489
2002,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.30999,36,112,0.22395,0.39603
2002,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.59319,76,112,0.50180,0.68458
2002,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.28589,38,105,0.19905,0.37273
2002,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.59829,67,105,0.50407,0.69251
2002,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.23101,87,310,0.18401,0.27800
2002,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.61491,186,310,0.56065,0.66916
2002,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.15409,37,310,0.11383,0.19434
2002,Bremen,Upper Secondary Level,Very concerned,0.42091,34,73,0.30687,0.53495
2002,Bremen,Upper Secondary Level,Somewhat concerned,0.41801,39,73,0.30408,0.53194
2002,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.33562,53,120,0.25077,0.42046
2002,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.44712,67,120,0.35779,0.53646
2002,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.53694,54,54,0.40270,0.67119
2002,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.25660,167,611,0.22194,0.29126
2002,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.56394,328,611,0.52459,0.60330
2002,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.17945,116,611,0.14900,0.20991
2002,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.28558,651,2337,0.26726,0.30389
2002,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.53908,1292,2337,0.51887,0.55930
2002,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.17534,394,2337,0.15992,0.19076
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.30362,103,349,0.25531,0.35194
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.57179,199,349,0.51980,0.62378
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.12459,47,349,0.08989,0.15928
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.31626,110,350,0.26747,0.36505
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.56049,196,350,0.50842,0.61256
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.12325,44,350,0.08876,0.15774
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.30468,288,886,0.27436,0.33501
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.55463,477,886,0.52189,0.58738
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.14069,121,886,0.11778,0.16360
2002,Hesse,Lower Secondary Level,Very concerned,0.22656,52,226,0.17186,0.28126
2002,Hesse,Lower Secondary Level,Somewhat concerned,0.49864,113,226,0.43331,0.56397
2002,Hesse,Lower Secondary Level,Not concerned at all,0.27480,61,226,0.21647,0.33313
2002,Hesse,Upper Secondary Level,Very concerned,0.26620,189,770,0.23497,0.29744
2002,Hesse,Upper Secondary Level,Somewhat concerned,0.55350,438,770,0.51837,0.58864
2002,Hesse,Upper Secondary Level,Not concerned at all,0.18029,143,770,0.15312,0.20746
2002,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.38215,36,93,0.28285,0.48144
2002,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.46718,57,93,0.36523,0.56913
2002,Hesse,First Stage of Tertiary Education,Very concerned,0.31867,34,87,0.22018,0.41715
2002,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.46508,53,87,0.35966,0.57050
2002,Hesse,Second Stage of Tertiary Education,Very concerned,0.20778,81,349,0.16515,0.25040
2002,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.59795,221,349,0.54643,0.64946
2002,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.19428,47,349,0.15271,0.23585
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.23393,52,236,0.17981,0.28806
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.42279,103,236,0.35963,0.48595
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.34328,81,236,0.28257,0.40399
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.25381,185,707,0.22171,0.28591
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.49053,342,707,0.45365,0.52740
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.25566,180,707,0.22348,0.28784
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.57643,66,66,0.45630,0.69655
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.29209,56,157,0.22074,0.36345
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.55601,101,157,0.47804,0.63398
2002,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,0.49040,39,39,0.33145,0.64935
2002,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.25207,110,486,0.21342,0.29071
2002,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.53670,262,486,0.49232,0.58108
2002,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.21123,114,486,0.17491,0.24756
2002,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.28156,346,1286,0.25697,0.30616
2002,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.54450,700,1286,0.51727,0.57173
2002,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.17394,240,1286,0.15322,0.19467
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.27556,39,112,0.19244,0.35868
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.54954,73,112,0.45698,0.64210
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.31154,58,219,0.25006,0.37302
