year,age_gr,plj0047,proportion,n,lower_confidence,upper_confidence
2018,30-45 J.,3.0,0.07218127970245884,29779,0.06924197323239978,0.0751205861725179
2018,66 und älter,1.0,0.057614160754872926,29779,0.05496761130958117,0.06026071020016468
2018,46-65 J.,3.0,0.05733865968730629,29779,0.05469805960062991,0.05997925977398267
2018,17-29 J.,3.0,0.05244851573799848,29779,0.049916484695366095,0.05498054678063087
2018,17-29 J.,1.0,0.051071010400165304,29779,0.04857063568336278,0.05357138511696783
2018,66 und älter,3.0,0.023830842344514085,29779,0.022098501862779632,0.02556318282624854
2019,46-65 J.,2.0,0.18193767078274706,29565,0.1775400108560615,0.18633533070943262
2019,46-65 J.,1.0,0.1467261595932344,29565,0.1426928169266564,0.1507595022598124
2019,30-45 J.,2.0,0.12458925668430701,29565,0.12082470414100915,0.12835380922760486
2019,66 und älter,2.0,0.08733699975787762,29565,0.08411873709855519,0.09055526241720005
2019,30-45 J.,1.0,0.07958908373975304,29565,0.07650387351074454,0.08267429396876154
2019,30-45 J.,3.0,0.0698350108955069,29565,0.06692975944460221,0.07274026234641158
2019,66 und älter,1.0,0.06827850990972294,29565,0.06540341488388382,0.07115360493556205
2019,17-29 J.,2.0,0.06775967624779496,29565,0.06489472831890744,0.07062462417668247
2019,17-29 J.,1.0,0.05492719034277611,29565,0.05233006173495638,0.057524318950595836
2019,46-65 J.,3.0,0.051987132925184185,29565,0.04945654064359576,0.05451772520677261
2019,17-29 J.,3.0,0.04378956106672201,29565,0.041457020712778445,0.04612210142066557
2019,66 und älter,3.0,0.023243748054373767,29565,0.021526182549679695,0.02496131355906784
2020,46-65 J.,2.0,0.1781361270884689,29899,0.17379898462365126,0.18247326955328655
2020,30-45 J.,2.0,0.12993015612161052,29899,0.12611897333610184,0.1337413389071192
2020,46-65 J.,1.0,0.12325390304026294,29899,0.11952771299915183,0.12698009308137406
2020,30-45 J.,3.0,0.0859695973705834,29899,0.08279213433534698,0.08914706040581984
2020,66 und älter,2.0,0.08148452478772938,29899,0.07838347636923161,0.08458557320622716
2020,17-29 J.,2.0,0.07901944672692413,29899,0.07596157008113033,0.08207732337271792
2020,30-45 J.,1.0,0.07278827718433306,29899,0.06984353066722539,0.07573302370144074
2020,66 und älter,1.0,0.06402355519035881,29899,0.061248765369308296,0.06679834501140931
2020,46-65 J.,3.0,0.0571076417419885,29899,0.054477337950769686,0.05973794553320731
2020,17-29 J.,3.0,0.05608052588331964,29899,0.053472563928446,0.058688487838193276
2020,17-29 J.,1.0,0.050328677074774036,29899,0.0478505580655328,0.05280679608401527
2020,66 und älter,3.0,0.02187756778964667,29899,0.020219417586622775,0.02353571799267057
2021,46-65 J.,2.0,0.190365910143585,19931,0.18491548336675637,0.19581633692041364
2021,30-45 J.,2.0,0.1289177088158098,19931,0.12426530494508616,0.13357011268653343
2021,46-65 J.,1.0,0.1275796407801966,19931,0.1229478907795674,0.1322113907808258
2021,66 und älter,2.0,0.08800370541917554,19931,0.08407057322930189,0.0919368376090492
2021,30-45 J.,3.0,0.07565230816736143,19931,0.07198100457867172,0.07932361175605114
2021,66 und älter,1.0,0.07354227780350986,19931,0.0699184056476944,0.07716614995932532
2021,17-29 J.,2.0,0.07230713807832845,19931,0.06871143169978845,0.07590284445686844
2021,30-45 J.,1.0,0.06921928876537492,19931,0.06569534653317649,0.07274323099757335
2021,46-65 J.,3.0,0.057125212289640265,19931,0.05390316098230933,0.0603472635969712
2021,17-29 J.,1.0,0.05408882713190263,19931,0.05094853185105451,0.057229122412750744
2021,17-29 J.,3.0,0.04158303741444084,19931,0.03881146087164686,0.04435461395723482
2021,66 und älter,3.0,0.021614945190674695,19931,0.019596004778771346,0.023633885602578043
