year,plj0047,age_gr,proportion,n,lower_confidence,upper_confidence
2016,Not concerned at all,30-45 y.,0.38896982310093653,41132,0.38425836381954154,0.3936812823823315
2016,Not concerned at all,18-29 y.,0.26181061394380856,41132,0.2575620351155536,0.2660591927720635
2016,Not concerned at all,46-65 y.,0.23954214360041623,41132,0.2354174214482166,0.24366686575261587
2016,Not concerned at all,66 and older,0.10967741935483871,41132,0.10665747831870395,0.11269736039097347
2017,Very concerned,46-65 y.,0.3817393660254674,45410,0.37727099124685837,0.3862077408040764
2017,Very concerned,30-45 y.,0.2662331798067371,45410,0.2621678999798464,0.2702984596336278
2017,Very concerned,66 and older,0.18829585478190192,45410,0.18470002121660828,0.19189168834719555
2017,Very concerned,18-29 y.,0.16373159938589363,45410,0.16032814906379264,0.16713504970799462
2017,Somewhat concerned,46-65 y.,0.36263569422303193,45410,0.35821378865083237,0.3670575997952315
2017,Somewhat concerned,30-45 y.,0.29378273741744476,45410,0.2895932333001122,0.2979722415347773
2017,Somewhat concerned,66 and older,0.17626964245046686,45410,0.1727648555413253,0.1797744293596084
2017,Somewhat concerned,18-29 y.,0.1673119259090564,45410,0.16387883786069404,0.17074501395741878
2017,Not concerned at all,30-45 y.,0.37363365352765815,45410,0.36918408887366116,0.37808321818165513
2017,Not concerned at all,18-29 y.,0.2865187148062272,45410,0.282360105600632,0.2906773240118224
2017,Not concerned at all,46-65 y.,0.25107651540245113,45410,0.2470880843268734,0.25506494647802885
2017,Not concerned at all,66 and older,0.08877111626366346,45410,0.08615516348833002,0.0913870690389969
2018,Very concerned,46-65 y.,0.38524590163934425,43121,0.38065253206450106,0.38983927121418743
2018,Very concerned,30-45 y.,0.2603862564563216,43121,0.2562441317052175,0.26452838120742567
2018,Very concerned,66 and older,0.1878508870424433,43121,0.18416420085618682,0.19153757322869977
2018,Very concerned,18-29 y.,0.16651695486189086,43121,0.1630006277076823,0.1700332820160994
2018,Somewhat concerned,46-65 y.,0.3614015258547612,43121,0.35686711791917713,0.3659359337903453
2018,Somewhat concerned,30-45 y.,0.2812235094659508,43121,0.27697990983256604,0.2854671090993356
2018,Somewhat concerned,66 and older,0.18500988979937835,43121,0.1813447942518255,0.1886749853469312
2018,Somewhat concerned,18-29 y.,0.17236507487990957,43121,0.16880010635228193,0.1759300434075372
2018,Not concerned at all,30-45 y.,0.3507362784471218,43121,0.3462321312747187,0.3552404256195249
2018,Not concerned at all,46-65 y.,0.2786144578313253,43121,0.27438293000632674,0.2828459856563239
2018,Not concerned at all,18-29 y.,0.25485274431057564,43121,0.25073956758322924,0.25896592103792204
2018,Not concerned at all,66 and older,0.11579651941097724,43121,0.11277632066895671,0.11881671815299777
2019,Very concerned,46-65 y.,0.4197921820880752,42417,0.41509545789131,0.42448890628484043
2019,Very concerned,30-45 y.,0.2277090549233053,42417,0.22371819284956482,0.23169991699704576
2019,Very concerned,66 and older,0.19534883720930232,42417,0.19157576311675772,0.19912191130184692
2019,Very concerned,18-29 y.,0.15714992577931716,42417,0.15368640058139565,0.16061345097723867
2019,Somewhat concerned,46-65 y.,0.3941255806983366,42417,0.38947513350959423,0.39877602788707894
2019,Somewhat concerned,30-45 y.,0.269893601078975,42417,0.2656690995840802,0.27411810257386976
2019,Somewhat concerned,66 and older,0.1891952644987262,42417,0.18546792144324528,0.19292260755420712
2019,Somewhat concerned,18-29 y.,0.14678555372396224,42417,0.1434176718186949,0.1501534356292296
2019,Not concerned at all,30-45 y.,0.3697802197802198,42417,0.3651860826971476,0.374374356863292
2019,Not concerned at all,46-65 y.,0.2752747252747253,42417,0.2710240691771365,0.2795253813723141
2019,Not concerned at all,18-29 y.,0.23186813186813188,42417,0.22785184689852825,0.2358844168377355
2019,Not concerned at all,66 and older,0.12307692307692308,42417,0.11995044662897483,0.12620339952487133
2020,Very concerned,46-65 y.,0.3970880211780278,42741,0.3924492379187458,0.40172680443730974
2020,Very concerned,30-45 y.,0.23450253695124643,42741,0.2304857445902122,0.23851932931228065
2020,Very concerned,66 and older,0.20626516655636443,42741,0.20242911533307267,0.21010121777965618
2020,Very concerned,18-29 y.,0.16214427531436135,42741,0.1586499031069431,0.1656386475217796
2020,Somewhat concerned,46-65 y.,0.38016951629402307,42741,0.37556738671504103,0.3847716458730051
2020,Somewhat concerned,30-45 y.,0.2772906619903551,42741,0.27304658564943474,0.2815347383312755
2020,Somewhat concerned,66 and older,0.17390033610989333,42741,0.17030698077484652,0.17749369144494015
2020,Somewhat concerned,18-29 y.,0.16863948560572847,42741,0.16508965145518673,0.17218931975627022
2020,Not concerned at all,30-45 y.,0.38894052044609667,42741,0.38431865742305155,0.3935623834691418
2020,Not concerned at all,46-65 y.,0.258364312267658,42741,0.2542143389525379,0.26251428558277806
2020,Not concerned at all,18-29 y.,0.2537174721189591,42741,0.24959212443553241,0.2578428198023858
2020,Not concerned at all,66 and older,0.09897769516728624,42741,0.09614649763488226,0.10180889269969023
2021,Very concerned,46-65 y.,0.39324238578680204,27598,0.3874793005241741,0.39900547104942996
2021,Very concerned,66 and older,0.22668147208121828,27598,0.22174172758370048,0.23162121657873608
2021,Very concerned,30-45 y.,0.21335659898477158,27598,0.20852312641784596,0.2181900715516972
2021,Very concerned,18-29 y.,0.16671954314720813,27598,0.16232204039297837,0.1711170459014379
2021,Somewhat concerned,46-65 y.,0.39693100118038416,27598,0.39115857645966184,0.40270342590110647
2021,Somewhat concerned,30-45 y.,0.2688056658439747,27598,0.2635750492869912,0.2740362824009582
2021,Somewhat concerned,66 and older,0.18349608327073721,27598,0.17892930630653286,0.18806286023494156
2021,Somewhat concerned,18-29 y.,0.15076724970490396,27598,0.14654558109266388,0.15498891831714404
2021,Not concerned at all,30-45 y.,0.3860294117647059,27598,0.3802855861337354,0.3917732373956764
2021,Not concerned at all,46-65 y.,0.2914915966386555,27598,0.28612989320599375,0.2968533000713172
2021,Not concerned at all,18-29 y.,0.21218487394957983,27598,0.20736110348297518,0.21700864441618448
2021,Not concerned at all,66 and older,0.11029411764705882,27598,0.1065982477683515,0.11398998752576614
