year,age_gr,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,Very concerned,0.10943967425771566,3383,27034,0.109365530293212,0.10951381822221931
2016,30-45 y.,Somewhat concerned,0.10240854778001383,3302,27034,0.10233654252473041,0.10248055303529725
2016,30-45 y.,Not concerned at all,0.026867959643762724,1869,27034,0.02682955710234705,0.026906362185178397
2016,46-65 y.,Very concerned,0.17678699635581283,4212,27034,0.17669639430960235,0.1768775984020233
2016,46-65 y.,Somewhat concerned,0.14757057441231658,3613,27034,0.14748634072021358,0.14765480810441958
2016,46-65 y.,Not concerned at all,0.035335471683573774,1151,27034,0.03529162362817643,0.03537931973897112
2016,66 and older,Very concerned,0.11143839746275126,2237,27034,0.11136366351282778,0.11151313141267474
2016,66 and older,Somewhat concerned,0.10179555594532035,1939,27034,0.10172374200679281,0.10186736988384788
2016,66 and older,Not concerned at all,0.02623955319273495,527,27034,0.026201590149516233,0.026277516235953664
2017,17-29 y.,Very concerned,0.06294654304233402,1813,30285,0.06288884613836576,0.06300423994630228
2017,17-29 y.,Somewhat concerned,0.07291944761180777,2204,30285,0.072857679431921,0.07298121579169455
2017,17-29 y.,Not concerned at all,0.024093625142367323,1731,30285,0.024057196789412868,0.02413005349532178
2017,30-45 y.,Very concerned,0.09560462054441435,2948,30285,0.09553476466050975,0.09567447642831894
2017,30-45 y.,Somewhat concerned,0.11311315544385321,3870,30285,0.11303791089387262,0.1131883999938338
2017,30-45 y.,Not concerned at all,0.030736770220122302,2256,30285,0.030695765451299168,0.030777774988945437
2017,46-65 y.,Very concerned,0.15655335302301637,4227,30285,0.15646702647425617,0.15663967957177657
2017,46-65 y.,Somewhat concerned,0.16371345318696356,4777,30285,0.1636255501006617,0.16380135627326542
2017,46-65 y.,Not concerned at all,0.03866353715464194,1516,30285,0.038617736373724794,0.03870933793555909
2017,66 and older,Very concerned,0.10115000523900634,2085,30285,0.1010783726004191,0.10122163787759358
2017,66 and older,Somewhat concerned,0.11290435810294164,2322,30285,0.11282917418397476,0.11297954202190852
2017,66 and older,Not concerned at all,0.027601131288531144,536,30285,0.027562211538016985,0.027640051039045304
2018,17-29 y.,Very concerned,0.05075960972049251,1483,29038,0.050707605066472566,0.050811614374512454
2018,17-29 y.,Somewhat concerned,0.07819701763785918,2440,29038,0.07813341002179898,0.07826062525391937
2018,17-29 y.,Not concerned at all,0.02923602205040323,1523,29038,0.029196109366153914,0.029275934734652547
2018,30-45 y.,Very concerned,0.07670791804023391,2319,29038,0.07664486810816036,0.07677096797230747
2018,30-45 y.,Somewhat concerned,0.1281809299835132,3981,29038,0.1281017309537935,0.12826012901323286
2018,30-45 y.,Not concerned at all,0.034316652382780075,2096,29038,0.03427352383859835,0.0343597809269618
2018,46-65 y.,Very concerned,0.12800923287909372,3431,29038,0.1279300791171444,0.12808838664104302
2018,46-65 y.,Somewhat concerned,0.18355690283570789,5116,29038,0.18346518721891517,0.1836486184525006
2018,46-65 y.,Not concerned at all,0.04411413659432099,1665,29038,0.04406548614216705,0.04416278704647494
2018,66 and older,Very concerned,0.08001913739331959,1673,29038,0.07995485658948327,0.0800834181971559
2018,66 and older,Somewhat concerned,0.13143912028889077,2619,29038,0.13135907101001945,0.13151916956776208
2018,66 and older,Not concerned at all,0.03546332019338498,692,29038,0.035419503052070304,0.03550713733469966
2019,17-29 y.,Very concerned,0.05739032427891522,1588,28911,0.05733511298801611,0.05744553556981433
2019,17-29 y.,Somewhat concerned,0.07199937469297053,1959,28911,0.07193801529184068,0.07206073409410038
2019,17-29 y.,Not concerned at all,0.02523028909335086,1266,28911,0.02519306237600491,0.025267515810696813
2019,30-45 y.,Very concerned,0.07922552970147378,2301,28911,0.07916141585602716,0.0792896435469204
2019,30-45 y.,Somewhat concerned,0.1274206341476565,3602,28911,0.12734148158759195,0.12749978670772105
2019,30-45 y.,Not concerned at all,0.03624204573071578,2019,28911,0.0361976814999938,0.03628640996143776
2019,46-65 y.,Very concerned,0.14381405574716966,4242,28911,0.14373075913666966,0.14389735235766965
2019,46-65 y.,Somewhat concerned,0.1775069466021293,5260,28911,0.17741624469650455,0.17759764850775403
2019,46-65 y.,Not concerned at all,0.03696957486029338,1503,28911,0.03692478446990994,0.03701436525067683
2019,66 and older,Very concerned,0.08868221939191534,1974,28911,0.0886147361692639,0.08874970261456679
2019,66 and older,Somewhat concerned,0.12119514159205304,2525,28911,0.12111767196855669,0.12127261121554939
2019,66 and older,Not concerned at all,0.0343238641613565,672,28911,0.03428064697863603,0.03436708134407697
2020,17-29 y.,Very concerned,0.054145546985123486,1470,29208,0.0540918771446715,0.05419921682557547
2020,17-29 y.,Somewhat concerned,0.07013239285990079,2308,29208,0.07007182995986441,0.07019295575993717
2020,17-29 y.,Not concerned at all,0.028574833363203652,1638,29208,0.02853532097285597,0.028614345753551335
2020,30-45 y.,Very concerned,0.0818150210086749,2126,29208,0.08175002025532364,0.08188002176202615
2020,30-45 y.,Somewhat concerned,0.12533755505616556,3795,29208,0.12525903192223015,0.12541607819010098
2020,30-45 y.,Not concerned at all,0.039277570981740895,2511,29208,0.03923150205962002,0.03932363990386177
2020,46-65 y.,Very concerned,0.13203664163095025,3600,29208,0.1319563565766123,0.13211692668528818
2020,46-65 y.,Somewhat concerned,0.1820153505899453,5203,29208,0.1819238416846028,0.18210685949528782
2020,46-65 y.,Not concerned at all,0.03884757097800459,1668,29208,0.03880174467276949,0.03889339728323969
2020,66 and older,Very concerned,0.09358909546387094,1870,29208,0.09352002188461143,0.09365816904313044
2020,66 and older,Somewhat concerned,0.1222466235174123,2380,29208,0.12216893774899797,0.12232430928582665
2020,66 and older,Not concerned at all,0.03198179756500736,639,29208,0.03194006933418695,0.03202352579582777
2021,17-29 y.,Very concerned,0.05638941696192062,1051,19431,0.056334966319744266,0.05644386760409697
2021,17-29 y.,Somewhat concerned,0.07262921611012711,1405,19431,0.0725679542491131,0.07269047797114113
2021,17-29 y.,Not concerned at all,0.0233215434813911,808,19431,0.023285917876137756,0.023357169086644446
2021,30-45 y.,Very concerned,0.06946099292510398,1345,19431,0.06940097989053745,0.0695210059596705
2021,30-45 y.,Somewhat concerned,0.13785577066603366,2505,19431,0.13777439206110412,0.1379371492709632
2021,30-45 y.,Not concerned at all,0.044186904319259514,1470,19431,0.0441383932241207,0.04423541541439833
2021,46-65 y.,Very concerned,0.12900774104526733,2479,19431,0.128928614385052,0.12908686770548267
2021,46-65 y.,Somewhat concerned,0.18102781147061714,3699,19431,0.1809369216952929,0.18111870124594137
2021,46-65 y.,Not concerned at all,0.03961701548669862,1110,19431,0.03957097171323686,0.03966305926016037
2021,66 and older,Very concerned,0.09830972929327607,1429,19431,0.09823944880916628,0.09838000977738585
2021,66 and older,Somewhat concerned,0.12246167617373145,1710,19431,0.12238429399591377,0.12253905835154913
2021,66 and older,Not concerned at all,0.025732182066573364,420,19431,0.025694806714808758,0.02576955741833797
