year,age_gr,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,Somewhat concerned,0.4540874524714829,45410,0.4495080205262257,0.45866688441674014
2017,66 and older,Very concerned,0.4018060836501901,45410,0.3972967790727587,0.40631538822762153
2017,66 and older,Not concerned at all,0.14410646387832698,45410,0.14087624519744799,0.14733668255920598
2017,,Somewhat concerned,0.46975520938701193,45410,0.4651647692510539,0.47434564952297
2017,,Very concerned,0.4218086182480275,45410,0.4172663387722153,0.4263508977238397
2017,,Not concerned at all,0.10843617236496055,45410,0.10557631989426612,0.11129602483565497
2018,30-45 y.,Somewhat concerned,0.4480352552331987,43121,0.44334146773676264,0.45272904272963477
2018,30-45 y.,Not concerned at all,0.279654792508263,43121,0.27541842988012966,0.2838911551363963
2018,30-45 y.,Very concerned,0.2723099522585384,43121,0.2681083335894251,0.27651157092765166
2018,46-65 y.,Somewhat concerned,0.47415435921867555,43121,0.46944132413894446,0.47886739429840663
2018,46-65 y.,Very concerned,0.27620295378751786,43121,0.2719827422347663,0.2804231653402694
2018,46-65 y.,Not concerned at all,0.24964268699380657,43121,0.24555756393672826,0.2537278100508849
2018,66 and older,Somewhat concerned,0.5009792401096749,43121,0.496259904846368,0.5056985753729817
2018,66 and older,Very concerned,0.33597728162945556,43121,0.33151909664774476,0.34043546661116636
2018,66 and older,Not concerned at all,0.16304347826086957,43121,0.15955677631425572,0.16653018020748342
2018,,Somewhat concerned,0.5254815409309791,43121,0.5207683292261434,0.5301947526358148
2018,,Very concerned,0.3356741573033708,43121,0.33121696690136454,0.34013134770537706
2018,,Not concerned at all,0.13884430176565007,43121,0.13558055443472444,0.1421080490965757
2019,30-45 y.,Somewhat concerned,0.4070226469977145,42417,0.402347293666369,0.41169800032906
2019,30-45 y.,Very concerned,0.3299397465198421,42417,0.32546508340940095,0.33441440963028324
2019,30-45 y.,Not concerned at all,0.2630376064824434,42417,0.25884757117904617,0.26722764178584063
2019,46-65 y.,Somewhat concerned,0.4546831608179753,42417,0.4499443978453861,0.45942192379056446
2019,46-65 y.,Very concerned,0.2904569553143146,42417,0.28613663088665525,0.29477727974197393
2019,46-65 y.,Not concerned at all,0.2548598838677102,42417,0.25071267594259533,0.25900709179282505
2019,66 and older,Somewhat concerned,0.47796456156292594,42417,0.47321083783264156,0.4827182852932103
2019,66 and older,Very concerned,0.3854611540208996,42417,0.3808293403985787,0.3900929676432205
2019,66 and older,Not concerned at all,0.13657428441617447,42417,0.13330627685111765,0.1398422919812313
2019,,Somewhat concerned,0.48830013537033456,42417,0.4835430913515149,0.4930571793891542
2019,,Very concerned,0.38174434345387737,42417,0.37712099686743317,0.38636769004032157
2019,,Not concerned at all,0.12995552117578804,42417,0.1267554901273979,0.1331555522241782
2020,30-45 y.,Somewhat concerned,0.4261447562776957,42741,0.4214564769022029,0.43083303565318853
2020,30-45 y.,Not concerned at all,0.30243722304283605,42741,0.29808267584948317,0.3067917702361889
2020,30-45 y.,Very concerned,0.27141802067946824,42741,0.2672021014293096,0.27563393992962687
2020,46-65 y.,Somewhat concerned,0.45007115749525617,42741,0.4453545735101343,0.45478774148037804
2020,46-65 y.,Not concerned at all,0.2977941176470588,42741,0.29345876908121643,0.3021294662129012
2020,46-65 y.,Very concerned,0.252134724857685,42741,0.24801790610372929,0.25625154361164076
2020,66 and older,Somewhat concerned,0.49689618947569475,42741,0.49215600363862566,0.5016363753127638
2020,66 and older,Very concerned,0.3438067042307325,42741,0.33930365394359263,0.3483097545178724
2020,66 and older,Not concerned at all,0.15929710629357272,42741,0.15582766976809562,0.16276654281904981
2020,,Somewhat concerned,0.486807118020045,42741,0.4820684912478793,0.4915457447922107
2020,,Very concerned,0.3824913070157496,42741,0.377883799478246,0.38709881455325323
2020,,Not concerned at all,0.13070157496420537,42741,0.12750592951853404,0.1338972204098767
2021,30-45 y.,Somewhat concerned,0.43045343137254904,27598,0.4246116543909423,0.4362952083541558
2021,30-45 y.,Very concerned,0.32199754901960786,27598,0.31648491474352813,0.3275101832956876
2021,30-45 y.,Not concerned at all,0.24754901960784315,27598,0.24245703622462253,0.25264100299106373
2021,46-65 y.,Somewhat concerned,0.4708646616541353,27598,0.4649755647774213,0.47675375853084934
2021,46-65 y.,Not concerned at all,0.27631578947368424,27598,0.2710399124246549,0.28159166652271356
2021,46-65 y.,Very concerned,0.25281954887218044,27598,0.24769169851951353,0.2579473992248474
2021,66 and older,Somewhat concerned,0.5075466520307355,27598,0.5016482034605987,0.5134451006008722
2021,66 and older,Very concerned,0.3401481888035126,27598,0.334558668292485,0.34573770931454023
2021,66 and older,Not concerned at all,0.1523051591657519,27598,0.14806585728669533,0.15654446104480849
2021,,Somewhat concerned,0.48047204270862603,27598,0.474577423038743,0.48636666237850906
2021,,Very concerned,0.40151728013486937,27598,0.395733720815392,0.40730083945434675
2021,,Not concerned at all,0.11801067715650464,27598,0.11420431960694695,0.12181703470606232
