year,age_gr,plj0047,proportion,n,lower_confidence,upper_confidence
2015,30-45 J.,Keine Sorgen,0.060015060240963855,38036,0.0576280778074805,0.06240204267444721
2015,18-29 J.,Grosse Sorgen,0.052823795180722895,38036,0.05057583382185876,0.05507175653958703
2015,46-65 J.,Keine Sorgen,0.04800451807228916,38036,0.04585610813417884,0.05015292801039947
2015,18-29 J.,Keine Sorgen,0.0394578313253012,38036,0.037501315001328674,0.04141434764927373
2015,66 und älter,Keine Sorgen,0.027259036144578315,38036,0.025622549360711625,0.028895522928445005
2016,46-65 J.,Grosse Sorgen,0.15580380261892432,41132,0.15229889254154627,0.15930871269630237
2016,46-65 J.,Einige Sorgen,0.1336465191980469,41132,0.13035805932994898,0.13693497906614482
2016,30-45 J.,Grosse Sorgen,0.12513871421173337,41132,0.12194105924085957,0.12833636918260716
2016,30-45 J.,Einige Sorgen,0.12214248723829252,41132,0.1189779402207442,0.12530703425584083
2016,66 und älter,Grosse Sorgen,0.08274765110601465,41132,0.08008515849374234,0.08541014371828695
2016,66 und älter,Einige Sorgen,0.07172449508026929,41132,0.06923082868429029,0.0742181614762483
2016,30-45 J.,Keine Sorgen,0.069135163127913,41132,0.06668351032549498,0.07158681593033102
2016,18-29 J.,Einige Sorgen,0.06761855441296145,41132,0.06519196717059207,0.07004514165533084
2016,18-29 J.,Grosse Sorgen,0.06343863283272916,41132,0.06108298054908471,0.06579428511637361
2016,18-29 J.,Keine Sorgen,0.04653399422948879,41132,0.04449834038183903,0.04856964807713855
2016,46-65 J.,Keine Sorgen,0.04257601538802989,41132,0.04062481975049752,0.04452721102556226
2016,66 und älter,Keine Sorgen,0.019493970555596655,41132,0.018157862922860146,0.020830078188333163
2017,46-65 J.,Einige Sorgen,0.1577400607581561,45410,0.15438751746665383,0.1610926040496584
2017,46-65 J.,Grosse Sorgen,0.13957865539558842,45410,0.1363911904792447,0.14276612031193214
2017,30-45 J.,Einige Sorgen,0.12779025227843085,45410,0.12471953627656689,0.13086096828029484
2017,30-45 J.,Grosse Sorgen,0.09734513274336283,45410,0.0946186779234831,0.10007158756324257
2017,66 und älter,Einige Sorgen,0.07667415136705852,45410,0.07422687900105213,0.07912142373306491
2017,30-45 J.,Keine Sorgen,0.0744947827235504,45410,0.07207969625315676,0.07690986919394403
2017,18-29 J.,Einige Sorgen,0.07277770439836218,45410,0.07038840029080001,0.07516700850592434
2017,66 und älter,Grosse Sorgen,0.06884823669264298,45410,0.06651941109369269,0.07117706229159326
2017,18-29 J.,Grosse Sorgen,0.05986659622242768,45410,0.05768453291929828,0.06204865952555708
2017,18-29 J.,Keine Sorgen,0.05712587504953111,45410,0.054991240117843725,0.05926050998121849
2017,46-65 J.,Keine Sorgen,0.05005943732664113,45410,0.04805371172234864,0.05206516293093362
2017,66 und älter,Keine Sorgen,0.017699115044247787,45410,0.01648634527109628,0.018911884817399294
2018,46-65 J.,Einige Sorgen,0.17618293270886426,43121,0.17258702141741736,0.17977884400031116
2018,30-45 J.,Einige Sorgen,0.13709621874784764,43121,0.13384979218022533,0.14034264531546994
2018,46-65 J.,Grosse Sorgen,0.11815552035264136,43121,0.11510878544626561,0.12120225525901711
2018,66 und älter,Einige Sorgen,0.09019216199462773,43121,0.08748838483378528,0.09289593915547019
2018,18-29 J.,Einige Sorgen,0.08402782560782424,43121,0.08140925455551397,0.0866463966601345
2018,30-45 J.,Grosse Sorgen,0.07986087196087885,43121,0.07730225406698141,0.08241948985477629
2018,30-45 J.,Keine Sorgen,0.07218127970245884,43121,0.06973866192497669,0.074623897479941
2018,66 und älter,Grosse Sorgen,0.057614160754872926,43121,0.05541482945345703,0.059813492056288824
2018,46-65 J.,Keine Sorgen,0.05733865968730629,43121,0.05514427241240363,0.059533046962208944
2018,18-29 J.,Keine Sorgen,0.05244851573799848,43121,0.05034435133701777,0.054552680138979195
2018,18-29 J.,Grosse Sorgen,0.051071010400165304,43121,0.04899315298861541,0.0531488678117152
2018,66 und älter,Keine Sorgen,0.023830842344514085,43121,0.02239123551874081,0.02527044917028736
2019,46-65 J.,Einige Sorgen,0.18193767078274706,42417,0.17826619549665507,0.18560914606883905
2019,46-65 J.,Grosse Sorgen,0.1467261595932344,42417,0.14335884193621803,0.15009347725025077
2019,30-45 J.,Einige Sorgen,0.12458925668430701,42417,0.12144634389515693,0.12773216947345709
2019,66 und älter,Einige Sorgen,0.08733699975787762,42417,0.08465016812131668,0.09002383139443856
2019,30-45 J.,Grosse Sorgen,0.07958908373975304,42417,0.07701333361422205,0.08216483386528403
2019,30-45 J.,Keine Sorgen,0.0698350108955069,42417,0.06740950299364448,0.0722605187973693
2019,66 und älter,Grosse Sorgen,0.06827850990972294,42417,0.06587817870892222,0.07067884111052365
2019,18-29 J.,Einige Sorgen,0.06775967624779496,42417,0.06536781655600232,0.07015153593958759
2019,18-29 J.,Grosse Sorgen,0.05492719034277611,42417,0.052758925024998515,0.0570954556605537
2019,46-65 J.,Keine Sorgen,0.051987132925184185,42417,0.04987441680435637,0.054099849046012
2019,18-29 J.,Keine Sorgen,0.04378956106672201,42417,0.04184219260120028,0.04573692953224374
2019,66 und älter,Keine Sorgen,0.023243748054373767,42417,0.02180980377312937,0.024677692335618166
2020,46-65 J.,Einige Sorgen,0.1781361270884689,42741,0.17450860822071176,0.18176364595622604
2020,30-45 J.,Einige Sorgen,0.12993015612161052,42741,0.1267425417937318,0.13311777044948925
2020,46-65 J.,Grosse Sorgen,0.12325390304026294,42741,0.12013737532907379,0.1263704307514521
2020,30-45 J.,Keine Sorgen,0.0859695973705834,42741,0.08331201643903205,0.08862717830213476
2020,66 und älter,Einige Sorgen,0.08148452478772938,42741,0.0788908558595859,0.08407819371587287
2020,18-29 J.,Einige Sorgen,0.07901944672692413,42741,0.07646188600166044,0.08157700745218781
2020,30-45 J.,Grosse Sorgen,0.07278827718433306,42741,0.07032533674873005,0.07525121761993607
2020,66 und älter,Grosse Sorgen,0.06402355519035881,42741,0.061702763906334335,0.06634434647438328
2020,46-65 J.,Keine Sorgen,0.0571076417419885,42741,0.054907696338308845,0.05930758714566815
2020,18-29 J.,Keine Sorgen,0.05608052588331964,42741,0.05389926684596064,0.058261784920678635
2020,18-29 J.,Grosse Sorgen,0.050328677074774036,42741,0.04825601666864458,0.05240133748090349
2020,66 und älter,Keine Sorgen,0.02187756778964667,42741,0.020490716609212267,0.023264418970081076
2021,46-65 J.,Einige Sorgen,0.190365910143585,27598,0.18573404134711413,0.19499777894005588
2021,30-45 J.,Einige Sorgen,0.1289177088158098,27598,0.12496401395855612,0.1328714036730635
2021,46-65 J.,Grosse Sorgen,0.1275796407801966,27598,0.12364349794599247,0.13151578361440072
2021,66 und älter,Einige Sorgen,0.08800370541917554,27598,0.0846612603210926,0.09134615051725849
2021,30-45 J.,Keine Sorgen,0.07565230816736143,27598,0.0725323696320679,0.07877224670265497
2021,66 und älter,Grosse Sorgen,0.07354227780350986,27598,0.07046264733635443,0.07662190827066528
2021,18-29 J.,Einige Sorgen,0.07230713807832845,27598,0.06925144338542195,0.07536283277123494
2021,30-45 J.,Grosse Sorgen,0.06921928876537492,27598,0.06622458050963295,0.07221399702111689
2021,46-65 J.,Keine Sorgen,0.057125212289640265,27598,0.05438705626587693,0.0598633683134036
2021,18-29 J.,Grosse Sorgen,0.05408882713190263,27598,0.0514201488212606,0.05675750544254465
2021,18-29 J.,Keine Sorgen,0.04158303741444084,27598,0.03922770278997173,0.04393837203890995
2021,66 und älter,Keine Sorgen,0.021614945190674695,27598,0.019899214023422804,0.023330676357926586
