year,age_gr,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,Somewhat concerned,0.4289970921060255,3302,27034,0.42875651065432857,0.4292376735577224
2016,30-45 y.,Not concerned at all,0.11255189930782061,1869,27034,0.11239827366852798,0.11270552494711325
2016,46-65 y.,Very concerned,0.4914940671379553,4212,27034,0.4912960978276979,0.4916920364482127
2016,46-65 y.,Somewhat concerned,0.41026808137978155,3613,27034,0.4100732979986652,0.4104628647608979
2016,46-65 y.,Not concerned at all,0.0982378514822631,1151,27034,0.09811998884713877,0.09835571411738744
2016,66 and older,Very concerned,0.4653474993729262,2237,27034,0.46510542295004936,0.465589575795803
2016,66 and older,Somewhat concerned,0.42508065877621176,1939,27034,0.42484073840102976,0.42532057915139376
2016,66 and older,Not concerned at all,0.10957184185086206,527,27034,0.10942024962724028,0.10972343407448384
2017,17-29 y.,Very concerned,0.39351521775602905,1813,30285,0.3932250361182327,0.3938053993938254
2017,17-29 y.,Somewhat concerned,0.4558616076233357,2204,30285,0.45556577204614596,0.4561574432005255
2017,17-29 y.,Not concerned at all,0.1506231746206353,1731,30285,0.1504107155341961,0.15083563370707448
2017,30-45 y.,Very concerned,0.39925999342360624,2948,30285,0.39902223056397595,0.3994977562832365
2017,30-45 y.,Somewhat concerned,0.4723784001386816,3870,30285,0.4721360299845371,0.4726207702928261
2017,30-45 y.,Not concerned at all,0.12836160643771216,2256,30285,0.12819921669714907,0.12852399617827526
2017,46-65 y.,Very concerned,0.4361663924968878,4227,30285,0.4359697484173182,0.4363630365764574
2017,46-65 y.,Somewhat concerned,0.4561148317868855,4777,30285,0.4559173304672445,0.4563123331065265
2017,46-65 y.,Not concerned at all,0.10771877571622672,1516,30285,0.1075958406220679,0.10784171081038554
2017,66 and older,Very concerned,0.4185710959880184,2085,30285,0.41833268900435927,0.4188095029716775
2017,66 and older,Somewhat concerned,0.46721204612204764,2322,30285,0.46697093332510486,0.4674531589189904
2017,66 and older,Not concerned at all,0.114216857889934,536,30285,0.11406314338304148,0.11437057239682653
2018,17-29 y.,Very concerned,0.3208721132758479,1483,29038,0.3205940500292472,0.32115017652244865
2018,17-29 y.,Somewhat concerned,0.4943151147042581,2440,29038,0.4940173016357332,0.494612927772783
2018,17-29 y.,Not concerned at all,0.1848127720198939,1523,29038,0.18458156740749812,0.1850439766322897
2018,30-45 y.,Very concerned,0.32067790209618774,2319,29038,0.32045181187604227,0.3209039923163332
2018,30-45 y.,Somewhat concerned,0.5358611309759646,3981,29038,0.5356195518048605,0.5361027101470686
2018,30-45 y.,Not concerned at all,0.1434609669278478,2096,29038,0.14329116217381646,0.14363077168187913
2018,46-65 y.,Very concerned,0.3598997269318344,3431,29038,0.3597090580386357,0.36009039582503316
2018,46-65 y.,Somewhat concerned,0.5160727685121038,5116,29038,0.5158742456247074,0.5162712913995002
2018,46-65 y.,Not concerned at all,0.12402750455606179,1665,29038,0.12389656546596828,0.1241584436461553
2018,66 and older,Very concerned,0.3240670097841146,1673,29038,0.3238438660580775,0.3242901535101517
2018,66 and older,Somewhat concerned,0.5323111953995077,2619,29038,0.5320733050989367,0.5325490857000786
2018,66 and older,Not concerned at all,0.14362179481637768,692,29038,0.143454586287553,0.14378900334520237
2019,17-29 y.,Very concerned,0.3711701507485652,1588,28911,0.3708785001354808,0.3714618013616496
2019,17-29 y.,Somewhat concerned,0.4656537333490989,1959,28911,0.46535260424497094,0.4659548624532268
2019,17-29 y.,Not concerned at all,0.16317611590233602,1266,28911,0.16295303873199077,0.16339919307268128
2019,30-45 y.,Very concerned,0.32618104369298134,2301,28911,0.3259552351491923,0.3264068522367704
2019,30-45 y.,Somewhat concerned,0.5246060908764234,3602,28911,0.5243655533339365,0.5248466284189103
2019,30-45 y.,Not concerned at all,0.1492128654305952,2019,28911,0.1490412513211697,0.1493844795400207
2019,46-65 y.,Very concerned,0.4013894444760726,4242,28911,0.4011950517181997,0.40158383723394553
2019,46-65 y.,Somewhat concerned,0.4954273371758016,5260,28911,0.4952290581555947,0.49562561619600853
2019,46-65 y.,Not concerned at all,0.10318321834812579,1503,28911,0.10306258112825535,0.10330385556799622
2019,66 and older,Very concerned,0.3631522296382432,1974,28911,0.36292121959040174,0.3633832396860846
2019,66 and older,Somewhat concerned,0.4962921112288829,2525,28911,0.49605193680449816,0.4965322856532676
2019,66 and older,Not concerned at all,0.14055565913287402,672,28911,0.14038870324387392,0.1407226150218741
2020,17-29 y.,Very concerned,0.35423333086251707,1470,29208,0.3539432075429428,0.35452345418209136
2020,17-29 y.,Somewhat concerned,0.4588231628899595,2308,29208,0.4585208947447322,0.4591254310351868
2020,17-29 y.,Not concerned at all,0.1869435062475235,1638,29208,0.18670701467601067,0.18717999781903635
2020,30-45 y.,Very concerned,0.3320008610521579,2126,29208,0.3317758792385226,0.33222584286579326
2020,30-45 y.,Somewhat concerned,0.5086129134698512,3795,29208,0.5083740798737032,0.5088517470659991
2020,30-45 y.,Not concerned at all,0.159386225477991,2511,29208,0.1592113562063539,0.1595610947496281
2020,46-65 y.,Very concerned,0.3741479315930243,3600,29208,0.37395474866912226,0.3743411145169263
2020,46-65 y.,Somewhat concerned,0.5157709716046273,5203,29208,0.515571461418859,0.5159704817903955
2020,46-65 y.,Not concerned at all,0.1100810968023484,1668,29208,0.10995614491949891,0.11020604868519789
2020,66 and older,Very concerned,0.3776532699067265,1870,29208,0.37742231159001843,0.37788422822343454
2020,66 and older,Somewhat concerned,0.4932929085122903,2380,29208,0.4930547304804524,0.4935310865441282
2020,66 and older,Not concerned at all,0.12905382158098327,639,29208,0.1288941043145529,0.12921353884741366
2021,17-29 y.,Very concerned,0.3701545989881401,1051,19431,0.3698625813182475,0.37044661665803275
2021,17-29 y.,Somewhat concerned,0.47675680672885257,1405,19431,0.4764547414415253,0.47705887201617986
2021,17-29 y.,Not concerned at all,0.15308859428300733,808,19431,0.1528708278268654,0.15330636073914927
2021,30-45 y.,Very concerned,0.27618282270877553,1345,19431,0.27597237295811805,0.276393272459433
2021,30-45 y.,Somewhat concerned,0.5481262830534437,2505,19431,0.5478920304127836,0.5483605356941038
2021,30-45 y.,Not concerned at all,0.17569089423778073,1470,19431,0.17551176960371687,0.17587001887184459
2021,46-65 y.,Very concerned,0.3689597985286763,2479,19431,0.36876717582280005,0.3691524212345525
2021,46-65 y.,Somewhat concerned,0.5177362560348184,3699,19431,0.5175367821538399,0.517935729915797
2021,46-65 y.,Not concerned at all,0.11330394543650525,1110,19431,0.11317741373567583,0.11343047713733467
2021,66 and older,Very concerned,0.3988166268772192,1429,19431,0.3985838251014426,0.3990494286529958
2021,66 and older,Somewhat concerned,0.49679470144445115,1710,19431,0.49655698607568116,0.49703241681322113
2021,66 and older,Not concerned at all,0.10438867167832963,420,19431,0.10424329904580062,0.10453404431085864
