"plj0047","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1998","46-65","kein Migrationshintergrund","1701","0.506890167324973","0.49003556517398","0.523744769475966"
"Einige Sorgen","1998","46-65","direkter Migrationshintergrund","406","0.434015617080739","0.401936801440576","0.466094432720901"
"Einige Sorgen","1998","46-65","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1998","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1998","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","17-29","kein Migrationshintergrund","460","0.208992203169518","0.191990654350617","0.22599375198842"
"Keine Sorgen","1998","17-29","direkter Migrationshintergrund","64","0.175498734916684","0.139502912282989","0.211494557550379"
"Keine Sorgen","1998","17-29","indirekter Migrationshintergrund","67","0.164282345163134","0.131203540515512","0.197361149810755"
"Keine Sorgen","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","30-45","kein Migrationshintergrund","794","0.189681902992676","0.177388641957041","0.201975164028311"
"Keine Sorgen","1998","30-45","direkter Migrationshintergrund","112","0.141369435830952","0.11684053010498","0.165898341556925"
"Keine Sorgen","1998","30-45","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","46-65","kein Migrationshintergrund","634","0.184074523900037","0.171009451202608","0.197139596597467"
"Keine Sorgen","1998","46-65","direkter Migrationshintergrund","151","0.169749858946275","0.145451742264631","0.194047975627919"
"Keine Sorgen","1998","46-65","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1998","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1998","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","17-29","kein Migrationshintergrund","620","0.307061887106682","0.287412552701152","0.326711221512212"
"Grosse Sorgen","1999","17-29","direkter Migrationshintergrund","122","0.32095475232232","0.273257271281923","0.368652233362717"
"Grosse Sorgen","1999","17-29","indirekter Migrationshintergrund","171","0.378491747873092","0.33505753139174","0.421925964354444"
"Grosse Sorgen","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","30-45","kein Migrationshintergrund","1151","0.310184862647617","0.295596094697017","0.324773630598216"
"Grosse Sorgen","1999","30-45","direkter Migrationshintergrund","250","0.336701944525088","0.30256014890937","0.370843740140806"
"Grosse Sorgen","1999","30-45","indirekter Migrationshintergrund","36","0.3449954664042","0.251355911496672","0.438635021311728"
"Grosse Sorgen","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","46-65","kein Migrationshintergrund","969","0.304589829024991","0.288896817654452","0.320282840395529"
"Grosse Sorgen","1999","46-65","direkter Migrationshintergrund","278","0.340655652507118","0.308701030838243","0.372610274175993"
"Grosse Sorgen","1999","46-65","indirekter Migrationshintergrund","8","","",""
"Grosse Sorgen","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1999","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","17-29","kein Migrationshintergrund","1169","0.534340572104669","0.513091941936969","0.555589202272369"
"Einige Sorgen","1999","17-29","direkter Migrationshintergrund","181","0.484572435993254","0.433511666556019","0.535633205430489"
"Einige Sorgen","1999","17-29","indirekter Migrationshintergrund","237","0.474759129522265","0.430039700178617","0.519478558865914"
"Einige Sorgen","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","30-45","kein Migrationshintergrund","2230","0.566589041713361","0.55096022904927","0.582217854377451"
"Einige Sorgen","1999","30-45","direkter Migrationshintergrund","383","0.521948175934832","0.485860379379754","0.55803597248991"
"Einige Sorgen","1999","30-45","indirekter Migrationshintergrund","54","0.574225236792417","0.47682464636298","0.671625827221854"
"Einige Sorgen","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","46-65","kein Migrationshintergrund","1889","0.556859900700709","0.539921532474396","0.573798268927021"
"Einige Sorgen","1999","46-65","direkter Migrationshintergrund","408","0.48011691934632","0.446431180001217","0.513802658691423"
"Einige Sorgen","1999","46-65","indirekter Migrationshintergrund","8","","",""
"Einige Sorgen","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1999","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1999","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","17-29","kein Migrationshintergrund","328","0.158597540788649","0.143036531034108","0.174158550543189"
"Keine Sorgen","1999","17-29","direkter Migrationshintergrund","65","0.194472811684426","0.154034433453714","0.234911189915137"
"Keine Sorgen","1999","17-29","indirekter Migrationshintergrund","71","0.146749122604643","0.115060273773814","0.178437971435471"
"Keine Sorgen","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","30-45","kein Migrationshintergrund","481","0.123226095639023","0.112859477338105","0.133592713939941"
"Keine Sorgen","1999","30-45","direkter Migrationshintergrund","103","0.14134987954008","0.116180933898064","0.166518825182096"
"Keine Sorgen","1999","30-45","indirekter Migrationshintergrund","9","","",""
"Keine Sorgen","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","46-65","kein Migrationshintergrund","446","0.138550270274301","0.12677023123021","0.150330309318391"
"Keine Sorgen","1999","46-65","direkter Migrationshintergrund","159","0.179227428146562","0.15336713816621","0.205087718126914"
"Keine Sorgen","1999","46-65","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1999","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","17-29","kein Migrationshintergrund","1044","0.32032623820961","0.304487820139235","0.336164656279984"
"Grosse Sorgen","2000","17-29","direkter Migrationshintergrund","168","0.30944441572933","0.27198501686695","0.346903814591709"
"Grosse Sorgen","2000","17-29","indirekter Migrationshintergrund","216","0.354811994539868","0.316749606335334","0.392874382744402"
"Grosse Sorgen","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","30-45","kein Migrationshintergrund","2268","0.348234411759414","0.336891019555622","0.359577803963207"
"Grosse Sorgen","2000","30-45","direkter Migrationshintergrund","400","0.359177390873675","0.33156891036303","0.386785871384321"
"Grosse Sorgen","2000","30-45","indirekter Migrationshintergrund","53","0.399787624974506","0.323646958325556","0.475928291623456"
"Grosse Sorgen","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","46-65","kein Migrationshintergrund","2132","0.337933020710128","0.326427887041643","0.349438154378613"
"Grosse Sorgen","2000","46-65","direkter Migrationshintergrund","375","0.343075314608972","0.315802866325838","0.370347762892106"
"Grosse Sorgen","2000","46-65","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2000","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","17-29","kein Migrationshintergrund","1715","0.510033887984491","0.493065216904276","0.527002559064707"
"Einige Sorgen","2000","17-29","direkter Migrationshintergrund","284","0.448598402868402","0.408295806105605","0.488900999631199"
"Einige Sorgen","2000","17-29","indirekter Migrationshintergrund","274","0.452439814815872","0.412843927074502","0.492035702557242"
"Einige Sorgen","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","30-45","kein Migrationshintergrund","3627","0.522139812413742","0.510246434431153","0.53403319039633"
"Einige Sorgen","2000","30-45","direkter Migrationshintergrund","536","0.45192695636837","0.42328699413627","0.480566918600471"
"Einige Sorgen","2000","30-45","indirekter Migrationshintergrund","77","0.426634857025461","0.349758403522388","0.503511310528535"
"Einige Sorgen","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","46-65","kein Migrationshintergrund","3321","0.498732068210122","0.486570376294046","0.510893760126199"
"Einige Sorgen","2000","46-65","direkter Migrationshintergrund","556","0.471649317921662","0.442971748323771","0.500326887519553"
"Einige Sorgen","2000","46-65","indirekter Migrationshintergrund","14","","",""
"Einige Sorgen","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2000","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2000","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","17-29","kein Migrationshintergrund","575","0.169639873805899","0.156900076838722","0.182379670773076"
"Keine Sorgen","2000","17-29","direkter Migrationshintergrund","133","0.241957181402269","0.207252641969746","0.276661720834791"
"Keine Sorgen","2000","17-29","indirekter Migrationshintergrund","117","0.19274819064426","0.161368156340153","0.224128224948367"
"Keine Sorgen","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","30-45","kein Migrationshintergrund","881","0.129625775826844","0.121628168310731","0.137623383342957"
"Keine Sorgen","2000","30-45","direkter Migrationshintergrund","224","0.188895652757954","0.166370463816076","0.211420841699832"
"Keine Sorgen","2000","30-45","indirekter Migrationshintergrund","29","","",""
"Keine Sorgen","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","46-65","kein Migrationshintergrund","1040","0.16333491107975","0.154343233542231","0.172326588617269"
"Keine Sorgen","2000","46-65","direkter Migrationshintergrund","233","0.185275367469366","0.162955795278048","0.207594939660684"
"Keine Sorgen","2000","46-65","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2000","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","17-29","kein Migrationshintergrund","1139","0.370647073519696","0.353438651628864","0.387855495410527"
"Grosse Sorgen","2001","17-29","direkter Migrationshintergrund","169","0.341921802530143","0.300218346692904","0.383625258367381"
"Grosse Sorgen","2001","17-29","indirekter Migrationshintergrund","224","0.427423910123211","0.38589066640123","0.468957153845192"
"Grosse Sorgen","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","30-45","kein Migrationshintergrund","2286","0.374684636124958","0.362494689710793","0.386874582539124"
"Grosse Sorgen","2001","30-45","direkter Migrationshintergrund","392","0.389748699364614","0.359950700602265","0.419546698126963"
"Grosse Sorgen","2001","30-45","indirekter Migrationshintergrund","69","0.453123549721","0.377849309935412","0.528397789506588"
"Grosse Sorgen","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","46-65","kein Migrationshintergrund","2211","0.371939954323288","0.359655025672265","0.38422488297431"
"Grosse Sorgen","2001","46-65","direkter Migrationshintergrund","339","0.32354372294694","0.29495947578629","0.35212797010759"
"Grosse Sorgen","2001","46-65","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2001","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","17-29","kein Migrationshintergrund","1442","0.474570245966289","0.456778391671364","0.492362100261214"
"Einige Sorgen","2001","17-29","direkter Migrationshintergrund","227","0.418055330506069","0.374691501164895","0.461419159847242"
"Einige Sorgen","2001","17-29","indirekter Migrationshintergrund","223","0.404816349203361","0.363606183733731","0.446026514672992"
"Einige Sorgen","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","30-45","kein Migrationshintergrund","3081","0.511498017076267","0.498909503666251","0.524086530486283"
"Einige Sorgen","2001","30-45","direkter Migrationshintergrund","466","0.450600336524057","0.420199862599812","0.481000810448303"
"Einige Sorgen","2001","30-45","indirekter Migrationshintergrund","73","0.406534707647912","0.332260175084315","0.480809240211509"
"Einige Sorgen","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","46-65","kein Migrationshintergrund","2863","0.476309215516309","0.463614657156548","0.489003773876069"
"Einige Sorgen","2001","46-65","direkter Migrationshintergrund","483","0.483796569348187","0.453262672148239","0.514330466548135"
"Einige Sorgen","2001","46-65","indirekter Migrationshintergrund","16","","",""
"Einige Sorgen","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2001","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2001","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","17-29","kein Migrationshintergrund","445","0.154782680514015","0.141895467569118","0.167669893458913"
"Keine Sorgen","2001","17-29","direkter Migrationshintergrund","101","0.240022866963789","0.202474031827501","0.277571702100077"
"Keine Sorgen","2001","17-29","indirekter Migrationshintergrund","98","0.167759740673427","0.136389483912905","0.19912999743395"
"Keine Sorgen","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","30-45","kein Migrationshintergrund","690","0.113817346798775","0.10581927763792","0.12181541595963"
"Keine Sorgen","2001","30-45","direkter Migrationshintergrund","171","0.159650964111329","0.137271172954102","0.182030755268556"
"Keine Sorgen","2001","30-45","indirekter Migrationshintergrund","26","","",""
"Keine Sorgen","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","46-65","kein Migrationshintergrund","872","0.151750830160404","0.142631500868689","0.160870159452118"
"Keine Sorgen","2001","46-65","direkter Migrationshintergrund","207","0.192659707704873","0.168562641772109","0.216756773637637"
"Keine Sorgen","2001","46-65","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2001","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2001","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","17-29","kein Migrationshintergrund","903","0.287098688055563","0.271299923569778","0.302897452541347"
"Grosse Sorgen","2002","17-29","direkter Migrationshintergrund","112","0.26215048744929","0.220915429931952","0.303385544966629"
"Grosse Sorgen","2002","17-29","indirekter Migrationshintergrund","150","0.280215700411548","0.241762732574473","0.318668668248622"
"Grosse Sorgen","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","30-45","kein Migrationshintergrund","1790","0.289169820781153","0.277921688589481","0.300417952972825"
"Grosse Sorgen","2002","30-45","direkter Migrationshintergrund","276","0.323398442994764","0.29379281715274","0.353004068836789"
"Grosse Sorgen","2002","30-45","indirekter Migrationshintergrund","60","0.395138392683938","0.325068748552848","0.465208036815027"
"Grosse Sorgen","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","46-65","kein Migrationshintergrund","1945","0.282560018560886","0.271806274950082","0.293313762171691"
"Grosse Sorgen","2002","46-65","direkter Migrationshintergrund","278","0.268485213915253","0.241381137676231","0.295589290154274"
"Grosse Sorgen","2002","46-65","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2002","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","17-29","kein Migrationshintergrund","1647","0.513886980329691","0.496432969223244","0.531340991436137"
"Einige Sorgen","2002","17-29","direkter Migrationshintergrund","217","0.47132568982983","0.424523946330676","0.518127433328984"
"Einige Sorgen","2002","17-29","indirekter Migrationshintergrund","267","0.542772051763319","0.500118267254913","0.585425836271724"
"Einige Sorgen","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","30-45","kein Migrationshintergrund","3577","0.57107085091557","0.558791970302794","0.583349731528346"
"Einige Sorgen","2002","30-45","direkter Migrationshintergrund","503","0.502077789704737","0.470432793942082","0.533722785467392"
"Einige Sorgen","2002","30-45","indirekter Migrationshintergrund","96","0.44451387709033","0.373293124837629","0.515734629343032"
"Einige Sorgen","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","46-65","kein Migrationshintergrund","3780","0.55912170031041","0.547263355602014","0.570980045018807"
"Einige Sorgen","2002","46-65","direkter Migrationshintergrund","538","0.526601389875653","0.496065023404921","0.557137756346384"
"Einige Sorgen","2002","46-65","indirekter Migrationshintergrund","22","","",""
"Einige Sorgen","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2002","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2002","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","17-29","kein Migrationshintergrund","600","0.199014331614747","0.185071616199046","0.212957047030448"
"Keine Sorgen","2002","17-29","direkter Migrationshintergrund","108","0.26652382272088","0.225069636328667","0.307978009113092"
"Keine Sorgen","2002","17-29","indirekter Migrationshintergrund","107","0.177012247825134","0.144332342320107","0.20969215333016"
"Keine Sorgen","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","30-45","kein Migrationshintergrund","874","0.139759328303277","0.131156893535731","0.148361763070823"
"Keine Sorgen","2002","30-45","direkter Migrationshintergrund","180","0.174523767300499","0.150501258356143","0.198546276244854"
"Keine Sorgen","2002","30-45","indirekter Migrationshintergrund","31","0.160347730225732","0.107757093459242","0.212938366992222"
"Keine Sorgen","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","46-65","kein Migrationshintergrund","1009","0.158318281128703","0.149599595564848","0.167036966692559"
"Keine Sorgen","2002","46-65","direkter Migrationshintergrund","211","0.204913396209095","0.180227138241829","0.229599654176361"
"Keine Sorgen","2002","46-65","indirekter Migrationshintergrund","6","","",""
"Keine Sorgen","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2002","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","17-29","kein Migrationshintergrund","657","0.216416921297821","0.201918342452769","0.230915500142873"
"Grosse Sorgen","2003","17-29","direkter Migrationshintergrund","78","0.228279497136544","0.185854908351047","0.270704085922041"
"Grosse Sorgen","2003","17-29","indirekter Migrationshintergrund","130","0.271515266202463","0.232649122449632","0.310381409955295"
"Grosse Sorgen","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","30-45","kein Migrationshintergrund","1318","0.23360655503886","0.22270967380063","0.244503436277091"
"Grosse Sorgen","2003","30-45","direkter Migrationshintergrund","227","0.288504206665072","0.25851875895283","0.318489654377313"
"Grosse Sorgen","2003","30-45","indirekter Migrationshintergrund","41","0.212840435082597","0.15748033059164","0.268200539573553"
"Grosse Sorgen","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","46-65","kein Migrationshintergrund","1554","0.246316266760025","0.235824014175416","0.256808519344633"
"Grosse Sorgen","2003","46-65","direkter Migrationshintergrund","210","0.231385834377492","0.204982569710844","0.257789099044139"
"Grosse Sorgen","2003","46-65","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2003","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","17-29","kein Migrationshintergrund","1723","0.541388113376392","0.523844691207354","0.55893153554543"
"Einige Sorgen","2003","17-29","direkter Migrationshintergrund","175","0.44739022648128","0.397132053638154","0.497648399324407"
"Einige Sorgen","2003","17-29","indirekter Migrationshintergrund","235","0.473889471451075","0.430253854071603","0.517525088830548"
"Einige Sorgen","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","30-45","kein Migrationshintergrund","3435","0.589635932059369","0.576967862241628","0.60230400187711"
"Einige Sorgen","2003","30-45","direkter Migrationshintergrund","430","0.483318502516949","0.450245284041096","0.516391720992803"
"Einige Sorgen","2003","30-45","indirekter Migrationshintergrund","127","0.577351433985006","0.510540388475726","0.644162479494286"
"Einige Sorgen","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","46-65","kein Migrationshintergrund","3722","0.563403266307928","0.551325752558749","0.575480780057108"
"Einige Sorgen","2003","46-65","direkter Migrationshintergrund","510","0.522730616747833","0.491458605779103","0.554002627716563"
"Einige Sorgen","2003","46-65","indirekter Migrationshintergrund","21","","",""
"Einige Sorgen","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2003","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2003","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","17-29","kein Migrationshintergrund","719","0.242194965325787","0.227111587791104","0.25727834286047"
"Keine Sorgen","2003","17-29","direkter Migrationshintergrund","123","0.324330276382176","0.277013500554797","0.371647052209555"
"Keine Sorgen","2003","17-29","indirekter Migrationshintergrund","138","0.254595262346462","0.216525047147649","0.292665477545274"
"Keine Sorgen","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","30-45","kein Migrationshintergrund","1039","0.176757512901771","0.166933551589616","0.186581474213926"
"Keine Sorgen","2003","30-45","direkter Migrationshintergrund","220","0.228177290817979","0.200402980703186","0.255951600932771"
"Keine Sorgen","2003","30-45","indirekter Migrationshintergrund","42","0.209808130932397","0.154738029122508","0.264878232742287"
"Keine Sorgen","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","46-65","kein Migrationshintergrund","1202","0.190280466932047","0.180721916598339","0.199839017265755"
"Keine Sorgen","2003","46-65","direkter Migrationshintergrund","260","0.245883548874675","0.218923604172732","0.272843493576619"
"Keine Sorgen","2003","46-65","indirekter Migrationshintergrund","12","","",""
"Keine Sorgen","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2003","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","17-29","kein Migrationshintergrund","694","0.220462868500317","0.205728687140257","0.235197049860377"
"Grosse Sorgen","2004","17-29","direkter Migrationshintergrund","92","0.268100444805503","0.222842097527781","0.313358792083225"
"Grosse Sorgen","2004","17-29","indirekter Migrationshintergrund","139","0.26360238287342","0.225513574594243","0.301691191152597"
"Grosse Sorgen","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","30-45","kein Migrationshintergrund","1313","0.250125754472703","0.238608694318165","0.26164281462724"
"Grosse Sorgen","2004","30-45","direkter Migrationshintergrund","217","0.287909019626051","0.257197576026411","0.318620463225692"
"Grosse Sorgen","2004","30-45","indirekter Migrationshintergrund","42","0.176998345385728","0.126333723987213","0.227662966784243"
"Grosse Sorgen","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","46-65","kein Migrationshintergrund","1524","0.247773450445935","0.23712725669251","0.258419644199361"
"Grosse Sorgen","2004","46-65","direkter Migrationshintergrund","199","0.237424805240667","0.210121724617091","0.264727885864242"
"Grosse Sorgen","2004","46-65","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2004","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","17-29","kein Migrationshintergrund","1605","0.519548620532293","0.501791289074015","0.537305951990572"
"Einige Sorgen","2004","17-29","direkter Migrationshintergrund","180","0.445149453973587","0.394372679076388","0.495926228870786"
"Einige Sorgen","2004","17-29","indirekter Migrationshintergrund","241","0.48853348082668","0.445319696230093","0.531747265423266"
"Einige Sorgen","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","30-45","kein Migrationshintergrund","3102","0.56527311413062","0.552090375992397","0.578455852268843"
"Einige Sorgen","2004","30-45","direkter Migrationshintergrund","438","0.509259708735534","0.475351849614023","0.543167567857044"
"Einige Sorgen","2004","30-45","indirekter Migrationshintergrund","134","0.626995305948078","0.562799133125668","0.691191478770487"
"Einige Sorgen","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","46-65","kein Migrationshintergrund","3555","0.545750941936028","0.533472679344788","0.558029204527268"
"Einige Sorgen","2004","46-65","direkter Migrationshintergrund","500","0.523358187177666","0.491310045697504","0.555406328657828"
"Einige Sorgen","2004","46-65","indirekter Migrationshintergrund","17","","",""
"Einige Sorgen","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
