year,age_gr,migback,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,Direct migration background,Very concerned,0.35175,273,791,0.31845,0.38504
2005,30-45 y.,Direct migration background,Somewhat concerned,0.46094,366,791,0.42618,0.49570
2005,30-45 y.,Direct migration background,Not concerned at all,0.18356,152,791,0.15656,0.21055
2005,30-45 y.,Indirect migration background,Very concerned,0.26914,69,239,0.21279,0.32549
2005,30-45 y.,Indirect migration background,Somewhat concerned,0.53582,128,239,0.47246,0.59918
2005,30-45 y.,Indirect migration background,Not concerned at all,0.18756,42,239,0.13796,0.23715
2005,46-65 y.,No migration background,Very concerned,0.33219,1948,6040,0.32031,0.34407
2005,46-65 y.,No migration background,Somewhat concerned,0.50903,3209,6040,0.49642,0.52164
2005,46-65 y.,No migration background,Not concerned at all,0.14966,883,6040,0.14066,0.15866
2005,46-65 y.,Direct migration background,Very concerned,0.30864,260,876,0.27803,0.33924
2005,46-65 y.,Direct migration background,Somewhat concerned,0.50099,438,876,0.46786,0.53412
2005,46-65 y.,Direct migration background,Not concerned at all,0.17605,178,876,0.15081,0.20128
2005,66 and older,No migration background,Very concerned,0.25376,899,3349,0.23902,0.26850
2005,66 and older,No migration background,Somewhat concerned,0.50664,1714,3349,0.48971,0.52358
2005,66 and older,No migration background,Not concerned at all,0.22565,736,3349,0.21149,0.23981
2005,66 and older,Direct migration background,Very concerned,0.23797,84,361,0.19398,0.28196
2005,66 and older,Direct migration background,Somewhat concerned,0.48065,178,361,0.42904,0.53226
2005,66 and older,Direct migration background,Not concerned at all,0.25871,99,361,0.21347,0.30395
2006,17-29 y.,No migration background,Very concerned,0.24647,715,2864,0.23068,0.26225
2006,17-29 y.,No migration background,Somewhat concerned,0.47390,1541,2864,0.45561,0.49219
2006,17-29 y.,No migration background,Not concerned at all,0.20356,608,2864,0.18881,0.21831
2006,17-29 y.,Direct migration background,Very concerned,0.27289,79,319,0.22393,0.32185
2006,17-29 y.,Direct migration background,Somewhat concerned,0.45760,163,319,0.40284,0.51235
2006,17-29 y.,Direct migration background,Not concerned at all,0.22845,77,319,0.18231,0.27460
2006,17-29 y.,Indirect migration background,Very concerned,0.29268,138,463,0.25119,0.33417
2006,17-29 y.,Indirect migration background,Somewhat concerned,0.43477,225,463,0.38957,0.47998
2006,17-29 y.,Indirect migration background,Not concerned at all,0.17998,100,463,0.14495,0.21501
2006,30-45 y.,No migration background,Very concerned,0.28390,1449,5177,0.27161,0.29618
2006,30-45 y.,No migration background,Somewhat concerned,0.54145,2880,5177,0.52788,0.55503
2006,30-45 y.,No migration background,Not concerned at all,0.16313,848,5177,0.15306,0.17319
2006,30-45 y.,Direct migration background,Very concerned,0.36866,274,775,0.33467,0.40265
2006,30-45 y.,Direct migration background,Somewhat concerned,0.42957,350,775,0.39470,0.46445
2006,30-45 y.,Direct migration background,Not concerned at all,0.19117,151,775,0.16347,0.21887
2006,30-45 y.,Indirect migration background,Very concerned,0.28651,81,274,0.23287,0.34014
2006,30-45 y.,Indirect migration background,Somewhat concerned,0.52844,149,274,0.46922,0.58766
2006,30-45 y.,Indirect migration background,Not concerned at all,0.17056,44,274,0.12594,0.21518
2006,46-65 y.,No migration background,Very concerned,0.30576,1979,6596,0.29464,0.31688
2006,46-65 y.,No migration background,Somewhat concerned,0.51894,3565,6596,0.50688,0.53100
2006,46-65 y.,No migration background,Not concerned at all,0.16394,1052,6596,0.15500,0.17287
2006,46-65 y.,Direct migration background,Very concerned,0.31101,249,871,0.28025,0.34177
2006,46-65 y.,Direct migration background,Somewhat concerned,0.48786,442,871,0.45465,0.52108
2006,46-65 y.,Direct migration background,Not concerned at all,0.18931,180,871,0.16328,0.21534
2006,66 and older,No migration background,Very concerned,0.24521,978,3972,0.23183,0.25859
2006,66 and older,No migration background,Somewhat concerned,0.52018,2141,3972,0.50464,0.53572
2006,66 and older,No migration background,Not concerned at all,0.21449,853,3972,0.20173,0.22726
2006,66 and older,Direct migration background,Very concerned,0.19542,89,381,0.15555,0.23529
2006,66 and older,Direct migration background,Somewhat concerned,0.45562,181,381,0.40554,0.50569
2006,66 and older,Direct migration background,Not concerned at all,0.32089,111,381,0.27396,0.36783
2007,17-29 y.,No migration background,Very concerned,0.24256,690,2658,0.22626,0.25886
2007,17-29 y.,No migration background,Somewhat concerned,0.45265,1368,2658,0.43372,0.47158
2007,17-29 y.,No migration background,Not concerned at all,0.20954,600,2658,0.19407,0.22502
2007,17-29 y.,Direct migration background,Very concerned,0.22649,65,262,0.17571,0.27727
2007,17-29 y.,Direct migration background,Somewhat concerned,0.47080,127,262,0.41025,0.53136
2007,17-29 y.,Direct migration background,Not concerned at all,0.22384,70,262,0.17327,0.27441
2007,17-29 y.,Indirect migration background,Very concerned,0.27413,132,442,0.23250,0.31577
2007,17-29 y.,Indirect migration background,Somewhat concerned,0.42144,204,442,0.37535,0.46752
2007,17-29 y.,Indirect migration background,Not concerned at all,0.21489,106,442,0.17655,0.25323
2007,30-45 y.,No migration background,Very concerned,0.28052,1292,4724,0.26771,0.29334
2007,30-45 y.,No migration background,Somewhat concerned,0.53927,2603,4724,0.52505,0.55348
2007,30-45 y.,No migration background,Not concerned at all,0.17091,829,4724,0.16017,0.18165
2007,30-45 y.,Direct migration background,Very concerned,0.32493,199,677,0.28963,0.36024
2007,30-45 y.,Direct migration background,Somewhat concerned,0.47114,351,677,0.43351,0.50877
2007,30-45 y.,Direct migration background,Not concerned at all,0.19000,127,677,0.16043,0.21958
2007,30-45 y.,Indirect migration background,Very concerned,0.26900,78,267,0.21571,0.32229
2007,30-45 y.,Indirect migration background,Somewhat concerned,0.51062,136,267,0.45054,0.57069
2007,30-45 y.,Indirect migration background,Not concerned at all,0.20851,53,267,0.15969,0.25733
2007,46-65 y.,No migration background,Very concerned,0.28340,1742,6177,0.27216,0.29464
2007,46-65 y.,No migration background,Somewhat concerned,0.54313,3448,6177,0.53071,0.55556
2007,46-65 y.,No migration background,Not concerned at all,0.16275,987,6177,0.15355,0.17196
2007,46-65 y.,Direct migration background,Very concerned,0.27617,215,777,0.24471,0.30762
2007,46-65 y.,Direct migration background,Somewhat concerned,0.50676,403,777,0.47158,0.54193
2007,46-65 y.,Direct migration background,Not concerned at all,0.19635,159,777,0.16840,0.22430
2007,66 and older,No migration background,Very concerned,0.24599,992,3895,0.23246,0.25952
2007,66 and older,No migration background,Somewhat concerned,0.50738,2033,3895,0.49167,0.52308
2007,66 and older,No migration background,Not concerned at all,0.22827,870,3895,0.21509,0.24145
2007,66 and older,Direct migration background,Very concerned,0.22160,95,371,0.17928,0.26392
2007,66 and older,Direct migration background,Somewhat concerned,0.43940,167,371,0.38882,0.48997
2007,66 and older,Direct migration background,Not concerned at all,0.32162,109,371,0.27402,0.36921
2008,17-29 y.,No migration background,Very concerned,0.22037,542,2485,0.20407,0.23667
2008,17-29 y.,No migration background,Somewhat concerned,0.48527,1357,2485,0.46561,0.50492
2008,17-29 y.,No migration background,Not concerned at all,0.21868,586,2485,0.20242,0.23493
2008,17-29 y.,Direct migration background,Very concerned,0.21977,56,223,0.16529,0.27424
2008,17-29 y.,Direct migration background,Somewhat concerned,0.48322,111,223,0.41748,0.54895
2008,17-29 y.,Direct migration background,Not concerned at all,0.27692,56,223,0.21806,0.33578
2008,17-29 y.,Indirect migration background,Very concerned,0.24933,113,434,0.20858,0.29008
2008,17-29 y.,Indirect migration background,Somewhat concerned,0.39977,210,434,0.35363,0.44591
2008,17-29 y.,Indirect migration background,Not concerned at all,0.23149,111,434,0.19176,0.27122
2008,30-45 y.,No migration background,Very concerned,0.22660,931,4275,0.21405,0.23916
2008,30-45 y.,No migration background,Somewhat concerned,0.55951,2473,4275,0.54463,0.57440
2008,30-45 y.,No migration background,Not concerned at all,0.20844,871,4275,0.19627,0.22062
2008,30-45 y.,Direct migration background,Very concerned,0.29173,174,602,0.25539,0.32807
2008,30-45 y.,Direct migration background,Somewhat concerned,0.49879,295,602,0.45881,0.53876
2008,30-45 y.,Direct migration background,Not concerned at all,0.20412,133,602,0.17189,0.23634
2008,30-45 y.,Indirect migration background,Very concerned,0.23112,71,268,0.18056,0.28169
2008,30-45 y.,Indirect migration background,Somewhat concerned,0.54015,144,268,0.48037,0.59993
2008,30-45 y.,Indirect migration background,Not concerned at all,0.22404,53,268,0.17403,0.27405
2008,46-65 y.,No migration background,Very concerned,0.25583,1478,5909,0.24470,0.26695
2008,46-65 y.,No migration background,Somewhat concerned,0.55539,3350,5909,0.54272,0.56806
2008,46-65 y.,No migration background,Not concerned at all,0.18312,1081,5909,0.17326,0.19298
2008,46-65 y.,Direct migration background,Very concerned,0.25908,167,701,0.22662,0.29154
2008,46-65 y.,Direct migration background,Somewhat concerned,0.51700,365,701,0.47998,0.55402
2008,46-65 y.,Direct migration background,Not concerned at all,0.21157,169,701,0.18132,0.24183
2008,66 and older,No migration background,Very concerned,0.20969,849,3865,0.19686,0.22253
2008,66 and older,No migration background,Somewhat concerned,0.54434,2111,3865,0.52864,0.56004
2008,66 and older,No migration background,Not concerned at all,0.22847,905,3865,0.21523,0.24170
2008,66 and older,Direct migration background,Very concerned,0.23211,86,363,0.18862,0.27560
2008,66 and older,Direct migration background,Somewhat concerned,0.49758,182,363,0.44607,0.54908
2008,66 and older,Direct migration background,Not concerned at all,0.25401,95,363,0.20917,0.29885
2009,17-29 y.,No migration background,Very concerned,0.17913,443,2272,0.16336,0.19490
2009,17-29 y.,No migration background,Somewhat concerned,0.51005,1246,2272,0.48949,0.53062
2009,17-29 y.,No migration background,Not concerned at all,0.23660,583,2272,0.21912,0.25408
2009,17-29 y.,Direct migration background,Very concerned,0.19374,34,173,0.13468,0.25281
2009,17-29 y.,Direct migration background,Somewhat concerned,0.42414,88,173,0.35028,0.49800
2009,17-29 y.,Direct migration background,Not concerned at all,0.32384,51,173,0.25390,0.39377
2009,17-29 y.,Indirect migration background,Very concerned,0.24040,97,383,0.19755,0.28325
2009,17-29 y.,Indirect migration background,Somewhat concerned,0.41407,175,383,0.36467,0.46346
2009,17-29 y.,Indirect migration background,Not concerned at all,0.23838,111,383,0.19565,0.28111
2009,30-45 y.,No migration background,Very concerned,0.19397,708,3854,0.18148,0.20645
2009,30-45 y.,No migration background,Somewhat concerned,0.58589,2301,3854,0.57033,0.60144
2009,30-45 y.,No migration background,Not concerned at all,0.21311,845,3854,0.20018,0.22605
2009,30-45 y.,Direct migration background,Very concerned,0.19486,105,527,0.16101,0.22871
2009,30-45 y.,Direct migration background,Somewhat concerned,0.54713,272,527,0.50459,0.58967
2009,30-45 y.,Direct migration background,Not concerned at all,0.25016,150,527,0.21315,0.28718
2009,30-45 y.,Indirect migration background,Very concerned,0.27423,65,267,0.22062,0.32785
2009,30-45 y.,Indirect migration background,Somewhat concerned,0.52026,149,267,0.46022,0.58030
2009,30-45 y.,Indirect migration background,Not concerned at all,0.17919,53,267,0.13310,0.22528
2009,46-65 y.,No migration background,Very concerned,0.21073,1138,5633,0.20007,0.22138
2009,46-65 y.,No migration background,Somewhat concerned,0.59399,3368,5633,0.58117,0.60682
2009,46-65 y.,No migration background,Not concerned at all,0.18959,1127,5633,0.17935,0.19983
2009,46-65 y.,Direct migration background,Very concerned,0.25393,145,615,0.21950,0.28836
2009,46-65 y.,Direct migration background,Somewhat concerned,0.46928,291,615,0.42980,0.50875
2009,46-65 y.,Direct migration background,Not concerned at all,0.26798,179,615,0.23294,0.30301
2009,46-65 y.,Indirect migration background,Somewhat concerned,0.69646,31,31,0.53193,0.86100
2009,66 and older,No migration background,Very concerned,0.17764,686,3779,0.16546,0.18983
2009,66 and older,No migration background,Somewhat concerned,0.57035,2172,3779,0.55456,0.58613
2009,66 and older,No migration background,Not concerned at all,0.24179,921,3779,0.22813,0.25544
2009,66 and older,Direct migration background,Very concerned,0.21478,60,328,0.17027,0.25929
2009,66 and older,Direct migration background,Somewhat concerned,0.44416,160,328,0.39030,0.49801
2009,66 and older,Direct migration background,Not concerned at all,0.31189,108,328,0.26168,0.36211
2010,17-29 y.,No migration background,Very concerned,0.18244,608,2940,0.16848,0.19641
2010,17-29 y.,No migration background,Somewhat concerned,0.52447,1621,2940,0.50641,0.54252
2010,17-29 y.,No migration background,Not concerned at all,0.23065,711,2940,0.21542,0.24588
2010,17-29 y.,Direct migration background,Very concerned,0.16227,116,487,0.12949,0.19505
2010,17-29 y.,Direct migration background,Somewhat concerned,0.47359,238,487,0.42920,0.51798
2010,17-29 y.,Direct migration background,Not concerned at all,0.33356,133,487,0.29164,0.37547
2010,17-29 y.,Indirect migration background,Very concerned,0.19716,116,473,0.16126,0.23305
2010,17-29 y.,Indirect migration background,Somewhat concerned,0.45541,233,473,0.41048,0.50034
2010,17-29 y.,Indirect migration background,Not concerned at all,0.26373,124,473,0.22397,0.30348
2010,30-45 y.,No migration background,Very concerned,0.18853,1453,7017,0.17937,0.19768
2010,30-45 y.,No migration background,Somewhat concerned,0.57290,4088,7017,0.56132,0.58447
2010,30-45 y.,No migration background,Not concerned at all,0.23181,1476,7017,0.22194,0.24168
2010,30-45 y.,Direct migration background,Very concerned,0.21725,366,1458,0.19608,0.23843
2010,30-45 y.,Direct migration background,Somewhat concerned,0.48663,727,1458,0.46097,0.51230
2010,30-45 y.,Direct migration background,Not concerned at all,0.28185,365,1458,0.25875,0.30496
2010,30-45 y.,Indirect migration background,Very concerned,0.19374,144,529,0.16003,0.22745
2010,30-45 y.,Indirect migration background,Somewhat concerned,0.54193,262,529,0.49943,0.58443
2010,30-45 y.,Indirect migration background,Not concerned at all,0.26372,123,529,0.22613,0.30131
2010,46-65 y.,No migration background,Very concerned,0.22911,1381,6139,0.21860,0.23962
2010,46-65 y.,No migration background,Somewhat concerned,0.57277,3568,6139,0.56040,0.58515
2010,46-65 y.,No migration background,Not concerned at all,0.19151,1190,6139,0.18166,0.20135
2010,46-65 y.,Direct migration background,Very concerned,0.24841,177,699,0.21635,0.28046
2010,46-65 y.,Direct migration background,Somewhat concerned,0.48312,333,699,0.44605,0.52019
2010,46-65 y.,Direct migration background,Not concerned at all,0.26554,189,699,0.23278,0.29830
2010,46-65 y.,Indirect migration background,Somewhat concerned,0.61606,45,45,0.47236,0.75977
2010,66 and older,No migration background,Very concerned,0.18651,688,3654,0.17388,0.19914
2010,66 and older,No migration background,Somewhat concerned,0.56840,2116,3654,0.55234,0.58446
2010,66 and older,No migration background,Not concerned at all,0.22931,850,3654,0.21568,0.24295
2010,66 and older,Direct migration background,Very concerned,0.21431,56,308,0.16841,0.26022
2010,66 and older,Direct migration background,Somewhat concerned,0.46008,156,308,0.40432,0.51583
2010,66 and older,Direct migration background,Not concerned at all,0.30261,96,308,0.25123,0.35400
2011,17-29 y.,No migration background,Very concerned,0.17214,457,2366,0.15692,0.18735
2011,17-29 y.,No migration background,Somewhat concerned,0.41427,1228,2366,0.39442,0.43412
2011,17-29 y.,No migration background,Not concerned at all,0.25607,681,2366,0.23848,0.27366
2011,17-29 y.,Direct migration background,Very concerned,0.18530,46,209,0.13250,0.23811
2011,17-29 y.,Direct migration background,Somewhat concerned,0.32335,95,209,0.25978,0.38692
2011,17-29 y.,Direct migration background,Not concerned at all,0.22137,68,209,0.16495,0.27779
2011,17-29 y.,Indirect migration background,Very concerned,0.18547,85,383,0.14649,0.22444
2011,17-29 y.,Indirect migration background,Somewhat concerned,0.40103,185,383,0.35188,0.45018
2011,17-29 y.,Indirect migration background,Not concerned at all,0.21959,113,383,0.17808,0.26110
2011,30-45 y.,No migration background,Very concerned,0.13678,673,3917,0.12602,0.14754
2011,30-45 y.,No migration background,Somewhat concerned,0.45512,2281,3917,0.43952,0.47072
2011,30-45 y.,No migration background,Not concerned at all,0.20346,963,3917,0.19085,0.21607
2011,30-45 y.,Direct migration background,Very concerned,0.11982,124,578,0.09333,0.14632
2011,30-45 y.,Direct migration background,Somewhat concerned,0.32351,267,578,0.28534,0.36169
2011,30-45 y.,Direct migration background,Not concerned at all,0.23958,187,578,0.20475,0.27441
2011,30-45 y.,Indirect migration background,Very concerned,0.12615,55,310,0.08913,0.16317
2011,30-45 y.,Indirect migration background,Somewhat concerned,0.38935,160,310,0.33499,0.44372
2011,30-45 y.,Indirect migration background,Not concerned at all,0.27756,95,310,0.22764,0.32749
2011,46-65 y.,No migration background,Very concerned,0.19806,1369,6828,0.18861,0.20752
2011,46-65 y.,No migration background,Somewhat concerned,0.54621,3946,6828,0.53440,0.55802
2011,46-65 y.,No migration background,Not concerned at all,0.20587,1513,6828,0.19628,0.21546
2011,46-65 y.,Direct migration background,Very concerned,0.19975,150,785,0.17176,0.22773
2011,46-65 y.,Direct migration background,Somewhat concerned,0.48644,408,785,0.45146,0.52143
2011,46-65 y.,Direct migration background,Not concerned at all,0.25436,227,785,0.22387,0.28484
2011,46-65 y.,Indirect migration background,Somewhat concerned,0.52938,49,49,0.38817,0.67058
2011,66 and older,No migration background,Very concerned,0.17102,789,4567,0.16010,0.18194
2011,66 and older,No migration background,Somewhat concerned,0.52324,2487,4567,0.50875,0.53772
2011,66 and older,No migration background,Not concerned at all,0.27300,1291,4567,0.26008,0.28592
2011,66 and older,Direct migration background,Very concerned,0.16845,65,402,0.13181,0.20508
2011,66 and older,Direct migration background,Somewhat concerned,0.43069,193,402,0.38222,0.47915
2011,66 and older,Direct migration background,Not concerned at all,0.35625,144,402,0.30937,0.40312
2012,17-29 y.,No migration background,Very concerned,0.16818,439,2276,0.15281,0.18355
2012,17-29 y.,No migration background,Somewhat concerned,0.42309,1196,2276,0.40279,0.44340
2012,17-29 y.,No migration background,Not concerned at all,0.25165,641,2276,0.23381,0.26948
2012,17-29 y.,Direct migration background,Very concerned,0.21940,60,223,0.16496,0.27383
2012,17-29 y.,Direct migration background,Somewhat concerned,0.39181,105,223,0.32760,0.45603
2012,17-29 y.,Direct migration background,Not concerned at all,0.20208,58,223,0.14925,0.25490
2012,17-29 y.,Indirect migration background,Very concerned,0.16154,82,362,0.12358,0.19951
2012,17-29 y.,Indirect migration background,Somewhat concerned,0.41839,190,362,0.36750,0.46928
2012,17-29 y.,Indirect migration background,Not concerned at all,0.22156,90,362,0.17872,0.26440
2012,30-45 y.,No migration background,Very concerned,0.14379,643,3676,0.13245,0.15514
2012,30-45 y.,No migration background,Somewhat concerned,0.46837,2183,3676,0.45224,0.48450
2012,30-45 y.,No migration background,Not concerned at all,0.19618,850,3676,0.18334,0.20902
2012,30-45 y.,Direct migration background,Very concerned,0.15096,129,585,0.12192,0.17999
2012,30-45 y.,Direct migration background,Somewhat concerned,0.39076,306,585,0.35119,0.43034
2012,30-45 y.,Direct migration background,Not concerned at all,0.17247,150,585,0.14183,0.20311
2012,30-45 y.,Indirect migration background,Very concerned,0.16526,73,308,0.12371,0.20680
2012,30-45 y.,Indirect migration background,Somewhat concerned,0.44461,173,308,0.38902,0.50020
2012,30-45 y.,Indirect migration background,Not concerned at all,0.19646,62,308,0.15201,0.24091
2012,46-65 y.,No migration background,Very concerned,0.21230,1491,6926,0.20266,0.22193
2012,46-65 y.,No migration background,Somewhat concerned,0.54782,4063,6926,0.53610,0.55955
2012,46-65 y.,No migration background,Not concerned at all,0.18916,1372,6926,0.17993,0.19838
2012,46-65 y.,Direct migration background,Very concerned,0.22517,182,763,0.19551,0.25482
2012,46-65 y.,Direct migration background,Somewhat concerned,0.49711,373,763,0.46161,0.53261
2012,46-65 y.,Direct migration background,Not concerned at all,0.21533,208,763,0.18615,0.24452
2012,46-65 y.,Indirect migration background,Somewhat concerned,0.51062,61,61,0.38414,0.63711
2012,66 and older,No migration background,Very concerned,0.21181,963,4714,0.20015,0.22348
2012,66 and older,No migration background,Somewhat concerned,0.55172,2642,4714,0.53752,0.56592
2012,66 and older,No migration background,Not concerned at all,0.22553,1109,4714,0.21359,0.23746
2012,66 and older,Direct migration background,Very concerned,0.25173,93,408,0.20956,0.29389
2012,66 and older,Direct migration background,Somewhat concerned,0.41029,185,408,0.36250,0.45808
2012,66 and older,Direct migration background,Not concerned at all,0.30394,130,408,0.25926,0.34863
2013,17-29 y.,No migration background,Very concerned,0.14579,382,2097,0.13068,0.16090
2013,17-29 y.,No migration background,Somewhat concerned,0.42900,1082,2097,0.40782,0.45019
2013,17-29 y.,No migration background,Not concerned at all,0.25447,633,2097,0.23583,0.27312
2013,17-29 y.,Direct migration background,Very concerned,0.11496,106,967,0.09484,0.13507
2013,17-29 y.,Direct migration background,Somewhat concerned,0.37765,360,967,0.34707,0.40822
2013,17-29 y.,Direct migration background,Not concerned at all,0.44855,501,967,0.41719,0.47992
2013,17-29 y.,Indirect migration background,Very concerned,0.15788,136,840,0.13320,0.18255
2013,17-29 y.,Indirect migration background,Somewhat concerned,0.36249,341,840,0.32996,0.39502
2013,17-29 y.,Indirect migration background,Not concerned at all,0.35021,363,840,0.31793,0.38249
2013,30-45 y.,No migration background,Very concerned,0.13405,580,3445,0.12267,0.14543
2013,30-45 y.,No migration background,Somewhat concerned,0.46529,1984,3445,0.44863,0.48195
2013,30-45 y.,No migration background,Not concerned at all,0.21409,881,3445,0.20039,0.22779
2013,30-45 y.,Direct migration background,Very concerned,0.12277,300,2277,0.10929,0.13625
2013,30-45 y.,Direct migration background,Somewhat concerned,0.37266,892,2277,0.35279,0.39252
2013,30-45 y.,Direct migration background,Not concerned at all,0.38829,1085,2277,0.36826,0.40831
2013,30-45 y.,Indirect migration background,Very concerned,0.15154,129,637,0.12367,0.17941
2013,30-45 y.,Indirect migration background,Somewhat concerned,0.43102,298,637,0.39254,0.46951
2013,30-45 y.,Indirect migration background,Not concerned at all,0.30025,210,637,0.26463,0.33588
2013,46-65 y.,No migration background,Very concerned,0.19120,1357,6595,0.18171,0.20070
2013,46-65 y.,No migration background,Somewhat concerned,0.55249,3821,6595,0.54049,0.56449
2013,46-65 y.,No migration background,Not concerned at all,0.20408,1417,6595,0.19435,0.21380
2013,46-65 y.,Direct migration background,Very concerned,0.19869,257,1712,0.17978,0.21759
2013,46-65 y.,Direct migration background,Somewhat concerned,0.42117,667,1712,0.39777,0.44456
2013,46-65 y.,Direct migration background,Not concerned at all,0.33434,788,1712,0.31199,0.35669
2013,46-65 y.,Indirect migration background,Somewhat concerned,0.53553,67,108,0.44103,0.63003
2013,46-65 y.,Indirect migration background,Not concerned at all,0.24673,41,108,0.16505,0.32842
2013,66 and older,No migration background,Very concerned,0.19178,881,4512,0.18029,0.20327
2013,66 and older,No migration background,Somewhat concerned,0.55288,2552,4512,0.53837,0.56739
2013,66 and older,No migration background,Not concerned at all,0.23842,1079,4512,0.22599,0.25086
2013,66 and older,Direct migration background,Very concerned,0.19102,70,448,0.15458,0.22747
2013,66 and older,Direct migration background,Somewhat concerned,0.44082,200,448,0.39480,0.48685
2013,66 and older,Direct migration background,Not concerned at all,0.34640,178,448,0.30229,0.39051
2014,17-29 y.,No migration background,Very concerned,0.16526,513,2634,0.15107,0.17944
2014,17-29 y.,No migration background,Somewhat concerned,0.50102,1382,2634,0.48193,0.52012
2014,17-29 y.,No migration background,Not concerned at all,0.25788,739,2634,0.24117,0.27459
2014,17-29 y.,Direct migration background,Very concerned,0.18896,170,792,0.16168,0.21625
2014,17-29 y.,Direct migration background,Somewhat concerned,0.46152,383,792,0.42677,0.49626
2014,17-29 y.,Direct migration background,Not concerned at all,0.31502,239,792,0.28265,0.34739
2014,17-29 y.,Indirect migration background,Very concerned,0.22970,224,834,0.20114,0.25827
2014,17-29 y.,Indirect migration background,Somewhat concerned,0.41217,370,834,0.37874,0.44560
2014,17-29 y.,Indirect migration background,Not concerned at all,0.25843,240,834,0.22870,0.28815
2014,30-45 y.,No migration background,Very concerned,0.18982,1018,5403,0.17936,0.20028
2014,30-45 y.,No migration background,Somewhat concerned,0.57759,3181,5403,0.56442,0.59076
2014,30-45 y.,No migration background,Not concerned at all,0.23058,1204,5403,0.21935,0.24182
2014,30-45 y.,Direct migration background,Very concerned,0.20617,533,2396,0.18997,0.22238
2014,30-45 y.,Direct migration background,Somewhat concerned,0.47585,1172,2396,0.45584,0.49585
2014,30-45 y.,Direct migration background,Not concerned at all,0.30830,691,2396,0.28981,0.32680
2014,30-45 y.,Indirect migration background,Very concerned,0.24331,198,680,0.21104,0.27559
2014,30-45 y.,Indirect migration background,Somewhat concerned,0.51131,340,680,0.47371,0.54891
2014,30-45 y.,Indirect migration background,Not concerned at all,0.24255,142,680,0.21031,0.27479
2014,46-65 y.,No migration background,Very concerned,0.22904,1784,7488,0.21952,0.23856
2014,46-65 y.,No migration background,Somewhat concerned,0.57364,4357,7488,0.56244,0.58485
2014,46-65 y.,No migration background,Not concerned at all,0.19281,1347,7488,0.18388,0.20175
2014,46-65 y.,Direct migration background,Very concerned,0.22999,340,1602,0.20938,0.25061
2014,46-65 y.,Direct migration background,Somewhat concerned,0.49894,799,1602,0.47444,0.52343
2014,46-65 y.,Direct migration background,Not concerned at all,0.26331,463,1602,0.24174,0.28489
2014,46-65 y.,Indirect migration background,Very concerned,0.26612,45,167,0.19889,0.33335
2014,46-65 y.,Indirect migration background,Somewhat concerned,0.59312,90,167,0.51839,0.66786
2014,46-65 y.,Indirect migration background,Not concerned at all,0.11212,32,167,0.06412,0.16012
2014,66 and older,No migration background,Very concerned,0.21044,965,4460,0.19847,0.22240
2014,66 and older,No migration background,Somewhat concerned,0.54851,2498,4460,0.53390,0.56312
2014,66 and older,No migration background,Not concerned at all,0.22962,997,4460,0.21728,0.24197
2014,66 and older,Direct migration background,Very concerned,0.20076,85,439,0.16324,0.23827
2014,66 and older,Direct migration background,Somewhat concerned,0.47867,225,439,0.43188,0.52545
2014,66 and older,Direct migration background,Not concerned at all,0.29470,129,439,0.25200,0.33740
2015,17-29 y.,No migration background,Very concerned,0.30944,875,2539,0.29145,0.32742
2015,17-29 y.,No migration background,Somewhat concerned,0.43400,1187,2539,0.41472,0.45328
2015,17-29 y.,No migration background,Not concerned at all,0.17587,477,2539,0.16106,0.19068
2015,17-29 y.,Direct migration background,Very concerned,0.26749,251,1068,0.24093,0.29405
2015,17-29 y.,Direct migration background,Somewhat concerned,0.40558,424,1068,0.37612,0.43504
2015,17-29 y.,Direct migration background,Not concerned at all,0.29185,393,1068,0.26457,0.31913
2015,17-29 y.,Indirect migration background,Very concerned,0.31444,277,805,0.28235,0.34653
2015,17-29 y.,Indirect migration background,Somewhat concerned,0.45054,349,805,0.41615,0.48494
2015,17-29 y.,Indirect migration background,Not concerned at all,0.16585,179,805,0.14014,0.19156
2015,30-45 y.,No migration background,Very concerned,0.31012,1509,4796,0.29703,0.32321
2015,30-45 y.,No migration background,Somewhat concerned,0.54572,2613,4796,0.53163,0.55981
2015,30-45 y.,No migration background,Not concerned at all,0.13559,674,4796,0.12590,0.14528
2015,30-45 y.,Direct migration background,Very concerned,0.22496,621,2813,0.20953,0.24040
2015,30-45 y.,Direct migration background,Somewhat concerned,0.49758,1363,2813,0.47910,0.51606
2015,30-45 y.,Direct migration background,Not concerned at all,0.26248,829,2813,0.24622,0.27874
2015,30-45 y.,Indirect migration background,Very concerned,0.28857,225,613,0.25267,0.32447
2015,30-45 y.,Indirect migration background,Somewhat concerned,0.45384,297,613,0.41440,0.49329
2015,30-45 y.,Indirect migration background,Not concerned at all,0.25759,91,613,0.22294,0.29224
2015,46-65 y.,No migration background,Very concerned,0.37678,2733,7244,0.36562,0.38794
2015,46-65 y.,No migration background,Somewhat concerned,0.49694,3696,7244,0.48542,0.50845
2015,46-65 y.,No migration background,Not concerned at all,0.12048,815,7244,0.11298,0.12797
2015,46-65 y.,Direct migration background,Very concerned,0.29192,435,1661,0.27005,0.31379
2015,46-65 y.,Direct migration background,Somewhat concerned,0.46085,785,1661,0.43687,0.48483
2015,46-65 y.,Direct migration background,Not concerned at all,0.23314,441,1661,0.21280,0.25348
