syear,age_gr,migback,plj0047,proportion,n,lower_confidence,upper_confidence
2001,46-65 J.,No migration background,1.0,0.10201162683399465,21921,0.09800493368067754,0.10601831998731175
2001,66 und älter,No migration background,2.0,0.0674079542308757,21921,0.06408880088613815,0.07072710757561325
2001,17-29 J.,No migration background,2.0,0.06657746608840084,21921,0.06327735422090973,0.06987757795589196
2001,17-29 J.,No migration background,1.0,0.05255144412660331,21921,0.049597542439045024,0.05550534581416159
2001,46-65 J.,No migration background,3.0,0.04023253667989296,21921,0.037631193740259514,0.04283387961952641
2001,66 und älter,No migration background,1.0,0.039632739688105566,21921,0.037050053673468926,0.042215425702742206
2001,30-45 J.,No migration background,3.0,0.03183537879486943,21921,0.029511275076870895,0.03415948251286797
2001,66 und älter,No migration background,3.0,0.03137399649349451,21921,0.029066245885386654,0.03368174710160237
2001,46-65 J.,Direct migration background,2.0,0.0222847651564086,21921,0.020330713175745422,0.024238817137071777
2001,30-45 J.,Direct migration background,2.0,0.021500415244071237,21921,0.01958028964792602,0.023420540840216456
2001,17-29 J.,No migration background,3.0,0.020577650641321398,21921,0.01869829578673166,0.022457005495911137
2001,30-45 J.,Direct migration background,1.0,0.018086186213896835,21921,0.01632203391798641,0.01985033850980726
2001,46-65 J.,Direct migration background,1.0,0.01564086001660976,21921,0.013998255570595934,0.017283464462623587
2001,17-29 J.,Direct migration background,2.0,0.010473378241210668,21921,0.009125709901442266,0.01182104658097907
2001,17-29 J.,Indirect migration background,1.0,0.010334963550798191,21921,0.008996136499719436,0.011673790601876946
2001,17-29 J.,Indirect migration background,2.0,0.010242687090523207,21921,0.008909788211662686,0.011575585969383729
2001,46-65 J.,Direct migration background,3.0,0.009504475408323337,21921,0.008220028301676084,0.01078892251497059
2001,30-45 J.,Direct migration background,3.0,0.007935775583648611,21921,0.0067611742935436234,0.009110376873753599
2001,17-29 J.,Direct migration background,1.0,0.007797360893236136,21921,0.006632967059075186,0.008961754727397086
2001,66 und älter,Direct migration background,2.0,0.0069207345206237884,21921,0.005823261273070163,0.008018207768177413
2001,66 und älter,Direct migration background,1.0,0.004890652394574144,21921,0.003967135826127332,0.005814168963020956
2001,17-29 J.,Direct migration background,3.0,0.004659961243886684,21921,0.0037583843353030414,0.005561538152470327
2001,17-29 J.,Indirect migration background,3.0,0.004475408323336717,21921,0.0035917828664809473,0.005359033780192486
2001,66 und älter,Direct migration background,3.0,0.0035065054904493864,21921,0.0027239765901411013,0.004289034390757672
2001,30-45 J.,Indirect migration background,2.0,0.0033680908000369107,21921,0.0026011087858613677,0.004135072814212454
2001,30-45 J.,Indirect migration background,1.0,0.003183537879486943,21921,0.002437796053174705,0.003929279705799181
2001,30-45 J.,Indirect migration background,3.0,0.00119959398357479,21921,0.0007413651799009994,0.0016578227872485808
2001,46-65 J.,Indirect migration background,2.0,0.0007382116821998708,21921,0.0003786644190266541,0.0010977589453730874
2001,46-65 J.,Indirect migration background,1.0,0.0005075205315124111,21921,0.0002093652795885468,0.0008056757834362755
2001,66 und älter,Indirect migration background,2.0,0.0003691058410999354,21921,0.00011482058240329932,0.0006233910997965714
2001,66 und älter,Indirect migration background,1.0,0.0001845529205499677,21921,4.729492471498072e-06,0.00036437634862843734
2001,66 und älter,Indirect migration background,3.0,0.00013841469041247579,21921,-1.7320559712288348e-05,0.00029414994053723995
2001,46-65 J.,Indirect migration background,3.0,0.00013841469041247579,21921,-1.7320559712288348e-05,0.00029414994053723995
2002,46-65 J.,No migration background,2.0,0.16548494397759103,23026,0.16068492280458935,0.17028496515059272
2002,30-45 J.,No migration background,2.0,0.1565126050420168,23026,0.15181949454426458,0.16120571553976903
2002,46-65 J.,No migration background,1.0,0.08512780112044818,23026,0.0815231540942449,0.08873244814665146
2002,30-45 J.,No migration background,1.0,0.078343837535014,23026,0.07487300462071661,0.0818146704493114
2002,66 und älter,No migration background,2.0,0.07282913165266107,23026,0.06947268865517776,0.07618557465014437
2002,17-29 J.,No migration background,2.0,0.07217261904761904,23026,0.06883015575601456,0.07551508233922352
2002,46-65 J.,No migration background,3.0,0.04416141456582633,23026,0.04150766101446343,0.046815168117189235
2002,17-29 J.,No migration background,1.0,0.03952205882352941,23026,0.037005481384590304,0.042038636262468516
2002,30-45 J.,No migration background,3.0,0.03825280112044818,23026,0.03577532824965644,0.04073027399123992
2002,66 und älter,No migration background,1.0,0.034882703081232494,23026,0.03251273805891137,0.03725266810355362
2002,66 und älter,No migration background,3.0,0.031994047619047616,23026,0.029720937744669777,0.03426715749342546
2002,17-29 J.,No migration background,3.0,0.026348039215686275,23026,0.024279218562414762,0.028416859868957787
2002,46-65 J.,Direct migration background,2.0,0.023546918767507002,23026,0.02158834671073599,0.025505490824278016
2002,30-45 J.,Direct migration background,2.0,0.022015056022408965,23026,0.020119778538719768,0.023910333506098162
2002,46-65 J.,Direct migration background,1.0,0.012167366946778712,23026,0.010751290143761503,0.01358344374979592
2002,30-45 J.,Direct migration background,1.0,0.01207983193277311,23026,0.010668795611753427,0.013490868253792792
2002,17-29 J.,Indirect migration background,2.0,0.011598389355742297,23026,0.010215420546621631,0.012981358164862964
2002,17-29 J.,Direct migration background,2.0,0.009497549019607842,23026,0.00824475298424421,0.010750345054971475
2002,46-65 J.,Direct migration background,3.0,0.009191176470588236,23026,0.00795856187420378,0.010423791066972691
2002,30-45 J.,Direct migration background,3.0,0.007921918767507002,23026,0.006776841110140844,0.009066996424873162
2002,66 und älter,Direct migration background,2.0,0.007878151260504201,23026,0.006736215993710895,0.009020086527297508
2002,17-29 J.,Indirect migration background,1.0,0.006565126050420168,23026,0.005521996961348432,0.0076082551394919045
2002,17-29 J.,Direct migration background,1.0,0.004901960784313725,23026,0.003999840033426015,0.005804081535201436
2002,17-29 J.,Direct migration background,3.0,0.004726890756302521,23026,0.0038409478420483494,0.005612833670556692
2002,17-29 J.,Indirect migration background,3.0,0.004595588235294118,23026,0.003721979121064337,0.005469197349523898
2002,30-45 J.,Indirect migration background,2.0,0.004201680672268907,23026,0.0033661853222725436,0.005037176022265271
2002,66 und älter,Direct migration background,3.0,0.003632703081232493,23026,0.002855612751390638,0.004409793411074348
2002,66 und älter,Direct migration background,1.0,0.0034138655462184874,23026,0.0026604623683206107,0.004167268724116364
2002,30-45 J.,Indirect migration background,1.0,0.0026260504201680674,23026,0.0019650109956237294,0.0032870898447124055
2002,30-45 J.,Indirect migration background,3.0,0.0013567927170868347,23026,0.0008813384502460303,0.001832246983927639
2002,46-65 J.,Indirect migration background,2.0,0.0009628851540616247,23026,0.0005622723018243718,0.0013634980062988775
2002,46-65 J.,Indirect migration background,1.0,0.0006127450980392157,23026,0.0002931105993574388,0.0009323795967209926
2002,66 und älter,Indirect migration background,2.0,0.0004376750700280112,23026,0.0001675109532982711,0.0007078391867577513
2002,46-65 J.,Indirect migration background,3.0,0.0002626050420168067,23026,5.331849153378493e-05,0.0004718915924998285
2002,66 und älter,Indirect migration background,1.0,0.00013130252100840336,23026,-1.669513587698783e-05,0.00027930017789379454
2002,66 und älter,Indirect migration background,3.0,4.376750700280112e-05,23026,-4.1682720228381985e-05,0.00012921773423398423
2003,46-65 J.,No migration background,2.0,0.16951313931775744,22166,0.1645736679395701,0.17445261069594478
2003,30-45 J.,No migration background,2.0,0.15644213690394862,22166,0.1516597278966091,0.16122454591128815
2003,17-29 J.,No migration background,2.0,0.0786537322949401,22166,0.07510981551346639,0.08219764907641382
2003,66 und älter,No migration background,2.0,0.07792503529626087,22166,0.07439617857032983,0.0814538920221919
2003,46-65 J.,No migration background,1.0,0.07077469599672086,22166,0.06739862223220763,0.07415076976123408
2003,30-45 J.,No migration background,1.0,0.06002641526620212,22166,0.056899317670234775,0.06315351286216947
2003,46-65 J.,No migration background,3.0,0.054743362025777655,22166,0.05174866419701489,0.05773805985454042
2003,30-45 J.,No migration background,3.0,0.04731976135173293,22166,0.04452459758400838,0.050114925119457476
2003,66 und älter,No migration background,3.0,0.03930409436626133,22166,0.03674595457134638,0.041862234161176286
2003,17-29 J.,No migration background,3.0,0.03279136494056565,22166,0.030446854145369972,0.03513587573576133
2003,66 und älter,No migration background,1.0,0.030104294757935964,22166,0.02785477840911426,0.03235381110675767
2003,17-29 J.,No migration background,1.0,0.02996766407068361,22166,0.027723100248923604,0.032212227892443615
2003,46-65 J.,Direct migration background,2.0,0.02322721683290067,22166,0.021244285072058198,0.025210148593743143
2003,30-45 J.,Direct migration background,2.0,0.019583731839504487,22166,0.017759561507204633,0.02140790217180434
2003,46-65 J.,Direct migration background,3.0,0.011795782666120145,22166,0.010374438865860624,0.013217126466379665
2003,17-29 J.,Indirect migration background,2.0,0.010520562918431479,22166,0.009177379621336652,0.011863746215526307
2003,30-45 J.,Direct migration background,1.0,0.01033838866876167,22166,0.009006762881499222,0.011670014456024117
2003,30-45 J.,Direct migration background,3.0,0.010065127294256957,22166,0.00875103655543351,0.011379218033080405
2003,46-65 J.,Direct migration background,1.0,0.00956414810766498,22166,0.00828285429300118,0.010845441922328782
2003,66 und älter,Direct migration background,2.0,0.008106754110306508,22166,0.006926247634933011,0.009287260585680005
2003,17-29 J.,Direct migration background,2.0,0.007970123423054152,22166,0.006799526694066508,0.009140720152041796
2003,17-29 J.,Indirect migration background,3.0,0.006239468051190964,22166,0.005202830201516473,0.007276105900865456
2003,17-29 J.,Indirect migration background,1.0,0.005875119551851346,22166,0.004869019357869758,0.006881219745832934
2003,30-45 J.,Indirect migration background,2.0,0.005784032427016441,22166,0.004785716193100402,0.00678234866093248
2003,17-29 J.,Direct migration background,3.0,0.005601858177346632,22166,0.004619299232325855,0.006584417122367408
2003,66 und älter,Direct migration background,3.0,0.004690986928997587,22166,0.003791440701102289,0.005590533156892884
2003,17-29 J.,Direct migration background,1.0,0.003552397868561279,22166,0.002769147801900255,0.004335647935222303
2003,66 und älter,Direct migration background,1.0,0.0031425058068042084,22166,0.0024056763317550503,0.0038793352818533664
2003,30-45 J.,Indirect migration background,3.0,0.0019128296215329963,22166,0.0013376085487347643,0.0024880506943312283
2003,30-45 J.,Indirect migration background,1.0,0.001867286059115544,22166,0.0012989411433710816,0.0024356309748600063
2003,46-65 J.,Indirect migration background,2.0,0.0009564148107664981,22166,0.0005494772560190593,0.001363352365513937
2003,46-65 J.,Indirect migration background,3.0,0.0005465227490094275,22166,0.00023884377361773186,0.0008542017244011232
2003,46-65 J.,Indirect migration background,1.0,0.0005009791865919752,22166,0.00020639228335791776,0.0007955660898260326
2003,66 und älter,Indirect migration background,2.0,0.00027326137450471376,22166,5.566974472421952e-05,0.000490853004285208
2003,66 und älter,Indirect migration background,1.0,0.00018217424966980917,22166,4.503334490409269e-06,0.00035984516484920907
2003,66 und älter,Indirect migration background,3.0,0.00013663068725235688,22166,-1.724034324278957e-05,0.00029050171774750333
2004,46-65 J.,No migration background,2.0,0.1661214953271028,21612,0.16115931094794478,0.17108367970626082
2004,30-45 J.,No migration background,2.0,0.14495327102803737,21612,0.1402595472627864,0.14964699479328836
2004,66 und älter,No migration background,2.0,0.08355140186915888,21612,0.07986213970338128,0.08724066403493648
2004,17-29 J.,No migration background,2.0,0.07514018691588785,21612,0.07162553206963619,0.07865484176213951
2004,46-65 J.,No migration background,1.0,0.07121495327102803,21612,0.06778607714231993,0.07464382939973613
2004,30-45 J.,No migration background,1.0,0.06135514018691589,21612,0.058155620981526955,0.06455465939230483
2004,46-65 J.,No migration background,3.0,0.057850467289719626,21612,0.054737877087007746,0.060963057492431506
2004,30-45 J.,No migration background,3.0,0.04752336448598131,21612,0.044686821644539465,0.05035990732742315
2004,66 und älter,No migration background,3.0,0.04074766355140187,21612,0.038111779025509544,0.0433835480772942
2004,17-29 J.,No migration background,3.0,0.034766355140186916,21612,0.032324024832456534,0.0372086854479173
2004,17-29 J.,No migration background,1.0,0.03252336448598131,21612,0.030158389411516134,0.034888339560446485
2004,66 und älter,No migration background,1.0,0.03149532710280374,21612,0.029166793477575934,0.03382386072803155
2004,46-65 J.,Direct migration background,2.0,0.02336448598130841,21612,0.0213505161354483,0.025378455827168522
2004,30-45 J.,Direct migration background,2.0,0.020467289719626167,21612,0.018579523405460603,0.02235505603379173
2004,17-29 J.,Indirect migration background,2.0,0.011121495327102804,21612,0.009723319941910943,0.012519670712294664
2004,46-65 J.,Direct migration background,3.0,0.010934579439252336,21612,0.009548072194542647,0.012321086683962024
2004,30-45 J.,Direct migration background,1.0,0.01014018691588785,21612,0.008804457720380238,0.011475916111395463
2004,46-65 J.,Direct migration background,1.0,0.009299065420560748,21612,0.008019390879538508,0.010578739961582989
2004,30-45 J.,Direct migration background,3.0,0.008457943925233646,21612,0.007236997627186939,0.009678890223280353
2004,17-29 J.,Direct migration background,2.0,0.008411214953271028,21612,0.0071936174163071956,0.00962881249023486
2004,66 und älter,Direct migration background,2.0,0.0073364485981308415,21612,0.006198683599469527,0.008474213596792155
2004,17-29 J.,Indirect migration background,1.0,0.006401869158878505,21612,0.005338540860925482,0.007465197456831528
2004,30-45 J.,Indirect migration background,2.0,0.006261682242990654,21612,0.005209986484204487,0.007313378001776821
2004,17-29 J.,Indirect migration background,3.0,0.006168224299065421,21612,0.005124357439330972,0.007212091158799869
2004,66 und älter,Direct migration background,3.0,0.005514018691588785,21612,0.00452673482163758,0.00650130256153999
2004,17-29 J.,Direct migration background,3.0,0.004485981308411215,21612,0.0035950155535833276,0.005376947063239102
2004,17-29 J.,Direct migration background,1.0,0.004299065420560748,21612,0.003426777062357122,0.005171353778764374
2004,66 und älter,Direct migration background,1.0,0.0034579439252336447,21612,0.002675297905568782,0.004240589944898508
2004,30-45 J.,Indirect migration background,1.0,0.0019626168224299067,21612,0.001372551958499393,0.00255268168636042
2004,30-45 J.,Indirect migration background,3.0,0.0019626168224299067,21612,0.001372551958499393,0.00255268168636042
2004,46-65 J.,Indirect migration background,1.0,0.0008411214953271028,21612,0.0004546163910112536,0.001227626599642952
2004,46-65 J.,Indirect migration background,2.0,0.000794392523364486,21612,0.00041876829495445114,0.0011700167517745207
2004,46-65 J.,Indirect migration background,3.0,0.0005607476635514019,21612,0.000245123293029024,0.0008763720340737798
2004,66 und älter,Indirect migration background,2.0,0.00023364485981308412,21612,2.987686764183099e-05,0.0004374128519843372
2004,66 und älter,Indirect migration background,1.0,0.00018691588785046728,21612,4.6559957424658325e-06,0.0003691757799584687
2004,66 und älter,Indirect migration background,3.0,9.345794392523364e-05,21612,-3.542528500711195e-05,0.00022234117285757925
2005,46-65 J.,No migration background,2.0,0.1562545649315869,20698,0.15130788335626474,0.16120124650690906
2005,30-45 J.,No migration background,2.0,0.13185957053123631,20698,0.12725018855344977,0.13646895250902286
2005,46-65 J.,No migration background,1.0,0.09485319180016555,20698,0.09086131281630622,0.09884507078402488
2005,66 und älter,No migration background,2.0,0.08345912255928324,20698,0.07969117624047684,0.08722706887808965
2005,17-29 J.,No migration background,2.0,0.07323367580464528,20698,0.06968445990103433,0.07678289170825622
2005,30-45 J.,No migration background,1.0,0.07274674976871014,20698,0.06920842364079931,0.07628507589662097
2005,66 und älter,No migration background,1.0,0.04377465063056921,20698,0.040987352967614486,0.04656194829352394
2005,46-65 J.,No migration background,3.0,0.04299556897307299,20698,0.04023206111023444,0.04575907683591154
2005,17-29 J.,No migration background,1.0,0.042800798558698935,20698,0.04004327659779665,0.04555832051960122
2005,30-45 J.,No migration background,3.0,0.03968447192871403,20698,0.03702491581097855,0.04234402804644951
2005,66 und älter,No migration background,3.0,0.03583775624482641,20698,0.03330532684937732,0.03837018564027549
2005,17-29 J.,No migration background,3.0,0.0289234065345474,20698,0.026640209750459942,0.03120660331863486
2005,46-65 J.,Direct migration background,2.0,0.021327360373959197,20698,0.019359115372010637,0.023295605375907757
2005,30-45 J.,Direct migration background,2.0,0.017821492915226177,20698,0.016019059897684845,0.01962392593276751
2005,30-45 J.,Direct migration background,1.0,0.013293080781029361,20698,0.011732814263555595,0.014853347298503128
2005,46-65 J.,Direct migration background,1.0,0.012660076934313678,20698,0.011136924385660494,0.014183229482966861
2005,17-29 J.,Indirect migration background,2.0,0.01173491746603691,20698,0.01026778737258505,0.01320204755948877
2005,46-65 J.,Direct migration background,3.0,0.008667283439645517,20698,0.007404458648128865,0.00993010823116217
2005,66 und älter,Direct migration background,2.0,0.008667283439645517,20698,0.007404458648128865,0.00993010823116217
2005,17-29 J.,Indirect migration background,1.0,0.007596046160588206,20698,0.006413195489483769,0.008778896831692645
2005,30-45 J.,Direct migration background,3.0,0.007449968349807664,20698,0.006278460244537969,0.008621476455077359
2005,17-29 J.,Direct migration background,2.0,0.007109120124653065,20698,0.005964528490916989,0.00825371175838914
2005,30-45 J.,Indirect migration background,2.0,0.006232653259969811,20698,0.005160465797318204,0.0073048407226214175
2005,17-29 J.,Indirect migration background,3.0,0.005648342016847641,20698,0.004627349934468665,0.006669334099226617
2005,66 und älter,Direct migration background,3.0,0.004771875152164386,20698,0.0038330218532557176,0.005710728451073055
2005,17-29 J.,Direct migration background,3.0,0.0041388713054487025,20698,0.0032642254716054426,0.005013517139291962
2005,66 und älter,Direct migration background,1.0,0.004090178701855188,20698,0.0032206718089805653,0.0049596855947298115
2005,17-29 J.,Direct migration background,1.0,0.004041486098261674,20698,0.003177149208653271,0.004905822987870078
2005,30-45 J.,Indirect migration background,1.0,0.003359789647952476,20698,0.0025714431794922705,0.004148136116412682
2005,30-45 J.,Indirect migration background,3.0,0.002045089350927594,20698,0.0014296241769394813,0.002660554524915707
2005,46-65 J.,Indirect migration background,2.0,0.0010712372790573112,20698,0.0006255790009010468,0.0015168955572135755
2005,46-65 J.,Indirect migration background,1.0,0.0010712372790573112,20698,0.0006255790009010468,0.0015168955572135755
2005,66 und älter,Indirect migration background,2.0,0.0002921556215610849,20698,5.9327436033408486e-05,0.0005249838070887613
2005,46-65 J.,Indirect migration background,3.0,0.00019477041437405659,20698,4.657737837074566e-06,0.0003848830909110386
2005,66 und älter,Indirect migration background,1.0,0.00014607781078054244,20698,-1.8568605847741688e-05,0.00031072422740882654
2005,66 und älter,Indirect migration background,3.0,0.00014607781078054244,20698,-1.8568605847741688e-05,0.00031072422740882654
2006,46-65 J.,No migration background,2.0,0.16386284243427102,22269,0.15900118092975518,0.16872450393878685
2006,30-45 J.,No migration background,2.0,0.13237727523441808,22269,0.12792606720431238,0.1368284832645238
2006,66 und älter,No migration background,2.0,0.09840963412391984,22269,0.09449736111456253,0.10232190713327716
2006,46-65 J.,No migration background,1.0,0.09096341239198381,22269,0.08718656212621344,0.09474026265775419
2006,17-29 J.,No migration background,2.0,0.07096892811178525,22269,0.06759640483070549,0.07434145139286501
2006,30-45 J.,No migration background,1.0,0.06660231660231661,22269,0.06332752445194573,0.06987710875268749
2006,46-65 J.,No migration background,3.0,0.0483544769259055,22269,0.04553699159896711,0.051171962252843886
2006,66 und älter,No migration background,1.0,0.04495311638168781,22269,0.04223168140644688,0.04767455135692873
2006,66 und älter,No migration background,3.0,0.03920757492186064,22269,0.03665836564979766,0.04175678419392362
2006,30-45 J.,No migration background,3.0,0.03897775326346755,22269,0.03643572230468305,0.04151978422225205
2006,17-29 J.,No migration background,1.0,0.03286449715021143,22269,0.030522896270097483,0.035206098030325386
2006,17-29 J.,No migration background,3.0,0.027900349328920757,22269,0.025737302470556687,0.030063396187284826
2006,46-65 J.,Direct migration background,2.0,0.02031623460194889,22269,0.018463256534084673,0.022169212669813105
2006,30-45 J.,Direct migration background,2.0,0.016087516087516088,22269,0.014435065635235654,0.017739966539796523
2006,30-45 J.,Direct migration background,1.0,0.012594226879941165,22269,0.011129558516065228,0.014058895243817102
2006,46-65 J.,Direct migration background,1.0,0.011445118587975731,22269,0.010048054739416064,0.012842182436535399
2006,17-29 J.,Indirect migration background,2.0,0.01020408163265306,22269,0.008884107242629382,0.011524056022676738
2006,66 und älter,Direct migration background,2.0,0.008319544033829748,22269,0.007126541535348907,0.009512546532310588
2006,46-65 J.,Direct migration background,3.0,0.00827357970215113,22269,0.007083849784218421,0.00946330962008384
2006,17-29 J.,Direct migration background,2.0,0.007492186063614635,22269,0.006359585018187982,0.008624787109041288
2006,30-45 J.,Direct migration background,3.0,0.0069865784151498436,22269,0.005892582899371579,0.008080573930928108
2006,30-45 J.,Indirect migration background,2.0,0.0068486854201139915,22269,0.005765464512843097,0.007931906327384886
2006,17-29 J.,Indirect migration background,1.0,0.0063430777716492,22269,0.0053003427430744375,0.007385812800223963
2006,66 und älter,Direct migration background,3.0,0.0050560764846479134,22269,0.0041245143375028695,0.005987638631792957
2006,17-29 J.,Indirect migration background,3.0,0.0046423974995403565,22269,0.0037495722897363717,0.005535222709344341
2006,66 und älter,Direct migration background,1.0,0.004090825519396948,22269,0.0032524838394708466,0.00492916719932305
2006,30-45 J.,Indirect migration background,1.0,0.0037231108659680086,22269,0.002923186867746664,0.004523034864189353
2006,17-29 J.,Direct migration background,1.0,0.0036311822026107742,22269,0.0028411590881833,0.004421205317038249
2006,17-29 J.,Direct migration background,3.0,0.0035392535392535394,22269,0.0027592588443832817,0.004319248234123797
2006,30-45 J.,Indirect migration background,3.0,0.0020224305938591654,22269,0.0014323614336240258,0.002612499754094305
2006,46-65 J.,Indirect migration background,2.0,0.0012410369553226695,22269,0.0007786256796320619,0.0017034482310132773
2006,46-65 J.,Indirect migration background,1.0,0.0006435006435006435,22269,0.00031042687783622026,0.0009765744091650666
2006,66 und älter,Indirect migration background,2.0,0.00045964331678617393,22269,0.000178118713324048,0.0007411679202482999
2006,46-65 J.,Indirect migration background,3.0,0.00045964331678617393,22269,0.000178118713324048,0.0007411679202482999
2006,66 und älter,Indirect migration background,1.0,9.192866335723479e-05,22269,-3.399612323107082e-05,0.0002178534499455404
2006,66 und älter,Indirect migration background,3.0,4.5964331678617394e-05,22269,-4.307998538628974e-05,0.00013500864874352452
2007,46-65 J.,No migration background,2.0,0.16976022844763922,20850,0.16466430630436119,0.17485615059091725
2007,30-45 J.,No migration background,2.0,0.12815715622076707,20850,0.12361989716355162,0.1326944152779825
2007,66 und älter,No migration background,2.0,0.10009354536950421,20850,0.09601969792839321,0.10416739281061521
2007,46-65 J.,No migration background,1.0,0.08576633351385948,20850,0.08196540178521568,0.08956726524250329
2007,17-29 J.,No migration background,2.0,0.0674511348530353,20850,0.0640467905926895,0.07085547911338111
2007,30-45 J.,No migration background,1.0,0.06361085126286249,20850,0.06029803895054515,0.06692366357517983
2007,66 und älter,No migration background,1.0,0.048840529762197826,20850,0.04591489644672268,0.05176616307767297
2007,46-65 J.,No migration background,3.0,0.04859435773718675,20850,0.045675729188113336,0.05151298628626016
2007,66 und älter,No migration background,3.0,0.04283393235192753,20850,0.04008546449699814,0.045582400206856916
2007,30-45 J.,No migration background,3.0,0.04081532174683669,20850,0.038129570597098594,0.04350107289657479
2007,17-29 J.,No migration background,1.0,0.033971739451528725,20850,0.03151274895777996,0.03643072994527749
2007,17-29 J.,No migration background,3.0,0.029589877406331545,20850,0.027289747929188646,0.031890006883474445
2007,46-65 J.,Direct migration background,2.0,0.019841465215892865,20850,0.017948519871399452,0.021734410560386278
2007,30-45 J.,Direct migration background,2.0,0.017281276155777656,20850,0.0155123668679352,0.019050185443620114
2007,46-65 J.,Direct migration background,1.0,0.010585397075476342,20850,0.00919625784438219,0.011974536306570494
2007,17-29 J.,Indirect migration background,2.0,0.009945349810447542,20850,0.008598427156731649,0.011292272464163434
2007,30-45 J.,Direct migration background,1.0,0.009797646595440895,20850,0.008460663537694523,0.011134629653187266
2007,66 und älter,Direct migration background,2.0,0.008222145635369996,20850,0.006996393023023268,0.009447898247716724
2007,46-65 J.,Direct migration background,3.0,0.007828270395352272,20850,0.006631999945569735,0.009024540845134809
2007,30-45 J.,Indirect migration background,2.0,0.006695879080301314,20850,0.005588878212268837,0.007802879948333791
2007,17-29 J.,Indirect migration background,1.0,0.006498941460292452,20850,0.005408233403160171,0.007589649517424733
2007,30-45 J.,Direct migration background,3.0,0.006302003840283591,20850,0.005227842345001177,0.007376165335566004
2007,17-29 J.,Direct migration background,2.0,0.006252769435281374,20850,0.005182785604640183,0.007322753265922566
2007,66 und älter,Direct migration background,3.0,0.005317315740239279,20850,0.004330146657457806,0.006304484823020752
2007,17-29 J.,Indirect migration background,3.0,0.005169612525232632,20850,0.004196178417112777,0.006143046633352488
2007,66 und älter,Direct migration background,1.0,0.004677268475210477,20850,0.0037511188557031094,0.0056034180947178444
2007,30-45 J.,Indirect migration background,1.0,0.003840283590172813,20850,0.0030007285414140154,0.00467983863893161
2007,17-29 J.,Direct migration background,3.0,0.0034464083501550883,20850,0.002650914662186803,0.004241902038123374
2007,17-29 J.,Direct migration background,1.0,0.0032002363251440106,20850,0.002433584753857569,0.003966887896430452
2007,30-45 J.,Indirect migration background,3.0,0.002609423465117424,20850,0.0019169423186997936,0.003301904611535055
2007,46-65 J.,Indirect migration background,2.0,0.0013785633400620354,20850,0.0008749272466638895,0.0018821994334601811
2007,46-65 J.,Indirect migration background,1.0,0.0006892816700310177,20850,0.00033303428986417586,0.0010455290501978594
2007,46-65 J.,Indirect migration background,3.0,0.0003938752400177244,20850,0.00012453773277458513,0.0006632127472608637
2007,66 und älter,Indirect migration background,2.0,0.00024617202501107775,20850,3.322629862338101e-05,0.00045911775139877446
2007,66 und älter,Indirect migration background,3.0,0.00024617202501107775,20850,3.322629862338101e-05,0.00045911775139877446
2007,66 und älter,Indirect migration background,1.0,4.923440500221555e-05,20850,-4.600719819289252e-05,0.00014447600819732362
2008,46-65 J.,No migration background,2.0,0.17459738364517643,19571,0.16927873441416433,0.17991603287618854
2008,30-45 J.,No migration background,2.0,0.12888935216552874,19571,0.12419479378277268,0.1335839105482848
2008,66 und älter,No migration background,2.0,0.11002241100745297,19571,0.10563831882748563,0.11440650318742031
2008,46-65 J.,No migration background,1.0,0.07703132329181217,19571,0.07329558259724343,0.08076706398638091
2008,17-29 J.,No migration background,2.0,0.070777088653776,19571,0.0671840998425068,0.07437007746504519
2008,46-65 J.,No migration background,3.0,0.056340230364309164,19571,0.05310975381818643,0.0595707069104319
2008,30-45 J.,No migration background,1.0,0.04852243706676396,19571,0.045512065236732076,0.05153280889679584
2008,66 und älter,No migration background,3.0,0.04716735289518945,19571,0.044197201209982155,0.05013750458039675
2008,30-45 J.,No migration background,3.0,0.04539531974774587,19571,0.0424787868315994,0.04831185266389234
2008,66 und älter,No migration background,1.0,0.044248710064105905,19571,0.04136751729175558,0.04712990283645623
2008,17-29 J.,No migration background,3.0,0.030541512482409966,19571,0.02813072214722943,0.032952302817590505
2008,17-29 J.,No migration background,1.0,0.02830041173711367,19571,0.025977076125465254,0.030623747348762085
2008,46-65 J.,Direct migration background,2.0,0.019023297024026685,19571,0.017109385734944766,0.020937208313108604
2008,30-45 J.,Direct migration background,2.0,0.015374993485172251,19571,0.013651171307548381,0.017098815662796123
2008,17-29 J.,Indirect migration background,2.0,0.010892791994579664,19571,0.009438536037298502,0.012347047951860826
2008,66 und älter,Direct migration background,2.0,0.009485589201021525,19571,0.008127550588285378,0.010843627813757672
2008,30-45 J.,Direct migration background,1.0,0.009068640225152446,19571,0.007740504571096303,0.01039677587920859
2008,46-65 J.,Direct migration background,3.0,0.008808047115234273,19571,0.0074989608655278515,0.010117133364940694
2008,46-65 J.,Direct migration background,1.0,0.008703809871267003,19571,0.007402424324283585,0.01000519541825042
2008,30-45 J.,Indirect migration background,2.0,0.007505081565643405,19571,0.006295900279853826,0.008714262851432984
2008,30-45 J.,Direct migration background,3.0,0.006983895345807057,19571,0.00581714867526672,0.008150642016347394
2008,17-29 J.,Indirect migration background,1.0,0.005837285662167092,19571,0.004769992389551172,0.006904578934783012
2008,17-29 J.,Direct migration background,2.0,0.005785167040183457,19571,0.004722621302226091,0.006847712778140823
