"plj0047","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","2000","66 +","kein Migrationshintergrund","739","0.224231814729052","0.209703767798711","0.238759861659393"
"Grosse Sorgen","2000","66 +","direkter Migrationshintergrund","87","0.233697219265329","0.189425997657399","0.277968440873259"
"Grosse Sorgen","2000","66 +","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","17-34","kein Migrationshintergrund","2789","0.511818117803291","0.498413797233728","0.525222438372855"
"Einige Sorgen","2000","17-34","direkter Migrationshintergrund","449","0.435181422116318","0.403803191723397","0.466559652509238"
"Einige Sorgen","2000","17-34","indirekter Migrationshintergrund","317","0.441957140391468","0.405115052446611","0.478799228336324"
"Einige Sorgen","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","35-65","kein Migrationshintergrund","5874","0.509199034480028","0.499965752439874","0.518432316520181"
"Einige Sorgen","2000","35-65","direkter Migrationshintergrund","927","0.471268792810052","0.449113239601684","0.49342434601842"
"Einige Sorgen","2000","35-65","indirekter Migrationshintergrund","48","0.494364411369056","0.394351771491732","0.594377051246379"
"Einige Sorgen","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","66 +","kein Migrationshintergrund","1618","0.507203796907974","0.489789034236772","0.524618559579176"
"Einige Sorgen","2000","66 +","direkter Migrationshintergrund","162","0.47874032115218","0.426480056797524","0.531000585506836"
"Einige Sorgen","2000","66 +","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","17-34","kein Migrationshintergrund","830","0.15344256958158","0.143777671169846","0.163107467993315"
"Keine Sorgen","2000","17-34","direkter Migrationshintergrund","205","0.224286241084093","0.197887035932366","0.25068544623582"
"Keine Sorgen","2000","17-34","indirekter Migrationshintergrund","136","0.195986670496511","0.166538028552046","0.225435312440976"
"Keine Sorgen","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","35-65","kein Migrationshintergrund","1666","0.150587480171966","0.143981863406784","0.157193096937149"
"Keine Sorgen","2000","35-65","direkter Migrationshintergrund","385","0.186464363585779","0.169177468439052","0.203751258732506"
"Keine Sorgen","2000","35-65","indirekter Migrationshintergrund","14","","",""
"Keine Sorgen","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","66 +","kein Migrationshintergrund","809","0.268564388362975","0.253125895595135","0.284002881130814"
"Keine Sorgen","2000","66 +","direkter Migrationshintergrund","102","0.287562459582491","0.24021092858925","0.334913990575732"
"Keine Sorgen","2000","66 +","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","17-34","kein Migrationshintergrund","1811","0.379960790399041","0.366125498535004","0.393796082263079"
"Grosse Sorgen","2001","17-34","direkter Migrationshintergrund","297","0.354921964413675","0.322211647793037","0.387632281034312"
"Grosse Sorgen","2001","17-34","indirekter Migrationshintergrund","268","0.449357681483175","0.410849770971702","0.487865591994648"
"Grosse Sorgen","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","35-65","kein Migrationshintergrund","3825","0.369680954179836","0.360359103313479","0.379002805046193"
"Grosse Sorgen","2001","35-65","direkter Migrationshintergrund","603","0.351432385312965","0.328954920354666","0.373909850271264"
"Grosse Sorgen","2001","35-65","indirekter Migrationshintergrund","36","0.325650399137703","0.234708008824151","0.416592789451255"
"Grosse Sorgen","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","66 +","kein Migrationshintergrund","859","0.270721715821423","0.254821769744118","0.286621661898729"
"Grosse Sorgen","2001","66 +","direkter Migrationshintergrund","106","0.347529348358488","0.296307495640643","0.398751201076333"
"Grosse Sorgen","2001","66 +","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","17-34","kein Migrationshintergrund","2284","0.482789429576409","0.46854575871427","0.497033100438548"
"Einige Sorgen","2001","17-34","direkter Migrationshintergrund","370","0.430357572935062","0.396509958039807","0.464205187830316"
"Einige Sorgen","2001","17-34","indirekter Migrationshintergrund","261","0.387861000945635","0.35014009125951","0.42558191063176"
"Einige Sorgen","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","35-65","kein Migrationshintergrund","5102","0.49257026607828","0.482915751347084","0.502224780809477"
"Einige Sorgen","2001","35-65","direkter Migrationshintergrund","806","0.469958369280656","0.446460228874489","0.493456509686823"
"Einige Sorgen","2001","35-65","indirekter Migrationshintergrund","51","0.527276949723436","0.430388771963812","0.62416512748306"
"Einige Sorgen","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","66 +","kein Migrationshintergrund","1461","0.492755751353521","0.474865687922255","0.510645814784788"
"Einige Sorgen","2001","66 +","direkter Migrationshintergrund","150","0.445575427262434","0.392111494676012","0.499039359848857"
"Einige Sorgen","2001","66 +","indirekter Migrationshintergrund","8","","",""
"Einige Sorgen","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","17-34","kein Migrationshintergrund","633","0.13724978002455","0.12744116419618","0.147058395852919"
"Keine Sorgen","2001","17-34","direkter Migrationshintergrund","155","0.214720462651263","0.186649258685526","0.242791666617001"
"Keine Sorgen","2001","17-34","indirekter Migrationshintergrund","112","0.16278131757119","0.134202726680532","0.191359908461848"
"Keine Sorgen","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","35-65","kein Migrationshintergrund","1374","0.137748779741884","0.131093455996164","0.144404103487603"
"Keine Sorgen","2001","35-65","direkter Migrationshintergrund","324","0.178609245406379","0.160575925683882","0.196642565128875"
"Keine Sorgen","2001","35-65","indirekter Migrationshintergrund","15","","",""
"Keine Sorgen","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","66 +","kein Migrationshintergrund","680","0.236522532825055","0.221316292981156","0.251728772668955"
"Keine Sorgen","2001","66 +","direkter Migrationshintergrund","76","0.206895224379078","0.163322013418913","0.250468435339243"
"Keine Sorgen","2001","66 +","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","17-34","kein Migrationshintergrund","1345","0.286048477801583","0.2731779479385","0.298919007664666"
"Grosse Sorgen","2002","17-34","direkter Migrationshintergrund","204","0.282394739806957","0.249761476082625","0.315028003531288"
"Grosse Sorgen","2002","17-34","indirekter Migrationshintergrund","183","0.299141645304081","0.263215604190562","0.335067686417599"
"Grosse Sorgen","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","35-65","kein Migrationshintergrund","3293","0.285948052321557","0.277649281525158","0.294246823117956"
"Grosse Sorgen","2002","35-65","direkter Migrationshintergrund","462","0.290533584540938","0.268900820973996","0.31216634810788"
"Grosse Sorgen","2002","35-65","indirekter Migrationshintergrund","41","0.331909252783461","0.250648536871676","0.413169968695246"
"Grosse Sorgen","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","66 +","kein Migrationshintergrund","797","0.246303858571519","0.231356983543012","0.261250733600026"
"Grosse Sorgen","2002","66 +","direkter Migrationshintergrund","78","0.272577730605302","0.225316025779315","0.319839435431289"
"Grosse Sorgen","2002","66 +","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","17-34","kein Migrationshintergrund","2557","0.535793636051929","0.521590097164766","0.549997174939092"
"Einige Sorgen","2002","17-34","direkter Migrationshintergrund","362","0.480580157715535","0.444361563607373","0.516798751823697"
"Einige Sorgen","2002","17-34","indirekter Migrationshintergrund","318","0.527248344528947","0.488075966430251","0.566420722627642"
"Einige Sorgen","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","35-65","kein Migrationshintergrund","6447","0.56353628022754","0.554427917659346","0.572644642795733"
"Einige Sorgen","2002","35-65","direkter Migrationshintergrund","896","0.517760431396377","0.493951288505099","0.541569574287655"
"Einige Sorgen","2002","35-65","indirekter Migrationshintergrund","67","0.530577942782274","0.444456840896385","0.616699044668164"
"Einige Sorgen","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","66 +","kein Migrationshintergrund","1664","0.519158726194105","0.501825971194545","0.536491481193665"
"Einige Sorgen","2002","66 +","direkter Migrationshintergrund","180","0.496831940360654","0.443764005424212","0.549899875297097"
"Einige Sorgen","2002","66 +","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","17-34","kein Migrationshintergrund","834","0.178157886146488","0.167260082822239","0.189055689470737"
"Keine Sorgen","2002","17-34","direkter Migrationshintergrund","165","0.237025102477509","0.20619736167386","0.267852843281157"
"Keine Sorgen","2002","17-34","indirekter Migrationshintergrund","123","0.173610010166972","0.143890906877514","0.203329113456431"
"Keine Sorgen","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","35-65","kein Migrationshintergrund","1649","0.150515667450903","0.143948564334344","0.157082770567463"
"Keine Sorgen","2002","35-65","direkter Migrationshintergrund","334","0.191705984062685","0.172949543368106","0.210462424757265"
"Keine Sorgen","2002","35-65","indirekter Migrationshintergrund","21","","",""
"Keine Sorgen","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","66 +","kein Migrationshintergrund","731","0.234537415234376","0.219838519787759","0.249236310680993"
"Keine Sorgen","2002","66 +","direkter Migrationshintergrund","83","0.230590329034044","0.185883870678816","0.275296787389271"
"Keine Sorgen","2002","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","17-34","kein Migrationshintergrund","992","0.22134726573924","0.209233685153172","0.233460846325309"
"Grosse Sorgen","2003","17-34","direkter Migrationshintergrund","154","0.249984990979801","0.216875130498239","0.283094851461362"
"Grosse Sorgen","2003","17-34","indirekter Migrationshintergrund","153","0.259195443639831","0.224703493461085","0.293687393818577"
"Grosse Sorgen","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","35-65","kein Migrationshintergrund","2537","0.241573304217943","0.233521847779987","0.249624760655899"
"Grosse Sorgen","2003","35-65","direkter Migrationshintergrund","361","0.253487331915056","0.232010673708429","0.274963990121684"
"Grosse Sorgen","2003","35-65","indirekter Migrationshintergrund","29","","",""
"Grosse Sorgen","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","66 +","kein Migrationshintergrund","661","0.19866144412582","0.184912296909493","0.212410591342147"
"Grosse Sorgen","2003","66 +","direkter Migrationshintergrund","69","0.226171497239527","0.18234312247938","0.269999871999674"
"Grosse Sorgen","2003","66 +","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","17-34","kein Migrationshintergrund","2533","0.554382602892726","0.539879884607163","0.568885321178288"
"Einige Sorgen","2003","17-34","direkter Migrationshintergrund","310","0.463564948914532","0.425433854070692","0.501696043758372"
"Einige Sorgen","2003","17-34","indirekter Migrationshintergrund","302","0.479163617124693","0.43984078215178","0.518486452097607"
"Einige Sorgen","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","35-65","kein Migrationshintergrund","6347","0.575208696854147","0.565910607779791","0.584506785928503"
"Einige Sorgen","2003","35-65","direkter Migrationshintergrund","805","0.505979823022998","0.481296198737487","0.530663447308509"
"Einige Sorgen","2003","35-65","indirekter Migrationshintergrund","81","0.597975352608219","0.515872964599781","0.680077740616657"
"Einige Sorgen","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","66 +","kein Migrationshintergrund","1711","0.530601205836191","0.51340367686936","0.547798734803022"
"Einige Sorgen","2003","66 +","direkter Migrationshintergrund","178","0.475803660098831","0.423482790903122","0.52812452929454"
"Einige Sorgen","2003","66 +","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","17-34","kein Migrationshintergrund","987","0.224270131368034","0.212099740646685","0.236440522089383"
"Keine Sorgen","2003","17-34","direkter Migrationshintergrund","193","0.286450060105668","0.251879847372953","0.321020272838383"
"Keine Sorgen","2003","17-34","indirekter Migrationshintergrund","165","0.261640939235476","0.227043902687101","0.29623797578385"
"Keine Sorgen","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","35-65","kein Migrationshintergrund","1973","0.18321799892791","0.175941368480043","0.190494629375777"
"Keine Sorgen","2003","35-65","direkter Migrationshintergrund","410","0.240532845061946","0.219431425301906","0.261634264821986"
"Keine Sorgen","2003","35-65","indirekter Migrationshintergrund","27","","",""
"Keine Sorgen","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","66 +","kein Migrationshintergrund","863","0.270737350037989","0.255425522776912","0.286049177299066"
"Keine Sorgen","2003","66 +","direkter Migrationshintergrund","103","0.298024842661642","0.250106567840679","0.345943117482605"
"Keine Sorgen","2003","66 +","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","17-34","kein Migrationshintergrund","1009","0.233197013767946","0.220578406882169","0.245815620653723"
"Grosse Sorgen","2004","17-34","direkter Migrationshintergrund","161","0.272666737279007","0.237413365653196","0.307920108904817"
"Grosse Sorgen","2004","17-34","indirekter Migrationshintergrund","160","0.249774095740207","0.21591791264799","0.283630278832424"
"Grosse Sorgen","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","35-65","kein Migrationshintergrund","2522","0.247407914983666","0.239144929989392","0.255670899977939"
"Grosse Sorgen","2004","35-65","direkter Migrationshintergrund","347","0.258265591310766","0.236284177255999","0.280247005365532"
"Grosse Sorgen","2004","35-65","indirekter Migrationshintergrund","39","0.248808848847479","0.179853531737913","0.317764165957045"
"Grosse Sorgen","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","66 +","kein Migrationshintergrund","674","0.199846466551299","0.186272705679865","0.213420227422734"
"Grosse Sorgen","2004","66 +","direkter Migrationshintergrund","74","0.213118266012976","0.170216108022343","0.256020424003609"
"Grosse Sorgen","2004","66 +","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","17-34","kein Migrationshintergrund","2328","0.53768673234977","0.522808858933586","0.552564605765954"
"Einige Sorgen","2004","17-34","direkter Migrationshintergrund","292","0.462081946304432","0.422614828284639","0.501549064324224"
"Einige Sorgen","2004","17-34","indirekter Migrationshintergrund","311","0.509719398524552","0.470621248813374","0.54881754823573"
"Einige Sorgen","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","35-65","kein Migrationshintergrund","5934","0.552161723833121","0.542639374719851","0.561684072946391"
"Einige Sorgen","2004","35-65","direkter Migrationshintergrund","826","0.520220774275769","0.49513007850662","0.545311470044917"
"Einige Sorgen","2004","35-65","indirekter Migrationshintergrund","81","0.548945999390958","0.469579230669402","0.628312768112515"
"Einige Sorgen","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","66 +","kein Migrationshintergrund","1788","0.536350267927654","0.519423090329356","0.553277445525952"
"Einige Sorgen","2004","66 +","direkter Migrationshintergrund","157","0.441707542332603","0.389682510244989","0.493732574420217"
"Einige Sorgen","2004","66 +","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","17-34","kein Migrationshintergrund","977","0.229116253882284","0.21657530450012","0.241657203264449"
"Keine Sorgen","2004","17-34","direkter Migrationshintergrund","160","0.265251316416562","0.230303822653469","0.300198810179654"
"Keine Sorgen","2004","17-34","indirekter Migrationshintergrund","157","0.240506505735241","0.207079789660488","0.273933221809994"
"Keine Sorgen","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","35-65","kein Migrationshintergrund","2020","0.200430361183213","0.192764512400394","0.208096209966033"
"Keine Sorgen","2004","35-65","direkter Migrationshintergrund","350","0.221513634413466","0.200657977393318","0.242369291433614"
"Keine Sorgen","2004","35-65","indirekter Migrationshintergrund","31","0.202245151761563","0.138178297065489","0.266312006457637"
"Keine Sorgen","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","66 +","kein Migrationshintergrund","872","0.263803265521046","0.248844273854284","0.278762257187809"
"Keine Sorgen","2004","66 +","direkter Migrationshintergrund","119","0.345174191654421","0.29536653369569","0.394981849613152"
"Keine Sorgen","2004","66 +","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","17-34","kein Migrationshintergrund","1190","0.297187441743242","0.283186340307932","0.311188543178552"
"Grosse Sorgen","2005","17-34","direkter Migrationshintergrund","152","0.319222248599184","0.279459135084184","0.358985362114184"
"Grosse Sorgen","2005","17-34","indirekter Migrationshintergrund","194","0.336255965308346","0.299965468717925","0.372546461898767"
"Grosse Sorgen","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","35-65","kein Migrationshintergrund","3128","0.326844822913309","0.317621390800955","0.336068255025663"
"Grosse Sorgen","2005","35-65","direkter Migrationshintergrund","464","0.334944517681014","0.310676703567991","0.359212331794037"
"Grosse Sorgen","2005","35-65","indirekter Migrationshintergrund","56","0.386703082486059","0.310036439024736","0.463369725947382"
"Grosse Sorgen","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","66 +","kein Migrationshintergrund","899","0.257347450011489","0.242541260964643","0.272153639058335"
"Grosse Sorgen","2005","66 +","direkter Migrationshintergrund","84","0.243475024446334","0.199202597068857","0.287747451823812"
"Grosse Sorgen","2005","66 +","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","17-34","kein Migrationshintergrund","2124","0.510470287815767","0.495155817463785","0.52578475816775"
"Einige Sorgen","2005","17-34","direkter Migrationshintergrund","246","0.456847557679001","0.41435844595285","0.499336669405151"
"Einige Sorgen","2005","17-34","indirekter Migrationshintergrund","315","0.460853076162749","0.422562455330978","0.49914369699452"
"Einige Sorgen","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","35-65","kein Migrationshintergrund","5297","0.515540572940796","0.505713497595762","0.525367648285831"
"Einige Sorgen","2005","35-65","direkter Migrationshintergrund","704","0.482900757152257","0.457206789207199","0.508594725097314"
"Einige Sorgen","2005","35-65","indirekter Migrationshintergrund","76","0.483512075100654","0.404840836014985","0.562183314186323"
"Einige Sorgen","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","66 +","kein Migrationshintergrund","1714","0.513826246535455","0.496898684495225","0.530753808575684"
"Einige Sorgen","2005","66 +","direkter Migrationshintergrund","178","0.491816605608213","0.440245514622893","0.543387696593533"
"Einige Sorgen","2005","66 +","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","17-34","kein Migrationshintergrund","779","0.19234227044099","0.18026751718881","0.204417023693171"
"Keine Sorgen","2005","17-34","direkter Migrationshintergrund","130","0.223930193721816","0.188372150686289","0.259488236757342"
"Keine Sorgen","2005","17-34","indirekter Migrationshintergrund","142","0.202890958528905","0.171998831547032","0.233783085510778"
"Keine Sorgen","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","35-65","kein Migrationshintergrund","1510","0.157614604145895","0.150449577701706","0.164779630590083"
"Keine Sorgen","2005","35-65","direkter Migrationshintergrund","285","0.182154725166729","0.162308812355403","0.202000637978056"
"Keine Sorgen","2005","35-65","indirekter Migrationshintergrund","23","","",""
"Keine Sorgen","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","66 +","kein Migrationshintergrund","736","0.228826303453056","0.214599098307996","0.243053508598116"
"Keine Sorgen","2005","66 +","direkter Migrationshintergrund","99","0.264708369945452","0.219198233446643","0.310218506444261"
"Keine Sorgen","2005","66 +","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","17-34","kein Migrationshintergrund","994","0.265343433051504","0.251550173753096","0.279136692349911"
"Grosse Sorgen","2006","17-34","direkter Migrationshintergrund","146","0.306332710319578","0.267124851566132","0.345540569073024"
"Grosse Sorgen","2006","17-34","indirekter Migrationshintergrund","188","0.317893603065441","0.281000996914393","0.354786209216489"
"Grosse Sorgen","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","35-65","kein Migrationshintergrund","3146","0.302460850316992","0.29375650781874","0.311165192815243"
"Grosse Sorgen","2006","35-65","direkter Migrationshintergrund","456","0.340535435677401","0.316008098420412","0.365062772934391"
"Grosse Sorgen","2006","35-65","indirekter Migrationshintergrund","48","0.302045577698647","0.234970434132782","0.369120721264513"
"Grosse Sorgen","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","66 +","kein Migrationshintergrund","978","0.250200326462073","0.236730561097949","0.263670091826196"
"Grosse Sorgen","2006","66 +","direkter Migrationshintergrund","89","0.202242077818888","0.161909412250987","0.242574743386788"
"Grosse Sorgen","2006","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","17-34","kein Migrationshintergrund","2155","0.530267143544432","0.514675446964403","0.545858840124461"
"Einige Sorgen","2006","17-34","direkter Migrationshintergrund","263","0.457919647833111","0.415542931356031","0.500296364310192"
"Einige Sorgen","2006","17-34","indirekter Migrationshintergrund","296","0.475422520269896","0.435856982219784","0.514988058320008"
"Einige Sorgen","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","35-65","kein Migrationshintergrund","5832","0.53202315903665","0.522567440362487","0.541478877710813"
"Einige Sorgen","2006","35-65","direkter Migrationshintergrund","692","0.472696130436897","0.446855981167505","0.498536279706289"
"Einige Sorgen","2006","35-65","indirekter Migrationshintergrund","104","0.538031572321925","0.465199634225435","0.610863510418415"
"Einige Sorgen","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","66 +","kein Migrationshintergrund","2141","0.530847431646442","0.515327658085753","0.546367205207131"
"Einige Sorgen","2006","66 +","direkter Migrationshintergrund","181","0.466940543658503","0.416844408555819","0.517036678761187"
"Einige Sorgen","2006","66 +","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","17-34","kein Migrationshintergrund","787","0.204389423404064","0.191791469082748","0.216987377725381"
"Keine Sorgen","2006","17-34","direkter Migrationshintergrund","122","0.235747641847311","0.199644674146547","0.271850609548074"
"Keine Sorgen","2006","17-34","indirekter Migrationshintergrund","128","0.206683876664663","0.174602808515307","0.23876494481402"
"Keine Sorgen","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","35-65","kein Migrationshintergrund","1719","0.165515990646358","0.158473178874413","0.172558802418304"
"Keine Sorgen","2006","35-65","direkter Migrationshintergrund","286","0.186768433885702","0.166597204519204","0.2069396632522"
"Keine Sorgen","2006","35-65","indirekter Migrationshintergrund","28","","",""
"Keine Sorgen","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","66 +","kein Migrationshintergrund","853","0.218952241891485","0.206091768227802","0.231812715555169"
"Keine Sorgen","2006","66 +","direkter Migrationshintergrund","111","0.330817378522609","0.283572788126519","0.378061968918699"
"Keine Sorgen","2006","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","17-34","kein Migrationshintergrund","962","0.270801152629351","0.256367176173033","0.28523512908567"
"Grosse Sorgen","2007","17-34","direkter Migrationshintergrund","112","0.272664948964594","0.230719383065713","0.314610514863474"
"Grosse Sorgen","2007","17-34","indirekter Migrationshintergrund","174","0.288316235351619","0.251419589498983","0.325212881204255"
"Grosse Sorgen","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","35-65","kein Migrationshintergrund","2762","0.285488692543918","0.276598713430419","0.294378671657416"
"Grosse Sorgen","2007","35-65","direkter Migrationshintergrund","367","0.301245322326055","0.276140492436741","0.326350152215368"
"Grosse Sorgen","2007","35-65","indirekter Migrationshintergrund","50","0.275615041564509","0.210877125426293","0.340352957702724"
"Grosse Sorgen","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","66 +","kein Migrationshintergrund","992","0.250477104822065","0.236869840246805","0.264084369397324"
"Grosse Sorgen","2007","66 +","direkter Migrationshintergrund","95","0.226256231782785","0.183680708619441","0.26883175494613"
"Grosse Sorgen","2007","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","17-34","kein Migrationshintergrund","1903","0.508520995904366","0.492282541852696","0.524759449956035"
"Einige Sorgen","2007","17-34","direkter Migrationshintergrund","217","0.493161047331806","0.446070523843214","0.540251570820397"
"Einige Sorgen","2007","17-34","indirekter Migrationshintergrund","271","0.485487752460572","0.444778248843356","0.526197256077788"
"Einige Sorgen","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","35-65","kein Migrationshintergrund","5516","0.548742041935946","0.538947180734329","0.558536903137562"
"Einige Sorgen","2007","35-65","direkter Migrationshintergrund","664","0.50375647259568","0.476397958251777","0.531114986939582"
"Einige Sorgen","2007","35-65","indirekter Migrationshintergrund","97","0.513487076741102","0.441071082860633","0.585903070621572"
"Einige Sorgen","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","66 +","kein Migrationshintergrund","2033","0.516917672464751","0.501224323748932","0.532611021180571"
"Einige Sorgen","2007","66 +","direkter Migrationshintergrund","167","0.448436205002614","0.397829350300359","0.499043059704869"
"Einige Sorgen","2007","66 +","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","17-34","kein Migrationshintergrund","776","0.220677851466283","0.20720760213055","0.234148100802016"
"Keine Sorgen","2007","17-34","direkter Migrationshintergrund","104","0.2341740037036","0.194286345866221","0.274061661540979"
