"plj0047","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2000","17-34","direkter Migrationshintergrund","205","","",""
"Keine Sorgen","2000","17-34","indirekter Migrationshintergrund","136","","",""
"Keine Sorgen","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","35-65","kein Migrationshintergrund","1666","","",""
"Keine Sorgen","2000","35-65","direkter Migrationshintergrund","385","0.186464363585779","0.169177468439052","0.203751258732506"
"Keine Sorgen","2000","35-65","indirekter Migrationshintergrund","14","","",""
"Keine Sorgen","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","66 +","kein Migrationshintergrund","809","0.268564388362975","0.253125895595135","0.284002881130814"
"Keine Sorgen","2000","66 +","direkter Migrationshintergrund","102","","",""
"Keine Sorgen","2000","66 +","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","17-34","kein Migrationshintergrund","1811","","",""
"Grosse Sorgen","2001","17-34","direkter Migrationshintergrund","297","","",""
"Grosse Sorgen","2001","17-34","indirekter Migrationshintergrund","268","","",""
"Grosse Sorgen","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","35-65","kein Migrationshintergrund","3825","0.369680954179836","0.360359103313479","0.379002805046193"
"Grosse Sorgen","2001","35-65","direkter Migrationshintergrund","603","0.351432385312965","0.328954920354666","0.373909850271264"
"Grosse Sorgen","2001","35-65","indirekter Migrationshintergrund","36","0.325650399137703","0.234708008824151","0.416592789451255"
"Grosse Sorgen","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","66 +","kein Migrationshintergrund","859","0.270721715821423","0.254821769744118","0.286621661898729"
"Grosse Sorgen","2001","66 +","direkter Migrationshintergrund","106","","",""
"Grosse Sorgen","2001","66 +","indirekter Migrationshintergrund","4","0.503875236058688","0.250852573537399","0.756897898579978"
"Grosse Sorgen","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","17-34","kein Migrationshintergrund","2284","","",""
"Einige Sorgen","2001","17-34","direkter Migrationshintergrund","370","0.430357572935062","0.396509958039807","0.464205187830316"
"Einige Sorgen","2001","17-34","indirekter Migrationshintergrund","261","","",""
"Einige Sorgen","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","35-65","kein Migrationshintergrund","5102","0.49257026607828","0.482915751347084","0.502224780809477"
"Einige Sorgen","2001","35-65","direkter Migrationshintergrund","806","0.469958369280656","0.446460228874489","0.493456509686823"
"Einige Sorgen","2001","35-65","indirekter Migrationshintergrund","51","0.527276949723436","0.430388771963812","0.62416512748306"
"Einige Sorgen","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","66 +","kein Migrationshintergrund","1461","","",""
"Einige Sorgen","2001","66 +","direkter Migrationshintergrund","150","","",""
"Einige Sorgen","2001","66 +","indirekter Migrationshintergrund","8","0.360407366280615","0.117438281631285","0.603376450929944"
"Einige Sorgen","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","17-34","kein Migrationshintergrund","633","0.13724978002455","0.12744116419618","0.147058395852919"
"Keine Sorgen","2001","17-34","direkter Migrationshintergrund","155","","",""
"Keine Sorgen","2001","17-34","indirekter Migrationshintergrund","112","","",""
"Keine Sorgen","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","35-65","kein Migrationshintergrund","1374","","",""
"Keine Sorgen","2001","35-65","direkter Migrationshintergrund","324","0.178609245406379","0.160575925683882","0.196642565128875"
"Keine Sorgen","2001","35-65","indirekter Migrationshintergrund","15","","",""
"Keine Sorgen","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","66 +","kein Migrationshintergrund","680","0.236522532825055","0.221316292981156","0.251728772668955"
"Keine Sorgen","2001","66 +","direkter Migrationshintergrund","76","0.206895224379078","0.163322013418913","0.250468435339243"
"Keine Sorgen","2001","66 +","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","17-34","kein Migrationshintergrund","1345","","",""
"Grosse Sorgen","2002","17-34","direkter Migrationshintergrund","204","","",""
"Grosse Sorgen","2002","17-34","indirekter Migrationshintergrund","183","","",""
"Grosse Sorgen","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","35-65","kein Migrationshintergrund","3293","0.285948052321557","0.277649281525158","0.294246823117956"
"Grosse Sorgen","2002","35-65","direkter Migrationshintergrund","462","0.290533584540938","0.268900820973996","0.31216634810788"
"Grosse Sorgen","2002","35-65","indirekter Migrationshintergrund","41","0.331909252783461","0.250648536871676","0.413169968695246"
"Grosse Sorgen","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","66 +","kein Migrationshintergrund","797","0.246303858571519","0.231356983543012","0.261250733600026"
"Grosse Sorgen","2002","66 +","direkter Migrationshintergrund","78","0.272577730605302","0.225316025779315","0.319839435431289"
"Grosse Sorgen","2002","66 +","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","17-34","kein Migrationshintergrund","2557","","",""
"Einige Sorgen","2002","17-34","direkter Migrationshintergrund","362","0.480580157715535","0.444361563607373","0.516798751823697"
"Einige Sorgen","2002","17-34","indirekter Migrationshintergrund","318","0.527248344528947","0.488075966430251","0.566420722627642"
"Einige Sorgen","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","35-65","kein Migrationshintergrund","6447","0.56353628022754","0.554427917659346","0.572644642795733"
"Einige Sorgen","2002","35-65","direkter Migrationshintergrund","896","0.517760431396377","0.493951288505099","0.541569574287655"
"Einige Sorgen","2002","35-65","indirekter Migrationshintergrund","67","0.530577942782274","0.444456840896385","0.616699044668164"
"Einige Sorgen","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","66 +","kein Migrationshintergrund","1664","","",""
"Einige Sorgen","2002","66 +","direkter Migrationshintergrund","180","","",""
"Einige Sorgen","2002","66 +","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","17-34","kein Migrationshintergrund","834","0.178157886146488","0.167260082822239","0.189055689470737"
"Keine Sorgen","2002","17-34","direkter Migrationshintergrund","165","","",""
"Keine Sorgen","2002","17-34","indirekter Migrationshintergrund","123","","",""
"Keine Sorgen","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","35-65","kein Migrationshintergrund","1649","","",""
"Keine Sorgen","2002","35-65","direkter Migrationshintergrund","334","0.191705984062685","0.172949543368106","0.210462424757265"
"Keine Sorgen","2002","35-65","indirekter Migrationshintergrund","21","","",""
"Keine Sorgen","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","66 +","kein Migrationshintergrund","731","0.234537415234376","0.219838519787759","0.249236310680993"
"Keine Sorgen","2002","66 +","direkter Migrationshintergrund","83","0.230590329034044","0.185883870678816","0.275296787389271"
"Keine Sorgen","2002","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","17-34","kein Migrationshintergrund","992","0.22134726573924","0.209233685153172","0.233460846325309"
"Grosse Sorgen","2003","17-34","direkter Migrationshintergrund","154","","",""
"Grosse Sorgen","2003","17-34","indirekter Migrationshintergrund","153","","",""
"Grosse Sorgen","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","35-65","kein Migrationshintergrund","2537","","",""
"Grosse Sorgen","2003","35-65","direkter Migrationshintergrund","361","0.253487331915056","0.232010673708429","0.274963990121684"
"Grosse Sorgen","2003","35-65","indirekter Migrationshintergrund","29","","",""
"Grosse Sorgen","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","66 +","kein Migrationshintergrund","661","0.19866144412582","0.184912296909493","0.212410591342147"
"Grosse Sorgen","2003","66 +","direkter Migrationshintergrund","69","0.226171497239527","0.18234312247938","0.269999871999674"
"Grosse Sorgen","2003","66 +","indirekter Migrationshintergrund","4","0.302308769589353","0.0526577064740384","0.551959832704667"
"Grosse Sorgen","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","17-34","kein Migrationshintergrund","2533","","",""
"Einige Sorgen","2003","17-34","direkter Migrationshintergrund","310","0.463564948914532","0.425433854070692","0.501696043758372"
"Einige Sorgen","2003","17-34","indirekter Migrationshintergrund","302","0.479163617124693","0.43984078215178","0.518486452097607"
"Einige Sorgen","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","35-65","kein Migrationshintergrund","6347","0.575208696854147","0.565910607779791","0.584506785928503"
"Einige Sorgen","2003","35-65","direkter Migrationshintergrund","805","0.505979823022998","0.481296198737487","0.530663447308509"
"Einige Sorgen","2003","35-65","indirekter Migrationshintergrund","81","0.597975352608219","0.515872964599781","0.680077740616657"
"Einige Sorgen","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","66 +","kein Migrationshintergrund","1711","","",""
"Einige Sorgen","2003","66 +","direkter Migrationshintergrund","178","","",""
"Einige Sorgen","2003","66 +","indirekter Migrationshintergrund","6","0.488853005013091","0.217122456519856","0.760583553506326"
"Einige Sorgen","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","17-34","kein Migrationshintergrund","987","0.224270131368034","0.212099740646685","0.236440522089383"
"Keine Sorgen","2003","17-34","direkter Migrationshintergrund","193","","",""
"Keine Sorgen","2003","17-34","indirekter Migrationshintergrund","165","","",""
"Keine Sorgen","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","35-65","kein Migrationshintergrund","1973","","",""
"Keine Sorgen","2003","35-65","direkter Migrationshintergrund","410","0.240532845061946","0.219431425301906","0.261634264821986"
"Keine Sorgen","2003","35-65","indirekter Migrationshintergrund","27","","",""
"Keine Sorgen","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","66 +","kein Migrationshintergrund","863","0.270737350037989","0.255425522776912","0.286049177299066"
"Keine Sorgen","2003","66 +","direkter Migrationshintergrund","103","","",""
"Keine Sorgen","2003","66 +","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","17-34","kein Migrationshintergrund","1009","","",""
"Grosse Sorgen","2004","17-34","direkter Migrationshintergrund","161","","",""
"Grosse Sorgen","2004","17-34","indirekter Migrationshintergrund","160","","",""
"Grosse Sorgen","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","35-65","kein Migrationshintergrund","2522","","",""
"Grosse Sorgen","2004","35-65","direkter Migrationshintergrund","347","0.258265591310766","0.236284177255999","0.280247005365532"
"Grosse Sorgen","2004","35-65","indirekter Migrationshintergrund","39","0.248808848847479","0.179853531737913","0.317764165957045"
"Grosse Sorgen","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","66 +","kein Migrationshintergrund","674","0.199846466551299","0.186272705679865","0.213420227422734"
"Grosse Sorgen","2004","66 +","direkter Migrationshintergrund","74","0.213118266012976","0.170216108022343","0.256020424003609"
"Grosse Sorgen","2004","66 +","indirekter Migrationshintergrund","4","0.337020448277498","0.0576824985306209","0.616358398024374"
"Grosse Sorgen","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","17-34","kein Migrationshintergrund","2328","","",""
"Einige Sorgen","2004","17-34","direkter Migrationshintergrund","292","","",""
"Einige Sorgen","2004","17-34","indirekter Migrationshintergrund","311","0.509719398524552","0.470621248813374","0.54881754823573"
"Einige Sorgen","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","35-65","kein Migrationshintergrund","5934","0.552161723833121","0.542639374719851","0.561684072946391"
"Einige Sorgen","2004","35-65","direkter Migrationshintergrund","826","0.520220774275769","0.49513007850662","0.545311470044917"
"Einige Sorgen","2004","35-65","indirekter Migrationshintergrund","81","0.548945999390958","0.469579230669402","0.628312768112515"
"Einige Sorgen","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","66 +","kein Migrationshintergrund","1788","","",""
"Einige Sorgen","2004","66 +","direkter Migrationshintergrund","157","","",""
"Einige Sorgen","2004","66 +","indirekter Migrationshintergrund","5","0.461793895296173","0.167182085527504","0.756405705064843"
"Einige Sorgen","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","17-34","kein Migrationshintergrund","977","0.229116253882284","0.21657530450012","0.241657203264449"
"Keine Sorgen","2004","17-34","direkter Migrationshintergrund","160","","",""
"Keine Sorgen","2004","17-34","indirekter Migrationshintergrund","157","","",""
"Keine Sorgen","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","35-65","kein Migrationshintergrund","2020","","",""
"Keine Sorgen","2004","35-65","direkter Migrationshintergrund","350","0.221513634413466","0.200657977393318","0.242369291433614"
"Keine Sorgen","2004","35-65","indirekter Migrationshintergrund","31","0.202245151761563","0.138178297065489","0.266312006457637"
"Keine Sorgen","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","66 +","kein Migrationshintergrund","872","0.263803265521046","0.248844273854284","0.278762257187809"
"Keine Sorgen","2004","66 +","direkter Migrationshintergrund","119","","",""
"Keine Sorgen","2004","66 +","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","17-34","kein Migrationshintergrund","1190","","",""
"Grosse Sorgen","2005","17-34","direkter Migrationshintergrund","152","","",""
"Grosse Sorgen","2005","17-34","indirekter Migrationshintergrund","194","","",""
"Grosse Sorgen","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","35-65","kein Migrationshintergrund","3128","0.326844822913309","0.317621390800955","0.336068255025663"
"Grosse Sorgen","2005","35-65","direkter Migrationshintergrund","464","0.334944517681014","0.310676703567991","0.359212331794037"
"Grosse Sorgen","2005","35-65","indirekter Migrationshintergrund","56","0.386703082486059","0.310036439024736","0.463369725947382"
"Grosse Sorgen","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","66 +","kein Migrationshintergrund","899","0.257347450011489","0.242541260964643","0.272153639058335"
"Grosse Sorgen","2005","66 +","direkter Migrationshintergrund","84","0.243475024446334","0.199202597068857","0.287747451823812"
"Grosse Sorgen","2005","66 +","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","17-34","kein Migrationshintergrund","2124","","",""
"Einige Sorgen","2005","17-34","direkter Migrationshintergrund","246","","",""
"Einige Sorgen","2005","17-34","indirekter Migrationshintergrund","315","0.460853076162749","0.422562455330978","0.49914369699452"
"Einige Sorgen","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","35-65","kein Migrationshintergrund","5297","0.515540572940796","0.505713497595762","0.525367648285831"
"Einige Sorgen","2005","35-65","direkter Migrationshintergrund","704","0.482900757152257","0.457206789207199","0.508594725097314"
"Einige Sorgen","2005","35-65","indirekter Migrationshintergrund","76","0.483512075100654","0.404840836014985","0.562183314186323"
"Einige Sorgen","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","66 +","kein Migrationshintergrund","1714","","",""
"Einige Sorgen","2005","66 +","direkter Migrationshintergrund","178","","",""
"Einige Sorgen","2005","66 +","indirekter Migrationshintergrund","6","0.538091009953982","0.256016694039557","0.820165325868407"
"Einige Sorgen","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","17-34","kein Migrationshintergrund","779","0.19234227044099","0.18026751718881","0.204417023693171"
"Keine Sorgen","2005","17-34","direkter Migrationshintergrund","130","","",""
"Keine Sorgen","2005","17-34","indirekter Migrationshintergrund","142","","",""
"Keine Sorgen","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","35-65","kein Migrationshintergrund","1510","","",""
"Keine Sorgen","2005","35-65","direkter Migrationshintergrund","285","","",""
"Keine Sorgen","2005","35-65","indirekter Migrationshintergrund","23","","",""
"Keine Sorgen","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","66 +","kein Migrationshintergrund","736","0.228826303453056","0.214599098307996","0.243053508598116"
"Keine Sorgen","2005","66 +","direkter Migrationshintergrund","99","0.264708369945452","0.219198233446643","0.310218506444261"
"Keine Sorgen","2005","66 +","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","17-34","kein Migrationshintergrund","994","0.265343433051504","0.251550173753096","0.279136692349911"
"Grosse Sorgen","2006","17-34","direkter Migrationshintergrund","146","","",""
"Grosse Sorgen","2006","17-34","indirekter Migrationshintergrund","188","","",""
"Grosse Sorgen","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","35-65","kein Migrationshintergrund","3146","0.302460850316992","0.29375650781874","0.311165192815243"
"Grosse Sorgen","2006","35-65","direkter Migrationshintergrund","456","0.340535435677401","0.316008098420412","0.365062772934391"
"Grosse Sorgen","2006","35-65","indirekter Migrationshintergrund","48","0.302045577698647","0.234970434132782","0.369120721264513"
"Grosse Sorgen","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","66 +","kein Migrationshintergrund","978","0.250200326462073","0.236730561097949","0.263670091826196"
"Grosse Sorgen","2006","66 +","direkter Migrationshintergrund","89","0.202242077818888","0.161909412250987","0.242574743386788"
"Grosse Sorgen","2006","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","17-34","kein Migrationshintergrund","2155","","",""
"Einige Sorgen","2006","17-34","direkter Migrationshintergrund","263","","",""
"Einige Sorgen","2006","17-34","indirekter Migrationshintergrund","296","","",""
"Einige Sorgen","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","35-65","kein Migrationshintergrund","5832","0.53202315903665","0.522567440362487","0.541478877710813"
"Einige Sorgen","2006","35-65","direkter Migrationshintergrund","692","0.472696130436897","0.446855981167505","0.498536279706289"
"Einige Sorgen","2006","35-65","indirekter Migrationshintergrund","104","","",""
"Einige Sorgen","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","66 +","kein Migrationshintergrund","2141","","",""
"Einige Sorgen","2006","66 +","direkter Migrationshintergrund","181","","",""
"Einige Sorgen","2006","66 +","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","17-34","kein Migrationshintergrund","787","0.204389423404064","0.191791469082748","0.216987377725381"
"Keine Sorgen","2006","17-34","direkter Migrationshintergrund","122","","",""
"Keine Sorgen","2006","17-34","indirekter Migrationshintergrund","128","","",""
"Keine Sorgen","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","35-65","kein Migrationshintergrund","1719","","",""
"Keine Sorgen","2006","35-65","direkter Migrationshintergrund","286","","",""
"Keine Sorgen","2006","35-65","indirekter Migrationshintergrund","28","","",""
"Keine Sorgen","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","66 +","kein Migrationshintergrund","853","0.218952241891485","0.206091768227802","0.231812715555169"
"Keine Sorgen","2006","66 +","direkter Migrationshintergrund","111","","",""
"Keine Sorgen","2006","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","17-34","kein Migrationshintergrund","962","0.270801152629351","0.256367176173033","0.28523512908567"
"Grosse Sorgen","2007","17-34","direkter Migrationshintergrund","112","","",""
"Grosse Sorgen","2007","17-34","indirekter Migrationshintergrund","174","","",""
"Grosse Sorgen","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","35-65","kein Migrationshintergrund","2762","","",""
"Grosse Sorgen","2007","35-65","direkter Migrationshintergrund","367","0.301245322326055","0.276140492436741","0.326350152215368"
"Grosse Sorgen","2007","35-65","indirekter Migrationshintergrund","50","0.275615041564509","0.210877125426293","0.340352957702724"
"Grosse Sorgen","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","66 +","kein Migrationshintergrund","992","0.250477104822065","0.236869840246805","0.264084369397324"
"Grosse Sorgen","2007","66 +","direkter Migrationshintergrund","95","0.226256231782785","0.183680708619441","0.26883175494613"
"Grosse Sorgen","2007","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","17-34","kein Migrationshintergrund","1903","","",""
"Einige Sorgen","2007","17-34","direkter Migrationshintergrund","217","","",""
"Einige Sorgen","2007","17-34","indirekter Migrationshintergrund","271","","",""
"Einige Sorgen","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","35-65","kein Migrationshintergrund","5516","0.548742041935946","0.538947180734329","0.558536903137562"
"Einige Sorgen","2007","35-65","direkter Migrationshintergrund","664","0.50375647259568","0.476397958251777","0.531114986939582"
"Einige Sorgen","2007","35-65","indirekter Migrationshintergrund","97","0.513487076741102","0.441071082860633","0.585903070621572"
"Einige Sorgen","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","66 +","kein Migrationshintergrund","2033","","",""
"Einige Sorgen","2007","66 +","direkter Migrationshintergrund","167","","",""
"Einige Sorgen","2007","66 +","indirekter Migrationshintergrund","5","0.379737926544824","0.0929364723102224","0.666539380779425"
"Einige Sorgen","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","17-34","kein Migrationshintergrund","776","0.220677851466283","0.20720760213055","0.234148100802016"
"Keine Sorgen","2007","17-34","direkter Migrationshintergrund","104","","",""
"Keine Sorgen","2007","17-34","indirekter Migrationshintergrund","134","","",""
"Keine Sorgen","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","35-65","kein Migrationshintergrund","1637","","",""
"Keine Sorgen","2007","35-65","direkter Migrationshintergrund","252","","",""
"Keine Sorgen","2007","35-65","indirekter Migrationshintergrund","36","0.210897881694389","0.151792740441431","0.270003022947347"
"Keine Sorgen","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","66 +","kein Migrationshintergrund","870","0.232605222713184","0.219336976850051","0.245873468576317"
"Keine Sorgen","2007","66 +","direkter Migrationshintergrund","109","","",""
"Keine Sorgen","2007","66 +","indirekter Migrationshintergrund","5","0.549578221104306","0.255558679489986","0.843597762718625"
"Keine Sorgen","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","17-34","kein Migrationshintergrund","723","0.227507200684715","0.213399216551101","0.241615184818328"
"Grosse Sorgen","2008","17-34","direkter Migrationshintergrund","91","0.245510047688522","0.20147723533576","0.289542860041284"
"Grosse Sorgen","2008","17-34","indirekter Migrationshintergrund","149","","",""
"Grosse Sorgen","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","35-65","kein Migrationshintergrund","2229","","",""
"Grosse Sorgen","2008","35-65","direkter Migrationshintergrund","306","0.27497543049761","0.249269715958049","0.300681145037171"
"Grosse Sorgen","2008","35-65","indirekter Migrationshintergrund","47","0.209410932678068","0.152006620938842","0.266815244417294"
"Grosse Sorgen","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","66 +","kein Migrationshintergrund","849","0.213500766953324","0.2005819658075","0.226419568099147"
"Grosse Sorgen","2008","66 +","direkter Migrationshintergrund","86","0.236492685320979","0.192779723271242","0.280205647370715"
"Grosse Sorgen","2008","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","17-34","kein Migrationshintergrund","1882","","",""
"Einige Sorgen","2008","17-34","direkter Migrationshintergrund","174","","",""
"Einige Sorgen","2008","17-34","indirekter Migrationshintergrund","279","","",""
"Einige Sorgen","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","35-65","kein Migrationshintergrund","5297","0.557907906171777","0.547800754941998","0.568015057401556"
"Einige Sorgen","2008","35-65","direkter Migrationshintergrund","597","0.526885151549313","0.49814112257045","0.555629180528176"
"Einige Sorgen","2008","35-65","indirekter Migrationshintergrund","103","","",""
"Einige Sorgen","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","66 +","kein Migrationshintergrund","2111","","",""
"Einige Sorgen","2008","66 +","direkter Migrationshintergrund","182","","",""
"Einige Sorgen","2008","66 +","indirekter Migrationshintergrund","5","0.385143875612029","0.0975696240200009","0.672718127204057"
"Einige Sorgen","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","17-34","kein Migrationshintergrund","787","0.231602942883455","0.217406319789109","0.245799565977801"
"Keine Sorgen","2008","17-34","direkter Migrationshintergrund","102","","",""
"Keine Sorgen","2008","17-34","indirekter Migrationshintergrund","134","","",""
"Keine Sorgen","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","35-65","kein Migrationshintergrund","1749","","",""
"Keine Sorgen","2008","35-65","direkter Migrationshintergrund","256","","",""
"Keine Sorgen","2008","35-65","indirekter Migrationshintergrund","43","0.25294009482789","0.191612492014064","0.314267697641716"
"Keine Sorgen","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","66 +","kein Migrationshintergrund","905","0.232504476235441","0.219186846790565","0.245822105680317"
"Keine Sorgen","2008","66 +","direkter Migrationshintergrund","95","0.257624506812243","0.21263614506568","0.302612868558806"
"Keine Sorgen","2008","66 +","indirekter Migrationshintergrund","4","0.424799488881782","0.13268481548017","0.716914162283394"
"Keine Sorgen","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","17-34","kein Migrationshintergrund","584","0.190750476395891","0.176999481975402","0.204501470816381"
"Grosse Sorgen","2009","17-34","direkter Migrationshintergrund","50","0.161676823331712","0.119665466964667","0.203688179698756"
"Grosse Sorgen","2009","17-34","indirekter Migrationshintergrund","128","","",""
"Grosse Sorgen","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","35-65","kein Migrationshintergrund","1703","","",""
