year,age_gr,migback,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,No migration background,Very concerned,0.37615587846763543,27798,0.3704611730115685,0.38185058392370236
2001,30-45 y.,No migration background,Not concerned at all,0.14729194187582562,27798,0.143125752821708,0.15145813092994323
2001,30-45 y.,Direct migration background,Somewhat concerned,0.4567404426559356,27798,0.4508846226643458,0.4625962626475254
2001,30-45 y.,Direct migration background,Very concerned,0.34004024144869216,27798,0.33447129320756375,0.3456091896898206
2001,30-45 y.,Direct migration background,Not concerned at all,0.20321931589537223,27798,0.19848887972030896,0.2079497520704355
2001,30-45 y.,Indirect migration background,Very concerned,0.4125230202578269,27798,0.4067358159170056,0.4183102245986482
2001,30-45 y.,Indirect migration background,Somewhat concerned,0.4088397790055249,27798,0.40306043601092345,0.4146191220001263
2001,30-45 y.,Indirect migration background,Not concerned at all,0.17863720073664824,27798,0.174134192275906,0.18314020919739046
2001,46-65 y.,No migration background,Somewhat concerned,0.5086676572560673,27798,0.5027906796617018,0.5145446348504329
2001,46-65 y.,No migration background,Very concerned,0.3774145616641902,27798,0.3717160938240733,0.3831130295043071
2001,46-65 y.,No migration background,Not concerned at all,0.11391778107974244,27798,0.11018285453070645,0.11765270762877844
2001,46-65 y.,Direct migration background,Somewhat concerned,0.4524271844660194,27798,0.4465759893337629,0.45827837959827594
2001,46-65 y.,Direct migration background,Very concerned,0.38058252427184464,27798,0.3748747676807096,0.3862902808629797
2001,46-65 y.,Direct migration background,Not concerned at all,0.1669902912621359,27798,0.16260579263188873,0.17137478989238308
2001,46-65 y.,Indirect migration background,Somewhat concerned,0.43452380952380953,27798,0.42869656493785385,0.4403510541097652
2001,46-65 y.,Indirect migration background,Very concerned,0.4107142857142857,27798,0.4049309000118216,0.4164976714167498
2001,46-65 y.,Indirect migration background,Not concerned at all,0.15476190476190477,27798,0.15051012401985567,0.15901368550395387
2001,66 and older,No migration background,Somewhat concerned,0.4815001681802893,27798,0.47562633203288224,0.48737400432769634
2001,66 and older,No migration background,Very concerned,0.37184661957618564,27798,0.3661651057804618,0.3775281333719095
2001,66 and older,No migration background,Not concerned at all,0.14665321224352507,27798,0.14249450963209603,0.1508119148549541
2001,66 and older,Direct migration background,Somewhat concerned,0.4698443579766537,27798,0.46397719708311236,0.475711518870195
2001,66 and older,Direct migration background,Very concerned,0.32976653696498054,27798,0.32423984013896223,0.33529323379099885
2001,66 and older,Direct migration background,Not concerned at all,0.20038910505836577,27798,0.195683389195692,0.20509482092103953
2001,66 and older,Indirect migration background,Somewhat concerned,0.5333333333333333,27798,0.5274685489440006,0.539198117722666
2001,66 and older,Indirect migration background,Very concerned,0.36666666666666664,27798,0.3610016500979762,0.3723316832353571
2001,66 and older,Indirect migration background,Not concerned at all,0.1,27798,0.09647328349125628,0.10352671650874373
2001,,No migration background,Somewhat concerned,0.487,27798,0.48112412620492906,0.4928758737950709
2001,,No migration background,Very concerned,0.28633333333333333,27798,0.2810191937582206,0.29164747290844606
2001,,No migration background,Not concerned at all,0.22666666666666666,27798,0.22174483801475475,0.23158849531857856
2001,,Direct migration background,Somewhat concerned,0.45180722891566266,27798,0.4459567349481372,0.4576577228831881
2001,,Direct migration background,Very concerned,0.3192771084337349,27798,0.3137966313695561,0.3247575854979137
2001,,Direct migration background,Not concerned at all,0.2289156626506024,27798,0.2239766744211629,0.2338546508800419
2001,,Indirect migration background,Somewhat concerned,0.5333333333333333,27798,0.5274685489440006,0.539198117722666
2001,,Indirect migration background,Very concerned,0.26666666666666666,27798,0.26146809093268664,0.2718652424006467
2001,,Indirect migration background,Not concerned at all,0.2,27798,0.19529771132167503,0.204702288678325
2002,30-45 y.,No migration background,Somewhat concerned,0.5228281547241598,28961,0.5170755281476314,0.5285807813006882
2002,30-45 y.,No migration background,Very concerned,0.2863031071655041,28961,0.28109692658109037,0.29150928774991786
2002,30-45 y.,No migration background,Not concerned at all,0.19086873811033608,28961,0.18634261683801795,0.19539485938265422
2002,30-45 y.,Direct migration background,Somewhat concerned,0.4965675057208238,28961,0.4908090097816968,0.5023260016599509
2002,30-45 y.,Direct migration background,Very concerned,0.2562929061784897,28961,0.25126463664498233,0.2613211757119971
2002,30-45 y.,Direct migration background,Not concerned at all,0.2471395881006865,28961,0.24217163274642406,0.25210754345494896
2002,30-45 y.,Indirect migration background,Somewhat concerned,0.5096153846153846,28961,0.5038578179122672,0.5153729513185019
2002,30-45 y.,Indirect migration background,Very concerned,0.28846153846153844,28961,0.2832436782203701,0.29367939870270676
2002,30-45 y.,Indirect migration background,Not concerned at all,0.20192307692307693,28961,0.19729964306795508,0.20654651077819877
2002,46-65 y.,No migration background,Somewhat concerned,0.573076923076923,28961,0.5673801283578142,0.5787737177960319
2002,46-65 y.,No migration background,Very concerned,0.28685897435897434,28961,0.2816497720325341,0.29206817668541457
2002,46-65 y.,No migration background,Not concerned at all,0.14006410256410257,28961,0.1360669957376246,0.14406120939058054
2002,46-65 y.,Direct migration background,Somewhat concerned,0.5239583333333333,28961,0.5182063164241782,0.5297103502424884
2002,46-65 y.,Direct migration background,Very concerned,0.2875,28961,0.28228732493961334,0.2927126750603866
2002,46-65 y.,Direct migration background,Not concerned at all,0.18854166666666666,28961,0.18403675709405848,0.19304657623927485
2002,46-65 y.,Indirect migration background,Somewhat concerned,0.5133689839572193,28961,0.5076124111653237,0.5191255567491149
2002,46-65 y.,Indirect migration background,Very concerned,0.32085561497326204,28961,0.3154792941866725,0.3262319357598516
2002,46-65 y.,Indirect migration background,Not concerned at all,0.1657754010695187,28961,0.1614923738532845,0.17005842828575293
2002,66 and older,No migration background,Somewhat concerned,0.561395694135115,28961,0.5556806409197629,0.5671107473504672
2002,66 and older,No migration background,Very concerned,0.28878990348923533,28961,0.28357027907263177,0.2940095279058389
2002,66 and older,No migration background,Not concerned at all,0.14981440237564958,28961,0.1457040131413184,0.15392479160998077
2002,66 and older,Direct migration background,Somewhat concerned,0.5243664717348928,28961,0.5186146822488482,0.5301182612209374
2002,66 and older,Direct migration background,Very concerned,0.2709551656920078,28961,0.26583628354689387,0.2760740478371217
2002,66 and older,Direct migration background,Not concerned at all,0.2046783625730994,28961,0.2000315338997813,0.20932519124641752
2002,66 and older,Indirect migration background,Somewhat concerned,0.5238095238095238,28961,0.5180574249385039,0.5295616226805437
2002,66 and older,Indirect migration background,Very concerned,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,66 and older,Indirect migration background,Not concerned at all,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,,No migration background,Somewhat concerned,0.5213032581453634,28961,0.5155498557481627,0.5270566605425641
2002,,No migration background,Very concerned,0.24968671679197996,28961,0.24470168041922566,0.2546717531647342
2002,,No migration background,Not concerned at all,0.22901002506265664,28961,0.22417052046041985,0.23384952966489342
2002,,Direct migration background,Somewhat concerned,0.5278592375366569,28961,0.5221095518235043,0.5336089232498095
2002,,Direct migration background,Not concerned at all,0.2434017595307918,28961,0.23845929211613018,0.2483442269454534
2002,,Direct migration background,Very concerned,0.2287390029325513,28961,0.22390151281132717,0.23357649305377545
2002,,Indirect migration background,Somewhat concerned,0.7142857142857143,28961,0.709082745091478,0.7194886834799507
2002,,Indirect migration background,Very concerned,0.21428571428571427,28961,0.20955988282872784,0.2190115457427007
2002,,Indirect migration background,Not concerned at all,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2003,30-45 y.,No migration background,Somewhat concerned,0.5561996779388084,27727,0.5503515912302729,0.562047764647344
2003,30-45 y.,No migration background,Not concerned at all,0.2318840579710145,27727,0.226916379650754,0.23685173629127498
2003,30-45 y.,No migration background,Very concerned,0.21191626409017714,27727,0.2071059552889207,0.21672657289143357
2003,30-45 y.,Direct migration background,Somewhat concerned,0.4654255319148936,27727,0.459554237773917,0.4712968260558702
2003,30-45 y.,Direct migration background,Not concerned at all,0.3271276595744681,27727,0.3216052374343551,0.3326500817145811
2003,30-45 y.,Direct migration background,Very concerned,0.2074468085106383,27727,0.2026740196917912,0.2122195973294854
2003,30-45 y.,Indirect migration background,Somewhat concerned,0.4647887323943662,27727,0.4589179626190093,0.4706595021697231
2003,30-45 y.,Indirect migration background,Not concerned at all,0.27565392354124746,27727,0.27039423805523344,0.2809136090272615
2003,30-45 y.,Indirect migration background,Very concerned,0.2595573440643863,27727,0.25439713846235473,0.26471754966641786
2003,46-65 y.,No migration background,Somewhat concerned,0.5930593922651933,27727,0.5872768443656954,0.5988419401646913
2003,46-65 y.,No migration background,Very concerned,0.22755524861878454,27727,0.22262030980998102,0.23249018742758806
2003,46-65 y.,No migration background,Not concerned at all,0.1793853591160221,27727,0.17486921535866262,0.18390150287338158
2003,46-65 y.,Direct migration background,Somewhat concerned,0.489749430523918,27727,0.48386528575771487,0.49563357529012114
2003,46-65 y.,Direct migration background,Very concerned,0.25854214123006836,27727,0.2533885076516729,0.2636957748084638
2003,46-65 y.,Direct migration background,Not concerned at all,0.2517084282460137,27727,0.24659998072943773,0.25681687576258966
2003,46-65 y.,Indirect migration background,Somewhat concerned,0.6047619047619047,27727,0.599007157670629,0.6105166518531805
2003,46-65 y.,Indirect migration background,Not concerned at all,0.2,27727,0.19529169464045207,0.20470830535954795
2003,46-65 y.,Indirect migration background,Very concerned,0.19523809523809524,27727,0.1905723543554234,0.19990383612076706
2003,66 and older,No migration background,Somewhat concerned,0.5745600493979623,27727,0.5687404716115458,0.5803796271843789
2003,66 and older,No migration background,Very concerned,0.23988885458474837,27727,0.23486255678970233,0.24491515237979442
2003,66 and older,No migration background,Not concerned at all,0.18555109601728928,27727,0.1809752825333376,0.19012690950124095
2003,66 and older,Direct migration background,Somewhat concerned,0.5209397344228804,27727,0.5150595161442489,0.5268199527015119
2003,66 and older,Direct migration background,Not concerned at all,0.26455566905005107,27727,0.2593636285844398,0.26974770951566235
2003,66 and older,Direct migration background,Very concerned,0.21450459652706844,27727,0.20967295444018,0.21933623861395687
2003,66 and older,Indirect migration background,Somewhat concerned,0.4772727272727273,27727,0.47139342865677775,0.48315202588867684
2003,66 and older,Indirect migration background,Not concerned at all,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,66 and older,Indirect migration background,Very concerned,0.25,27727,0.24490310993732134,0.25509689006267866
2003,,No migration background,Somewhat concerned,0.528902627511592,27727,0.5230270868869021,0.5347781681362819
2003,,No migration background,Not concerned at all,0.26676970633693975,27727,0.2615638391352088,0.2719755735386707
2003,,No migration background,Very concerned,0.20432766615146833,27727,0.19958158296313008,0.20907374933980657
2003,,Direct migration background,Somewhat concerned,0.5085714285714286,27727,0.502686911726319,0.5144559454165382
2003,,Direct migration background,Not concerned at all,0.29428571428571426,27727,0.2889215301825017,0.2996498983889268
2003,,Direct migration background,Very concerned,0.19714285714285715,27727,0.19245996353394548,0.2018257507517688
2003,,Indirect migration background,Somewhat concerned,0.46153846153846156,27727,0.455670518045355,0.4674064050315681
2003,,Indirect migration background,Very concerned,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,,Indirect migration background,Not concerned at all,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2004,30-45 y.,No migration background,Somewhat concerned,0.5275590551181102,26790,0.52158073701165,0.5335373732245704
2004,30-45 y.,No migration background,Not concerned at all,0.2440944881889764,26790,0.23895070734166138,0.2492382690362914
2004,30-45 y.,No migration background,Very concerned,0.2283464566929134,26790,0.223319813827892,0.23337309955793478
2004,30-45 y.,Direct migration background,Somewhat concerned,0.4891304347826087,26790,0.4831444298129344,0.49511643975228303
2004,30-45 y.,Direct migration background,Not concerned at all,0.2608695652173913,26790,0.2556113063314925,0.2661278241032901
2004,30-45 y.,Direct migration background,Very concerned,0.25,26790,0.24481474223434316,0.25518525776565687
2004,30-45 y.,Indirect migration background,Somewhat concerned,0.46942800788954636,26790,0.46345179068088593,0.4754042250982068
2004,30-45 y.,Indirect migration background,Very concerned,0.2702169625246548,26790,0.26489927393614665,0.275534651113163
2004,30-45 y.,Indirect migration background,Not concerned at all,0.2603550295857988,26790,0.2551001308102413,0.26560992836135633
2004,46-65 y.,No migration background,Somewhat concerned,0.571060382916053,26790,0.5651337393310578,0.5769870265010482
2004,46-65 y.,No migration background,Very concerned,0.2417157584683358,26790,0.2365890548347997,0.24684246210187188
2004,46-65 y.,No migration background,Not concerned at all,0.1872238586156112,26790,0.1825525798665834,0.19189513736463898
2004,46-65 y.,Direct migration background,Somewhat concerned,0.5239234449760766,26790,0.5179428825441534,0.5299040074079997
2004,46-65 y.,Direct migration background,Very concerned,0.2595693779904306,26790,0.25431962791398915,0.2648191280668721
2004,46-65 y.,Direct migration background,Not concerned at all,0.21650717703349281,26790,0.211575173551406,0.22143918051557962
2004,46-65 y.,Indirect migration background,Somewhat concerned,0.6146788990825688,26790,0.6088510907085442,0.6205067074565934
2004,46-65 y.,Indirect migration background,Not concerned at all,0.1926605504587156,26790,0.18793780868681534,0.19738329223061588
2004,46-65 y.,Indirect migration background,Very concerned,0.1926605504587156,26790,0.18793780868681534,0.19738329223061588
2004,66 and older,No migration background,Somewhat concerned,0.5627671362988761,26790,0.5568270811469955,0.5687071914507567
2004,66 and older,No migration background,Very concerned,0.24125375969605825,26790,0.2361303977801974,0.2463771216119191
2004,66 and older,No migration background,Not concerned at all,0.19597910400506569,26790,0.19122566126888757,0.2007325467412438
2004,66 and older,Direct migration background,Somewhat concerned,0.5359056806002144,26790,0.5299337187991345,0.5418776424012942
2004,66 and older,Direct migration background,Not concerned at all,0.2508038585209003,26790,0.24561305503775446,0.25599466200404614
2004,66 and older,Direct migration background,Very concerned,0.2132904608788853,26790,0.20838519402118322,0.2181957277365874
2004,66 and older,Indirect migration background,Very concerned,0.3829787234042553,26790,0.3771575959526652,0.38879985085584545
2004,66 and older,Indirect migration background,Somewhat concerned,0.3617021276595745,26790,0.3559482987408569,0.36745595657829205
2004,66 and older,Indirect migration background,Not concerned at all,0.2553191489361702,26790,0.2500976342744574,0.26054066359788297
2004,,No migration background,Somewhat concerned,0.5362927414517097,26790,0.5303211151653398,0.5422643677380796
2004,,No migration background,Not concerned at all,0.2615476904619076,26790,0.2562850174598354,0.26681036346397985
2004,,No migration background,Very concerned,0.20215956808638272,26790,0.19735034541638613,0.2069687907563793
2004,,Direct migration background,Somewhat concerned,0.4498567335243553,26790,0.44389949858282474,0.45581396846588584
2004,,Direct migration background,Not concerned at all,0.33810888252148996,26790,0.3324439951305631,0.3437737699124168
2004,,Direct migration background,Very concerned,0.21203438395415472,26790,0.20713967926937926,0.21692908863893018
2004,,Indirect migration background,Somewhat concerned,0.45454545454545453,26790,0.4485828273474359,0.4605080817434732
2004,,Indirect migration background,Very concerned,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,,Indirect migration background,Not concerned at all,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2005,30-45 y.,No migration background,Somewhat concerned,0.5052065838092039,25520,0.4990723236161295,0.5113408440022783
2005,30-45 y.,No migration background,Very concerned,0.2952636882767887,25520,0.2896669618184927,0.30086041473508474
2005,30-45 y.,No migration background,Not concerned at all,0.1995297279140074,25520,0.19462638636873672,0.20443306945927806
2005,30-45 y.,Direct migration background,Somewhat concerned,0.46496815286624205,25520,0.4588486357052889,0.4710876700271952
2005,30-45 y.,Direct migration background,Not concerned at all,0.27070063694267515,25520,0.2652491711374019,0.27615210274794844
2005,30-45 y.,Direct migration background,Very concerned,0.2643312101910828,25520,0.25892078839000765,0.26974163199215795
2005,30-45 y.,Indirect migration background,Somewhat concerned,0.4697855750487329,25520,0.4636621931715096,0.47590895692595625
2005,30-45 y.,Indirect migration background,Very concerned,0.30409356725146197,25520,0.2984494662294572,0.3097376682734667
2005,30-45 y.,Indirect migration background,Not concerned at all,0.22612085769980506,25520,0.22098843261163598,0.23125328278797413
2005,46-65 y.,No migration background,Somewhat concerned,0.5397647996810843,25520,0.5336496381722305,0.545879961189938
2005,46-65 y.,No migration background,Very concerned,0.2977875224237592,25520,0.2921770006050144,0.30339804424250405
2005,46-65 y.,No migration background,Not concerned at all,0.16244767789515646,25520,0.15792205394884448,0.16697330184146844
2005,46-65 y.,Direct migration background,Somewhat concerned,0.4621212121212121,25520,0.45600424850957266,0.46823817573285154
2005,46-65 y.,Direct migration background,Very concerned,0.3446969696969697,25520,0.3388658016531974,0.35052813774074204
2005,46-65 y.,Direct migration background,Not concerned at all,0.19318181818181818,25520,0.1883380126457446,0.19802562371789176
2005,46-65 y.,Indirect migration background,Somewhat concerned,0.5355648535564853,25520,0.5294457992213643,0.5416839078916064
2005,46-65 y.,Indirect migration background,Very concerned,0.28870292887029286,25520,0.2831430306500265,0.29426282709055923
2005,46-65 y.,Indirect migration background,Not concerned at all,0.17573221757322174,25520,0.17106266151317154,0.18040177363327195
2005,66 and older,No migration background,Somewhat concerned,0.5312913907284769,25520,0.5251688230999906,0.5374139583569632
2005,66 and older,No migration background,Very concerned,0.32251655629139075,25520,0.3167814550813855,0.328251657501396
2005,66 and older,No migration background,Not concerned at all,0.14619205298013246,25520,0.14185736626073017,0.15052673969953476
2005,66 and older,Direct migration background,Somewhat concerned,0.5,25520,0.49386540719850736,0.5061345928014926
2005,66 and older,Direct migration background,Very concerned,0.2968036529680365,25520,0.29119848462881054,0.3024088213072625
2005,66 and older,Direct migration background,Not concerned at all,0.20319634703196346,25520,0.19825950373079804,0.20813319033312888
2005,66 and older,Indirect migration background,Somewhat concerned,0.4583333333333333,25520,0.45222007831058314,0.4644465883560835
2005,66 and older,Indirect migration background,Very concerned,0.4583333333333333,25520,0.45222007831058314,0.4644465883560835
2005,66 and older,Indirect migration background,Not concerned at all,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,,No migration background,Somewhat concerned,0.5117945655419528,25520,0.5056616797661638,0.5179274513177418
2005,,No migration background,Very concerned,0.26843833980292625,25520,0.2630012879253127,0.2738753916805398
2005,,No migration background,Not concerned at all,0.21976709465512093,25520,0.21468656254177873,0.22484762676846312
2005,,Direct migration background,Somewhat concerned,0.49444444444444446,25520,0.48831023033320814,0.5005786585556807
2005,,Direct migration background,Not concerned at all,0.2722222222222222,25520,0.2667611625872804,0.277683281857164
2005,,Direct migration background,Very concerned,0.23333333333333334,25520,0.22814404957061182,0.23852261709605485
2005,,Indirect migration background,Somewhat concerned,0.5,25520,0.49386540719850736,0.5061345928014926
2005,,Indirect migration background,Not concerned at all,0.25,25520,0.24468728679203422,0.2553127132079658
2005,,Indirect migration background,Very concerned,0.25,25520,0.24468728679203422,0.2553127132079658
2006,30-45 y.,No migration background,Somewhat concerned,0.5387299371946964,27321,0.5328188010073853,0.5446410733820075
2006,30-45 y.,No migration background,Very concerned,0.24947662247034194,27321,0.24434558937662174,0.2546076555640622
2006,30-45 y.,No migration background,Not concerned at all,0.2117934403349616,27321,0.20694854889013958,0.21663833177978364
2006,30-45 y.,Direct migration background,Somewhat concerned,0.5109717868338558,27321,0.5050442645677976,0.516899309099914
2006,30-45 y.,Direct migration background,Very concerned,0.2476489028213166,27321,0.24253047882101544,0.25276732682161773
2006,30-45 y.,Direct migration background,Not concerned at all,0.2413793103448276,27321,0.2363050804663641,0.2464535402232911
2006,30-45 y.,Indirect migration background,Somewhat concerned,0.48156182212581344,27321,0.47563690489161575,0.48748673936001113
2006,30-45 y.,Indirect migration background,Very concerned,0.2993492407809111,27321,0.2939186427890334,0.30477983877278875
2006,30-45 y.,Indirect migration background,Not concerned at all,0.21908893709327548,27321,0.21418416550282815,0.22399370868372281
2006,46-65 y.,No migration background,Somewhat concerned,0.5563067413559977,27321,0.5504155062852403,0.5621979764267551
2006,46-65 y.,No migration background,Very concerned,0.2798918292447363,27321,0.27456827412229545,0.2852153843671772
2006,46-65 y.,No migration background,Not concerned at all,0.16380142939926598,27321,0.15941287657996445,0.1681899822185675
2006,46-65 y.,Direct migration background,Somewhat concerned,0.45103092783505155,27321,0.44513048134516814,0.45693137432493497
2006,46-65 y.,Direct migration background,Very concerned,0.35309278350515466,27321,0.34742552276175687,0.35876004424855246
2006,46-65 y.,Direct migration background,Not concerned at all,0.1958762886597938,27321,0.19117019958271894,0.20058237773686868
2006,46-65 y.,Indirect migration background,Somewhat concerned,0.5437956204379562,27321,0.5378894584576568,0.5497017824182555
2006,46-65 y.,Indirect migration background,Very concerned,0.2956204379562044,27321,0.2902094274542733,0.3010314484581355
2006,46-65 y.,Indirect migration background,Not concerned at all,0.16058394160583941,27321,0.15623035218467224,0.1649375310270066
2006,66 and older,No migration background,Somewhat concerned,0.5404790782292298,27321,0.5345695901078444,0.5463885663506152
2006,66 and older,No migration background,Very concerned,0.30003032140691327,27321,0.2945961921659584,0.30546445064786815
2006,66 and older,No migration background,Not concerned at all,0.15949060036385687,27321,0.1551490323450772,0.16383216838263653
2006,66 and older,Direct migration background,Somewhat concerned,0.5074626865671642,27321,0.5015343970972608,0.5133909760370676
2006,66 and older,Direct migration background,Very concerned,0.28587830080367393,27321,0.28052052561670665,0.2912360759906412
2006,66 and older,Direct migration background,Not concerned at all,0.2066590126291619,27321,0.20185764569855139,0.2114603795597724
2006,66 and older,Indirect migration background,Somewhat concerned,0.5294117647058824,27321,0.5234930814003126,0.5353304480114521
2006,66 and older,Indirect migration background,Very concerned,0.27450980392156865,27321,0.26921801540545853,0.27980159243767877
2006,66 and older,Indirect migration background,Not concerned at all,0.19607843137254902,27321,0.19137050645591855,0.20078635628917949
2006,,No migration background,Somewhat concerned,0.5390231621349446,27321,0.533112297118587,0.5449340271513022
2006,,No migration background,Very concerned,0.24622356495468278,27321,0.2411150595018701,0.2513320704074955
2006,,No migration background,Not concerned at all,0.2147532729103726,27321,0.20988381362617525,0.21962273219456996
2006,,Direct migration background,Somewhat concerned,0.4763157894736842,27321,0.47039349490784366,0.48223808403952473
2006,,Direct migration background,Not concerned at all,0.2894736842105263,27321,0.28409591198586487,0.2948514564351878
2006,,Direct migration background,Very concerned,0.23421052631578948,27321,0.22918865387747617,0.2392323987541028
2006,,Indirect migration background,Somewhat concerned,0.7692307692307693,27321,0.764234739078755,0.7742267993827835
2006,,Indirect migration background,Very concerned,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,,Indirect migration background,Not concerned at all,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2007,30-45 y.,No migration background,Somewhat concerned,0.5148440435926344,25385,0.508695871466426,0.5209922157188427
2007,30-45 y.,No migration background,Very concerned,0.2593010146561443,25385,0.25390975225114293,0.2646922770611457
2007,30-45 y.,No migration background,Not concerned at all,0.22585494175122134,25385,0.22071103059360864,0.23099885290883404
2007,30-45 y.,Direct migration background,Somewhat concerned,0.4847328244274809,25385,0.4785848091094439,0.4908808397455179
2007,30-45 y.,Direct migration background,Not concerned at all,0.26717557251908397,25385,0.26173222789900347,0.2726189171391645
2007,30-45 y.,Direct migration background,Very concerned,0.2480916030534351,25385,0.24277840521158575,0.2534048008952845
2007,30-45 y.,Indirect migration background,Somewhat concerned,0.4601366742596811,25385,0.4540053706085853,0.46626797791077684
2007,30-45 y.,Indirect migration background,Very concerned,0.30068337129840544,25385,0.2950423320606712,0.3063244105361397
2007,30-45 y.,Indirect migration background,Not concerned at all,0.23917995444191345,25385,0.2339322320779942,0.2444276768058327
2007,46-65 y.,No migration background,Somewhat concerned,0.5510160880609652,25385,0.54489730554768,0.5571348705742505
2007,46-65 y.,No migration background,Very concerned,0.2734970364098222,25385,0.26801347773346107,0.27898059508618334
2007,46-65 y.,No migration background,Not concerned at all,0.17548687552921252,25385,0.17080749250906657,0.18016625854935847
2007,46-65 y.,Direct migration background,Somewhat concerned,0.5176991150442478,25385,0.5115520865230231,0.5238461435654725
2007,46-65 y.,Direct migration background,Very concerned,0.2935103244837758,25385,0.28790846657769403,0.29911218238985754
2007,46-65 y.,Direct migration background,Not concerned at all,0.1887905604719764,25385,0.18397636053130523,0.19360476041264757
2007,46-65 y.,Indirect migration background,Somewhat concerned,0.5093632958801498,25385,0.5032134911224306,0.515513100637869
2007,46-65 y.,Indirect migration background,Very concerned,0.29213483146067415,25385,0.2865406773090085,0.2977289856123398
2007,46-65 y.,Indirect migration background,Not concerned at all,0.19850187265917604,25385,0.19359504225535135,0.20340870306300074
2007,66 and older,No migration background,Somewhat concerned,0.5581997733527603,25385,0.5520907008054117,0.5643088459001089
2007,66 and older,No migration background,Very concerned,0.2820139226161567,25385,0.27647837267133685,0.28754947256097657
2007,66 and older,No migration background,Not concerned at all,0.15978630403108304,25385,0.15527884133256786,0.16429376672959822
2007,66 and older,Direct migration background,Somewhat concerned,0.5186615186615187,25385,0.512514920908517,0.5248081164145203
2007,66 and older,Direct migration background,Very concerned,0.2767052767052767,25385,0.27120184151578675,0.2822087118947667
2007,66 and older,Direct migration background,Not concerned at all,0.20463320463320464,25385,0.1996702618493175,0.2095961474170918
2007,66 and older,Indirect migration background,Somewhat concerned,0.56,25385,0.5538935635851671,0.566106436414833
2007,66 and older,Indirect migration background,Very concerned,0.28,25385,0.2744765204379553,0.28552347956204477
2007,66 and older,Indirect migration background,Not concerned at all,0.16,25385,0.1554900978227663,0.1645099021772337
2007,,No migration background,Somewhat concerned,0.5219512195121951,25385,0.5158062666875254,0.5280961723368649
2007,,No migration background,Very concerned,0.2546854942233633,25385,0.24932580782349556,0.260045180623231
2007,,No migration background,Not concerned at all,0.2233632862644416,25385,0.21823960221462485,0.22848697031425835
2007,,Direct migration background,Somewhat concerned,0.45135135135135135,25385,0.44522965170092543,0.45747305100177726
2007,,Direct migration background,Not concerned at all,0.2918918918918919,25385,0.2862991047993739,0.2974846789844099
2007,,Direct migration background,Very concerned,0.25675675675675674,25385,0.2513828031484939,0.26213071036501956
2007,,Indirect migration background,Not concerned at all,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,,Indirect migration background,Somewhat concerned,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,,Indirect migration background,Very concerned,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2008,30-45 y.,No migration background,Somewhat concerned,0.5460394049055086,23673,0.5396970506959031,0.5523817591151141
2008,30-45 y.,No migration background,Not concerned at all,0.23562525130679535,23673,0.2302190339379501,0.2410314686756406
2008,30-45 y.,No migration background,Very concerned,0.218335343787696,23673,0.21307272778357622,0.2235979597918158
2008,30-45 y.,Direct migration background,Somewhat concerned,0.4977578475336323,23673,0.4913884983303592,0.5041271967369053
2008,30-45 y.,Direct migration background,Very concerned,0.25112107623318386,23673,0.24559678191657355,0.2566453705497942
2008,30-45 y.,Direct migration background,Not concerned at all,0.25112107623318386,23673,0.24559678191657355,0.2566453705497942
2008,30-45 y.,Indirect migration background,Somewhat concerned,0.4837962962962963,23673,0.4774302286365708,0.49016236395602175
2008,30-45 y.,Indirect migration background,Very concerned,0.25925925925925924,23673,0.25367674712178495,0.26484177139673354
2008,30-45 y.,Indirect migration background,Not concerned at all,0.2569444444444444,23673,0.25137823324133174,0.2625106556475571
2008,46-65 y.,No migration background,Somewhat concerned,0.5784795321637427,23673,0.5721890670992275,0.584769997228258
2008,46-65 y.,No migration background,Very concerned,0.21777777777777776,23673,0.2125200114817859,0.22303554407376963
2008,46-65 y.,No migration background,Not concerned at all,0.20374269005847953,23673,0.1986117474557196,0.20887363266123946
2008,46-65 y.,Direct migration background,Somewhat concerned,0.4892205638474295,23673,0.48285263097842074,0.4955884967164383
2008,46-65 y.,Direct migration background,Very concerned,0.2885572139303483,23673,0.2827853593536958,0.29432906850700075
2008,46-65 y.,Direct migration background,Not concerned at all,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,46-65 y.,Indirect migration background,Somewhat concerned,0.5373134328358209,23673,0.5309617805235748,0.543665085148067
2008,46-65 y.,Indirect migration background,Very concerned,0.26492537313432835,23673,0.25930381228800115,0.27054693398065555
