year,age_gr,migback,plj0047,proportion,n,lower_confidence,upper_confidence
1999,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.004629629629629629,17396,0.0036208487299904378,0.005638410529268821
1999,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.004480286738351254,17396,0.00348783542932377,0.0054727380473787385
1999,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.004032258064516129,17396,0.0030905242437129763,0.004973991885319282
1999,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.002688172043010753,17396,0.0019187309320546578,0.003457613153966848
1999,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0006720430107526882,17396,0.00028693378312081555,0.0010571522383845608
1999,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0005973715651135006,17396,0.0002342735384216972,0.0009604695918053039
1999,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0005973715651135006,17396,0.0002342735384216972,0.0009604695918053039
1999,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.00022401433691756272,17396,1.62158476542005e-06,0.0004464070890697054
1999,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,0.00022401433691756272,17396,1.62158476542005e-06,0.0004464070890697054
1999,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.00014934289127837514,17396,-3.224681139903275e-05,0.00033093259395578303
2000,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.15459040150029835,30607,0.1505402568026285,0.1586405461979682
2000,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.14154803512062059,30607,0.13764272423776672,0.14545334600347445
2000,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.09666695081408234,30607,0.09335633603675073,0.09997756559141396
2000,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.09087034353422556,30607,0.08765024110116497,0.09409044596728615
2000,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.06896257778535504,30607,0.06612376990778533,0.07180138566292475
2000,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.0669593385048163,30607,0.06415905790178304,0.06975961910784954
2000,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.04432699684596369,30607,0.04202112852457704,0.04663286516735034
2000,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.040917227857812634,30607,0.03869787255186974,0.04313658316375553
2000,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.03755008098201347,30607,0.0354202742339348,0.039679887730092143
2000,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.03448128889267752,30607,0.03243711525852458,0.03652546252683046
2000,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.03149774102804535,30607,0.029540989360616828,0.03345449269547387
2000,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.023697894467649815,30607,0.021993803858651177,0.025401985076648453
2000,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.022888074332963942,30607,0.021212659044427772,0.024563489621500113
2000,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.022078254198278066,30607,0.0204320636417476,0.023724444754808532
2000,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.017048844940755262,30607,0.015598540627092945,0.01849914925441758
2000,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.01598329213195806,30607,0.014578280096465855,0.017388304167450262
2000,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.011422726110306028,30607,0.010232208339278402,0.012613243881333653
2000,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.010485039638564488,30607,0.009343891804642363,0.011626187472486612
2000,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.009888330065638053,30607,0.008779795456812811,0.010996864674463295
2000,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.009589975279174837,30607,0.008498127871809926,0.010681822686539747
2000,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.008481800358025744,30607,0.007454399183947786,0.009509201532103701
2000,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.006904782201005882,30607,0.0059770638936859615,0.007832500508325803
2000,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.006862160088653994,30607,0.005937289695484844,0.007787030481823143
2000,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.005072031369874691,30607,0.00427617907146546,0.005867883668283922
2000,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0044753217969482565,30607,0.0037275245894369553,0.005223119004459558
2000,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.004347455459892592,30607,0.0036103711539965124,0.005084539765788672
2000,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.00370812377461427,30607,0.0030271724089287384,0.004389075140299802
2000,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0032819026510953883,30607,0.002641143660073759,0.003922661642117018
2000,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0022589719546500723,30607,0.001727096406814674,0.0027908475024854707
2000,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0012360412582047566,30607,0.0008424063509806102,0.001629676165428903
2000,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0005967095729264342,30607,0.00032312123585705724,0.0008702979099958113
2000,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0004262211235188816,30607,0.0001949770549329416,0.0006574651921048216
2000,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.0004262211235188816,30607,0.0001949770549329416,0.0006574651921048216
2000,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,0.0002131105617594408,30607,4.957888294604239e-05,0.0003766422405728392
2000,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.00017048844940755265,30607,2.421815154768963e-05,0.0003167587472674157
2000,66 und älter,indirekter Migrationshintergrund,Keine Sorgen,8.524422470377632e-05,30607,-1.81889038073384e-05,0.00018867735321489103
2001,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.14420106711597866,27798,0.14007135855973915,0.14833077567221817
2001,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.13399794065337453,27798,0.12999335284892521,0.13800252845782385
2001,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.10699241786015164,27798,0.1033586818711962,0.11062615384910707
2001,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.10348216793035664,27798,0.09990152081917072,0.10706281504154255
2001,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.06837966863240663,27798,0.06541256803551498,0.07134676922929828
2001,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.06271646541233736,27798,0.05986626382835036,0.06556666699632435
2001,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.04895628568754095,27798,0.04641967530292324,0.05149289607215866
2001,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.04081250585041655,27798,0.03848657027987718,0.043138441420955916
2001,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.040204062529252085,27798,0.03789479781460461,0.042513327243899564
2001,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.032294299354114014,27798,0.030216115917481592,0.034372482790746436
2001,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.03182626603014135,27798,0.02976269801143844,0.033889834048844256
2001,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.022606009547879807,27798,0.020858594458562738,0.024353424637196877
2001,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.021810352897126274,27798,0.02009326639846216,0.023527439395790387
2001,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.01867452962650941,27798,0.01708312481259251,0.02026593444042631
2001,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.01834690629972854,27798,0.016769259657890532,0.01992455294156655
2001,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.015866329682673406,27798,0.014397354095077787,0.017335305270269025
2001,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.010203126462604137,27798,0.009021748216021088,0.011384504709187187
2001,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.01001591313301507,27798,0.008845312707668087,0.011186513558362055
2001,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.009641486473836938,27798,0.008492757662232434,0.010790215285441442
2001,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.00945427314424787,27798,0.008316644199874903,0.010591902088620837
2001,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.00805017317232987,27798,0.00699967147013235,0.00910067487452739
2001,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.007582139848357203,27798,0.006562392752753124,0.008601886943961282
2001,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.007020499859590003,27798,0.006038970138139336,0.00800202958104067
2001,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.004961153234110269,27798,0.00413519015477347,0.005787116313447068
2001,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.004259103248151268,27798,0.003493539160671701,0.005024667335630835
2001,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.004118693250959468,27798,0.003365801029279996,0.0048715854726389405
2001,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.003557053262192268,27798,0.0028571779102975585,0.0042569286140869775
2001,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.003416643265000468,27798,0.0027306719914584497,0.004102614538542487
2001,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0032294299354114014,27798,0.0025624545098298056,0.003896405360992997
2001,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0012168866423289339,27798,0.000807050784484577,0.0016267225001732907
2001,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.000748853318356267,27798,0.0004272763008327615,0.0010704303358797724
2001,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0005148366563699335,27798,0.0002481678589172428,0.0007815054538226243
2001,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.0003744266591781335,27798,0.0001469947711947541,0.0006018585471615129
2001,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,0.00018721332958906674,27798,2.6379640708754077e-05,0.00034804701846937944
2001,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.00014040999719180006,27798,1.120676739007568e-06,0.00027969931764459255
2001,66 und älter,indirekter Migrationshintergrund,Keine Sorgen,0.00014040999719180006,27798,1.120676739007568e-06,0.00027969931764459255
2002,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.168141592920354,28961,0.16383422887727223,0.17244895696343576
2002,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.1590252145684173,28961,0.15481335602319266,0.16323707311364197
2002,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.08649441899764308,28961,0.08325699978357162,0.08973183821171454
2002,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.07960154756081292,28961,0.07648410837611336,0.08271898674551248
2002,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.07399831013474452,28961,0.07098345752497073,0.0770131627445183
2002,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.067327789389425,28961,0.06444169194233712,0.07021388683651289
2002,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.04487036954684929,28961,0.0424860729616025,0.04725466613209608
2002,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.038866900876061726,28961,0.03664087085188514,0.041092930900238314
2002,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.03610975230132966,28961,0.03396105448559753,0.03825845011706178
2002,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.035442700226797706,28961,0.033313204801880755,0.03757219565171466
2002,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.03250767109885712,28961,0.030465152648795905,0.03455018954891833
2002,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.024325165651265176,28961,0.02255085463314589,0.026099476669384464
2002,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.023924934406546004,28961,0.022164919760886324,0.025684949052205683
2002,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.02236847956597145,28961,0.020665320836381028,0.024071638295561873
2002,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.012362698447992173,28961,0.011090061069619794,0.013635335826364552
2002,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.012273758171387913,28961,0.011005649793579314,0.013541866549196513
2002,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.01089518388402188,28961,0.009699578849726189,0.01209078891831757
2002,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.009338729043447324,28961,0.008230943293079114,0.010446514793815535
2002,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.009249788766843065,28961,0.008147241317507846,0.010352336216178284
2002,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.008049095032685551,28961,0.007019970547848608,0.009078219517522496
2002,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.008004624894383422,28961,0.006978324228123021,0.009030925560643823
2002,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.006003468670787566,28961,0.005113770181192949,0.006893167160382183
2002,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.004447013830213012,28961,0.0036806840123202846,0.005213343648105739
2002,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.004313603415306622,28961,0.0035588055059650346,0.005068401324648209
2002,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.004269133277004492,28961,0.003518219389770149,0.005020047164238835
2002,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.004091252723795971,28961,0.003356083662986722,0.00482642178460522
2002,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.0036910214790768,28961,0.0029925967583085957,0.004389446199845004
2002,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.0034686707875661495,28961,0.0027915341474008867,0.004145807427731412
2002,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.002668208298127807,28961,0.002074081705653953,0.0032623348906016614
2002,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0013785742873660338,28961,0.0009512428718680575,0.00180590570286401
2002,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0009783430426468626,28961,0.000618276866547162,0.0013384092187465632
2002,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0006225819362298216,28961,0.00033529735455918493,0.0009098665179004583
2002,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.0004447013830213012,28961,0.0002018799893328848,0.0006875227767097176
2002,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.00026682082981278074,28961,7.871545168719956e-05,0.0004549262079383619
2002,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,0.00013341041490639037,28961,3.909518852959965e-07,0.0002664298779274847
2002,66 und älter,indirekter Migrationshintergrund,Keine Sorgen,4.447013830213012e-05,28961,-3.2332100114564745e-05,0.00012127237671882499
2003,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.17228291057211628,27727,0.16783796250516586,0.1767278586390667
2003,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.15899833364191818,27727,0.1546940652417345,0.16330260204210184
2003,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.07919829661173856,27727,0.07601962540757645,0.08237696781590068
2003,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.07406035919274208,27727,0.07097796004586801,0.07714275833961615
2003,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.07193112386595076,27727,0.06888986661594053,0.07497238111596098
2003,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.06100722088502129,27727,0.05818996446500258,0.06382447730504
2003,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.055637844843547495,27727,0.05293973847534658,0.05833595121174841
2003,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.04809294575078689,27727,0.04557444205651874,0.05061144944505504
2003,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.03994630623958526,27727,0.0376412012799871,0.04225141119918342
2003,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.030596185891501575,27727,0.028569013710913763,0.03262335807208939
2003,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.029392705054619515,27727,0.02740456862109525,0.03138084148814378
2003,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.027309757452323644,27727,0.025391305921573005,0.029228208983074284
2003,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.02360673949268654,27727,0.02181969641961798,0.0253937825657551
2003,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.019903721533049434,27727,0.01825970514009355,0.02154773792600532
2003,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.011988520644325125,27727,0.010707463735014747,0.013269577553635503
2003,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.010507313460470282,27727,0.00930710476537357,0.011707522155566995
2003,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.0102295871134975,27727,0.009045180247414197,0.011413993979580803
2003,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.00985928531753379,27727,0.008696295781704522,0.011022274853363058
2003,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.009720422144047398,27727,0.008565570745459793,0.010875273542635004
2003,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.008239214960192557,27727,0.007175191967105208,0.009303237953279907
2003,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.007730049990742455,27727,0.006699163849788584,0.008760936131696326
2003,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0058785410109239026,27727,0.004978713782555234,0.006778368239292571
2003,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.005832253286428439,27727,0.004935954820465364,0.006728551752391514
2003,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.00523051286798741,27727,0.004381453622604652,0.0060795721133701675
2003,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.004999074245510091,27727,0.00416891546454266,0.005829233026477521
2003,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.004767635623032771,27727,0.003956826916596742,0.0055784443294688004
2003,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.0033790038881688577,27727,0.002695935806608965,0.00406207196972875
2003,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.0031938529901870023,27727,0.0025297010511188636,0.003858004929255141
2003,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0019440844288094797,27727,0.0014255953326580844,0.002462573524960875
2003,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.001897796704314016,27727,0.0013855054033412753,0.0024100880052867566
2003,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0009720422144047398,27727,0.0006052365663696507,0.001338847862439829
2003,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0005554526939455656,27727,0.0002781158810984236,0.0008327895067927076
2003,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0005091649694501018,27727,0.00024362903812261453,0.000774700900777589
2003,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.0002777263469727828,27727,8.159236068960567e-05,0.00047386033325595993
2003,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,0.00018515089798185522,27727,2.5000754247772757e-05,0.0003453010417159377
2003,66 und älter,indirekter Migrationshintergrund,Keine Sorgen,0.0001388631734863914,27727,1.6587011869502758e-07,0.0002775604768540878
2004,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.1689558481060786,26790,0.16446872093950562,0.1734429752726516
2004,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.14742645311534622,26790,0.14318100683554066,0.15167189939515177
2004,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.08497694976474503,26790,0.081637796903543,0.08831610262594705
2004,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.07243001758471555,26790,0.06932615595070725,0.07553387921872386
2004,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.06991112589705813,26790,0.06685757553364695,0.0729646762604693
2004,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.06240197709234352,26790,0.05950545242849802,0.06529850175618902
2004,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.05883750772301697,26790,0.056019584512357584,0.061655430933676356
2004,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.048334204648068056,26790,0.0457659431983172,0.05090246609781891
2004,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.04144289720070339,26790,0.0390561646087758,0.043829629792630984
2004,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.03241290813174279,26790,0.030292234938181804,0.03453358132530377
2004,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.03203269806568129,26790,0.02992408536449886,0.034141310766863726
2004,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.029703911411054607,26790,0.0276709521519457,0.031736870670163515
2004,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.023763129128843687,26790,0.021939237073308374,0.025587021184379
2004,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.02081650111686707,26790,0.019106857359945502,0.022526144873788637
2004,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.011121144432298846,26790,0.009865357381458748,0.012376931483138943
2004,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.010313198041918159,26790,0.00910339329933235,0.011523002784503968
2004,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.009980514234114349,26790,0.00879018240950088,0.011170846058727818
2004,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.009457725393279787,26790,0.008298682329838557,0.010616768456721017
2004,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.008602252744641414,26790,0.007496393691459797,0.009708111797823032
2004,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.0076992538377453545,26790,0.0066525695794526826,0.008745938096038026
2004,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.007461622546456917,26790,0.0064310940472690585,0.008492151045644776
2004,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0063685186065301075,26790,0.005415938303846257,0.007321098909213958
2004,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.005845729765695547,26790,0.004932844971314836,0.0067586145600762575
2004,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0056556247326647975,26790,0.004757620429525163,0.0065536290358044315
2004,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.00560809847440711,26790,0.00471385388866187,0.006502343060152349
2004,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.004182310726676489,26790,0.0034095095391652773,0.0049551119141877
2004,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.003992205693645739,26790,0.003237100359962717,0.004747311027328762
2004,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.0035169431110688657,26790,0.002808039243646006,0.004225846978491725
2004,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0019961028468228697,26790,0.0014616279770127694,0.00253057771663297
2004,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0019961028468228697,26790,0.0014616279770127694,0.00253057771663297
2004,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0008554726486383727,26790,0.0005053768202587473,0.0012055684770179982
2004,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0008079463903806853,26790,0.0004677063095998881,0.0011481864711614825
2004,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0005703150990922485,26790,0.00028442226380281135,0.0008562079343816856
2004,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.00023763129128843687,26790,5.3057547441718006e-05,0.00042220503513515573
2004,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,0.00019010503303074948,26790,2.501333390165288e-05,0.0003551967321598461
2004,66 und älter,indirekter Migrationshintergrund,Keine Sorgen,9.505251651537474e-05,26790,-2.1690492474126967e-05,0.00021179552550487646
2005,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.15894006934125804,25520,0.15445420736385165,0.16342593131866442
2005,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.13412580485388806,25520,0.12994462060820938,0.13830698909956674
2005,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.09648340762753839,25520,0.09286089323732089,0.1001059220177559
2005,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.08489351163942546,25520,0.0814738053826897,0.08831321789616123
2005,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.07399702823179792,25520,0.07078537190685526,0.07720868455674058
2005,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.06899455175829619,25520,0.0658849895728837,0.07210411394370868
2005,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.0445269935611689,25520,0.04199631705214203,0.04705767007019576
2005,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.04373452204061416,25520,0.04122542667968078,0.046243617401547546
2005,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.040366518078256565,25520,0.03795172969829598,0.04278130645821715
2005,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.03952451708766716,25520,0.037133998283289775,0.041915035892044546
2005,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.036453689945517585,25520,0.03415424624746585,0.03875313364356932
2005,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.025755324418028726,25520,0.02381183012732861,0.027698818708728843
2005,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.021693907875185735,25520,0.019906506815393254,0.023481308934978216
2005,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.018127786032689452,25520,0.016490910697877077,0.019764661367501827
2005,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.013521545319465082,25520,0.012104536012910259,0.014938554626019906
2005,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.012877662209014363,25520,0.01149435149475985,0.014260972923268877
2005,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.010549777117384845,25520,0.00929624820906492,0.01180330602570477
2005,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.008816245666171372,25520,0.00766932160022938,0.009963169732113364
2005,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.008816245666171372,25520,0.00766932160022938,0.009963169732113364
2005,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.007578008915304606,25520,0.006514009273168226,0.008642008557440985
2005,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.006884596334819217,25520,0.005870089829954947,0.007899102839683488
2005,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.006835066864784547,25520,0.0058241910444341155,0.007845942685134978
2005,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0063397721644378405,25520,0.005365968251600911,0.00731357607727477
2005,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.004952947003467063,25520,0.004091617376585546,0.005814276630348579
2005,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.004853888063397722,25520,0.004001172793797786,0.005706603332997657
2005,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.004160475482912333,25520,0.0033707395487142674,0.004950211417110398
2005,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.003863298662704309,25520,0.003102176533661233,0.004624420791747385
2005,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.003863298662704309,25520,0.003102176533661233,0.004624420791747385
2005,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0034175334323922734,25520,0.0027015075135162284,0.0041335593512683184
2005,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0020802377414561664,25520,0.0015212271535661927,0.00263924832934614
2005,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0010896483407627539,25520,0.0006848654252654371,0.0014944312562600705
