year,age_gr,migback,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,No migration background,Somewhat concerned,0.5416671204084984,1727,21900,0.5413308907744316,0.5420033500425652
2003,17-29 y.,No migration background,Not concerned at all,0.24208962216203006,720,21900,0.2418005699766677,0.2423786743473924
2003,17-29 y.,Direct migration background,Very concerned,0.22820584788596343,78,21900,0.2275277010575816,0.22888399471434526
2003,17-29 y.,Direct migration background,Somewhat concerned,0.4473807474804877,175,21900,0.44657729303233507,0.4481842019286403
2003,17-29 y.,Direct migration background,Not concerned at all,0.32441340463354884,123,21900,0.32365692103596083,0.32516988823113685
2003,17-29 y.,Indirect migration background,Very concerned,0.27310878176665077,129,21900,0.2723549391641764,0.2738626243691251
2003,17-29 y.,Indirect migration background,Somewhat concerned,0.4713721588353139,231,21900,0.47052758987936194,0.4722167277912659
2003,17-29 y.,Indirect migration background,Not concerned at all,0.2555190593980354,137,21900,0.2547811270035239,0.25625699179254685
2003,30-45 y.,No migration background,Very concerned,0.23367993882214882,1318,21900,0.23347667256920537,0.23388320507509228
2003,30-45 y.,No migration background,Somewhat concerned,0.5895668691262671,3435,21900,0.5893305835512945,0.5898031547012397
2003,30-45 y.,No migration background,Not concerned at all,0.17675319205158396,1039,21900,0.17656996139860265,0.17693642270456528
2003,30-45 y.,Direct migration background,Very concerned,0.288139509817442,227,21900,0.28760621499506417,0.28867280463981987
2003,30-45 y.,Direct migration background,Somewhat concerned,0.4831061188995195,430,21900,0.4825176947602654,0.4836945430387736
2003,30-45 y.,Direct migration background,Not concerned at all,0.22875437128303855,221,21900,0.2282597764503268,0.2292489661157503
2003,30-45 y.,Indirect migration background,Very concerned,0.2128918166824226,41,21900,0.21178150443422256,0.21400212893062265
2003,30-45 y.,Indirect migration background,Somewhat concerned,0.5772771277561022,127,21900,0.575937239805414,0.5786170157067904
2003,30-45 y.,Indirect migration background,Not concerned at all,0.20983105556147527,42,21900,0.20872661259450626,0.2109354985284443
2003,46-65 y.,No migration background,Very concerned,0.24633680021395724,1554,21900,0.24614090770753322,0.24653269272038125
2003,46-65 y.,No migration background,Somewhat concerned,0.5633816820414906,3722,21900,0.5631561974564148,0.5636071666265665
2003,46-65 y.,No migration background,Not concerned at all,0.19028151774455204,1202,21900,0.19010306228058266,0.19045997320852143
2003,46-65 y.,Direct migration background,Very concerned,0.23148717232721824,210,21900,0.23101533569589075,0.23195900895854574
2003,46-65 y.,Direct migration background,Somewhat concerned,0.5229203068600349,510,21900,0.5223615590313829,0.5234790546886868
2003,46-65 y.,Direct migration background,Not concerned at all,0.24559252081274688,259,21900,0.24511100207682468,0.24607403954866908
2003,66 and older,No migration background,Very concerned,0.19864650150286936,661,21900,0.19842887390852257,0.19886412909721615
2003,66 and older,No migration background,Somewhat concerned,0.5306034105679885,1711,21900,0.5303311928331643,0.5308756283028128
2003,66 and older,No migration background,Not concerned at all,0.27075008792914207,863,21900,0.2705077151022476,0.27099246075603656
2003,66 and older,Direct migration background,Very concerned,0.22616745426600424,69,21900,0.22545527371304855,0.22687963481895992
2003,66 and older,Direct migration background,Somewhat concerned,0.4758093871299816,178,21900,0.4749592036092761,0.4766595706506871
2003,66 and older,Direct migration background,Not concerned at all,0.29802315860401424,103,21900,0.29724451636523863,0.29880180084278984
2004,17-29 y.,No migration background,Very concerned,0.22035994588934393,696,21342,0.22008014307356613,0.22063974870512174
2004,17-29 y.,No migration background,Somewhat concerned,0.519652153720073,1608,21342,0.5193148874028639,0.5199894200372821
2004,17-29 y.,No migration background,Not concerned at all,0.25998790039058295,744,21342,0.2596918029459225,0.2602839978352434
2004,17-29 y.,Direct migration background,Very concerned,0.26809472499537906,92,21342,0.2673781441427214,0.26881130584803675
2004,17-29 y.,Direct migration background,Somewhat concerned,0.4451938379180664,180,21342,0.4443898697818665,0.44599780605426625
2004,17-29 y.,Direct migration background,Not concerned at all,0.28671143708655455,96,21342,0.2859798790841046,0.2874429950890045
2004,17-29 y.,Indirect migration background,Very concerned,0.263726615199867,137,21342,0.26302612966226663,0.2644271007374674
2004,17-29 y.,Indirect migration background,Somewhat concerned,0.48843104083006433,238,21342,0.4876364265556101,0.48922565510451854
2004,17-29 y.,Indirect migration background,Not concerned at all,0.24784234397006868,132,21342,0.2471559952375343,0.24852869270260308
2004,30-45 y.,No migration background,Very concerned,0.25018973886804574,1313,21342,0.24997916974269277,0.2504003079933987
2004,30-45 y.,No migration background,Somewhat concerned,0.5652694990550263,3102,21342,0.5650284962548915,0.5655105018551612
2004,30-45 y.,No migration background,Not concerned at all,0.184540762076928,1017,21342,0.18435216648402988,0.1847293576698261
2004,30-45 y.,Direct migration background,Very concerned,0.287536105863775,217,21342,0.2870073376491863,0.2880648740783637
2004,30-45 y.,Direct migration background,Somewhat concerned,0.5089143654848459,438,21342,0.5083303307359854,0.5094984002337064
2004,30-45 y.,Direct migration background,Not concerned at all,0.20354952865137912,181,21342,0.20307914506967892,0.20401991223307933
2004,30-45 y.,Indirect migration background,Very concerned,0.1770488464869142,42,21342,0.17602707723195504,0.17807061574187338
2004,30-45 y.,Indirect migration background,Somewhat concerned,0.627048562975893,134,21342,0.6257540810781504,0.6283430448736355
2004,30-45 y.,Indirect migration background,Not concerned at all,0.19590259053719297,42,21342,0.19484017681448315,0.1969650042599028
2004,46-65 y.,No migration background,Very concerned,0.2477893090729415,1524,21342,0.24759192814675518,0.24798668999912782
2004,46-65 y.,No migration background,Somewhat concerned,0.5457464730636039,3555,21342,0.5455188382028029,0.5459741079244049
2004,46-65 y.,No migration background,Not concerned at all,0.20646421786345456,1238,21342,0.20627916329782778,0.20664927242908135
2004,46-65 y.,Direct migration background,Very concerned,0.23736048386507508,199,21342,0.23688932941523796,0.2378316383149122
2004,46-65 y.,Direct migration background,Somewhat concerned,0.5234118044604821,500,21342,0.5228587182474908,0.5239648906734734
2004,46-65 y.,Direct migration background,Not concerned at all,0.23922771167444287,234,21342,0.23875528705594545,0.2397001362929403
2004,66 and older,No migration background,Very concerned,0.1998717210155249,674,21342,0.19965778031079653,0.20008566172025324
2004,66 and older,No migration background,Somewhat concerned,0.5363536311330797,1788,21342,0.536086848852939,0.5366204134132203
2004,66 and older,No migration background,Not concerned at all,0.2637746478513954,872,21342,0.2635388934300672,0.26401040227272365
2004,66 and older,Direct migration background,Very concerned,0.2135532737007355,74,21342,0.21285682657685248,0.21424972082461854
2004,66 and older,Direct migration background,Somewhat concerned,0.44264537951011823,157,21342,0.4418012790275252,0.44348947999271127
2004,66 and older,Direct migration background,Not concerned at all,0.34380134678914626,118,21342,0.342994164113446,0.3446085294648465
2005,17-29 y.,No migration background,Very concerned,0.29852832839068094,879,20477,0.29823164431227867,0.2988250124690832
2005,17-29 y.,No migration background,Somewhat concerned,0.49589105617129625,1504,20477,0.49556690190904246,0.49621521043355005
2005,17-29 y.,No migration background,Not concerned at all,0.2055806154380228,594,20477,0.20531860873952892,0.2058426221365167
2005,17-29 y.,Direct migration background,Very concerned,0.3217023345298956,83,20477,0.32092346838052255,0.32248120067926866
2005,17-29 y.,Direct migration background,Somewhat concerned,0.4254618103116331,146,20477,0.42463745336034325,0.42628616726292295
2005,17-29 y.,Direct migration background,Not concerned at all,0.25283585515847135,85,20477,0.2521111640977864,0.2535605462191563
2005,17-29 y.,Indirect migration background,Very concerned,0.35508038699250694,156,20477,0.35437190517191197,0.3557888688131019
2005,17-29 y.,Indirect migration background,Somewhat concerned,0.44677782060389604,241,20477,0.4460417691574131,0.44751387205037896
2005,17-29 y.,Indirect migration background,Not concerned at all,0.19814179240359708,116,20477,0.19755166007150432,0.19873192473568985
2005,30-45 y.,No migration background,Very concerned,0.31009763095668225,1494,20477,0.3098730057706095,0.310322256142755
2005,30-45 y.,No migration background,Somewhat concerned,0.523933817949129,2708,20477,0.523691275762161,0.5241763601360969
2005,30-45 y.,No migration background,Not concerned at all,0.16596855109418876,815,20477,0.16578786716663213,0.1661492350217454
2005,30-45 y.,Direct migration background,Very concerned,0.3526140504943172,273,20477,0.3520680474107404,0.35316005357789404
2005,30-45 y.,Direct migration background,Somewhat concerned,0.4623060429613631,366,20477,0.46173627763423375,0.4628758082884924
2005,30-45 y.,Direct migration background,Not concerned at all,0.18507990654431974,153,20477,0.18463609274357246,0.18552372034506703
2005,30-45 y.,Indirect migration background,Very concerned,0.27128369222698334,69,20477,0.2701952925351982,0.2723720919187685
2005,30-45 y.,Indirect migration background,Somewhat concerned,0.5397370856140792,128,20477,0.5385169968058797,0.5409571744222786
2005,30-45 y.,Indirect migration background,Not concerned at all,0.18897922215893742,42,20477,0.18802088055818003,0.1899375637596948
2005,46-65 y.,No migration background,Very concerned,0.3353179641114764,1948,20477,0.33509905315419014,0.3355368750687627
2005,46-65 y.,No migration background,Somewhat concerned,0.5136599419464536,3209,20477,0.5134281811421366,0.5138917027507706
2005,46-65 y.,No migration background,Not concerned at all,0.1510220939420701,883,20477,0.1508560585939917,0.15118812929014852
2005,46-65 y.,Direct migration background,Very concerned,0.3129710906884537,260,20477,0.31245885085578196,0.3134833305211254
2005,46-65 y.,Direct migration background,Somewhat concerned,0.5083539507130744,438,20477,0.5078016913246621,0.5089062101014867
2005,46-65 y.,Direct migration background,Not concerned at all,0.1786749585984718,178,20477,0.17825178057435184,0.17909813662259175
2005,66 and older,No migration background,Very concerned,0.25735558349179466,899,20477,0.2571198905446619,0.25759127643892743
2005,66 and older,No migration background,Somewhat concerned,0.5138185435545685,1714,20477,0.5135490841093147,0.5140880029998223
2005,66 and older,No migration background,Not concerned at all,0.22882587295363677,736,20477,0.22859939907472523,0.2290523468325483
2005,66 and older,Direct migration background,Very concerned,0.24396636939246624,84,20477,0.24326121111922655,0.24467152766570593
2005,66 and older,Direct migration background,Somewhat concerned,0.4928943240747948,178,20477,0.49207344873139086,0.4937151994181987
2005,66 and older,Direct migration background,Not concerned at all,0.263139306532739,98,20477,0.26241630931700766,0.2638623037484703
2006,17-29 y.,No migration background,Very concerned,0.26559106864489673,715,21692,0.26529409746999644,0.26588803981979703
2006,17-29 y.,No migration background,Somewhat concerned,0.5148587232050701,1544,21692,0.5145226632692077,0.5151947831409325
2006,17-29 y.,No migration background,Not concerned at all,0.21955020815003318,607,21692,0.2192718666264017,0.21982854967366466
2006,17-29 y.,Direct migration background,Very concerned,0.2845388823238748,79,21692,0.2837881773863169,0.2852895872614327
2006,17-29 y.,Direct migration background,Somewhat concerned,0.4770737408622562,163,21692,0.47624270756497833,0.47790477415953403
2006,17-29 y.,Direct migration background,Not concerned at all,0.2383873768138689,77,21692,0.23767842921241233,0.23909632441532547
2006,17-29 y.,Indirect migration background,Very concerned,0.3287976724170436,138,21692,0.3280731650737396,0.3295221797603476
2006,17-29 y.,Indirect migration background,Somewhat concerned,0.46871943869449406,222,21692,0.46794982968532395,0.4694890477036642
2006,17-29 y.,Indirect migration background,Not concerned at all,0.2024828888884624,101,21692,0.20186313984290358,0.2031026379340212
2006,30-45 y.,No migration background,Very concerned,0.2872340675690014,1449,21692,0.2870104348883138,0.287457700249689
2006,30-45 y.,No migration background,Somewhat concerned,0.5476854781771399,2880,21692,0.5474394812358606,0.5479314751184191
2006,30-45 y.,No migration background,Not concerned at all,0.16508045425385884,848,21692,0.16489696359068395,0.16526394491703372
2006,30-45 y.,Direct migration background,Very concerned,0.3721147131359498,274,21692,0.3715527919780727,0.37267663429382686
2006,30-45 y.,Direct migration background,Somewhat concerned,0.43361209407329016,350,21692,0.4330359852991239,0.4341882028474564
2006,30-45 y.,Direct migration background,Not concerned at all,0.19427319279076014,152,21692,0.1938132570532947,0.19473312852822558
2006,30-45 y.,Indirect migration background,Very concerned,0.29065975297037977,81,21692,0.28968949123284843,0.2916300147079111
2006,30-45 y.,Indirect migration background,Somewhat concerned,0.5359882388241819,149,21692,0.5349225969477087,0.5370538807006551
2006,30-45 y.,Indirect migration background,Not concerned at all,0.17335200820543833,44,21692,0.17254310994708916,0.1741609064637875
2006,46-65 y.,No migration background,Very concerned,0.30927141595777996,1979,21692,0.3090565236627764,0.3094863082527835
2006,46-65 y.,No migration background,Somewhat concerned,0.5249096299698331,3565,21692,0.5246774484646151,0.5251418114750512
2006,46-65 y.,No migration background,Not concerned at all,0.16581895407238695,1052,21692,0.1656460343685618,0.1659918737762121
2006,46-65 y.,Direct migration background,Very concerned,0.3146227054644184,249,21692,0.31410967341139956,0.31513573751743723
2006,46-65 y.,Direct migration background,Somewhat concerned,0.49374267517110293,442,21692,0.49319031722580015,0.4942950331164057
2006,46-65 y.,Direct migration background,Not concerned at all,0.1916346193644787,180,21692,0.19119978340681495,0.19206945532214245
2006,66 and older,No migration background,Very concerned,0.25025633179748474,978,21692,0.25002650145199945,0.25048616214297004
2006,66 and older,No migration background,Somewhat concerned,0.5308522321043275,2141,21692,0.5305874430183973,0.5311170211902577
2006,66 and older,No migration background,Not concerned at all,0.21889143609818776,853,21692,0.21867204019470005,0.21911083200167547
2006,66 and older,Direct migration background,Very concerned,0.20152136504237528,89,21692,0.20085995373805038,0.20218277634670018
2006,66 and older,Direct migration background,Somewhat concerned,0.4697481723540743,181,21692,0.46892526100545145,0.4705710837026971
2006,66 and older,Direct migration background,Not concerned at all,0.32873046260355043,110,21692,0.3279559154539225,0.32950500975317837
2007,17-29 y.,No migration background,Very concerned,0.2674391095880048,690,20250,0.2671410243675911,0.26773719480841857
2007,17-29 y.,No migration background,Somewhat concerned,0.49979941316632287,1370,20250,0.4994626876019259,0.5001361387307198
2007,17-29 y.,No migration background,Not concerned at all,0.23276147724567225,601,20250,0.2324768825031976,0.23304607198814692
2007,17-29 y.,Direct migration background,Very concerned,0.24594333633062487,65,20250,0.2451710463938893,0.24671562626736043
2007,17-29 y.,Direct migration background,Somewhat concerned,0.5111190993120144,127,20250,0.5102226547336317,0.512015543890397
2007,17-29 y.,Direct migration background,Not concerned at all,0.24293756435736086,70,20250,0.24216847989055448,0.24370664882416723
2007,17-29 y.,Indirect migration background,Very concerned,0.3037047028682895,132,20250,0.3030144329831633,0.3043949727534157
2007,17-29 y.,Indirect migration background,Somewhat concerned,0.4658719147847794,202,20250,0.46512313793427085,0.46662069163528797
2007,17-29 y.,Indirect migration background,Not concerned at all,0.2304233823469311,105,20250,0.22979128256185644,0.23105548213200577
2007,30-45 y.,No migration background,Very concerned,0.2831405459647389,1292,20250,0.2829151163466227,0.28336597558285515
2007,30-45 y.,No migration background,Somewhat concerned,0.5442917092521906,2603,20250,0.5440425068303475,0.5445409116740337
2007,30-45 y.,No migration background,Not concerned at all,0.17256774478307044,829,20250,0.1723786676671087,0.1727568218990322
2007,30-45 y.,Direct migration background,Very concerned,0.3289340518757802,199,20250,0.32837169662752463,0.3294964071240357
2007,30-45 y.,Direct migration background,Somewhat concerned,0.4769477481316375,351,20250,0.4763499126682967,0.4775455835949783
2007,30-45 y.,Direct migration background,Not concerned at all,0.19411819999258226,128,20250,0.19364478442398983,0.19459161556117469
2007,30-45 y.,Indirect migration background,Very concerned,0.27211885718775436,78,20250,0.2712300576337415,0.27300765674176725
2007,30-45 y.,Indirect migration background,Somewhat concerned,0.5168246359416513,136,20250,0.515826664141244,0.5178226077420586
2007,30-45 y.,Indirect migration background,Not concerned at all,0.21105650687059438,53,20250,0.21024158382988412,0.21187142991130464
2007,46-65 y.,No migration background,Very concerned,0.2864731111651363,1742,20250,0.2862636981564482,0.2866825241738244
2007,46-65 y.,No migration background,Somewhat concerned,0.5490084189227614,3448,20250,0.5487779405008217,0.5492388973447011
2007,46-65 y.,No migration background,Not concerned at all,0.16451846991210228,987,20250,0.1643467453926314,0.16469019443157318
2007,46-65 y.,Direct migration background,Very concerned,0.2818653038021996,215,20250,0.28137340294822644,0.28235720465617276
2007,46-65 y.,Direct migration background,Somewhat concerned,0.5177455259756873,403,20250,0.517199202174058,0.5182918497773167
2007,46-65 y.,Direct migration background,Not concerned at all,0.20038917022211306,159,20250,0.1999515168601816,0.20082682358404452
2007,66 and older,No migration background,Very concerned,0.2506220542152444,992,20250,0.2503946889672651,0.25084941946322376
2007,66 and older,No migration background,Somewhat concerned,0.5168589225517959,2033,20250,0.516596750146106,0.5171210949574858
2007,66 and older,No migration background,Not concerned at all,0.23251902323295964,870,20250,0.2322973940000937,0.2327406524658256
2007,66 and older,Direct migration background,Very concerned,0.22608319272836722,95,20250,0.22541333742206401,0.22675304803467042
2007,66 and older,Direct migration background,Somewhat concerned,0.44832354946355785,167,20250,0.4475271375962699,0.4491199613308458
2007,66 and older,Direct migration background,Not concerned at all,0.3255932578080749,108,20250,0.324842848215077,0.32634366740107285
2008,17-29 y.,No migration background,Very concerned,0.23855635467390687,543,19125,0.23826932912729723,0.23884338022051652
2008,17-29 y.,No migration background,Somewhat concerned,0.524047805313432,1358,19125,0.5237114693600886,0.5243841412667753
2008,17-29 y.,No migration background,Not concerned at all,0.23739584001266129,586,19125,0.2371092953577794,0.23768238466754318
2008,17-29 y.,Direct migration background,Very concerned,0.22416712944300146,56,19125,0.2234234877807481,0.22491077110525481
2008,17-29 y.,Direct migration background,Somewhat concerned,0.49314291324228526,111,19125,0.4922514102205989,0.49403441626397165
2008,17-29 y.,Direct migration background,Not concerned at all,0.28268995731471325,56,19125,0.28188698179436383,0.28349293283506266
2008,17-29 y.,Indirect migration background,Very concerned,0.28244653583326673,112,19125,0.281796168772835,0.2830969028936985
2008,17-29 y.,Indirect migration background,Somewhat concerned,0.4585149495311026,209,19125,0.45779511402646583,0.4592347850357394
2008,17-29 y.,Indirect migration background,Not concerned at all,0.25903851463563066,111,19125,0.25840560272909685,0.25967142654216446
2008,30-45 y.,No migration background,Very concerned,0.22781032799352796,931,19125,0.2275983555970421,0.2280223003900138
2008,30-45 y.,No migration background,Somewhat concerned,0.5625520759681998,2473,19125,0.5623013639478717,0.5628027879885279
2008,30-45 y.,No migration background,Not concerned at all,0.20963759603827228,871,19125,0.2094318751773987,0.20984331689914587
2008,30-45 y.,Direct migration background,Very concerned,0.2926943982096651,174,19125,0.29214249603367465,0.2932463003856555
2008,30-45 y.,Direct migration background,Somewhat concerned,0.500408084528248,295,19125,0.49980159792534656,0.5010145711311494
2008,30-45 y.,Direct migration background,Not concerned at all,0.20689751726208677,134,19125,0.20640616422306743,0.20738887030110612
2008,30-45 y.,Indirect migration background,Very concerned,0.23198635566725623,71,19125,0.2311882906553364,0.23278442067917607
2008,30-45 y.,Indirect migration background,Somewhat concerned,0.5428014673132971,144,19125,0.5418595874705431,0.5437433471560512
2008,30-45 y.,Indirect migration background,Not concerned at all,0.22521217701944662,53,19125,0.22442239014881837,0.22600196389007488
2008,46-65 y.,No migration background,Very concerned,0.2572728314915521,1478,19125,0.2570725572658899,0.2574731057172143
2008,46-65 y.,No migration background,Somewhat concerned,0.5585470322808378,3350,19125,0.558319530113921,0.5587745344477546
2008,46-65 y.,No migration background,Not concerned at all,0.18418013622761004,1081,19125,0.18400254072012193,0.18435773173509815
2008,46-65 y.,Direct migration background,Very concerned,0.262091561876763,167,19125,0.2616132455185199,0.26256987823500616
2008,46-65 y.,Direct migration background,Somewhat concerned,0.5236615512575328,365,19125,0.5231183376518563,0.5242047648632092
2008,46-65 y.,Direct migration background,Not concerned at all,0.21424688686570423,169,19125,0.21380062704019145,0.214693146691217
2008,66 and older,No migration background,Very concerned,0.21344878510285892,849,19125,0.21323546508823568,0.21366210511748215
2008,66 and older,No migration background,Somewhat concerned,0.5540230140938457,2111,19125,0.5537642277320992,0.5542818004555922
2008,66 and older,No migration background,Not concerned at all,0.23252820080329548,905,19125,0.23230826785973818,0.23274813374685277
2008,66 and older,Direct migration background,Very concerned,0.2365474188889372,86,19125,0.23588092328789878,0.23721391448997564
2008,66 and older,Direct migration background,Somewhat concerned,0.5072038968434319,182,19125,0.5064197957310671,0.5079879979557967
2008,66 and older,Direct migration background,Not concerned at all,0.25624868426763076,94,19125,0.2555639976456724,0.2569333708895891
2009,17-29 y.,No migration background,Very concerned,0.1924544393630748,442,17862,0.19219060369559698,0.1927182750305526
2009,17-29 y.,No migration background,Somewhat concerned,0.5515408393820574,1250,17862,0.5512079987709829,0.551873679993132
2009,17-29 y.,No migration background,Not concerned at all,0.25600472125486773,583,17862,0.25571264577419545,0.25629679673554
2009,17-29 y.,Direct migration background,Very concerned,0.205884864307523,34,17862,0.20511557006323095,0.20665415855181507
2009,17-29 y.,Direct migration background,Somewhat concerned,0.45033104164955706,88,17862,0.44938446653219893,0.4512776167669152
2009,17-29 y.,Direct migration background,Not concerned at all,0.34378409404292,51,17862,0.34288043457715367,0.3446877535086863
2009,17-29 y.,Indirect migration background,Very concerned,0.2745836820060359,98,17862,0.2739432673084003,0.2752240967036715
2009,17-29 y.,Indirect migration background,Somewhat concerned,0.4603964230682946,171,17862,0.45968121295261594,0.46111163318397325
2009,17-29 y.,Indirect migration background,Not concerned at all,0.26501989492566946,111,17862,0.26438659811855697,0.26565319173278196
2009,30-45 y.,No migration background,Very concerned,0.19532198777128357,708,17862,0.1951176169624353,0.19552635858013184
2009,30-45 y.,No migration background,Somewhat concerned,0.5901532470267452,2301,17862,0.5898997193488338,0.5904067747046566
2009,30-45 y.,No migration background,Not concerned at all,0.21452476520197133,845,17862,0.21431315471097534,0.21473637569296733
2009,30-45 y.,Direct migration background,Very concerned,0.19605004025655462,105,17862,0.19556444426682998,0.19653563624627926
2009,30-45 y.,Direct migration background,Somewhat concerned,0.5500804546930528,272,17862,0.5494719587995163,0.5506889505865893
2009,30-45 y.,Direct migration background,Not concerned at all,0.2538695050503925,151,17862,0.25333716421967245,0.2544018458811126
2009,30-45 y.,Indirect migration background,Very concerned,0.2815172812673127,65,17862,0.2807219761897607,0.28231258634486467
2009,30-45 y.,Indirect migration background,Somewhat concerned,0.5343752779362535,149,17862,0.5334931851785788,0.5352573706939282
2009,30-45 y.,Indirect migration background,Not concerned at all,0.18410744079643387,53,17862,0.1834220705941929,0.18479281099867484
2009,46-65 y.,No migration background,Very concerned,0.2119512268484995,1138,17862,0.2117657407489988,0.21213671294800024
2009,46-65 y.,No migration background,Somewhat concerned,0.597351095046877,3368,17862,0.5971285105326999,0.5975736795610541
2009,46-65 y.,No migration background,Not concerned at all,0.19069767810462337,1127,17862,0.19051938072993263,0.19087597547931412
2009,46-65 y.,Direct migration background,Very concerned,0.25623417553835953,145,17862,0.2557498478304168,0.25671850324630224
2009,46-65 y.,Direct migration background,Somewhat concerned,0.4733977822401311,291,17862,0.47284384937813945,0.4739517151021228
2009,46-65 y.,Direct migration background,Not concerned at all,0.2703680422215093,179,17862,0.2698752858132217,0.2708607986297969
2009,46-65 y.,Indirect migration background,Somewhat concerned,1.0,31,17862,1.0,1.0
2009,66 and older,No migration background,Very concerned,0.1794814217770551,686,17862,0.17928396152081424,0.17967888203329593
2009,66 and older,No migration background,Somewhat concerned,0.5762221819303033,2172,17862,0.5759679150275755,0.5764764488330311
2009,66 and older,No migration background,Not concerned at all,0.24429639629264155,921,17862,0.2440753109183469,0.2445174816669362
2009,66 and older,Direct migration background,Very concerned,0.22195396856339158,60,17862,0.22128570896379113,0.22262222816299204
2009,66 and older,Direct migration background,Somewhat concerned,0.45912902785807025,160,17862,0.45832767218539344,0.45993038353074706
2009,66 and older,Direct migration background,Not concerned at all,0.31891700357853814,107,17862,0.31816754098886874,0.31966646616820754
2010,17-29 y.,No migration background,Very concerned,0.19384976197428253,609,23749,0.19358589039851054,0.1941136335500545
2010,17-29 y.,No migration background,Somewhat concerned,0.5586043292600444,1624,23749,0.5582728791523374,0.5589357793677515
2010,17-29 y.,No migration background,Not concerned at all,0.247545908765673,712,23749,0.24725782428593934,0.24783399324540667
2010,17-29 y.,Direct migration background,Very concerned,0.16587169254608547,114,23749,0.16520697533831816,0.16653640975385278
2010,17-29 y.,Direct migration background,Somewhat concerned,0.4902888678775631,236,23749,0.4893955162576388,0.4911822194974874
2010,17-29 y.,Direct migration background,Not concerned at all,0.34383943957635144,133,23749,0.3429906163392036,0.3446882628134993
2010,17-29 y.,Indirect migration background,Very concerned,0.2142441253399296,117,23749,0.21358477568409345,0.21490347499576573
2010,17-29 y.,Indirect migration background,Somewhat concerned,0.5041417606799495,232,23749,0.5033382852359944,0.5049452361239046
2010,17-29 y.,Indirect migration background,Not concerned at all,0.28161411398012076,123,23749,0.2808913048852148,0.2823369230750267
2010,30-45 y.,No migration background,Very concerned,0.18971471410433766,1457,23749,0.18950727835993986,0.18992214984873546
2010,30-45 y.,No migration background,Somewhat concerned,0.577462486480554,4094,23749,0.5772011448270848,0.5777238281340231
2010,30-45 y.,No migration background,Not concerned at all,0.23282279941510842,1477,23749,0.23259919791783715,0.2330464009123797
2010,30-45 y.,Direct migration background,Very concerned,0.2193775694659543,359,23749,0.21891355598030984,0.21984158295159875
2010,30-45 y.,Direct migration background,Somewhat concerned,0.49263173238183283,713,23749,0.4920711533855594,0.49319231137810626
2010,30-45 y.,Direct migration background,Not concerned at all,0.28799069815221295,362,23749,0.28748295269869417,0.28849844360573174
2010,30-45 y.,Indirect migration background,Very concerned,0.1956334779083235,147,23749,0.1948826779789081,0.1963842778377389
2010,30-45 y.,Indirect migration background,Somewhat concerned,0.5420061493085093,270,23749,0.5410631582555436,0.542949140361475
2010,30-45 y.,Indirect migration background,Not concerned at all,0.26236037278316715,126,23749,0.2615277527014181,0.2631929928649162
2010,46-65 y.,No migration background,Very concerned,0.23070063520303524,1384,23749,0.23051082428035574,0.23089044612571474
2010,46-65 y.,No migration background,Somewhat concerned,0.576570993926444,3570,23749,0.5763483730870828,0.5767936147658052
2010,46-65 y.,No migration background,Not concerned at all,0.1927283708705208,1190,23749,0.19255065271862606,0.19290608902241554
2010,46-65 y.,Direct migration background,Very concerned,0.24874824504668172,174,23749,0.24828171559214823,0.2492147745012152
2010,46-65 y.,Direct migration background,Somewhat concerned,0.48364341623027934,329,23749,0.48310409960869105,0.48418273285186764
2010,46-65 y.,Direct migration background,Not concerned at all,0.267608338723039,189,23749,0.2671305588812399,0.26808611856483816
2010,46-65 y.,Indirect migration background,Somewhat concerned,1.0,47,23749,1.0,1.0
2010,66 and older,No migration background,Very concerned,0.1894841216195554,688,23749,0.18928208562097415,0.18968615761813667
2010,66 and older,No migration background,Somewhat concerned,0.5775284600887941,2116,23749,0.5772738081378928,0.5777831120396955
2010,66 and older,No migration background,Not concerned at all,0.23298741829165048,850,23749,0.23276948224831365,0.23320535433498732
2010,66 and older,Direct migration background,Very concerned,0.22033923111456805,56,23749,0.2196964838957842,0.2209819783333519
2010,66 and older,Direct migration background,Somewhat concerned,0.4724575475960784,156,23749,0.4716833504732897,0.4732317447188671
2010,66 and older,Direct migration background,Not concerned at all,0.30720322128935357,95,23749,0.30648780757231997,0.30791863500638716
2011,17-29 y.,No migration background,Very concerned,0.20384768892995692,457,20394,0.203558764758013,0.20413661310190084
2011,17-29 y.,No migration background,Somewhat concerned,0.4916350363031749,1232,20394,0.4912764925836467,0.4919935800227031
2011,17-29 y.,No migration background,Not concerned at all,0.30451727476686813,682,20394,0.3041872230151994,0.30484732651853685
2011,17-29 y.,Direct migration background,Very concerned,0.2549855158995446,46,20394,0.2540803035696539,0.2558907282294353
2011,17-29 y.,Direct migration background,Somewhat concerned,0.4422021985723261,95,20394,0.4411707224123025,0.44323367473234976
2011,17-29 y.,Direct migration background,Not concerned at all,0.3028122855281293,68,20394,0.30185801402413914,0.3037665570321194
2011,17-29 y.,Indirect migration background,Very concerned,0.23385021756631913,85,20394,0.23310417370002112,0.23459626143261714
2011,17-29 y.,Indirect migration background,Somewhat concerned,0.49887030415681816,181,20394,0.49798903711279163,0.4997515712008447
2011,17-29 y.,Indirect migration background,Not concerned at all,0.2672794782768627,112,20394,0.26649948543207613,0.2680594711216493
