year,age_gr,migback,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,66 and older,Direct migration background,Not concerned at all,0.004337246697645099,83,22792,0.004321519574286465,0.004352973821003733
2003,17-29 y.,No migration background,Very concerned,0.027193663663146565,658,21900,0.027154742225478746,0.027232585100814385
2003,17-29 y.,No migration background,Somewhat concerned,0.06811733075459256,1727,21900,0.068057039926955,0.06817762158223012
2003,17-29 y.,No migration background,Not concerned at all,0.03044397240251361,720,21900,0.03040285942482144,0.03048508538020578
2003,17-29 y.,Direct migration background,Very concerned,0.005004851398064151,78,21900,0.004987964577345958,0.005021738218782345
2003,17-29 y.,Direct migration background,Somewhat concerned,0.009811642340618676,175,21900,0.009788055401847224,0.009835229279390128
2003,17-29 y.,Direct migration background,Not concerned at all,0.0071148083923875454,123,21900,0.007094695573700786,0.0071349212110743045
2003,17-29 y.,Indirect migration background,Very concerned,0.005463400426600206,129,21900,0.005445761030255589,0.005481039822944823
2003,17-29 y.,Indirect migration background,Somewhat concerned,0.009429557105449266,231,21900,0.009406429527811618,0.009452684683086913
2003,17-29 y.,Indirect migration background,Not concerned at all,0.005111527095867905,137,21900,0.005094462172175068,0.005128592019560742
2003,30-45 y.,No migration background,Very concerned,0.05799707988747018,1318,21900,0.0579411465149742,0.05805301325996616
2003,30-45 y.,No migration background,Somewhat concerned,0.14632474220966749,3435,21900,0.14624016622777047,0.1464093181915645
2003,30-45 y.,No migration background,Not concerned at all,0.043868416995705935,1039,21900,0.04381940790656105,0.043917426084850816
2003,30-45 y.,Direct migration background,Very concerned,0.011900067252604393,227,21900,0.011874118471634514,0.011926016033574271
2003,30-45 y.,Direct migration background,Somewhat concerned,0.01995212426331743,430,21900,0.019918661636215314,0.019985586890419543
2003,30-45 y.,Direct migration background,Not concerned at all,0.009447480508036217,221,21900,0.009424331170186134,0.0094706298458863
2003,30-45 y.,Indirect migration background,Very concerned,0.0016570886290373905,41,21900,0.0016473554535122884,0.0016668218045624926
2003,30-45 y.,Indirect migration background,Somewhat concerned,0.004493359017340676,127,21900,0.004477354246574343,0.00450936378810701
2003,30-45 y.,Indirect migration background,Not concerned at all,0.0016332645453842006,42,21900,0.001623601475154541,0.0016429276156138602
2003,46-65 y.,No migration background,Very concerned,0.0682470510826885,1554,21900,0.06818670707491017,0.06830739509046682
2003,46-65 y.,No migration background,Somewhat concerned,0.15608361560246523,3722,21900,0.15599676552999436,0.1561704656749361
2003,46-65 y.,No migration background,Not concerned at all,0.05271706237283566,1202,21900,0.052663586574645566,0.052770538171025755
2003,46-65 y.,Direct migration background,Very concerned,0.01059266668249354,210,21900,0.01056816860335405,0.01061716476163303
2003,46-65 y.,Direct migration background,Somewhat concerned,0.023928412345223932,510,21900,0.02389184111287812,0.023964983577569744
2003,46-65 y.,Direct migration background,Not concerned at all,0.011238116075846606,259,21900,0.011212890886642637,0.011263341265050575
2003,66 and older,No migration background,Very concerned,0.038233291769190304,661,21900,0.038187403937904416,0.03827917960047619
2003,66 and older,No migration background,Somewhat concerned,0.10212470321144995,1711,21900,0.10205224039121112,0.10219716603168878
2003,66 and older,No migration background,Not concerned at all,0.05211099631764365,863,21900,0.05205781179711516,0.05216418083817213
2003,66 and older,Direct migration background,Very concerned,0.004469002776774351,69,21900,0.004453041246602377,0.004484964306946325
2003,66 and older,Direct migration background,Somewhat concerned,0.009401854387936191,178,21900,0.00937876048515811,0.009424948290714273
2003,66 and older,Direct migration background,Not concerned at all,0.005888850487647719,103,21900,0.005870541069047188,0.00590715990624825
2004,17-29 y.,No migration background,Very concerned,0.027608037587772354,696,21342,0.027568887875922765,0.027647187299621942
2004,17-29 y.,No migration background,Somewhat concerned,0.06510519021308399,1608,21342,0.06504624082499852,0.06516413960116946
2004,17-29 y.,No migration background,Not concerned at all,0.03257286934511054,744,21342,0.03253045358434561,0.032615285105875476
2004,17-29 y.,Direct migration background,Very concerned,0.00584899510664716,92,21342,0.00583077474772581,0.00586721546556851
2004,17-29 y.,Direct migration background,Somewhat concerned,0.0097127482815528,180,21342,0.009689314532121936,0.009736182030983665
2004,17-29 y.,Direct migration background,Not concerned at all,0.006255154004122749,96,21342,0.006236315493306092,0.006273992514939405
2004,17-29 y.,Indirect migration background,Very concerned,0.005958389901166739,137,21342,0.005940000954110172,0.005976778848223306
2004,17-29 y.,Indirect migration background,Somewhat concerned,0.011035149330273898,238,21342,0.011010187889088266,0.01106011077145953
2004,17-29 y.,Indirect migration background,Not concerned at all,0.005599515688902283,132,21342,0.005581685907551202,0.005617345470253363
2004,30-45 y.,No migration background,Very concerned,0.06043398362187236,1313,21342,0.06037704664786132,0.06049092059588341
2004,30-45 y.,No migration background,Somewhat concerned,0.13654232104959665,3102,21342,0.1364602775287606,0.1366243645704327
2004,30-45 y.,No migration background,Not concerned at all,0.04457630214325833,1017,21342,0.04452699155941064,0.044625612727106016
2004,30-45 y.,Direct migration background,Very concerned,0.012028104535476576,217,21342,0.012002057337372151,0.012054151733581
2004,30-45 y.,Direct migration background,Somewhat concerned,0.02128871840031636,438,21342,0.021254228481127065,0.021323208319505658
2004,30-45 y.,Direct migration background,Not concerned at all,0.008514808953856052,181,21342,0.008492854598424736,0.008536763309287368
2004,30-45 y.,Indirect migration background,Very concerned,0.0014107005707952203,42,21342,0.0014017324593620013,0.0014196686822284393
2004,30-45 y.,Indirect migration background,Somewhat concerned,0.004996235690085642,134,21342,0.004979388637110104,0.005013082743061181
2004,30-45 y.,Indirect migration background,Not concerned at all,0.001560924579711997,42,21342,0.0015514917528008467,0.0015703574066231471
2004,46-65 y.,No migration background,Very concerned,0.06768220637448351,1524,21342,0.0676221845266728,0.06774222822229421
2004,46-65 y.,No migration background,Somewhat concerned,0.1490674700867104,3555,21342,0.14898237017205157,0.14915257000136922
2004,46-65 y.,No migration background,Not concerned at all,0.056394498433615464,1238,21342,0.05633937912996188,0.056449617737269045
2004,46-65 y.,Direct migration background,Very concerned,0.01105070000467791,199,21342,0.011025721178306499,0.01107567883104932
2004,46-65 y.,Direct migration background,Somewhat concerned,0.02436828041388646,500,21342,0.02433143821705138,0.024405122610721537
2004,46-65 y.,Direct migration background,Not concerned at all,0.011137631805733069,234,21342,0.01111255602439249,0.011162707587073648
2004,66 and older,No migration background,Very concerned,0.03987087087118016,674,21342,0.03982412074313386,0.03991762099922646
2004,66 and older,No migration background,Somewhat concerned,0.10699305664423912,1788,21342,0.10691919901957461,0.10706691426890363
2004,66 and older,No migration background,Not concerned at all,0.05261837377563338,872,21342,0.052565025386471925,0.052671722164794835
2004,66 and older,Direct migration background,Very concerned,0.004221683967303927,74,21342,0.00420619172385602,0.004237176210751833
2004,66 and older,Direct migration background,Somewhat concerned,0.008750551417431125,157,21342,0.008728297866965821,0.008772804967896428
2004,66 and older,Direct migration background,Not concerned at all,0.006796527201503805,118,21342,0.00677689573400612,0.006816158669001491
2005,17-29 y.,No migration background,Very concerned,0.04024039302819744,879,20477,0.04019361444428882,0.04028717161210606
2005,17-29 y.,No migration background,Somewhat concerned,0.06684407843997366,1504,20477,0.06678462961049754,0.06690352726944977
2005,17-29 y.,No migration background,Not concerned at all,0.027711422928608724,594,20477,0.027672351280156188,0.02775049457706126
2005,17-29 y.,Direct migration background,Very concerned,0.006556507288938037,83,20477,0.006537296615541048,0.006575717962335026
2005,17-29 y.,Direct migration background,Somewhat concerned,0.008671194334195186,146,20477,0.00864912531398301,0.00869326335440736
2005,17-29 y.,Direct migration background,Not concerned at all,0.005152962690413265,85,20477,0.005135919873277571,0.0051700055075489595
2005,17-29 y.,Indirect migration background,Very concerned,0.009178484765992813,156,20477,0.009155785179826995,0.009201184352158632
2005,17-29 y.,Indirect migration background,Somewhat concerned,0.011548774785701882,241,20477,0.011523342797828018,0.011574206773575745
2005,17-29 y.,Indirect migration background,Not concerned at all,0.00512177380025584,116,20477,0.005104782371852963,0.005138765228658718
2005,30-45 y.,No migration background,Very concerned,0.07449670987628283,1494,20477,0.07443420811446368,0.07455921163810199
2005,30-45 y.,No migration background,Somewhat concerned,0.12586792588422505,2708,20477,0.12578897067376502,0.12594688109468508
2005,30-45 y.,No migration background,Not concerned at all,0.03987167190315606,815,20477,0.039825099184011094,0.03991824462230103
2005,30-45 y.,Direct migration background,Very concerned,0.015298250397993849,273,20477,0.015269035258315654,0.015327465537672044
2005,30-45 y.,Direct migration background,Somewhat concerned,0.020057265431748916,366,20477,0.02002389429971328,0.020090636563784552
2005,30-45 y.,Direct migration background,Not concerned at all,0.008029738888688825,153,20477,0.008008494963300779,0.008050982814076872
2005,30-45 y.,Indirect migration background,Very concerned,0.0025650657574402924,69,20477,0.00255302576349027,0.0025771057513903147
2005,30-45 y.,Indirect migration background,Somewhat concerned,0.005103370220908502,128,20477,0.005086409189940458,0.005120331251876545
2005,30-45 y.,Indirect migration background,Not concerned at all,0.001786853192863529,42,20477,0.0017768003056835746,0.0017969060800434836
2005,46-65 y.,No migration background,Very concerned,0.08836128884822377,1948,20477,0.08829373079444117,0.08842884690200636
2005,46-65 y.,No migration background,Somewhat concerned,0.13535706212567636,3209,20477,0.13527563040928128,0.13543849384207143
2005,46-65 y.,No migration background,Not concerned at all,0.03979657606665673,883,20477,0.03975004540702889,0.03984310672628457
2005,46-65 y.,Direct migration background,Very concerned,0.014531358733750015,260,20477,0.014502874191388345,0.014559843276111685
2005,46-65 y.,Direct migration background,Somewhat concerned,0.02360305421590585,438,20477,0.02356691888485635,0.02363918954695535
2005,46-65 y.,Direct migration background,Not concerned at all,0.008295941693595257,178,20477,0.00827435139640361,0.008317531990786903
2005,66 and older,No migration background,Very concerned,0.05016772368549399,899,20477,0.05011576353632057,0.05021968383466741
2005,66 and older,No migration background,Somewhat concerned,0.10016144343085687,1714,20477,0.10008998272264177,0.10023290413907196
2005,66 and older,No migration background,Not concerned at all,0.04460627203293614,736,20477,0.044557133307565625,0.04465541075830666
2005,66 and older,Direct migration background,Very concerned,0.005127401065574147,84,20477,0.0051104003536184515,0.005144401777529842
2005,66 and older,Direct migration background,Somewhat concerned,0.010359078953259179,178,20477,0.010334978005371474,0.010383179901146884
2005,66 and older,Direct migration background,Not concerned at all,0.005530355532487062,98,20477,0.005512702999927807,0.005548008065046317
2006,17-29 y.,No migration background,Very concerned,0.033737154746561256,715,21692,0.033693884641544505,0.033780424851578006
2006,17-29 y.,No migration background,Somewhat concerned,0.06540080020766977,1544,21692,0.06534154994009633,0.0654600504752432
2006,17-29 y.,No migration background,Not concerned at all,0.02788873656327948,607,21692,0.02784927643524804,0.027928196691310917
2006,17-29 y.,Direct migration background,Very concerned,0.005903409358462833,79,21692,0.005885050239991564,0.0059217684769341025
2006,17-29 y.,Direct migration background,Somewhat concerned,0.00989798499059755,163,21692,0.009874260360486454,0.009921709620708647
2006,17-29 y.,Direct migration background,Not concerned at all,0.0049458909085773025,77,21692,0.004929078431792862,0.004962703385361743
2006,17-29 y.,Indirect migration background,Very concerned,0.007939579549552895,138,21692,0.007918310215303044,0.007960848883802746
2006,17-29 y.,Indirect migration background,Somewhat concerned,0.011318313911956427,222,21692,0.011292962322418635,0.011343665501494219
2006,17-29 y.,Indirect migration background,Not concerned at all,0.004889417227121142,101,21692,0.004872700536533929,0.0049061339177083555
2006,30-45 y.,No migration background,Very concerned,0.06753368629144535,1449,21692,0.06747354636588122,0.06759382621700948
2006,30-45 y.,No migration background,Somewhat concerned,0.1287703077237169,2880,21692,0.12869003642615087,0.1288505790212829
2006,30-45 y.,No migration background,Not concerned at all,0.03881326370783378,848,21692,0.03876697446802733,0.03885955294764023
2006,30-45 y.,Direct migration background,Very concerned,0.015814497097139238,274,21692,0.01578459840046932,0.015844395793809155
2006,30-45 y.,Direct migration background,Somewhat concerned,0.01842807328207208,350,21692,0.01839584129262138,0.01846030527152278
2006,30-45 y.,Direct migration background,Not concerned at all,0.008256413237600175,152,21692,0.008234727135728223,0.008278099339472126
2006,30-45 y.,Indirect migration background,Very concerned,0.0036561058145378315,81,21692,0.003641641425553403,0.00367057020352226
2006,30-45 y.,Indirect migration background,Somewhat concerned,0.006742005717897529,149,21692,0.006722394178925226,0.006761617256869833
2006,30-45 y.,Indirect migration background,Not concerned at all,0.00218053335105635,44,21692,0.0021693545961222844,0.0021917121059904154
2006,46-65 y.,No migration background,Very concerned,0.0821707915864353,1979,21692,0.08210497645469074,0.08223660671817985
2006,46-65 y.,No migration background,Somewhat concerned,0.13946403573181237,3565,21692,0.13938101210343626,0.1395470593601885
2006,46-65 y.,No migration background,Not concerned at all,0.04405668940974121,1052,21692,0.04400750719503041,0.04410587162445201
2006,46-65 y.,Direct migration background,Very concerned,0.014804474661906514,249,21692,0.014775531644999907,0.01483341767881312
2006,46-65 y.,Direct migration background,Somewhat concerned,0.02323290975863532,442,21692,0.02319680758134742,0.02326901193592322
2006,46-65 y.,Direct migration background,Not concerned at all,0.009017308088231334,180,21692,0.00899465342705622,0.009039962749406447
2006,66 and older,No migration background,Very concerned,0.05105524690512141,978,21692,0.05100249638607664,0.05110799742416618
2006,66 and older,No migration background,Somewhat concerned,0.10830012405901356,2141,21692,0.10822564916177718,0.10837459895624993
2006,66 and older,No migration background,Not concerned at all,0.04465643780175437,853,21692,0.04460693749257069,0.04470593811093805
2006,66 and older,Direct migration background,Very concerned,0.004257301728309314,89,21692,0.004241698054489382,0.004272905402129245
2006,66 and older,Direct migration background,Somewhat concerned,0.00992380984325219,181,21692,0.00990005459312294,0.009947565093381442
2006,66 and older,Direct migration background,Not concerned at all,0.0069446967387092285,110,21692,0.006924794614019582,0.006964598863398875
2007,17-29 y.,No migration background,Very concerned,0.033844487207088034,690,20250,0.03380116554427866,0.03388780886989741
2007,17-29 y.,No migration background,Somewhat concerned,0.06324974260898607,1370,20250,0.06319142779129064,0.0633080574266815
2007,17-29 y.,No migration background,Not concerned at all,0.029456024031338596,601,20250,0.02941551682405391,0.02949653123862328
2007,17-29 y.,Direct migration background,Very concerned,0.0043892327573361875,65,20250,0.004373395618328159,0.004405069896344216
2007,17-29 y.,Direct migration background,Somewhat concerned,0.009121697408319293,127,20250,0.009098920980040425,0.00914447383659816
2007,17-29 y.,Direct migration background,Not concerned at all,0.004335590186640969,70,20250,0.004319849697122039,0.0043513306761598985
2007,17-29 y.,Indirect migration background,Very concerned,0.007736310709739739,132,20250,0.007715320434571204,0.007757300984908274
2007,17-29 y.,Indirect migration background,Somewhat concerned,0.011867217891846362,202,20250,0.011841274918916905,0.011893160864775819
2007,17-29 y.,Indirect migration background,Not concerned at all,0.005869605784136002,105,20250,0.005851305249669678,0.005887906318602325
2007,30-45 y.,No migration background,Very concerned,0.06490698822375633,1292,20250,0.06484796665276762,0.06496600979474504
2007,30-45 y.,No migration background,Somewhat concerned,0.12477314205334537,2603,20250,0.12469397244354448,0.12485231166314627
2007,30-45 y.,No migration background,Not concerned at all,0.039559338067497556,829,20250,0.03951264016138208,0.03960603597361303
2007,30-45 y.,Direct migration background,Very concerned,0.013177609305539946,199,20250,0.013150289636014044,0.013204928975065847
2007,30-45 y.,Direct migration background,Somewhat concerned,0.0191072680015789,351,20250,0.019074469977050253,0.019140066026107547
2007,30-45 y.,Direct migration background,Not concerned at all,0.0077766767654780045,128,20250,0.007755632228726512,0.007797721302229497
2007,30-45 y.,Indirect migration background,Very concerned,0.003916024046706323,78,20250,0.003901061404801331,0.0039309866886113164
2007,30-45 y.,Indirect migration background,Somewhat concerned,0.007437550352790564,136,20250,0.007416966270450261,0.007458134435130868
2007,30-45 y.,Indirect migration background,Not concerned at all,0.0030372843861710863,53,20250,0.0030241012172262075,0.003050467555115965
2007,46-65 y.,No migration background,Very concerned,0.07663832797788689,1742,20250,0.07657459758985888,0.0767020583659149
2007,46-65 y.,No migration background,Somewhat concerned,0.1468727277785233,3448,20250,0.1467879240155345,0.14695753154151212
2007,46-65 y.,No migration background,Not concerned at all,0.04401257906636737,987,20250,0.04396343714547327,0.04406172098726147
2007,46-65 y.,Direct migration background,Very concerned,0.01353347288515364,215,20250,0.013505791779325507,0.013561153990981772
2007,46-65 y.,Direct migration background,Somewhat concerned,0.02485901933541525,403,20250,0.02482171894902512,0.024896319721805383
2007,46-65 y.,Direct migration background,Not concerned at all,0.00962148006546608,159,20250,0.009598093891344538,0.009644866239587623
2007,66 and older,No migration background,Very concerned,0.0522596587295847,992,20250,0.052206341742623945,0.05231297571654545
2007,66 and older,No migration background,Somewhat concerned,0.10777531525896628,2033,20250,0.10770102456783232,0.10784960595010024
2007,66 and older,No migration background,Not concerned at all,0.04848481846635397,870,20250,0.048433361002416554,0.04853627593029138
2007,66 and older,Direct migration background,Very concerned,0.005059925127145967,95,20250,0.005042926723503563,0.005076923530788371
2007,66 and older,Direct migration background,Somewhat concerned,0.01003384446957738,167,20250,0.010009967374617445,0.010057721564537317
2007,66 and older,Direct migration background,Not concerned at all,0.007287041051263782,108,20250,0.007266664762617211,0.0073074173399103525
2008,17-29 y.,No migration background,Very concerned,0.029922748212319945,543,19125,0.029882111803764412,0.02996338462087548
2008,17-29 y.,No migration background,Somewhat concerned,0.06573268840835393,1358,19125,0.0656735815749442,0.06579179524176366
2008,17-29 y.,No migration background,Not concerned at all,0.029777181819621558,586,19125,0.029736641333013843,0.029817722306229272
2008,17-29 y.,Direct migration background,Very concerned,0.004010582443500691,56,19125,0.003995507957775147,0.004025656929226236
2008,17-29 y.,Direct migration background,Somewhat concerned,0.008822838187296246,111,19125,0.008800533752672795,0.008845142621919697
2008,17-29 y.,Direct migration background,Not concerned at all,0.0050576165318146045,56,19125,0.005040697195095954,0.005074535868533255
2008,17-29 y.,Indirect migration background,Very concerned,0.007698968337980305,112,19125,0.00767812105762216,0.0077198156183384496
2008,17-29 y.,Indirect migration background,Somewhat concerned,0.012498266507380616,209,19125,0.01247176898652946,0.012524764028231772
2008,17-29 y.,Indirect migration background,Not concerned at all,0.007060909126088403,111,19125,0.007040937977904253,0.007080880274272554
2008,30-45 y.,No migration background,Very concerned,0.05073819637926606,931,19125,0.05068585177338185,0.050790540985150276
2008,30-45 y.,No migration background,Somewhat concerned,0.12529229010569362,2473,19125,0.1252133304820491,0.12537124972933814
2008,30-45 y.,No migration background,Not concerned at all,0.046690743171965816,871,19125,0.046640422814563084,0.04674106352936855
2008,30-45 y.,Direct migration background,Very concerned,0.011317084110433012,174,19125,0.011291854693990811,0.011342313526875212
2008,30-45 y.,Direct migration background,Somewhat concerned,0.019348372967801647,295,19125,0.01931551875842636,0.019381227177176934
2008,30-45 y.,Direct migration background,Not concerned at all,0.007999731526865566,134,19125,0.007978484164747751,0.008020978888983381
2008,30-45 y.,Indirect migration background,Very concerned,0.0036918165767119834,71,19125,0.003677351247396102,0.003706281906027865
2008,30-45 y.,Indirect migration background,Somewhat concerned,0.008638109121232522,144,19125,0.008616037365980536,0.008660180876484508
2008,30-45 y.,Indirect migration background,Not concerned at all,0.003584012714913047,53,19125,0.003569759378584441,0.0035982660512416526
2008,46-65 y.,No migration background,Very concerned,0.06972521752892491,1478,19125,0.06966447232675295,0.06978596273109687
2008,46-65 y.,No migration background,Somewhat concerned,0.1513755381791865,3350,19125,0.15129005177654398,0.15146102458182903
2008,46-65 y.,No migration background,Not concerned at all,0.04991588108439198,1081,19125,0.049863939903550494,0.04996782226523347
2008,46-65 y.,Direct migration background,Very concerned,0.012603783198329683,167,19125,0.012577175481486059,0.012630390915173307
2008,46-65 y.,Direct migration background,Somewhat concerned,0.02518248437335942,365,19125,0.025145114436225198,0.025219854310493645
2008,46-65 y.,Direct migration background,Not concerned at all,0.010302969289191041,169,19125,0.01027888444977839,0.010327054128603692
2008,66 and older,No migration background,Very concerned,0.044799586810509655,849,19125,0.04475024720489329,0.04484892641612602
2008,66 and older,No migration background,Somewhat concerned,0.1162808310338095,2111,19125,0.11620437308902168,0.11635728897859732
2008,66 and older,No migration background,Not concerned at all,0.048804060012611096,905,19125,0.048752670513003395,0.0488554495122188
2008,66 and older,Direct migration background,Very concerned,0.0054707485948515995,86,19125,0.00545315544596495,0.005488341743738249
2008,66 and older,Direct migration background,Somewhat concerned,0.01173035418857082,182,19125,0.011704673615576719,0.011756034761564923
2008,66 and older,Direct migration background,Not concerned at all,0.005926389457024317,94,19125,0.005908082515888002,0.005944696398160631
2009,17-29 y.,No migration background,Very concerned,0.024393466703336707,442,17862,0.024356710306547843,0.024430223100125572
2009,17-29 y.,No migration background,Somewhat concerned,0.0699074188442854,1250,17862,0.06984666363203723,0.06996817405653358
2009,17-29 y.,No migration background,Not concerned at all,0.032448420854799855,583,17862,0.03240620333995165,0.03249063836964806
2009,17-29 y.,Direct migration background,Very concerned,0.003228977254224726,34,17862,0.003215459983449135,0.003242494525000317
2009,17-29 y.,Direct migration background,Somewhat concerned,0.007062727487270732,88,17862,0.007042774590755086,0.007082680383786378
2009,17-29 y.,Direct migration background,Not concerned at all,0.0053917077574520906,51,17862,0.00537425966198725,0.005409155852916931
2009,17-29 y.,Indirect migration background,Very concerned,0.007570626589559002,98,17862,0.0075499739989380275,0.007591279180179976
2009,17-29 y.,Indirect migration background,Somewhat concerned,0.012693723737531018,171,17862,0.012667050281584444,0.012720397193477591
2009,17-29 y.,Indirect migration background,Not concerned at all,0.007306940633283162,111,17862,0.007286648201213015,0.0073272330653533085
2009,30-45 y.,No migration background,Very concerned,0.04172576570078515,708,17862,0.041678121956852845,0.041773409444717455
2009,30-45 y.,No migration background,Somewhat concerned,0.12607180785928843,2301,17862,0.12599272075331078,0.12615089496526607
2009,30-45 y.,No migration background,Not concerned at all,0.04582796945684892,845,17862,0.04577814558576463,0.045877793327933215
2009,30-45 y.,Direct migration background,Very concerned,0.0074392703873447045,105,17862,0.007418796395081555,0.007459744379607854
2009,30-45 y.,Direct migration background,Somewhat concerned,0.0208732282426467,272,17862,0.02083916601144836,0.020907290473845038
2009,30-45 y.,Direct migration background,Not concerned at all,0.009633274692011187,151,17862,0.00961000215063954,0.009656547233382834
2009,30-45 y.,Indirect migration background,Very concerned,0.005110655102164653,65,17862,0.00509366544970288,0.005127644754626426
2009,30-45 y.,Indirect migration background,Somewhat concerned,0.00970103053127442,149,17862,0.009677677088260856,0.009724383974287983
2009,30-45 y.,Indirect migration background,Not concerned at all,0.0033422801876213694,53,17862,0.0033285285866031084,0.0033560317886396304
2009,46-65 y.,No migration background,Very concerned,0.05841439279627221,1138,17862,0.058358513792122285,0.058470271800422136
2009,46-65 y.,No migration background,Somewhat concerned,0.16463175053142487,3368,17862,0.16454339075688526,0.16472011030596448
2009,46-65 y.,No migration background,Not concerned at all,0.052556851119823604,1127,17862,0.052503683151269354,0.052610019088377855
2009,46-65 y.,Direct migration background,Very concerned,0.011818145519830233,145,17862,0.011792397020493027,0.011843894019167439
2009,46-65 y.,Direct migration background,Somewhat concerned,0.021834261052508283,291,17862,0.021799440609552675,0.02186908149546389
2009,46-65 y.,Direct migration background,Not concerned at all,0.012470033945206724,179,17862,0.012443593560002937,0.01249647433041051
2009,46-65 y.,Indirect migration background,Somewhat concerned,0.0021717633442508823,31,17862,0.0021606717758253977,0.002182854912676367
2009,66 and older,No migration background,Very concerned,0.0384844838329355,686,17862,0.038438650673025966,0.03853031699284503
2009,66 and older,No migration background,Somewhat concerned,0.1235538086622763,2172,17862,0.12347540262287496,0.12363221470167765
2009,66 and older,No migration background,Not concerned at all,0.05238213861068528,921,17862,0.05232905419388837,0.05243522302748219
2009,66 and older,Direct migration background,Very concerned,0.0048725729092546155,60,17862,0.00485598172677786,0.004889164091731371
2009,66 and older,Direct migration background,Somewhat concerned,0.010079295619148608,160,17862,0.010055495774951033,0.010103095463346182
2009,66 and older,Direct migration background,Not concerned at all,0.007001210034654661,107,17862,0.006981343609216834,0.007021076460092488
2010,17-29 y.,No migration background,Very concerned,0.024727274252890355,609,23749,0.024690252359114814,0.024764296146665896
2010,17-29 y.,No migration background,Somewhat concerned,0.0712549879235729,1624,23749,0.07119365928123143,0.07131631656591438
2010,17-29 y.,No migration background,Not concerned at all,0.031576698954326514,712,23749,0.031535009765336464,0.031618388143316564
2010,17-29 y.,Direct migration background,Very concerned,0.002952014627334195,114,23749,0.002939080868737786,0.0029649483859306046
2010,17-29 y.,Direct migration background,Somewhat concerned,0.008725659498479903,236,23749,0.008703487566834239,0.008747831430125568
2010,17-29 y.,Direct migration background,Not concerned at all,0.006119302453019648,133,23749,0.0061007104767791765,0.006137894429260119
2010,17-29 y.,Indirect migration background,Very concerned,0.004715077653066521,117,23749,0.004698746170737731,0.00473140913539531
2010,17-29 y.,Indirect migration background,Somewhat concerned,0.011095135262113141,232,23749,0.011070163394419352,0.01112010712980693
2010,17-29 y.,Indirect migration background,Not concerned at all,0.006197754143825394,123,23749,0.006179044107651032,0.006216464179999756
2010,30-45 y.,No migration background,Very concerned,0.03852012889399476,1457,23749,0.03847424910285601,0.03856600868513351
2010,30-45 y.,No migration background,Somewhat concerned,0.1172493631592757,4094,23749,0.11717266556638513,0.11732606075216627
2010,30-45 y.,No migration background,Not concerned at all,0.04727289754656732,1477,23749,0.047222303683689064,0.04732349140944558
2010,30-45 y.,Direct migration background,Very concerned,0.00991697453506832,359,23749,0.009893351653401399,0.00994059741673524
2010,30-45 y.,Direct migration background,Somewhat concerned,0.02226944330311494,713,23749,0.022234265254685002,0.022304621351544877
2010,30-45 y.,Direct migration background,Not concerned at all,0.01301863461640399,362,23749,0.01299161092557031,0.01304565830723767
2010,30-45 y.,Indirect migration background,Very concerned,0.0031038936198641127,147,23749,0.003090632328042604,0.003117154911685621
2010,30-45 y.,Indirect migration background,Somewhat concerned,0.008599394371315936,270,23749,0.008577382042523151,0.00862140670010872
2010,30-45 y.,Indirect migration background,Not concerned at all,0.004162573276790861,126,23749,0.004147224186665682,0.004177922366916041
2010,46-65 y.,No migration background,Very concerned,0.06459003054339009,1384,23749,0.06453143140774024,0.06464862967903993
2010,46-65 y.,No migration background,Somewhat concerned,0.16142451482791512,3570,23749,0.161336801963474,0.16151222769235624
2010,46-65 y.,No migration background,Not concerned at all,0.05395880834983055,1190,23749,0.053904944961922704,0.054012671737738396
2010,46-65 y.,Direct migration background,Very concerned,0.012138425295617624,174,23749,0.0121123195146799,0.012164531076555348
2010,46-65 y.,Direct migration background,Somewhat concerned,0.023600847823174866,329,23749,0.023564658124492082,0.02363703752185765
2010,46-65 y.,Direct migration background,Not concerned at all,0.01305876078628953,189,23749,0.01303169603132954,0.013085825541249521
2010,46-65 y.,Indirect migration background,Somewhat concerned,0.002276296802984867,47,23749,0.0022649355283724595,0.0022876580775972747
2010,66 and older,No migration background,Very concerned,0.04051954799377932,688,23749,0.040472541503107834,0.040566554484450804
2010,66 and older,No migration background,Somewhat concerned,0.12349948880321522,2116,23749,0.12342105267732739,0.12357792492910305
2010,66 and older,No migration background,Not concerned at all,0.04982235343376114,850,23749,0.04977048274774871,0.04987422411977357
2010,66 and older,Direct migration background,Very concerned,0.005207435087027555,56,23749,0.005190276336269188,0.005224593837785923
2010,66 and older,Direct migration background,Somewhat concerned,0.011165928092049804,156,23749,0.011140877580865889,0.011190978603233719
2010,66 and older,Direct migration background,Not concerned at all,0.007260354069939845,95,23749,0.007240114370847036,0.007280593769032654
2011,17-29 y.,No migration background,Very concerned,0.025506946326036922,457,20394,0.025466949286505874,0.02554694336556797
2011,17-29 y.,No migration background,Somewhat concerned,0.061517050052469026,1232,20394,0.061456093529917266,0.061578006575020786
2011,17-29 y.,No migration background,Not concerned at all,0.03810347727561644,682,20394,0.0380549086603047,0.03815204589092819
2011,17-29 y.,Direct migration background,Very concerned,0.003804637605071878,46,20394,0.0037890191473927796,0.0038202560627509765
2011,17-29 y.,Direct migration background,Somewhat concerned,0.006598096789138989,95,20394,0.0065775577049956065,0.006618635873282371
