year,age_gr,migback,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,Direct migration background,Very concerned,0.35307,273,791,0.31974,0.38640
2005,30-45 y.,Direct migration background,Somewhat concerned,0.46268,366,791,0.42791,0.49745
2005,30-45 y.,Direct migration background,Not concerned at all,0.18425,152,791,0.15721,0.21128
2005,30-45 y.,Indirect migration background,Very concerned,0.27117,69,239,0.21469,0.32765
2005,30-45 y.,Indirect migration background,Somewhat concerned,0.53986,128,239,0.47654,0.60318
2005,30-45 y.,Indirect migration background,Not concerned at all,0.18897,42,239,0.13923,0.23871
2005,46-65 y.,No migration background,Very concerned,0.33525,1948,6040,0.32334,0.34716
2005,46-65 y.,No migration background,Somewhat concerned,0.51371,3209,6040,0.50111,0.52632
2005,46-65 y.,No migration background,Not concerned at all,0.15104,883,6040,0.14201,0.16007
2005,46-65 y.,Direct migration background,Very concerned,0.31312,260,876,0.28239,0.34385
2005,46-65 y.,Direct migration background,Somewhat concerned,0.50827,438,876,0.47515,0.54140
2005,46-65 y.,Direct migration background,Not concerned at all,0.17860,178,876,0.15323,0.20398
2005,66 and older,No migration background,Very concerned,0.25735,899,3349,0.24254,0.27216
2005,66 and older,No migration background,Somewhat concerned,0.51381,1714,3349,0.49688,0.53074
2005,66 and older,No migration background,Not concerned at all,0.22884,736,3349,0.21461,0.24307
2005,66 and older,Direct migration background,Very concerned,0.24349,84,361,0.19915,0.28783
2005,66 and older,Direct migration background,Somewhat concerned,0.49180,178,361,0.44016,0.54344
2005,66 and older,Direct migration background,Not concerned at all,0.26471,99,361,0.21914,0.31028
2006,17-29 y.,No migration background,Very concerned,0.26676,715,2864,0.25056,0.28296
2006,17-29 y.,No migration background,Somewhat concerned,0.51292,1541,2864,0.49461,0.53123
2006,17-29 y.,No migration background,Not concerned at all,0.22032,608,2864,0.20514,0.23550
2006,17-29 y.,Direct migration background,Very concerned,0.28458,79,319,0.23498,0.33417
2006,17-29 y.,Direct migration background,Somewhat concerned,0.47719,163,319,0.42229,0.53209
2006,17-29 y.,Direct migration background,Not concerned at all,0.23824,77,319,0.19141,0.28506
2006,17-29 y.,Indirect migration background,Very concerned,0.32253,138,463,0.27991,0.36516
2006,17-29 y.,Indirect migration background,Somewhat concerned,0.47913,225,463,0.43357,0.52468
2006,17-29 y.,Indirect migration background,Not concerned at all,0.19834,100,463,0.16198,0.23470
2006,30-45 y.,No migration background,Very concerned,0.28721,1449,5177,0.27488,0.29953
2006,30-45 y.,No migration background,Somewhat concerned,0.54776,2880,5177,0.53420,0.56132
2006,30-45 y.,No migration background,Not concerned at all,0.16503,848,5177,0.15492,0.17514
2006,30-45 y.,Direct migration background,Very concerned,0.37261,274,775,0.33855,0.40667
2006,30-45 y.,Direct migration background,Somewhat concerned,0.43417,350,775,0.39925,0.46909
2006,30-45 y.,Direct migration background,Not concerned at all,0.19322,151,775,0.16540,0.22103
2006,30-45 y.,Indirect migration background,Very concerned,0.29072,81,274,0.23685,0.34459
2006,30-45 y.,Indirect migration background,Somewhat concerned,0.53621,149,274,0.47705,0.59537
2006,30-45 y.,Indirect migration background,Not concerned at all,0.17307,44,274,0.12819,0.21795
2006,46-65 y.,No migration background,Very concerned,0.30927,1979,6596,0.29812,0.32043
2006,46-65 y.,No migration background,Somewhat concerned,0.52491,3565,6596,0.51285,0.53696
2006,46-65 y.,No migration background,Not concerned at all,0.16582,1052,6596,0.15685,0.17480
2006,46-65 y.,Direct migration background,Very concerned,0.31473,249,871,0.28387,0.34559
2006,46-65 y.,Direct migration background,Somewhat concerned,0.49370,442,871,0.46047,0.52692
2006,46-65 y.,Direct migration background,Not concerned at all,0.19157,180,871,0.16542,0.21772
2006,66 and older,No migration background,Very concerned,0.25024,978,3972,0.23677,0.26372
2006,66 and older,No migration background,Somewhat concerned,0.53086,2141,3972,0.51534,0.54638
2006,66 and older,No migration background,Not concerned at all,0.21890,853,3972,0.20604,0.23176
2006,66 and older,Direct migration background,Very concerned,0.20107,89,381,0.16077,0.24136
2006,66 and older,Direct migration background,Somewhat concerned,0.46877,181,381,0.41860,0.51895
2006,66 and older,Direct migration background,Not concerned at all,0.33016,111,381,0.28288,0.37744
2007,17-29 y.,No migration background,Very concerned,0.26809,690,2658,0.25125,0.28494
2007,17-29 y.,No migration background,Somewhat concerned,0.50030,1368,2658,0.48129,0.51932
2007,17-29 y.,No migration background,Not concerned at all,0.23160,600,2658,0.21556,0.24764
2007,17-29 y.,Direct migration background,Very concerned,0.24588,65,262,0.19364,0.29813
2007,17-29 y.,Direct migration background,Somewhat concerned,0.51111,127,262,0.45047,0.57176
2007,17-29 y.,Direct migration background,Not concerned at all,0.24300,70,262,0.19097,0.29504
2007,17-29 y.,Indirect migration background,Very concerned,0.30109,132,442,0.25828,0.34391
2007,17-29 y.,Indirect migration background,Somewhat concerned,0.46288,204,442,0.41635,0.50942
2007,17-29 y.,Indirect migration background,Not concerned at all,0.23602,106,442,0.19639,0.27566
2007,30-45 y.,No migration background,Very concerned,0.28316,1292,4724,0.27031,0.29601
2007,30-45 y.,No migration background,Somewhat concerned,0.54433,2603,4724,0.53013,0.55853
2007,30-45 y.,No migration background,Not concerned at all,0.17251,829,4724,0.16174,0.18329
2007,30-45 y.,Direct migration background,Very concerned,0.32952,199,677,0.29409,0.36495
2007,30-45 y.,Direct migration background,Somewhat concerned,0.47779,351,677,0.44014,0.51545
2007,30-45 y.,Direct migration background,Not concerned at all,0.19269,127,677,0.16295,0.22242
2007,30-45 y.,Indirect migration background,Very concerned,0.27223,78,267,0.21874,0.32572
2007,30-45 y.,Indirect migration background,Somewhat concerned,0.51675,136,267,0.45670,0.57681
2007,30-45 y.,Indirect migration background,Not concerned at all,0.21101,53,267,0.16198,0.26005
2007,46-65 y.,No migration background,Very concerned,0.28647,1742,6177,0.27519,0.29775
2007,46-65 y.,No migration background,Somewhat concerned,0.54901,3448,6177,0.53660,0.56142
2007,46-65 y.,No migration background,Not concerned at all,0.16452,987,6177,0.15527,0.17376
2007,46-65 y.,Direct migration background,Very concerned,0.28201,215,777,0.25035,0.31367
2007,46-65 y.,Direct migration background,Somewhat concerned,0.51748,403,777,0.48232,0.55264
2007,46-65 y.,Direct migration background,Not concerned at all,0.20051,159,777,0.17234,0.22868
2007,66 and older,No migration background,Very concerned,0.25059,992,3895,0.23698,0.26420
2007,66 and older,No migration background,Somewhat concerned,0.51687,2033,3895,0.50117,0.53256
2007,66 and older,No migration background,Not concerned at all,0.23254,870,3895,0.21927,0.24581
2007,66 and older,Direct migration background,Very concerned,0.22552,95,371,0.18294,0.26811
2007,66 and older,Direct migration background,Somewhat concerned,0.44717,167,371,0.39651,0.49783
2007,66 and older,Direct migration background,Not concerned at all,0.32731,109,371,0.27949,0.37512
2008,17-29 y.,No migration background,Very concerned,0.23841,542,2485,0.22165,0.25517
2008,17-29 y.,No migration background,Somewhat concerned,0.52500,1357,2485,0.50536,0.54464
2008,17-29 y.,No migration background,Not concerned at all,0.23659,586,2485,0.21987,0.25330
2008,17-29 y.,Direct migration background,Very concerned,0.22427,56,223,0.16940,0.27914
2008,17-29 y.,Direct migration background,Somewhat concerned,0.49313,111,223,0.42736,0.55889
2008,17-29 y.,Direct migration background,Not concerned at all,0.28260,56,223,0.22337,0.34183
2008,17-29 y.,Indirect migration background,Very concerned,0.28314,113,434,0.24070,0.32557
2008,17-29 y.,Indirect migration background,Somewhat concerned,0.45398,210,434,0.40708,0.50088
2008,17-29 y.,Indirect migration background,Not concerned at all,0.26288,111,434,0.22142,0.30434
2008,30-45 y.,No migration background,Very concerned,0.22784,931,4275,0.21527,0.24042
2008,30-45 y.,No migration background,Somewhat concerned,0.56257,2473,4275,0.54770,0.57745
2008,30-45 y.,No migration background,Not concerned at all,0.20958,871,4275,0.19738,0.22179
2008,30-45 y.,Direct migration background,Very concerned,0.29330,174,602,0.25691,0.32970
2008,30-45 y.,Direct migration background,Somewhat concerned,0.50148,295,602,0.46150,0.54145
2008,30-45 y.,Direct migration background,Not concerned at all,0.20522,133,602,0.17293,0.23751
2008,30-45 y.,Indirect migration background,Very concerned,0.23221,71,268,0.18157,0.28286
2008,30-45 y.,Indirect migration background,Somewhat concerned,0.54269,144,268,0.48294,0.60245
2008,30-45 y.,Indirect migration background,Not concerned at all,0.22509,53,268,0.17500,0.27519
2008,46-65 y.,No migration background,Very concerned,0.25728,1478,5909,0.24614,0.26843
2008,46-65 y.,No migration background,Somewhat concerned,0.55855,3350,5909,0.54589,0.57121
2008,46-65 y.,No migration background,Not concerned at all,0.18417,1081,5909,0.17428,0.19405
2008,46-65 y.,Direct migration background,Very concerned,0.26232,167,701,0.22973,0.29491
2008,46-65 y.,Direct migration background,Somewhat concerned,0.52346,365,701,0.48646,0.56046
2008,46-65 y.,Direct migration background,Not concerned at all,0.21422,169,701,0.18382,0.24461
2008,66 and older,No migration background,Very concerned,0.21343,849,3865,0.20051,0.22635
2008,66 and older,No migration background,Somewhat concerned,0.55404,2111,3865,0.53836,0.56971
2008,66 and older,No migration background,Not concerned at all,0.23253,905,3865,0.21921,0.24585
2008,66 and older,Direct migration background,Very concerned,0.23596,86,363,0.19222,0.27970
2008,66 and older,Direct migration background,Somewhat concerned,0.50582,182,363,0.45432,0.55733
2008,66 and older,Direct migration background,Not concerned at all,0.25822,95,363,0.21313,0.30330
2009,17-29 y.,No migration background,Very concerned,0.19349,443,2272,0.17724,0.20974
2009,17-29 y.,No migration background,Somewhat concerned,0.55095,1246,2272,0.53049,0.57140
2009,17-29 y.,No migration background,Not concerned at all,0.25556,583,2272,0.23762,0.27350
2009,17-29 y.,Direct migration background,Very concerned,0.20573,34,173,0.14532,0.26615
2009,17-29 y.,Direct migration background,Somewhat concerned,0.45039,88,173,0.37603,0.52474
2009,17-29 y.,Direct migration background,Not concerned at all,0.34388,51,173,0.27289,0.41487
2009,17-29 y.,Indirect migration background,Very concerned,0.26925,97,383,0.22477,0.31373
2009,17-29 y.,Indirect migration background,Somewhat concerned,0.46376,175,383,0.41375,0.51377
2009,17-29 y.,Indirect migration background,Not concerned at all,0.26699,111,383,0.22262,0.31135
2009,30-45 y.,No migration background,Very concerned,0.19534,708,3854,0.18282,0.20786
2009,30-45 y.,No migration background,Somewhat concerned,0.59004,2301,3854,0.57451,0.60557
2009,30-45 y.,No migration background,Not concerned at all,0.21462,845,3854,0.20166,0.22759
2009,30-45 y.,Direct migration background,Very concerned,0.19640,105,527,0.16245,0.23035
2009,30-45 y.,Direct migration background,Somewhat concerned,0.55145,272,527,0.50895,0.59396
2009,30-45 y.,Direct migration background,Not concerned at all,0.25214,150,527,0.21503,0.28925
2009,30-45 y.,Indirect migration background,Very concerned,0.28165,65,267,0.22759,0.33570
2009,30-45 y.,Indirect migration background,Somewhat concerned,0.53432,149,267,0.47437,0.59426
2009,30-45 y.,Indirect migration background,Not concerned at all,0.18404,53,267,0.13747,0.23060
2009,46-65 y.,No migration background,Very concerned,0.21193,1138,5633,0.20126,0.22261
2009,46-65 y.,No migration background,Somewhat concerned,0.59739,3368,5633,0.58459,0.61020
2009,46-65 y.,No migration background,Not concerned at all,0.19067,1127,5633,0.18041,0.20093
2009,46-65 y.,Direct migration background,Very concerned,0.25619,145,615,0.22166,0.29072
2009,46-65 y.,Direct migration background,Somewhat concerned,0.47345,291,615,0.43396,0.51294
2009,46-65 y.,Direct migration background,Not concerned at all,0.27036,179,615,0.23523,0.30549
2009,46-65 y.,Indirect migration background,Somewhat concerned,0.69646,31,31,0.53193,0.86100
2009,66 and older,No migration background,Very concerned,0.17948,686,3779,0.16724,0.19172
2009,66 and older,No migration background,Somewhat concerned,0.57624,2172,3779,0.56048,0.59200
2009,66 and older,No migration background,Not concerned at all,0.24428,921,3779,0.23058,0.25798
2009,66 and older,Direct migration background,Very concerned,0.22124,60,328,0.17625,0.26622
2009,66 and older,Direct migration background,Somewhat concerned,0.45750,160,328,0.40350,0.51150
2009,66 and older,Direct migration background,Not concerned at all,0.32126,108,328,0.27065,0.37188
2010,17-29 y.,No migration background,Very concerned,0.19459,608,2940,0.18028,0.20891
2010,17-29 y.,No migration background,Somewhat concerned,0.55939,1621,2940,0.54145,0.57734
2010,17-29 y.,No migration background,Not concerned at all,0.24601,711,2940,0.23044,0.26158
2010,17-29 y.,Direct migration background,Very concerned,0.16739,116,487,0.13420,0.20058
2010,17-29 y.,Direct migration background,Somewhat concerned,0.48853,238,487,0.44409,0.53297
2010,17-29 y.,Direct migration background,Not concerned at all,0.34408,133,487,0.30184,0.38632
2010,17-29 y.,Indirect migration background,Very concerned,0.21517,116,473,0.17810,0.25224
2010,17-29 y.,Indirect migration background,Somewhat concerned,0.49701,233,473,0.45190,0.54212
2010,17-29 y.,Indirect migration background,Not concerned at all,0.28782,124,473,0.24697,0.32866
2010,30-45 y.,No migration background,Very concerned,0.18981,1453,7017,0.18063,0.19899
2010,30-45 y.,No migration background,Somewhat concerned,0.57680,4088,7017,0.56524,0.58836
2010,30-45 y.,No migration background,Not concerned at all,0.23339,1476,7017,0.22349,0.24329
2010,30-45 y.,Direct migration background,Very concerned,0.22039,366,1458,0.19911,0.24168
2010,30-45 y.,Direct migration background,Somewhat concerned,0.49367,727,1458,0.46800,0.51935
2010,30-45 y.,Direct migration background,Not concerned at all,0.28593,365,1458,0.26273,0.30913
2010,30-45 y.,Indirect migration background,Very concerned,0.19386,144,529,0.16014,0.22758
2010,30-45 y.,Indirect migration background,Somewhat concerned,0.54226,262,529,0.49977,0.58476
2010,30-45 y.,Indirect migration background,Not concerned at all,0.26388,123,529,0.22629,0.30147
2010,46-65 y.,No migration background,Very concerned,0.23063,1381,6139,0.22010,0.24117
2010,46-65 y.,No migration background,Somewhat concerned,0.57658,3568,6139,0.56422,0.58895
2010,46-65 y.,No migration background,Not concerned at all,0.19278,1190,6139,0.18291,0.20265
2010,46-65 y.,Direct migration background,Very concerned,0.24914,177,699,0.21705,0.28122
2010,46-65 y.,Direct migration background,Somewhat concerned,0.48454,333,699,0.44747,0.52162
2010,46-65 y.,Direct migration background,Not concerned at all,0.26632,189,699,0.23353,0.29912
2010,46-65 y.,Indirect migration background,Somewhat concerned,0.61606,45,45,0.47236,0.75977
2010,66 and older,No migration background,Very concerned,0.18950,688,3654,0.17679,0.20221
2010,66 and older,No migration background,Somewhat concerned,0.57751,2116,3654,0.56149,0.59353
2010,66 and older,No migration background,Not concerned at all,0.23299,850,3654,0.21928,0.24670
2010,66 and older,Direct migration background,Very concerned,0.21936,56,308,0.17307,0.26565
2010,66 and older,Direct migration background,Somewhat concerned,0.47091,156,308,0.41507,0.52674
2010,66 and older,Direct migration background,Not concerned at all,0.30974,96,308,0.25801,0.36146
2011,17-29 y.,No migration background,Very concerned,0.20432,457,2366,0.18807,0.22057
2011,17-29 y.,No migration background,Somewhat concerned,0.49173,1228,2366,0.47158,0.51188
2011,17-29 y.,No migration background,Not concerned at all,0.30395,681,2366,0.28541,0.32249
2011,17-29 y.,Direct migration background,Very concerned,0.25383,46,209,0.19469,0.31298
2011,17-29 y.,Direct migration background,Somewhat concerned,0.44293,95,209,0.37542,0.51044
2011,17-29 y.,Direct migration background,Not concerned at all,0.30324,68,209,0.24077,0.36571
2011,17-29 y.,Indirect migration background,Very concerned,0.23008,85,383,0.18787,0.27229
2011,17-29 y.,Indirect migration background,Somewhat concerned,0.49750,185,383,0.44736,0.54764
2011,17-29 y.,Indirect migration background,Not concerned at all,0.27241,113,383,0.22777,0.31706
2011,30-45 y.,No migration background,Very concerned,0.17197,673,3917,0.16015,0.18379
2011,30-45 y.,No migration background,Somewhat concerned,0.57222,2281,3917,0.55672,0.58772
2011,30-45 y.,No migration background,Not concerned at all,0.25581,963,3917,0.24214,0.26948
2011,30-45 y.,Direct migration background,Very concerned,0.17546,124,578,0.14442,0.20649
2011,30-45 y.,Direct migration background,Somewhat concerned,0.47372,267,578,0.43298,0.51446
2011,30-45 y.,Direct migration background,Not concerned at all,0.35082,187,578,0.31188,0.38976
2011,30-45 y.,Indirect migration background,Very concerned,0.15907,55,310,0.11829,0.19985
2011,30-45 y.,Indirect migration background,Somewhat concerned,0.49095,160,310,0.43520,0.54669
2011,30-45 y.,Indirect migration background,Not concerned at all,0.34999,95,310,0.29681,0.40317
2011,46-65 y.,No migration background,Very concerned,0.20846,1369,6828,0.19882,0.21809
2011,46-65 y.,No migration background,Somewhat concerned,0.57487,3946,6828,0.56314,0.58660
2011,46-65 y.,No migration background,Not concerned at all,0.21668,1513,6828,0.20690,0.22645
2011,46-65 y.,Direct migration background,Very concerned,0.21237,150,785,0.18374,0.24100
2011,46-65 y.,Direct migration background,Somewhat concerned,0.51719,408,785,0.48221,0.55217
2011,46-65 y.,Direct migration background,Not concerned at all,0.27043,227,785,0.23934,0.30153
2011,46-65 y.,Indirect migration background,Somewhat concerned,0.57329,49,49,0.43337,0.71321
2011,66 and older,No migration background,Very concerned,0.17681,789,4567,0.16574,0.18787
2011,66 and older,No migration background,Somewhat concerned,0.54095,2487,4567,0.52649,0.55540
2011,66 and older,No migration background,Not concerned at all,0.28224,1291,4567,0.26919,0.29530
2011,66 and older,Direct migration background,Very concerned,0.17631,65,402,0.13901,0.21361
2011,66 and older,Direct migration background,Somewhat concerned,0.45080,193,402,0.40210,0.49950
2011,66 and older,Direct migration background,Not concerned at all,0.37288,144,402,0.32555,0.42022
2012,17-29 y.,No migration background,Very concerned,0.19952,439,2276,0.18309,0.21594
2012,17-29 y.,No migration background,Somewhat concerned,0.50194,1196,2276,0.48139,0.52249
2012,17-29 y.,No migration background,Not concerned at all,0.29854,641,2276,0.27974,0.31735
2012,17-29 y.,Direct migration background,Very concerned,0.26977,60,223,0.21138,0.32815
2012,17-29 y.,Direct migration background,Somewhat concerned,0.48177,105,223,0.41604,0.54750
2012,17-29 y.,Direct migration background,Not concerned at all,0.24847,58,223,0.19162,0.30531
2012,17-29 y.,Indirect migration background,Very concerned,0.20155,82,362,0.16017,0.24294
2012,17-29 y.,Indirect migration background,Somewhat concerned,0.52202,190,362,0.47049,0.57354
2012,17-29 y.,Indirect migration background,Not concerned at all,0.27643,90,362,0.23029,0.32257
2012,30-45 y.,No migration background,Very concerned,0.17788,643,3676,0.16552,0.19025
2012,30-45 y.,No migration background,Somewhat concerned,0.57942,2183,3676,0.56346,0.59538
2012,30-45 y.,No migration background,Not concerned at all,0.24269,850,3676,0.22883,0.25656
2012,30-45 y.,Direct migration background,Very concerned,0.21137,129,585,0.17825,0.24448
2012,30-45 y.,Direct migration background,Somewhat concerned,0.54714,306,585,0.50677,0.58751
2012,30-45 y.,Direct migration background,Not concerned at all,0.24149,150,585,0.20678,0.27621
2012,30-45 y.,Indirect migration background,Very concerned,0.20495,73,308,0.15979,0.25011
2012,30-45 y.,Indirect migration background,Somewhat concerned,0.55140,173,308,0.49577,0.60704
2012,30-45 y.,Indirect migration background,Not concerned at all,0.24365,62,308,0.19563,0.29167
2012,46-65 y.,No migration background,Very concerned,0.22364,1491,6926,0.21383,0.23345
2012,46-65 y.,No migration background,Somewhat concerned,0.57709,4063,6926,0.56546,0.58873
2012,46-65 y.,No migration background,Not concerned at all,0.19927,1372,6926,0.18986,0.20867
2012,46-65 y.,Direct migration background,Very concerned,0.24015,182,763,0.20982,0.27048
2012,46-65 y.,Direct migration background,Somewhat concerned,0.53019,373,763,0.49475,0.56563
2012,46-65 y.,Direct migration background,Not concerned at all,0.22966,208,763,0.19979,0.25952
2012,46-65 y.,Indirect migration background,Somewhat concerned,0.56088,61,61,0.43530,0.68645
2012,66 and older,No migration background,Very concerned,0.21416,963,4714,0.20244,0.22587
2012,66 and older,No migration background,Somewhat concerned,0.55782,2642,4714,0.54364,0.57200
2012,66 and older,No migration background,Not concerned at all,0.22802,1109,4714,0.21604,0.24000
2012,66 and older,Direct migration background,Very concerned,0.26060,93,408,0.21795,0.30325
2012,66 and older,Direct migration background,Somewhat concerned,0.42475,185,408,0.37672,0.47277
2012,66 and older,Direct migration background,Not concerned at all,0.31465,130,408,0.26954,0.35977
2013,17-29 y.,No migration background,Very concerned,0.17581,382,2097,0.15951,0.19210
2013,17-29 y.,No migration background,Somewhat concerned,0.51733,1082,2097,0.49593,0.53872
2013,17-29 y.,No migration background,Not concerned at all,0.30687,633,2097,0.28712,0.32661
2013,17-29 y.,Direct migration background,Very concerned,0.12215,106,967,0.10150,0.14280
2013,17-29 y.,Direct migration background,Somewhat concerned,0.40126,360,967,0.37035,0.43217
2013,17-29 y.,Direct migration background,Not concerned at all,0.47660,501,967,0.44510,0.50809
2013,17-29 y.,Indirect migration background,Very concerned,0.18135,136,840,0.15527,0.20742
2013,17-29 y.,Indirect migration background,Somewhat concerned,0.41638,341,840,0.38303,0.44974
2013,17-29 y.,Indirect migration background,Not concerned at all,0.40227,363,840,0.36909,0.43545
2013,30-45 y.,No migration background,Very concerned,0.16480,580,3445,0.15241,0.17719
2013,30-45 y.,No migration background,Somewhat concerned,0.57200,1984,3445,0.55548,0.58853
2013,30-45 y.,No migration background,Not concerned at all,0.26320,881,3445,0.24849,0.27791
2013,30-45 y.,Direct migration background,Very concerned,0.13892,300,2277,0.12471,0.15313
2013,30-45 y.,Direct migration background,Somewhat concerned,0.42170,892,2277,0.40141,0.44199
2013,30-45 y.,Direct migration background,Not concerned at all,0.43938,1085,2277,0.41899,0.45977
2013,30-45 y.,Indirect migration background,Very concerned,0.17166,129,637,0.14235,0.20096
2013,30-45 y.,Indirect migration background,Somewhat concerned,0.48824,298,637,0.44939,0.52709
2013,30-45 y.,Indirect migration background,Not concerned at all,0.34011,210,637,0.30329,0.37693
2013,46-65 y.,No migration background,Very concerned,0.20174,1357,6595,0.19206,0.21143
2013,46-65 y.,No migration background,Somewhat concerned,0.58294,3821,6595,0.57104,0.59484
2013,46-65 y.,No migration background,Not concerned at all,0.21532,1417,6595,0.20540,0.22524
2013,46-65 y.,Direct migration background,Very concerned,0.20822,257,1712,0.18898,0.22746
2013,46-65 y.,Direct migration background,Somewhat concerned,0.44139,667,1712,0.41786,0.46492
2013,46-65 y.,Direct migration background,Not concerned at all,0.35039,788,1712,0.32778,0.37300
2013,46-65 y.,Indirect migration background,Somewhat concerned,0.57743,67,108,0.48383,0.67102
2013,46-65 y.,Indirect migration background,Not concerned at all,0.26603,41,108,0.18231,0.34976
2013,66 and older,No migration background,Very concerned,0.19508,881,4512,0.18352,0.20665
2013,66 and older,No migration background,Somewhat concerned,0.56239,2552,4512,0.54792,0.57687
2013,66 and older,No migration background,Not concerned at all,0.24253,1079,4512,0.23002,0.25503
2013,66 and older,Direct migration background,Very concerned,0.19527,70,448,0.15852,0.23202
2013,66 and older,Direct migration background,Somewhat concerned,0.45063,200,448,0.40450,0.49675
2013,66 and older,Direct migration background,Not concerned at all,0.35410,178,448,0.30977,0.39844
2014,17-29 y.,No migration background,Very concerned,0.17882,513,2634,0.16418,0.19345
2014,17-29 y.,No migration background,Somewhat concerned,0.54214,1382,2634,0.52311,0.56117
2014,17-29 y.,No migration background,Not concerned at all,0.27905,739,2634,0.26191,0.29618
2014,17-29 y.,Direct migration background,Very concerned,0.19572,170,792,0.16807,0.22337
2014,17-29 y.,Direct migration background,Somewhat concerned,0.47801,383,792,0.44319,0.51282
2014,17-29 y.,Direct migration background,Not concerned at all,0.32628,239,792,0.29360,0.35895
2014,17-29 y.,Indirect migration background,Very concerned,0.25514,224,834,0.22554,0.28475
2014,17-29 y.,Indirect migration background,Somewhat concerned,0.45781,370,834,0.42398,0.49165
2014,17-29 y.,Indirect migration background,Not concerned at all,0.28704,240,834,0.25632,0.31777
2014,30-45 y.,No migration background,Very concerned,0.19020,1018,5403,0.17974,0.20067
2014,30-45 y.,No migration background,Somewhat concerned,0.57875,3181,5403,0.56558,0.59192
2014,30-45 y.,No migration background,Not concerned at all,0.23105,1204,5403,0.21981,0.24229
2014,30-45 y.,Direct migration background,Very concerned,0.20819,533,2396,0.19193,0.22445
2014,30-45 y.,Direct migration background,Somewhat concerned,0.48050,1172,2396,0.46049,0.50051
2014,30-45 y.,Direct migration background,Not concerned at all,0.31132,691,2396,0.29277,0.32986
2014,30-45 y.,Indirect migration background,Very concerned,0.24400,198,680,0.21170,0.27631
2014,30-45 y.,Indirect migration background,Somewhat concerned,0.51276,340,680,0.47516,0.55035
2014,30-45 y.,Indirect migration background,Not concerned at all,0.24324,142,680,0.21097,0.27551
2014,46-65 y.,No migration background,Very concerned,0.23008,1784,7488,0.22054,0.23961
2014,46-65 y.,No migration background,Somewhat concerned,0.57624,4357,7488,0.56505,0.58743
2014,46-65 y.,No migration background,Not concerned at all,0.19368,1347,7488,0.18473,0.20264
2014,46-65 y.,Direct migration background,Very concerned,0.23179,340,1602,0.21112,0.25246
2014,46-65 y.,Direct migration background,Somewhat concerned,0.50284,799,1602,0.47835,0.52733
2014,46-65 y.,Direct migration background,Not concerned at all,0.26537,463,1602,0.24374,0.28700
2014,46-65 y.,Indirect migration background,Very concerned,0.27397,45,167,0.20612,0.34181
2014,46-65 y.,Indirect migration background,Somewhat concerned,0.61061,90,167,0.53643,0.68479
2014,46-65 y.,Indirect migration background,Not concerned at all,0.11543,32,167,0.06682,0.16404
2014,66 and older,No migration background,Very concerned,0.21287,965,4460,0.20085,0.22488
2014,66 and older,No migration background,Somewhat concerned,0.55485,2498,4460,0.54027,0.56944
2014,66 and older,No migration background,Not concerned at all,0.23228,997,4460,0.21988,0.24467
2014,66 and older,Direct migration background,Very concerned,0.20609,85,439,0.16821,0.24397
2014,66 and older,Direct migration background,Somewhat concerned,0.49138,225,439,0.44456,0.53820
2014,66 and older,Direct migration background,Not concerned at all,0.30253,129,439,0.25951,0.34555
2015,17-29 y.,No migration background,Very concerned,0.33660,875,2539,0.31821,0.35498
2015,17-29 y.,No migration background,Somewhat concerned,0.47210,1187,2539,0.45267,0.49152
2015,17-29 y.,No migration background,Not concerned at all,0.19131,477,2539,0.17600,0.20661
2015,17-29 y.,Direct migration background,Very concerned,0.27722,251,1068,0.25036,0.30408
2015,17-29 y.,Direct migration background,Somewhat concerned,0.42032,424,1068,0.39070,0.44994
2015,17-29 y.,Direct migration background,Not concerned at all,0.30246,393,1068,0.27490,0.33002
2015,17-29 y.,Indirect migration background,Very concerned,0.33780,277,805,0.30511,0.37050
2015,17-29 y.,Indirect migration background,Somewhat concerned,0.48402,349,805,0.44948,0.51857
2015,17-29 y.,Indirect migration background,Not concerned at all,0.17818,179,805,0.15172,0.20463
2015,30-45 y.,No migration background,Very concerned,0.31280,1509,4796,0.29968,0.32592
2015,30-45 y.,No migration background,Somewhat concerned,0.55043,2613,4796,0.53635,0.56451
2015,30-45 y.,No migration background,Not concerned at all,0.13676,674,4796,0.12704,0.14649
2015,30-45 y.,Direct migration background,Very concerned,0.22838,621,2813,0.21287,0.24390
2015,30-45 y.,Direct migration background,Somewhat concerned,0.50514,1363,2813,0.48666,0.52362
2015,30-45 y.,Direct migration background,Not concerned at all,0.26647,829,2813,0.25013,0.28281
2015,30-45 y.,Indirect migration background,Very concerned,0.28857,225,613,0.25267,0.32447
2015,30-45 y.,Indirect migration background,Somewhat concerned,0.45384,297,613,0.41440,0.49329
2015,30-45 y.,Indirect migration background,Not concerned at all,0.25759,91,613,0.22294,0.29224
2015,46-65 y.,No migration background,Very concerned,0.37898,2733,7244,0.36780,0.39015
2015,46-65 y.,No migration background,Somewhat concerned,0.49984,3696,7244,0.48833,0.51136
2015,46-65 y.,No migration background,Not concerned at all,0.12118,815,7244,0.11367,0.12870
2015,46-65 y.,Direct migration background,Very concerned,0.29609,435,1661,0.27413,0.31805
2015,46-65 y.,Direct migration background,Somewhat concerned,0.46744,785,1661,0.44343,0.49144
2015,46-65 y.,Direct migration background,Not concerned at all,0.23647,441,1661,0.21603,0.25691
