year,regtyp,sex,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,Urban regions,male,Somewhat concerned,0.44435,4625,8530,0.43380,0.45489
2022,Urban regions,male,Not concerned at all,0.14731,1645,8530,0.13979,0.15483
2022,Urban regions,female,Very concerned,0.28429,3126,9060,0.27501,0.29358
2022,Urban regions,female,Somewhat concerned,0.43308,4844,9060,0.42288,0.44328
2022,Urban regions,female,Not concerned at all,0.10206,1090,9060,0.09583,0.10830
2022,Rural regions,male,Very concerned,0.21334,1041,3952,0.20057,0.22611
2022,Rural regions,male,Somewhat concerned,0.44870,2169,3952,0.43319,0.46421
2022,Rural regions,male,Not concerned at all,0.15087,742,3952,0.13971,0.16203
2022,Rural regions,female,Very concerned,0.29252,1477,4399,0.27907,0.30596
2022,Rural regions,female,Somewhat concerned,0.44679,2384,4399,0.43209,0.46148
2022,Rural regions,female,Not concerned at all,0.09276,538,4399,0.08419,0.10133
