year,regtyp,sex,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Rural regions,female,Very concerned,0.36357,1107,3216,0.34694,0.38020
2021,Rural regions,female,Somewhat concerned,0.52307,1645,3216,0.50581,0.54034
2021,Rural regions,female,Not concerned at all,0.11336,464,3216,0.10240,0.12432
2022,Urban regions,male,Very concerned,0.26200,2260,8530,0.25266,0.27133
2022,Urban regions,male,Somewhat concerned,0.55425,4625,8530,0.54370,0.56480
2022,Urban regions,male,Not concerned at all,0.18375,1645,8530,0.17553,0.19197
2022,Urban regions,female,Very concerned,0.34694,3126,9060,0.33714,0.35674
2022,Urban regions,female,Somewhat concerned,0.52851,4844,9060,0.51823,0.53879
2022,Urban regions,female,Not concerned at all,0.12455,1090,9060,0.11775,0.13135
2022,Rural regions,male,Very concerned,0.26244,1041,3952,0.24872,0.27616
2022,Rural regions,male,Somewhat concerned,0.55197,2169,3952,0.53646,0.56748
2022,Rural regions,male,Not concerned at all,0.18559,742,3952,0.17347,0.19771
2022,Rural regions,female,Very concerned,0.35156,1477,4399,0.33745,0.36567
2022,Rural regions,female,Somewhat concerned,0.53696,2384,4399,0.52222,0.55170
2022,Rural regions,female,Not concerned at all,0.11148,538,4399,0.10218,0.12078
