year,regtyp,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Urban regions,female,Very concerned,0.37291004029022434,3403,26563,0.3727141760838506,0.3731059044965981
2015,Urban regions,female,Somewhat concerned,0.50428982952353,4651,26563,0.5040873215467949,0.504492337500265
2015,Urban regions,female,Not concerned at all,0.12280013018624564,1349,26563,0.12266719596121385,0.12293306441127742
2015,Rural regions,male,Very concerned,0.28261902668896466,1175,26563,0.28234923978696713,0.2828888135909622
2015,Rural regions,male,Somewhat concerned,0.5118440796162156,2183,26563,0.5115445820079977,0.5121435772244335
2015,Rural regions,male,Not concerned at all,0.2055368936948197,920,26563,0.20529477573970623,0.20577901164993317
2015,Rural regions,female,Very concerned,0.35937847467060036,1700,26563,0.3590941170620729,0.3596628322791278
2015,Rural regions,female,Somewhat concerned,0.5041080893213514,2481,26563,0.5038117813028845,0.5044043973398183
2015,Rural regions,female,Not concerned at all,0.13651343600804827,759,26563,0.13630996452522554,0.136716907490871
2016,Urban regions,male,Very concerned,0.42975788190159003,3154,27034,0.42955384194351703,0.42996192185966303
2016,Urban regions,male,Somewhat concerned,0.4284084036058019,3316,27034,0.4282044433429522,0.4286123638686516
2016,Urban regions,male,Not concerned at all,0.14183371449260804,1854,27034,0.1416899177270686,0.14197751125814748
2016,Urban regions,female,Very concerned,0.5270304581189489,4508,27034,0.5268290213140179,0.5272318949238799
2016,Urban regions,female,Somewhat concerned,0.3956646960702091,3539,27034,0.39546740518868745,0.39586198695173075
2016,Urban regions,female,Not concerned at all,0.07730484581084215,1333,27034,0.07719709095283564,0.07741260066884867
2016,Rural regions,male,Very concerned,0.38701311769427965,1637,27034,0.38672259122251923,0.3873036441660401
2016,Rural regions,male,Somewhat concerned,0.45893784525122894,1874,27034,0.45864061172640136,0.4592350787760565
2016,Rural regions,male,Not concerned at all,0.15404903705449138,935,27034,0.153833709620401,0.15426436448858177
2016,Rural regions,female,Very concerned,0.49411113974469306,2248,27034,0.4938169845069163,0.4944052949824698
2016,Rural regions,female,Somewhat concerned,0.4023415801323294,1953,27034,0.40205307025579345,0.40263009000886535
2016,Rural regions,female,Not concerned at all,0.10354728012297752,683,27034,0.10336802575477591,0.10372653449117913
2017,Urban regions,male,Very concerned,0.379930280872443,3018,30285,0.37973123546666576,0.38012932627822027
2017,Urban regions,male,Somewhat concerned,0.4768154535581193,4124,30285,0.4766106287498672,0.47702027836637134
2017,Urban regions,male,Not concerned at all,0.14325426556943774,2226,30285,0.1431105976843443,0.14339793345453117
2017,Urban regions,female,Very concerned,0.4600096742415893,4226,30285,0.4598097864224078,0.4602095620607708
2017,Urban regions,female,Somewhat concerned,0.4442321010434551,4417,30285,0.4440328220339706,0.44443138005293964
2017,Urban regions,female,Not concerned at all,0.0957582247149555,1766,30285,0.09564020890695661,0.09587624052295439
2017,Rural regions,male,Very concerned,0.36833865230418933,1639,30285,0.36804857247114026,0.3686287321372384
2017,Rural regions,male,Somewhat concerned,0.47929415692935473,2236,30285,0.47899372296331166,0.4795945908953978
2017,Rural regions,male,Not concerned at all,0.15236719076645597,1182,30285,0.15215106758716493,0.152583313945747
2017,Rural regions,female,Very concerned,0.4436527741149478,2190,30285,0.44335536367515566,0.44395018455473995
2017,Rural regions,female,Somewhat concerned,0.45700910955354507,2396,30285,0.4567109008289433,0.45730731827814686
2017,Rural regions,female,Not concerned at all,0.09933811633150705,865,30285,0.09915905554113744,0.09951717712187666
2018,Urban regions,male,Very concerned,0.3059721498869087,2490,29038,0.3057842957807697,0.30616000399304766
2018,Urban regions,male,Somewhat concerned,0.530682118724955,4358,29038,0.5304786760431679,0.530885561406742
2018,Urban regions,male,Not concerned at all,0.16334573138813627,2236,29038,0.16319502966965213,0.1634964331066204
2018,Urban regions,female,Very concerned,0.37677942598653236,3445,29038,0.3765854615213228,0.37697339045174194
2018,Urban regions,female,Somewhat concerned,0.516856534926268,4949,29038,0.5166565115502988,0.5170565583022373
2018,Urban regions,female,Not concerned at all,0.10636403908719973,1652,29038,0.1062406333299761,0.10648744484442335
2018,Rural regions,male,Very concerned,0.2752599997619845,1241,29038,0.2749901312907609,0.27552986823320813
2018,Rural regions,male,Somewhat concerned,0.5289391280516612,2305,29038,0.5286375283944124,0.5292407277089101
2018,Rural regions,male,Not concerned at all,0.19580087218635422,1168,29038,0.19556111115934163,0.19604063321336682
2018,Rural regions,female,Very concerned,0.3656565217816244,1730,29038,0.3653696158468473,0.3659434277164015
2018,Rural regions,female,Somewhat concerned,0.5041484584004052,2544,29038,0.5038506097160633,0.5044463070847471
2018,Rural regions,female,Not concerned at all,0.1301950198179704,920,29038,0.12999455010830177,0.13039548952763905
2019,Urban regions,male,Very concerned,0.338630476340076,2840,28358,0.33843463168432325,0.3388263209958287
2019,Urban regions,male,Somewhat concerned,0.5028487576476296,4139,28358,0.5026418437935354,0.5030556715017238
2019,Urban regions,male,Not concerned at all,0.1585207660122945,2163,28358,0.15836962184316006,0.15867191018142895
2019,Urban regions,female,Very concerned,0.4081229133907252,3714,28358,0.4079248354602801,0.40832099132117033
2019,Urban regions,female,Somewhat concerned,0.49160798437006437,4341,28358,0.4914065035724309,0.49180946516769786
2019,Urban regions,female,Not concerned at all,0.10026910223921047,1503,28358,0.10014805226042753,0.10039015221799341
2019,Rural regions,male,Very concerned,0.31206927543748814,1424,28358,0.3117880873623858,0.3123504635125905
2019,Rural regions,male,Somewhat concerned,0.5012796659155848,2262,28358,0.5009762295547243,0.5015831022764453
2019,Rural regions,male,Not concerned at all,0.18665105864692697,1038,28358,0.1864146013498847,0.18688751594396924
2019,Rural regions,female,Very concerned,0.3785267137959947,1797,28358,0.3782339533354905,0.37881947425649887
2019,Rural regions,female,Somewhat concerned,0.5178730651156936,2421,28358,0.5175714554321571,0.5181746747992302
2019,Rural regions,female,Not concerned at all,0.10360022108831166,716,28358,0.10341627772071339,0.10378416445590992
2020,Urban regions,male,Very concerned,0.3413684945757675,2707,29200,0.34117347601740944,0.3415635131341256
2020,Urban regions,male,Somewhat concerned,0.490909665709953,4431,29200,0.4907040571506779,0.4911152742692281
2020,Urban regions,male,Not concerned at all,0.16772183971427942,2749,29200,0.16756817575088342,0.16787550367767543
2020,Urban regions,female,Very concerned,0.40232237954716776,3498,29200,0.4021260243129803,0.40251873478135525
2020,Urban regions,female,Somewhat concerned,0.49494516714046877,4622,29200,0.4947449645468646,0.4951453697340729
2020,Urban regions,female,Not concerned at all,0.10273245331236337,1790,29200,0.10261088043389624,0.1028540261908305
2020,Rural regions,male,Very concerned,0.3156336860534925,1270,29200,0.3153571124502455,0.3159102596567395
2020,Rural regions,male,Somewhat concerned,0.5073905488009619,2228,29200,0.5070930417256105,0.5076880558763133
2020,Rural regions,male,Not concerned at all,0.1769757651455456,1131,29200,0.17674865425870434,0.17720287603238688
2020,Rural regions,female,Very concerned,0.3596609162132074,1587,29200,0.35937426557276714,0.35994756685364765
2020,Rural regions,female,Somewhat concerned,0.5212703150558634,2401,29200,0.5209719293846891,0.5215687007270378
2020,Rural regions,female,Not concerned at all,0.11906876873092921,786,29200,0.11887531762224327,0.11926221983961516
2021,Urban regions,male,Very concerned,0.3226038846250844,1839,19423,0.3224118786735162,0.3227958905766526
2021,Urban regions,male,Somewhat concerned,0.5178609863374353,2978,19423,0.5176557514071994,0.5180662212676711
2021,Urban regions,male,Not concerned at all,0.15953512903748038,1607,19423,0.15938472950357913,0.15968552857138163
2021,Urban regions,female,Very concerned,0.40892851349431136,2502,19423,0.4087318337203868,0.40912519326823593
2021,Urban regions,female,Somewhat concerned,0.4926234208461867,3169,19423,0.49242341682166946,0.49282342487070396
2021,Urban regions,female,Not concerned at all,0.09844806565950193,1107,19423,0.09832888247994637,0.09856724883905749
2021,Rural regions,male,Very concerned,0.287071635143667,849,19423,0.2868065803812641,0.2873366899060699
2021,Rural regions,male,Somewhat concerned,0.5413732215552277,1520,19423,0.54108128020468,0.5416651629057754
2021,Rural regions,male,Not concerned at all,0.17155514330110527,629,19423,0.1713342659436638,0.17177602065854675
2021,Rural regions,female,Very concerned,0.36234748490024266,1110,19423,0.3620626249994824,0.3626323448010029
2021,Rural regions,female,Somewhat concerned,0.5240431655715948,1649,19423,0.5237471981091636,0.524339133034026
2021,Rural regions,female,Not concerned at all,0.1136093495281626,464,19423,0.11342128959627992,0.11379740946004527
