syear,regtyp,sex,plj0047,proportion,n,lower_confidence,upper_confidence
2017,Rural regions,male,1.0,0.05411920092455011,31140,0.05160621150652987,0.056632190342570346
2017,Rural regions,male,3.0,0.039029222387320456,31140,0.03687819070473356,0.04118025406990735
2017,Rural regions,female,3.0,0.028561994386660062,31140,0.026711880013222184,0.03041210876009794
2018,Urban regions,female,2.0,0.1704318479234107,29779,0.16616111484989687,0.17470258099692454
2018,Urban regions,male,2.0,0.15007920655692542,29779,0.1460227156554638,0.15413569745838704
2018,Urban regions,female,1.0,0.11863764722088298,29779,0.1149649127845706,0.12231038165719535
2018,Rural regions,female,2.0,0.08760933948619051,29779,0.08439814481058751,0.09082053416179352
2018,Urban regions,male,1.0,0.08574970728011572,29779,0.08256954052224895,0.08892987403798248
2018,Rural regions,male,2.0,0.07937874509263723,29779,0.07630835447969499,0.08244913570557948
2018,Urban regions,male,3.0,0.077002548384875,29779,0.0739745627073174,0.08003053406243259
2018,Rural regions,female,1.0,0.059577105861285215,29779,0.05688865369227767,0.06226555803029276
2018,Urban regions,female,3.0,0.0568909704525105,29779,0.054260074704966986,0.059521866200054015
2018,Rural regions,male,1.0,0.042737103106274536,29779,0.040439795397636445,0.04503441081491263
2018,Rural regions,male,3.0,0.04022315586472897,29779,0.03799151543205874,0.042454796297399205
2018,Rural regions,female,3.0,0.03168262277016323,29779,0.029693230424880396,0.03367201511544607
2019,Urban regions,female,2.0,0.15307849636786797,29565,0.14897413299372692,0.15718285974200902
2019,Urban regions,male,2.0,0.1459552859863178,29565,0.14193073579182153,0.14997983618081406
2019,Urban regions,female,1.0,0.13096833345087805,29565,0.12712269827799227,0.13481396862376382
2019,Urban regions,male,1.0,0.10014810635446787,29565,0.09672615352932802,0.10357005917960772
2019,Rural regions,female,2.0,0.08537273432541082,29565,0.0821874456523274,0.08855802299849423
2019,Rural regions,male,2.0,0.07976585090626984,29565,0.0766775130593377,0.08285418875320197
2019,Urban regions,male,3.0,0.07627477255095563,29565,0.07324905076273343,0.07930049433917784
2019,Rural regions,female,1.0,0.06336836166161225,29565,0.06059128556074812,0.06614543776247638
2019,Urban regions,female,3.0,0.05300091684886099,29565,0.05044713615082365,0.05555469754689833
2019,Rural regions,male,1.0,0.05021510684815572,29565,0.047725693842983814,0.05270451985332763
2019,Rural regions,male,3.0,0.036603427604203397,29565,0.03446285207767871,0.03874400313072808
2019,Rural regions,female,3.0,0.025248607094999646,29565,0.023460338399900617,0.027036875790098676
2020,Urban regions,female,2.0,0.1582876712328767,29899,0.1541502177045907,0.16242512476116272
2020,Urban regions,male,2.0,0.15174657534246574,29899,0.14767980170226744,0.15581334898266405
2020,Urban regions,female,1.0,0.1197945205479452,29899,0.11611375419276895,0.12347528690312146
2020,Urban regions,male,3.0,0.09414383561643835,29899,0.0908336426923065,0.09745402854057021
2020,Urban regions,male,1.0,0.09270547945205479,29899,0.08941806404709203,0.09599289485701755
2020,Rural regions,female,2.0,0.08222602739726027,29899,0.07911215893653627,0.08533989585798428
2020,Rural regions,male,2.0,0.0763013698630137,29899,0.07329211440380919,0.0793106253222182
2020,Urban regions,female,3.0,0.0613013698630137,29899,0.058582265219246546,0.06402047450678085
2020,Rural regions,female,1.0,0.05434931506849315,29899,0.05177956936775447,0.05691906076923183
2020,Rural regions,male,1.0,0.04349315068493151,29899,0.04118118056652395,0.04580512080333907
2020,Rural regions,male,3.0,0.038732876712328765,29899,0.03654567085109226,0.04092008257356527
2020,Rural regions,female,3.0,0.026917808219178083,29899,0.025083288647556542,0.028752327790799625
2021,Urban regions,female,2.0,0.16315708181022498,19931,0.1580270924553209,0.16828707116512906
2021,Urban regions,male,2.0,0.15332337949853267,19931,0.14832125493673162,0.15832550406033372
2021,Urban regions,female,1.0,0.12881635174792772,19931,0.1241655065752019,0.13346719692065354
2021,Urban regions,male,1.0,0.09468156309529939,19931,0.09061689658952277,0.09874622960107601
2021,Rural regions,female,2.0,0.0848993461360243,19931,0.08102963869697163,0.08876905357507697
2021,Urban regions,male,3.0,0.08273696133450033,19931,0.07891234164043041,0.08656158102857024
2021,Rural regions,male,2.0,0.07825773567420069,19931,0.0745290144359519,0.08198645691244948
2021,Rural regions,female,1.0,0.0571487411831334,19931,0.0539260666010669,0.0603714157651999
2021,Urban regions,female,3.0,0.056994285125881686,19931,0.05377570485760423,0.06021286539415914
2021,Rural regions,male,1.0,0.043711064202234466,19931,0.04087261071264564,0.04654951769182329
2021,Rural regions,male,3.0,0.03238428667044226,19931,0.029926692599489553,0.03484188074139497
2021,Rural regions,female,3.0,0.023889203521598106,19931,0.02176917394327624,0.02600923309991997
