"plj0047","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2012","Staedtischer Raum","weiblich","1306","0.189511646782489","0.180247550038457","0.198775743526521"
"Einige Sorgen","2013","Laendlicher Raum","maennlich","1910","0.516985494153495","0.500987425155084","0.532983563151906"
"Einige Sorgen","2013","Laendlicher Raum","weiblich","2242","0.554713656214271","0.539563504851434","0.569863807577107"
"Einige Sorgen","2013","Staedtischer Raum","maennlich","3677","0.53363129598778","0.522261963030254","0.545000628945307"
"Einige Sorgen","2013","Staedtischer Raum","weiblich","4439","0.556931308428535","0.546298869292666","0.567563747564404"
"Grosse Sorgen","2013","Laendlicher Raum","maennlich","551","0.15674538328579","0.145106132046014","0.168384634525566"
"Grosse Sorgen","2013","Laendlicher Raum","weiblich","780","0.195673473060628","0.183580167461763","0.207766778659493"
"Grosse Sorgen","2013","Staedtischer Raum","maennlich","1201","0.165528776872196","0.157058607883571","0.173998945860821"
"Grosse Sorgen","2013","Staedtischer Raum","weiblich","1687","0.213453584335399","0.204683364861965","0.222223803808833"
"Keine Sorgen","2013","Laendlicher Raum","maennlich","1287","0.326269122560715","0.311259163307541","0.341279081813889"
"Keine Sorgen","2013","Laendlicher Raum","weiblich","1112","0.249612870725101","0.236420008393803","0.2628057330564"
"Keine Sorgen","2013","Staedtischer Raum","maennlich","2518","0.300839927140024","0.290387775865558","0.31129207841449"
"Keine Sorgen","2013","Staedtischer Raum","weiblich","2259","0.229615107236066","0.220612865606911","0.238617348865221"
"Einige Sorgen","2014","Laendlicher Raum","maennlich","2378","0.536555506504493","0.521757219304124","0.551353793704862"
"Einige Sorgen","2014","Laendlicher Raum","weiblich","2824","0.558497547242885","0.544776156630239","0.57221893785553"
"Einige Sorgen","2014","Staedtischer Raum","maennlich","4353","0.540676655877889","0.529759170484074","0.551594141271704"
"Einige Sorgen","2014","Staedtischer Raum","weiblich","5246","0.565269609544998","0.555302289642988","0.575236929447009"
"Grosse Sorgen","2014","Laendlicher Raum","maennlich","766","0.174326449591064","0.163067675907201","0.185585223274928"
"Grosse Sorgen","2014","Laendlicher Raum","weiblich","1136","0.225818488421644","0.214264762042273","0.237372214801015"
"Grosse Sorgen","2014","Staedtischer Raum","maennlich","1565","0.182541206475578","0.174078525985593","0.191003886965564"
"Grosse Sorgen","2014","Staedtischer Raum","weiblich","2408","0.250638137949852","0.241924290575417","0.259351985324288"
"Keine Sorgen","2014","Laendlicher Raum","maennlich","1218","0.289118043904443","0.275664348084639","0.302571739724246"
"Keine Sorgen","2014","Laendlicher Raum","weiblich","1071","0.215683964335471","0.204318808153114","0.227049120517828"
"Keine Sorgen","2014","Staedtischer Raum","maennlich","2086","0.276782137646533","0.266980511071797","0.286583764221268"
"Keine Sorgen","2014","Staedtischer Raum","weiblich","1848","0.184092252505149","0.176299715697504","0.191884789312795"
"Einige Sorgen","2015","Laendlicher Raum","maennlich","2188","0.511417517041686","0.496459425361705","0.526375608721667"
"Einige Sorgen","2015","Laendlicher Raum","weiblich","2486","0.505692864723996","0.49176912874283","0.519616600705161"
"Einige Sorgen","2015","Staedtischer Raum","maennlich","3965","0.499731716825623","0.48872693494238","0.510736498708867"
"Einige Sorgen","2015","Staedtischer Raum","weiblich","4646","0.503821324418502","0.493708496546907","0.513934152290096"
"Grosse Sorgen","2015","Laendlicher Raum","maennlich","1179","0.282854130871804","0.269376782379528","0.296331479364081"
"Grosse Sorgen","2015","Laendlicher Raum","weiblich","1707","0.359435121891209","0.346072067250691","0.372798176531727"
"Grosse Sorgen","2015","Staedtischer Raum","maennlich","2354","0.311891509712846","0.301695230211402","0.32208778921429"
"Grosse Sorgen","2015","Staedtischer Raum","weiblich","3396","0.373548115852946","0.363763755709194","0.383332475996699"
"Keine Sorgen","2015","Laendlicher Raum","maennlich","923","0.20572835208651","0.193632093877531","0.217824610295489"
"Keine Sorgen","2015","Laendlicher Raum","weiblich","760","0.134872013384796","0.125359067457548","0.144384959312043"
"Keine Sorgen","2015","Staedtischer Raum","maennlich","1611","0.188376773461531","0.17977075233637","0.196982794586691"
"Keine Sorgen","2015","Staedtischer Raum","weiblich","1348","0.122630559728552","0.115996094812113","0.129265024644991"
"Einige Sorgen","2016","Laendlicher Raum","maennlich","1875","0.459681464306074","0.445045329062778","0.474317599549371"
"Einige Sorgen","2016","Laendlicher Raum","weiblich","1956","0.403024860429965","0.389281133296337","0.416768587563593"
"Einige Sorgen","2016","Staedtischer Raum","maennlich","3315","0.428321679246649","0.417686330377918","0.43895702811538"
"Einige Sorgen","2016","Staedtischer Raum","weiblich","3536","0.395952005939622","0.386050252245809","0.405853759633435"
"Grosse Sorgen","2016","Laendlicher Raum","maennlich","1642","0.387117342248558","0.37281250356108","0.401422180936036"
"Grosse Sorgen","2016","Laendlicher Raum","weiblich","2254","0.493538019310841","0.479529436085864","0.507546602535819"
"Grosse Sorgen","2016","Staedtischer Raum","maennlich","3149","0.430149745347374","0.419508779260095","0.440790711434653"
"Grosse Sorgen","2016","Staedtischer Raum","weiblich","4502","0.526466101721551","0.51635692321296","0.536575280230142"
"Keine Sorgen","2016","Laendlicher Raum","maennlich","937","0.153201193445367","0.142623422034202","0.163778964856533"
"Keine Sorgen","2016","Laendlicher Raum","weiblich","683","0.103437120259194","0.0949043692938873","0.1119698712245"
"Keine Sorgen","2016","Staedtischer Raum","maennlich","1852","0.141528575405977","0.134036953685957","0.149020197125997"
"Keine Sorgen","2016","Staedtischer Raum","weiblich","1333","0.0775818923388269","0.072165635925951","0.0829981487517028"
"Einige Sorgen","2017","Laendlicher Raum","maennlich","2240","0.477647227427439","0.463896599586589","0.491397855268288"
"Einige Sorgen","2017","Laendlicher Raum","weiblich","2406","0.458109140541386","0.444903051248778","0.471315229833994"
"Einige Sorgen","2017","Staedtischer Raum","maennlich","4122","0.477991804921742","0.467871764356783","0.488111845486701"
"Einige Sorgen","2017","Staedtischer Raum","weiblich","4410","0.444011646192169","0.434460271722717","0.453563020661621"
"Grosse Sorgen","2017","Laendlicher Raum","maennlich","1644","0.36858411742877","0.355303660888731","0.381864573968808"
"Grosse Sorgen","2017","Laendlicher Raum","weiblich","2197","0.442368603593896","0.42920424829815","0.455532958889642"
"Grosse Sorgen","2017","Staedtischer Raum","maennlich","3013","0.379614200035956","0.36978234386996","0.389446056201952"
"Grosse Sorgen","2017","Staedtischer Raum","weiblich","4219","0.4600651256028","0.450484007563076","0.469646243642523"
"Keine Sorgen","2017","Laendlicher Raum","maennlich","1185","0.153768655143792","0.143838285670482","0.163699024617102"
"Keine Sorgen","2017","Laendlicher Raum","weiblich","865","0.0995222558647179","0.0915875572486845","0.107456954480751"
"Keine Sorgen","2017","Staedtischer Raum","maennlich","2224","0.142393995042303","0.13531416044725","0.149473829637356"
"Keine Sorgen","2017","Staedtischer Raum","weiblich","1766","0.0959232282050312","0.0902621338581616","0.101584322551901"
"Einige Sorgen","2018","Laendlicher Raum","maennlich","2312","0.528058832724111","0.5138261647115","0.542291500736721"
"Einige Sorgen","2018","Laendlicher Raum","weiblich","2552","0.504001236007488","0.490420903609228","0.517581568405748"
"Einige Sorgen","2018","Staedtischer Raum","maennlich","4351","0.531185933962046","0.520917122737858","0.541454745186235"
"Einige Sorgen","2018","Staedtischer Raum","weiblich","4941","0.517620379083831","0.507842766077499","0.527397992090163"
"Grosse Sorgen","2018","Laendlicher Raum","maennlich","1244","0.27669136562294","0.263936941322955","0.289445789922925"
"Grosse Sorgen","2018","Laendlicher Raum","weiblich","1735","0.366229221479138","0.353143523133037","0.37931491982524"
"Grosse Sorgen","2018","Staedtischer Raum","maennlich","2487","0.305942871360881","0.29646055700169","0.315425185720073"
"Grosse Sorgen","2018","Staedtischer Raum","weiblich","3440","0.376336702532505","0.366856970396989","0.385816434668021"
"Keine Sorgen","2018","Laendlicher Raum","maennlich","1170","0.195249801652949","0.183948536117683","0.206551067188216"
"Keine Sorgen","2018","Laendlicher Raum","weiblich","920","0.129769542513373","0.120641916685214","0.138897168341532"
"Keine Sorgen","2018","Staedtischer Raum","maennlich","2234","0.162871194677072","0.155272922360557","0.170469466993587"
"Keine Sorgen","2018","Staedtischer Raum","weiblich","1652","0.106042918383664","0.100018267921559","0.112067568845769"
"Einige Sorgen","2019","Laendlicher Raum","maennlich","2275","0.500795029797705","0.486587933391612","0.515002126203799"
"Einige Sorgen","2019","Laendlicher Raum","weiblich","2434","0.515936900266314","0.502036165769566","0.529837634763063"
"Einige Sorgen","2019","Staedtischer Raum","maennlich","4142","0.503139740089477","0.492898403479612","0.513381076699344"
"Einige Sorgen","2019","Staedtischer Raum","weiblich","4354","0.492415315010632","0.482404655230028","0.502425974791236"
"Grosse Sorgen","2019","Laendlicher Raum","maennlich","1440","0.314528731426537","0.301335211969008","0.327722250884065"
"Grosse Sorgen","2019","Laendlicher Raum","weiblich","1810","0.379444040777491","0.365946557187276","0.392941524367707"
"Grosse Sorgen","2019","Staedtischer Raum","maennlich","2846","0.337630012999212","0.32794353169455","0.347316494303874"
"Grosse Sorgen","2019","Staedtischer Raum","weiblich","3720","0.406501146577473","0.396665939675938","0.416336353479007"
"Keine Sorgen","2019","Laendlicher Raum","maennlich","1043","0.184676238775758","0.173650532156436","0.19570194539508"
"Keine Sorgen","2019","Laendlicher Raum","weiblich","721","0.104619058956194","0.0961057618107357","0.113132356101652"
"Keine Sorgen","2019","Staedtischer Raum","maennlich","2168","0.15923024691131","0.151735680316002","0.166724813506619"
"Keine Sorgen","2019","Staedtischer Raum","weiblich","1507","0.101083538411895","0.0950476311886537","0.107119445635136"
"Einige Sorgen","2020","Laendlicher Raum","maennlich","2250","0.506812857187154","0.492487638735504","0.521138075638804"
"Einige Sorgen","2020","Laendlicher Raum","weiblich","2419","0.519954824408698","0.505837438930793","0.534072209886602"
"Einige Sorgen","2020","Staedtischer Raum","maennlich","4428","0.491393309096933","0.48153960500731","0.501247013186556"
"Einige Sorgen","2020","Staedtischer Raum","weiblich","4631","0.493820994091861","0.48398991943178","0.503652068751943"
"Grosse Sorgen","2020","Laendlicher Raum","maennlich","1282","0.314214684921156","0.300913850163371","0.327515519678942"
"Grosse Sorgen","2020","Laendlicher Raum","weiblich","1598","0.360063122835323","0.34649910652596","0.373627139144685"
"Grosse Sorgen","2020","Staedtischer Raum","maennlich","2711","0.340308740327936","0.330969731650673","0.349647749005198"
"Grosse Sorgen","2020","Staedtischer Raum","weiblich","3513","0.402999587293389","0.393354553099247","0.412644621487531"
"Keine Sorgen","2020","Laendlicher Raum","maennlich","1147","0.17897245789169","0.167988887625301","0.189956028158078"
"Keine Sorgen","2020","Laendlicher Raum","weiblich","794","0.11998205275598","0.110800115489879","0.12916399002208"
"Keine Sorgen","2020","Staedtischer Raum","maennlich","2749","0.168297950575131","0.160923712378999","0.175672188771263"
"Keine Sorgen","2020","Staedtischer Raum","weiblich","1791","0.10317941861475","0.0971978722045161","0.109160965024984"
