"plj0047","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2017","Laendlicher Raum","weiblich","865","0.0995222558647179","0.0915875572486845","0.107456954480751"
"Keine Sorgen","2017","Staedtischer Raum","maennlich","2224","","",""
"Keine Sorgen","2017","Staedtischer Raum","weiblich","1766","","",""
"Einige Sorgen","2018","Laendlicher Raum","maennlich","2312","","",""
"Einige Sorgen","2018","Laendlicher Raum","weiblich","2552","","",""
"Einige Sorgen","2018","Staedtischer Raum","maennlich","4351","0.531185933962046","0.520917122737858","0.541454745186235"
"Einige Sorgen","2018","Staedtischer Raum","weiblich","4941","0.517620379083831","0.507842766077499","0.527397992090163"
"Grosse Sorgen","2018","Laendlicher Raum","maennlich","1244","","",""
"Grosse Sorgen","2018","Laendlicher Raum","weiblich","1735","","",""
"Grosse Sorgen","2018","Staedtischer Raum","maennlich","2487","","",""
"Grosse Sorgen","2018","Staedtischer Raum","weiblich","3440","0.376336702532505","0.366856970396989","0.385816434668021"
"Keine Sorgen","2018","Laendlicher Raum","maennlich","1170","","",""
"Keine Sorgen","2018","Laendlicher Raum","weiblich","920","0.129769542513373","0.120641916685214","0.138897168341532"
"Keine Sorgen","2018","Staedtischer Raum","maennlich","2234","","",""
"Keine Sorgen","2018","Staedtischer Raum","weiblich","1652","","",""
"Einige Sorgen","2019","Laendlicher Raum","maennlich","2275","","",""
"Einige Sorgen","2019","Laendlicher Raum","weiblich","2434","","",""
"Einige Sorgen","2019","Staedtischer Raum","maennlich","4142","0.503139740089477","0.492898403479612","0.513381076699344"
"Einige Sorgen","2019","Staedtischer Raum","weiblich","4354","0.492415315010632","0.482404655230028","0.502425974791236"
"Grosse Sorgen","2019","Laendlicher Raum","maennlich","1440","","",""
"Grosse Sorgen","2019","Laendlicher Raum","weiblich","1810","","",""
"Grosse Sorgen","2019","Staedtischer Raum","maennlich","2846","","",""
"Grosse Sorgen","2019","Staedtischer Raum","weiblich","3720","0.406501146577473","0.396665939675938","0.416336353479007"
"Keine Sorgen","2019","Laendlicher Raum","maennlich","1043","","",""
"Keine Sorgen","2019","Laendlicher Raum","weiblich","721","0.104619058956194","0.0961057618107357","0.113132356101652"
"Keine Sorgen","2019","Staedtischer Raum","maennlich","2168","","",""
"Keine Sorgen","2019","Staedtischer Raum","weiblich","1507","","",""
"Einige Sorgen","2020","Laendlicher Raum","maennlich","2250","","",""
"Einige Sorgen","2020","Laendlicher Raum","weiblich","2419","","",""
"Einige Sorgen","2020","Staedtischer Raum","maennlich","4428","0.491393309096933","0.48153960500731","0.501247013186556"
"Einige Sorgen","2020","Staedtischer Raum","weiblich","4631","0.493820994091861","0.48398991943178","0.503652068751943"
"Grosse Sorgen","2020","Laendlicher Raum","maennlich","1282","","",""
"Grosse Sorgen","2020","Laendlicher Raum","weiblich","1598","","",""
"Grosse Sorgen","2020","Staedtischer Raum","maennlich","2711","","",""
"Grosse Sorgen","2020","Staedtischer Raum","weiblich","3513","0.402999587293389","0.393354553099247","0.412644621487531"
"Keine Sorgen","2020","Laendlicher Raum","maennlich","1147","","",""
"Keine Sorgen","2020","Laendlicher Raum","weiblich","794","0.11998205275598","0.110800115489879","0.12916399002208"
"Keine Sorgen","2020","Staedtischer Raum","maennlich","2749","","",""
"Keine Sorgen","2020","Staedtischer Raum","weiblich","1791","","",""
