year,plj0047,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2015,Not concerned at all,Rural regions,female,0.16354234001292825,38036,0.15982531283077622,0.16725936719508028
2016,Very concerned,Urban regions,female,0.39040443405213476,41132,0.3856898386506291,0.3951190294536404
2016,Very concerned,Urban regions,male,0.27314453970728325,41132,0.2688384165368747,0.2774506628776918
2016,Very concerned,Rural regions,female,0.19468260154152595,41132,0.19085599976072046,0.19850920332233143
2016,Very concerned,Rural regions,male,0.14176842469905604,41132,0.1383974293065565,0.1451394200915556
2016,Somewhat concerned,Urban regions,female,0.3313049990638457,41132,0.32675622683879774,0.33585377128889365
2016,Somewhat concerned,Urban regions,male,0.3104287586594271,41132,0.3059574288773551,0.3149000884414991
2016,Somewhat concerned,Rural regions,female,0.18283093053735255,41132,0.1790954459181577,0.1865664151565474
2016,Somewhat concerned,Rural regions,male,0.17543531173937466,41132,0.17175963736614164,0.17911098611260767
2016,Not concerned at all,Urban regions,male,0.3858480749219563,41132,0.381143588326397,0.39055256151751555
2016,Not concerned at all,Urban regions,female,0.27741935483870966,41132,0.2730924464646371,0.28174626321278223
2016,Not concerned at all,Rural regions,male,0.19458896982310095,41132,0.19076306595288336,0.19841487369331853
2016,Not concerned at all,Rural regions,female,0.14214360041623308,41132,0.13876888534252318,0.14551831548994298
2017,Very concerned,Urban regions,female,0.381649056262982,45410,0.3771808837683927,0.3861172287575713
2017,Very concerned,Urban regions,male,0.2725548631807098,45410,0.2684593586511811,0.27665036771023854
2017,Very concerned,Rural regions,female,0.197778379842861,45410,0.19411470511299764,0.20144205457272438
2017,Very concerned,Rural regions,male,0.14801770071344714,45410,0.1447514280719791,0.15128397335491517
2017,Somewhat concerned,Urban regions,female,0.33530706748652545,45410,0.3309648436740508,0.33964929129900007
2017,Somewhat concerned,Urban regions,male,0.313064601837091,45410,0.30879924616711435,0.31732995750706766
2017,Somewhat concerned,Rural regions,female,0.18188719350185986,45410,0.17833915783570334,0.18543522916801639
2017,Somewhat concerned,Rural regions,male,0.16974113717452366,45410,0.16628826394099097,0.17319401040805635
2017,Not concerned at all,Urban regions,male,0.3686651209009606,45410,0.364227744823451,0.3731024969784702
2017,Not concerned at all,Urban regions,female,0.29248095395826434,45410,0.28829689126452474,0.29666501665200395
2017,Not concerned at all,Rural regions,male,0.19559456773766148,45410,0.19194622011422863,0.19924291536109434
2017,Not concerned at all,Rural regions,female,0.1432593574031136,45410,0.14003705344583836,0.14648166136038884
2018,Very concerned,Urban regions,female,0.3868178755894902,43121,0.3822210326014145,0.39141471857756593
2018,Very concerned,Urban regions,male,0.27958679541881876,43121,0.2753507479334077,0.2838228429042298
2018,Very concerned,Rural regions,female,0.19425106669660902,43121,0.19051690400778443,0.19798522938543361
2018,Very concerned,Rural regions,male,0.13934426229508196,43121,0.1360755933343565,0.1426129312558074
2018,Somewhat concerned,Urban regions,female,0.34960440802486575,43121,0.3451036164282056,0.3541051996215259
2018,Somewhat concerned,Urban regions,male,0.3078553263633795,43121,0.30349836773607364,0.3122122849906853
2018,Somewhat concerned,Rural regions,female,0.17971178298954507,43121,0.17608782484948787,0.18333574112960227
2018,Somewhat concerned,Rural regions,male,0.16282848262220967,43121,0.15934363278186728,0.16631333246255206
2018,Not concerned at all,Urban regions,male,0.37416331994645247,43121,0.36959588078387123,0.3787307591090337
2018,Not concerned at all,Urban regions,female,0.27643908969210174,43121,0.27221776328294395,0.2806604161012595
2018,Not concerned at all,Rural regions,male,0.19544846050870146,43121,0.19170559069513798,0.19919133032226494
2018,Not concerned at all,Rural regions,female,0.1539491298527443,43121,0.15054270731938343,0.15735555238610519
2019,Very concerned,Urban regions,female,0.3799488491048593,42417,0.3753296953093474,0.38456800290037124
2019,Very concerned,Urban regions,male,0.29053708439897696,42417,0.2862164080719123,0.29485776072604164
2019,Very concerned,Rural regions,female,0.18383631713554988,42417,0.180150019605775,0.18752261466532474
2019,Very concerned,Rural regions,male,0.1456777493606138,42417,0.14232042294764496,0.14903507577358266
2019,Somewhat concerned,Urban regions,female,0.32978804223961106,42417,0.32531390156328094,0.3342621829159412
2019,Somewhat concerned,Urban regions,male,0.3144419965053559,42417,0.3100234597501912,0.31886053326052066
2019,Somewhat concerned,Rural regions,female,0.1839246372407506,42417,0.1802376538244009,0.18761162065710027
2019,Somewhat concerned,Rural regions,male,0.17184532401428246,42417,0.16825518979218776,0.17543545823637716
2019,Not concerned at all,Urban regions,male,0.39907749077490773,42417,0.3944170826662153,0.4037378988836002
2019,Not concerned at all,Urban regions,female,0.27730627306273065,42417,0.27304594457386716,0.28156660155159413
2019,Not concerned at all,Rural regions,male,0.19151291512915128,42417,0.1877681750956597,0.19525765516264285
2019,Not concerned at all,Rural regions,female,0.13210332103321032,42417,0.12888093936736275,0.1353257026990579
2020,Very concerned,Urban regions,female,0.38600750386228205,42741,0.38139206356838384,0.39062294415618026
2020,Very concerned,Urban regions,male,0.2987199293754138,42741,0.2943807102770345,0.3030591484737931
2020,Very concerned,Rural regions,female,0.1751269035532995,42741,0.17152357605568785,0.17873023105091113
2020,Very concerned,Rural regions,male,0.14014566320900462,42741,0.13685460164539948,0.14343672477260977
2020,Somewhat concerned,Urban regions,female,0.3378161087560298,42741,0.33333213341936674,0.34230008409269286
2020,Somewhat concerned,Urban regions,male,0.32385616137991524,42741,0.3194197750209463,0.32829254773888417
2020,Somewhat concerned,Rural regions,female,0.1754860400526239,42741,0.1718798050416111,0.17909227506363667
2020,Somewhat concerned,Rural regions,male,0.16284168981143107,42741,0.1593412684264354,0.16634211119642675
2020,Not concerned at all,Urban regions,male,0.42580545229244116,42741,0.42111765446879174,0.4304932501160906
2020,Not concerned at all,Urban regions,female,0.27726146220570014,42741,0.2730175235977359,0.2815054008136644
2020,Not concerned at all,Rural regions,male,0.17518587360594795,42741,0.171582068314238,0.1787896788976579
2020,Not concerned at all,Rural regions,female,0.12174721189591078,42741,0.11864713110136677,0.1248472926904548
2021,Very concerned,Urban regions,female,0.39714285714285713,27598,0.39136990643073144,0.4029158078549828
2021,Very concerned,Urban regions,male,0.2919047619047619,27598,0.28654082460077973,0.29726869920874405
2021,Very concerned,Rural regions,female,0.1761904761904762,27598,0.17169555703457726,0.18068539534637515
2021,Very concerned,Rural regions,male,0.13476190476190475,27598,0.13073317021322117,0.13879063931058833
2021,Somewhat concerned,Urban regions,female,0.340167453842851,27598,0.33457785664543416,0.3457570510402679
2021,Somewhat concerned,Urban regions,male,0.31966509231429796,27598,0.3141630205522915,0.3251671640763044
2021,Somewhat concerned,Rural regions,female,0.177007299270073,27598,0.17250420700128702,0.18151039153885898
2021,Somewhat concerned,Rural regions,male,0.16316015457277802,27598,0.15880056610056772,0.16751974304498832
2021,Not concerned at all,Urban regions,male,0.4221171526136065,27598,0.4162900365527858,0.4279442686744272
2021,Not concerned at all,Urban regions,female,0.2907801418439716,27598,0.2854222976286943,0.2961379860592489
2021,Not concerned at all,Rural regions,male,0.16522195954820068,27598,0.16084031989192327,0.1696035992044781
2021,Not concerned at all,Rural regions,female,0.12188074599422118,27598,0.11802097473477699,0.12574051725366536
