year,regtyp,sex,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,male,Somewhat concerned,0.3983661701105238,41132,0.3936349461424973,0.4030973940785503
2016,Urban regions,male,Very concerned,0.37890437289764534,41132,0.37421612894289913,0.38359261685239154
2016,Urban regions,male,Not concerned at all,0.22272945699183086,41132,0.2187083920102098,0.2267505219734519
2016,Urban regions,female,Very concerned,0.48059701492537316,41132,0.47576855186857003,0.4854254779821763
2016,Urban regions,female,Somewhat concerned,0.37729211087420045,41132,0.37260778387973953,0.38197643786866137
2016,Urban regions,female,Not concerned at all,0.14211087420042645,41132,0.13873648327259056,0.14548526512826235
2016,Rural regions,male,Somewhat concerned,0.42150247413405306,41132,0.4167302923919875,0.4262746558761186
2016,Rural regions,male,Very concerned,0.36819613135402607,41132,0.36353494025203115,0.372857322456021
2016,Rural regions,male,Not concerned at all,0.21030139451192081,41132,0.20636301177076868,0.21423977725307294
2016,Rural regions,female,Very concerned,0.46027846027846026,41132,0.45546162983633587,0.46509529072058464
2016,Rural regions,female,Somewhat concerned,0.3998771498771499,41132,0.3951429179124666,0.4046113818418332
2016,Rural regions,female,Not concerned at all,0.13984438984438985,41132,0.1364925968019791,0.1431961828868006
2017,Urban regions,male,Somewhat concerned,0.4402220324508967,45410,0.43565615649919626,0.44478790840259713
2017,Urban regions,male,Very concerned,0.32216054654141757,45410,0.3178624128617051,0.32645868022113006
2017,Urban regions,male,Not concerned at all,0.23761742100768574,45410,0.23370265380446487,0.2415321882109066
2017,Urban regions,female,Somewhat concerned,0.42434431741761935,45410,0.4197984065745812,0.42889022826065754
2017,Urban regions,female,Very concerned,0.4059948121817658,45410,0.4014779620449475,0.4105116623185841
2017,Urban regions,female,Not concerned at all,0.16966087040061487,45410,0.16620864679386957,0.17311309400736016
2017,Rural regions,male,Somewhat concerned,0.442246835443038,45410,0.4376787553602633,0.4468149155258127
2017,Rural regions,male,Very concerned,0.32416930379746833,45410,0.31986418419471996,0.3284744234002167
2017,Rural regions,male,Not concerned at all,0.23358386075949367,45410,0.22969220822555453,0.2374755132934328
2017,Rural regions,female,Somewhat concerned,0.43955237571087874,45410,0.43498724567733965,0.44411750574441783
2017,Rural regions,female,Very concerned,0.40176114474408364,45410,0.3972519229725945,0.4062703665155728
2017,Rural regions,female,Not concerned at all,0.15868647954503762,45410,0.15532578363608554,0.1620471754539897
2018,Urban regions,male,Somewhat concerned,0.47974460590048434,43121,0.47502913569094474,0.48446007611002395
2018,Urban regions,male,Very concerned,0.27410832232496696,43121,0.2698980646244716,0.27831858002546234
2018,Urban regions,male,Not concerned at all,0.24614707177454867,43121,0.2420812128149866,0.25021293073411077
2018,Urban regions,female,Somewhat concerned,0.49263388413298825,43121,0.48791505198666396,0.49735271627931255
2018,Urban regions,female,Very concerned,0.3429225562412901,43121,0.3384421441033185,0.34740296837926166
2018,Urban regions,female,Not concerned at all,0.16444355962572169,43121,0.1609448492773556,0.16794226997408776
2018,Rural regions,male,Somewhat concerned,0.48896902842596524,43121,0.4842508327732353,0.4936872240786952
2018,Rural regions,male,Very concerned,0.2632583792957149,43121,0.25910156748205426,0.2674151911093755
2018,Rural regions,male,Not concerned at all,0.2477725922783199,43121,0.24369773062693803,0.25184745392970176
2018,Rural regions,female,Somewhat concerned,0.4897959183673469,43121,0.485077556942757,0.49451427979193685
2018,Rural regions,female,Very concerned,0.33307662687716594,43121,0.32862804377982463,0.33752520997450725
2018,Rural regions,female,Not concerned at all,0.1771274547554871,43121,0.17352398495493804,0.18073092455603618
2019,Urban regions,male,Somewhat concerned,0.45274556989717785,42417,0.4480085212532447,0.457482618541111
2019,Urban regions,male,Very concerned,0.3106541238241085,42417,0.3062501650053734,0.31505808264284363
2019,Urban regions,male,Not concerned at all,0.23660030627871362,42417,0.23255576065563832,0.24064485190178891
2019,Urban regions,female,Somewhat concerned,0.4541745134965474,42417,0.449436193555229,0.4589128334378658
2019,Urban regions,female,Very concerned,0.38857501569365976,42417,0.38393632810782785,0.3932137032794917
2019,Urban regions,female,Not concerned at all,0.15725047080979285,42417,0.15378604445889893,0.16071489716068676
2019,Rural regions,male,Somewhat concerned,0.47883149872988995,42417,0.4740774182176056,0.4835855792421743
2019,Rural regions,male,Very concerned,0.30143945808636746,42417,0.2970724080053804,0.30580650816735455
2019,Rural regions,male,Not concerned at all,0.2197290431837426,42417,0.21578853213084695,0.22366955423663823
2019,Rural regions,female,Somewhat concerned,0.4906769355492501,42417,0.4859194159004589,0.49543445519804136
2019,Rural regions,female,Very concerned,0.3642075395216863,42417,0.3596280375587679,0.36878704148460467
2019,Rural regions,female,Not concerned at all,0.14511552492906363,42417,0.14176358095933636,0.1484674688987909
2020,Urban regions,male,Somewhat concerned,0.4481642560938606,42741,0.4434495214623373,0.45287899072538396
2020,Urban regions,male,Not concerned at all,0.2780418731667847,42741,0.27379426116328426,0.2822894851702851
2020,Urban regions,male,Very concerned,0.2737938707393547,42741,0.2695664492795617,0.2780212921991477
2020,Urban regions,female,Somewhat concerned,0.4663975782038345,42741,0.4616680178575376,0.4711271385501314
2020,Urban regions,female,Very concerned,0.35297679112008074,42741,0.3484460761974327,0.3575075060427288
2020,Urban regions,female,Not concerned at all,0.18062563067608475,42741,0.1769783884484273,0.1842728729037422
2020,Rural regions,male,Somewhat concerned,0.4813134586303737,42741,0.4765764931016663,0.4860504241590812
2020,Rural regions,male,Very concerned,0.27435731259451285,42741,0.27012718552456794,0.27858743966445776
2020,Rural regions,male,Not concerned at all,0.24432922877511343,42741,0.2402555408466613,0.24840291670356557
2020,Rural regions,female,Somewhat concerned,0.5029325513196481,42741,0.49819235568156883,0.5076727469577273
2020,Rural regions,female,Very concerned,0.3324256388772518,42741,0.3279595145133325,0.3368917632411711
2020,Rural regions,female,Not concerned at all,0.16464180980310011,42741,0.16112588024786056,0.16815773935833966
2021,Urban regions,male,Somewhat concerned,0.463574097135741,27598,0.45769065187447433,0.46945754239700765
2021,Urban regions,male,Very concerned,0.28627023661270234,27598,0.28093722820270833,0.29160324502269636
2021,Urban regions,male,Not concerned at all,0.25015566625155666,27598,0.2450458180882983,0.25526551441481504
2021,Urban regions,female,Somewhat concerned,0.46754204780171144,27598,0.4616553700500821,0.47342872555334076
2021,Urban regions,female,Very concerned,0.36913543818235467,27598,0.36344195289593845,0.3748289234687709
2021,Urban regions,female,Not concerned at all,0.1633225140159339,27598,0.1589611801297792,0.1676838479020886
2021,Rural regions,male,Somewhat concerned,0.5070046697798533,27598,0.5011061281523359,0.5129032114073706
2021,Rural regions,male,Very concerned,0.2831887925283522,27598,0.2778731264608384,0.28850445859586604
2021,Rural regions,male,Not concerned at all,0.20980653769179453,27598,0.20500264286404768,0.21461043251954137
2021,Rural regions,female,Somewhat concerned,0.5116351225566242,27598,0.5057375994311712,0.5175326456820772
2021,Rural regions,female,Very concerned,0.3443996276760782,27598,0.3387934326905583,0.3500058226615981
2021,Rural regions,female,Not concerned at all,0.14396524976729755,27598,0.13982342423293984,0.14810707530165526
