syear,age_gr,sex,plj0047,proportion,n,lower_confidence,upper_confidence
2004,17-29 J.,male,3.0,0.02602803738317757,21612,0.023905269391691707,0.028150805374663433
2004,30-45 J.,female,3.0,0.025327102803738316,21612,0.023232359583842822,0.02742184602363381
2004,66 und älter,female,3.0,0.024766355140186914,21612,0.022694334974050177,0.02683837530632365
2004,17-29 J.,female,1.0,0.0244392523364486,21612,0.02238061564690583,0.02649788902599137
2004,66 und älter,male,3.0,0.02158878504672897,21612,0.019651099034956557,0.023526471058501384
2004,17-29 J.,female,3.0,0.01939252336448598,21612,0.017553982218445847,0.021231064510526115
2004,66 und älter,female,1.0,0.018925233644859814,21612,0.017108545970432622,0.020741921319287007
2004,17-29 J.,male,1.0,0.018785046728971962,21612,0.016974970725834926,0.020595122732109
2004,66 und älter,male,1.0,0.016214953271028038,21612,0.014531052285176331,0.017898854256879745
2005,46-65 J.,female,2.0,0.09076301309831036,20698,0.0868493370035203,0.09467668919310043
2005,46-65 J.,male,2.0,0.08789014948629303,20698,0.08403283050275366,0.09174746846983241
2005,30-45 J.,female,2.0,0.08078102936163997,20698,0.07706861827614095,0.084493440447139
2005,30-45 J.,male,2.0,0.07513268734479232,20698,0.07154143388985705,0.0787239407997276
2005,46-65 J.,female,1.0,0.059989287627209426,20698,0.056754132323381175,0.06322444293103767
2005,30-45 J.,female,1.0,0.05239324146662122,20698,0.0493576481433425,0.05542883478989994
2005,66 und älter,female,2.0,0.05034815211569363,20698,0.04736918398781511,0.05332712024357215
2005,17-29 J.,female,2.0,0.05000730389053903,20698,0.04703790369058108,0.05297670409049698
2005,46-65 J.,male,1.0,0.04859521838632712,20698,0.04566586805203368,0.051524568720620556
2005,66 und älter,male,2.0,0.04207040950479622,20698,0.03933547428404488,0.04480534472554756
2005,17-29 J.,male,2.0,0.04207040950479622,20698,0.03933547428404488,0.04480534472554756
2005,30-45 J.,male,1.0,0.03700637873107075,20698,0.03443455097035259,0.03957820649178891
2005,17-29 J.,female,1.0,0.029994643813604713,20698,0.02767083282639338,0.03231845480081605
2005,46-65 J.,male,3.0,0.02945902517407606,20698,0.027155420221708297,0.03176263012644382
2005,30-45 J.,male,3.0,0.028485173102205774,20698,0.026218828071230663,0.030751518133180885
2005,66 und älter,female,1.0,0.02605054292253007,20698,0.023880499223857703,0.028220586621202436
2005,17-29 J.,male,1.0,0.0244436870039441,20698,0.02233990173926879,0.02654747226861941
2005,46-65 J.,female,3.0,0.022398597653016508,20698,0.02038263165775155,0.024414563648281467
2005,66 und älter,male,1.0,0.02196036422067488,20698,0.019963769690196947,0.023956958751152814
2005,17-29 J.,male,3.0,0.021911671617081366,20698,0.019917242189008304,0.023906101045154428
2005,66 und älter,female,3.0,0.020986512148804596,20698,0.019033718512562553,0.02293930578504664
2005,30-45 J.,female,3.0,0.020694356527243513,20698,0.018754913742134945,0.02263379931235208
2005,66 und älter,male,3.0,0.019769197058966743,20698,0.01787270701049463,0.021665687107438856
2005,17-29 J.,female,3.0,0.01679894823976238,20698,0.015048077466405445,0.018549819013119317
2006,46-65 J.,female,2.0,0.09684684684684684,22269,0.0929624002273131,0.10073129346638059
2006,46-65 J.,male,2.0,0.08857326714469571,22269,0.08484147086599086,0.09230506342340056
2006,30-45 J.,female,2.0,0.08085125942268799,22269,0.07727077320280541,0.08443174564257057
2006,30-45 J.,male,2.0,0.07446221731936017,22269,0.07101418941283087,0.07791024522588948
2006,46-65 J.,female,1.0,0.05745541459827174,22269,0.0543989304582091,0.06051189873833438
2006,66 und älter,female,2.0,0.056168413311270454,22269,0.05314429313733979,0.05919253348520112
2006,66 und älter,male,2.0,0.05102040816326531,22269,0.04813035311884597,0.053910463207684646
2006,30-45 J.,female,1.0,0.0494116565545137,22269,0.04656512067034895,0.05225819243867844
2006,17-29 J.,female,2.0,0.04817061959919103,22269,0.045358224172438254,0.0509830150259438
2006,46-65 J.,male,1.0,0.045596617025188454,22269,0.04285669622236044,0.04833653782801647
2006,17-29 J.,male,2.0,0.040494576208861925,22269,0.03790560119039826,0.043083551227325594
2006,30-45 J.,male,1.0,0.03350799779371208,22269,0.03114437001678628,0.03587162557063788
2006,46-65 J.,male,3.0,0.03263467549181835,22269,0.030300999163448326,0.03496835182018838
2006,30-45 J.,male,3.0,0.027624563338849054,22269,0.025471928253797443,0.029777198423900666
2006,66 und älter,female,1.0,0.026429490715205,22269,0.024322639747393883,0.028536341683016116
2006,46-65 J.,female,3.0,0.02445302445302445,22269,0.02242442596147313,0.02648162294457577
2006,17-29 J.,female,1.0,0.023809523809523808,22269,0.02180713526669301,0.025811912352354607
2006,66 und älter,female,3.0,0.0232579518293804,22269,0.021278333851535033,0.025237569807225767
2006,66 und älter,male,1.0,0.022706379849236992,22269,0.020749824244445304,0.02466293545402868
2006,66 und älter,male,3.0,0.021051663908806768,22269,0.019166154022317406,0.02293717379529613
2006,17-29 J.,male,3.0,0.020683949255377827,22269,0.01881462826859062,0.022553270242165035
2006,30-45 J.,female,3.0,0.020362198933627507,22269,0.018507169439203424,0.02221722842805159
2006,17-29 J.,male,1.0,0.019029233314947602,22269,0.01723472947528007,0.020823737154615135
2006,17-29 J.,female,3.0,0.015398051112336827,22269,0.013780831730008578,0.017015270494665075
2007,46-65 J.,female,2.0,0.09876421643444439,20850,0.09471452375970943,0.10281390910917934
2007,46-65 J.,male,2.0,0.09221604056914973,20850,0.08828870935308233,0.09614337178521712
2007,30-45 J.,female,2.0,0.08025208015361135,20850,0.07656429511571813,0.08393986519150456
2007,30-45 J.,male,2.0,0.0718822313032347,20850,0.06837620346476472,0.07538825914170469
2007,66 und älter,female,2.0,0.05657033134754567,20850,0.05343450382292413,0.0597061588721672
2007,46-65 J.,female,1.0,0.053714735857417165,20850,0.0506544584049395,0.05677501330989483
2007,66 und älter,male,2.0,0.051991531682339616,20850,0.048978002120554434,0.0550050612441248
2007,30-45 J.,female,1.0,0.04578799665206046,20850,0.04295072250655019,0.04862527079757073
2007,17-29 J.,female,2.0,0.04544335581704495,20850,0.04261626935067753,0.048270442283412374
2007,46-65 J.,male,1.0,0.043326276401949686,20850,0.04056276890238067,0.0460897839015187
2007,17-29 J.,male,2.0,0.03820589828171927,20850,0.03560388622879676,0.040807910334641775
2007,30-45 J.,male,1.0,0.03146078479641574,20850,0.02909134094074295,0.033830228652088526
2007,46-65 J.,male,3.0,0.030820737531386932,20850,0.028474745072762393,0.03316672999001147
2007,30-45 J.,male,3.0,0.029245236571316037,20850,0.02695813540033224,0.03153233774229983
2007,66 und älter,female,1.0,0.02909753335630939,20850,0.026816041456040617,0.031379025256578166
2007,46-65 J.,female,3.0,0.025995765841169808,20850,0.02383586023199141,0.028155671450348207
2007,66 und älter,female,3.0,0.025404952981143224,20850,0.02326908532396086,0.027540820638325587
2007,66 und älter,male,1.0,0.024469499286101128,20850,0.02237231782837486,0.026566680743827394
2007,17-29 J.,female,1.0,0.024223327261090048,20850,0.02213645841483262,0.026310196107347476
2007,66 und älter,male,3.0,0.022992467136034662,20850,0.020958027609621135,0.025026906662448188
2007,17-29 J.,male,3.0,0.021613903795972625,20850,0.019640005441894662,0.023587802150050588
2007,30-45 J.,female,3.0,0.020481512480921667,20850,0.01855890612992667,0.022404118831916665
2007,17-29 J.,male,1.0,0.019447589975875142,20850,0.017573150844480568,0.021322029107269717
2007,17-29 J.,female,3.0,0.01659199448574664,20850,0.014858113800541504,0.018325875170951775
2008,46-65 J.,female,2.0,0.10418512534528587,19571,0.09990495004095115,0.1084653006496206
2008,46-65 J.,male,2.0,0.09084275811747537,19571,0.08681638312627282,0.09486913310867792
2008,30-45 J.,female,2.0,0.08193047375827384,19571,0.07808800732826059,0.08577294018828709
2008,30-45 J.,male,2.0,0.06983895345807056,19571,0.0662680550201438,0.07340985189599733
2008,66 und älter,female,2.0,0.06321988846614895,19571,0.0598103526538801,0.06662942427841781
2008,66 und älter,male,2.0,0.056548704852243704,19571,0.0533126145148114,0.059784795189676006
2008,46-65 J.,female,1.0,0.0487309115546985,19571,0.045714410213009406,0.05174741289638759
2008,17-29 J.,female,2.0,0.04701099702923855,19571,0.04404552905338036,0.04997646500509673
2008,17-29 J.,male,2.0,0.04044405065930057,19571,0.03768403188045852,0.04320406943814262
2008,46-65 J.,male,1.0,0.037681763694167925,19571,0.03501383307275453,0.040349694315581316
2008,46-65 J.,male,3.0,0.037316933340282486,19571,0.03466144619976597,0.039972420480799
2008,30-45 J.,female,1.0,0.03507583259498619,19571,0.032498323839871536,0.03765334135010084
2008,30-45 J.,male,3.0,0.031844478032000835,19571,0.02938445488421605,0.03430450117978562
2008,46-65 J.,female,3.0,0.02840464898108094,19571,0.026077163447642333,0.030732134514519546
2008,66 und älter,female,3.0,0.0269974461875228,19571,0.024726703652914066,0.029268188722131536
2008,30-45 J.,male,1.0,0.026215666857768282,19571,0.02397714464015163,0.028454189075384936
2008,66 und älter,female,1.0,0.02569448063793193,19571,0.023477728856487495,0.027911232419376368
2008,66 und älter,male,3.0,0.025277531662062855,19571,0.023078368849975182,0.027476694474150527
2008,30-45 J.,female,3.0,0.023297024026684734,19571,0.02118362724287094,0.02541042081049853
2008,66 und älter,male,1.0,0.02314066816073383,19571,0.02103420666515303,0.025247129656314628
2008,17-29 J.,male,3.0,0.021889821233126595,19571,0.019839770732501167,0.023939871733752022
2008,17-29 J.,female,1.0,0.021108041903372076,19571,0.01909412792158344,0.02312195588516071
2008,17-29 J.,female,3.0,0.017355501120550374,19571,0.015525858133125337,0.01918514410797541
2008,17-29 J.,male,1.0,0.015948298326992235,19571,0.014193142433472104,0.017703454220512366
2009,46-65 J.,female,2.0,0.10965721635072415,18254,0.10512433576304987,0.11419009693839842
2009,46-65 J.,male,2.0,0.09668400156573281,18254,0.0923967969893914,0.10097120614207422
2009,30-45 J.,female,2.0,0.082983839400548,18254,0.07898197558760356,0.08698570321349244
2009,66 und älter,female,2.0,0.06945143432310015,18254,0.06576346601869754,0.07313940262750276
2009,30-45 J.,male,2.0,0.06922775820611754,18254,0.06554529095050307,0.07291022546173201
2009,66 und älter,male,2.0,0.06117541799474361,18254,0.05769879380759875,0.06465204218188847
2009,17-29 J.,female,2.0,0.045126656601241405,18254,0.042115270011080515,0.048138043191402295
2009,46-65 J.,female,1.0,0.04054129620309791,18254,0.03768015687694786,0.04340243552924796
2009,46-65 J.,male,3.0,0.03942291561818487,18254,0.03659987238333784,0.042245958853031895
2009,17-29 J.,male,2.0,0.03925515853044791,18254,0.03643788219892117,0.04207243486197466
2009,46-65 J.,female,3.0,0.0341106078398479,18254,0.03147739796107188,0.03674381771862392
2009,30-45 J.,male,3.0,0.03288038919644355,18254,0.030293453593240174,0.035467324799646927
2009,46-65 J.,male,1.0,0.0315383324945479,18254,0.029002984196178524,0.034073680792917276
2009,66 und älter,male,3.0,0.029133814236984846,18254,0.026694007594819942,0.03157362087914975
2009,30-45 J.,female,1.0,0.028574623944528324,18254,0.026157649646755217,0.03099159824230143
2009,66 und älter,female,3.0,0.028350947827545714,18254,0.025943174743127833,0.030758720911963595
2009,30-45 J.,female,3.0,0.025778672482245708,18254,0.023479687474654457,0.028077657489836958
2009,17-29 J.,male,3.0,0.023094559078454396,18254,0.020915554463588552,0.02527356369332024
2009,66 und älter,female,1.0,0.02214393558127831,18254,0.02000921066235866,0.02427866050019796
2009,30-45 J.,male,1.0,0.020522283733154394,18254,0.01846550689913975,0.02257906056716904
2009,66 und älter,male,1.0,0.01968349829446961,18254,0.017668329875997552,0.021698666712941666
2009,17-29 J.,female,3.0,0.018565117709556562,18254,0.016606919511134254,0.02052331590797887
2009,17-29 J.,female,1.0,0.016775708773695688,18254,0.014912576078510957,0.018638841468880417
2009,17-29 J.,male,1.0,0.015321814013308729,18254,0.01353993053996024,0.017103697486657216
2010,30-45 J.,female,2.0,0.12334468407113129,24328,0.11921252033910705,0.12747684780315555
2010,30-45 J.,male,2.0,0.09009122630007987,24328,0.08649337637962136,0.09368907622053839
2010,46-65 J.,female,2.0,0.08723252196577963,24328,0.08368665725968263,0.09077838667187663
2010,46-65 J.,male,2.0,0.07865640896287888,24328,0.0752735745895805,0.08203924333617726
2010,30-45 J.,female,1.0,0.05191911548324715,24328,0.04913113836249837,0.054707092603995935
2010,17-29 J.,female,2.0,0.05082608147307353,24328,0.048066017934121234,0.05358614501202582
2010,66 und älter,female,2.0,0.05057384285534115,24328,0.04782027082603571,0.053327414884646596
2010,66 und älter,male,2.0,0.04510867280447303,24328,0.04250065911352674,0.047716686495419325
2010,30-45 J.,male,3.0,0.04376340017656703,24328,0.04119276126358047,0.046334039089553594
2010,30-45 J.,female,3.0,0.03884474713078572,24328,0.03641665149144827,0.04127284277012317
2010,46-65 J.,female,1.0,0.03863454828267541,24328,0.036212766306522814,0.041056330258828
2010,17-29 J.,male,2.0,0.037121116576281164,24328,0.03474537490995299,0.03949685824260934
2010,46-65 J.,male,3.0,0.03342161684953966,24328,0.031163038634118127,0.035680195064961194
2010,30-45 J.,male,1.0,0.03060495228486148,24328,0.02844049450155461,0.032769410068168345
2010,46-65 J.,male,1.0,0.027662168411317106,24328,0.025601279558961867,0.029723057263672345
2010,46-65 J.,female,3.0,0.025097742464371294,24328,0.02313211715671189,0.027063367772030698
2010,17-29 J.,female,1.0,0.021230083659141547,24328,0.019418664208788145,0.02304150310949495
2010,17-29 J.,female,3.0,0.020557447345188547,24328,0.0187743422325612,0.022340552457815896
2010,66 und älter,male,3.0,0.020221129188212048,24328,0.01845236635267301,0.021989892023751085
2010,17-29 J.,male,3.0,0.020137049648967925,24328,0.018371892172072298,0.021902207125863552
2010,66 und älter,female,3.0,0.019506453104636987,24328,0.01776859468775008,0.021244311521523892
2010,66 und älter,female,1.0,0.016815907848824987,24328,0.015200134469230613,0.01843168122841936
2010,66 und älter,male,1.0,0.014545760289233616,24328,0.013041270266300036,0.016050250312167193
2010,17-29 J.,male,1.0,0.014083322823390927,24328,0.012602593961856805,0.01556405168492505
2011,46-65 J.,female,2.0,0.11459046873470985,28898,0.1109179119263272,0.1182630255430925
2011,46-65 J.,male,2.0,0.10084156962520795,28898,0.09736972655338634,0.10431341269702955
2011,30-45 J.,female,2.0,0.07471376847049613,28898,0.07168224769398228,0.07774528924700998
2011,66 und älter,female,2.0,0.0691359232801644,28898,0.06621098169680642,0.07206086486352237
2011,66 und älter,male,2.0,0.062090224092376946,28898,0.05930785767453466,0.06487259051021924
2011,30-45 J.,male,2.0,0.0577845190331735,28898,0.055094204565225006,0.06047483350112199
2011,46-65 J.,male,3.0,0.04667775711909189,28898,0.04424556973756029,0.04910994450062349
2011,46-65 J.,female,1.0,0.04476954692239945,28898,0.04238521009173139,0.047153883753067505
2011,17-29 J.,female,2.0,0.039925628730795575,28898,0.03766827043005142,0.04218298703153973
2011,46-65 J.,female,3.0,0.03933848713181329,28898,0.03709710347524556,0.04157987078838102
2011,66 und älter,male,3.0,0.03576670907133771,28898,0.03362553128104708,0.03790788686162833
2011,66 und älter,female,3.0,0.03444564047362755,28898,0.03234293873075987,0.036548342216495236
2011,17-29 J.,male,2.0,0.03385849887464527,28898,0.03177316116503669,0.03594383658425385
2011,30-45 J.,male,3.0,0.03297778647617184,28898,0.030918811094110297,0.03503676185823338
2011,46-65 J.,male,1.0,0.030629220080242686,28898,0.028642507190714057,0.03261593296977132
2011,30-45 J.,female,3.0,0.027938154418240532,28898,0.026038091496199647,0.029838217340281418
2011,30-45 J.,female,1.0,0.026078872688129955,28898,0.024241367903327184,0.027916377472932727
2011,17-29 J.,male,3.0,0.023338878559545945,28898,0.021598137713630495,0.025079619405461395
2011,66 und älter,female,1.0,0.022409237694490654,28898,0.020702706371277305,0.024115769017704004
2011,66 und älter,male,1.0,0.019473529699579214,28898,0.017880315465561097,0.02106674393359733
2011,17-29 J.,female,3.0,0.01883745963401507,28898,0.01726997307741254,0.020404946190617602
2011,30-45 J.,male,1.0,0.015608180839612486,28898,0.014179016010225965,0.017037345668999008
2011,17-29 J.,female,1.0,0.0153635385067032,28898,0.013945442083784752,0.016781634929621647
2011,17-29 J.,male,1.0,0.013406399843428908,28898,0.012080387981898436,0.01473241170495938
2012,46-65 J.,female,2.0,0.12022019070087486,28166,0.11642206629671566,0.12401831510503407
2012,46-65 J.,male,2.0,0.10080605524427406,28166,0.09728993692560715,0.10432217356294098
2012,30-45 J.,female,2.0,0.07465840951538386,28166,0.07158879463177362,0.0777280243989941
2012,66 und älter,female,2.0,0.07043153445394672,28166,0.06744327879785877,0.07341979011003466
2012,66 und älter,male,2.0,0.06871129460336184,28166,0.06575702777923365,0.07166556142749003
2012,30-45 J.,male,2.0,0.05617811854910056,28166,0.05348892475796787,0.058867312340233256
2012,46-65 J.,female,1.0,0.049395458566794455,28166,0.04686478029044435,0.05192613684314456
2012,46-65 J.,male,3.0,0.04335004423473902,28166,0.040971754374643614,0.04572833409483442
2012,17-29 J.,female,2.0,0.03936891772338543,28166,0.03709775349572345,0.04164008195104741
2012,46-65 J.,female,3.0,0.03548609063206527,28166,0.03332547850132804,0.037646702762802506
2012,17-29 J.,male,2.0,0.03391329991153052,28166,0.03179938958246452,0.03602721024059652
2012,46-65 J.,male,1.0,0.033569251941413546,28166,0.03146571721905506,0.03567278666377203
2012,66 und älter,male,3.0,0.031111766440578,28166,0.029084117992056627,0.03313941488909937
2012,66 und älter,female,3.0,0.029735574560110094,28166,0.027751871308053056,0.03171927781216713
2012,66 und älter,female,1.0,0.029244077459942987,28166,0.027276338560572485,0.03121181635931349
2012,30-45 J.,male,3.0,0.02880173006979259,28166,0.02684848506710485,0.030754975072480328
2012,30-45 J.,female,1.0,0.024673154428388872,28166,0.022861476841609135,0.02648483201516861
2012,30-45 J.,female,3.0,0.0234444116779711,28166,0.021677309597773836,0.025211513758168366
2012,66 und älter,male,1.0,0.022707166027720438,28166,0.020967414170715168,0.024446917884725708
2012,17-29 J.,male,3.0,0.022461417477636882,28166,0.02073088793536624,0.024191947019907525
2012,30-45 J.,male,1.0,0.01685835053573184,28166,0.015354831014503875,0.0183618700569598
2012,17-29 J.,female,3.0,0.01631770372554802,28166,0.014838082906986929,0.01779732454410911
2012,17-29 J.,female,1.0,0.015580458075297355,28166,0.014134107048957007,0.017026809101637706
2012,17-29 J.,male,1.0,0.012975523444411679,28166,0.011653863011548223,0.014297183877275134
2013,46-65 J.,female,2.0,0.1038329882094409,31177,0.10044687820493826,0.10721909821394353
2013,46-65 J.,male,2.0,0.08866162363183028,31177,0.08550628060711975,0.09181696665654081
2013,30-45 J.,female,2.0,0.07704010480496978,31177,0.07408012493541052,0.08000008467452904
2013,66 und älter,female,2.0,0.059544436461987066,31177,0.05691762656105223,0.0621712463629219
2013,30-45 J.,male,2.0,0.057093352491231035,31177,0.05451782594070309,0.05966887904175898
2013,66 und älter,male,2.0,0.056924312217385795,31177,0.05435237075149932,0.05949625368327227
2013,46-65 J.,male,3.0,0.0519376241389511,31177,0.049474431345088894,0.05440081693281331
2013,30-45 J.,male,3.0,0.046401555170519374,31177,0.0440665494701611,0.048736560870877646
2013,30-45 J.,female,3.0,0.04555635380129316,31177,0.043241686726531274,0.04787102087605504
2013,46-65 J.,female,3.0,0.0430207496936145,31177,0.04076843454584444,0.04527306484138457
2013,17-29 J.,female,2.0,0.04192198791362042,31177,0.03969734515299254,0.04414663067424831
2013,46-65 J.,female,1.0,0.04124582681823945,31177,0.039038419131688755,0.04345323450479014
2013,17-29 J.,male,3.0,0.03482229641212019,31177,0.032787264358039685,0.03685732846620069
2013,17-29 J.,male,2.0,0.03342771415289693,31177,0.03143240856379826,0.0354230197419956
2013,17-29 J.,female,3.0,0.02844102607446224,31177,0.02659581469651992,0.03028623745240456
2013,46-65 J.,male,1.0,0.027849385116003888,31177,0.026022911122193522,0.029675859109814254
2013,66 und älter,male,3.0,0.027638084773697332,31177,0.025818355203385164,0.0294578143440095
2013,30-45 J.,female,1.0,0.02560960148755441,31177,0.023856097256994908,0.02736310571811391
2013,66 und älter,female,3.0,0.025440561213709165,31177,0.02369270211492323,0.0271884203124951
2013,66 und älter,female,1.0,0.02231331614757216,31177,0.020673780667685843,0.023952851627458475
2013,66 und älter,male,1.0,0.017876008959134514,31177,0.016405196325230943,0.019346821593038084
2013,30-45 J.,male,1.0,0.017030807589908294,31177,0.015594569354114409,0.01846704582570218
2013,17-29 J.,female,1.0,0.015086844440687993,31177,0.013733722035347042,0.016439966846028945
2013,17-29 J.,male,1.0,0.011283438279170012,31177,0.010110985006628489,0.012455891551711534
2014,46-65 J.,female,2.0,0.10360979962080374,27654,0.10001788455333396,0.10720171468827353
2014,30-45 J.,female,2.0,0.10249451652477787,27654,0.09891976415262964,0.1060692688969261
2014,46-65 J.,male,2.0,0.09141603777092085,27654,0.0880192311578321,0.0948128443840096
2014,30-45 J.,male,2.0,0.07197293579686977,27654,0.06892685076871884,0.0750190208250207
2014,66 und älter,female,2.0,0.051340198520391095,27654,0.04873907418038168,0.05394132286040051
2014,66 und älter,male,2.0,0.0500390349083609,27654,0.04746932301477682,0.05260874680194499
2014,46-65 J.,female,1.0,0.048551990780326404,27654,0.04601876940479319,0.051085212155859615
2014,17-29 J.,female,2.0,0.04256663816498755,27654,0.04018724589582813,0.044946030434146966
2014,30-45 J.,female,1.0,0.04186029220417116,27654,0.03949985397747971,0.04422073043086261
2014,30-45 J.,male,3.0,0.03829138629688836,27654,0.036029611346095294,0.04055316124768142
2014,46-65 J.,male,3.0,0.037585040336071976,27654,0.035343400762715145,0.03982667990942881
2014,30-45 J.,female,3.0,0.03739915982006766,27654,0.035162854313405316,0.039635465326730006
2014,17-29 J.,male,2.0,0.03680434216885386,27654,0.034585206367393755,0.03902347797031396
2014,46-65 J.,male,1.0,0.03208297706234432,27654,0.03000599145784349,0.03415996266684515
2014,46-65 J.,female,3.0,0.03096769396631845,27654,0.028925952950110894,0.03300943498252601
2014,17-29 J.,male,3.0,0.025316926279787353,27654,0.023465466454763658,0.027168386104811048
2014,30-45 J.,male,1.0,0.02316071229413733,27654,0.021387892438840553,0.024933532149434105
2014,66 und älter,male,3.0,0.021636492062901965,27654,0.019921663772264255,0.023351320353539675
2014,66 und älter,female,1.0,0.02107885051488903,27654,0.019385782481875863,0.022771918547902198
2014,17-29 J.,female,1.0,0.020260976244470055,27654,0.01860038601190626,0.02192156647703385
2014,66 und älter,female,3.0,0.02018662403806833,27654,0.018529020666550704,0.021844227409585956
2014,17-29 J.,female,3.0,0.019963567418863154,27654,0.018314959893702167,0.02161217494402414
2014,66 und älter,male,1.0,0.01795605784601658,27654,0.016390936370718243,0.01952117932131492
2014,17-29 J.,male,1.0,0.01345774935871222,27654,0.012099682488962914,0.014815816228461525
2015,30-45 J.,female,2.0,0.09294883861009676,27342,0.0895070926796724,0.09639058454052112
2015,46-65 J.,female,2.0,0.08854421563829387,27342,0.0851768611942281,0.09191157008235964
2015,46-65 J.,male,2.0,0.0836125437638821,27342,0.0803314683093815,0.08689361921838269
2015,46-65 J.,female,1.0,0.07213040695704552,27342,0.0690639025405272,0.07519691137356384
2015,30-45 J.,male,2.0,0.06791401573617438,27342,0.06493173429348681,0.07089629717886195
2015,30-45 J.,female,1.0,0.05579189097616986,27342,0.053071318277660526,0.05851246367467919
2015,46-65 J.,male,1.0,0.04946730414486315,27342,0.04689700552293111,0.0520376027667952
2015,66 und älter,female,2.0,0.047321462184241235,27342,0.044804694086222126,0.049838230282260344
2015,66 und älter,male,2.0,0.04600383992771901,27342,0.04352064228671721,0.04848703756872081
2015,17-29 J.,female,2.0,0.0396792530964123,27342,0.03736542637667026,0.04199307981615434
2015,17-29 J.,male,2.0,0.03410759326883259,27342,0.03195614530952452,0.03625904122814065
2015,66 und älter,female,1.0,0.033693483416782744,27342,0.03155467766887886,0.03583228916468663
2015,30-45 J.,male,1.0,0.03286526371268306,27342,0.030752003465288263,0.03497852396007785
2015,30-45 J.,male,3.0,0.03068177540187479,27342,0.028637617856905686,0.032725932946843894
2015,17-29 J.,female,1.0,0.03049354365094304,27342,0.028455468316771326,0.03253161898511475
2015,30-45 J.,female,3.0,0.02932650679516621,27342,0.027326609538361805,0.03132640405197061
2015,66 und älter,male,1.0,0.028347701690321123,27342,0.026380470959867605,0.03031493242077464
2015,46-65 J.,male,3.0,0.027557128336407784,27342,0.025616734172039506,0.02949752250077606
2015,17-29 J.,male,1.0,0.022324285660505212,27342,0.02057312040824085,0.024075450912769573
2015,17-29 J.,male,3.0,0.022211346609946166,27342,0.02046451567956444,0.023958177540327894
2015,46-65 J.,female,3.0,0.02044196815118774,27342,0.018764642570085782,0.0221192937322897
2015,17-29 J.,female,3.0,0.01727967473553439,27342,0.01573504751948371,0.018824301951585066
2015,66 und älter,male,3.0,0.014945601023980725,27342,0.013507373050499616,0.016383828997461835
2015,66 und älter,female,3.0,0.012310356510936265,27342,0.011003323678719281,0.01361738934315325
2016,46-65 J.,female,1.0,0.09136642746171487,27798,0.08797925735702494,0.0947535975664048
2016,30-45 J.,female,1.0,0.07631131168158616,27798,0.07319021970008431,0.079432403663088
2016,46-65 J.,female,2.0,0.06795146852112155,27798,0.06499299298270238,0.07090994405954072
2016,30-45 J.,female,2.0,0.0668787452837168,27798,0.06394202626792156,0.06981546429951205
2016,46-65 J.,male,2.0,0.06569505067692535,27798,0.06278259082882288,0.06860751052502782
2016,46-65 J.,male,1.0,0.06443737515720944,27798,0.06155098756792994,0.06732376274648895
2016,30-45 J.,male,2.0,0.05526374195457572,27798,0.052577626152181034,0.05794985775697041
2016,30-45 J.,male,1.0,0.048827402530147224,27798,0.04629396166252035,0.051360843397774095
2016,66 und älter,female,1.0,0.04472146186283939,27798,0.042291651935333616,0.04715127179034516
2016,66 und älter,male,1.0,0.03802618924317526,27798,0.03577779573311439,0.04027458275323613
2016,30-45 J.,male,3.0,0.03795220833025079,27798,0.035705916667317844,0.04019849999318374
2016,17-29 J.,female,1.0,0.037508322852704,27798,0.03527469091784476,0.03974195478756324
2016,66 und älter,male,2.0,0.03636161870237479,27798,0.034161085402521114,0.03856215200222846
2016,66 und älter,female,2.0,0.0353628763778945,27798,0.03319165016640764,0.03753410258938136
2016,17-29 J.,male,2.0,0.03466005770511208,27798,0.032509732850131826,0.036810382560092336
2016,17-29 J.,female,2.0,0.03295849670784937,27798,0.030859771639169514,0.035057221776529236
2016,30-45 J.,female,3.0,0.031182954797662202,27798,0.029139670421555467,0.033226239173768934
2016,17-29 J.,male,3.0,0.02803876599837242,27798,0.026098089189696094,0.029979442807048746
2016,46-65 J.,male,3.0,0.02626322408818525,27798,0.02438328359709753,0.028143164579272968
2016,17-29 J.,male,1.0,0.025930309980025153,27798,0.02406200330620533,0.027798616653844976
2016,17-29 J.,female,3.0,0.01849522823111637,27798,0.016911337011882438,0.020079119450350305
2016,46-65 J.,female,3.0,0.01631279129984464,27798,0.014823629290807497,0.01780195330888178
2016,66 und älter,male,3.0,0.01091218465635866,27798,0.00969088404298152,0.0121334852697358
2016,66 und älter,female,3.0,0.008581785899237996,27798,0.007497443148256818,0.009666128650219175
2017,46-65 J.,female,2.0,0.08142644873699852,31140,0.07838880748071442,0.08446408999328262
2017,46-65 J.,female,1.0,0.08136040944361896,31140,0.07832389109950844,0.08439692778772948
2017,46-65 J.,male,2.0,0.07630840350008256,31140,0.07335959583175088,0.07925721116841423
2017,30-45 J.,female,2.0,0.07105827967640746,31140,0.06820464518346289,0.07391191416935203
2017,30-45 J.,female,1.0,0.05973254086181278,31140,0.057100285828497646,0.06236479589512792
2017,46-65 J.,male,1.0,0.05821363711408288,31140,0.05561296660350722,0.06081430762465854
2017,30-45 J.,male,2.0,0.05672775301304276,31140,0.05415846325077765,0.05929704277530787
2017,30-45 J.,male,3.0,0.040019811788013865,31140,0.03784277672740981,0.04219684684861792
