year,age_gr,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,male,Not concerned at all,0.21923151722297302,698,21400,0.21897492894397147,0.21948810550197456
2004,30-45 y.,female,Very concerned,0.28056935618362294,908,21400,0.2802853941336695,0.2808533182335764
2004,30-45 y.,female,Somewhat concerned,0.5647220513007156,1929,21400,0.5644086892324168,0.5650354133690144
2004,30-45 y.,female,Not concerned at all,0.15470859251566144,542,21400,0.15448002939162475,0.15493715563969812
2004,46-65 y.,male,Very concerned,0.2283249649180289,791,21400,0.2280749512375792,0.22857497859847858
2004,46-65 y.,male,Somewhat concerned,0.526695637992872,1970,21400,0.526398252374094,0.52699302361165
2004,46-65 y.,male,Not concerned at all,0.24497939708909924,836,21400,0.24472323548713296,0.24523555869106553
2004,46-65 y.,female,Very concerned,0.2658551317119654,950,21400,0.26559206433887456,0.26611819908505624
2004,46-65 y.,female,Somewhat concerned,0.5566490507751009,2102,21400,0.5563532371740985,0.5569448643761032
2004,46-65 y.,female,Not concerned at all,0.17749581751293372,648,21400,0.17726829902124094,0.1777233360046265
2004,66 and older,male,Very concerned,0.2053367696594702,347,21400,0.20502066653970408,0.20565287277923633
2004,66 and older,male,Somewhat concerned,0.5192096470288768,892,21400,0.5188186683189516,0.5196006257388021
2004,66 and older,male,Not concerned at all,0.275453583311653,462,21400,0.27510399155788173,0.27580317506542423
2004,66 and older,female,Very concerned,0.1988138904095812,405,21400,0.1985460650330007,0.19908171578616168
2004,66 and older,female,Somewhat concerned,0.5338989162811435,1058,21400,0.5335641580743552,0.5342336744879318
2004,66 and older,female,Not concerned at all,0.2672871933092753,530,21400,0.26699021985994636,0.26758416675860425
2005,17-29 y.,male,Very concerned,0.30199902578094245,502,20537,0.30163996686604344,0.30235808469584147
2005,17-29 y.,male,Somewhat concerned,0.4492134397359504,864,20537,0.44882443672169436,0.44960244275020644
2005,17-29 y.,male,Not concerned at all,0.2487875344831072,450,20537,0.2484494458031306,0.2491256231630838
2005,17-29 y.,female,Very concerned,0.3167733338464459,616,20537,0.31640085530583545,0.31714581238705636
2005,17-29 y.,female,Somewhat concerned,0.5142119668851962,1027,20537,0.5138118019403382,0.5146121318300543
2005,17-29 y.,female,Not concerned at all,0.16901469926835785,345,20537,0.1687146424813814,0.1693147560553343
2005,30-45 y.,male,Very concerned,0.2635530428008386,760,20537,0.26328206604753374,0.2638240195541434
2005,30-45 y.,male,Somewhat concerned,0.5368518731606421,1543,20537,0.5365451726677305,0.5371585736535537
2005,30-45 y.,male,Not concerned at all,0.1995950840385194,585,20537,0.19934924147517877,0.19984092660186
2005,30-45 y.,female,Very concerned,0.3690495244632987,1076,20537,0.36874611017911135,0.36935293874748604
2005,30-45 y.,female,Somewhat concerned,0.4928194749059035,1659,20537,0.4925051192511564,0.4931338305606506
2005,30-45 y.,female,Not concerned at all,0.13813100063079778,425,20537,0.13791404932394521,0.13834795193765034
2005,46-65 y.,male,Very concerned,0.30684156307595867,998,20537,0.30656199425987346,0.3071211318920439
2005,46-65 y.,male,Somewhat concerned,0.5155950550759679,1805,20537,0.5152921029301641,0.5158980072217717
2005,46-65 y.,male,Not concerned at all,0.1775633818480735,605,20537,0.17733172598280933,0.17779503771333766
2005,46-65 y.,female,Very concerned,0.359270903930993,1232,20537,0.358983680630579,0.35955812723140695
2005,46-65 y.,female,Somewhat concerned,0.5087807428908337,1864,20537,0.5084814651296171,0.5090800206520504
2005,46-65 y.,female,Not concerned at all,0.13194835317817327,460,20537,0.13174575002895175,0.1321509563273948
2005,66 and older,male,Very concerned,0.2546330099031937,451,20537,0.2542916570365587,0.2549743627698287
2005,66 and older,male,Somewhat concerned,0.503124945858601,864,20537,0.5027331835529438,0.5035167081642582
2005,66 and older,male,Not concerned at all,0.24224204423820525,406,20537,0.24190634439484396,0.24257774408156654
2005,66 and older,female,Very concerned,0.25693816433094924,535,20537,0.25664318567833466,0.2572331429835638
2005,66 and older,female,Somewhat concerned,0.5183483411628003,1034,20537,0.5180110218649315,0.518685660460669
2005,66 and older,female,Not concerned at all,0.22471349450625042,431,20537,0.22443171494400327,0.22499527406849756
2006,17-29 y.,male,Very concerned,0.2605736317562009,414,21756,0.26021996963037347,0.26092729388202834
2006,17-29 y.,male,Somewhat concerned,0.4839320935856645,881,21756,0.48352944934491165,0.4843347378264174
2006,17-29 y.,male,Not concerned at all,0.25549427465813457,450,21756,0.25514287570731164,0.2558456736089575
2006,17-29 y.,female,Very concerned,0.2939123065061177,518,21756,0.29353436836789853,0.2942902446443369
2006,17-29 y.,female,Somewhat concerned,0.5249029947142724,1048,21756,0.5244886963825558,0.525317293045989
2006,17-29 y.,female,Not concerned at all,0.18118469877961002,335,21756,0.18086515067433212,0.18150424688488792
2006,30-45 y.,male,Very concerned,0.2604547554348175,729,21756,0.2601796647990788,0.2607298460705562
2006,30-45 y.,male,Somewhat concerned,0.5355860408178006,1620,21756,0.5352734368082163,0.5358986448273849
2006,30-45 y.,male,Not concerned at all,0.20395920374738188,601,21756,0.20370664256412546,0.2042117649306383
2006,30-45 y.,female,Very concerned,0.33976907163004005,1075,21756,0.33946995725551726,0.34006818600456284
2006,30-45 y.,female,Somewhat concerned,0.5252812294131599,1759,21756,0.5249658658068993,0.5255965930194205
2006,30-45 y.,female,Not concerned at all,0.1349496989568,443,21756,0.13473392249323343,0.13516547542036658
2006,46-65 y.,male,Very concerned,0.28607131436700806,992,21756,0.2857981840339724,0.2863444447000437
2006,46-65 y.,male,Somewhat concerned,0.5108249413463494,1927,21756,0.5105228254602908,0.5111270572324079
2006,46-65 y.,male,Not concerned at all,0.20310374428664263,710,21756,0.20286059935534767,0.2033468892179376
2006,46-65 y.,female,Very concerned,0.33394124589010055,1250,21756,0.3336569484065478,0.3342255433736533
2006,46-65 y.,female,Somewhat concerned,0.5280100859924296,2107,21756,0.5277091534307772,0.528311018554082
2006,46-65 y.,female,Not concerned at all,0.13804866811746985,532,21756,0.13784072756347657,0.13825660867146314
2006,66 and older,male,Very concerned,0.24175033149263872,494,21756,0.24142151519812033,0.2420791477871571
2006,66 and older,male,Somewhat concerned,0.529465091442087,1110,21756,0.5290817566242917,0.5298484262598823
2006,66 and older,male,Not concerned at all,0.22878457706527439,458,21756,0.2284619766646569,0.22910717746589188
2006,66 and older,female,Very concerned,0.24752373715260773,575,21756,0.24723527517597535,0.2478121991292401
2006,66 and older,female,Somewhat concerned,0.5235372173759352,1222,21756,0.5232033899469347,0.5238710448049356
2006,66 and older,female,Not concerned at all,0.22893904547145713,506,21756,0.22865821900474212,0.22921987193817214
2007,17-29 y.,male,Very concerned,0.24828418234257957,395,20311,0.2479291578541051,0.24863920683105403
2007,17-29 y.,male,Somewhat concerned,0.4757260049639461,776,20311,0.47531559816762536,0.4761364117602669
2007,17-29 y.,male,Not concerned at all,0.2759898126934744,439,20311,0.2756224662799301,0.2763571591070187
2007,17-29 y.,female,Very concerned,0.2929821913260596,492,20311,0.29260793621600095,0.2933564464361183
2007,17-29 y.,female,Somewhat concerned,0.5161015666892046,923,20311,0.515690628363087,0.5165125050153222
2007,17-29 y.,female,Not concerned at all,0.19091624198473575,337,20311,0.19059305777707847,0.19123942619239304
2007,30-45 y.,male,Very concerned,0.2525524852973628,639,20311,0.252278958199088,0.25282601239563757
2007,30-45 y.,male,Somewhat concerned,0.5306130206781856,1460,20311,0.5302988333577141,0.5309272079986571
2007,30-45 y.,male,Not concerned at all,0.21683449402445162,594,20311,0.21657506106800672,0.21709392698089652
2007,30-45 y.,female,Very concerned,0.32710316922432586,930,20311,0.3268015661247378,0.3274047723239139
2007,30-45 y.,female,Somewhat concerned,0.536282371778533,1630,20311,0.5359617871116857,0.5366029564453803
2007,30-45 y.,female,Not concerned at all,0.13661445899714122,416,20311,0.13639367382545778,0.13683524416882467
2007,46-65 y.,male,Very concerned,0.26874613962057586,880,20311,0.2684804813977844,0.2690117978433673
2007,46-65 y.,male,Somewhat concerned,0.5401910590433945,1873,20311,0.539892396704699,0.54048972138209
2007,46-65 y.,male,Not concerned at all,0.19106280133602976,626,20311,0.19082720771152442,0.1912983949605351
2007,46-65 y.,female,Very concerned,0.30227704744956435,1091,20311,0.30200061454328014,0.30255348035584856
2007,46-65 y.,female,Somewhat concerned,0.5490439903067477,2006,20311,0.548744476870573,0.5493435037429223
2007,46-65 y.,female,Not concerned at all,0.14867896224368787,528,20311,0.14846481273001283,0.14889311175736292
2007,66 and older,male,Very concerned,0.23950638936941576,497,20311,0.23918283155612233,0.2398299471827092
2007,66 and older,male,Somewhat concerned,0.515176205697998,1056,20311,0.5147973137149778,0.5155550976810183
2007,66 and older,male,Not concerned at all,0.24531740493258614,467,20311,0.2449911989640274,0.24564361090114487
2007,66 and older,female,Very concerned,0.2539355510875359,591,20311,0.2536482368187202,0.25422286535635163
2007,66 and older,female,Somewhat concerned,0.5058188941624777,1149,20311,0.5054888683864084,0.506148919938547
2007,66 and older,female,Not concerned at all,0.24024555474998655,516,20311,0.23996354016206128,0.2405275693379118
2008,17-29 y.,male,Very concerned,0.21713482731450937,306,19187,0.21680029709415446,0.21746935753486427
2008,17-29 y.,male,Somewhat concerned,0.5002899569245856,776,19187,0.49988426435120764,0.5006956494979635
2008,17-29 y.,male,Not concerned at all,0.2825752157609052,420,19187,0.28220988827506743,0.282940543246743
2008,17-29 y.,female,Very concerned,0.2717029742063788,405,19187,0.27133726833945115,0.2720686800733064
2008,17-29 y.,female,Somewhat concerned,0.5206465430932299,902,19187,0.5202358381881753,0.5210572479982845
2008,17-29 y.,female,Not concerned at all,0.2076504827003913,333,19187,0.20731701380219716,0.20798395159858543
2008,30-45 y.,male,Very concerned,0.21375117631598578,503,19187,0.21349098304198297,0.2140113695899886
2008,30-45 y.,male,Somewhat concerned,0.541781384195018,1340,19187,0.5414651489956479,0.542097619394388
2008,30-45 y.,male,Not concerned at all,0.24446743948899619,611,19187,0.24419466804080828,0.2447402109371841
2008,30-45 y.,female,Very concerned,0.2613250254755468,673,19187,0.26104095083867174,0.2616091001124219
2008,30-45 y.,female,Somewhat concerned,0.5641404017147523,1572,19187,0.563819787941399,0.5644610154881057
2008,30-45 y.,female,Not concerned at all,0.17453457280970083,447,19187,0.17428915535674736,0.1747799902626543
2008,46-65 y.,male,Very concerned,0.2328346054632977,723,19187,0.2325824038701848,0.2330868070564106
2008,46-65 y.,male,Somewhat concerned,0.5386400425207298,1743,19187,0.5383425686488555,0.5389375163926041
2008,46-65 y.,male,Not concerned at all,0.22852535201597243,716,19187,0.22827479441512688,0.22877590961681799
2008,46-65 y.,female,Very concerned,0.2823240912580746,935,19187,0.2820575254358791,0.28259065708027015
2008,46-65 y.,female,Somewhat concerned,0.5670912555568581,1999,19187,0.5667978347097741,0.5673846764039422
2008,46-65 y.,female,Not concerned at all,0.1505846531850672,545,19187,0.1503728576890591,0.1507964486810753
2008,66 and older,male,Very concerned,0.2193277608041499,444,19187,0.2190173977934445,0.21963812381485529
2008,66 and older,male,Somewhat concerned,0.5540740395376444,1085,19187,0.553701215363034,0.5544468637122549
2008,66 and older,male,Not concerned at all,0.22659819965820574,485,19187,0.22628420692113682,0.22691219239527466
2008,66 and older,female,Very concerned,0.2128514088124701,493,19187,0.21258325649054355,0.21311956113439667
2008,66 and older,female,Somewhat concerned,0.5450577830176441,1213,19187,0.5447315602043843,0.5453840058309039
2008,66 and older,female,Not concerned at all,0.2420908081698858,518,19187,0.24181019201251136,0.24237142432726022
2009,17-29 y.,male,Very concerned,0.2009113447756157,274,17883,0.20058595116680683,0.20123673838442457
2009,17-29 y.,male,Somewhat concerned,0.497834914223037,702,17883,0.49742886822126553,0.49824096022480846
2009,17-29 y.,male,Not concerned at all,0.30125374100134733,413,17883,0.30088114749812006,0.3016263345045746
2009,17-29 y.,female,Very concerned,0.21327167397181193,300,17883,0.21293478016267578,0.21360856778094808
2009,17-29 y.,female,Somewhat concerned,0.5577688951053802,807,17883,0.5573604197713418,0.5581773704394186
2009,17-29 y.,female,Not concerned at all,0.22895943092280782,332,17883,0.22861386418667778,0.22930499765893786
2009,30-45 y.,male,Very concerned,0.18087540415892417,367,17883,0.18062863856747355,0.1811221697503748
2009,30-45 y.,male,Somewhat concerned,0.5612375850323287,1238,17883,0.5609194526011072,0.5615557174635502
2009,30-45 y.,male,Not concerned at all,0.25788701080874704,588,17883,0.25760655165943036,0.2581674699580637
2009,30-45 y.,female,Very concerned,0.2225857733912158,511,17883,0.2223125560235756,0.22285899075885598
2009,30-45 y.,female,Somewhat concerned,0.6012540054231309,1484,17883,0.6009324095127023,0.6015756013335595
2009,30-45 y.,female,Not concerned at all,0.17616022118565325,461,17883,0.17591000888179267,0.17641043348951382
2009,46-65 y.,male,Very concerned,0.20206416527438822,564,17883,0.20182557398829448,0.20230275656048197
2009,46-65 y.,male,Somewhat concerned,0.5721436054015843,1729,17883,0.5718496188387209,0.5724375919644477
2009,46-65 y.,male,Not concerned at all,0.2257922293240276,705,17883,0.22554379637099187,0.22604066227706332
2009,46-65 y.,female,Very concerned,0.233372345511567,725,17883,0.2331235252737802,0.2336211657493538
2009,46-65 y.,female,Somewhat concerned,0.5890918618523178,1961,17883,0.588802439114542,0.5893812845900935
2009,46-65 y.,female,Not concerned at all,0.17753579263611521,610,17883,0.1773110061337871,0.17776057913844331
2009,66 and older,male,Very concerned,0.1771557596847155,352,17883,0.1768728562383897,0.1774386631310413
2009,66 and older,male,Somewhat concerned,0.5594575958821628,1094,17883,0.5590897387090661,0.5598254530552595
2009,66 and older,male,Not concerned at all,0.2633866444331217,521,17883,0.2630602682553513,0.26371302061089213
2009,66 and older,female,Very concerned,0.18885600770448063,396,17883,0.1886005239780879,0.18911149143087336
2009,66 and older,female,Somewhat concerned,0.5698451021806238,1242,17883,0.5695219257293941,0.5701682786318535
2009,66 and older,female,Not concerned at all,0.2412988901148955,507,17883,0.24101959593641284,0.24157818429337816
2010,17-29 y.,male,Very concerned,0.19613077179161567,335,23787,0.19580761850999392,0.19645392507323742
2010,17-29 y.,male,Somewhat concerned,0.5317748448545545,883,23787,0.5313687436612958,0.5321809460478132
2010,17-29 y.,male,Not concerned at all,0.27209438335382974,479,23787,0.2717321901279122,0.27245657657974726
2010,17-29 y.,female,Very concerned,0.19084793558245566,505,23787,0.19051988623499386,0.19117598492991747
2010,17-29 y.,female,Somewhat concerned,0.557228231908892,1209,23787,0.5568135769261758,0.5576428868916082
2010,17-29 y.,female,Not concerned at all,0.25192383250865236,489,23787,0.25156143274269976,0.25228623227460495
2010,30-45 y.,male,Very concerned,0.169272092504805,728,23787,0.16902714927945955,0.16951703573015042
2010,30-45 y.,male,Somewhat concerned,0.5513142771210807,2143,23787,0.5509894037645439,0.5516391504776176
2010,30-45 y.,male,Not concerned at all,0.2794136303741143,1041,23787,0.2791205341888175,0.27970672655941115
2010,30-45 y.,female,Very concerned,0.22147740560100113,1235,23787,0.2212037980258824,0.22175101317611987
2010,30-45 y.,female,Somewhat concerned,0.5704789227558712,2934,23787,0.5701527558945164,0.570805089617226
2010,30-45 y.,female,Not concerned at all,0.2080436716431276,924,23787,0.2077762135989857,0.20831112968726948
2010,46-65 y.,male,Very concerned,0.19967546779685363,658,23787,0.19944146245814917,0.1999094731355581
2010,46-65 y.,male,Somewhat concerned,0.5569372644051644,1871,23787,0.5566464833576861,0.5572280454526428
2010,46-65 y.,male,Not concerned at all,0.24338726779798198,795,23787,0.24313606984495936,0.2436384657510046
2010,46-65 y.,female,Very concerned,0.26632579530406797,919,23787,0.26606756819994704,0.2665840224081889
2010,46-65 y.,female,Somewhat concerned,0.5699733127296349,2075,23787,0.5696840992379786,0.5702625262212913
2010,46-65 y.,female,Not concerned at all,0.16370089196629714,597,23787,0.16348474461235774,0.16391703932023655
2010,66 and older,male,Very concerned,0.18160290074919572,346,23787,0.18131793344243674,0.1818878680559547
2010,66 and older,male,Somewhat concerned,0.5591474301886173,1073,23787,0.5587804340781095,0.5595144262991252
2010,66 and older,male,Not concerned at all,0.25924966906218705,481,23787,0.2589257424425008,0.2595735956818733
2010,66 and older,female,Very concerned,0.2010547085334812,400,23787,0.20079344265217636,0.20131597441478605
2010,66 and older,female,Somewhat concerned,0.573773148370816,1203,23787,0.5734507761826749,0.5740955205589572
2010,66 and older,female,Not concerned at all,0.2251721430957027,464,23787,0.22489985603882373,0.22544443015258164
2011,17-29 y.,male,Very concerned,0.20346901212669036,274,20438,0.20311626600971963,0.20382175824366108
2011,17-29 y.,male,Somewhat concerned,0.4556058794011663,692,20438,0.45516950110880566,0.45604225769352696
2011,17-29 y.,male,Not concerned at all,0.34092510847214336,477,20438,0.3405097638012977,0.341340453142989
2011,17-29 y.,female,Very concerned,0.2222569570309161,314,20438,0.22187669120830852,0.2226372228535237
2011,17-29 y.,female,Somewhat concerned,0.5232531507926069,816,20438,0.522796334709047,0.5237099668761669
2011,17-29 y.,female,Not concerned at all,0.25448989217647694,385,20438,0.25409150662312985,0.25488827772982403
2011,30-45 y.,male,Very concerned,0.1372831794707405,319,20438,0.13702566731375848,0.13754069162772253
2011,30-45 y.,male,Somewhat concerned,0.5464211606630814,1181,20438,0.5460486445294076,0.5467936767967553
2011,30-45 y.,male,Not concerned at all,0.3162956598661782,674,20438,0.3159476947368572,0.3166436249954992
2011,30-45 y.,female,Very concerned,0.20738624193684188,533,20438,0.2070727823045494,0.20769970156913437
2011,30-45 y.,female,Somewhat concerned,0.5599272730030525,1527,20438,0.5595434872190733,0.5603110587870316
2011,30-45 y.,female,Not concerned at all,0.23268648506010564,571,20438,0.2323597973106147,0.23301317280959657
2011,46-65 y.,male,Very concerned,0.17926522321384608,626,20438,0.1790349164202147,0.17949553000747745
2011,46-65 y.,male,Somewhat concerned,0.5610455606751215,2061,20438,0.5607475950970761,0.5613435262531669
2011,46-65 y.,male,Not concerned at all,0.25968921611103246,954,20438,0.2594259522153978,0.2599524800066671
2011,46-65 y.,female,Very concerned,0.239749859970764,915,20438,0.23949446607641942,0.2400052538651086
2011,46-65 y.,female,Somewhat concerned,0.5721162081407423,2342,20438,0.5718202310352738,0.5724121852462107
2011,46-65 y.,female,Not concerned at all,0.18813393188849373,804,20438,0.18790014032451519,0.18836772345247227
2011,66 and older,male,Very concerned,0.1711499146961214,398,20438,0.1708659069130019,0.17143392247924089
2011,66 and older,male,Somewhat concerned,0.5249059654738886,1269,20438,0.5245294052461135,0.5252825257016637
2011,66 and older,male,Not concerned at all,0.3039441198299901,731,20438,0.30359728489819104,0.30429095476178913
2011,66 and older,female,Very concerned,0.18184205311225066,458,20438,0.1815868191509431,0.1820972870735582
2011,66 and older,female,Somewhat concerned,0.537356227152785,1413,20438,0.537026293036951,0.5376861612686189
2011,66 and older,female,Not concerned at all,0.28080171973496426,704,20438,0.28050434989234685,0.2810990895775817
2012,17-29 y.,male,Very concerned,0.18817312573069075,264,20346,0.1878313389613497,0.1885149125000318
2012,17-29 y.,male,Somewhat concerned,0.47789349439991313,690,20346,0.47745668714071343,0.47833030165911283
2012,17-29 y.,male,Not concerned at all,0.33393337986939614,457,20346,0.3335209657864419,0.33434579395235037
2012,17-29 y.,female,Very concerned,0.22928332299580811,317,20346,0.22889968442797995,0.22966696156363628
2012,17-29 y.,female,Somewhat concerned,0.5296590750011756,801,20346,0.5292035699026124,0.5301145800997388
2012,17-29 y.,female,Not concerned at all,0.2410576020030163,332,20346,0.24066725264205616,0.24144795136397643
2012,30-45 y.,male,Very concerned,0.17460986451544624,343,20346,0.17432668226590017,0.17489304676499232
2012,30-45 y.,male,Somewhat concerned,0.5359426995335416,1143,20346,0.5355706960669173,0.5363147030001658
2012,30-45 y.,male,Not concerned at all,0.28944743595101224,586,20346,0.2891091492214366,0.2897857226805879
2012,30-45 y.,female,Very concerned,0.1952734262053618,502,20346,0.19496237372064473,0.1955844786900789
2012,30-45 y.,female,Somewhat concerned,0.6119186205318238,1519,20346,0.6115362396526635,0.6123010014109841
2012,30-45 y.,female,Not concerned at all,0.19280795326281444,477,20346,0.19249839753839298,0.1931175089872359
2012,46-65 y.,male,Very concerned,0.20127817641923607,683,20346,0.2010402528702259,0.20151609996824624
2012,46-65 y.,male,Somewhat concerned,0.5483914722620129,2051,20346,0.5480961693545924,0.5486867751694334
2012,46-65 y.,male,Not concerned at all,0.250330351318751,882,20346,0.25007329219192803,0.2505874104455739
2012,46-65 y.,female,Very concerned,0.24926795257291567,1005,20346,0.24901374526472644,0.2495221598811049
2012,46-65 y.,female,Somewhat concerned,0.5918166845483964,2446,20346,0.5915278603626435,0.5921055087341494
2012,46-65 y.,female,Not concerned at all,0.1589153628786879,722,20346,0.15870052288890144,0.15913020286847437
2012,66 and older,male,Very concerned,0.1947585886900677,462,20346,0.1944647570136412,0.19505242036649423
2012,66 and older,male,Somewhat concerned,0.5579119349155313,1398,20346,0.5575434459612068,0.5582804238698558
2012,66 and older,male,Not concerned at all,0.24732947639440106,633,20346,0.2470093454571622,0.24764960733163993
2012,66 and older,female,Very concerned,0.23793094954899252,595,20346,0.23765197611999817,0.23820992297798688
2012,66 and older,female,Somewhat concerned,0.5337581799550702,1433,20346,0.533431352829647,0.5340850070804934
2012,66 and older,female,Not concerned at all,0.22831087049593715,605,20346,0.22803587556032073,0.22858586543155357
2013,17-29 y.,male,Very concerned,0.14958175923651001,267,23663,0.14926936741769486,0.14989415105532516
2013,17-29 y.,male,Somewhat concerned,0.4518825974110854,791,23663,0.4514466906013425,0.45231850422082825
2013,17-29 y.,male,Not concerned at all,0.39853564335240454,824,23663,0.39810681589774827,0.3989644708070608
2013,17-29 y.,female,Very concerned,0.18561967478149227,357,23663,0.18526821827446124,0.1859711312885233
2013,17-29 y.,female,Somewhat concerned,0.5238186771567143,992,23663,0.5233672136853462,0.5242701406280823
2013,17-29 y.,female,Not concerned at all,0.29056164806179335,673,23663,0.29015123381828045,0.29097206230530626
2013,30-45 y.,male,Very concerned,0.1428728053137063,403,23663,0.14261693718242455,0.14312867344498806
2013,30-45 y.,male,Somewhat concerned,0.507238278765355,1351,23663,0.5068727317302064,0.5076038258005036
2013,30-45 y.,male,Not concerned at all,0.3498889159209388,1098,23663,0.3495401952820891,0.3502376365597885
2013,30-45 y.,female,Very concerned,0.17576889366368573,606,23663,0.17547788683780555,0.1760599004895659
2013,30-45 y.,female,Somewhat concerned,0.5608757022916019,1823,23663,0.5604962696290999,0.5612551349541038
2013,30-45 y.,female,Not concerned at all,0.26335540404471236,1078,23663,0.26301865390322315,0.26369215418620157
2013,46-65 y.,male,Very concerned,0.16999853199580095,659,23663,0.16977812731661618,0.17021893667498572
2013,46-65 y.,male,Somewhat concerned,0.5516035927405811,2098,23663,0.5513117805708633,0.551895404910299
2013,46-65 y.,male,Not concerned at all,0.27839787526361787,1229,23663,0.2781348844041385,0.2786608661230972
2013,46-65 y.,female,Very concerned,0.23443641447019153,976,23663,0.23418894794392858,0.23468388099645449
2013,46-65 y.,female,Somewhat concerned,0.5740949485625971,2457,23663,0.5738061057593516,0.5743837913658426
2013,46-65 y.,female,Not concerned at all,0.1914686369672113,1018,23663,0.1912388049381723,0.19169846899625032
2013,66 and older,male,Very concerned,0.1788832471042409,423,23663,0.17860117980104195,0.17916531440743982
2013,66 and older,male,Somewhat concerned,0.559913837337301,1347,23663,0.5595484992825245,0.5602791753920776
2013,66 and older,male,Not concerned at all,0.2612029155584581,654,23663,0.2608796071113462,0.26152622400556996
2013,66 and older,female,Very concerned,0.20757179882714358,528,23663,0.2073053727451246,0.20783822490916257
2013,66 and older,female,Somewhat concerned,0.5459636771595964,1409,23663,0.5456366078635441,0.5462907464556487
2013,66 and older,female,Not concerned at all,0.24646452401326,602,23663,0.24618142284471733,0.24674762518180265
2014,17-29 y.,male,Very concerned,0.15178827882038062,362,26899,0.15149067875270378,0.15208587888805747
2014,17-29 y.,male,Somewhat concerned,0.5033024312489038,990,26899,0.5028877424508933,0.5037171200469144
2014,17-29 y.,male,Not concerned at all,0.34490928993071557,681,26899,0.34451504607006994,0.3453035337913612
2014,17-29 y.,female,Very concerned,0.2366351687665545,545,26899,0.23626883381666955,0.23700150371643944
2014,17-29 y.,female,Somewhat concerned,0.5397297720240365,1145,26899,0.5393001690644164,0.5401593749836566
2014,17-29 y.,female,Not concerned at all,0.223635059209409,537,26899,0.2232759094852346,0.22399420893358338
2014,30-45 y.,male,Very concerned,0.16593345871558862,623,26899,0.1656773298399288,0.16618958759124844
2014,30-45 y.,male,Somewhat concerned,0.5187964080338459,1936,26899,0.518452411457029,0.5191404046106627
2014,30-45 y.,male,Not concerned at all,0.31527013325056547,1030,26899,0.31495024943971967,0.31559001706141127
2014,30-45 y.,female,Very concerned,0.22890154590304881,1126,26899,0.22861176653451293,0.2291913252715847
2014,30-45 y.,female,Somewhat concerned,0.5871617820315752,2757,26899,0.5868221903684249,0.5875013736947255
2014,30-45 y.,female,Not concerned at all,0.183936672065376,1006,26899,0.18366944264113994,0.18420390148961208
2014,46-65 y.,male,Very concerned,0.19143750462393777,863,26899,0.19121293708455606,0.19166207216331949
2014,46-65 y.,male,Somewhat concerned,0.5628691074844573,2459,26899,0.5625859773285266,0.563152237640388
2014,46-65 y.,male,Not concerned at all,0.2456933878916048,1011,26899,0.24544766401211177,0.24593911177109784
2014,46-65 y.,female,Very concerned,0.26935465904187844,1306,26899,0.2691026547669619,0.269606663316795
2014,46-65 y.,female,Somewhat concerned,0.5708138747056012,2787,26899,0.5705327089339619,0.5710950404772405
2014,46-65 y.,female,Not concerned at all,0.15983146625252037,833,26899,0.15962330173688274,0.160039630768158
2014,66 and older,male,Very concerned,0.19818431629926903,483,26899,0.19789428994014724,0.1984743426583908
2014,66 and older,male,Somewhat concerned,0.5541844657246932,1346,26899,0.5538228308309374,0.5545461006184489
2014,66 and older,male,Not concerned at all,0.24763121797603782,582,26899,0.24731717893952732,0.24794525701254833
2014,66 and older,female,Very concerned,0.2231337063014171,567,26899,0.22286249746225426,0.22340491514057995
2014,66 and older,female,Somewhat concerned,0.5463813630517275,1381,26899,0.5460570671248458,0.5467056589786091
2014,66 and older,female,Not concerned at all,0.2304849306468553,543,26899,0.23021059771603475,0.23075926357767584
2015,17-29 y.,male,Very concerned,0.299229614182237,593,26563,0.29884992928449056,0.2996092990799834
2015,17-29 y.,male,Somewhat concerned,0.4455031801893768,906,26563,0.44509107498356937,0.4459152853951842
2015,17-29 y.,male,Not concerned at all,0.25526720562838634,590,26563,0.25490568680247144,0.25562872445430124
2015,17-29 y.,female,Very concerned,0.35965237267168404,810,26563,0.359235185688771,0.3600695596545971
2015,17-29 y.,female,Somewhat concerned,0.4919636697001838,1054,26563,0.4915290641349881,0.4923982752653795
2015,17-29 y.,female,Not concerned at all,0.14838395762813214,459,26563,0.14807493038043812,0.14869298487582616
2015,30-45 y.,male,Very concerned,0.25640494075162606,873,26563,0.25610404573502366,0.2567058357682285
2015,30-45 y.,male,Somewhat concerned,0.5312434002097248,1804,26563,0.5308995225011875,0.5315872779182621
2015,30-45 y.,male,Not concerned at all,0.21235165903864914,815,26563,0.21206983530576606,0.2126334827715322
2015,30-45 y.,female,Very concerned,0.32756790498261007,1482,26563,0.32724388879615923,0.3278919211690609
2015,30-45 y.,female,Somewhat concerned,0.5342804866246418,2469,26563,0.5339361060141479,0.5346248672351357
2015,30-45 y.,female,Not concerned at all,0.1381516083927481,779,26563,0.13791338454878302,0.13838983223671317
2015,46-65 y.,male,Very concerned,0.321040585545615,1314,26563,0.32077640900080256,0.3213047620904274
2015,46-65 y.,male,Somewhat concerned,0.5084723894321945,2221,26563,0.5081895108765657,0.5087552679878233
2015,46-65 y.,male,Not concerned at all,0.17048702502219057,732,26563,0.1702742357951692,0.17069981424921193
