year,age_gr,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,female,Not concerned at all,0.14868,528,20311,0.14846,0.14889
2007,66 and older,male,Very concerned,0.23951,497,20311,0.23918,0.23983
2007,66 and older,male,Somewhat concerned,0.51518,1056,20311,0.51480,0.51556
2007,66 and older,male,Not concerned at all,0.24532,467,20311,0.24499,0.24564
2007,66 and older,female,Very concerned,0.25394,591,20311,0.25365,0.25422
2007,66 and older,female,Somewhat concerned,0.50582,1149,20311,0.50549,0.50615
2007,66 and older,female,Not concerned at all,0.24025,516,20311,0.23996,0.24053
2008,17-29 y.,male,Very concerned,0.21713,306,19187,0.21680,0.21747
2008,17-29 y.,male,Somewhat concerned,0.50029,776,19187,0.49988,0.50070
2008,17-29 y.,male,Not concerned at all,0.28258,420,19187,0.28221,0.28294
2008,17-29 y.,female,Very concerned,0.27170,405,19187,0.27134,0.27207
2008,17-29 y.,female,Somewhat concerned,0.52065,902,19187,0.52024,0.52106
2008,17-29 y.,female,Not concerned at all,0.20765,333,19187,0.20732,0.20798
2008,30-45 y.,male,Very concerned,0.21375,503,19187,0.21349,0.21401
2008,30-45 y.,male,Somewhat concerned,0.54178,1340,19187,0.54147,0.54210
2008,30-45 y.,male,Not concerned at all,0.24447,611,19187,0.24419,0.24474
2008,30-45 y.,female,Very concerned,0.26133,673,19187,0.26104,0.26161
2008,30-45 y.,female,Somewhat concerned,0.56414,1572,19187,0.56382,0.56446
2008,30-45 y.,female,Not concerned at all,0.17453,447,19187,0.17429,0.17478
2008,46-65 y.,male,Very concerned,0.23283,723,19187,0.23258,0.23309
2008,46-65 y.,male,Somewhat concerned,0.53864,1743,19187,0.53834,0.53894
2008,46-65 y.,male,Not concerned at all,0.22853,716,19187,0.22827,0.22878
2008,46-65 y.,female,Very concerned,0.28232,935,19187,0.28206,0.28259
2008,46-65 y.,female,Somewhat concerned,0.56709,1999,19187,0.56680,0.56738
2008,46-65 y.,female,Not concerned at all,0.15058,545,19187,0.15037,0.15080
2008,66 and older,male,Very concerned,0.21933,444,19187,0.21902,0.21964
2008,66 and older,male,Somewhat concerned,0.55407,1085,19187,0.55370,0.55445
2008,66 and older,male,Not concerned at all,0.22660,485,19187,0.22628,0.22691
2008,66 and older,female,Very concerned,0.21285,493,19187,0.21258,0.21312
2008,66 and older,female,Somewhat concerned,0.54506,1213,19187,0.54473,0.54538
2008,66 and older,female,Not concerned at all,0.24209,518,19187,0.24181,0.24237
2009,17-29 y.,male,Very concerned,0.20091,274,17883,0.20059,0.20124
2009,17-29 y.,male,Somewhat concerned,0.49783,702,17883,0.49743,0.49824
2009,17-29 y.,male,Not concerned at all,0.30125,413,17883,0.30088,0.30163
2009,17-29 y.,female,Very concerned,0.21327,300,17883,0.21293,0.21361
2009,17-29 y.,female,Somewhat concerned,0.55777,807,17883,0.55736,0.55818
2009,17-29 y.,female,Not concerned at all,0.22896,332,17883,0.22861,0.22930
2009,30-45 y.,male,Very concerned,0.18088,367,17883,0.18063,0.18112
2009,30-45 y.,male,Somewhat concerned,0.56124,1238,17883,0.56092,0.56156
2009,30-45 y.,male,Not concerned at all,0.25789,588,17883,0.25761,0.25817
2009,30-45 y.,female,Very concerned,0.22259,511,17883,0.22231,0.22286
2009,30-45 y.,female,Somewhat concerned,0.60125,1484,17883,0.60093,0.60158
2009,30-45 y.,female,Not concerned at all,0.17616,461,17883,0.17591,0.17641
2009,46-65 y.,male,Very concerned,0.20206,564,17883,0.20183,0.20230
2009,46-65 y.,male,Somewhat concerned,0.57214,1729,17883,0.57185,0.57244
2009,46-65 y.,male,Not concerned at all,0.22579,705,17883,0.22554,0.22604
2009,46-65 y.,female,Very concerned,0.23337,725,17883,0.23312,0.23362
2009,46-65 y.,female,Somewhat concerned,0.58909,1961,17883,0.58880,0.58938
2009,46-65 y.,female,Not concerned at all,0.17754,610,17883,0.17731,0.17776
2009,66 and older,male,Very concerned,0.17716,352,17883,0.17687,0.17744
2009,66 and older,male,Somewhat concerned,0.55946,1094,17883,0.55909,0.55983
2009,66 and older,male,Not concerned at all,0.26339,521,17883,0.26306,0.26371
2009,66 and older,female,Very concerned,0.18886,396,17883,0.18860,0.18911
2009,66 and older,female,Somewhat concerned,0.56985,1242,17883,0.56952,0.57017
2009,66 and older,female,Not concerned at all,0.24130,507,17883,0.24102,0.24158
2010,17-29 y.,male,Very concerned,0.19613,335,23787,0.19581,0.19645
2010,17-29 y.,male,Somewhat concerned,0.53177,883,23787,0.53137,0.53218
2010,17-29 y.,male,Not concerned at all,0.27209,479,23787,0.27173,0.27246
2010,17-29 y.,female,Very concerned,0.19085,505,23787,0.19052,0.19118
2010,17-29 y.,female,Somewhat concerned,0.55723,1209,23787,0.55681,0.55764
2010,17-29 y.,female,Not concerned at all,0.25192,489,23787,0.25156,0.25229
2010,30-45 y.,male,Very concerned,0.16927,728,23787,0.16903,0.16952
2010,30-45 y.,male,Somewhat concerned,0.55131,2143,23787,0.55099,0.55164
2010,30-45 y.,male,Not concerned at all,0.27941,1041,23787,0.27912,0.27971
2010,30-45 y.,female,Very concerned,0.22148,1235,23787,0.22120,0.22175
2010,30-45 y.,female,Somewhat concerned,0.57048,2934,23787,0.57015,0.57081
2010,30-45 y.,female,Not concerned at all,0.20804,924,23787,0.20778,0.20831
2010,46-65 y.,male,Very concerned,0.19968,658,23787,0.19944,0.19991
2010,46-65 y.,male,Somewhat concerned,0.55694,1871,23787,0.55665,0.55723
2010,46-65 y.,male,Not concerned at all,0.24339,795,23787,0.24314,0.24364
2010,46-65 y.,female,Very concerned,0.26633,919,23787,0.26607,0.26658
2010,46-65 y.,female,Somewhat concerned,0.56997,2075,23787,0.56968,0.57026
2010,46-65 y.,female,Not concerned at all,0.16370,597,23787,0.16348,0.16392
2010,66 and older,male,Very concerned,0.18160,346,23787,0.18132,0.18189
2010,66 and older,male,Somewhat concerned,0.55915,1073,23787,0.55878,0.55951
2010,66 and older,male,Not concerned at all,0.25925,481,23787,0.25893,0.25957
2010,66 and older,female,Very concerned,0.20105,400,23787,0.20079,0.20132
2010,66 and older,female,Somewhat concerned,0.57377,1203,23787,0.57345,0.57410
2010,66 and older,female,Not concerned at all,0.22517,464,23787,0.22490,0.22544
2011,17-29 y.,male,Very concerned,0.20347,274,20438,0.20312,0.20382
2011,17-29 y.,male,Somewhat concerned,0.45561,692,20438,0.45517,0.45604
2011,17-29 y.,male,Not concerned at all,0.34093,477,20438,0.34051,0.34134
2011,17-29 y.,female,Very concerned,0.22226,314,20438,0.22188,0.22264
2011,17-29 y.,female,Somewhat concerned,0.52325,816,20438,0.52280,0.52371
2011,17-29 y.,female,Not concerned at all,0.25449,385,20438,0.25409,0.25489
2011,30-45 y.,male,Very concerned,0.13728,319,20438,0.13703,0.13754
2011,30-45 y.,male,Somewhat concerned,0.54642,1181,20438,0.54605,0.54679
2011,30-45 y.,male,Not concerned at all,0.31630,674,20438,0.31595,0.31664
2011,30-45 y.,female,Very concerned,0.20739,533,20438,0.20707,0.20770
2011,30-45 y.,female,Somewhat concerned,0.55993,1527,20438,0.55954,0.56031
2011,30-45 y.,female,Not concerned at all,0.23269,571,20438,0.23236,0.23301
2011,46-65 y.,male,Very concerned,0.17927,626,20438,0.17903,0.17950
2011,46-65 y.,male,Somewhat concerned,0.56105,2061,20438,0.56075,0.56134
2011,46-65 y.,male,Not concerned at all,0.25969,954,20438,0.25943,0.25995
2011,46-65 y.,female,Very concerned,0.23975,915,20438,0.23949,0.24001
2011,46-65 y.,female,Somewhat concerned,0.57212,2342,20438,0.57182,0.57241
2011,46-65 y.,female,Not concerned at all,0.18813,804,20438,0.18790,0.18837
2011,66 and older,male,Very concerned,0.17115,398,20438,0.17087,0.17143
2011,66 and older,male,Somewhat concerned,0.52491,1269,20438,0.52453,0.52528
2011,66 and older,male,Not concerned at all,0.30394,731,20438,0.30360,0.30429
2011,66 and older,female,Very concerned,0.18184,458,20438,0.18159,0.18210
2011,66 and older,female,Somewhat concerned,0.53736,1413,20438,0.53703,0.53769
2011,66 and older,female,Not concerned at all,0.28080,704,20438,0.28050,0.28110
2012,17-29 y.,male,Very concerned,0.18817,264,20346,0.18783,0.18851
2012,17-29 y.,male,Somewhat concerned,0.47789,690,20346,0.47746,0.47833
2012,17-29 y.,male,Not concerned at all,0.33393,457,20346,0.33352,0.33435
2012,17-29 y.,female,Very concerned,0.22928,317,20346,0.22890,0.22967
2012,17-29 y.,female,Somewhat concerned,0.52966,801,20346,0.52920,0.53011
2012,17-29 y.,female,Not concerned at all,0.24106,332,20346,0.24067,0.24145
2012,30-45 y.,male,Very concerned,0.17461,343,20346,0.17433,0.17489
2012,30-45 y.,male,Somewhat concerned,0.53594,1143,20346,0.53557,0.53631
2012,30-45 y.,male,Not concerned at all,0.28945,586,20346,0.28911,0.28979
2012,30-45 y.,female,Very concerned,0.19527,502,20346,0.19496,0.19558
2012,30-45 y.,female,Somewhat concerned,0.61192,1519,20346,0.61154,0.61230
2012,30-45 y.,female,Not concerned at all,0.19281,477,20346,0.19250,0.19312
2012,46-65 y.,male,Very concerned,0.20128,683,20346,0.20104,0.20152
2012,46-65 y.,male,Somewhat concerned,0.54839,2051,20346,0.54810,0.54869
2012,46-65 y.,male,Not concerned at all,0.25033,882,20346,0.25007,0.25059
2012,46-65 y.,female,Very concerned,0.24927,1005,20346,0.24901,0.24952
2012,46-65 y.,female,Somewhat concerned,0.59182,2446,20346,0.59153,0.59211
2012,46-65 y.,female,Not concerned at all,0.15892,722,20346,0.15870,0.15913
2012,66 and older,male,Very concerned,0.19476,462,20346,0.19446,0.19505
2012,66 and older,male,Somewhat concerned,0.55791,1398,20346,0.55754,0.55828
2012,66 and older,male,Not concerned at all,0.24733,633,20346,0.24701,0.24765
2012,66 and older,female,Very concerned,0.23793,595,20346,0.23765,0.23821
2012,66 and older,female,Somewhat concerned,0.53376,1433,20346,0.53343,0.53409
2012,66 and older,female,Not concerned at all,0.22831,605,20346,0.22804,0.22859
2013,17-29 y.,male,Very concerned,0.14958,267,23663,0.14927,0.14989
2013,17-29 y.,male,Somewhat concerned,0.45188,791,23663,0.45145,0.45232
2013,17-29 y.,male,Not concerned at all,0.39854,824,23663,0.39811,0.39896
2013,17-29 y.,female,Very concerned,0.18562,357,23663,0.18527,0.18597
2013,17-29 y.,female,Somewhat concerned,0.52382,992,23663,0.52337,0.52427
2013,17-29 y.,female,Not concerned at all,0.29056,673,23663,0.29015,0.29097
2013,30-45 y.,male,Very concerned,0.14287,403,23663,0.14262,0.14313
2013,30-45 y.,male,Somewhat concerned,0.50724,1351,23663,0.50687,0.50760
2013,30-45 y.,male,Not concerned at all,0.34989,1098,23663,0.34954,0.35024
2013,30-45 y.,female,Very concerned,0.17577,606,23663,0.17548,0.17606
2013,30-45 y.,female,Somewhat concerned,0.56088,1823,23663,0.56050,0.56126
2013,30-45 y.,female,Not concerned at all,0.26336,1078,23663,0.26302,0.26369
2013,46-65 y.,male,Very concerned,0.17000,659,23663,0.16978,0.17022
2013,46-65 y.,male,Somewhat concerned,0.55160,2098,23663,0.55131,0.55190
2013,46-65 y.,male,Not concerned at all,0.27840,1229,23663,0.27813,0.27866
2013,46-65 y.,female,Very concerned,0.23444,976,23663,0.23419,0.23468
2013,46-65 y.,female,Somewhat concerned,0.57409,2457,23663,0.57381,0.57438
2013,46-65 y.,female,Not concerned at all,0.19147,1018,23663,0.19124,0.19170
2013,66 and older,male,Very concerned,0.17888,423,23663,0.17860,0.17917
2013,66 and older,male,Somewhat concerned,0.55991,1347,23663,0.55955,0.56028
2013,66 and older,male,Not concerned at all,0.26120,654,23663,0.26088,0.26153
2013,66 and older,female,Very concerned,0.20757,528,23663,0.20731,0.20784
2013,66 and older,female,Somewhat concerned,0.54596,1409,23663,0.54564,0.54629
2013,66 and older,female,Not concerned at all,0.24646,602,23663,0.24618,0.24675
2014,17-29 y.,male,Very concerned,0.15179,362,26899,0.15149,0.15209
2014,17-29 y.,male,Somewhat concerned,0.50330,990,26899,0.50289,0.50372
2014,17-29 y.,male,Not concerned at all,0.34491,681,26899,0.34452,0.34530
2014,17-29 y.,female,Very concerned,0.23664,545,26899,0.23627,0.23700
2014,17-29 y.,female,Somewhat concerned,0.53973,1145,26899,0.53930,0.54016
2014,17-29 y.,female,Not concerned at all,0.22364,537,26899,0.22328,0.22399
2014,30-45 y.,male,Very concerned,0.16593,623,26899,0.16568,0.16619
2014,30-45 y.,male,Somewhat concerned,0.51880,1936,26899,0.51845,0.51914
2014,30-45 y.,male,Not concerned at all,0.31527,1030,26899,0.31495,0.31559
2014,30-45 y.,female,Very concerned,0.22890,1126,26899,0.22861,0.22919
2014,30-45 y.,female,Somewhat concerned,0.58716,2757,26899,0.58682,0.58750
2014,30-45 y.,female,Not concerned at all,0.18394,1006,26899,0.18367,0.18420
2014,46-65 y.,male,Very concerned,0.19144,863,26899,0.19121,0.19166
2014,46-65 y.,male,Somewhat concerned,0.56287,2459,26899,0.56259,0.56315
2014,46-65 y.,male,Not concerned at all,0.24569,1011,26899,0.24545,0.24594
2014,46-65 y.,female,Very concerned,0.26935,1306,26899,0.26910,0.26961
2014,46-65 y.,female,Somewhat concerned,0.57081,2787,26899,0.57053,0.57110
2014,46-65 y.,female,Not concerned at all,0.15983,833,26899,0.15962,0.16004
2014,66 and older,male,Very concerned,0.19818,483,26899,0.19789,0.19847
2014,66 and older,male,Somewhat concerned,0.55418,1346,26899,0.55382,0.55455
2014,66 and older,male,Not concerned at all,0.24763,582,26899,0.24732,0.24795
2014,66 and older,female,Very concerned,0.22313,567,26899,0.22286,0.22340
2014,66 and older,female,Somewhat concerned,0.54638,1381,26899,0.54606,0.54671
2014,66 and older,female,Not concerned at all,0.23048,543,26899,0.23021,0.23076
2015,17-29 y.,male,Very concerned,0.29923,593,26563,0.29885,0.29961
2015,17-29 y.,male,Somewhat concerned,0.44550,906,26563,0.44509,0.44592
2015,17-29 y.,male,Not concerned at all,0.25527,590,26563,0.25491,0.25563
2015,17-29 y.,female,Very concerned,0.35965,810,26563,0.35924,0.36007
2015,17-29 y.,female,Somewhat concerned,0.49196,1054,26563,0.49153,0.49240
2015,17-29 y.,female,Not concerned at all,0.14838,459,26563,0.14807,0.14869
2015,30-45 y.,male,Very concerned,0.25640,873,26563,0.25610,0.25671
2015,30-45 y.,male,Somewhat concerned,0.53124,1804,26563,0.53090,0.53159
2015,30-45 y.,male,Not concerned at all,0.21235,815,26563,0.21207,0.21263
2015,30-45 y.,female,Very concerned,0.32757,1482,26563,0.32724,0.32789
2015,30-45 y.,female,Somewhat concerned,0.53428,2469,26563,0.53394,0.53462
2015,30-45 y.,female,Not concerned at all,0.13815,779,26563,0.13791,0.13839
2015,46-65 y.,male,Very concerned,0.32104,1314,26563,0.32078,0.32130
2015,46-65 y.,male,Somewhat concerned,0.50847,2221,26563,0.50819,0.50876
2015,46-65 y.,male,Not concerned at all,0.17049,732,26563,0.17027,0.17070
2015,46-65 y.,female,Very concerned,0.41287,1916,26563,0.41259,0.41315
2015,46-65 y.,female,Somewhat concerned,0.48260,2352,26563,0.48232,0.48289
2015,46-65 y.,female,Not concerned at all,0.10453,543,26563,0.10435,0.10470
2015,66 and older,male,Very concerned,0.32553,753,26563,0.32520,0.32587
2015,66 and older,male,Somewhat concerned,0.50975,1222,26563,0.50938,0.51011
2015,66 and older,male,Not concerned at all,0.16472,397,26563,0.16445,0.16499
2015,66 and older,female,Very concerned,0.35158,895,26563,0.35127,0.35188
2015,66 and older,female,Somewhat concerned,0.51299,1257,26563,0.51266,0.51331
2015,66 and older,female,Not concerned at all,0.13544,327,26563,0.13522,0.13566
2016,17-29 y.,male,Very concerned,0.36454,701,27034,0.36414,0.36493
2016,17-29 y.,male,Somewhat concerned,0.42593,937,27034,0.42553,0.42634
2016,17-29 y.,male,Not concerned at all,0.20953,758,27034,0.20920,0.20986
2016,17-29 y.,female,Very concerned,0.49831,1014,27034,0.49788,0.49873
2016,17-29 y.,female,Somewhat concerned,0.38519,891,27034,0.38477,0.38560
2016,17-29 y.,female,Not concerned at all,0.11650,500,27034,0.11623,0.11678
2016,30-45 y.,male,Very concerned,0.39994,1320,27034,0.39961,0.40027
2016,30-45 y.,male,Somewhat concerned,0.45623,1494,27034,0.45589,0.45657
2016,30-45 y.,male,Not concerned at all,0.14383,1026,27034,0.14359,0.14407
2016,30-45 y.,female,Very concerned,0.51887,2063,27034,0.51852,0.51921
2016,30-45 y.,female,Somewhat concerned,0.40088,1808,27034,0.40054,0.40122
2016,30-45 y.,female,Not concerned at all,0.08025,843,27034,0.08007,0.08044
2016,46-65 y.,male,Very concerned,0.43491,1742,27034,0.43463,0.43518
2016,46-65 y.,male,Somewhat concerned,0.43855,1776,27034,0.43827,0.43883
2016,46-65 y.,male,Not concerned at all,0.12655,710,27034,0.12636,0.12673
2016,46-65 y.,female,Very concerned,0.54746,2470,27034,0.54719,0.54774
2016,46-65 y.,female,Somewhat concerned,0.38230,1837,27034,0.38203,0.38257
2016,46-65 y.,female,Not concerned at all,0.07024,441,27034,0.07009,0.07038
2016,66 and older,male,Very concerned,0.44311,1028,27034,0.44275,0.44347
2016,66 and older,male,Somewhat concerned,0.42710,983,27034,0.42674,0.42746
2016,66 and older,male,Not concerned at all,0.12979,295,27034,0.12954,0.13003
2016,66 and older,female,Very concerned,0.48305,1209,27034,0.48272,0.48337
2016,66 and older,female,Somewhat concerned,0.42347,956,27034,0.42315,0.42379
2016,66 and older,female,Not concerned at all,0.09348,232,27034,0.09329,0.09367
2017,17-29 y.,male,Very concerned,0.36344,795,30285,0.36305,0.36384
2017,17-29 y.,male,Somewhat concerned,0.45417,1133,30285,0.45376,0.45458
2017,17-29 y.,male,Not concerned at all,0.18239,1004,30285,0.18207,0.18271
2017,17-29 y.,female,Very concerned,0.42613,1018,30285,0.42571,0.42656
2017,17-29 y.,female,Somewhat concerned,0.45770,1071,30285,0.45727,0.45813
2017,17-29 y.,female,Not concerned at all,0.11617,727,30285,0.11589,0.11644
2017,30-45 y.,male,Very concerned,0.35914,1139,30285,0.35882,0.35947
2017,30-45 y.,male,Somewhat concerned,0.48392,1718,30285,0.48358,0.48426
2017,30-45 y.,male,Not concerned at all,0.15694,1212,30285,0.15669,0.15719
2017,30-45 y.,female,Very concerned,0.44049,1809,30285,0.44015,0.44083
2017,30-45 y.,female,Somewhat concerned,0.46052,2152,30285,0.46017,0.46086
2017,30-45 y.,female,Not concerned at all,0.09899,1044,30285,0.09878,0.09920
2017,46-65 y.,male,Very concerned,0.38797,1763,30285,0.38770,0.38825
2017,46-65 y.,male,Somewhat concerned,0.47599,2311,30285,0.47571,0.47627
2017,46-65 y.,male,Not concerned at all,0.13603,905,30285,0.13584,0.13623
2017,46-65 y.,female,Very concerned,0.48416,2464,30285,0.48388,0.48444
2017,46-65 y.,female,Somewhat concerned,0.43632,2466,30285,0.43604,0.43660
2017,46-65 y.,female,Not concerned at all,0.07952,611,30285,0.07937,0.07967
2017,66 and older,male,Very concerned,0.38591,960,30285,0.38556,0.38626
2017,66 and older,male,Somewhat concerned,0.49124,1198,30285,0.49088,0.49160
2017,66 and older,male,Not concerned at all,0.12285,287,30285,0.12261,0.12309
2017,66 and older,female,Very concerned,0.44494,1125,30285,0.44462,0.44526
2017,66 and older,female,Somewhat concerned,0.44781,1124,30285,0.44749,0.44814
2017,66 and older,female,Not concerned at all,0.10725,249,30285,0.10705,0.10745
2018,17-29 y.,male,Very concerned,0.29395,662,29038,0.29357,0.29432
2018,17-29 y.,male,Somewhat concerned,0.46999,1195,29038,0.46958,0.47040
2018,17-29 y.,male,Not concerned at all,0.23606,917,29038,0.23571,0.23641
2018,17-29 y.,female,Very concerned,0.35064,821,29038,0.35023,0.35105
2018,17-29 y.,female,Somewhat concerned,0.52121,1245,29038,0.52078,0.52164
2018,17-29 y.,female,Not concerned at all,0.12815,606,29038,0.12786,0.12844
2018,30-45 y.,male,Very concerned,0.26815,899,29038,0.26784,0.26845
2018,30-45 y.,male,Somewhat concerned,0.56458,1723,29038,0.56424,0.56492
2018,30-45 y.,male,Not concerned at all,0.16727,1134,29038,0.16702,0.16753
2018,30-45 y.,female,Very concerned,0.37391,1420,29038,0.37358,0.37424
2018,30-45 y.,female,Somewhat concerned,0.50676,2258,29038,0.50641,0.50710
2018,30-45 y.,female,Not concerned at all,0.11933,962,29038,0.11911,0.11955
2018,46-65 y.,male,Very concerned,0.31607,1417,29038,0.31581,0.31634
2018,46-65 y.,male,Somewhat concerned,0.53221,2416,29038,0.53193,0.53249
2018,46-65 y.,male,Not concerned at all,0.15171,989,29038,0.15151,0.15191
2018,46-65 y.,female,Very concerned,0.40350,2014,29038,0.40323,0.40378
2018,46-65 y.,female,Somewhat concerned,0.50001,2700,29038,0.49973,0.50029
2018,46-65 y.,female,Not concerned at all,0.09648,676,29038,0.09632,0.09665
2018,66 and older,male,Very concerned,0.29729,753,29038,0.29696,0.29761
2018,66 and older,male,Somewhat concerned,0.53448,1329,29038,0.53413,0.53484
2018,66 and older,male,Not concerned at all,0.16823,364,29038,0.16796,0.16849
2018,66 and older,female,Very concerned,0.34581,920,29038,0.34551,0.34612
2018,66 and older,female,Somewhat concerned,0.53055,1290,29038,0.53023,0.53087
2018,66 and older,female,Not concerned at all,0.12364,328,29038,0.12343,0.12385
2019,17-29 y.,male,Very concerned,0.32352,674,28904,0.32312,0.32391
2019,17-29 y.,male,Somewhat concerned,0.46495,994,28904,0.46453,0.46538
2019,17-29 y.,male,Not concerned at all,0.21153,763,28904,0.21118,0.21187
2019,17-29 y.,female,Very concerned,0.42020,912,28904,0.41977,0.42063
2019,17-29 y.,female,Somewhat concerned,0.46698,964,28904,0.46654,0.46741
2019,17-29 y.,female,Not concerned at all,0.11282,503,28904,0.11255,0.11310
2019,30-45 y.,male,Very concerned,0.27853,882,28904,0.27823,0.27884
2019,30-45 y.,male,Somewhat concerned,0.53729,1610,28904,0.53695,0.53763
2019,30-45 y.,male,Not concerned at all,0.18418,1150,28904,0.18392,0.18444
2019,30-45 y.,female,Very concerned,0.37566,1418,28904,0.37532,0.37599
2019,30-45 y.,female,Somewhat concerned,0.51153,1992,28904,0.51118,0.51187
2019,30-45 y.,female,Not concerned at all,0.11282,868,28904,0.11260,0.11303
2019,46-65 y.,male,Very concerned,0.36857,1953,28904,0.36830,0.36884
2019,46-65 y.,male,Somewhat concerned,0.49750,2586,28904,0.49722,0.49779
2019,46-65 y.,male,Not concerned at all,0.13393,926,28904,0.13374,0.13412
2019,46-65 y.,female,Very concerned,0.43411,2288,28904,0.43384,0.43439
2019,46-65 y.,female,Somewhat concerned,0.49324,2673,28904,0.49296,0.49352
2019,46-65 y.,female,Not concerned at all,0.07265,577,28904,0.07251,0.07280
2019,66 and older,male,Very concerned,0.34988,925,28904,0.34953,0.35022
2019,66 and older,male,Somewhat concerned,0.48394,1312,28904,0.48358,0.48430
2019,66 and older,male,Not concerned at all,0.16618,386,28904,0.16592,0.16645
2019,66 and older,female,Very concerned,0.37394,1049,28904,0.37363,0.37426
2019,66 and older,female,Somewhat concerned,0.50633,1213,28904,0.50601,0.50665
2019,66 and older,female,Not concerned at all,0.11973,286,28904,0.11952,0.11994
2020,17-29 y.,male,Very concerned,0.32942,636,29200,0.32902,0.32981
2020,17-29 y.,male,Somewhat concerned,0.43381,1172,29200,0.43339,0.43423
2020,17-29 y.,male,Not concerned at all,0.23678,993,29200,0.23642,0.23713
2020,17-29 y.,female,Very concerned,0.37985,830,29200,0.37943,0.38028
2020,17-29 y.,female,Somewhat concerned,0.48659,1136,29200,0.48615,0.48702
2020,17-29 y.,female,Not concerned at all,0.13356,645,29200,0.13326,0.13386
2020,30-45 y.,male,Very concerned,0.30960,920,29200,0.30929,0.30991
2020,30-45 y.,male,Somewhat concerned,0.49784,1731,29200,0.49750,0.49817
2020,30-45 y.,male,Not concerned at all,0.19256,1482,29200,0.19230,0.19282
2020,30-45 y.,female,Very concerned,0.35504,1206,29200,0.35471,0.35537
2020,30-45 y.,female,Somewhat concerned,0.51958,2062,29200,0.51924,0.51992
2020,30-45 y.,female,Not concerned at all,0.12538,1029,29200,0.12515,0.12560
2020,46-65 y.,male,Very concerned,0.33420,1557,29200,0.33393,0.33446
2020,46-65 y.,male,Somewhat concerned,0.52821,2536,29200,0.52793,0.52849
2020,46-65 y.,male,Not concerned at all,0.13759,1042,29200,0.13740,0.13779
2020,46-65 y.,female,Very concerned,0.41466,2043,29200,0.41438,0.41494
2020,46-65 y.,female,Somewhat concerned,0.50293,2665,29200,0.50265,0.50321
2020,46-65 y.,female,Not concerned at all,0.08241,626,29200,0.08225,0.08256
2020,66 and older,male,Very concerned,0.36037,864,29200,0.36002,0.36071
2020,66 and older,male,Somewhat concerned,0.48791,1220,29200,0.48756,0.48827
2020,66 and older,male,Not concerned at all,0.15172,363,29200,0.15146,0.15197
2020,66 and older,female,Very concerned,0.39149,1006,29200,0.39118,0.39180
2020,66 and older,female,Somewhat concerned,0.49760,1160,29200,0.49728,0.49792
2020,66 and older,female,Not concerned at all,0.11091,276,29200,0.11071,0.11111
2021,17-29 y.,male,Very concerned,0.31125,443,19424,0.31086,0.31164
2021,17-29 y.,male,Somewhat concerned,0.51142,730,19424,0.51101,0.51184
2021,17-29 y.,male,Not concerned at all,0.17733,489,19424,0.17701,0.17765
2021,17-29 y.,female,Very concerned,0.43380,605,19424,0.43337,0.43424
2021,17-29 y.,female,Somewhat concerned,0.43940,674,19424,0.43896,0.43983
2021,17-29 y.,female,Not concerned at all,0.12680,319,19424,0.12651,0.12709
2021,30-45 y.,male,Very concerned,0.24536,550,19424,0.24508,0.24564
2021,30-45 y.,male,Somewhat concerned,0.53841,1123,19424,0.53808,0.53874
2021,30-45 y.,male,Not concerned at all,0.21623,815,19424,0.21596,0.21650
2021,30-45 y.,female,Very concerned,0.30810,794,19424,0.30779,0.30841
2021,30-45 y.,female,Somewhat concerned,0.55831,1382,19424,0.55797,0.55864
2021,30-45 y.,female,Not concerned at all,0.13359,655,19424,0.13337,0.13382
2021,46-65 y.,male,Very concerned,0.32803,1042,19424,0.32777,0.32830
2021,46-65 y.,male,Somewhat concerned,0.53282,1762,19424,0.53254,0.53310
2021,46-65 y.,male,Not concerned at all,0.13915,678,19424,0.13896,0.13935
2021,46-65 y.,female,Very concerned,0.41037,1437,19424,0.41009,0.41065
2021,46-65 y.,female,Somewhat concerned,0.50230,1936,19424,0.50202,0.50258
2021,46-65 y.,female,Not concerned at all,0.08733,431,19424,0.08717,0.08749
2021,66 and older,male,Very concerned,0.35987,653,19424,0.35952,0.36021
2021,66 and older,male,Somewhat concerned,0.50943,883,19424,0.50907,0.50979
2021,66 and older,male,Not concerned at all,0.13070,254,19424,0.13046,0.13094
2021,66 and older,female,Very concerned,0.43002,776,19424,0.42970,0.43034
2021,66 and older,female,Somewhat concerned,0.48667,827,19424,0.48635,0.48699
2021,66 and older,female,Not concerned at all,0.08331,166,19424,0.08313,0.08348
