year,age_gr,sex,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,male,Very concerned,0.23689,497,2020,0.21834,0.25543
2007,66 and older,male,Somewhat concerned,0.50958,1056,2020,0.48778,0.53139
2007,66 and older,male,Not concerned at all,0.24265,467,2020,0.22395,0.26135
2007,66 and older,female,Very concerned,0.24778,591,2257,0.22997,0.26560
2007,66 and older,female,Somewhat concerned,0.49362,1149,2257,0.47299,0.51425
2007,66 and older,female,Not concerned at all,0.23490,517,2257,0.21741,0.25240
2008,17-29 y.,male,Very concerned,0.20016,306,1502,0.17992,0.22040
2008,17-29 y.,male,Somewhat concerned,0.46110,776,1502,0.43588,0.48632
2008,17-29 y.,male,Not concerned at all,0.26057,420,1502,0.23836,0.28277
2008,17-29 y.,female,Very concerned,0.25089,405,1640,0.22990,0.27188
2008,17-29 y.,female,Somewhat concerned,0.48056,902,1640,0.45637,0.50475
2008,17-29 y.,female,Not concerned at all,0.19164,333,1640,0.17258,0.21070
2008,30-45 y.,male,Very concerned,0.21279,503,2454,0.19659,0.22898
2008,30-45 y.,male,Somewhat concerned,0.53951,1340,2454,0.51979,0.55924
2008,30-45 y.,male,Not concerned at all,0.24328,611,2454,0.22630,0.26026
2008,30-45 y.,female,Very concerned,0.25989,673,2691,0.24332,0.27647
2008,30-45 y.,female,Somewhat concerned,0.56076,1572,2691,0.54201,0.57952
2008,30-45 y.,female,Not concerned at all,0.17295,446,2691,0.15866,0.18725
2008,46-65 y.,male,Very concerned,0.23163,723,3182,0.21697,0.24629
2008,46-65 y.,male,Somewhat concerned,0.53567,1743,3182,0.51834,0.55300
2008,46-65 y.,male,Not concerned at all,0.22725,716,3182,0.21269,0.24181
2008,46-65 y.,female,Very concerned,0.28015,935,3479,0.26523,0.29508
2008,46-65 y.,female,Somewhat concerned,0.56267,1999,3479,0.54619,0.57916
2008,46-65 y.,female,Not concerned at all,0.14941,545,3479,0.13756,0.16126
2008,66 and older,male,Very concerned,0.21628,444,2014,0.19830,0.23427
2008,66 and older,male,Somewhat concerned,0.54642,1085,2014,0.52467,0.56817
2008,66 and older,male,Not concerned at all,0.22344,485,2014,0.20525,0.24164
2008,66 and older,female,Very concerned,0.20848,493,2225,0.19160,0.22536
2008,66 and older,female,Somewhat concerned,0.53393,1213,2225,0.51320,0.55466
2008,66 and older,female,Not concerned at all,0.23762,519,2225,0.21993,0.25531
2009,17-29 y.,male,Very concerned,0.18528,274,1389,0.16484,0.20572
2009,17-29 y.,male,Somewhat concerned,0.45936,702,1389,0.43314,0.48558
2009,17-29 y.,male,Not concerned at all,0.27803,413,1389,0.25446,0.30160
2009,17-29 y.,female,Very concerned,0.19639,300,1439,0.17586,0.21692
2009,17-29 y.,female,Somewhat concerned,0.51353,807,1439,0.48770,0.53936
2009,17-29 y.,female,Not concerned at all,0.21073,332,1439,0.18965,0.23180
2009,30-45 y.,male,Very concerned,0.17908,367,2193,0.16303,0.19514
2009,30-45 y.,male,Somewhat concerned,0.55553,1238,2193,0.53473,0.57633
2009,30-45 y.,male,Not concerned at all,0.25538,588,2193,0.23712,0.27363
2009,30-45 y.,female,Very concerned,0.22119,511,2455,0.20477,0.23761
2009,30-45 y.,female,Somewhat concerned,0.59745,1484,2455,0.57805,0.61685
2009,30-45 y.,female,Not concerned at all,0.17451,460,2455,0.15950,0.18953
2009,46-65 y.,male,Very concerned,0.20075,564,2998,0.18641,0.21509
2009,46-65 y.,male,Somewhat concerned,0.56840,1729,2998,0.55066,0.58613
2009,46-65 y.,male,Not concerned at all,0.22430,705,2998,0.20937,0.23924
2009,46-65 y.,female,Very concerned,0.23201,725,3296,0.21759,0.24642
2009,46-65 y.,female,Somewhat concerned,0.58587,1961,3296,0.56905,0.60268
2009,46-65 y.,female,Not concerned at all,0.17650,610,3296,0.16348,0.18952
2009,66 and older,male,Very concerned,0.17605,352,1967,0.15921,0.19289
2009,66 and older,male,Somewhat concerned,0.55594,1094,1967,0.53397,0.57790
2009,66 and older,male,Not concerned at all,0.26171,521,1967,0.24228,0.28114
2009,66 and older,female,Very concerned,0.18566,396,2146,0.16920,0.20211
2009,66 and older,female,Somewhat concerned,0.56020,1242,2146,0.53919,0.58121
2009,66 and older,female,Not concerned at all,0.23776,508,2146,0.21975,0.25578
2010,17-29 y.,male,Very concerned,0.18414,335,1697,0.16570,0.20259
2010,17-29 y.,male,Somewhat concerned,0.49781,883,1697,0.47402,0.52161
2010,17-29 y.,male,Not concerned at all,0.25472,479,1697,0.23398,0.27545
2010,17-29 y.,female,Very concerned,0.18059,505,2203,0.16452,0.19666
2010,17-29 y.,female,Somewhat concerned,0.52220,1209,2203,0.50134,0.54307
2010,17-29 y.,female,Not concerned at all,0.23637,489,2203,0.21863,0.25412
2010,30-45 y.,male,Very concerned,0.16850,728,3912,0.15677,0.18023
2010,30-45 y.,male,Somewhat concerned,0.54771,2143,3912,0.53211,0.56331
2010,30-45 y.,male,Not concerned at all,0.27859,1041,3912,0.26454,0.29264
2010,30-45 y.,female,Very concerned,0.21947,1235,5092,0.20810,0.23084
2010,30-45 y.,female,Somewhat concerned,0.56452,2934,5092,0.55090,0.57814
2010,30-45 y.,female,Not concerned at all,0.20578,923,5092,0.19467,0.21688
2010,46-65 y.,male,Very concerned,0.19796,658,3324,0.18441,0.21150
2010,46-65 y.,male,Somewhat concerned,0.55234,1871,3324,0.53543,0.56924
2010,46-65 y.,male,Not concerned at all,0.24138,795,3324,0.22683,0.25592
2010,46-65 y.,female,Very concerned,0.26548,919,3591,0.25104,0.27993
2010,46-65 y.,female,Somewhat concerned,0.56781,2075,3591,0.55161,0.58402
2010,46-65 y.,female,Not concerned at all,0.16304,597,3591,0.15096,0.17513
2010,66 and older,male,Very concerned,0.17960,346,1900,0.16234,0.19687
2010,66 and older,male,Somewhat concerned,0.55338,1073,1900,0.53102,0.57574
2010,66 and older,male,Not concerned at all,0.25652,481,1900,0.23688,0.27616
2010,66 and older,female,Very concerned,0.19674,400,2068,0.17960,0.21388
2010,66 and older,female,Somewhat concerned,0.56133,1203,2068,0.53993,0.58272
2010,66 and older,female,Not concerned at all,0.22085,465,2068,0.20297,0.23874
2011,17-29 y.,male,Very concerned,0.17115,274,1443,0.15171,0.19059
2011,17-29 y.,male,Somewhat concerned,0.38338,692,1443,0.35828,0.40847
2011,17-29 y.,male,Not concerned at all,0.28654,477,1443,0.26320,0.30988
2011,17-29 y.,female,Very concerned,0.17972,314,1515,0.16038,0.19906
2011,17-29 y.,female,Somewhat concerned,0.42341,816,1515,0.39852,0.44830
2011,17-29 y.,female,Not concerned at all,0.20649,385,1515,0.18610,0.22688
2011,30-45 y.,male,Very concerned,0.11070,319,2174,0.09751,0.12389
2011,30-45 y.,male,Somewhat concerned,0.43980,1181,2174,0.41893,0.46067
2011,30-45 y.,male,Not concerned at all,0.25312,674,2174,0.23484,0.27140
2011,30-45 y.,female,Very concerned,0.15583,533,2631,0.14197,0.16969
2011,30-45 y.,female,Somewhat concerned,0.41882,1527,2631,0.39997,0.43768
2011,30-45 y.,female,Not concerned at all,0.17510,571,2631,0.16057,0.18962
2011,46-65 y.,male,Very concerned,0.16978,626,3641,0.15758,0.18197
2011,46-65 y.,male,Somewhat concerned,0.53171,2061,3641,0.51550,0.54793
2011,46-65 y.,male,Not concerned at all,0.24604,954,3641,0.23205,0.26003
2011,46-65 y.,female,Very concerned,0.22777,915,4060,0.21487,0.24067
2011,46-65 y.,female,Somewhat concerned,0.54339,2342,4060,0.52806,0.55871
2011,46-65 y.,female,Not concerned at all,0.17828,803,4060,0.16650,0.19005
2011,66 and older,male,Very concerned,0.16610,398,2398,0.15120,0.18100
2011,66 and older,male,Somewhat concerned,0.50947,1269,2398,0.48945,0.52948
2011,66 and older,male,Not concerned at all,0.29474,731,2398,0.27649,0.31300
2011,66 and older,female,Very concerned,0.17500,458,2576,0.16032,0.18967
2011,66 and older,female,Somewhat concerned,0.51723,1413,2576,0.49793,0.53653
2011,66 and older,female,Not concerned at all,0.27068,705,2576,0.25352,0.28784
2012,17-29 y.,male,Very concerned,0.16087,264,1411,0.14169,0.18005
2012,17-29 y.,male,Somewhat concerned,0.40828,690,1411,0.38263,0.43394
2012,17-29 y.,male,Not concerned at all,0.28599,457,1411,0.26240,0.30957
2012,17-29 y.,female,Very concerned,0.18555,317,1450,0.16554,0.20557
2012,17-29 y.,female,Somewhat concerned,0.42986,801,1450,0.40437,0.45535
2012,17-29 y.,female,Not concerned at all,0.19614,332,1450,0.17569,0.21659
2012,30-45 y.,male,Very concerned,0.14509,343,2071,0.12992,0.16027
2012,30-45 y.,male,Somewhat concerned,0.44307,1143,2071,0.42167,0.46447
2012,30-45 y.,male,Not concerned at all,0.23690,585,2071,0.21859,0.25522
2012,30-45 y.,female,Very concerned,0.14784,502,2498,0.13391,0.16176
2012,30-45 y.,female,Somewhat concerned,0.46271,1519,2498,0.44316,0.48227
2012,30-45 y.,female,Not concerned at all,0.14627,477,2498,0.13241,0.16013
2012,46-65 y.,male,Very concerned,0.18989,683,3617,0.17710,0.20267
2012,46-65 y.,male,Somewhat concerned,0.51787,2051,3617,0.50159,0.53416
2012,46-65 y.,male,Not concerned at all,0.23703,883,3617,0.22317,0.25089
2012,46-65 y.,female,Very concerned,0.23689,1005,4172,0.22398,0.24979
2012,46-65 y.,female,Somewhat concerned,0.56216,2446,4172,0.54710,0.57721
2012,46-65 y.,female,Not concerned at all,0.15043,721,4172,0.13958,0.16128
2012,66 and older,male,Very concerned,0.19275,462,2493,0.17726,0.20823
2012,66 and older,male,Somewhat concerned,0.55262,1398,2493,0.53309,0.57214
2012,66 and older,male,Not concerned at all,0.24457,633,2493,0.22769,0.26144
2012,66 and older,female,Very concerned,0.23394,595,2634,0.21777,0.25011
2012,66 and older,female,Somewhat concerned,0.52500,1433,2634,0.50592,0.54407
2012,66 and older,female,Not concerned at all,0.22512,606,2634,0.20916,0.24107
2013,17-29 y.,male,Very concerned,0.13038,267,1882,0.11516,0.14560
2013,17-29 y.,male,Somewhat concerned,0.38705,791,1882,0.36504,0.40906
2013,17-29 y.,male,Not concerned at all,0.34225,824,1882,0.32081,0.36369
2013,17-29 y.,female,Very concerned,0.15765,357,2022,0.14176,0.17354
2013,17-29 y.,female,Somewhat concerned,0.43826,992,2022,0.41663,0.45989
2013,17-29 y.,female,Not concerned at all,0.24374,673,2022,0.22502,0.26245
2013,30-45 y.,male,Very concerned,0.12484,403,2852,0.11270,0.13697
2013,30-45 y.,male,Somewhat concerned,0.43787,1351,2852,0.41966,0.45609
2013,30-45 y.,male,Not concerned at all,0.30206,1098,2852,0.28520,0.31891
2013,30-45 y.,female,Very concerned,0.14111,606,3507,0.12958,0.15263
2013,30-45 y.,female,Somewhat concerned,0.44887,1823,3507,0.43240,0.46533
2013,30-45 y.,female,Not concerned at all,0.21110,1078,3507,0.19759,0.22461
2013,46-65 y.,male,Very concerned,0.16167,659,3986,0.15024,0.17311
2013,46-65 y.,male,Somewhat concerned,0.52552,2098,3986,0.51002,0.54103
2013,46-65 y.,male,Not concerned at all,0.26429,1229,3986,0.25060,0.27798
2013,46-65 y.,female,Very concerned,0.22111,976,4450,0.20892,0.23331
2013,46-65 y.,female,Somewhat concerned,0.54334,2457,4450,0.52871,0.55798
2013,46-65 y.,female,Not concerned at all,0.18086,1017,4450,0.16955,0.19217
2013,66 and older,male,Very concerned,0.17718,423,2424,0.16198,0.19238
2013,66 and older,male,Somewhat concerned,0.55622,1347,2424,0.53644,0.57600
2013,66 and older,male,Not concerned at all,0.25758,654,2424,0.24017,0.27499
2013,66 and older,female,Very concerned,0.20283,528,2540,0.18719,0.21847
2013,66 and older,female,Somewhat concerned,0.53379,1409,2540,0.51439,0.55320
2013,66 and older,female,Not concerned at all,0.23955,603,2540,0.22295,0.25615
2014,17-29 y.,male,Very concerned,0.14121,362,2033,0.12607,0.15635
2014,17-29 y.,male,Somewhat concerned,0.46474,990,2033,0.44305,0.48642
2014,17-29 y.,male,Not concerned at all,0.31845,681,2033,0.29819,0.33870
2014,17-29 y.,female,Very concerned,0.22053,545,2227,0.20330,0.23775
2014,17-29 y.,female,Somewhat concerned,0.49824,1145,2227,0.47747,0.51901
2014,17-29 y.,female,Not concerned at all,0.20717,537,2227,0.19033,0.22400
2014,30-45 y.,male,Very concerned,0.16592,623,3590,0.15375,0.17809
2014,30-45 y.,male,Somewhat concerned,0.51694,1936,3590,0.50060,0.53329
2014,30-45 y.,male,Not concerned at all,0.31436,1031,3590,0.29917,0.32955
2014,30-45 y.,female,Very concerned,0.22823,1126,4889,0.21646,0.24000
2014,30-45 y.,female,Somewhat concerned,0.58479,2757,4889,0.57098,0.59860
2014,30-45 y.,female,Not concerned at all,0.18229,1006,4889,0.17147,0.19311
2014,46-65 y.,male,Very concerned,0.19090,863,4332,0.17919,0.20260
2014,46-65 y.,male,Somewhat concerned,0.55978,2459,4332,0.54499,0.57456
2014,46-65 y.,male,Not concerned at all,0.24438,1010,4332,0.23158,0.25717
2014,46-65 y.,female,Very concerned,0.26814,1306,4925,0.25577,0.28051
2014,46-65 y.,female,Somewhat concerned,0.56757,2787,4925,0.55373,0.58141
2014,46-65 y.,female,Not concerned at all,0.15864,832,4925,0.14844,0.16885
2014,66 and older,male,Very concerned,0.19701,483,2411,0.18113,0.21289
2014,66 and older,male,Somewhat concerned,0.55091,1346,2411,0.53105,0.57077
2014,66 and older,male,Not concerned at all,0.24569,582,2411,0.22851,0.26288
2014,66 and older,female,Very concerned,0.21926,567,2492,0.20302,0.23551
2014,66 and older,female,Somewhat concerned,0.53664,1381,2492,0.51706,0.55623
2014,66 and older,female,Not concerned at all,0.22647,544,2492,0.21003,0.24291
2015,17-29 y.,male,Very concerned,0.28096,594,2090,0.26169,0.30023
2015,17-29 y.,male,Somewhat concerned,0.41512,906,2090,0.39399,0.43625
2015,17-29 y.,male,Not concerned at all,0.23967,590,2090,0.22137,0.25798
2015,17-29 y.,female,Very concerned,0.33015,809,2322,0.31102,0.34928
2015,17-29 y.,female,Somewhat concerned,0.45222,1054,2322,0.43197,0.47247
2015,17-29 y.,female,Not concerned at all,0.13606,459,2322,0.12211,0.15001
2015,30-45 y.,male,Very concerned,0.25514,873,3492,0.24067,0.26960
2015,30-45 y.,male,Somewhat concerned,0.52564,1804,3492,0.50907,0.54220
2015,30-45 y.,male,Not concerned at all,0.20862,815,3492,0.19515,0.22210
2015,30-45 y.,female,Very concerned,0.32398,1482,4730,0.31064,0.33732
2015,30-45 y.,female,Somewhat concerned,0.53110,2469,4730,0.51688,0.54533
2015,30-45 y.,female,Not concerned at all,0.13674,779,4730,0.12695,0.14653
2015,46-65 y.,male,Very concerned,0.31981,1314,4267,0.30582,0.33381
2015,46-65 y.,male,Somewhat concerned,0.50713,2221,4267,0.49212,0.52213
2015,46-65 y.,male,Not concerned at all,0.16944,732,4267,0.15819,0.18070
2015,46-65 y.,female,Very concerned,0.40867,1916,4810,0.39478,0.42257
2015,46-65 y.,female,Somewhat concerned,0.47812,2352,4810,0.46400,0.49224
2015,46-65 y.,female,Not concerned at all,0.10301,542,4810,0.09442,0.11161
2015,66 and older,male,Very concerned,0.32235,753,2372,0.30354,0.34116
2015,66 and older,male,Somewhat concerned,0.50384,1222,2372,0.48371,0.52397
2015,66 and older,male,Not concerned at all,0.16288,397,2372,0.14802,0.17775
2015,66 and older,female,Very concerned,0.34581,895,2480,0.32708,0.36453
2015,66 and older,female,Somewhat concerned,0.50330,1257,2480,0.48362,0.52299
2015,66 and older,female,Not concerned at all,0.13275,328,2480,0.11940,0.14611
2016,17-29 y.,male,Very concerned,0.33840,702,2397,0.31945,0.35734
2016,17-29 y.,male,Somewhat concerned,0.39335,937,2397,0.37379,0.41291
2016,17-29 y.,male,Not concerned at all,0.19397,758,2397,0.17813,0.20980
2016,17-29 y.,female,Very concerned,0.45714,1013,2404,0.43722,0.47706
2016,17-29 y.,female,Somewhat concerned,0.35509,891,2404,0.33596,0.37423
2016,17-29 y.,female,Not concerned at all,0.10783,500,2404,0.09542,0.12023
2016,30-45 y.,male,Very concerned,0.40030,1320,3840,0.38480,0.41580
2016,30-45 y.,male,Somewhat concerned,0.45443,1494,3840,0.43868,0.47018
2016,30-45 y.,male,Not concerned at all,0.14316,1026,3840,0.13208,0.15424
2016,30-45 y.,female,Very concerned,0.51488,2063,4715,0.50061,0.52914
2016,30-45 y.,female,Somewhat concerned,0.39879,1809,4715,0.38481,0.41276
2016,30-45 y.,female,Not concerned at all,0.08001,843,4715,0.07227,0.08776
2016,46-65 y.,male,Very concerned,0.43496,1742,4228,0.42002,0.44991
2016,46-65 y.,male,Somewhat concerned,0.43615,1776,4228,0.42120,0.45110
2016,46-65 y.,male,Not concerned at all,0.12564,710,4228,0.11564,0.13563
2016,46-65 y.,female,Very concerned,0.54546,2470,4746,0.53129,0.55963
2016,46-65 y.,female,Somewhat concerned,0.38136,1835,4746,0.36754,0.39518
2016,46-65 y.,female,Not concerned at all,0.06989,441,4746,0.06264,0.07715
2016,66 and older,male,Very concerned,0.43897,1028,2306,0.41871,0.45923
2016,66 and older,male,Somewhat concerned,0.42133,983,2306,0.40117,0.44149
2016,66 and older,male,Not concerned at all,0.12867,295,2306,0.11500,0.14234
2016,66 and older,female,Very concerned,0.47786,1209,2398,0.45786,0.49785
2016,66 and older,female,Somewhat concerned,0.41893,957,2398,0.39918,0.43868
2016,66 and older,female,Not concerned at all,0.09203,232,2398,0.08046,0.10361
2017,17-29 y.,male,Very concerned,0.33275,796,2931,0.31569,0.34981
2017,17-29 y.,male,Somewhat concerned,0.41781,1133,2931,0.39995,0.43566
2017,17-29 y.,male,Not concerned at all,0.16581,1002,2931,0.15234,0.17928
2017,17-29 y.,female,Very concerned,0.39302,1017,2815,0.37497,0.41107
2017,17-29 y.,female,Somewhat concerned,0.42511,1071,2815,0.40685,0.44338
2017,17-29 y.,female,Not concerned at all,0.10719,727,2815,0.09576,0.11862
2017,30-45 y.,male,Very concerned,0.35775,1139,4070,0.34302,0.37248
2017,30-45 y.,male,Somewhat concerned,0.48068,1718,4070,0.46533,0.49603
2017,30-45 y.,male,Not concerned at all,0.15647,1213,4070,0.14531,0.16763
2017,30-45 y.,female,Very concerned,0.43781,1809,5005,0.42407,0.45156
2017,30-45 y.,female,Somewhat concerned,0.45625,2152,5005,0.44245,0.47005
2017,30-45 y.,female,Not concerned at all,0.09924,1044,5005,0.09095,0.10752
2017,46-65 y.,male,Very concerned,0.38754,1763,4979,0.37401,0.40108
2017,46-65 y.,male,Somewhat concerned,0.47299,2311,4979,0.45912,0.48686
2017,46-65 y.,male,Not concerned at all,0.13494,905,4979,0.12545,0.14443
2017,46-65 y.,female,Very concerned,0.48134,2464,5540,0.46818,0.49450
2017,46-65 y.,female,Somewhat concerned,0.43392,2466,5540,0.42086,0.44697
2017,46-65 y.,female,Not concerned at all,0.07873,610,5540,0.07164,0.08583
2017,66 and older,male,Very concerned,0.38232,960,2445,0.36305,0.40158
2017,66 and older,male,Somewhat concerned,0.48609,1198,2445,0.46627,0.50590
2017,66 and older,male,Not concerned at all,0.12184,287,2445,0.10888,0.13481
2017,66 and older,female,Very concerned,0.43841,1125,2500,0.41896,0.45787
2017,66 and older,female,Somewhat concerned,0.44050,1124,2500,0.42104,0.45997
2017,66 and older,female,Not concerned at all,0.10635,251,2500,0.09426,0.11844
2018,17-29 y.,male,Very concerned,0.27241,662,2772,0.25583,0.28899
2018,17-29 y.,male,Somewhat concerned,0.43892,1195,2772,0.42044,0.45740
2018,17-29 y.,male,Not concerned at all,0.21844,915,2772,0.20306,0.23383
2018,17-29 y.,female,Very concerned,0.32684,820,2672,0.30905,0.34463
2018,17-29 y.,female,Somewhat concerned,0.48553,1245,2672,0.46658,0.50449
2018,17-29 y.,female,Not concerned at all,0.11984,607,2672,0.10753,0.13216
2018,30-45 y.,male,Very concerned,0.26866,900,3759,0.25448,0.28283
2018,30-45 y.,male,Somewhat concerned,0.56116,1723,3759,0.54530,0.57703
2018,30-45 y.,male,Not concerned at all,0.16713,1136,3759,0.15520,0.17906
2018,30-45 y.,female,Very concerned,0.37176,1420,4639,0.35785,0.38566
2018,30-45 y.,female,Somewhat concerned,0.50314,2258,4639,0.48875,0.51753
2018,30-45 y.,female,Not concerned at all,0.11903,961,4639,0.10971,0.12835
2018,46-65 y.,male,Very concerned,0.31509,1416,4820,0.30197,0.32821
2018,46-65 y.,male,Somewhat concerned,0.53027,2415,4820,0.51618,0.54436
2018,46-65 y.,male,Not concerned at all,0.15164,989,4820,0.14151,0.16176
2018,46-65 y.,female,Very concerned,0.40180,2014,5389,0.38870,0.41489
2018,46-65 y.,female,Somewhat concerned,0.49799,2700,5389,0.48464,0.51134
2018,46-65 y.,female,Not concerned at all,0.09560,675,5389,0.08775,0.10346
2018,66 and older,male,Very concerned,0.29663,754,2447,0.27853,0.31473
2018,66 and older,male,Somewhat concerned,0.53163,1329,2447,0.51185,0.55140
2018,66 and older,male,Not concerned at all,0.16690,364,2447,0.15212,0.18167
2018,66 and older,female,Very concerned,0.34230,920,2540,0.32385,0.36076
2018,66 and older,female,Somewhat concerned,0.52473,1291,2540,0.50531,0.54416
2018,66 and older,female,Not concerned at all,0.12225,329,2540,0.10951,0.13499
2019,17-29 y.,male,Very concerned,0.29307,674,2431,0.27498,0.31117
2019,17-29 y.,male,Somewhat concerned,0.42799,995,2431,0.40831,0.44766
2019,17-29 y.,male,Not concerned at all,0.19303,762,2431,0.17734,0.20872
2019,17-29 y.,female,Very concerned,0.38445,912,2378,0.36490,0.40401
2019,17-29 y.,female,Somewhat concerned,0.43563,963,2378,0.41570,0.45557
2019,17-29 y.,female,Not concerned at all,0.10352,503,2378,0.09127,0.11576
2019,30-45 y.,male,Very concerned,0.27717,882,3644,0.26263,0.29170
2019,30-45 y.,male,Somewhat concerned,0.53505,1610,3644,0.51886,0.55125
2019,30-45 y.,male,Not concerned at all,0.18375,1152,3644,0.17117,0.19633
2019,30-45 y.,female,Very concerned,0.37450,1418,4278,0.35999,0.38900
2019,30-45 y.,female,Somewhat concerned,0.50894,1992,4278,0.49396,0.52393
2019,30-45 y.,female,Not concerned at all,0.11085,868,4278,0.10144,0.12026
2019,46-65 y.,male,Very concerned,0.36853,1954,5464,0.35574,0.38133
2019,46-65 y.,male,Somewhat concerned,0.49557,2586,5464,0.48231,0.50883
2019,46-65 y.,male,Not concerned at all,0.13246,924,5464,0.12347,0.14145
2019,46-65 y.,female,Very concerned,0.43142,2289,5538,0.41838,0.44447
2019,46-65 y.,female,Somewhat concerned,0.49066,2673,5538,0.47749,0.50383
2019,46-65 y.,female,Not concerned at all,0.07182,576,5538,0.06502,0.07863
2019,66 and older,male,Very concerned,0.34764,925,2623,0.32942,0.36587
2019,66 and older,male,Somewhat concerned,0.48219,1312,2623,0.46306,0.50131
2019,66 and older,male,Not concerned at all,0.16565,386,2623,0.15142,0.17988
2019,66 and older,female,Very concerned,0.36916,1049,2550,0.35043,0.38789
2019,66 and older,female,Somewhat concerned,0.50029,1213,2550,0.48088,0.51970
2019,66 and older,female,Not concerned at all,0.12002,288,2550,0.10740,0.13263
2020,17-29 y.,male,Very concerned,0.30598,636,2800,0.28890,0.32305
2020,17-29 y.,male,Somewhat concerned,0.40025,1172,2800,0.38210,0.41840
2020,17-29 y.,male,Not concerned at all,0.21650,992,2800,0.20125,0.23176
2020,17-29 y.,female,Very concerned,0.34892,830,2610,0.33063,0.36721
2020,17-29 y.,female,Somewhat concerned,0.44833,1136,2610,0.42924,0.46741
2020,17-29 y.,female,Not concerned at all,0.12318,644,2610,0.11057,0.13579
2020,30-45 y.,male,Very concerned,0.30722,920,4135,0.29316,0.32129
2020,30-45 y.,male,Somewhat concerned,0.49786,1732,4135,0.48261,0.51310
2020,30-45 y.,male,Not concerned at all,0.19142,1483,4135,0.17942,0.20341
2020,30-45 y.,female,Very concerned,0.35353,1206,4297,0.33923,0.36782
2020,30-45 y.,female,Somewhat concerned,0.52048,2062,4297,0.50554,0.53542
2020,30-45 y.,female,Not concerned at all,0.12255,1029,4297,0.11275,0.13236
2020,46-65 y.,male,Very concerned,0.33465,1557,5135,0.32174,0.34756
2020,46-65 y.,male,Somewhat concerned,0.52619,2535,5135,0.51253,0.53984
2020,46-65 y.,male,Not concerned at all,0.13562,1043,5135,0.12626,0.14499
2020,46-65 y.,female,Very concerned,0.41215,2043,5334,0.39894,0.42536
2020,46-65 y.,female,Somewhat concerned,0.50153,2666,5334,0.48811,0.51495
2020,46-65 y.,female,Not concerned at all,0.08165,625,5334,0.07430,0.08900
2020,66 and older,male,Very concerned,0.35821,864,2447,0.33921,0.37721
2020,66 and older,male,Somewhat concerned,0.48574,1220,2447,0.46593,0.50554
2020,66 and older,male,Not concerned at all,0.15152,363,2447,0.13731,0.16572
2020,66 and older,female,Very concerned,0.38689,1006,2443,0.36757,0.40621
2020,66 and older,female,Somewhat concerned,0.49013,1160,2443,0.47030,0.50995
2020,66 and older,female,Not concerned at all,0.10931,277,2443,0.09693,0.12169
2021,17-29 y.,male,Very concerned,0.29239,444,1662,0.27051,0.31426
2021,17-29 y.,male,Somewhat concerned,0.47668,730,1662,0.45266,0.50070
2021,17-29 y.,male,Not concerned at all,0.17023,488,1662,0.15216,0.18831
2021,17-29 y.,female,Very concerned,0.40194,606,1599,0.37790,0.42598
2021,17-29 y.,female,Somewhat concerned,0.40880,674,1599,0.38469,0.43290
2021,17-29 y.,female,Not concerned at all,0.11626,319,1599,0.10054,0.13197
2021,30-45 y.,male,Very concerned,0.24548,550,2488,0.22856,0.26239
2021,30-45 y.,male,Somewhat concerned,0.53708,1123,2488,0.51748,0.55668
2021,30-45 y.,male,Not concerned at all,0.21427,815,2488,0.19814,0.23040
2021,30-45 y.,female,Very concerned,0.30789,792,2830,0.29088,0.32490
2021,30-45 y.,female,Somewhat concerned,0.55301,1382,2830,0.53468,0.57133
2021,30-45 y.,female,Not concerned at all,0.13367,656,2830,0.12113,0.14621
2021,46-65 y.,male,Very concerned,0.32729,1041,3480,0.31170,0.34288
2021,46-65 y.,male,Somewhat concerned,0.53162,1760,3480,0.51504,0.54820
2021,46-65 y.,male,Not concerned at all,0.13640,679,3480,0.12499,0.14780
2021,46-65 y.,female,Very concerned,0.40859,1438,3805,0.39297,0.42421
2021,46-65 y.,female,Somewhat concerned,0.49576,1937,3805,0.47988,0.51165
2021,46-65 y.,female,Not concerned at all,0.08495,430,3805,0.07609,0.09381
2021,66 and older,male,Very concerned,0.35956,653,1790,0.33732,0.38180
2021,66 and older,male,Somewhat concerned,0.50091,883,1790,0.47774,0.52408
2021,66 and older,male,Not concerned at all,0.12907,254,1790,0.11353,0.14461
2021,66 and older,female,Very concerned,0.42397,776,1770,0.40094,0.44700
2021,66 and older,female,Somewhat concerned,0.48141,828,1770,0.45813,0.50469
2021,66 and older,female,Not concerned at all,0.08254,166,1770,0.06972,0.09537
2022,17-29 y.,male,Very concerned,0.24324,698,2498,0.22641,0.26007
2022,17-29 y.,male,Somewhat concerned,0.48949,1270,2498,0.46988,0.50910
2022,17-29 y.,male,Not concerned at all,0.18396,530,2498,0.16877,0.19916
2022,17-29 y.,female,Very concerned,0.33590,996,2709,0.31811,0.35369
2022,17-29 y.,female,Somewhat concerned,0.47241,1335,2709,0.45361,0.49121
2022,17-29 y.,female,Not concerned at all,0.13099,378,2709,0.11828,0.14370
2022,30-45 y.,male,Very concerned,0.24114,986,3866,0.22765,0.25462
2022,30-45 y.,male,Somewhat concerned,0.50654,2008,3866,0.49078,0.52230
2022,30-45 y.,male,Not concerned at all,0.22076,872,3866,0.20769,0.23384
2022,30-45 y.,female,Very concerned,0.28924,1255,4098,0.27536,0.30313
