year,plj0047,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2003,Not concerned at all,66 and older,female,0.10805543525335644,27727,0.10440119690937931,0.11170967359733357
2003,Not concerned at all,18-29 y.,male,0.10545690775227372,27727,0.1018416207510909,0.10907219475345653
2003,Not concerned at all,66 and older,male,0.10177566045907319,27727,0.09821673407811227,0.1053345868400341
2003,Not concerned at all,18-29 y.,female,0.0838025119099177,27727,0.08054093445296379,0.08706408936687163
2004,Very concerned,46-65 y.,female,0.19399632428017152,26790,0.18926116081215894,0.1987314877481841
2004,Very concerned,30-45 y.,female,0.18541964468041658,26790,0.18076577140885094,0.1900735179519822
2004,Very concerned,46-65 y.,male,0.16152746579538493,26790,0.15712052389659759,0.16593440769417228
2004,Very concerned,30-45 y.,male,0.13559322033898305,26790,0.13149356086862127,0.13969287980934483
2004,Very concerned,18-29 y.,female,0.09618133551153768,26790,0.09265067655569707,0.09971199446737829
2004,Very concerned,66 and older,female,0.08270369614049418,26790,0.07940542013054515,0.08600197215044321
2004,Very concerned,18-29 y.,male,0.07371860322646519,26790,0.07058942907262933,0.07684777738030105
2004,Very concerned,66 and older,male,0.07085971002654687,26790,0.06778708158494119,0.07393233846815254
2004,Somewhat concerned,46-65 y.,female,0.18216483230782562,26790,0.17754277980328292,0.18678688481236833
2004,Somewhat concerned,46-65 y.,male,0.1707253661495797,26790,0.1662196074326327,0.1752311248665267
2004,Somewhat concerned,30-45 y.,female,0.16717219863073057,26790,0.1627040321231908,0.17164036513827036
2004,Somewhat concerned,30-45 y.,male,0.151226276107115,26790,0.14693605864034487,0.15551649357388514
2004,Somewhat concerned,66 and older,female,0.0916890545107895,26790,0.08823327730635336,0.09514483171522564
2004,Somewhat concerned,18-29 y.,female,0.08570933356443367,26790,0.08235716447723027,0.08906150265163706
2004,Somewhat concerned,66 and older,male,0.07730305919057111,26790,0.07410491827624366,0.08050120010489856
2004,Somewhat concerned,18-29 y.,male,0.07400987953895485,26790,0.07087502250283494,0.07714473657507477
2004,Not concerned at all,46-65 y.,male,0.18154180238870793,26790,0.17692590349537549,0.18615770128204037
2004,Not concerned at all,30-45 y.,male,0.1515743756786102,26790,0.14728010419597157,0.15586864716124885
2004,Not concerned at all,46-65 y.,female,0.14071661237785016,26790,0.13655261345889955,0.14488061129680077
2004,Not concerned at all,30-45 y.,female,0.11769815418023886,26790,0.1138392576447235,0.12155705071575423
2004,Not concerned at all,66 and older,female,0.11509229098805646,26790,0.1112707209673102,0.11891386100880272
2004,Not concerned at all,18-29 y.,male,0.10966340933767643,26790,0.10592163409266785,0.11340518458268502
2004,Not concerned at all,66 and older,male,0.1003257328990228,26790,0.09672808601345924,0.10392337978458636
2004,Not concerned at all,18-29 y.,female,0.08338762214983714,26790,0.08007697139925117,0.0866982729004231
2005,Very concerned,46-65 y.,female,0.20309924167490934,25520,0.19816327740489445,0.20803520594492422
2005,Very concerned,30-45 y.,female,0.1773821299043851,25520,0.17269540201883235,0.18206885778993784
2005,Very concerned,46-65 y.,male,0.164523574019123,25520,0.15997477337224572,0.16907237466600025
2005,Very concerned,30-45 y.,male,0.1252884932410155,25520,0.12122683152622157,0.1293501549558094
2005,Very concerned,18-29 y.,female,0.0923178371249588,25520,0.08876622567534016,0.09586944857457742
2005,Very concerned,66 and older,female,0.0881965051104517,25520,0.08471720372024777,0.09167580650065563
2005,Very concerned,18-29 y.,male,0.07484338938344873,25520,0.07161489460782212,0.07807188415907533
2005,Very concerned,66 and older,male,0.07434882954170788,25520,0.07113015932337846,0.0775674997600373
2005,Somewhat concerned,46-65 y.,female,0.17728742628875785,25520,0.17260167998372994,0.18197317259378576
2005,Somewhat concerned,46-65 y.,male,0.1716758607570858,25520,0.16704916958088772,0.17630255193328387
2005,Somewhat concerned,30-45 y.,female,0.1577896138482024,25520,0.15331696050180194,0.16226226719460285
2005,Somewhat concerned,30-45 y.,male,0.14675670534525395,25520,0.14241509188492732,0.15109831880558058
2005,Somewhat concerned,66 and older,female,0.09834506372455773,25520,0.09469153772971999,0.10199858971939547
2005,Somewhat concerned,18-29 y.,female,0.09064105002853338,25520,0.08711859162656486,0.0941635084305019
2005,Somewhat concerned,66 and older,male,0.08217614609092638,25520,0.07880662412750962,0.08554566805434315
2005,Somewhat concerned,18-29 y.,male,0.07532813391668251,25520,0.07209004952821832,0.0785662183051467
2005,Not concerned at all,46-65 y.,male,0.16759002770083103,25520,0.16300746453550613,0.17217259086615594
2005,Not concerned at all,30-45 y.,male,0.16204986149584488,25520,0.15752870898771693,0.16657101400397284
2005,Not concerned at all,46-65 y.,female,0.12742382271468145,25520,0.12333269792143604,0.13151494750792686
2005,Not concerned at all,66 and older,female,0.11939058171745152,25520,0.11541232840131066,0.12336883503359239
2005,Not concerned at all,30-45 y.,female,0.11772853185595568,25520,0.11377434017765979,0.12168272353425157
2005,Not concerned at all,66 and older,male,0.11246537396121883,25520,0.10858907017930831,0.11634167774312935
2005,Not concerned at all,18-29 y.,male,0.11080332409972299,25520,0.10695216867426428,0.1146544795251817
2005,Not concerned at all,18-29 y.,female,0.08254847645429363,25520,0.07917201473298177,0.08592493817560548
2006,Very concerned,46-65 y.,female,0.20695364238410596,27321,0.2021497463448527,0.21175753842335923
2006,Very concerned,30-45 y.,female,0.17798013245033112,27321,0.17344453298288895,0.1825157319177733
2006,Very concerned,46-65 y.,male,0.16423841059602648,27321,0.1598451562605988,0.16863166493145415
2006,Very concerned,30-45 y.,male,0.1206953642384106,27321,0.11683238163844707,0.12455834683837412
2006,Very concerned,66 and older,female,0.09519867549668874,27321,0.09171851043604254,0.09867884055733495
2006,Very concerned,18-29 y.,female,0.08543046357615894,27321,0.08211592923615749,0.08874499791616039
2006,Very concerned,66 and older,male,0.08178807947019867,27321,0.07853852183490709,0.08503763710549025
2006,Very concerned,18-29 y.,male,0.06771523178807946,27321,0.06473585620159095,0.07069460737456798
2006,Somewhat concerned,46-65 y.,female,0.18067226890756302,27321,0.1761099845323534,0.18523455328277263
2006,Somewhat concerned,46-65 y.,male,0.1652375235808609,27321,0.16083356147018427,0.16964148569153756
2006,Somewhat concerned,30-45 y.,female,0.15083176127593895,27321,0.14658799900032662,0.15507552355155127
2006,Somewhat concerned,30-45 y.,male,0.13891270794031899,27321,0.13481158909848578,0.1430138267821522
2006,Somewhat concerned,66 and older,female,0.10478477105127765,27321,0.10115298220173992,0.10841655990081538
2006,Somewhat concerned,66 and older,male,0.095180929514663,27321,0.09170105471275408,0.09866080431657193
2006,Somewhat concerned,18-29 y.,female,0.08935002572457554,27321,0.0859675798447639,0.09273247160438718
2006,Somewhat concerned,18-29 y.,male,0.07503001200480192,27321,0.07190616968249333,0.0781538543271105
2006,Not concerned at all,46-65 y.,male,0.17648521004225703,27321,0.17196459385880966,0.1810058262257044
2006,Not concerned at all,30-45 y.,male,0.14939100173999503,27321,0.145163975130668,0.15361802834932206
2006,Not concerned at all,46-65 y.,female,0.1322396221725081,27321,0.12822274563309372,0.13625649871192247
2006,Not concerned at all,66 and older,female,0.1257767834949043,27321,0.12184473210036913,0.12970883488943946
2006,Not concerned at all,66 and older,male,0.11384538901317424,27321,0.110079042712035,0.11761173531431349
2006,Not concerned at all,30-45 y.,female,0.11011682823763361,27321,0.10640488676816337,0.11382876970710384
2006,Not concerned at all,18-29 y.,male,0.10937111608252548,27321,0.10567021493172726,0.11307201723332369
2006,Not concerned at all,18-29 y.,female,0.08277404921700224,27321,0.07950671889665505,0.08604137953734943
2007,Very concerned,46-65 y.,female,0.19782411604714414,25385,0.19292359899025413,0.20272463310403416
2007,Very concerned,30-45 y.,female,0.1686310063463282,25385,0.1640249089704671,0.17323710372218928
2007,Very concerned,46-65 y.,male,0.15956482320942883,25385,0.1550598918717639,0.16406975454709377
2007,Very concerned,30-45 y.,male,0.11586582048957389,25385,0.11192846843763306,0.11980317254151472
2007,Very concerned,66 and older,female,0.1071622846781505,25385,0.10335710881502351,0.1109674605412775
2007,Very concerned,66 and older,male,0.0901178603807797,25385,0.08659524283804129,0.0936404779235181
2007,Very concerned,18-29 y.,female,0.08921124206708976,25385,0.08570464301417496,0.09271784112000456
2007,Very concerned,18-29 y.,male,0.07162284678150499,25385,0.06845068375383177,0.0747950098091782
2007,Somewhat concerned,46-65 y.,female,0.1844936999908029,25385,0.17972201332315224,0.18926538665845355
2007,Somewhat concerned,46-65 y.,male,0.17226156534535086,25385,0.1676163244277972,0.17690680626290453
2007,Somewhat concerned,30-45 y.,female,0.14991262760967533,25385,0.14552107208454287,0.1543041831348078
2007,Somewhat concerned,30-45 y.,male,0.13427756828842086,25385,0.13008327730623537,0.13847185927060635
2007,Somewhat concerned,66 and older,female,0.10567460682424354,25385,0.10189278913515991,0.10945642451332717
2007,Somewhat concerned,66 and older,male,0.0971213096661455,25385,0.09347847505645263,0.10076414427583838
2007,Somewhat concerned,18-29 y.,female,0.08488917502069346,25385,0.08146046710287556,0.08831788293851135
2007,Somewhat concerned,18-29 y.,male,0.07136944725466753,25385,0.06820246858569194,0.07453642592364311
2007,Not concerned at all,46-65 y.,male,0.15957175630894724,25385,0.15506674568456852,0.16407676693332596
2007,Not concerned at all,30-45 y.,male,0.15141473362222788,25385,0.14700513257099698,0.15582433467345877
2007,Not concerned at all,46-65 y.,female,0.13459087433086922,25385,0.13039245290282658,0.13878929575891186
2007,Not concerned at all,66 and older,female,0.1315319908233495,25385,0.12737422431153014,0.13568975733516883
2007,Not concerned at all,66 and older,male,0.11904154983431048,25385,0.11505777772694131,0.12302532194167964
2007,Not concerned at all,18-29 y.,male,0.11190415498343105,25385,0.10802604150750587,0.11578226845935623
2007,Not concerned at all,30-45 y.,female,0.10604129492735152,25385,0.10225369824378105,0.10982889161092199
2007,Not concerned at all,18-29 y.,female,0.08590364516951313,25385,0.08245642301337922,0.08935086732564704
2008,Very concerned,46-65 y.,female,0.20861222668451584,23673,0.20343623023472437,0.21378822313430731
2008,Very concerned,46-65 y.,male,0.16131191432396252,23673,0.15662633945587376,0.1659974891920513
2008,Very concerned,30-45 y.,female,0.1501561802766622,23673,0.14560556009502545,0.15470680045829893
2008,Very concerned,30-45 y.,male,0.11222668451584114,23673,0.10820573581697066,0.11624763321471163
2008,Very concerned,66 and older,female,0.10999553770638108,23673,0.10600976023674522,0.11398131517601695
2008,Very concerned,66 and older,male,0.09906291834002677,23673,0.09525723882580528,0.10286859785424826
2008,Very concerned,18-29 y.,female,0.09036144578313253,23673,0.08670923833816557,0.09401365322809949
2008,Very concerned,18-29 y.,male,0.06827309236947791,23673,0.06506018260566011,0.07148600213329571
2008,Somewhat concerned,46-65 y.,female,0.18805268109125117,23673,0.18307493072318629,0.19303043145931606
2008,Somewhat concerned,46-65 y.,male,0.16396989651928504,23673,0.15925336825408615,0.16868642478448392
2008,Somewhat concerned,30-45 y.,female,0.14788334901222955,23673,0.14336126541328406,0.15240543261117503
2008,Somewhat concerned,30-45 y.,male,0.12605832549388524,23673,0.12183011680876654,0.13028653417900393
2008,Somewhat concerned,66 and older,female,0.11411100658513641,23673,0.11006074714029614,0.11816126602997669
2008,Somewhat concerned,66 and older,male,0.10206961429915334,23673,0.09821306406031907,0.10592616453798762
2008,Somewhat concerned,18-29 y.,female,0.08485418626528693,23673,0.08130432641318006,0.0884040461173938
2008,Somewhat concerned,18-29 y.,male,0.07300094073377235,23673,0.06968708729240296,0.07631479417514174
2008,Not concerned at all,46-65 y.,male,0.17570552147239263,23673,0.17085751353390982,0.18055352941087544
2008,Not concerned at all,30-45 y.,male,0.14993865030674847,23673,0.14539074560229673,0.1544865550112002
2008,Not concerned at all,46-65 y.,female,0.13374233128834356,23673,0.1294063498632379,0.13807831271344922
2008,Not concerned at all,66 and older,female,0.12711656441717792,23673,0.12287321669400729,0.13135991214034853
2008,Not concerned at all,66 and older,male,0.11901840490797547,23673,0.11489344337598566,0.12314336643996528
2008,Not concerned at all,30-45 y.,female,0.10969325153374233,23673,0.10571227873637518,0.11367422433110949
2008,Not concerned at all,18-29 y.,male,0.10306748466257669,23673,0.09919428268364042,0.10694068664151296
2008,Not concerned at all,18-29 y.,female,0.08171779141104295,23673,0.07822819005045797,0.08520739277162792
2009,Very concerned,46-65 y.,female,0.20779593006592148,21983,0.20243241327452788,0.21315944685731508
2009,Very concerned,46-65 y.,male,0.16165090283748926,21983,0.1567844321796933,0.16651737349528523
2009,Very concerned,30-45 y.,female,0.1464603038119805,21983,0.14178634997467762,0.15113425764928337
2009,Very concerned,66 and older,female,0.11349957007738606,21983,0.1093063353398038,0.11769280481496833
2009,Very concerned,30-45 y.,male,0.10518773287474921,21983,0.10113207694631576,0.10924338880318266
2009,Very concerned,66 and older,male,0.10088850673545428,21983,0.09690706638967554,0.10486994708123303
2009,Very concerned,18-29 y.,female,0.08598452278589853,21983,0.08227857318408842,0.08969047238770865
2009,Very concerned,18-29 y.,male,0.07853253081112066,21983,0.07497640275108175,0.08208865887115957
2009,Somewhat concerned,46-65 y.,female,0.19118650677586038,21983,0.18598815812094568,0.19638485543077508
2009,Somewhat concerned,46-65 y.,male,0.16856780735107732,21983,0.16361885436233642,0.17351676033981822
2009,Somewhat concerned,30-45 y.,female,0.1446816808033538,21983,0.14003135638913228,0.14933200521757534
2009,Somewhat concerned,66 and older,female,0.12108803743784732,21983,0.11677547000083834,0.12540060487485633
2009,Somewhat concerned,30-45 y.,male,0.12069805986155796,21983,0.11639148747215075,0.12500463225096517
2009,Somewhat concerned,66 and older,male,0.10665886711514087,21983,0.10257830737706701,0.11073942685321474
2009,Somewhat concerned,18-29 y.,female,0.07867797601637906,21983,0.07511883736006379,0.08223711467269433
2009,Somewhat concerned,18-29 y.,male,0.06844106463878327,21983,0.0651031429945845,0.07177898628298204
2009,Not concerned at all,46-65 y.,male,0.17041334300217548,21983,0.1654428980470611,0.17538378795728984
2009,Not concerned at all,46-65 y.,female,0.14744984288131496,21983,0.14276284542474188,0.15213684033788805
2009,Not concerned at all,30-45 y.,male,0.14213197969543148,21983,0.13751594852047846,0.1467480108703845
2009,Not concerned at all,66 and older,male,0.1259366690838772,21983,0.12155075476697084,0.13032258340078356
2009,Not concerned at all,66 and older,female,0.12255257432922408,21983,0.11821762163345863,0.1268875270249895
2009,Not concerned at all,30-45 y.,female,0.1114334058496495,21983,0.1072736744873438,0.1155931372119552
2009,Not concerned at all,18-29 y.,male,0.09983079526226735,21983,0.09586795166272591,0.10379363886180878
2009,Not concerned at all,18-29 y.,female,0.08025138989605994,21983,0.07665990997372246,0.08384286981839742
2010,Very concerned,30-45 y.,female,0.240928599297698,35837,0.23650092424622932,0.24535627434916668
2010,Very concerned,46-65 y.,female,0.17928209129925868,35837,0.17531058132256616,0.1832536012759512
2010,Very concerned,30-45 y.,male,0.14202106905969566,35837,0.13840692925420067,0.14563520886519066
2010,Very concerned,46-65 y.,male,0.12836519703472493,35837,0.12490196830806136,0.1318284257613885
2010,Very concerned,18-29 y.,female,0.09851736246586032,35837,0.09543186410894955,0.10160286082277109
2010,Very concerned,66 and older,female,0.07803355442840422,35837,0.07525647372680855,0.08081063512999989
2010,Very concerned,66 and older,male,0.06749902458056964,35837,0.06490147620826173,0.07009657295287755
2010,Very concerned,18-29 y.,male,0.06535310183378853,35837,0.06279423824183719,0.06791196542573988
2010,Somewhat concerned,30-45 y.,female,0.21910238219699799,35837,0.21481974931945583,0.22338501507454014
2010,Somewhat concerned,30-45 y.,male,0.16003285788962737,35837,0.15623685986875038,0.16382885591050436
2010,Somewhat concerned,46-65 y.,female,0.15495482040176237,35837,0.1512082598340958,0.15870138096942893
2010,Somewhat concerned,46-65 y.,male,0.13972070793816743,35837,0.1361311549286055,0.14331026094772936
2010,Somewhat concerned,18-29 y.,female,0.0902845194533642,35837,0.08731729987444628,0.09325173903228212
2010,Somewhat concerned,66 and older,female,0.089836457322082,35837,0.08687588091158174,0.09279703373258225
2010,Somewhat concerned,66 and older,male,0.08012844447763423,35837,0.07731753280593592,0.08293935614933254
2010,Somewhat concerned,18-29 y.,male,0.06593981032036442,35837,0.06337029313868851,0.06850932750204032
2010,Not concerned at all,30-45 y.,male,0.19753320683111955,35837,0.19341105636650907,0.20165535729573003
2010,Not concerned at all,30-45 y.,female,0.17533206831119544,35837,0.17139511305162944,0.17926902357076144
2010,Not concerned at all,46-65 y.,male,0.150853889943074,35837,0.14714827988124393,0.15455950000490407
2010,Not concerned at all,46-65 y.,female,0.11328273244781784,35837,0.11000129077697948,0.11656417411865619
2010,Not concerned at all,18-29 y.,female,0.09278937381404175,35837,0.0897854187333481,0.0957933288947354
2010,Not concerned at all,66 and older,male,0.09127134724857686,35837,0.08828957416878068,0.09425312032837303
2010,Not concerned at all,18-29 y.,male,0.09089184060721063,35837,0.0879156518283318,0.09386802938608946
2010,Not concerned at all,66 and older,female,0.08804554079696394,35837,0.08511174078298483,0.09097934081094305
2011,Very concerned,46-65 y.,female,0.23852971845672574,41903,0.23444905066748445,0.24261038624596704
2011,Very concerned,46-65 y.,male,0.16319082377476538,41903,0.15965252422474682,0.16672912332478393
2011,Very concerned,30-45 y.,female,0.1389468196037539,41903,0.13563495322939387,0.14225868597811395
2011,Very concerned,66 and older,female,0.11939520333680918,41903,0.11629051881864942,0.12249988785496894
2011,Very concerned,66 and older,male,0.10375391032325339,41903,0.10083413531705818,0.1066736853294486
2011,Very concerned,30-45 y.,male,0.08315954118873826,41903,0.08051569345055573,0.0858033889269208
2011,Very concerned,18-29 y.,female,0.08185610010427528,41903,0.07923119012326477,0.0844810100852858
2011,Very concerned,18-29 y.,male,0.07116788321167883,41903,0.06870613206382703,0.07362963435953063
2011,Somewhat concerned,46-65 y.,female,0.20723829749579684,41903,0.2033573313742213,0.21111926361737238
2011,Somewhat concerned,46-65 y.,male,0.1823732413060791,41903,0.17867588231927942,0.18607060029287878
2011,Somewhat concerned,30-45 y.,female,0.1351207857711707,41903,0.13184758741915628,0.13839398412318513
2011,Somewhat concerned,66 and older,female,0.12503318290416776,41903,0.12186622750058922,0.1282001383077463
2011,Somewhat concerned,66 and older,male,0.11229094770374304,41903,0.10926792637892886,0.11531396902855721
2011,Somewhat concerned,30-45 y.,male,0.10450402619237235,41903,0.10157494208099901,0.1074331103037457
2011,Somewhat concerned,18-29 y.,female,0.07220599946907354,41903,0.06972774479041226,0.07468425414773482
2011,Somewhat concerned,18-29 y.,male,0.06123351915759667,41903,0.05893786263129843,0.06352917568389492
2011,Not concerned at all,46-65 y.,male,0.1800339686733346,41903,0.17635514755305126,0.18371278979361794
2011,Not concerned at all,46-65 y.,female,0.1517267408945084,41903,0.1482916956178062,0.15516178617121062
2011,Not concerned at all,66 and older,male,0.13795055670881298,41903,0.13464867637581193,0.14125243704181403
2011,Not concerned at all,66 and older,female,0.13285525570862428,41903,0.12960536556434715,0.1361051458529014
2011,Not concerned at all,30-45 y.,male,0.12719381015285902,41903,0.12400355506334378,0.13038406524237425
2011,Not concerned at all,30-45 y.,female,0.10775618041139838,41903,0.10478727486232214,0.11072508596047462
2011,Not concerned at all,18-29 y.,male,0.08982826948480846,41903,0.08709046960114722,0.0925660693684697
2011,Not concerned at all,18-29 y.,female,0.0726552179656539,41903,0.07016986809608822,0.07514056783521958
2012,Very concerned,46-65 y.,female,0.24094941261088468,40229,0.23677029350247453,0.24512853171929483
2012,Very concerned,46-65 y.,male,0.16374970031167585,40229,0.160133563501286,0.1673658371220657
2012,Very concerned,66 and older,female,0.1426516422920163,40229,0.1392341818132969,0.1460691027707357
2012,Very concerned,30-45 y.,female,0.12035483097578518,40229,0.11717523471641458,0.12353442723515579
2012,Very concerned,66 and older,male,0.11076480460321265,40229,0.10769793248401985,0.11383167672240546
2012,Very concerned,30-45 y.,male,0.0822344761448094,40229,0.07954987798901061,0.08491907430060819
2012,Very concerned,18-29 y.,female,0.07600095900263726,40229,0.0734113645908793,0.07859055341439522
2012,Very concerned,18-29 y.,male,0.06329417405897866,40229,0.06091476050043715,0.06567358761752018
2012,Somewhat concerned,46-65 y.,female,0.21304764393345527,40229,0.20904636303694782,0.2170489248299627
2012,Somewhat concerned,46-65 y.,male,0.17864297535057921,40229,0.1748997548354314,0.18238619586572702
2012,Somewhat concerned,30-45 y.,female,0.13230554829718666,40229,0.1289945505026476,0.13561654609172571
2012,Somewhat concerned,66 and older,female,0.1248149115930668,40229,0.12158515610972494,0.12804466707640869
2012,Somewhat concerned,66 and older,male,0.12176639665534361,40229,0.11857077610655667,0.12496201720413055
2012,Somewhat concerned,30-45 y.,male,0.09955578782336033,40229,0.09662996438303607,0.10248161126368459
2012,Somewhat concerned,18-29 y.,female,0.06976744186046512,40229,0.06727796198291172,0.07225692173801851
2012,Somewhat concerned,18-29 y.,male,0.060099294486542984,40229,0.05777676023494091,0.06242182873814506
2012,Not concerned at all,46-65 y.,male,0.18789944610140605,40229,0.18408216531767616,0.19171672688513594
2012,Not concerned at all,46-65 y.,female,0.1538133787814231,40229,0.15028791233033023,0.15733884523251596
2012,Not concerned at all,66 and older,male,0.13485300383468257,40229,0.13151519302146095,0.1381908146479042
2012,Not concerned at all,66 and older,female,0.12888794205368556,40229,0.12561355804897997,0.13216232605839115
2012,Not concerned at all,30-45 y.,male,0.12484022155943758,40229,0.1216101853344284,0.12807025778444675
2012,Not concerned at all,30-45 y.,female,0.10161908819769919,40229,0.09866648995085904,0.10457168644453933
2012,Not concerned at all,18-29 y.,male,0.09735832978270133,40229,0.09446144848772611,0.10025521107767654
2012,Not concerned at all,18-29 y.,female,0.07072858968896463,40229,0.06822331563866264,0.07323386373926662
2013,Very concerned,46-65 y.,female,0.23155397390272836,44486,0.22763405396860997,0.23547389383684675
2013,Very concerned,46-65 y.,male,0.15634638196915776,44486,0.15297140823642597,0.15972135570188956
2013,Very concerned,30-45 y.,female,0.14377224199288255,44486,0.140511799333694,0.1470326846520711
2013,Very concerned,66 and older,female,0.12526690391459075,44486,0.12219080466536184,0.12834300316381966
2013,Very concerned,66 and older,male,0.100355871886121,44486,0.0975636420611613,0.10314810171108069
2013,Very concerned,30-45 y.,male,0.09561091340450771,44486,0.0928783151744944,0.09834351163452103
2013,Very concerned,18-29 y.,female,0.08446026097271649,44486,0.08187616165190922,0.08704436029352375
2013,Very concerned,18-29 y.,male,0.06263345195729537,44486,0.060381794657843,0.06488510925674776
2013,Somewhat concerned,46-65 y.,female,0.20035880290304167,44486,0.19663920334846385,0.2040784024576195
2013,Somewhat concerned,46-65 y.,male,0.1710837478594145,44486,0.16758426317015687,0.1745832325486721
2013,Somewhat concerned,30-45 y.,female,0.1486585664193101,44486,0.1453526547307647,0.15196447810785552
2013,Somewhat concerned,66 and older,female,0.11489847508766207,44486,0.11193502191201178,0.11786192826331236
2013,Somewhat concerned,30-45 y.,male,0.11016880045665824,44486,0.1072592391167315,0.11307836179658497
2013,Somewhat concerned,66 and older,male,0.10984261599934764,44486,0.10693683268449082,0.11274839931420445
2013,Somewhat concerned,18-29 y.,female,0.08073065318437576,44486,0.07819911189485773,0.0832621944738938
2013,Somewhat concerned,18-29 y.,male,0.06425833809019,44486,0.06197963825885234,0.06653703792152768
2013,Not concerned at all,46-65 y.,male,0.17150432598381246,44486,0.16800143150622435,0.17500722046140058
2013,Not concerned at all,30-45 y.,male,0.1532235556795981,44486,0.14987627951579516,0.15657083184340106
2013,Not concerned at all,30-45 y.,female,0.15043259838124476,44486,0.1471104862196056,0.15375471054288392
2013,Not concerned at all,46-65 y.,female,0.14205972648618476,44486,0.13881552060556918,0.14530393236680034
2013,Not concerned at all,18-29 y.,male,0.11415015350265141,44486,0.11119511802273067,0.11710518898257215
2013,Not concerned at all,18-29 y.,female,0.09335752162991906,44486,0.09065395497682653,0.09606108828301159
2013,Not concerned at all,66 and older,male,0.09126430365615407,44486,0.08858813389681877,0.09394047341548936
2013,Not concerned at all,66 and older,female,0.08400781468043539,44486,0.08143000933104712,0.08658562002982366
2014,Very concerned,46-65 y.,female,0.22229787234042553,38694,0.21815493319361567,0.22644081148723538
2014,Very concerned,30-45 y.,female,0.1916595744680851,38694,0.18773767310536746,0.19558147583080274
2014,Very concerned,46-65 y.,male,0.1468936170212766,38694,0.14336635830143982,0.15042087574111337
2014,Very concerned,30-45 y.,male,0.10604255319148936,38694,0.10297471274575806,0.10911039363722067
2014,Very concerned,66 and older,female,0.09651063829787233,38694,0.09356836254157591,0.09945291405416876
2014,Very concerned,18-29 y.,female,0.09276595744680852,38694,0.08987535582237194,0.0956565590712451
2014,Very concerned,66 and older,male,0.08221276595744681,38694,0.07947576534940358,0.08494976656549004
2014,Very concerned,18-29 y.,male,0.06161702127659575,38694,0.05922108828208097,0.06401295427111052
2014,Somewhat concerned,46-65 y.,female,0.1883108108108108,38694,0.18441527890978393,0.19220634271183767
2014,Somewhat concerned,30-45 y.,female,0.1862837837837838,38694,0.18240443999590883,0.19016312757165876
2014,Somewhat concerned,46-65 y.,male,0.16614864864864864,38694,0.16243990357177018,0.1698573937255271
2014,Somewhat concerned,30-45 y.,male,0.1308108108108108,38694,0.12745101229051076,0.13417060933111086
2014,Somewhat concerned,66 and older,female,0.09331081081081082,38694,0.0904126034305972,0.09620901819102443
2014,Somewhat concerned,66 and older,male,0.09094594594594595,38694,0.08808097129368768,0.09381092059820421
2014,Somewhat concerned,18-29 y.,female,0.07736486486486487,38694,0.07470278464873636,0.08002694508099337
2014,Somewhat concerned,18-29 y.,male,0.06682432432432432,38694,0.06433613598349161,0.06931251266515703
2014,Not concerned at all,30-45 y.,male,0.16551502490760084,38694,0.1618119522757331,0.16921809753946856
2014,Not concerned at all,46-65 y.,male,0.1624618351277519,38694,0.15878637058021627,0.1661372996752875
2014,Not concerned at all,30-45 y.,female,0.1616583641330548,38694,0.15799024134109405,0.16532648692501553
2014,Not concerned at all,46-65 y.,female,0.13385826771653545,38694,0.13046552177225443,0.13725101366081646
2014,Not concerned at all,18-29 y.,male,0.10943274947774385,38694,0.10632217020766495,0.11254332874782276
2014,Not concerned at all,66 and older,male,0.09352402378274144,38694,0.09062284829846047,0.09642519926702241
2014,Not concerned at all,66 and older,female,0.08725695002410414,38694,0.08444499390386245,0.09006890614434582
2014,Not concerned at all,18-29 y.,female,0.08629278483046762,38694,0.08349493096436497,0.08909063869657027
2015,Very concerned,46-65 y.,female,0.221861973135711,38036,0.21768628161920117,0.2260376646522208
2015,Very concerned,30-45 y.,female,0.1716072255673923,38036,0.16781805122368137,0.17539639991110323
2015,Very concerned,46-65 y.,male,0.15215377489578508,38036,0.14854417917409335,0.1557633706174768
2015,Very concerned,66 and older,female,0.10363594256600278,38036,0.10057287857574393,0.10669900655626163
2015,Very concerned,30-45 y.,male,0.10108846688281611,38036,0.09805898797418248,0.10411794579144974
2015,Very concerned,18-29 y.,female,0.09379342288096341,38036,0.09086348475180271,0.09672336101012412
2015,Very concerned,66 and older,male,0.08719314497452524,38036,0.08435790861494596,0.09002838133410451
2015,Very concerned,18-29 y.,male,0.06866604909680407,38036,0.0661245942428307,0.07120750395077745
2015,Somewhat concerned,30-45 y.,female,0.18587668448392683,38036,0.18196722958825806,0.1897861393795956
2015,Somewhat concerned,46-65 y.,female,0.1770684333358428,38036,0.17323214637927792,0.18090472029240767
2015,Somewhat concerned,46-65 y.,male,0.16720620341790257,38036,0.1634560107041837,0.17095639613162145
2015,Somewhat concerned,30-45 y.,male,0.13581269291575698,38036,0.13236972659932184,0.13925565923219213
2015,Somewhat concerned,66 and older,female,0.09463223669351803,38036,0.09169058859545755,0.09757388479157851
2015,Somewhat concerned,66 and older,male,0.09199728976887751,38036,0.089092666975729,0.09490191256202603
2015,Somewhat concerned,18-29 y.,female,0.07919897613490928,38036,0.07648502932134574,0.08191292294847283
2015,Somewhat concerned,18-29 y.,male,0.06820748324926598,38036,0.06567390528183312,0.07074106121669885
