"plj0047","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2011","17-34","weiblich","435","0.20679793397432","0.189988206379608","0.223607661569033"
"Grosse Sorgen","2011","35-65","maennlich","867","0.166925009175191","0.156850261941262","0.17699975640912"
"Grosse Sorgen","2011","35-65","weiblich","1327","","",""
"Grosse Sorgen","2011","66 +","maennlich","398","0.170814991964537","0.155751966346244","0.18587801758283"
"Grosse Sorgen","2011","66 +","weiblich","458","0.181509564475272","0.166625151081257","0.196393977869287"
"Keine Sorgen","2011","17-34","maennlich","673","0.342815717685522","0.321987572909007","0.363643862462037"
"Keine Sorgen","2011","17-34","weiblich","574","0.262219469495866","0.24396405400566","0.280474884986073"
"Keine Sorgen","2011","35-65","maennlich","1432","","",""
"Keine Sorgen","2011","35-65","weiblich","1185","","",""
"Keine Sorgen","2011","66 +","maennlich","731","0.303762324878293","0.285355909614882","0.322168740141705"
"Keine Sorgen","2011","66 +","weiblich","705","0.280924721871721","0.263568414989405","0.298281028754038"
"Einige Sorgen","2012","17-34","maennlich","995","0.494106691788617","0.471927382377371","0.516286001199863"
"Einige Sorgen","2012","17-34","weiblich","1209","","",""
"Einige Sorgen","2012","35-65","maennlich","2889","","",""
"Einige Sorgen","2012","35-65","weiblich","3557","0.602434230508072","0.590026221240597","0.614842239775547"
"Einige Sorgen","2012","66 +","maennlich","1398","","",""
"Einige Sorgen","2012","66 +","weiblich","1433","","",""
"Grosse Sorgen","2012","17-34","maennlich","349","0.181545055459187","0.164444989513335","0.198645121405039"
"Grosse Sorgen","2012","17-34","weiblich","450","0.218856681617957","0.201354952141929","0.236358411093984"
"Grosse Sorgen","2012","35-65","maennlich","941","0.193891450762645","0.183090870203885","0.204692031321405"
"Grosse Sorgen","2012","35-65","weiblich","1374","","",""
"Grosse Sorgen","2012","66 +","maennlich","462","0.194471498359883","0.178934919717318","0.210008077002448"
"Grosse Sorgen","2012","66 +","weiblich","595","0.237550154273531","0.221297529661298","0.253802778885763"
"Keine Sorgen","2012","17-34","maennlich","608","0.324348252752196","0.303581173617185","0.345115331887207"
"Keine Sorgen","2012","17-34","weiblich","485","0.23904499697056","0.220991762686175","0.257098231254945"
"Keine Sorgen","2012","35-65","maennlich","1317","","",""
"Keine Sorgen","2012","35-65","weiblich","1045","","",""
"Keine Sorgen","2012","66 +","maennlich","633","0.247773747641194","0.230826903330967","0.264720591951422"
"Keine Sorgen","2012","66 +","weiblich","606","0.228376052010097","0.21234476700449","0.244407337015704"
"Einige Sorgen","2013","17-34","maennlich","1148","","",""
"Einige Sorgen","2013","17-34","weiblich","1526","","",""
"Einige Sorgen","2013","35-65","maennlich","3092","0.542462754375085","0.529888344165744","0.555037164584426"
"Einige Sorgen","2013","35-65","weiblich","3746","0.569086181969427","0.557388174593448","0.580784189345406"
"Einige Sorgen","2013","66 +","maennlich","1347","","",""
"Einige Sorgen","2013","66 +","weiblich","1409","","",""
"Grosse Sorgen","2013","17-34","maennlich","384","0.145314497425926","0.131996786255974","0.158632208595878"
"Grosse Sorgen","2013","17-34","weiblich","531","0.173885073176772","0.160532371375358","0.187237774978186"
"Grosse Sorgen","2013","35-65","maennlich","945","0.163701268040872","0.154362358347118","0.173040177734626"
"Grosse Sorgen","2013","35-65","weiblich","1408","","",""
"Grosse Sorgen","2013","66 +","maennlich","423","0.178088550906331","0.162858116225589","0.193318985587073"
"Grosse Sorgen","2013","66 +","weiblich","528","0.2073759811404","0.191609162435622","0.223142799845178"
"Keine Sorgen","2013","17-34","maennlich","1158","","",""
"Keine Sorgen","2013","17-34","weiblich","1038","","",""
"Keine Sorgen","2013","35-65","maennlich","1993","","",""
"Keine Sorgen","2013","35-65","weiblich","1730","","",""
"Keine Sorgen","2013","66 +","maennlich","654","0.260828755617188","0.243349133095022","0.278308378139354"
"Keine Sorgen","2013","66 +","weiblich","603","0.245126734012067","0.228397980018652","0.261855488005483"
"Einige Sorgen","2014","17-34","maennlich","1452","","",""
"Einige Sorgen","2014","17-34","weiblich","1858","","",""
"Einige Sorgen","2014","35-65","maennlich","3933","0.550629542745662","0.538984205392594","0.56227488009873"
"Einige Sorgen","2014","35-65","weiblich","4831","0.577281325196156","0.566777807937906","0.587784842454407"
"Einige Sorgen","2014","66 +","maennlich","1346","","",""
"Einige Sorgen","2014","66 +","weiblich","1381","","",""
"Grosse Sorgen","2014","17-34","maennlich","539","0.154656222966971","0.141599562832938","0.167712883101003"
"Grosse Sorgen","2014","17-34","weiblich","858","0.232510141631268","0.218602339365605","0.246417943896931"
"Grosse Sorgen","2014","35-65","maennlich","1309","","",""
"Grosse Sorgen","2014","35-65","weiblich","2119","","",""
"Grosse Sorgen","2014","66 +","maennlich","483","0.198030547477767","0.182123319953019","0.213937775002514"
"Grosse Sorgen","2014","66 +","weiblich","567","0.222795667991259","0.20645781253566","0.239133523446859"
"Keine Sorgen","2014","17-34","maennlich","955","0.344134944180988","0.326979445252529","0.361290443109447"
"Keine Sorgen","2014","17-34","weiblich","828","0.217031165887528","0.203459457363728","0.230602874411329"
"Keine Sorgen","2014","35-65","maennlich","1767","","",""
"Keine Sorgen","2014","35-65","weiblich","1547","","",""
"Keine Sorgen","2014","66 +","maennlich","582","0.247541595669034","0.230314390440633","0.264768800897435"
"Keine Sorgen","2014","66 +","weiblich","544","0.230659353800664","0.214119984423915","0.247198723177412"
"Einige Sorgen","2015","17-34","maennlich","1346","","",""
"Einige Sorgen","2015","17-34","weiblich","1714","","",""
"Einige Sorgen","2015","35-65","maennlich","3585","0.525972275643104","0.514145095140101","0.537799456146107"
"Einige Sorgen","2015","35-65","weiblich","4161","0.495821594490429","0.485049034312209","0.506594154668649"
"Einige Sorgen","2015","66 +","maennlich","1222","","",""
"Einige Sorgen","2015","66 +","weiblich","1257","","",""
"Grosse Sorgen","2015","17-34","maennlich","823","0.290933909723179","0.274683825238519","0.307183994207838"
"Grosse Sorgen","2015","17-34","weiblich","1149","","",""
"Grosse Sorgen","2015","35-65","maennlich","1957","","",""
"Grosse Sorgen","2015","35-65","weiblich","3059","0.390285499802676","0.379775116375754","0.400795883229598"
"Grosse Sorgen","2015","66 +","maennlich","753","0.325933037283806","0.307070224185178","0.344795850382434"
"Grosse Sorgen","2015","66 +","weiblich","895","0.352096242168246","0.333298391507824","0.370894092828669"
"Keine Sorgen","2015","17-34","maennlich","832","0.259603215437626","0.243917570177331","0.27528886069792"
"Keine Sorgen","2015","17-34","weiblich","725","0.145217240303928","0.133689110960494","0.156745369647362"
"Keine Sorgen","2015","35-65","maennlich","1305","","",""
"Keine Sorgen","2015","35-65","weiblich","1055","","",""
"Keine Sorgen","2015","66 +","maennlich","397","0.164477124290123","0.149558709666232","0.179395538914014"
"Keine Sorgen","2015","66 +","weiblich","328","0.135408319120546","0.121941951990715","0.148874686250376"
"Einige Sorgen","2016","17-34","maennlich","1331","","",""
"Einige Sorgen","2016","17-34","weiblich","1367","","",""
"Einige Sorgen","2016","35-65","maennlich","2876","","",""
"Einige Sorgen","2016","35-65","weiblich","3168","0.388262563607733","0.377698696288607","0.398826430926858"
"Einige Sorgen","2016","66 +","maennlich","983","0.427575267949499","0.40738305477362","0.447767481125379"
"Einige Sorgen","2016","66 +","weiblich","957","0.423682401840265","0.403904753300944","0.443460050379587"
"Grosse Sorgen","2016","17-34","maennlich","1036","","",""
"Grosse Sorgen","2016","17-34","weiblich","1538","","",""
"Grosse Sorgen","2016","35-65","maennlich","2727","","",""
"Grosse Sorgen","2016","35-65","weiblich","4009","0.540749936054709","0.529948027391677","0.551551844717741"
"Grosse Sorgen","2016","66 +","maennlich","1028","","",""
"Grosse Sorgen","2016","66 +","weiblich","1209","","",""
"Keine Sorgen","2016","17-34","maennlich","1068","","",""
"Keine Sorgen","2016","17-34","weiblich","785","0.111391761215796","0.101240579292354","0.121542943139238"
"Keine Sorgen","2016","35-65","maennlich","1426","","",""
"Keine Sorgen","2016","35-65","weiblich","999","0.0709875003375584","0.0654210367799003","0.0765539638952164"
"Keine Sorgen","2016","66 +","maennlich","295","","",""
"Keine Sorgen","2016","66 +","weiblich","232","","",""
"Einige Sorgen","2017","17-34","maennlich","1584","","",""
"Einige Sorgen","2017","17-34","weiblich","1625","","",""
"Einige Sorgen","2017","35-65","maennlich","3580","0.483225844907775","0.47222100943049","0.49423068038506"
"Einige Sorgen","2017","35-65","weiblich","4067","0.444758008036398","0.434591376021779","0.454924640051017"
"Einige Sorgen","2017","66 +","maennlich","1198","","",""
"Einige Sorgen","2017","66 +","weiblich","1124","","",""
"Grosse Sorgen","2017","17-34","maennlich","1089","","",""
"Grosse Sorgen","2017","17-34","weiblich","1492","","",""
"Grosse Sorgen","2017","35-65","maennlich","2608","","",""
"Grosse Sorgen","2017","35-65","weiblich","3799","0.471920155499886","0.46170704282103","0.482133268178741"
"Grosse Sorgen","2017","66 +","maennlich","960","0.385628736600022","0.366335335152946","0.404922138047098"
"Grosse Sorgen","2017","66 +","weiblich","1125","","",""
"Keine Sorgen","2017","17-34","maennlich","1389","","",""
"Keine Sorgen","2017","17-34","weiblich","1068","","",""
"Keine Sorgen","2017","35-65","maennlich","1733","","",""
"Keine Sorgen","2017","35-65","weiblich","1312","","",""
"Keine Sorgen","2017","66 +","maennlich","287","","",""
"Keine Sorgen","2017","66 +","weiblich","251","","",""
"Einige Sorgen","2018","17-34","maennlich","1643","","",""
"Einige Sorgen","2018","17-34","weiblich","1829","","",""
"Einige Sorgen","2018","35-65","maennlich","3691","0.546537748260493","0.535291984979949","0.557783511541037"
"Einige Sorgen","2018","35-65","weiblich","4373","0.49943676674721","0.488971084393304","0.509902449101117"
"Einige Sorgen","2018","66 +","maennlich","1329","","",""
"Einige Sorgen","2018","66 +","weiblich","1291","","",""
"Grosse Sorgen","2018","17-34","maennlich","911","0.295857732001765","0.281389428471364","0.310326035532165"
"Grosse Sorgen","2018","17-34","weiblich","1195","","",""
"Grosse Sorgen","2018","35-65","maennlich","2066","","",""
"Grosse Sorgen","2018","35-65","weiblich","3060","0.399452582926738","0.389200689353954","0.409704476499522"
"Grosse Sorgen","2018","66 +","maennlich","754","0.297876394013549","0.279756488131264","0.315996299895833"
"Grosse Sorgen","2018","66 +","weiblich","920","0.344782769449143","0.326298739459361","0.363266799438925"
"Keine Sorgen","2018","17-34","maennlich","1269","","",""
"Keine Sorgen","2018","17-34","weiblich","908","0.129881102695321","0.11937350055245","0.140388704838193"
"Keine Sorgen","2018","35-65","maennlich","1771","","",""
"Keine Sorgen","2018","35-65","weiblich","1335","","",""
"Keine Sorgen","2018","66 +","maennlich","364","0.167323638692032","0.152534329983658","0.182112947400406"
"Keine Sorgen","2018","66 +","weiblich","329","0.123150295002234","0.110370863306727","0.135929726697742"
"Einige Sorgen","2019","17-34","maennlich","1407","","",""
"Einige Sorgen","2019","17-34","weiblich","1477","","",""
"Einige Sorgen","2019","35-65","maennlich","3793","0.514683477250209","0.503807538030359","0.525559416470058"
"Einige Sorgen","2019","35-65","weiblich","4162","0.501005005064348","0.490499723944167","0.51151028618453"
"Einige Sorgen","2019","66 +","maennlich","1319","","",""
"Einige Sorgen","2019","66 +","weiblich","1228","","",""
"Grosse Sorgen","2019","17-34","maennlich","941","0.308606820154421","0.293199925705483","0.324013714603359"
"Grosse Sorgen","2019","17-34","weiblich","1259","","",""
"Grosse Sorgen","2019","35-65","maennlich","2580","","",""
"Grosse Sorgen","2019","35-65","weiblich","3368","0.41486058468892","0.404508702619415","0.425212466758426"
"Grosse Sorgen","2019","66 +","maennlich","935","0.350007255696251","0.331830011948585","0.368184499443917"
"Grosse Sorgen","2019","66 +","weiblich","1060","","",""
"Keine Sorgen","2019","17-34","maennlich","1105","","",""
"Keine Sorgen","2019","17-34","weiblich","775","0.11581699224794","0.105232015714025","0.126401968781855"
"Keine Sorgen","2019","35-65","maennlich","1739","","",""
"Keine Sorgen","2019","35-65","weiblich","1172","","",""
"Keine Sorgen","2019","66 +","maennlich","391","0.166858939556298","0.152649751510759","0.181068127601837"
"Keine Sorgen","2019","66 +","weiblich","296","","",""
"Einige Sorgen","2020","17-34","maennlich","1707","","",""
"Einige Sorgen","2020","17-34","weiblich","1673","","",""
"Einige Sorgen","2020","35-65","maennlich","3744","0.522819086989732","0.511819526472736","0.533818647506729"
"Einige Sorgen","2020","35-65","weiblich","4199","0.513187193183782","0.502526317451333","0.52384806891623"
"Einige Sorgen","2020","66 +","maennlich","1227","","",""
"Einige Sorgen","2020","66 +","weiblich","1178","","",""
"Grosse Sorgen","2020","17-34","maennlich","961","0.326263203423551","0.312046691460266","0.340479715386836"
"Grosse Sorgen","2020","17-34","weiblich","1173","","",""
"Grosse Sorgen","2020","35-65","maennlich","2162","","",""
"Grosse Sorgen","2020","35-65","weiblich","2918","","",""
"Grosse Sorgen","2020","66 +","maennlich","870","0.358611718585053","0.33969053662027","0.377532900549836"
"Grosse Sorgen","2020","66 +","weiblich","1019","","",""
"Keine Sorgen","2020","17-34","maennlich","1510","","",""
"Keine Sorgen","2020","17-34","weiblich","974","0.137915191816535","0.126980728814658","0.148849654818411"
"Keine Sorgen","2020","35-65","maennlich","2015","","",""
"Keine Sorgen","2020","35-65","weiblich","1327","","",""
"Keine Sorgen","2020","66 +","maennlich","371","0.155095086687137","0.140813434534393","0.169376738839881"
"Keine Sorgen","2020","66 +","weiblich","284","","",""
