"plj0047","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2005","30-45","männlich","1543","0.536965157737753","0.518779484402547","0.555150831072959"
"Einige Sorgen","2005","30-45","weiblich","1659","0.493056028650157","0.4756218538474","0.510490203452914"
"Einige Sorgen","2005","46-65","männlich","1805","0.51562206308192","0.498843443765014","0.532400682398826"
"Einige Sorgen","2005","46-65","weiblich","1864","0.508722875130792","0.492291605607424","0.52515414465416"
"Einige Sorgen","2005","66","männlich","","","",""
"Einige Sorgen","2005","66","weiblich","","","",""
"Keine Sorgen","2005","17-29","männlich","450","0.248863409966328","0.22897820133612","0.268748618596536"
"Keine Sorgen","2005","17-29","weiblich","345","0.169024186003721","0.152549827243136","0.185498544764306"
"Keine Sorgen","2005","30-45","männlich","585","0.199585550362798","0.185008437891094","0.214162662834502"
"Keine Sorgen","2005","30-45","weiblich","424","0.137905435189289","0.12588164406485","0.149929226313727"
"Keine Sorgen","2005","46-65","männlich","605","0.177553591140753","0.164723881353007","0.1903833009285"
"Keine Sorgen","2005","46-65","weiblich","460","0.131945443797258","0.120822034330602","0.143068853263913"
"Keine Sorgen","2005","66","männlich","","","",""
"Keine Sorgen","2005","66","weiblich","","","",""
"Grosse Sorgen","2006","17-29","männlich","414","0.260446514413427","0.239854708114041","0.281038320712812"
"Grosse Sorgen","2006","17-29","weiblich","518","0.293174305910602","0.272710983371821","0.313637628449383"
"Grosse Sorgen","2006","30-45","männlich","729","0.260165259202254","0.24433350294058","0.275997015463928"
"Grosse Sorgen","2006","30-45","weiblich","1075","0.339788050965648","0.323569132678567","0.356006969252728"
"Grosse Sorgen","2006","46-65","männlich","992","0.285785692233543","0.271086647179125","0.300484737287962"
"Grosse Sorgen","2006","46-65","weiblich","1250","0.333473435228932","0.318656155742772","0.348290714715093"
"Grosse Sorgen","2006","66","männlich","","","",""
"Grosse Sorgen","2006","66","weiblich","","","",""
"Einige Sorgen","2006","17-29","männlich","881","0.484103391855975","0.460655663484768","0.507551120227183"
"Einige Sorgen","2006","17-29","weiblich","1048","0.525932053002906","0.503485888123959","0.548378217881853"
"Einige Sorgen","2006","30-45","männlich","1620","0.535691084852421","0.51769418069997","0.553687989004872"
"Einige Sorgen","2006","30-45","weiblich","1759","0.525319852249245","0.50822014852806","0.542419555970431"
"Einige Sorgen","2006","46-65","männlich","1927","0.510854663098313","0.494590854795105","0.52711847140152"
"Einige Sorgen","2006","46-65","weiblich","2107","0.528425666951709","0.512736634867163","0.544114699036255"
"Einige Sorgen","2006","66","männlich","","","",""
"Einige Sorgen","2006","66","weiblich","","","",""
"Keine Sorgen","2006","17-29","männlich","450","0.255450093730598","0.234987988433127","0.275912199028068"
"Keine Sorgen","2006","17-29","weiblich","335","0.180893641086492","0.163589946880801","0.198197335292183"
"Keine Sorgen","2006","30-45","männlich","601","0.204143655945325","0.189598366485753","0.218688945404897"
"Keine Sorgen","2006","30-45","weiblich","442","0.134892096785107","0.123194287489119","0.146589906081095"
"Keine Sorgen","2006","46-65","männlich","710","0.203359644668144","0.190264263456588","0.216455025879701"
"Keine Sorgen","2006","46-65","weiblich","532","0.138100897819359","0.127257744849894","0.148944050788823"
"Keine Sorgen","2006","66","männlich","","","",""
"Keine Sorgen","2006","66","weiblich","","","",""
"Grosse Sorgen","2007","17-29","männlich","395","0.248180086692534","0.227080423090521","0.269279750294548"
"Grosse Sorgen","2007","17-29","weiblich","492","0.291767682634022","0.270482003891895","0.313053361376149"
"Grosse Sorgen","2007","30-45","männlich","639","0.252606920317183","0.236196221594288","0.269017619040078"
"Grosse Sorgen","2007","30-45","weiblich","930","0.326631513756039","0.309779180391726","0.343483847120352"
"Grosse Sorgen","2007","46-65","männlich","880","0.268527559441646","0.253584228608385","0.283470890274907"
"Grosse Sorgen","2007","46-65","weiblich","1091","0.302442411315174","0.287490198648958","0.31739462398139"
"Grosse Sorgen","2007","66","männlich","","","",""
"Grosse Sorgen","2007","66","weiblich","","","",""
"Einige Sorgen","2007","17-29","männlich","776","0.47591276810553","0.451517779426448","0.500307756784611"
"Einige Sorgen","2007","17-29","weiblich","923","0.516907208525812","0.493507922129513","0.540306494922111"
"Einige Sorgen","2007","30-45","männlich","1460","0.530783449287092","0.511935015781064","0.54963188279312"
"Einige Sorgen","2007","30-45","weiblich","1630","0.536804510196337","0.518886291002783","0.554722729389892"
"Einige Sorgen","2007","46-65","männlich","1873","0.540032284530494","0.52322770957561","0.556836859485378"
"Einige Sorgen","2007","46-65","weiblich","2006","0.548746947404792","0.532547872237618","0.564946022571965"
"Einige Sorgen","2007","66","männlich","","","",""
"Einige Sorgen","2007","66","weiblich","","","",""
"Keine Sorgen","2007","17-29","männlich","439","0.275907145201936","0.254074127957495","0.297740162446377"
"Keine Sorgen","2007","17-29","weiblich","337","0.191325108840166","0.172906619629711","0.209743598050621"
"Keine Sorgen","2007","30-45","männlich","594","0.216609630395725","0.201051482013576","0.232167778777875"
"Keine Sorgen","2007","30-45","weiblich","415","0.136563976047624","0.124224754429183","0.148903197666065"
"Keine Sorgen","2007","46-65","männlich","626","0.19144015602786","0.17817456514383","0.204705746911891"
"Keine Sorgen","2007","46-65","weiblich","528","0.148810641280034","0.13722489075946","0.160396391800608"
"Keine Sorgen","2007","66","männlich","","","",""
"Keine Sorgen","2007","66","weiblich","","","",""
"Grosse Sorgen","2008","17-29","männlich","306","0.216980585994788","0.196135205415443","0.237825966574133"
"Grosse Sorgen","2008","17-29","weiblich","405","0.271416838516537","0.249894764249642","0.292938912783432"
"Grosse Sorgen","2008","30-45","männlich","503","0.213935840927257","0.197710957560553","0.23016072429396"
"Grosse Sorgen","2008","30-45","weiblich","673","0.26148924572745","0.244885863334222","0.278092628120677"
"Grosse Sorgen","2008","46-65","männlich","723","0.232917912662","0.21823134302808","0.24760448229592"
"Grosse Sorgen","2008","46-65","weiblich","935","0.282146980444285","0.267192327256276","0.297101633632293"
"Grosse Sorgen","2008","66","männlich","","","",""
"Grosse Sorgen","2008","66","weiblich","","","",""
"Einige Sorgen","2008","17-29","männlich","776","0.500228724187069","0.474942552429311","0.525514895944826"
"Einige Sorgen","2008","17-29","weiblich","902","0.520786019733265","0.496608009039829","0.5449640304267"
"Einige Sorgen","2008","30-45","männlich","1340","0.541495654841029","0.521781415367892","0.561209894314165"
"Einige Sorgen","2008","30-45","weiblich","1572","0.56482637862584","0.546094557208233","0.583558200043446"
"Einige Sorgen","2008","46-65","männlich","1743","0.538487993833949","0.521166812133013","0.555809175534886"
"Einige Sorgen","2008","46-65","weiblich","1999","0.567444924999631","0.550982134912346","0.583907715086915"
"Einige Sorgen","2008","66","männlich","","","",""
"Einige Sorgen","2008","66","weiblich","","","",""
"Keine Sorgen","2008","17-29","männlich","420","0.282790689818143","0.260015152184638","0.305566227451649"
"Keine Sorgen","2008","17-29","weiblich","333","0.207797141750198","0.188160638478973","0.227433645021423"
"Keine Sorgen","2008","30-45","männlich","611","0.244568504231715","0.227562251872476","0.261574756590954"
"Keine Sorgen","2008","30-45","weiblich","446","0.173684375646711","0.159370916579427","0.187997834713994"
"Keine Sorgen","2008","46-65","männlich","716","0.228594093504051","0.214003532670853","0.243184654337248"
"Keine Sorgen","2008","46-65","weiblich","545","0.150408094556085","0.13852959285117","0.162286596260999"
"Keine Sorgen","2008","66","männlich","","","",""
"Keine Sorgen","2008","66","weiblich","","","",""
"Grosse Sorgen","2009","17-29","männlich","274","0.200824846847643","0.179756683503365","0.221893010191922"
"Grosse Sorgen","2009","17-29","weiblich","300","0.213086065267917","0.191928833820165","0.234243296715668"
"Grosse Sorgen","2009","30-45","männlich","367","0.181012563119918","0.164897880588453","0.197127245651384"
"Grosse Sorgen","2009","30-45","weiblich","511","0.222724381535828","0.20626574911132","0.239183013960337"
"Grosse Sorgen","2009","46-65","männlich","564","0.202181651921216","0.1878050861006","0.216558217741832"
"Grosse Sorgen","2009","46-65","weiblich","725","0.233433559018315","0.218992101182918","0.247875016853711"
"Grosse Sorgen","2009","66","männlich","","","",""
"Grosse Sorgen","2009","66","weiblich","","","",""
"Einige Sorgen","2009","17-29","männlich","702","0.4978506715936","0.471556290083325","0.524145053103875"
"Einige Sorgen","2009","17-29","weiblich","807","0.557860071645958","0.532199861930371","0.583520281361545"
"Einige Sorgen","2009","30-45","männlich","1238","0.561170421255479","0.54040101374796","0.581939828762999"
"Einige Sorgen","2009","30-45","weiblich","1484","0.601631546031128","0.582265983678527","0.620997108383729"
"Einige Sorgen","2009","46-65","männlich","1729","0.572006414002814","0.554295076603664","0.589717751401964"
"Einige Sorgen","2009","46-65","weiblich","1961","0.588997576671613","0.572200510436148","0.605794642907079"
"Einige Sorgen","2009","66","männlich","","","",""
"Einige Sorgen","2009","66","weiblich","","","",""
"Keine Sorgen","2009","17-29","männlich","413","0.301324481558757","0.27719478057826","0.325454182539253"
"Keine Sorgen","2009","17-29","weiblich","332","0.229053863086125","0.207341928457849","0.250765797714402"
"Keine Sorgen","2009","30-45","männlich","588","0.257817015624602","0.239509051182023","0.276124980067181"
"Keine Sorgen","2009","30-45","weiblich","460","0.175644072433044","0.160591993942391","0.190696150923697"
"Keine Sorgen","2009","46-65","männlich","705","0.22581193407597","0.210845133974162","0.240778734177777"
"Keine Sorgen","2009","46-65","weiblich","610","0.177568864310072","0.164522555031084","0.19061517358906"
"Keine Sorgen","2009","66","männlich","","","",""
"Keine Sorgen","2009","66","weiblich","","","",""
"Grosse Sorgen","2010","17-29","männlich","335","0.195743145095507","0.176865499152287","0.214620791038726"
"Grosse Sorgen","2010","17-29","weiblich","505","0.190744115492989","0.174337864557826","0.207150366428153"
"Grosse Sorgen","2010","30-45","männlich","728","0.169319108519159","0.157566919586483","0.181071297451834"
"Grosse Sorgen","2010","30-45","weiblich","1235","0.221738267092471","0.210328229994248","0.233148304190693"
"Grosse Sorgen","2010","46-65","männlich","658","0.1995468097639","0.185960298666295","0.213133320861505"
"Grosse Sorgen","2010","46-65","weiblich","919","0.266113108973295","0.251659107721895","0.280567110224695"
"Grosse Sorgen","2010","66","männlich","","","",""
"Grosse Sorgen","2010","66","weiblich","","","",""
"Einige Sorgen","2010","17-29","männlich","883","0.531924887867943","0.508184374813884","0.555665400922001"
"Einige Sorgen","2010","17-29","weiblich","1209","0.556754913039052","0.536010801604418","0.577499024473686"
"Einige Sorgen","2010","30-45","männlich","2143","0.551032529064217","0.535446168284523","0.566618889843911"
"Einige Sorgen","2010","30-45","weiblich","2934","0.570479391880134","0.556883244090817","0.58407553966945"
"Einige Sorgen","2010","46-65","männlich","1871","0.556852955705333","0.539965595125791","0.573740316284875"
"Einige Sorgen","2010","46-65","weiblich","2075","0.570206112855965","0.554014636871141","0.586397588840788"
"Einige Sorgen","2010","66","männlich","","","",""
"Einige Sorgen","2010","66","weiblich","","","",""
"Keine Sorgen","2010","17-29","männlich","479","0.272331967036551","0.251152104867114","0.293511829205987"
"Keine Sorgen","2010","17-29","weiblich","489","0.252500971467958","0.234359283813932","0.270642659121985"
"Keine Sorgen","2010","30-45","männlich","1041","0.279648362416625","0.265583772233957","0.293712952599293"
"Keine Sorgen","2010","30-45","weiblich","923","0.207782341027396","0.19663861386554","0.218926068189251"
"Keine Sorgen","2010","46-65","männlich","795","0.243600234530767","0.2290076530399","0.258192816021633"
"Keine Sorgen","2010","46-65","weiblich","597","0.163680778170741","0.151579666509905","0.175781889831576"
"Keine Sorgen","2010","66","männlich","","","",""
"Keine Sorgen","2010","66","weiblich","","","",""
"Grosse Sorgen","2011","17-29","männlich","274","0.20264121288623","0.181901358356797","0.223381067415663"
"Grosse Sorgen","2011","17-29","weiblich","314","0.220751490208758","0.199866629320745","0.241636351096771"
"Grosse Sorgen","2011","30-45","männlich","319","0.136946847430434","0.122495341270958","0.151398353589909"
"Grosse Sorgen","2011","30-45","weiblich","533","0.207620572697359","0.192122080286468","0.223119065108251"
"Grosse Sorgen","2011","46-65","männlich","626","0.17855456548185","0.166114788592091","0.190994342371608"
"Grosse Sorgen","2011","46-65","weiblich","915","0.238819828366124","0.225704958111313","0.251934698620935"
"Grosse Sorgen","2011","66","männlich","","","",""
"Grosse Sorgen","2011","66","weiblich","","","",""
"Einige Sorgen","2011","17-29","männlich","692","0.457913658507414","0.432207276516924","0.483620040497903"
"Einige Sorgen","2011","17-29","weiblich","816","0.523643555680993","0.498494268587291","0.548792842774694"
"Einige Sorgen","2011","30-45","männlich","1181","0.547060794409378","0.526136246954788","0.567985341863969"
"Einige Sorgen","2011","30-45","weiblich","1527","0.559123530776483","0.5401521032128","0.578094958340165"
"Einige Sorgen","2011","46-65","männlich","2061","0.561250057533345","0.545131562599077","0.577368552467614"
"Einige Sorgen","2011","46-65","weiblich","2342","0.573046621233983","0.557831679984697","0.58826156248327"
"Einige Sorgen","2011","66","männlich","","","",""
"Einige Sorgen","2011","66","weiblich","","","",""
"Keine Sorgen","2011","17-29","männlich","477","0.339445128606356","0.315013401683686","0.363876855529026"
"Keine Sorgen","2011","17-29","weiblich","385","0.25560495411025","0.233640108995395","0.277569799225105"
"Keine Sorgen","2011","30-45","männlich","674","0.315992358160188","0.296449544638619","0.335535171681757"
"Keine Sorgen","2011","30-45","weiblich","571","0.233255896526158","0.217096348673448","0.249415444378868"
"Keine Sorgen","2011","46-65","männlich","954","0.260195376984805","0.245944353361859","0.274446400607751"
"Keine Sorgen","2011","46-65","weiblich","803","0.188133550399892","0.176111999565592","0.200155101234193"
"Keine Sorgen","2011","66","männlich","","","",""
"Keine Sorgen","2011","66","weiblich","","","",""
"Grosse Sorgen","2012","17-29","männlich","264","0.187780166914037","0.167402885670571","0.208157448157503"
"Grosse Sorgen","2012","17-29","weiblich","317","0.228445479271057","0.206836279516472","0.250054679025643"
"Grosse Sorgen","2012","30-45","männlich","343","0.175117707438817","0.158748823722256","0.191486591155378"
"Grosse Sorgen","2012","30-45","weiblich","502","0.194590295257534","0.179065678366401","0.210114912148667"
"Grosse Sorgen","2012","46-65","männlich","683","0.200519567806306","0.187471201628382","0.21356793398423"
"Grosse Sorgen","2012","46-65","weiblich","1005","0.248441863817524","0.235329843278801","0.261553884356246"
"Grosse Sorgen","2012","66","männlich","","","",""
"Grosse Sorgen","2012","66","weiblich","","","",""
"Einige Sorgen","2012","17-29","männlich","690","0.478587438535535","0.452522543717312","0.504652333353757"
"Einige Sorgen","2012","17-29","weiblich","801","0.528823207125147","0.503130415857803","0.554515998392491"
"Einige Sorgen","2012","30-45","männlich","1143","0.536056830168048","0.514578730604312","0.557534929731783"
"Einige Sorgen","2012","30-45","weiblich","1519","0.612173441689502","0.593065764776578","0.631281118602426"
"Einige Sorgen","2012","46-65","männlich","2051","0.547917036433248","0.531697430094589","0.564136642771907"
"Einige Sorgen","2012","46-65","weiblich","2446","0.592291511351959","0.577380106137956","0.607202916565961"
"Einige Sorgen","2012","66","männlich","","","",""
"Einige Sorgen","2012","66","weiblich","","","",""
"Keine Sorgen","2012","17-29","männlich","457","0.333632394550428","0.309030099163888","0.358234689936968"
"Keine Sorgen","2012","17-29","weiblich","332","0.242731313603796","0.2206638716748","0.264798755532792"
"Keine Sorgen","2012","30-45","männlich","585","0.288825462393135","0.269306178537863","0.308344746248407"
"Keine Sorgen","2012","30-45","weiblich","477","0.193236263052964","0.17775275466998","0.208719771435948"
"Keine Sorgen","2012","46-65","männlich","883","0.251563395760446","0.237422560242893","0.265704231277998"
"Keine Sorgen","2012","46-65","weiblich","721","0.159266624830518","0.148162931117991","0.170370318543045"
"Keine Sorgen","2012","66","männlich","","","",""
"Keine Sorgen","2012","66","weiblich","","","",""
"Grosse Sorgen","2013","17-29","männlich","267","0.149906240921464","0.13377820239086","0.166034279452069"
"Grosse Sorgen","2013","17-29","weiblich","357","0.186259976686331","0.16929082522585","0.203229128146812"
"Grosse Sorgen","2013","30-45","männlich","403","0.144183133209025","0.131291112911857","0.157075153506193"
"Grosse Sorgen","2013","30-45","weiblich","606","0.176640235917774","0.164018478002575","0.189261993832972"
"Grosse Sorgen","2013","46-65","männlich","659","0.170409531137236","0.158737182213841","0.18208188006063"
"Grosse Sorgen","2013","46-65","weiblich","976","0.23504495394144","0.222586575805196","0.247503332077684"
"Grosse Sorgen","2013","66","männlich","","","",""
"Grosse Sorgen","2013","66","weiblich","","","",""
"Einige Sorgen","2013","17-29","männlich","791","0.452484302420842","0.429996949922708","0.474971654918976"
"Einige Sorgen","2013","17-29","weiblich","992","0.522767985556555","0.50099706504647","0.54453890606664"
"Einige Sorgen","2013","30-45","männlich","1351","0.509652111282117","0.491305223732978","0.527998998831256"
"Einige Sorgen","2013","30-45","weiblich","1823","0.560350156721135","0.543922961501845","0.576777351940426"
"Einige Sorgen","2013","46-65","männlich","2098","0.553045189978004","0.537610725652743","0.568479654303264"
"Einige Sorgen","2013","46-65","weiblich","2457","0.574647201463102","0.560121290400137","0.589173112526067"
"Einige Sorgen","2013","66","männlich","","","",""
"Einige Sorgen","2013","66","weiblich","","","",""
"Keine Sorgen","2013","17-29","männlich","824","0.397609456657694","0.375498592994341","0.419720320321046"
"Keine Sorgen","2013","17-29","weiblich","673","0.290972037757114","0.27117433385163","0.310769741662598"
"Keine Sorgen","2013","30-45","männlich","1098","0.346164755508858","0.328704567402384","0.363624943615332"
"Keine Sorgen","2013","30-45","weiblich","1078","0.263009607361091","0.248438353392095","0.277580861330087"
"Keine Sorgen","2013","46-65","männlich","1229","0.276545278884761","0.2626595639332","0.290430993836322"
"Keine Sorgen","2013","46-65","weiblich","1017","0.190307844595458","0.178774470031498","0.201841219159417"
"Keine Sorgen","2013","66","männlich","","","",""
"Keine Sorgen","2013","66","weiblich","","","",""
"Grosse Sorgen","2014","17-29","männlich","362","0.151140246043276","0.135570288231337","0.166710203855216"
"Grosse Sorgen","2014","17-29","weiblich","545","0.236560977028965","0.218910895629741","0.254211058428189"
"Grosse Sorgen","2014","30-45","männlich","623","0.16574312831772","0.153579349097096","0.177906907538345"
"Grosse Sorgen","2014","30-45","weiblich","1126","0.23069478381431","0.21888596937119","0.24250359825743"
"Grosse Sorgen","2014","46-65","männlich","863","0.191909968415229","0.1801830876683","0.203636849162158"
"Grosse Sorgen","2014","46-65","weiblich","1306","0.268691310426415","0.256311267480646","0.281071353372183"
"Grosse Sorgen","2014","66","männlich","","","",""
"Grosse Sorgen","2014","66","weiblich","","","",""
"Einige Sorgen","2014","17-29","männlich","990","0.50177461849873","0.480040267791186","0.523508969206273"
"Einige Sorgen","2014","17-29","weiblich","1145","0.540107750077059","0.51940842273894","0.560807077415178"
"Einige Sorgen","2014","30-45","männlich","1936","0.517190918443123","0.50084482312196","0.533537013764286"
"Einige Sorgen","2014","30-45","weiblich","2757","0.585136604368189","0.571325790735939","0.598947418000438"
"Einige Sorgen","2014","46-65","männlich","2459","0.563042739812556","0.548272279559807","0.577813200065305"
"Einige Sorgen","2014","46-65","weiblich","2787","0.570746332604732","0.556922656626961","0.584570008582503"
"Einige Sorgen","2014","66","männlich","","","",""
"Einige Sorgen","2014","66","weiblich","","","",""
"Keine Sorgen","2014","17-29","männlich","681","0.347085135457994","0.326392029237764","0.367778241678224"
"Keine Sorgen","2014","17-29","weiblich","537","0.223331272893976","0.206033879513019","0.240628666274933"
"Keine Sorgen","2014","30-45","männlich","1031","0.317065953239157","0.301844186803788","0.332287719674525"
"Keine Sorgen","2014","30-45","weiblich","1006","0.184168611817501","0.173303202667911","0.195034020967091"
"Keine Sorgen","2014","46-65","männlich","1010","0.245047291772216","0.232239074259114","0.257855509285317"
"Keine Sorgen","2014","46-65","weiblich","832","0.160562356968853","0.150309118431002","0.170815595506705"
"Keine Sorgen","2014","66","männlich","","","",""
"Keine Sorgen","2014","66","weiblich","","","",""
"Grosse Sorgen","2015","17-29","männlich","593","0.299270872972268","0.279633373729306","0.31890837221523"
"Grosse Sorgen","2015","17-29","weiblich","810","0.360818352505834","0.341289355262275","0.380347349749393"
"Grosse Sorgen","2015","30-45","männlich","873","0.255051927844314","0.240594591691709","0.269509263996918"
"Grosse Sorgen","2015","30-45","weiblich","1482","0.326772260092002","0.313405655136705","0.340138865047298"
"Grosse Sorgen","2015","46-65","männlich","1314","0.32161684408099","0.307601825089923","0.335631863072056"
"Grosse Sorgen","2015","46-65","weiblich","1916","0.413785776719355","0.39986730639707","0.427704247041639"
"Grosse Sorgen","2015","66","männlich","","","",""
"Grosse Sorgen","2015","66","weiblich","","","",""
"Einige Sorgen","2015","17-29","männlich","906","0.443761411952593","0.422456281617228","0.465066542287958"
"Einige Sorgen","2015","17-29","weiblich","1054","0.492207045060227","0.471876887965903","0.512537202154552"
"Einige Sorgen","2015","30-45","männlich","1804","0.531071343170952","0.514519712230564","0.54762297411134"
"Einige Sorgen","2015","30-45","weiblich","2469","0.535539359520679","0.521326296672144","0.549752422369215"
"Einige Sorgen","2015","46-65","männlich","2221","0.509076820235455","0.494077029497852","0.524076610973058"
"Einige Sorgen","2015","46-65","weiblich","2352","0.482533931335698","0.468412444661779","0.496655418009618"
"Einige Sorgen","2015","66","männlich","","","",""
"Einige Sorgen","2015","66","weiblich","","","",""
"Keine Sorgen","2015","17-29","männlich","590","0.256967715075139","0.238229768575004","0.275705661575274"
"Keine Sorgen","2015","17-29","weiblich","459","0.146974602433939","0.132575825154504","0.161373379713373"
"Keine Sorgen","2015","30-45","männlich","815","0.213876728984735","0.200276755348385","0.227476702621084"
"Keine Sorgen","2015","30-45","weiblich","779","0.137688380387319","0.127868678905353","0.147508081869286"
"Keine Sorgen","2015","46-65","männlich","732","0.169306335683555","0.158053970356753","0.180558701010358"
"Keine Sorgen","2015","46-65","weiblich","542","0.103680291944947","0.095065294928313","0.112295288961582"
"Keine Sorgen","2015","66","männlich","","","",""
"Keine Sorgen","2015","66","weiblich","","","",""
"Grosse Sorgen","2016","17-29","männlich","701","0.364697072961201","0.345423543539024","0.383970602383378"
"Grosse Sorgen","2016","17-29","weiblich","1014","0.495589548489989","0.475607332063741","0.515571764916237"
"Grosse Sorgen","2016","30-45","männlich","1320","0.400218301718085","0.384722018113624","0.415714585322545"
"Grosse Sorgen","2016","30-45","weiblich","2063","0.517471578293331","0.503208543462169","0.531734613124493"
"Grosse Sorgen","2016","46-65","männlich","1742","0.435726755693536","0.420780498714803","0.450673012672269"
"Grosse Sorgen","2016","46-65","weiblich","2470","0.547715352681048","0.533555210817932","0.561875494544163"
"Grosse Sorgen","2016","66","männlich","","","",""
"Grosse Sorgen","2016","66","weiblich","","","",""
"Einige Sorgen","2016","17-29","männlich","937","0.427266601333319","0.407459067246278","0.44707413542036"
"Einige Sorgen","2016","17-29","weiblich","891","0.387440386517613","0.367970331652041","0.406910441383185"
"Einige Sorgen","2016","30-45","männlich","1494","0.457080649808515","0.441324628582334","0.472836671034696"
"Einige Sorgen","2016","30-45","weiblich","1809","0.401830069083694","0.387836105240741","0.415824032926648"
"Einige Sorgen","2016","46-65","männlich","1776","0.437505558239564","0.422552448974126","0.452458667505003"
"Einige Sorgen","2016","46-65","weiblich","1835","0.381749087525284","0.367927573750518","0.395570601300049"
"Einige Sorgen","2016","66","männlich","","","",""
"Einige Sorgen","2016","66","weiblich","","","",""
"Keine Sorgen","2016","17-29","männlich","758","0.20803632570548","0.191783573932069","0.224289077478891"
"Keine Sorgen","2016","17-29","weiblich","500","0.116970064992398","0.104125611530254","0.129814518454542"
"Keine Sorgen","2016","30-45","männlich","1026","0.142701048473401","0.13163832117005","0.153763775776752"
"Keine Sorgen","2016","30-45","weiblich","843","0.0806983526229743","0.0729239219311229","0.0884727833148258"
"Keine Sorgen","2016","46-65","männlich","710","0.126767686066899","0.116738867316445","0.136796504817354"
"Keine Sorgen","2016","46-65","weiblich","441","0.0705355597936687","0.0632509771910746","0.0778201423962628"
"Keine Sorgen","2016","66","männlich","","","",""
"Keine Sorgen","2016","66","weiblich","","","",""
"Grosse Sorgen","2017","17-29","männlich","795","0.363610295094593","0.346198411051278","0.381022179137908"
"Grosse Sorgen","2017","17-29","weiblich","1018","0.424987292892402","0.406735552193435","0.443239033591368"
"Grosse Sorgen","2017","30-45","männlich","1139","0.356981565482229","0.342264129798681","0.371699001165778"
"Grosse Sorgen","2017","30-45","weiblich","1809","0.440219277301873","0.426467901021795","0.453970653581951"
"Grosse Sorgen","2017","46-65","männlich","1763","0.389191738686853","0.37565021052339","0.402733266850317"
"Grosse Sorgen","2017","46-65","weiblich","2464","0.484735473362666","0.471574138706509","0.497896808018823"
"Grosse Sorgen","2017","66","männlich","","","",""
"Grosse Sorgen","2017","66","weiblich","","","",""
"Einige Sorgen","2017","17-29","männlich","1134","0.454174683309586","0.436152624324952","0.47219674229422"
"Einige Sorgen","2017","17-29","weiblich","1073","0.45839102006748","0.439994377289156","0.476787662845805"
"Einige Sorgen","2017","30-45","männlich","1719","0.485680146626445","0.470327284148114","0.501033009104775"
"Einige Sorgen","2017","30-45","weiblich","2153","0.460466128420892","0.446658761364532","0.474273495477252"
"Einige Sorgen","2017","46-65","männlich","2311","0.475566226666554","0.461695977969506","0.489436475363602"
"Einige Sorgen","2017","46-65","weiblich","2466","0.436454659372906","0.423393960778434","0.449515357967379"
"Einige Sorgen","2017","66","männlich","","","",""
"Einige Sorgen","2017","66","weiblich","","","",""
"Keine Sorgen","2017","17-29","männlich","1003","0.182215021595821","0.168242404401837","0.196187638789806"
"Keine Sorgen","2017","17-29","weiblich","727","0.116621687040118","0.10477107930188","0.128472294778356"
"Keine Sorgen","2017","30-45","männlich","1213","0.157338287891326","0.146153149020241","0.16852342676241"
"Keine Sorgen","2017","30-45","weiblich","1044","0.0993145942772351","0.0910295321844416","0.107599656370029"
"Keine Sorgen","2017","46-65","männlich","906","0.135242034646593","0.12574393868411","0.144740130609076"
"Keine Sorgen","2017","46-65","weiblich","609","0.0788098672644279","0.0717141329609438","0.0859056015679119"
"Keine Sorgen","2017","66","männlich","","","",""
"Keine Sorgen","2017","66","weiblich","","","",""
"Grosse Sorgen","2018","17-29","männlich","661","0.293223796164503","0.276273769193017","0.310173823135989"
"Grosse Sorgen","2018","17-29","weiblich","821","0.350981102294387","0.332887745405221","0.369074459183553"
"Grosse Sorgen","2018","30-45","männlich","900","0.270304347700138","0.256105042369043","0.284503653031233"
"Grosse Sorgen","2018","30-45","weiblich","1420","0.373039248890406","0.35912264244488","0.386955855335933"
"Grosse Sorgen","2018","46-65","männlich","1416","0.315843220108223","0.302722789612955","0.328963650603491"
"Grosse Sorgen","2018","46-65","weiblich","2014","0.404342873222137","0.391238768200207","0.417446978244067"
"Grosse Sorgen","2018","66","männlich","","","",""
"Grosse Sorgen","2018","66","weiblich","","","",""
"Einige Sorgen","2018","17-29","männlich","1195","0.471720912868933","0.453134135259694","0.490307690478172"
"Einige Sorgen","2018","17-29","weiblich","1245","0.521298418694669","0.502360848899375","0.540235988489963"
"Einige Sorgen","2018","30-45","männlich","1723","0.563197851432641","0.547340064410394","0.579055638454889"
"Einige Sorgen","2018","30-45","weiblich","2258","0.507732227383522","0.493345766398934","0.52211868836811"
"Einige Sorgen","2018","46-65","männlich","2416","0.532335891679995","0.518252917515786","0.546418865844204"
"Einige Sorgen","2018","46-65","weiblich","2699","0.499555132582586","0.486204429728831","0.512905835436342"
"Einige Sorgen","2018","66","männlich","","","",""
"Einige Sorgen","2018","66","weiblich","","","",""
"Keine Sorgen","2018","17-29","männlich","915","0.235055290966564","0.219267191045309","0.250843390887819"
"Keine Sorgen","2018","17-29","weiblich","607","0.127720479010944","0.115067094103502","0.140373863918386"
"Keine Sorgen","2018","30-45","männlich","1135","0.166497800867221","0.154587373940155","0.178408227794287"
"Keine Sorgen","2018","30-45","weiblich","961","0.119228523726072","0.109903335453006","0.128553711999137"
