year,age_gr,sex,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,female,Not concerned at all,0.20453425332676195,26790,0.19970407148352196,0.20936443517000194
2004,46-65 y.,male,Somewhat concerned,0.5616350177019633,26790,0.5556932628329596,0.5675767725709671
2004,46-65 y.,male,Not concerned at all,0.2246540070807853,26790,0.21965625656553178,0.22965175759603884
2004,46-65 y.,male,Very concerned,0.21371097521725138,26790,0.20880218768961997,0.2186197627448828
2004,46-65 y.,female,Somewhat concerned,0.570878958271678,26790,0.5649520031650039,0.5768059133783521
2004,46-65 y.,female,Very concerned,0.26871855578573545,26790,0.26341019026392065,0.27402692130755024
2004,46-65 y.,female,Not concerned at all,0.16040248594258658,26790,0.15600797212914566,0.1647969997560275
2004,66 and older,male,Somewhat concerned,0.5476786210731165,26790,0.5417184851200448,0.5536387570261881
2004,66 and older,male,Not concerned at all,0.2324159021406728,26790,0.22735805594442984,0.23747374833691573
2004,66 and older,male,Very concerned,0.21990547678621072,26790,0.21494570890511966,0.2248652446673018
2004,66 and older,female,Somewhat concerned,0.5681081081081081,26790,0.5621764961257556,0.5740397200904606
2004,66 and older,female,Very concerned,0.25675675675675674,26790,0.25152561920286315,0.26198789431065034
2004,66 and older,female,Not concerned at all,0.17513513513513512,26790,0.1705837062848194,0.17968656398545085
2004,,male,Somewhat concerned,0.5243974132863022,26790,0.518417125429586,0.5303777011430184
2004,,male,Not concerned at all,0.2716049382716049,26790,0.2662786822045615,0.2769311943386483
2004,,male,Very concerned,0.2039976484420929,26790,0.19917218010255847,0.20882311678162732
2004,,female,Somewhat concerned,0.5308580030105369,26790,0.5248819965937115,0.5368340094273623
2004,,female,Not concerned at all,0.26593075765178126,26790,0.26063994341233665,0.27122157189122587
2004,,female,Very concerned,0.2032112393376819,26790,0.198392702577735,0.2080297760976288
2005,30-45 y.,male,Somewhat concerned,0.47577092511013214,25520,0.46964353914361356,0.4818983110766507
2005,30-45 y.,male,Very concerned,0.276431718061674,25520,0.2709445352009212,0.2819189009224268
2005,30-45 y.,male,Not concerned at all,0.24779735682819384,25520,0.24250033821863948,0.2530943754377482
2005,30-45 y.,female,Somewhat concerned,0.5165995975855131,25520,0.5104683864489522,0.522730808722074
2005,30-45 y.,female,Very concerned,0.30985915492957744,25520,0.304185449710041,0.31553286014911386
2005,30-45 y.,female,Not concerned at all,0.17354124748490946,25520,0.1688947288254678,0.1781877661443511
2005,46-65 y.,male,Somewhat concerned,0.5342797783933518,25520,0.5281596201332599,0.5403999366534438
2005,46-65 y.,male,Very concerned,0.2631578947368421,25520,0.25775519097255517,0.268560598501129
2005,46-65 y.,male,Not concerned at all,0.2025623268698061,25520,0.1976312309620735,0.2074934227775387
2005,46-65 y.,female,Somewhat concerned,0.525,25520,0.51887308023816,0.53112691976184
2005,46-65 y.,female,Very concerned,0.34050632911392403,25520,0.33469221372479163,0.34632044450305643
2005,46-65 y.,female,Not concerned at all,0.13449367088607594,25520,0.13030764621045127,0.13867969556170062
2005,66 and older,male,Somewhat concerned,0.5296361502347418,25520,0.5235123429574259,0.5357599575120576
2005,66 and older,male,Very concerned,0.29284037558685444,25520,0.2872570887215065,0.29842366245220237
2005,66 and older,male,Not concerned at all,0.17752347417840375,25520,0.1728352822108631,0.1822116661459444
2005,66 and older,female,Somewhat concerned,0.5241844769403825,25520,0.5180570644518111,0.5303118894289539
2005,66 and older,female,Very concerned,0.3464566929133858,25520,0.3406185140024366,0.35229487182433505
2005,66 and older,female,Not concerned at all,0.12935883014623173,25520,0.12524133234543677,0.13347632794702669
2005,,male,Somewhat concerned,0.5020337013364323,25520,0.4958991592797789,0.5081682433930858
2005,,male,Very concerned,0.2620569436374201,25520,0.2566615268680867,0.2674523604067535
2005,,male,Not concerned at all,0.2359093550261476,25520,0.2307002782416535,0.2411184318106417
2005,,female,Somewhat concerned,0.517,25520,0.510868954018474,0.523131045981526
2005,,female,Very concerned,0.2675,25520,0.26206897947581037,0.27293102052418966
2005,,female,Not concerned at all,0.2155,25520,0.21045529415747383,0.22054470584252617
2006,30-45 y.,male,Somewhat concerned,0.5048710601719197,27321,0.4989423916405042,0.5107997287033352
2006,30-45 y.,male,Not concerned at all,0.25787965616045844,27321,0.25269221139478515,0.2630671009261317
2006,30-45 y.,male,Very concerned,0.23724928366762177,27321,0.23220497628961936,0.24229359104562417
2006,30-45 y.,female,Somewhat concerned,0.5512887953708574,27321,0.5453911206518547,0.5571864700898601
2006,30-45 y.,female,Very concerned,0.27248816412414517,27321,0.26720855672579624,0.2777677715224941
2006,30-45 y.,female,Not concerned at all,0.17622304050499737,27321,0.17170506427973395,0.1807410167302608
2006,46-65 y.,male,Somewhat concerned,0.5491525423728814,27321,0.5432523103886859,0.5550527743570768
2006,46-65 y.,male,Very concerned,0.2471186440677966,27321,0.2420039012265467,0.2522333869090465
2006,46-65 y.,male,Not concerned at all,0.20372881355932204,27321,0.19895281151385874,0.20850481560478534
2006,46-65 y.,female,Somewhat concerned,0.5367714372902045,27321,0.5308585426594243,0.5426843319209846
2006,46-65 y.,female,Very concerned,0.32804394263045467,27321,0.322476647765775,0.3336112374951343
2006,46-65 y.,female,Not concerned at all,0.13518462007934087,27321,0.13113015914363907,0.13923908101504268
2006,66 and older,male,Somewhat concerned,0.531000275558005,27321,0.5250827322816226,0.5369178188343874
2006,66 and older,male,Very concerned,0.27335354092036374,27321,0.26806870256283843,0.27863837927788904
2006,66 and older,male,Not concerned at all,0.1956461835216313,27321,0.1909421865945562,0.2003501804487064
2006,66 and older,female,Somewhat concerned,0.5417845204422731,27321,0.5358763100771031,0.5476927308074431
2006,66 and older,female,Very concerned,0.3214193880174852,27321,0.31588149535062765,0.32695728068434277
2006,66 and older,female,Not concerned at all,0.13679609154024172,27321,0.1327213382478665,0.14087084483261694
2006,,male,Somewhat concerned,0.5383123181377304,27321,0.5324007992932717,0.5442238369821891
2006,,male,Very concerned,0.23957322987390883,27321,0.23451200517900944,0.24463445456880822
2006,,male,Not concerned at all,0.22211445198836083,27321,0.21718550626583155,0.2270433977108901
2006,,female,Somewhat concerned,0.5306122448979592,27321,0.5246944175886374,0.536530072207281
2006,,female,Very concerned,0.2496743378202345,27321,0.24454194806794433,0.25480672757252465
2006,,female,Not concerned at all,0.21971341728180635,27321,0.2148036248205914,0.2246232097430213
2007,30-45 y.,male,Somewhat concerned,0.48198757763975153,25385,0.47584068684698944,0.4881344684325136
2007,30-45 y.,male,Not concerned at all,0.27267080745341615,25385,0.26719242536026855,0.27814918954656376
2007,30-45 y.,male,Very concerned,0.2453416149068323,25385,0.2400482930931438,0.2506349367205208
2007,30-45 y.,female,Somewhat concerned,0.5268264840182648,25385,0.5206844601268338,0.5329685079096959
2007,30-45 y.,female,Very concerned,0.2808219178082192,25385,0.2752934955148534,0.286350340101585
2007,30-45 y.,female,Not concerned at all,0.192351598173516,25385,0.18750288430878628,0.1972003120382457
2007,46-65 y.,male,Somewhat concerned,0.5421463052357965,25385,0.5360173125896606,0.5482752978819325
2007,46-65 y.,male,Very concerned,0.23728184181210546,25385,0.2320484676875583,0.24251521593665262
2007,46-65 y.,male,Not concerned at all,0.22057185295209802,25385,0.21547114361729736,0.2256725622868987
2007,46-65 y.,female,Somewhat concerned,0.5477150537634409,25385,0.5415922422136975,0.5538378653131842
2007,46-65 y.,female,Very concerned,0.3125,25385,0.30679797851242985,0.31820202148757015
2007,46-65 y.,female,Not concerned at all,0.13978494623655913,25385,0.13551913917740727,0.144050753295711
2007,66 and older,male,Somewhat concerned,0.5543060076945842,25385,0.5481915116226954,0.5604205037664729
2007,66 and older,male,Very concerned,0.2604320804971885,25385,0.25503319943726843,0.2658309615571086
2007,66 and older,male,Not concerned at all,0.1852619118082273,25385,0.18048255375048647,0.19004126986596812
2007,66 and older,female,Somewhat concerned,0.5533793103448276,25385,0.5472635794779017,0.5594950412117534
2007,66 and older,female,Very concerned,0.3009655172413793,25385,0.2953229706065303,0.30660806387622835
2007,66 and older,female,Not concerned at all,0.1456551724137931,25385,0.14131559899324697,0.14999474583433925
2007,,male,Somewhat concerned,0.5227722772277228,25385,0.5166277765835676,0.528916777871878
2007,,male,Very concerned,0.24603960396039604,25385,0.24074120979156904,0.25133799812922303
2007,,male,Not concerned at all,0.2311881188118812,25385,0.2260017871491556,0.2363744504746068
2007,,female,Somewhat concerned,0.5093085106382979,25385,0.5031586932944221,0.5154583279821736
2007,,female,Very concerned,0.261968085106383,25385,0.2565589322840885,0.26737723792867746
2007,,female,Not concerned at all,0.22872340425531915,25385,0.22355653030039116,0.23389027821024713
2008,30-45 y.,male,Somewhat concerned,0.5166444740346205,23673,0.5102785909136258,0.5230103571556153
2008,30-45 y.,male,Not concerned at all,0.2796271637816245,23673,0.2739097744728794,0.2853445530903696
2008,30-45 y.,male,Very concerned,0.20372836218375498,23673,0.19859755383545516,0.2088591705320548
2008,30-45 y.,female,Somewhat concerned,0.55,23673,0.5436625138396527,0.5563374861603474
2008,30-45 y.,female,Very concerned,0.24695121951219512,23673,0.24145775194716676,0.2524446870772235
2008,30-45 y.,female,Not concerned at all,0.2030487804878049,23673,0.19792435143435286,0.20817320954125693
2008,46-65 y.,male,Somewhat concerned,0.5460472697636511,23673,0.5397049248194922,0.5523896147078101
2008,46-65 y.,male,Not concerned at all,0.24898125509372454,23673,0.2434726944283799,0.25448981575906915
2008,46-65 y.,male,Very concerned,0.2049714751426243,23673,0.19982905577034676,0.2101138945149018
2008,46-65 y.,female,Somewhat concerned,0.5839524517087668,23673,0.5776734637683749,0.5902314396491586
2008,46-65 y.,female,Very concerned,0.25,23673,0.2444839263227753,0.25551607367722473
2008,46-65 y.,female,Not concerned at all,0.16604754829123328,23673,0.16130713397554414,0.17078796260692242
2008,66 and older,male,Somewhat concerned,0.5477686989314896,23673,0.5414284203934048,0.5541089774695744
2008,66 and older,male,Very concerned,0.22721558768070396,23673,0.2218775988587984,0.23255357650260952
2008,66 and older,male,Not concerned at all,0.2250157133878064,23673,0.21969607275911127,0.23033535401650154
2008,66 and older,female,Somewhat concerned,0.5745903995400977,23673,0.5682922604382349,0.5808885386419606
2008,66 and older,female,Very concerned,0.26875538947973554,23673,0.2631081090728992,0.27440266988657186
2008,66 and older,female,Not concerned at all,0.1566542109801667,23673,0.15202397314455665,0.16128444881577678
2008,,male,Somewhat concerned,0.5387288977159881,23673,0.5323786205334478,0.5450791748985284
2008,,male,Not concerned at all,0.24081429990069514,23673,0.23536746052826932,0.24626113927312096
2008,,male,Very concerned,0.22045680238331677,23673,0.2151758619684298,0.22573774279820374
2008,,female,Somewhat concerned,0.5454136690647482,23673,0.5390705828019622,0.5517567553275342
2008,,female,Not concerned at all,0.2329136690647482,23673,0.22752912379368345,0.23829821433581294
2008,,female,Very concerned,0.2216726618705036,23673,0.21638131011870326,0.22696401362230395
2009,30-45 y.,male,Somewhat concerned,0.5053995680345572,21983,0.4987902405642021,0.5120088955049124
2009,30-45 y.,male,Not concerned at all,0.2973362131029518,21983,0.29129380185223347,0.3033786243536701
2009,30-45 y.,male,Very concerned,0.19726421886249101,21983,0.19200376687924736,0.20252467084573467
2009,30-45 y.,female,Somewhat concerned,0.5608061153578874,21983,0.5542454618154482,0.5673667689003266
2009,30-45 y.,female,Not concerned at all,0.23071577484364142,21983,0.22514655130861638,0.23628499837866646
2009,30-45 y.,female,Very concerned,0.20847810979847117,21983,0.20310810978403632,0.21384810981290603
2009,46-65 y.,male,Somewhat concerned,0.5645234838121295,21983,0.5579690381432459,0.571077929481013
2009,46-65 y.,male,Not concerned at all,0.26812585499316005,21983,0.2622698674916135,0.2739818424947066
2009,46-65 y.,male,Very concerned,0.16735066119471045,21983,0.16241599956448263,0.17228532282493828
2009,46-65 y.,female,Somewhat concerned,0.6042345276872965,21983,0.5977700370339296,0.6106990183406633
2009,46-65 y.,female,Very concerned,0.20806188925081434,21983,0.20269584213228645,0.21342793636934224
2009,46-65 y.,female,Not concerned at all,0.18770358306188925,21983,0.18254172401022625,0.19286544211355225
2009,66 and older,male,Somewhat concerned,0.576717811874583,21983,0.5701863669274742,0.5832492568216919
2009,66 and older,male,Not concerned at all,0.2351567711807872,21983,0.2295504554953793,0.2407630868661951
2009,66 and older,male,Very concerned,0.18812541694462975,21983,0.1829591029030831,0.1932917309861764
2009,66 and older,female,Somewhat concerned,0.5949635922330098,21983,0.5884741881446137,0.6014529963214058
2009,66 and older,female,Very concerned,0.2199635922330097,21983,0.2144878193089903,0.22543936515702911
2009,66 and older,female,Not concerned at all,0.18507281553398058,21983,0.17993896394195757,0.1902066671260036
2009,,male,Somewhat concerned,0.556176919166243,21983,0.5496090572378389,0.5627447810946471
2009,,male,Not concerned at all,0.2648703609557702,21983,0.2590371022266174,0.270703619684923
2009,,male,Very concerned,0.17895271987798678,21983,0.17388554577394433,0.18401989398202923
2009,,female,Somewhat concerned,0.579020979020979,21983,0.5724943343673948,0.5855476236745633
2009,,female,Not concerned at all,0.23636363636363636,21983,0.2307473890578505,0.24197988366942222
2009,,female,Very concerned,0.18461538461538463,21983,0.1794864425603872,0.18974432667038205
2010,30-45 y.,male,Somewhat concerned,0.5203299941072481,35837,0.5151574886215922,0.5255024995929041
2010,30-45 y.,male,Not concerned at all,0.2822628167354154,35837,0.2776026676942137,0.28692296577661713
2010,30-45 y.,male,Very concerned,0.1974071891573365,35837,0.19328603022878557,0.2015283480858874
2010,30-45 y.,female,Somewhat concerned,0.548797094870631,35837,0.5436450208557372,0.5539491688855248
2010,30-45 y.,female,Very concerned,0.2292328642759873,35837,0.22488085028503427,0.23358487826694033
2010,30-45 y.,female,Not concerned at all,0.22197004085338176,35837,0.2176673951186952,0.22627268658806832
2010,46-65 y.,male,Somewhat concerned,0.5478016359918201,35837,0.5426485616982867,0.5529547102853535
2010,46-65 y.,male,Not concerned at all,0.2661042944785276,35837,0.2615288492288597,0.27067973972819553
2010,46-65 y.,male,Very concerned,0.18609406952965235,35837,0.18206463947812784,0.19012349958117686
2010,46-65 y.,female,Somewhat concerned,0.5760848223051247,35837,0.5709683226669122,0.5812013219433372
2010,46-65 y.,female,Very concerned,0.2424896917337522,35837,0.23805226533933793,0.24692711812816648
2010,46-65 y.,female,Not concerned at all,0.18142548596112312,35837,0.17743552629947884,0.1854154456227674
2010,66 and older,male,Somewhat concerned,0.5628760529482552,35837,0.5577403613780345,0.5680117445184758
2010,66 and older,male,Not concerned at all,0.23916967509025272,35837,0.23475308379762988,0.24358626638287556
2010,66 and older,male,Very concerned,0.19795427196149218,35837,0.19382881318078704,0.20207973074219732
2010,66 and older,female,Somewhat concerned,0.5778334725703147,35837,0.5727197932006532,0.5829471519399761
2010,66 and older,female,Very concerned,0.2559175717070454,35837,0.2513995238641329,0.26043561954995786
2010,66 and older,female,Not concerned at all,0.16624895572263992,35837,0.16239427948642582,0.17010363195885403
2010,,male,Somewhat concerned,0.5647368421052632,35837,0.5596036293728841,0.5698700548376423
2010,,male,Not concerned at all,0.2531578947368421,35837,0.24865594768408328,0.2576598417896009
2010,,male,Very concerned,0.18210526315789474,35837,0.17810949571767878,0.1861010305981107
2010,,female,Somewhat concerned,0.5820029027576198,35837,0.5768962132121481,0.5871095923030915
2010,,female,Not concerned at all,0.22447992259313013,35837,0.22016000439764435,0.2287998407886159
2010,,female,Very concerned,0.1935171746492501,35837,0.18942694618240857,0.19760740311609165
2011,30-45 y.,male,Somewhat concerned,0.47955647955647956,41903,0.474773041024972,0.48433991808798715
2011,30-45 y.,male,Not concerned at all,0.3305613305613306,41903,0.32605715889274955,0.3350655022299116
2011,30-45 y.,male,Very concerned,0.18988218988218988,41903,0.18612684594235282,0.19363753382202695
2011,30-45 y.,female,Somewhat concerned,0.5386138613861386,41903,0.5338407172696236,0.5433870055026537
2011,30-45 y.,female,Not concerned at all,0.25412541254125415,41903,0.24995681021493915,0.25829401486756914
2011,30-45 y.,female,Very concerned,0.20726072607260726,41903,0.20337960484887366,0.21114184729634086
2011,46-65 y.,male,Somewhat concerned,0.5432382704691813,41903,0.5384687628576956,0.5480077780806669
2011,46-65 y.,male,Not concerned at all,0.31002759889604414,41903,0.3055991712744981,0.3144560265175902
2011,46-65 y.,male,Very concerned,0.1467341306347746,41903,0.14334614725127964,0.15012211401826958
2011,46-65 y.,female,Somewhat concerned,0.580387685290764,41903,0.5756625231020239,0.5851128474795041
2011,46-65 y.,female,Not concerned at all,0.2170277461041429,41903,0.21308077152658092,0.2209747206817049
2011,46-65 y.,female,Very concerned,0.2025845686050931,41903,0.19873617919185724,0.20643295801832898
2011,66 and older,male,Somewhat concerned,0.5660532820653666,41903,0.561307799596539,0.5707987645341943
2011,66 and older,male,Not concerned at all,0.2620159296896457,41903,0.25780555395062754,0.2662263054286639
2011,66 and older,male,Very concerned,0.17193078824498764,41903,0.16831799041985512,0.17554358607012016
2011,66 and older,female,Somewhat concerned,0.5767052450135435,41903,0.5719744742180184,0.5814360158090686
2011,66 and older,female,Very concerned,0.22531396207830584,41903,0.22131368172180532,0.22931424243480636
2011,66 and older,female,Not concerned at all,0.1979807929081507,41903,0.1941654161741969,0.20179616964210453
2011,,male,Somewhat concerned,0.5291909924937448,41903,0.5244117164422406,0.533970268545249
2011,,male,Not concerned at all,0.304837364470392,41903,0.30042967670071635,0.30924505224006765
2011,,male,Very concerned,0.16597164303586323,41903,0.16240925791658695,0.16953402815513952
2011,,female,Somewhat concerned,0.5487378640776699,41903,0.5439732204345364,0.5535025077208033
2011,,female,Not concerned at all,0.2733980582524272,41903,0.26913049955913265,0.2776656169457217
2011,,female,Very concerned,0.17786407766990292,41903,0.17420265852944417,0.18152549681036168
2012,30-45 y.,male,Somewhat concerned,0.4890148830616584,40229,0.4841300287373496,0.4938997373859672
2012,30-45 y.,male,Not concerned at all,0.3238837703756201,40229,0.3193108701432816,0.32845667060795863
2012,30-45 y.,male,Very concerned,0.18710134656272148,40229,0.18329031003473512,0.19091238309070785
2012,30-45 y.,female,Somewhat concerned,0.5524137931034483,40229,0.5475546794525831,0.5572729067543135
2012,30-45 y.,female,Not concerned at all,0.2289655172413793,40229,0.22485961699236864,0.23307141749038998
2012,30-45 y.,female,Very concerned,0.21862068965517242,40229,0.21458179024965848,0.22265958906068636
2012,46-65 y.,male,Somewhat concerned,0.5516409266409267,40229,0.5467810228268807,0.5565008304549727
2012,46-65 y.,male,Not concerned at all,0.2828185328185328,40229,0.2784174968857084,0.28721956875135723
2012,46-65 y.,male,Very concerned,0.16554054054054054,40229,0.16190857885521726,0.16917250222586383
2012,46-65 y.,female,Somewhat concerned,0.6080864691753403,40229,0.6033159653154752,0.6128569730352054
2012,46-65 y.,female,Very concerned,0.20096076861489193,40229,0.19704491772796479,0.20487661950181907
2012,46-65 y.,female,Not concerned at all,0.1909527622097678,40229,0.18711183245126045,0.19479369196827517
2012,66 and older,male,Somewhat concerned,0.5672013274336283,40229,0.5623596256967817,0.5720430291704749
2012,66 and older,male,Not concerned at all,0.24391592920353983,40229,0.23971938715844646,0.2481124712486332
2012,66 and older,male,Very concerned,0.18888274336283187,40229,0.18505780523581222,0.1927076814898515
2012,66 and older,female,Somewhat concerned,0.5861490534387731,40229,0.5813360911016627,0.5909620157758835
2012,66 and older,female,Very concerned,0.24083393242271747,40229,0.23665549708824068,0.24501236775719426
2012,66 and older,female,Not concerned at all,0.17301701413850948,40229,0.16932061256452602,0.17671341571249294
2012,,male,Somewhat concerned,0.5607701564380265,40229,0.5559203453782587,0.5656199674977943
2012,,male,Not concerned at all,0.2539109506618532,40229,0.2496576850831691,0.2581642162405373
2012,,male,Very concerned,0.18531889290012032,40229,0.18152189703884475,0.1891158887613959
2012,,female,Somewhat concerned,0.5442461071021648,40229,0.5393792419653649,0.5491129722389647
2012,,female,Not concerned at all,0.22977592100265856,40229,0.22566492308939365,0.23388691891592348
2012,,female,Very concerned,0.2259779718951766,40229,0.22189105161530365,0.23006489217504955
2013,30-45 y.,male,Not concerned at all,0.43783209351753455,44486,0.43322177200364326,0.44244241503142584
2013,30-45 y.,male,Somewhat concerned,0.42029755579171096,44486,0.415710591169694,0.42488452041372793
2013,30-45 y.,male,Very concerned,0.14187035069075452,44486,0.13862795011743673,0.1451127512640723
2013,30-45 y.,female,Somewhat concerned,0.49060336300692386,44486,0.48595780711266395,0.4952489189011838
2013,30-45 y.,female,Not concerned at all,0.33283877349159247,44486,0.32845975531084753,0.3372177916723374
2013,30-45 y.,female,Very concerned,0.17655786350148367,44486,0.1730145916972499,0.18010113530571745
2013,46-65 y.,male,Somewhat concerned,0.4737026647966339,44486,0.4690627191618396,0.47834261043142823
2013,46-65 y.,male,Not concerned at all,0.3849929873772791,44486,0.3804711927239686,0.3895147820305896
2013,46-65 y.,male,Very concerned,0.14130434782608695,44486,0.13806735462624362,0.14454134102593028
2013,46-65 y.,female,Somewhat concerned,0.51981750784146,44486,0.5151747823654361,0.5244602333174838
2013,46-65 y.,female,Not concerned at all,0.3073852295409182,44486,0.30309745674489297,0.3116730023369434
2013,46-65 y.,female,Very concerned,0.1727972626176219,44486,0.16928393375753972,0.1763105914777041
2013,66 and older,male,Somewhat concerned,0.5263421976919217,44486,0.5217022740328069,0.5309821213510365
2013,66 and older,male,Not concerned at all,0.3083291520321124,44486,0.30403772806131046,0.3126205760029144
2013,66 and older,male,Very concerned,0.16532865027596588,44486,0.16187660720324878,0.16878069334868298
2013,66 and older,female,Somewhat concerned,0.5520107840934622,44486,0.5473896140057154,0.5566319541812089
2013,66 and older,female,Not concerned at all,0.22871264884295664,44486,0.2248096574906779,0.23261564019523537
2013,66 and older,female,Very concerned,0.21927656706358123,44486,0.21543163109575456,0.2231215030314079
2013,,male,Somewhat concerned,0.5556930693069307,44486,0.5510756062801643,0.5603105323336972
2013,,male,Not concerned at all,0.2698019801980198,44486,0.2656773284661239,0.27392663192991573
2013,,male,Very concerned,0.1745049504950495,44486,0.17097795012598557,0.17803195086411341
2013,,female,Somewhat concerned,0.5549428909019299,44486,0.5503246518429716,0.5595611299608882
2013,,female,Not concerned at all,0.23710122095313116,44486,0.23314896786275977,0.24105347404350255
2013,,female,Very concerned,0.20795588814493896,44486,0.20418446998186368,0.21172730630801423
2014,30-45 y.,male,Somewhat concerned,0.4869650762420069,38694,0.48198476332630075,0.4919453891577131
2014,30-45 y.,male,Not concerned at all,0.33497294638465325,38694,0.3302701217896891,0.3396757709796174
2014,30-45 y.,male,Very concerned,0.1780619773733399,38694,0.17425009589078733,0.18187385885589247
2014,30-45 y.,female,Somewhat concerned,0.5141445891333633,38694,0.5091645768451543,0.5191246014215722
2014,30-45 y.,female,Very concerned,0.24472384373596767,38694,0.24044008219450425,0.2490076052774311
2014,30-45 y.,female,Not concerned at all,0.24113156713066905,38694,0.2368692620100527,0.2453938722512854
2014,46-65 y.,male,Somewhat concerned,0.5394260239621065,38694,0.5344595301051008,0.5443925178191121
2014,46-65 y.,male,Not concerned at all,0.28698801894678183,38694,0.282480738774206,0.2914952991193577
2014,46-65 y.,male,Very concerned,0.17358595709111174,38694,0.1698120570224629,0.17735985715976058
2014,46-65 y.,female,Somewhat concerned,0.5639190018408673,38694,0.558977872711986,0.5688601309697486
2014,46-65 y.,female,Very concerned,0.2303129474330129,38694,0.22611776815479134,0.23450812671123444
2014,46-65 y.,female,Not concerned at all,0.20576805072611987,38694,0.20173998168211965,0.20979611977012008
2014,66 and older,male,Somewhat concerned,0.5675051927071313,38694,0.5625688008606957,0.5724415845535669
2014,66 and older,male,Not concerned at all,0.23332564043387952,38694,0.22911138398066092,0.23753989688709812
2014,66 and older,male,Very concerned,0.19916916685898917,38694,0.19518978419236385,0.20314854952561448
2014,66 and older,female,Somewhat concerned,0.5657734470158343,38694,0.5608347347232265,0.5707121593084421
2014,66 and older,female,Very concerned,0.26512383272431994,38694,0.26072572640305436,0.2695219390455855
2014,66 and older,female,Not concerned at all,0.1691027202598457,38694,0.16536778375367217,0.17283765676601925
2014,,male,Somewhat concerned,0.5582745748652012,38694,0.55332652142865,0.5632226283017523
2014,,male,Not concerned at all,0.24139361260887598,38694,0.23712972849803782,0.24565749671971415
2014,,male,Very concerned,0.20033181252592286,38694,0.19634373008419312,0.2043198949676526
2014,,female,Somewhat concerned,0.5543958249698916,38694,0.5494433891186618,0.5593482608211214
2014,,female,Very concerned,0.22761942994781212,38694,0.223441563110309,0.23179729678531524
2014,,female,Not concerned at all,0.21798474508229626,38694,0.21387083380517752,0.222098656359415
2015,30-45 y.,male,Somewhat concerned,0.4337003350885591,38036,0.42871979221251544,0.43868087796460276
2015,30-45 y.,male,Very concerned,0.2838678793681187,38036,0.2793366780766033,0.2883990806596341
2015,30-45 y.,male,Not concerned at all,0.28243178554332216,38036,0.2779075309680302,0.2869560401186141
2015,30-45 y.,female,Somewhat concerned,0.4537236332328885,38036,0.44872028698315797,0.45872697948261904
2015,30-45 y.,female,Very concerned,0.3486870426173052,38036,0.34389774952397223,0.3534763357106382
2015,30-45 y.,female,Not concerned at all,0.1975893241498063,38036,0.19358767748433034,0.20159097081528224
2015,46-65 y.,male,Somewhat concerned,0.5166093928980527,38036,0.5115872518627982,0.5216315339333073
2015,46-65 y.,male,Very concerned,0.25,38036,0.24564829659368376,0.25435170340631624
2015,46-65 y.,male,Not concerned at all,0.2333906071019473,38036,0.229139643299316,0.23764157090457863
2015,46-65 y.,female,Somewhat concerned,0.5219873150105708,38036,0.5169672616049321,0.5270073684162095
2015,46-65 y.,female,Very concerned,0.31331923890063423,38036,0.3086576966662129,0.31798078113505557
2015,46-65 y.,female,Not concerned at all,0.16469344608879494,38036,0.16096592804059423,0.16842096413699564
2015,66 and older,male,Somewhat concerned,0.5205062104523084,38036,0.5154855239645184,0.5255268969400984
2015,66 and older,male,Very concerned,0.30794469182095147,38036,0.30330525339464126,0.31258413024726167
2015,66 and older,male,Not concerned at all,0.1715490977267401,38036,0.16776043226621018,0.17533776318727
2015,66 and older,female,Somewhat concerned,0.4888796508002494,38036,0.4838559794714001,0.49390332212909877
2015,66 and older,female,Very concerned,0.39825400124714194,38036,0.39333422522523953,0.40317377726904435
2015,66 and older,female,Not concerned at all,0.11286634795260861,38036,0.10968628721218047,0.11604640869303674
2015,,male,Somewhat concerned,0.515177065767285,38036,0.5101544669455377,0.5201996645890322
2015,,male,Very concerned,0.3174536256323777,38036,0.31277557541212186,0.3221316758526336
2015,,male,Not concerned at all,0.16736930860033727,38036,0.16361765466643838,0.17112096253423617
2015,,female,Somewhat concerned,0.5070592981040742,38036,0.5020348846829311,0.5120837115252174
2015,,female,Very concerned,0.3610326744655103,38036,0.35620574190061394,0.36585960703040665
2015,,female,Not concerned at all,0.1319080274304155,38036,0.12850725841534835,0.13530879644548263
2016,30-45 y.,male,Somewhat concerned,0.3910684474123539,41132,0.38635241495427713,0.3957844798704307
2016,30-45 y.,male,Not concerned at all,0.31636060100166946,41132,0.31186620955237176,0.32085499245096716
2016,30-45 y.,male,Very concerned,0.2925709515859766,41132,0.2881742883259421,0.29696761484601114
2016,30-45 y.,female,Very concerned,0.42162162162162165,41132,0.41684925697768277,0.4263939862655605
2016,30-45 y.,female,Somewhat concerned,0.3704781704781705,41132,0.3658110085758415,0.3751453323804995
2016,30-45 y.,female,Not concerned at all,0.2079002079002079,41132,0.20397842481325404,0.21182199098716178
2016,46-65 y.,male,Somewhat concerned,0.3890625,41132,0.3843508368272972,0.39377416317270275
2016,46-65 y.,male,Very concerned,0.34375,41132,0.3391598997650618,0.3483401002349382
2016,46-65 y.,male,Not concerned at all,0.2671875,41132,0.26291117543069636,0.2714638245693037
2016,46-65 y.,female,Very concerned,0.43763258379295716,41132,0.4328382191991241,0.44242694838679025
2016,46-65 y.,female,Somewhat concerned,0.3835383962664404,41132,0.37883919985365366,0.3882375926792271
