year,age_gr,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,male,Somewhat concerned,0.08187135322974155,1745,21400,0.081805941636399,0.08193676482308411
2004,30-45 y.,male,Not concerned at all,0.03244356534703391,698,21400,0.032401294649481126,0.03248583604458669
2004,30-45 y.,female,Very concerned,0.03997815500086503,908,21400,0.039931414979552396,0.04002489502217767
2004,30-45 y.,female,Somewhat concerned,0.08046689776245877,1929,21400,0.08040200006510265,0.0805317954598149
2004,30-45 y.,female,Not concerned at all,0.02204433219538393,542,21400,0.022009301800566893,0.02207936259020097
2004,46-65 y.,male,Very concerned,0.03663427929153223,791,21400,0.03658945882269454,0.03667909976036991
2004,46-65 y.,male,Somewhat concerned,0.08450725092978675,1970,21400,0.08444089015985444,0.08457361169971907
2004,46-65 y.,male,Not concerned at all,0.039306449283175116,836,21400,0.03926008737320872,0.03935281119314151
2004,46-65 y.,female,Very concerned,0.04267876424953747,950,21400,0.04263053930475342,0.04272698919432152
2004,46-65 y.,female,Somewhat concerned,0.08936104958657866,2102,21400,0.089292990797716,0.08942910837544132
2004,46-65 y.,female,Not concerned at all,0.02849409790261528,648,21400,0.028454402779576466,0.028533793025654095
2004,66 and older,male,Very concerned,0.01908679259703309,347,21400,0.01905414744144014,0.019119437752626044
2004,66 and older,male,Somewhat concerned,0.0482624074765261,892,21400,0.0482112746173632,0.04831354033568899
2004,66 and older,male,Not concerned at all,0.025604403066718927,462,21400,0.025566718636023444,0.02564208749741441
2004,66 and older,female,Very concerned,0.025130281849140332,405,21400,0.025092938871504038,0.025167624826776626
2004,66 and older,female,Somewhat concerned,0.06748537648679864,1058,21400,0.06742552573118679,0.0675452272424105
2004,66 and older,female,Not concerned at all,0.033785378318838225,530,21400,0.033742272274575436,0.033828484363101013
2005,17-29 y.,male,Very concerned,0.02789377220833752,502,20537,0.027854634420881604,0.02793290999579344
2005,17-29 y.,male,Somewhat concerned,0.041491052259245646,864,20537,0.04144365414177399,0.0415384503767173
2005,17-29 y.,male,Not concerned at all,0.022978957621470685,450,20537,0.022943345085289606,0.023014570157651765
2005,17-29 y.,female,Very concerned,0.027914579514741966,616,20537,0.02787542755164612,0.027953731477837813
2005,17-29 y.,female,Somewhat concerned,0.04531319181054141,1027,20537,0.04526375748983851,0.0453626261312443
2005,17-29 y.,female,Not concerned at all,0.014893849190518631,345,20537,0.014865059912475928,0.014922638468561334
2005,30-45 y.,male,Very concerned,0.03935365163313786,760,20537,0.03930743906869033,0.039399864197585385
2005,30-45 y.,male,Somewhat concerned,0.08016254098392901,1543,20537,0.08009800126555455,0.08022708070230347
2005,30-45 y.,male,Not concerned at all,0.029803470760436136,585,20537,0.0297630551574773,0.029843886363394974
2005,30-45 y.,female,Very concerned,0.05273076744278308,1076,20537,0.05267764787354633,0.05278388701201983
2005,30-45 y.,female,Somewhat concerned,0.07041534374100517,1659,20537,0.07035453529458617,0.07047615218742416
2005,30-45 y.,female,Not concerned at all,0.019736520949306564,425,20537,0.01970346173757045,0.019769580161042678
2005,46-65 y.,male,Very concerned,0.0471688184228392,998,20537,0.04711843110258619,0.04721920574309221
2005,46-65 y.,male,Somewhat concerned,0.07925917626280533,1805,20537,0.07919496972390948,0.07932338280170119
2005,46-65 y.,male,Not concerned at all,0.02729569890394443,605,20537,0.02725697106083601,0.02733442674705285
2005,46-65 y.,female,Very concerned,0.05663054853887639,1232,20537,0.05657561316668992,0.05668548391106286
2005,46-65 y.,female,Somewhat concerned,0.08019723345439385,1864,20537,0.08013268098925136,0.08026178591953634
2005,46-65 y.,female,Not concerned at all,0.020798532632402066,460,20537,0.0207646140136468,0.020832451251157333
2005,66 and older,male,Very concerned,0.02342955388475264,451,20537,0.023393602172346976,0.023465505597158307
2005,66 and older,male,Somewhat concerned,0.046294048969687404,864,20537,0.046244108156194653,0.046343989783180155
2005,66 and older,male,Not concerned at all,0.022289423632817357,406,20537,0.02225433710772822,0.022324510157906492
2005,66 and older,female,Very concerned,0.031847297179916544,535,20537,0.03180556279626575,0.03188903156356734
2005,66 and older,female,Somewhat concerned,0.06424889703214873,1034,20537,0.06419061981639404,0.06430717424790341
2005,66 and older,female,Not concerned at all,0.02785307296996233,431,20537,0.027813962926820115,0.027892183013104543
2006,17-29 y.,male,Very concerned,0.022977390642168378,414,21756,0.02294154274913398,0.023013238535202776
2006,17-29 y.,male,Somewhat concerned,0.04267314648707001,881,21756,0.04262478847624941,0.04272150449789061
2006,17-29 y.,male,Not concerned at all,0.022529492781334405,450,21756,0.02249398786344685,0.02256499769922196
2006,17-29 y.,female,Very concerned,0.024444136136471246,518,21756,0.02440718954377258,0.024481082729169913
2006,17-29 y.,female,Somewhat concerned,0.0436551991094325,1048,21756,0.04360631291716975,0.043704085301695256
2006,17-29 y.,female,Not concerned at all,0.015068792101504387,335,21756,0.015039644478483693,0.015097939724525082
2006,30-45 y.,male,Very concerned,0.037948941414676904,729,21756,0.03790322629427116,0.037994656535082647
2006,30-45 y.,male,Somewhat concerned,0.07803629176047072,1620,21756,0.07797211671292742,0.07810046680801402
2006,30-45 y.,male,Not concerned at all,0.029717391264643653,601,21756,0.029676764200580855,0.02975801832870645
2006,30-45 y.,female,Very concerned,0.04876530350764768,1075,21756,0.048713773491162966,0.04881683352413239
2006,30-45 y.,female,Somewhat concerned,0.07539090728980379,1759,21756,0.0753277389389107,0.07545407564069687
2006,30-45 y.,female,Not concerned at all,0.01936863469156385,443,21756,0.01933566131911216,0.01940160806401554
2006,46-65 y.,male,Very concerned,0.04483173379375442,992,21756,0.04478222370734919,0.044881243880159655
2006,46-65 y.,male,Somewhat concerned,0.08005405168401215,1927,21756,0.07998912342044544,0.08011897994757887
2006,46-65 y.,male,Not concerned at all,0.031829451395786815,710,21756,0.031787451183593676,0.03187145160797995
2006,46-65 y.,female,Very concerned,0.052605188864315214,1250,21756,0.052551776627344025,0.0526586011012864
2006,46-65 y.,female,Somewhat concerned,0.08317651873717968,2107,21756,0.08311044875224471,0.08324258872211465
2006,46-65 y.,female,Not concerned at all,0.02174656873974953,532,21756,0.021711672226553725,0.021781465252945335
2006,66 and older,male,Very concerned,0.023461818577750523,494,21756,0.023425603749953627,0.02349803340554742
2006,66 and older,male,Somewhat concerned,0.05138447522271378,1110,21756,0.05133165234577104,0.05143729809965651
2006,66 and older,male,Not concerned at all,0.02220349485086972,458,21756,0.022168241866891376,0.022238747834848062
2006,66 and older,female,Very concerned,0.03171548152618734,575,21756,0.03167355410772543,0.03175740894464925
2006,66 and older,female,Somewhat concerned,0.06708138434303318,1222,21756,0.06702153162712064,0.06714123705894572
2006,66 and older,female,Not concerned at all,0.029334205077860213,506,21756,0.029293832823663532,0.029374577332056895
2007,17-29 y.,male,Very concerned,0.021030355323228035,395,20311,0.02099603798170425,0.02106467266475182
2007,17-29 y.,male,Somewhat concerned,0.04029530526873106,776,20311,0.04024827236918648,0.04034233816827564
2007,17-29 y.,male,Not concerned at all,0.023377098660785408,439,20311,0.02334096063065585,0.023413236690914965
2007,17-29 y.,female,Very concerned,0.024784990609749178,492,20311,0.02474780710803958,0.024822174111458775
2007,17-29 y.,female,Somewhat concerned,0.043659897641468055,923,20311,0.04361102641264817,0.04370876887028794
2007,17-29 y.,female,Not concerned at all,0.016150665142558775,337,20311,0.016120516676290636,0.016180813608826915
2007,30-45 y.,male,Very concerned,0.03644976363427091,639,20311,0.036404941734710074,0.036494585533831746
2007,30-45 y.,male,Somewhat concerned,0.07658098934252829,1460,20311,0.07651738809846569,0.07664459058659089
2007,30-45 y.,male,Not concerned at all,0.031294746696482106,594,20311,0.03125310415121223,0.031336389241751986
2007,30-45 y.,female,Very concerned,0.04527493372024178,930,20311,0.045225208834612264,0.045324658605871294
2007,30-45 y.,female,Somewhat concerned,0.07422780065134717,1630,20311,0.07416510447106728,0.07429049683162706
2007,30-45 y.,female,Not concerned at all,0.018909051205433194,416,20311,0.01887647539551208,0.018941627015354307
2007,46-65 y.,male,Very concerned,0.04280727202866985,880,20311,0.042758858783990175,0.04285568527334953
2007,46-65 y.,male,Somewhat concerned,0.08604441963175052,1873,20311,0.08597734942918711,0.08611148983431394
2007,46-65 y.,male,Not concerned at all,0.030433469008702137,626,20311,0.030392385241853413,0.03047455277555086
2007,46-65 y.,female,Very concerned,0.04772273343057564,1091,20311,0.04767174753143319,0.04777371932971809
2007,46-65 y.,female,Somewhat concerned,0.0866816723669379,2006,20311,0.08661437773131016,0.08674896700256564
2007,46-65 y.,female,Not concerned at all,0.023473057388103593,528,20311,0.023436847042986535,0.02350926773322065
2007,66 and older,male,Very concerned,0.023836222525087863,497,20311,0.023799739925349634,0.02387270512482609
2007,66 and older,male,Somewhat concerned,0.05127151184141236,1056,20311,0.05121876277818433,0.051324260904640394
2007,66 and older,male,Not concerned at all,0.02441454805713384,467,20311,0.02437763646986054,0.02445145964440714
2007,66 and older,female,Very concerned,0.03333653111876507,591,20311,0.033293596898962434,0.033379465338567706
2007,66 and older,female,Somewhat concerned,0.06640364940430916,1149,20311,0.06634409947292602,0.06646319933569231
2007,66 and older,female,Not concerned at all,0.031539315301728196,516,20311,0.03149751563235308,0.03158111497110331
2008,17-29 y.,male,Very concerned,0.01869679590032321,306,19187,0.018664545791974272,0.01872904600867215
2008,17-29 y.,male,Somewhat concerned,0.043078392035432934,776,19187,0.043030051228144,0.043126732842721865
2008,17-29 y.,male,Not concerned at all,0.02433166158056673,420,19187,0.024294977050029767,0.024368346111103695
2008,17-29 y.,female,Very concerned,0.022789007851008236,405,19187,0.022753477225208374,0.0228245384768081
2008,17-29 y.,female,Somewhat concerned,0.04366907720759635,902,19187,0.0436204211314122,0.0437177332837805
2008,17-29 y.,female,Not concerned at all,0.01741662377582384,333,19187,0.017385477030813428,0.01744777052083425
2008,30-45 y.,male,Very concerned,0.030079932396611404,503,19187,0.03003926443766899,0.030120600355553816
2008,30-45 y.,male,Somewhat concerned,0.07624167357206683,1340,19187,0.0761784874984035,0.07630485964573017
2008,30-45 y.,male,Not concerned at all,0.034402449519767835,611,19187,0.03435905461527824,0.03444584442425743
2008,30-45 y.,female,Very concerned,0.035435814560408785,673,19187,0.035391796312463544,0.035479832808354025
2008,30-45 y.,female,Somewhat concerned,0.07649774308763664,1572,19187,0.07643445976581359,0.07656102640945969
2008,30-45 y.,female,Not concerned at all,0.023666982315260342,447,19187,0.023630789996570086,0.023703174633950597
2008,46-65 y.,male,Very concerned,0.03706639609424706,723,19187,0.03702141455335888,0.037111377635135244
2008,46-65 y.,male,Somewhat concerned,0.08574947494839917,1743,19187,0.08568281049539529,0.08581613940140305
2008,46-65 y.,male,Not concerned at all,0.03638037910449922,716,19187,0.0363357998908638,0.03642495831813464
2008,46-65 y.,female,Very concerned,0.045635967987678425,935,19187,0.045586279401336666,0.045685656574020184
2008,46-65 y.,female,Somewhat concerned,0.09166684383667513,1999,19187,0.09159814099528216,0.0917355466780681
2008,46-65 y.,female,Not concerned at all,0.02434109105449158,545,19187,0.024304399593601405,0.024377782515381755
2008,66 and older,male,Very concerned,0.02210079953893705,444,19187,0.02206579720416138,0.022135801873712717
2008,66 and older,male,Somewhat concerned,0.05583187113502353,1085,19187,0.05577720583504243,0.05588653643500464
2008,66 and older,male,Not concerned at all,0.022833413190234342,485,19187,0.022797848772889387,0.022868977607579298
2008,66 and older,female,Very concerned,0.028115033727732375,493,19187,0.028075676661960584,0.028154390793504167
2008,66 and older,female,Somewhat concerned,0.0719953794931439,1213,19187,0.07193383724487121,0.07205692174141659
2008,66 and older,female,Not concerned at all,0.03197719608643515,518,19187,0.03193530622149294,0.03201908595137736
2009,17-29 y.,male,Very concerned,0.0172734674917921,274,17883,0.017242443123785204,0.017304491859798998
2009,17-29 y.,male,Somewhat concerned,0.04280164077700418,702,17883,0.04275344288762204,0.042849838666386315
2009,17-29 y.,male,Not concerned at all,0.025900462255026898,413,17883,0.025862639577918387,0.02593828493213541
2009,17-29 y.,female,Very concerned,0.017877169585264925,300,17883,0.017845617423320224,0.017908721747209626
2009,17-29 y.,female,Somewhat concerned,0.046754118545075204,807,17883,0.04670384850347925,0.04680438858667116
2009,17-29 y.,female,Not concerned at all,0.01919217164907598,332,17883,0.01915950151924779,0.019224841778904173
2009,30-45 y.,male,Very concerned,0.024953614930935907,367,17883,0.02491647199649635,0.024990757865375465
2009,30-45 y.,male,Somewhat concerned,0.07742847429581898,1238,17883,0.07736483179848717,0.07749211679315078
2009,30-45 y.,male,Not concerned at all,0.035578154992026184,588,17883,0.03553404651428134,0.03562226346977103
2009,30-45 y.,female,Very concerned,0.029256634231098783,511,17883,0.029216504963299722,0.029296763498897843
2009,30-45 y.,female,Somewhat concerned,0.07902871890078232,1484,17883,0.07896447789175604,0.07909295990980861
2009,30-45 y.,female,Not concerned at all,0.0231544679553249,461,17883,0.02311865606965775,0.02319027984099205
2009,46-65 y.,male,Very concerned,0.03245122482012198,564,17883,0.03240903100269724,0.03249341863754671
2009,46-65 y.,male,Somewhat concerned,0.09188546986087154,1729,17883,0.09181668536296302,0.09195425435878006
2009,46-65 y.,male,Not concerned at all,0.036261919012115354,705,17883,0.03621740448739835,0.036306433536832355
2009,46-65 y.,female,Very concerned,0.038238913156964684,725,17883,0.03819324818349039,0.03828457813043898
2009,46-65 y.,female,Somewhat concerned,0.09652485815089394,1961,17883,0.09645453885249575,0.09659517744929214
2009,46-65 y.,female,Not concerned at all,0.029089889558181675,610,17883,0.029049871373238317,0.029129907743125034
2009,66 and older,male,Very concerned,0.018295546586132052,352,17883,0.018263634153287016,0.018327459018977088
2009,66 and older,male,Somewhat concerned,0.05777730583890604,1094,17883,0.05772174711494832,0.05783286456286377
2009,66 and older,male,Not concerned at all,0.027200936802547145,521,17883,0.027162202089629314,0.027239671515464976
2009,66 and older,female,Very concerned,0.02513198312238895,396,17883,0.025094711085274984,0.025169255159502916
2009,66 and older,female,Somewhat concerned,0.07583204614167892,1242,17883,0.07576900868557751,0.07589508359778033
2009,66 and older,female,Not concerned at all,0.032110811339971276,507,17883,0.03206883202978622,0.03215279065015633
2010,17-29 y.,male,Very concerned,0.016801905494454546,335,23787,0.01677128944274407,0.016832521546165023
2010,17-29 y.,male,Somewhat concerned,0.04555547610380843,883,23787,0.045505806003158775,0.04560514620445809
2010,17-29 y.,male,Not concerned at all,0.02330946884530828,479,23787,0.023273527520841386,0.023345410169775177
2010,17-29 y.,female,Very concerned,0.015539087878355222,505,23787,0.015509625934345617,0.015568549822364827
2010,17-29 y.,female,Somewhat concerned,0.045370249552381156,1209,23787,0.04532067572316876,0.04541982338159355
2010,17-29 y.,female,Not concerned at all,0.020511967080265654,489,23787,0.02047820317893831,0.020545730981593
2010,30-45 y.,male,Very concerned,0.02251113857578733,728,23787,0.02247580366174211,0.02254647348983255
2010,30-45 y.,male,Somewhat concerned,0.07331812295479466,2143,23787,0.07325603313439256,0.07338021277519675
2010,30-45 y.,male,Not concerned at all,0.037158629400986236,1041,23787,0.03711357298794939,0.03720368581402308
2010,30-45 y.,female,Very concerned,0.028944939204722263,1235,23787,0.028905003840590606,0.02898487456885392
2010,30-45 y.,female,Somewhat concerned,0.0745560374067769,2934,23787,0.07449346744756345,0.07461860736599034
2010,30-45 y.,female,Not concerned at all,0.02718928105237977,924,23787,0.027150540800911626,0.027228021303847914
2010,46-65 y.,male,Very concerned,0.03306456540828794,658,23787,0.03302197325986971,0.03310715755670617
2010,46-65 y.,male,Somewhat concerned,0.09222409147413393,1871,23787,0.09215516899048547,0.0922930139577824
2010,46-65 y.,male,Not concerned at all,0.04030286907272079,795,23787,0.04025602178198326,0.04034971636345833
2010,46-65 y.,female,Very concerned,0.04428175910697264,919,23787,0.044232755644215735,0.04433076256972955
2010,46-65 y.,female,Somewhat concerned,0.09476896859682957,2075,23787,0.09469919964579548,0.09483873754786365
2010,46-65 y.,female,Not concerned at all,0.0272184053946854,597,23787,0.027179644980297304,0.027257165809073496
2010,66 and older,male,Very concerned,0.01885898728908659,346,23787,0.018826585103976345,0.018891389474196833
2010,66 and older,male,Somewhat concerned,0.05806600134221296,1073,23787,0.058010292953644155,0.05812170973078176
2010,66 and older,male,Not concerned at all,0.026922401533089738,481,23787,0.026883846592719262,0.026960956473460213
2010,66 and older,female,Very concerned,0.026845960085966146,400,23787,0.02680745840731911,0.026884461764613184
2010,66 and older,female,Somewhat concerned,0.07661343100053264,1203,23787,0.07655007414240146,0.07667678785866382
2010,66 and older,female,Not concerned at all,0.030066256145461212,464,23787,0.030025578096876872,0.030106934194045552
2011,17-29 y.,male,Very concerned,0.01702360374185988,274,20438,0.01699081795029147,0.017056389533428293
2011,17-29 y.,male,Somewhat concerned,0.03811909180822943,692,20438,0.038070560689478686,0.03816762292698017
2011,17-29 y.,male,Not concerned at all,0.028524117218727323,477,20438,0.028481927124430765,0.02856630731302388
2011,17-29 y.,female,Very concerned,0.01706667944630677,314,20438,0.01703385292043418,0.017099505972179362
2011,17-29 y.,female,Somewhat concerned,0.040179591735368024,816,20438,0.04012981961671665,0.0402293638540194
2011,17-29 y.,female,Not concerned at all,0.019541783843899874,385,20438,0.019506701788850105,0.019576865898949643
2011,30-45 y.,male,Very concerned,0.015750132298401553,319,20438,0.015718576210028617,0.01578168838677449
2011,30-45 y.,male,Somewhat concerned,0.06268943948026731,1181,20438,0.0626280028585752,0.06275087610195942
2011,30-45 y.,male,Not concerned at all,0.03628775577247092,674,20438,0.03624035972547619,0.036335151819465644
2011,30-45 y.,female,Very concerned,0.022286147804461937,533,20438,0.02224873573212355,0.022323559876800323
2011,30-45 y.,female,Somewhat concerned,0.06017092478919416,1527,20438,0.060110654099746155,0.06023119547864217
2011,30-45 y.,female,Not concerned at all,0.025004963442702748,571,20438,0.024965390103975964,0.02504453678142953
2011,46-65 y.,male,Very concerned,0.03194171176924186,626,20438,0.031897144274178724,0.031986279264305
2011,46-65 y.,male,Somewhat concerned,0.0999678312793536,2061,20438,0.09989180783722111,0.1000438547214861
2011,46-65 y.,male,Not concerned at all,0.04627176393663328,954,20438,0.04621852140150325,0.046325006471763304
2011,46-65 y.,female,Very concerned,0.04303570960348033,915,20438,0.0429842755528236,0.04308714365413705
2011,46-65 y.,female,Somewhat concerned,0.10269631438363185,2342,20438,0.10261937733318109,0.1027732514340826
2011,46-65 y.,female,Not concerned at all,0.03377051924160238,804,20438,0.03372473696454668,0.03381630151865809
2011,66 and older,male,Very concerned,0.019335064840330617,398,20438,0.019300165154465077,0.019369964526196156
2011,66 and older,male,Somewhat concerned,0.05929942118600411,1269,20438,0.0592395608278742,0.05935928154413402
2011,66 and older,male,Not concerned at all,0.03433702713310938,731,20438,0.03429087598457896,0.034383178281639795
2011,66 and older,female,Very concerned,0.026676302882099552,458,20438,0.02663546343569265,0.026717142328506454
2011,66 and older,female,Somewhat concerned,0.0788303762840888,1413,20438,0.07876207875654097,0.07889867381163664
2011,66 and older,female,Not concerned at all,0.04119372607853429,704,20438,0.041143356380184515,0.041244095776884065
2012,17-29 y.,male,Very concerned,0.015562749371283581,264,20346,0.015531621725269845,0.015593877017297317
2012,17-29 y.,male,Somewhat concerned,0.03952390465234081,690,20346,0.039474906207122636,0.03957290309755899
2012,17-29 y.,male,Not concerned at all,0.027617766763627902,457,20346,0.02757655493509777,0.027658978592158035
2012,17-29 y.,female,Very concerned,0.0174105850379237,317,20346,0.017377692163965536,0.017443477911881868
2012,17-29 y.,female,Somewhat concerned,0.040219560000814246,801,20346,0.040170150131766676,0.040268969869861816
2012,17-29 y.,female,Not concerned at all,0.018304662650009716,332,20346,0.01827095113062769,0.01833837416939174
2012,30-45 y.,male,Very concerned,0.019846456006729796,343,20346,0.019811381010095802,0.01988153100336379
2012,30-45 y.,male,Somewhat concerned,0.06091616437557863,1143,20346,0.06085601549414171,0.06097631325701555
2012,30-45 y.,male,Not concerned at all,0.032899090895029806,586,20346,0.03285423320121843,0.032943948588841185
2012,30-45 y.,female,Very concerned,0.02005790090951746,502,20346,0.020022643366339944,0.02009315845269498
2012,30-45 y.,female,Somewhat concerned,0.06285444616723238,1519,20346,0.0627934109317628,0.06291548140270195
2012,30-45 y.,female,Not concerned at all,0.01980465492035402,477,20346,0.019769616133959965,0.019839693706748075
2012,46-65 y.,male,Very concerned,0.03615199480116186,683,20346,0.03610505086439008,0.03619893873793364
2012,46-65 y.,male,Somewhat concerned,0.0984977408227506,2051,20346,0.09842280221120155,0.09857267943429966
2012,46-65 y.,male,Not concerned at all,0.04496235866425312,882,20346,0.044910245927022835,0.0450144714014834
2012,46-65 y.,female,Very concerned,0.04565201806388269,1005,20346,0.04559952614273066,0.045704509985034725
2012,46-65 y.,female,Somewhat concerned,0.10838788418100952,2446,20346,0.10830970566042027,0.10846606270159877
2012,46-65 y.,female,Not concerned at all,0.02910445142218658,722,20346,0.02906217725489256,0.0291467255894806
2012,66 and older,male,Very concerned,0.02237382870099945,462,20346,0.022336635319753995,0.022411022082244908
2012,66 and older,male,Somewhat concerned,0.06409281431951472,1398,20346,0.06403122148942837,0.06415440714960106
2012,66 and older,male,Not concerned at all,0.028413162031905935,633,20346,0.028371378062653472,0.028454946001158398
2012,66 and older,female,Very concerned,0.03505812735326464,595,20346,0.03501187284894127,0.03510438185758801
2012,66 and older,female,Somewhat concerned,0.07864702882992732,1433,20346,0.07857933278778938,0.07871472487206525
2012,66 and older,female,Not concerned at all,0.03364064905870152,605,20346,0.03359530602141884,0.0336859920959842
2013,17-29 y.,male,Very concerned,0.012105109268612394,267,23663,0.012077861633470851,0.012132356903753937
2013,17-29 y.,male,Somewhat concerned,0.0365692197107843,791,23663,0.03652245080662192,0.03661598861494668
2013,17-29 y.,male,Not concerned at all,0.032252044198715864,824,23663,0.032208024319858766,0.03229606407757296
2013,17-29 y.,female,Very concerned,0.014102960450535489,357,23663,0.014073579894286136,0.014132341006784841
2013,17-29 y.,female,Somewhat concerned,0.03979855096658935,992,23663,0.039749842562859836,0.03984725937031887
2013,17-29 y.,female,Not concerned at all,0.022076212749977647,673,23663,0.022039602400128977,0.022112823099826318
2013,30-45 y.,male,Very concerned,0.016591673829639504,403,23663,0.016559846432019226,0.016623501227259783
2013,30-45 y.,male,Somewhat concerned,0.05890506633997728,1351,23663,0.05884640092716741,0.05896373175278715
2013,30-45 y.,male,Not concerned at all,0.040632244581603805,1098,23663,0.0405830500245661,0.04068143913864151
2013,30-45 y.,female,Very concerned,0.01866830399351128,606,23663,0.018634579189545707,0.018702028797476854
2013,30-45 y.,female,Somewhat concerned,0.05957025668596449,1823,23663,0.05951128181457774,0.05962923155735124
2013,30-45 y.,female,Not concerned at all,0.02797081234662411,1078,23663,0.02792972753676907,0.028011897156479146
2013,46-65 y.,male,Very concerned,0.0306553133114942,659,23663,0.030612361539530765,0.030698265083457632
2013,46-65 y.,male,Somewhat concerned,0.09946898223583506,2098,23663,0.09939440912437342,0.0995435553472967
2013,46-65 y.,male,Not concerned at all,0.05020263405375342,1229,23663,0.050148225419912165,0.05025704268759468
2013,46-65 y.,female,Very concerned,0.042655659588904646,976,23663,0.04260530819398504,0.042706010983824254
2013,46-65 y.,female,Somewhat concerned,0.10445646318613849,2457,23663,0.10438025526776813,0.10453267110450885
2013,46-65 y.,female,Not concerned at all,0.034837680907559634,1018,23663,0.034791991672589555,0.034883370142529714
2013,66 and older,male,Very concerned,0.020502977575420234,423,23663,0.020467667461640533,0.020538287689199936
2013,66 and older,male,Somewhat concerned,0.06417538275344742,1347,23663,0.06411432081951392,0.06423644468738092
2013,66 and older,male,Not concerned at all,0.029938172562401378,654,23663,0.029895710465232518,0.029980634659570238
2013,66 and older,female,Very concerned,0.029862167117249525,528,23663,0.0298197572932631,0.02990457694123595
2013,66 and older,female,Somewhat concerned,0.07854467061233537,1409,23663,0.07847763823948614,0.0786117029851846
2013,66 and older,female,Not concerned at all,0.03545744097292511,602,23663,0.03541136192678603,0.035503520019064184
2014,17-29 y.,male,Very concerned,0.012662761221740646,362,26899,0.01263597547053065,0.012689546972950643
2014,17-29 y.,male,Somewhat concerned,0.04198742194559147,990,26899,0.04193937651681271,0.04203546737437023
2014,17-29 y.,male,Not concerned at all,0.02877365772571328,681,26899,0.028733611220089068,0.02881370423133749
2014,17-29 y.,female,Very concerned,0.01827880274097985,545,26899,0.018246712363887453,0.018310893118072248
2014,17-29 y.,female,Somewhat concerned,0.04169124178660873,1145,26899,0.04164335871438566,0.04173912485883181
2014,17-29 y.,female,Not concerned at all,0.017274613721043372,537,26899,0.01724340132396724,0.017305826118119504
2014,30-45 y.,male,Very concerned,0.02008932161692287,623,26899,0.02005571051551035,0.02012293271833539
2014,30-45 y.,male,Somewhat concerned,0.06280992378131607,1936,26899,0.06275180254588947,0.06286804501674267
2014,30-45 y.,male,Not concerned at all,0.03816929480109566,1030,26899,0.038123394741439366,0.03821519486075196
2014,30-45 y.,female,Very concerned,0.02761125119631247,1126,26899,0.027571998466101835,0.027650503926523105
2014,30-45 y.,female,Somewhat concerned,0.07082639565665055,2757,26899,0.07076494127320614,0.07088785004009497
2014,30-45 y.,female,Not concerned at all,0.0221873628532065,1006,26899,0.022152078063852505,0.022222647642560496
2014,46-65 y.,male,Very concerned,0.033719987739587926,863,26899,0.0336767461086941,0.03376322937048175
2014,46-65 y.,male,Somewhat concerned,0.0991443105187415,2459,26899,0.09907271787921372,0.09921590315826927
2014,46-65 y.,male,Not concerned at all,0.04327667164110531,1011,26899,0.04322792698943164,0.04332541629277898
2014,46-65 y.,female,Very concerned,0.04790198535391528,1306,26899,0.04785082607083623,0.04795314463699433
2014,46-65 y.,female,Somewhat concerned,0.10151343943045779,2787,26899,0.10144109178073363,0.10158578708018196
2014,46-65 y.,female,Not concerned at all,0.028424399944508346,833,26899,0.028384590069351987,0.028464209819664705
2014,66 and older,male,Very concerned,0.021485818248867854,483,26899,0.02145108332316484,0.021520553174570866
2014,66 and older,male,Somewhat concerned,0.06008097375841951,1346,26899,0.060024046461179495,0.060137901055659526
2014,66 and older,male,Not concerned at all,0.02684652066082058,582,26899,0.02680780010904624,0.02688524121259492
2014,66 and older,female,Very concerned,0.030177460089500698,567,26899,0.030136477976911588,0.03021844220208981
2014,66 and older,female,Somewhat concerned,0.07389471564133555,1381,26899,0.07383204794424841,0.0739573833384227
2014,66 and older,female,Not concerned at all,0.031171667925558224,543,26899,0.031130037552844058,0.03121329829827239
2015,17-29 y.,male,Very concerned,0.024810580233981156,593,26563,0.024773442765889185,0.024847717702073127
2015,17-29 y.,male,Somewhat concerned,0.03693883182916072,906,26563,0.036893800179677784,0.03698386347864365
2015,17-29 y.,male,Not concerned at all,0.021165443479434887,590,26563,0.021131078374555613,0.02119980858431416
2015,17-29 y.,female,Very concerned,0.027128066881810648,810,26563,0.027089279845057993,0.027166853918563303
2015,17-29 y.,female,Somewhat concerned,0.037108119809988786,1054,26563,0.03706298905716443,0.03715325056281314
2015,17-29 y.,female,Not concerned at all,0.01119239085459438,459,26563,0.0111672739176899,0.01121750779149886
2015,30-45 y.,male,Very concerned,0.03077924523185249,873,26563,0.03073800798367837,0.03082048248002661
2015,30-45 y.,male,Somewhat concerned,0.06377127852890088,1804,26563,0.06371294034799113,0.06382961670981063
2015,30-45 y.,male,Not concerned at all,0.02549102123298245,815,26563,0.025453391088954825,0.025528651377010072
2015,30-45 y.,female,Very concerned,0.039175666085447106,1482,26563,0.03912934491419831,0.0392219872566959
2015,30-45 y.,female,Somewhat concerned,0.0638975724471185,2469,26563,0.06383918046656338,0.06395596442767361
2015,30-45 y.,female,Not concerned at all,0.016522318570401682,779,26563,0.016491884005952653,0.01655275313485071
2015,46-65 y.,male,Very concerned,0.05715758388481911,1314,26563,0.057102158868711075,0.05721300890092715
