year,migback,sex,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Indirect migration background,female,Very concerned,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,Indirect migration background,female,Not concerned at all,0.20300751879699247,23673,0.19788347779749116,0.20813155979649378
2009,No migration background,male,Somewhat concerned,0.5693029490616622,21983,0.5627570356353288,0.5758488624879957
2009,No migration background,male,Not concerned at all,0.25281501340482576,21983,0.24706950994747703,0.2585605168621745
2009,No migration background,male,Very concerned,0.17788203753351206,21983,0.1728267517998856,0.18293732326713852
2009,No migration background,female,Somewhat concerned,0.5994307635193664,21983,0.5929530624633484,0.6059084645753844
2009,No migration background,female,Very concerned,0.20381140947902487,21983,0.19848622309967762,0.20913659585837213
2009,No migration background,female,Not concerned at all,0.1967578270016087,21983,0.191502474502222,0.20201317950099543
2009,Direct migration background,male,Somewhat concerned,0.4647137150466045,21983,0.4581204824905155,0.47130694760269354
2009,Direct migration background,male,Not concerned at all,0.33288948069241014,21983,0.3266598611845536,0.3391191002002667
2009,Direct migration background,male,Very concerned,0.20239680426098536,21983,0.19708541832144363,0.20770819020052708
2009,Direct migration background,female,Somewhat concerned,0.5179372197309418,21983,0.5113317614708792,0.5245426779910043
2009,Direct migration background,female,Not concerned at all,0.26681614349775784,21983,0.26096925125793785,0.27266303573757783
2009,Direct migration background,female,Very concerned,0.21524663677130046,21983,0.20981354086479798,0.22067973267780294
2009,Indirect migration background,male,Somewhat concerned,0.49702380952380953,21983,0.4904142137203037,0.5036334053273154
2009,Indirect migration background,male,Not concerned at all,0.2708333333333333,21983,0.26495875022274795,0.2767079164439187
2009,Indirect migration background,male,Very concerned,0.23214285714285715,21983,0.22656162009556025,0.23772409419015406
2009,Indirect migration background,female,Somewhat concerned,0.5179063360881543,21983,0.511300863185048,0.5245118089912606
2009,Indirect migration background,female,Very concerned,0.256198347107438,21983,0.250427636140004,0.261969058074872
2009,Indirect migration background,female,Not concerned at all,0.22589531680440772,21983,0.22036734203075192,0.23142329157806352
2010,No migration background,male,Somewhat concerned,0.5647410358565738,35837,0.55960782879389,0.5698742429192575
2010,No migration background,male,Not concerned at all,0.25166002656042497,35837,0.24716691875308458,0.2561531343677654
2010,No migration background,male,Very concerned,0.18359893758300133,35837,0.17959048167802633,0.18760739348797634
2010,No migration background,female,Somewhat concerned,0.5869585468095017,35837,0.5818606530155249,0.5920564406034784
2010,No migration background,female,Very concerned,0.23092687470889614,35837,0.2265636125783766,0.2352901368394157
2010,No migration background,female,Not concerned at all,0.18211457848160223,35837,0.17811873159925246,0.186110425363952
2010,Direct migration background,male,Somewhat concerned,0.47846153846153844,35837,0.47328955729228556,0.4836335196307913
2010,Direct migration background,male,Not concerned at all,0.29307692307692307,35837,0.28836425188929243,0.2977895942645537
2010,Direct migration background,male,Very concerned,0.22846153846153847,35837,0.22411467912367702,0.2328083977993999
2010,Direct migration background,female,Somewhat concerned,0.5024752475247525,35837,0.49729852448280604,0.507651970566699
2010,Direct migration background,female,Very concerned,0.25123762376237624,35837,0.2467470214721261,0.2557282260526264
2010,Direct migration background,female,Not concerned at all,0.24628712871287128,35837,0.24182631515798486,0.2507479422677577
2010,Indirect migration background,male,Somewhat concerned,0.49295774647887325,35837,0.487781473495422,0.4981340194623245
2010,Indirect migration background,male,Not concerned at all,0.2837022132796781,35837,0.2790348842881668,0.2883695422711894
2010,Indirect migration background,male,Very concerned,0.22334004024144868,35837,0.21902793848224092,0.22765214200065645
2010,Indirect migration background,female,Somewhat concerned,0.5107794361525705,35837,0.5056038528615525,0.5159550194435885
2010,Indirect migration background,female,Very concerned,0.2885572139303483,35837,0.2838660975634514,0.2932483302972452
2010,Indirect migration background,female,Not concerned at all,0.20066334991708126,35837,0.19651677859128644,0.2048099212428761
2011,No migration background,male,Somewhat concerned,0.5495538370017846,41903,0.5447899650335528,0.5543177089700164
2011,No migration background,male,Not concerned at all,0.28649613325401546,41903,0.2821670986152779,0.29082516789275303
2011,No migration background,male,Very concerned,0.1639500297441999,41903,0.16040511838020005,0.16749494110819974
2011,No migration background,female,Somewhat concerned,0.5740920357797177,41903,0.5693574481995296,0.5788266233599058
2011,No migration background,female,Not concerned at all,0.22006681754499408,41903,0.21610002495441152,0.22403361013557663
2011,No migration background,female,Very concerned,0.20584114667528827,41903,0.201969878119283,0.20971241523129355
2011,Direct migration background,male,Somewhat concerned,0.4652223489167617,41903,0.4604465017272557,0.46999819610626764
2011,Direct migration background,male,Not concerned at all,0.34549600912200684,41903,0.34094286727919604,0.35004915096481765
2011,Direct migration background,male,Very concerned,0.18928164196123148,41903,0.18553085183642715,0.19303243208603582
2011,Direct migration background,female,Somewhat concerned,0.5068493150684932,41903,0.5020623223685682,0.5116363077684182
2011,Direct migration background,female,Not concerned at all,0.29315068493150687,41903,0.288792131340508,0.2975092385225057
2011,Direct migration background,female,Very concerned,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Indirect migration background,male,Somewhat concerned,0.4731182795698925,41903,0.4683377617369395,0.4778987974028455
2011,Indirect migration background,male,Not concerned at all,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Indirect migration background,male,Very concerned,0.1935483870967742,41903,0.18976555166148615,0.19733122253206223
2011,Indirect migration background,female,Somewhat concerned,0.5294117647058824,41903,0.5246326127461572,0.5341909166656075
2011,Indirect migration background,female,Not concerned at all,0.24754901960784315,41903,0.2434166113147476,0.2516814279009387
2011,Indirect migration background,female,Very concerned,0.22303921568627452,41903,0.2190533406652231,0.22702509070732593
2012,No migration background,male,Somewhat concerned,0.5607420706163974,40229,0.5558922259578347,0.56559191527496
2012,No migration background,male,Not concerned at all,0.26199880311190904,40229,0.25770181017786786,0.2662957960459502
2012,No migration background,male,Very concerned,0.1772591262716936,40229,0.1735272924902746,0.1809909600531126
2012,No migration background,female,Somewhat concerned,0.5844408427876824,40229,0.5796249904707598,0.589256695104605
2012,No migration background,female,Very concerned,0.22225823878984333,40229,0.21819536719658966,0.226321110383097
2012,No migration background,female,Not concerned at all,0.19330091842247435,40229,0.1894420569103474,0.1971597799346013
2012,Direct migration background,male,Somewhat concerned,0.4706559263521289,40229,0.4657783144003888,0.47553353830386896
2012,Direct migration background,male,Not concerned at all,0.31070195627157654,40229,0.3061796291930804,0.3152242833500727
2012,Direct migration background,male,Very concerned,0.2186421173762946,40229,0.21460307542518112,0.2226811593274081
2012,Direct migration background,female,Somewhat concerned,0.5036563071297989,40229,0.49877040408090934,0.5085422101786885
2012,Direct migration background,female,Very concerned,0.24862888482632542,40229,0.24440521956618794,0.2528525500864629
2012,Direct migration background,female,Not concerned at all,0.2477148080438757,40229,0.24349635039058626,0.2519332656971651
2012,Indirect migration background,male,Somewhat concerned,0.5108695652173914,40229,0.5059846862093343,0.5157544442254484
2012,Indirect migration background,male,Not concerned at all,0.26902173913043476,40229,0.2646883032850437,0.2733551749758258
2012,Indirect migration background,male,Very concerned,0.22010869565217392,40229,0.2160599351092689,0.22415745619507893
2012,Indirect migration background,female,Somewhat concerned,0.5901234567901235,40229,0.585317449513035,0.5949294640672119
2012,Indirect migration background,female,Very concerned,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,Indirect migration background,female,Not concerned at all,0.18765432098765433,40229,0.1838389552561143,0.19146968671919437
2013,No migration background,male,Somewhat concerned,0.551549652118912,44486,0.5469280358564256,0.5561712683813985
2013,No migration background,male,Not concerned at all,0.2799493991144845,44486,0.27577719380900106,0.284121604419968
2013,No migration background,male,Very concerned,0.1685009487666034,44486,0.16502257339928805,0.17197932413391875
2013,No migration background,female,Somewhat concerned,0.5811643835616438,44486,0.5765796332275471,0.5857491338957405
2013,No migration background,female,Very concerned,0.21335616438356164,44486,0.20954913646161424,0.21716319230550904
2013,No migration background,female,Not concerned at all,0.2054794520547945,44486,0.20172470090644123,0.20923420320314778
2013,Direct migration background,male,Not concerned at all,0.507001647446458,44486,0.5023557265410945,0.5116475683518216
2013,Direct migration background,male,Somewhat concerned,0.3776771004942339,44486,0.37317191569402536,0.3821822852944425
2013,Direct migration background,male,Very concerned,0.11532125205930807,44486,0.11235306091934882,0.11828944319926732
2013,Direct migration background,female,Not concerned at all,0.4453098543853708,44486,0.4406913562697844,0.4499283525009572
2013,Direct migration background,female,Somewhat concerned,0.40264138164578395,44486,0.3980839395093422,0.4071988237822257
2013,Direct migration background,female,Very concerned,0.15204876396884523,44486,0.1487120323371603,0.15538549560053017
2013,Indirect migration background,male,Not concerned at all,0.44430538172715894,44486,0.4396879203137644,0.4489228431405535
2013,Indirect migration background,male,Somewhat concerned,0.38423028785982477,44486,0.37971017423148584,0.3887504014881637
2013,Indirect migration background,male,Very concerned,0.17146433041301626,44486,0.1679617598644079,0.17496690096162462
2013,Indirect migration background,female,Somewhat concerned,0.49937421777221525,44486,0.49472784492434035,0.5040205906200902
2013,Indirect migration background,female,Not concerned at all,0.31539424280350437,44486,0.3110761542258403,0.31971233138116845
2013,Indirect migration background,female,Very concerned,0.18523153942428036,44486,0.18162144164197985,0.18884163720658087
2014,No migration background,male,Somewhat concerned,0.5660847880299252,38694,0.5611464883917656,0.5710230876680848
2014,No migration background,male,Not concerned at all,0.2507860782825545,38694,0.24646702174480023,0.2551051348203088
2014,No migration background,male,Very concerned,0.18312913368752032,38694,0.17927532916743474,0.1869829382076059
2014,No migration background,female,Somewhat concerned,0.5758333333333333,38694,0.5709089605026652,0.5807577061640015
2014,No migration background,female,Very concerned,0.24064814814814814,38694,0.2363887616694185,0.24490753462687778
2014,No migration background,female,Not concerned at all,0.18351851851851853,38694,0.1796615386282051,0.18737549840883194
2014,Direct migration background,male,Somewhat concerned,0.47863247863247865,38694,0.47365502380903124,0.48360993345592607
2014,Direct migration background,male,Not concerned at all,0.32905982905982906,38694,0.324378021171083,0.3337416369485751
2014,Direct migration background,male,Very concerned,0.19230769230769232,38694,0.18838074061119658,0.19623464400418805
2014,Direct migration background,female,Somewhat concerned,0.5040621688449312,38694,0.49908032708476363,0.5090440106050987
2014,Direct migration background,female,Not concerned at all,0.26174496644295303,38694,0.25736494097873036,0.2661249919071757
2014,Direct migration background,female,Very concerned,0.23419286471211587,38694,0.22997317233334022,0.2384125570908915
2014,Indirect migration background,male,Somewhat concerned,0.4850374064837905,38694,0.4800576315373949,0.49001718143018613
2014,Indirect migration background,male,Not concerned at all,0.27556109725685785,38694,0.2711092106656152,0.28001298384810047
2014,Indirect migration background,male,Very concerned,0.23940149625935161,38694,0.2351496708668817,0.24365332165182152
2014,Indirect migration background,female,Somewhat concerned,0.4700665188470067,38694,0.46509344856721957,0.4750395891267938
2014,Indirect migration background,female,Very concerned,0.31263858093126384,38694,0.3080195792634217,0.31725758259910597
2014,Indirect migration background,female,Not concerned at all,0.21729490022172948,38694,0.21318569239762183,0.22140410804583713
2015,No migration background,male,Somewhat concerned,0.5205385668644454,38036,0.5155178937347049,0.525559239994186
2015,No migration background,male,Very concerned,0.30967594705613877,38036,0.3050293084960277,0.3143225856162498
2015,No migration background,male,Not concerned at all,0.1697854860794158,38036,0.16601233587815242,0.17355863628067916
2015,No migration background,female,Somewhat concerned,0.5080370189965904,38036,0.5030127539277385,0.5130612840654423
2015,No migration background,female,Very concerned,0.3828543594739406,38036,0.3779693064383977,0.38773941250948346
2015,No migration background,female,Not concerned at all,0.10910862152946907,38036,0.10597533173227461,0.11224191132666353
2015,Direct migration background,male,Somewhat concerned,0.4591009579955785,38036,0.4540928826097713,0.46410903338138565
2015,Direct migration background,male,Not concerned at all,0.32571849668386144,38036,0.32100871814893844,0.33042827521878443
2015,Direct migration background,male,Very concerned,0.21518054532056005,38036,0.21105059303709436,0.21931049760402574
2015,Direct migration background,female,Somewhat concerned,0.47255146600124764,38036,0.4675341292105523,0.47756880279194297
2015,Direct migration background,female,Not concerned at all,0.26762320648783533,38036,0.26317394608861155,0.2720724668870591
2015,Direct migration background,female,Very concerned,0.259825327510917,38036,0.2554180895125344,0.26423256550929963
2015,Indirect migration background,male,Somewhat concerned,0.46495956873315364,38036,0.45994700915445463,0.46997212831185264
2015,Indirect migration background,male,Very concerned,0.316711590296496,38036,0.3120364714291149,0.32138670916387707
2015,Indirect migration background,male,Not concerned at all,0.2183288409703504,38036,0.21417713822941342,0.2224805437112874
2015,Indirect migration background,female,Somewhat concerned,0.46029919447640966,38036,0.4552901453327135,0.4653082436201058
2015,Indirect migration background,female,Very concerned,0.3912543153049482,38036,0.38634968621022975,0.39615894439966665
2015,Indirect migration background,female,Not concerned at all,0.14844649021864212,38036,0.1448733538565391,0.15201962658074514
2016,No migration background,male,Very concerned,0.4413352970054001,41132,0.4365365693192032,0.44613402469159696
2016,No migration background,male,Somewhat concerned,0.43458517427589594,41132,0.42979460409398945,0.4393757444578024
2016,No migration background,male,Not concerned at all,0.12407952871870398,41132,0.12089350823517113,0.12726554920223684
2016,No migration background,female,Very concerned,0.5331243469174504,41132,0.5283028595927708,0.5379458342421299
2016,No migration background,female,Somewhat concerned,0.3939393939393939,41132,0.3892172535785589,0.39866153430022894
2016,No migration background,female,Not concerned at all,0.0729362591431557,41132,0.07042325793204558,0.07544926035426582
2016,Direct migration background,male,Not concerned at all,0.42468884937769874,41132,0.4199118742205213,0.4294658245348762
2016,Direct migration background,male,Somewhat concerned,0.3479806959613919,41132,0.3433773463359131,0.35258404558687073
2016,Direct migration background,male,Very concerned,0.22733045466090931,41132,0.2232801110745696,0.23138079824724903
2016,Direct migration background,female,Somewhat concerned,0.36970474967907574,41132,0.3650395988439144,0.3743699005142371
2016,Direct migration background,female,Not concerned at all,0.3198973042362003,41132,0.3153895659230654,0.32440504254933517
2016,Direct migration background,female,Very concerned,0.310397946084724,41132,0.3059267383244095,0.3148691538450385
2016,Indirect migration background,male,Very concerned,0.43795620437956206,41132,0.43316144763848896,0.44275096112063517
2016,Indirect migration background,male,Somewhat concerned,0.4072992700729927,41132,0.4025509421422265,0.41204759800375895
2016,Indirect migration background,male,Not concerned at all,0.15474452554744525,41132,0.15124935959760433,0.15823969149728617
2016,Indirect migration background,female,Very concerned,0.5569461827284106,41132,0.5521455219964435,0.5617468434603776
2016,Indirect migration background,female,Somewhat concerned,0.35294117647058826,41132,0.3483228013579592,0.35755955158321734
2016,Indirect migration background,female,Not concerned at all,0.09011264080100125,41132,0.08734536253540456,0.09287991906659793
2017,No migration background,male,Somewhat concerned,0.494962486602358,45410,0.49036385857557907,0.4995611146291369
2017,No migration background,male,Very concerned,0.37963558413719184,45410,0.3751719641221198,0.3840992041522639
2017,No migration background,male,Not concerned at all,0.12540192926045016,45410,0.12235588165189255,0.12844797686900775
2017,No migration background,female,Somewhat concerned,0.4638345653597829,45410,0.4592477497539201,0.46842138096564573
2017,No migration background,female,Very concerned,0.45737812295312064,45410,0.4527960007862708,0.46196024511997047
2017,No migration background,female,Not concerned at all,0.07878731168709648,45410,0.07630938520552893,0.08126523816866402
2017,Direct migration background,male,Not concerned at all,0.48996539792387545,45410,0.48536746272656145,0.49456333312118944
2017,Direct migration background,male,Somewhat concerned,0.32364475201845444,45410,0.31934144792045704,0.32794805611645184
2017,Direct migration background,male,Very concerned,0.18638985005767011,45410,0.18280806410549083,0.1899716360098494
2017,Direct migration background,female,Not concerned at all,0.3947062920826561,45410,0.39021055997098414,0.3992020241943281
2017,Direct migration background,female,Somewhat concerned,0.3522173206408173,45410,0.34782392473806295,0.3566107165435716
2017,Direct migration background,female,Very concerned,0.2530763872765266,45410,0.24907745335349366,0.25707532119955956
2017,Indirect migration background,male,Somewhat concerned,0.44664031620553357,45410,0.4420677180291141,0.45121291438195305
2017,Indirect migration background,male,Very concerned,0.4044795783926219,45410,0.39996541837707456,0.4089937384081692
2017,Indirect migration background,male,Not concerned at all,0.14888010540184454,45410,0.14560598968000274,0.15215422112368635
2017,Indirect migration background,female,Very concerned,0.5057736720554272,45410,0.501175117235303,0.5103722268755515
2017,Indirect migration background,female,Somewhat concerned,0.39145496535796764,45410,0.38696577951052064,0.39594415120541465
2017,Indirect migration background,female,Not concerned at all,0.10277136258660508,45410,0.09997838184510324,0.10556434332810691
2018,No migration background,male,Somewhat concerned,0.5384786476868327,43121,0.5337732991077089,0.5431839962659566
2018,No migration background,male,Very concerned,0.3069395017793594,43121,0.30258615138163336,0.31129285217708547
2018,No migration background,male,Not concerned at all,0.15458185053380782,43121,0.15116971169638133,0.15799398937123432
2018,No migration background,female,Somewhat concerned,0.5211104684788895,43121,0.5163953324102852,0.5258256045474938
2018,No migration background,female,Very concerned,0.37613263929053403,43121,0.37156040682980196,0.3807048717512661
2018,No migration background,female,Not concerned at all,0.10275689223057644,43121,0.09989091849941838,0.1056228659617345
2018,Direct migration background,male,Not concerned at all,0.46121644915045557,43121,0.4565113235897876,0.46592157471112355
2018,Direct migration background,male,Somewhat concerned,0.3634572765328737,43121,0.35891731552979805,0.3679972375359493
2018,Direct migration background,male,Very concerned,0.17532627431667078,43121,0.1717372513244884,0.17891529730885317
2018,Direct migration background,female,Somewhat concerned,0.4124435524335173,43121,0.40779712972684823,0.4170899751401864
2018,Direct migration background,female,Not concerned at all,0.35223281485198193,43121,0.3477242737014258,0.3567413560025381
2018,Direct migration background,female,Very concerned,0.23532363271450074,43121,0.23131973231395941,0.23932753311504207
2018,Indirect migration background,male,Somewhat concerned,0.46308724832214765,43121,0.45838078227610346,0.46779371436819184
2018,Indirect migration background,male,Very concerned,0.3476510067114094,43121,0.34315607184116304,0.3521459415816558
2018,Indirect migration background,male,Not concerned at all,0.18926174496644296,43121,0.18556445585032022,0.1929590340825657
2018,Indirect migration background,female,Somewhat concerned,0.5034090909090909,43121,0.49868985629168927,0.5081283255264926
2018,Indirect migration background,female,Very concerned,0.3806818181818182,43121,0.3760988204537703,0.38526481590986605
2018,Indirect migration background,female,Not concerned at all,0.1159090909090909,43121,0.11288761683810315,0.11893056498007866
2019,No migration background,male,Somewhat concerned,0.5058241418410473,42417,0.5010661177569674,0.5105821659251272
2019,No migration background,male,Very concerned,0.3632615194309865,42417,0.3586845675906696,0.3678384712713034
2019,No migration background,male,Not concerned at all,0.13091433872796618,42417,0.1277042946393437,0.13412438281658864
2019,No migration background,female,Somewhat concerned,0.49237598919127584,42417,0.4876181954791441,0.4971337829034076
2019,No migration background,female,Very concerned,0.42501447596989,42417,0.4203099441164921,0.4297190078232879
2019,No migration background,female,Not concerned at all,0.08260953483883421,42417,0.07998967355995734,0.08522939611771108
2019,Direct migration background,male,Not concerned at all,0.4918120805369128,42417,0.48705437169085536,0.4965697893829702
2019,Direct migration background,male,Somewhat concerned,0.33610738255033556,42417,0.3316119235381893,0.34060284156248183
2019,Direct migration background,male,Very concerned,0.17208053691275169,42417,0.16848845675766,0.17567261706784337
2019,Direct migration background,female,Somewhat concerned,0.3935211267605634,42417,0.38887192962377987,0.3981703238973469
2019,Direct migration background,female,Not concerned at all,0.36422535211267604,42417,0.35964580231694226,0.3688049019084098
2019,Direct migration background,female,Very concerned,0.24225352112676057,42417,0.23817612309139027,0.24633091916213087
2019,Indirect migration background,male,Somewhat concerned,0.4666666666666667,42417,0.4619189056388283,0.47141442769450503
2019,Indirect migration background,male,Very concerned,0.3659863945578231,42417,0.36140214917737706,0.37057063993826916
2019,Indirect migration background,male,Not concerned at all,0.1673469387755102,42417,0.16379449654282918,0.17089938100819124
2019,Indirect migration background,female,Very concerned,0.48495788206979545,42417,0.480201688947663,0.4897140751919279
2019,Indirect migration background,female,Somewhat concerned,0.4127557160048135,42417,0.408070365947003,0.41744106606262393
2019,Indirect migration background,female,Not concerned at all,0.1022864019253911,42417,0.09940260981345064,0.10517019403733155
2020,No migration background,male,Somewhat concerned,0.5153206515548467,42741,0.5105826002053524,0.5200587029043411
2020,No migration background,male,Very concerned,0.34172456999658274,42741,0.33722805902525654,0.34622108096790893
2020,No migration background,male,Not concerned at all,0.14295477844857046,42741,0.13963633104058712,0.1462732258565538
2020,No migration background,female,Somewhat concerned,0.5087086468102648,42741,0.5039690887048678,0.5134482049156619
2020,No migration background,female,Very concerned,0.39925796145522,42741,0.3946148988846855,0.40390102402575456
2020,No migration background,female,Not concerned at all,0.0920333917345151,42741,0.08929281867549473,0.09477396479353546
2020,Direct migration background,male,Not concerned at all,0.4980055843637814,42741,0.49326534490447865,0.5027458238230842
2020,Direct migration background,male,Somewhat concerned,0.3595931392102114,42741,0.3550435999369588,0.36414267848346404
2020,Direct migration background,male,Very concerned,0.14240127642600717,42741,0.13908819022308888,0.14571436262892545
2020,Direct migration background,female,Somewhat concerned,0.4081534772182254,42741,0.40349386224213113,0.4128130921943197
2020,Direct migration background,female,Not concerned at all,0.3834532374100719,42741,0.3788435343880906,0.38806294043205325
2020,Direct migration background,female,Very concerned,0.20839328537170262,42741,0.20454266834148066,0.2122439024019246
2020,Indirect migration background,male,Somewhat concerned,0.45919778699861685,42741,0.4544733196148766,0.4639222543823571
2020,Indirect migration background,male,Very concerned,0.36376210235131395,42741,0.3592011847668176,0.3683230199358103
2020,Indirect migration background,male,Not concerned at all,0.17704011065006917,42741,0.17342135797394254,0.1806588633261958
2020,Indirect migration background,female,Somewhat concerned,0.4747225647348952,42741,0.46998834902833264,0.4794567804414578
2020,Indirect migration background,female,Very concerned,0.4217016029593095,42741,0.4170198084063358,0.42638339751228316
2020,Indirect migration background,female,Not concerned at all,0.10357583230579531,42741,0.10068701733491513,0.1064646472766755
2021,No migration background,male,Somewhat concerned,0.53591515346296,27598,0.5300312711333008,0.5417990357926192
2021,No migration background,male,Very concerned,0.3292624136268681,27598,0.32371788453188116,0.334806942721855
2021,No migration background,male,Not concerned at all,0.13482243291017193,27598,0.13079293466254852,0.13885193115779534
2021,No migration background,female,Somewhat concerned,0.522077922077922,27598,0.5161845552139391,0.5279712889419049
2021,No migration background,female,Very concerned,0.39725829725829725,27598,0.3914850604096136,0.4030315341069809
2021,No migration background,female,Not concerned at all,0.08066378066378066,27598,0.07745090633818104,0.08387665498938028
2021,Direct migration background,male,Not concerned at all,0.4788273615635179,27598,0.4729335323180493,0.4847211908089865
2021,Direct migration background,male,Somewhat concerned,0.34093376764386535,27598,0.3353411284033373,0.3465264068843934
2021,Direct migration background,male,Very concerned,0.18023887079261672,27598,0.17570378866960257,0.18477395291563087
2021,Direct migration background,female,Somewhat concerned,0.3816556548775748,27598,0.3759241546537009,0.3873871551014487
2021,Direct migration background,female,Not concerned at all,0.37038476486591526,27598,0.3646873028619051,0.37608222686992543
2021,Direct migration background,female,Very concerned,0.2479595802565099,27598,0.24286476660264192,0.25305439391037793
2021,Indirect migration background,male,Somewhat concerned,0.5068807339449541,27598,0.5009821720118965,0.5127792958780117
2021,Indirect migration background,male,Very concerned,0.32339449541284404,27598,0.31787561045452994,0.32891338037115814
2021,Indirect migration background,male,Not concerned at all,0.16972477064220184,27598,0.16529581916697378,0.1741537221174299
2021,Indirect migration background,female,Very concerned,0.44288577154308617,27598,0.43702526364757854,0.4487462794385938
2021,Indirect migration background,female,Somewhat concerned,0.43887775551102204,27598,0.43302287826999497,0.4447326327520491
2021,Indirect migration background,female,Not concerned at all,0.11823647294589178,27598,0.1144269634133856,0.12204598247839796
