year,migback,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,female,Not concerned at all,0.014346204175328026,226,19187,0.01431789177573966,0.014374516574916393
2008,Indirect migration background,male,Very concerned,0.005749529092506031,93,19187,0.005731527537716819,0.005767530647295243
2008,Indirect migration background,male,Somewhat concerned,0.010809736946815444,172,19187,0.010785116640314077,0.010834357253316811
2008,Indirect migration background,male,Not concerned at all,0.0068244668378061564,98,19187,0.006804865155505231,0.0068440685201070816
2008,Indirect migration background,female,Very concerned,0.006386624258020991,105,19187,0.006367657619214475,0.006405590896827507
2008,Indirect migration background,female,Somewhat concerned,0.01199834042557484,213,19187,0.011972417417029995,0.012024263434119687
2008,Indirect migration background,female,Not concerned at all,0.0047702596102379485,81,19187,0.004753854518762921,0.004786664701712976
2009,No migration background,male,Very concerned,0.07467927076495133,1327,17883,0.07461667527848727,0.07474186625141539
2009,No migration background,male,Somewhat concerned,0.23119416591724742,4247,17883,0.23109377518789276,0.2312945566466021
2009,No migration background,male,Not concerned at all,0.1008392274698296,1886,17883,0.10076752563491355,0.10091092930474564
2009,No migration background,female,Very concerned,0.08814228184570981,1647,17883,0.08807477426833044,0.08820978942308919
2009,No migration background,female,Somewhat concerned,0.25238684619647495,4844,17883,0.2522834109236452,0.2524902814693047
2009,No migration background,female,Not concerned at all,0.08215524361998855,1590,17883,0.0820898554627253,0.08222063177725179
2009,Direct migration background,male,Very concerned,0.012233090911423553,152,17883,0.012206915580737599,0.012259266242109507
2009,Direct migration background,male,Somewhat concerned,0.02686929996374324,349,17883,0.02683079554234081,0.026907804385145673
2009,Direct migration background,male,Not concerned at all,0.0177485137026213,250,17883,0.017717073221634988,0.01777995418360761
2009,Direct migration background,female,Very concerned,0.015092887532698664,192,17883,0.015063855286122948,0.01512191977927438
2009,Direct migration background,female,Somewhat concerned,0.03290804986567354,462,17883,0.032865570130901856,0.03295052960044523
2009,Direct migration background,female,Not concerned at all,0.01670611946505461,238,17883,0.016675600043465546,0.016736638886643677
2009,Indirect migration background,male,Very concerned,0.00606149215260716,78,17883,0.006043009411897615,0.0060799748933167055
2009,Indirect migration background,male,Somewhat concerned,0.011829424891610098,167,17883,0.011803679789812076,0.01185516999340812
2009,Indirect migration background,male,Not concerned at all,0.006353731889264679,91,17883,0.006334811625599475,0.006372652152929883
2009,Indirect migration background,female,Very concerned,0.007269530717308866,93,17883,0.007249302123082865,0.007289759311534866
2009,Indirect migration background,female,Somewhat concerned,0.012844845676281925,188,17883,0.012818032146248928,0.012871659206314922
2009,Indirect migration background,female,Not concerned at all,0.0046859774175106745,82,17883,0.00466971530370594,0.004702239531315409
2010,No migration background,male,Very concerned,0.07312482773329201,1659,23787,0.07306281334668663,0.0731868421198974
2010,No migration background,male,Somewhat concerned,0.22779215131940495,5103,23787,0.22769224662776777,0.22789205601104212
2010,No migration background,male,Not concerned at all,0.10286940289405982,2274,23787,0.10279703926417219,0.10294176652394746
2010,No migration background,female,Very concerned,0.09495476793698336,2479,23787,0.09488493779411324,0.09502459807985349
2010,No migration background,female,Somewhat concerned,0.24485617988256675,6301,23787,0.2447537516282914,0.2449586081368421
2010,No migration background,female,Not concerned at all,0.07946045181323359,1955,23787,0.07939602804249325,0.07952487558397393
2010,Direct migration background,male,Very concerned,0.01351457616821575,297,23787,0.013487072162393811,0.01354208017403769
2010,Direct migration background,male,Somewhat concerned,0.0303775892690429,622,23787,0.030336707717006847,0.03041847082107895
2010,Direct migration background,male,Not concerned at all,0.01883349479360829,381,23787,0.01880111409495229,0.01886587549226429
2010,Direct migration background,female,Very concerned,0.016650491202143364,406,23787,0.016620011067757894,0.016680971336528835
2010,Direct migration background,female,Somewhat concerned,0.03527593976596704,812,23787,0.03523199671051724,0.03531988282141684
2010,Direct migration background,female,Not concerned at all,0.02055854744703104,398,23787,0.0205247460341912,0.020592348859870883
2010,Indirect migration background,male,Very concerned,0.00459719286610866,111,23787,0.004581079169126984,0.004613306563090337
2010,Indirect migration background,male,Somewhat concerned,0.010993951286502143,245,23787,0.010969112762901172,0.011018789810103114
2010,Indirect migration background,male,Not concerned at all,0.00599047116443693,141,23787,0.005972089909238286,0.006008852419635574
2010,Indirect migration background,female,Very concerned,0.004006487136889551,174,23787,0.003991439803923779,0.004021534469855323
2010,Indirect migration background,female,Somewhat concerned,0.01117656690798649,308,23787,0.011151525255412038,0.011201608560560943
2010,Indirect migration background,female,Not concerned at all,0.004966910412527408,121,23787,0.004950164403349596,0.00498365642170522
2011,No migration background,male,Very concerned,0.0694126302113941,1379,20438,0.06934821533087977,0.06947704509190843
2011,No migration background,male,Somewhat concerned,0.2240710963230257,4619,20438,0.22396541645495033,0.22417677619110105
2011,No migration background,male,Not concerned at all,0.11946092414198928,2408,20438,0.11937872342042619,0.11954312486355237
2011,No migration background,female,Very concerned,0.09105105127012246,1910,20438,0.09097813900236493,0.09112396353787999
2011,No migration background,female,Somewhat concerned,0.23942920414519978,5327,20438,0.2393210491053304,0.23953735918506916
2011,No migration background,female,Not concerned at all,0.09579661832288827,2042,20438,0.09572202558796473,0.09587121105781181
2011,Direct migration background,male,Very concerned,0.011070964364020486,166,20438,0.01104444496557067,0.011097483762470302
2011,Direct migration background,male,Somewhat concerned,0.02601617092608073,408,20438,0.02597582627722941,0.026056515574932052
2011,Direct migration background,male,Not concerned at all,0.01902179569997615,304,20438,0.018987174364713668,0.019056417035238634
2011,Direct migration background,female,Very concerned,0.013344621082017456,219,20438,0.013315539083682361,0.013373703080352552
2011,Direct migration background,female,Somewhat concerned,0.032950357581461455,555,20438,0.032905115473856404,0.032995599689066506
2011,Direct migration background,female,Not concerned at all,0.019594532365133355,321,20438,0.01955940393903943,0.019629660791227282
2011,Indirect migration background,male,Very concerned,0.0035669180744193267,72,20438,0.0035518082640401292,0.003582027884798524
2011,Indirect migration background,male,Somewhat concerned,0.009988516504748033,176,20438,0.00996331311300219,0.010013719896493875
2011,Indirect migration background,male,Not concerned at all,0.006937944218975459,124,20438,0.006916906823365208,0.00695898161458571
2011,Indirect migration background,female,Very concerned,0.004669167384208678,91,20438,0.004651889449506305,0.004686445318911051
2011,Indirect migration background,female,Somewhat concerned,0.009497645465621641,216,20438,0.009473063075246941,0.009522227855996341
2011,Indirect migration background,female,Not concerned at all,0.004119841918717676,101,20438,0.004103607670053304,0.004136076167382047
2012,No migration background,male,Very concerned,0.07556391657695138,1481,20346,0.07549744977667817,0.0756303833772246
2012,No migration background,male,Somewhat concerned,0.22296446108977455,4685,20346,0.22285978503118029,0.22306913714836882
2012,No migration background,male,Not concerned at all,0.11009141966125391,2189,20346,0.11001270447434981,0.110170134848158
2012,No migration background,female,Very concerned,0.09723511526187578,2057,20346,0.09716060638905162,0.09730962413469994
2012,No migration background,female,Somewhat concerned,0.24317174329178362,5409,20346,0.2430638574831294,0.24327962910043785
2012,No migration background,female,Not concerned at all,0.08161725768631747,1789,20346,0.08154840641652288,0.08168610895611207
2012,Direct migration background,male,Very concerned,0.014331528417680765,190,20346,0.014301638770752493,0.014361418064609036
2012,Direct migration background,male,Somewhat concerned,0.029133336548908734,409,20346,0.029091042038184117,0.02917563105963335
2012,Direct migration background,male,Not concerned at all,0.01787014214253381,270,20346,0.01783682578159258,0.01790345850347504
2012,Direct migration background,female,Very concerned,0.017026983258701042,272,20346,0.016994448413066136,0.01705951810433595
2012,Direct migration background,female,Somewhat concerned,0.036449786075687336,551,20346,0.03640265647438503,0.03649691567698964
2012,Direct migration background,female,Not concerned at all,0.015008804267490624,271,20346,0.014978227024879776,0.015039381510101472
2012,Indirect migration background,male,Very concerned,0.004039583885542535,81,20346,0.004023632498516997,0.004055535272568074
2012,Indirect migration background,male,Somewhat concerned,0.010932826531501483,188,20346,0.010906675536326902,0.010958977526676064
2012,Indirect migration background,male,Not concerned at all,0.005930816551029051,99,20346,0.0059115068900625865,0.005950126211995515
2012,Indirect migration background,female,Very concerned,0.003916532844011666,90,20346,0.003900825315735625,0.003932240372287707
2012,Indirect migration background,female,Somewhat concerned,0.010487389811512511,239,20346,0.010461771324947113,0.01051300829807791
2012,Indirect migration background,female,Not concerned at all,0.0042283560974437405,76,20346,0.004212037803465879,0.004244674391421602
2013,No migration background,male,Very concerned,0.06578893392442471,1332,23663,0.06572716244301839,0.06585070540583103
2013,No migration background,male,Somewhat concerned,0.2192330266618032,4360,23663,0.21912993992423463,0.21933611339937176
2013,No migration background,male,Not concerned at all,0.11282138536009398,2213,23663,0.11274255557637501,0.11290021514381295
2013,No migration background,female,Very concerned,0.08744615402016466,1869,23663,0.08737576762956921,0.08751654041076011
2013,No migration background,female,Somewhat concerned,0.239424199519977,5091,23663,0.23931787232369275,0.23953052671626127
2013,No migration background,female,Not concerned at all,0.08581402377269431,1800,23663,0.08574423500992132,0.08588381253546731
2013,Direct migration background,male,Very concerned,0.01000925423795271,281,23663,0.009984451163533106,0.010034057312372315
2013,Direct migration background,male,Somewhat concerned,0.029933845961356936,919,23663,0.029891386837878668,0.029976305084835203
2013,Direct migration background,male,Not concerned at all,0.029628066196058,1233,23663,0.029585817836054584,0.02967031455606142
2013,Direct migration background,female,Very concerned,0.014218849749152157,449,23663,0.014189350458303005,0.01424834904000131
2013,Direct migration background,female,Somewhat concerned,0.031800880812485346,1190,23663,0.03175715972006463,0.03184460190490606
2013,Direct migration background,female,Not concerned at all,0.02828123595179351,1316,23663,0.02823993038596988,0.02832254151761714
2013,Indirect migration background,male,Very concerned,0.004056885822788905,139,23663,0.0040410477349314316,0.004072723910646379
2013,Indirect migration background,male,Somewhat concerned,0.009951778416883952,308,23663,0.009927045940026543,0.009976510893741361
2013,Indirect migration background,male,Not concerned at all,0.010575643840322484,359,23663,0.010550155955535604,0.010601131725109365
2013,Indirect migration background,female,Very concerned,0.0036240873808841114,149,23663,0.0036091146841306303,0.0036390600776375925
2013,Indirect migration background,female,Somewhat concerned,0.011144861118565358,400,23663,0.011118703828016857,0.011171018409113859
2013,Indirect migration background,female,Not concerned at all,0.006246887252598678,255,23663,0.006227255450230343,0.006266519054967013
2014,No migration background,male,Very concerned,0.06899898319079363,1689,26899,0.06893826717205838,0.06905969920952888
2014,No migration background,male,Somewhat concerned,0.2185167627631476,5222,26899,0.2184177687169257,0.2186157568093695
2014,No migration background,male,Not concerned at all,0.10614085451589744,2313,26899,0.10606706703273763,0.10621464199905725
2014,No migration background,female,Very concerned,0.10057561865070491,2599,26899,0.10050356839148304,0.10064766890992678
2014,No migration background,female,Somewhat concerned,0.23960533389710134,6219,26899,0.23950308123228226,0.23970758656192043
2014,No migration background,female,Not concerned at all,0.07543194224546652,1982,26899,0.07536867863828725,0.0754952058526458
2014,Direct migration background,male,Very concerned,0.01346032378126348,450,26899,0.013432718517904141,0.01348792904462282
2014,Direct migration background,male,Somewhat concerned,0.032249061256928745,1120,26899,0.032206741106523336,0.03229138140733415
2014,Direct migration background,male,Not concerned at all,0.02346405390814468,770,26899,0.02342779184546493,0.02350031597082443
2014,Direct migration background,female,Very concerned,0.016709104574334624,663,26899,0.016678398488417172,0.016739810660252076
2014,Direct migration background,female,Somewhat concerned,0.03728397442711222,1427,26899,0.03723858893335288,0.03732935992087156
2014,Direct migration background,female,Not concerned at all,0.01880244248245691,741,26899,0.0187699043796577,0.01883498058525612
2014,Indirect migration background,male,Very concerned,0.0054985818550621806,192,26899,0.005480867109702786,0.005516296600421575
2014,Indirect migration background,male,Somewhat concerned,0.013256805983992212,389,26899,0.01322940738328565,0.013284204584698775
2014,Indirect migration background,male,Not concerned at all,0.007461236404692718,221,26899,0.007440621278286497,0.007481851531098939
2014,Indirect migration background,female,Very concerned,0.006684776155668753,282,26899,0.0066652555250435305,0.0067042967862939755
2014,Indirect migration background,female,Somewhat concerned,0.011036484190839064,424,26899,0.01101145698467774,0.011061511397000389
2014,Indirect migration background,female,Not concerned at all,0.0048236597163930015,196,26899,0.004807062119372276,0.004840257313413727
2015,No migration background,male,Very concerned,0.12257993893952213,2714,26563,0.12250163874860766,0.1226582391304366
2015,No migration background,male,Somewhat concerned,0.2003229157116638,4562,26563,0.20022735662666727,0.20041847479666033
2015,No migration background,male,Not concerned at all,0.06854657958742776,1488,26563,0.06848625104869387,0.06860690812616164
2015,No migration background,female,Very concerned,0.1570780323676532,3930,26563,0.15699115618032244,0.15716490855498394
2015,No migration background,female,Somewhat concerned,0.2090615819103267,5215,26563,0.20896449564562514,0.20915866817502826
2015,No migration background,female,Not concerned at all,0.04484686530333132,1120,26563,0.04479745108958051,0.044896279517082124
2015,Direct migration background,male,Very concerned,0.01825435998406565,584,26563,0.01822239811730404,0.01828632185082726
2015,Direct migration background,male,Somewhat concerned,0.0342713890712092,1246,26563,0.034227953779404706,0.03431482436301369
2015,Direct migration background,male,Not concerned at all,0.020165452588569034,884,26563,0.020131891989731816,0.020199013187406252
2015,Direct migration background,female,Very concerned,0.02230777332742511,833,26563,0.022272513633882423,0.0223430330209678
2015,Direct migration background,female,Somewhat concerned,0.03658316086470829,1516,26563,0.03653833826204979,0.03662798346736679
2015,Direct migration background,female,Not concerned at all,0.01649078196422582,859,26563,0.016460375971803415,0.016521187956648226
2015,Indirect migration background,male,Very concerned,0.007471074441902768,235,26563,0.007450514946150919,0.007491633937654617
2015,Indirect migration background,male,Somewhat concerned,0.012322741083497762,345,26563,0.012296401401360388,0.012349080765635137
2015,Indirect migration background,male,Not concerned at all,0.006289927535752442,162,26563,0.006271051881758245,0.006308803189746639
2015,Indirect migration background,female,Very concerned,0.008518448143536375,340,26563,0.008496506361243446,0.008540389925829305
2015,Indirect migration background,female,Somewhat concerned,0.0114004215532902,401,26563,0.011375074936055938,0.01142576817052446
2015,Indirect migration background,female,Not concerned at all,0.00348855562189247,129,26563,0.0034744785181237752,0.003502632725661165
2016,No migration background,male,Very concerned,0.16754694754629484,3596,27034,0.16745825137532447,0.16763564371726522
2016,No migration background,male,Somewhat concerned,0.16933617300970824,3541,27034,0.16924710038371776,0.16942524563569872
2016,No migration background,male,Not concerned at all,0.05071066758783013,1011,27034,0.0506585594322917,0.050762775743368564
2016,No migration background,female,Very concerned,0.21581184970221443,5102,27034,0.21571414746288298,0.21590955194154587
2016,No migration background,female,Somewhat concerned,0.16016051097597567,3770,27034,0.16007340807790113,0.1602476138740502
2016,No migration background,female,Not concerned at all,0.02982246658535952,698,27034,0.02978206911940748,0.02986286405131156
2016,Direct migration background,male,Very concerned,0.025742277282171884,895,27034,0.025704666085886306,0.025779888478457462
2016,Direct migration background,male,Somewhat concerned,0.03365182120434667,1370,27034,0.03360899319988651,0.03369464920880683
2016,Direct migration background,male,Not concerned at all,0.015852280966708012,1672,27034,0.01582261675839189,0.015881945175024136
2016,Direct migration background,female,Very concerned,0.03330859176264818,1209,27034,0.03326597516230076,0.0333512083629956
2016,Direct migration background,female,Somewhat concerned,0.03308277451946442,1440,27034,0.03304029766508217,0.03312525137384666
2016,Direct migration background,female,Not concerned at all,0.011808034386016858,1246,27034,0.011782379729731464,0.011833689042302252
2016,Indirect migration background,male,Very concerned,0.010753860862148513,300,27034,0.010729365090485188,0.010778356633811837
2016,Indirect migration background,male,Somewhat concerned,0.012009458636808188,279,27034,0.011983588731126208,0.012035328542490169
2016,Indirect migration background,male,Not concerned at all,0.004950702693395048,106,27034,0.0049340335816350535,0.004967371805155043
2016,Indirect migration background,female,Very concerned,0.01400899099687989,445,27034,0.013981078631465459,0.014036903362294321
2016,Indirect migration background,female,Somewhat concerned,0.009414398594786039,282,27034,0.009391463579546691,0.009437333610025387
2016,Indirect migration background,female,Not concerned at all,0.002028192687243434,72,27034,0.0020175077868202105,0.0020388775876666572
2017,No migration background,male,Very concerned,0.1490782261065381,3542,30285,0.14899361325910904,0.14916283895396715
2017,No migration background,male,Somewhat concerned,0.1884498204580395,4618,30285,0.1883569152763772,0.1885427256397018
2017,No migration background,male,Not concerned at all,0.05152302434478332,1170,30285,0.05147050752076449,0.05157554116880215
2017,No migration background,female,Very concerned,0.18650983334307833,4888,30285,0.18641729719775946,0.1866023694883972
2017,No migration background,female,Somewhat concerned,0.1813013379308525,4957,30285,0.18120981141536674,0.1813928644463383
2017,No migration background,female,Not concerned at all,0.03332239700485639,842,30285,0.033279759348092124,0.033365034661620656
2017,Direct migration background,male,Very concerned,0.02381729377775891,808,30285,0.023781069799432307,0.02385351775608551
2017,Direct migration background,male,Somewhat concerned,0.032680149087380324,1403,30285,0.03263791029934065,0.03272238787542
2017,Direct migration background,male,Not concerned at all,0.017128517753793832,2125,30285,0.01709769349501825,0.017159342012569415
2017,Direct migration background,female,Very concerned,0.03163565098291149,1090,30285,0.03159407024735393,0.03167723171846905
2017,Direct migration background,female,Somewhat concerned,0.03609441811222323,1517,30285,0.03605010608144376,0.036138730143002694
2017,Direct migration background,female,Not concerned at all,0.013524210994139809,1700,30285,0.013496771028195244,0.013551650960084373
2017,Indirect migration background,male,Very concerned,0.012084693259822657,307,30285,0.012058735807997012,0.012110650711648302
2017,Indirect migration background,male,Somewhat concerned,0.013678596177844312,339,30285,0.01365100219583366,0.013706190159854963
2017,Indirect migration background,male,Not concerned at all,0.0032001260049420704,113,30285,0.0031867084954721936,0.003213543514411947
2017,Indirect migration background,female,Very concerned,0.013128824378661587,438,30285,0.013101783080586222,0.013155865676736952
2017,Indirect migration background,female,Somewhat concerned,0.01044609257922627,339,30285,0.010421939024930603,0.010470246133521937
2017,Indirect migration background,female,Not concerned at all,0.0023967877031472935,89,30285,0.0023851711285097226,0.0024084042777848644
2018,No migration background,male,Very concerned,0.11648724656669861,2760,29038,0.11641124184535813,0.11656325128803909
2018,No migration background,male,Somewhat concerned,0.20684558717030788,4842,29038,0.20674962568262717,0.20694154865798858
2018,No migration background,male,Not concerned at all,0.062396056142373445,1390,29038,0.06233875236478973,0.06245335991995716
2018,No migration background,female,Very concerned,0.15238722500535234,3902,29038,0.1523020782708522,0.15247237173985248
2018,No migration background,female,Somewhat concerned,0.2046147714172204,5406,29038,0.2045191946753449,0.2047103481590959
2018,No migration background,female,Not concerned at all,0.041527437795691395,1066,29038,0.041480171411532527,0.041574704179850264
2018,Direct migration background,male,Very concerned,0.01839623530157094,712,29038,0.018364398637472586,0.018428071965669292
2018,Direct migration background,male,Somewhat concerned,0.040247320929308196,1476,29038,0.0402007576965446,0.04029388416207179
2018,Direct migration background,male,Not concerned at all,0.017771968213108214,1873,29038,0.017740666443127197,0.01780326998308923
2018,Direct migration background,female,Very concerned,0.026792431591964476,938,29038,0.026754175220671465,0.026830687963257487
2018,Direct migration background,female,Somewhat concerned,0.041577397379673274,1644,29038,0.041530103804766114,0.041624690954580434
2018,Direct migration background,female,Not concerned at all,0.013529350278483555,1404,29038,0.013501980232673527,0.013556720324293583
2018,Indirect migration background,male,Very concerned,0.01078228661108777,259,29038,0.010757818730750627,0.010806754491424911
2018,Indirect migration background,male,Somewhat concerned,0.013473541940076697,345,29038,0.013446227630483091,0.013500856249670304
2018,Indirect migration background,male,Not concerned at all,0.00510761671614633,141,29038,0.005090728173590966,0.005124505258701694
2018,Indirect migration background,female,Very concerned,0.010650472956465587,335,29038,0.010626153476055939,0.010674792436875235
2018,Indirect migration background,female,Somewhat concerned,0.014615351909384545,443,29038,0.014586920230593747,0.014643783588175344
2018,Indirect migration background,female,Not concerned at all,0.0027977020750863473,102,29038,0.002785188329031079,0.0028102158211416157
2019,No migration background,male,Very concerned,0.13166250801971166,3524,28904,0.13158223506125005,0.13174278097817327
2019,No migration background,male,Somewhat concerned,0.19547097024756013,4907,28904,0.19537682336913229,0.19556511712598798
2019,No migration background,male,Not concerned at all,0.05699966946706299,1270,28904,0.05694462850427378,0.0570547104298522
2019,No migration background,female,Very concerned,0.16220731511701603,4404,28904,0.16211979710764918,0.16229483312638288
2019,No migration background,female,Somewhat concerned,0.2008533685440135,5102,28904,0.20075825404441267,0.20094848304361435
2019,No migration background,female,Not concerned at all,0.034691361964181135,856,28904,0.03464791717417478,0.03473480675418749
2019,Direct migration background,male,Very concerned,0.0221520859657852,641,28904,0.022117144839338652,0.022187027092231748
2019,Direct migration background,male,Somewhat concerned,0.03546009053729934,1252,28904,0.03541618452931666,0.03550399654528201
2019,Direct migration background,male,Not concerned at all,0.01959562973274877,1832,28904,0.019562723651737637,0.019628535813759906
2019,Direct migration background,female,Very concerned,0.028947693266335284,860,28904,0.028907889678163847,0.02898749685450672
2019,Direct migration background,female,Somewhat concerned,0.03980073360065022,1397,28904,0.03975432268312108,0.03984714451817936
2019,Direct migration background,female,Not concerned at all,0.013457066103376537,1293,28904,0.013429711708055719,0.013484420498697355
2019,Indirect migration background,male,Very concerned,0.010404600001569415,269,28904,0.01038051007594057,0.010428689927198259
2019,Indirect migration background,male,Somewhat concerned,0.014217415612953628,343,28904,0.014189309885455366,0.01424552134045189
2019,Indirect migration background,male,Not concerned at all,0.005051309601482145,123,28904,0.005034479130584306,0.005068140072379984
2019,Indirect migration background,female,Very concerned,0.013680246937814554,403,28904,0.013652669763469903,0.013707824112159204
2019,Indirect migration background,female,Somewhat concerned,0.012357136598001655,343,28904,0.012330909344157343,0.012383363851845967
2019,Indirect migration background,female,Not concerned at all,0.0029907986824378504,85,28904,0.002977834739687734,0.0030037626251879666
2020,No migration background,male,Very concerned,0.1321609759807249,3000,29200,0.13208064849970966,0.13224130346174015
2020,No migration background,male,Somewhat concerned,0.19941641198950974,4524,29200,0.19932164071255104,0.19951118326646844
2020,No migration background,male,Not concerned at all,0.057731257272711535,1255,29200,0.05767593680512356,0.05778657774029951
2020,No migration background,female,Very concerned,0.16041002442531554,3874,29200,0.16032297972852547,0.16049706912210562
2020,No migration background,female,Somewhat concerned,0.20864102192580178,4936,29200,0.20854464355967292,0.20873740029193064
2020,No migration background,female,Not concerned at all,0.03863105309488822,893,29200,0.03858534361699917,0.038676762572777273
2020,Direct migration background,male,Very concerned,0.019680493022906226,714,29200,0.019647547625451473,0.01971343842036098
2020,Direct migration background,male,Somewhat concerned,0.03215764739457167,1803,29200,0.0321158029904346,0.03219949179870874
2020,Direct migration background,male,Not concerned at all,0.021054369802332558,2497,29200,0.021020317745352415,0.0210884218593127
2020,Direct migration background,female,Very concerned,0.026444071775708525,869,29200,0.026406014512096815,0.026482129039320235
2020,Direct migration background,female,Somewhat concerned,0.034995338079265165,1702,29200,0.034951750500571456,0.03503892565795887
2020,Direct migration background,female,Not concerned at all,0.013661481589129098,1599,29200,0.013633948506421257,0.013689014671836938
2020,Indirect migration background,male,Very concerned,0.011835950084687647,263,29200,0.01181029880538685,0.011861601363988445
2020,Indirect migration background,male,Somewhat concerned,0.012302225997778188,332,29200,0.012276080505097571,0.012328371490458805
2020,Indirect migration background,male,Not concerned at all,0.005111575757094381,128,29200,0.005094661320679204,0.0051284901935095585
2020,Indirect migration background,female,Very concerned,0.011019621627221424,342,29200,0.01099486051656706,0.011044382737875788
2020,Indirect migration background,female,Somewhat concerned,0.012218569007647399,385,29200,0.01219251145980129,0.012244626555493507
2020,Indirect migration background,female,Not concerned at all,0.0025279111727061153,84,29200,0.002516000830965059,0.0025398215144471718
2021,No migration background,male,Very concerned,0.12099278729253707,2049,19424,0.12091579428111403,0.12106978030396011
2021,No migration background,male,Somewhat concerned,0.2129330179199742,3335,19424,0.21283636773311976,0.21302966810682866
2021,No migration background,male,Not concerned at all,0.056457035154531134,839,19424,0.05640254535370465,0.05651152495535762
2021,No migration background,female,Very concerned,0.16263709185953382,2753,19424,0.1625499670170221,0.16272421670204554
2021,No migration background,female,Somewhat concerned,0.20516769770408752,3618,19424,0.2050723593624772,0.20526303604569784
2021,No migration background,female,Not concerned at all,0.03398027961927394,559,19424,0.033937505427068866,0.034023053811479013
2021,Direct migration background,male,Very concerned,0.023071221633031692,498,19424,0.023035777684799197,0.023106665581264188
2021,Direct migration background,male,Somewhat concerned,0.03291886269579376,942,19424,0.03287673873364447,0.03296098665794306
2021,Direct migration background,male,Not concerned at all,0.019210706448675223,1323,19424,0.01917829974392377,0.019243113153426677
2021,Direct migration background,female,Very concerned,0.025325806084678455,638,19424,0.025288713532290827,0.025362898637066082
2021,Direct migration background,female,Somewhat concerned,0.03868963636257968,982,19424,0.038644105646314555,0.03873516707884481
2021,Direct migration background,female,Not concerned at all,0.014445491223653177,953,19424,0.014417321549184087,0.014473660898122267
2021,Indirect migration background,male,Very concerned,0.009135614922689028,141,19424,0.009113152771384343,0.009158077073993713
2021,Indirect migration background,male,Somewhat concerned,0.013151619670528376,221,19424,0.013124723516499896,0.013178515824556855
2021,Indirect migration background,male,Not concerned at all,0.004897925022060031,74,19424,0.0048814428202056835,0.004914407223914378
2021,Indirect migration background,female,Very concerned,0.011962752185278704,221,19424,0.011937085040632046,0.011988419329925361
2021,Indirect migration background,female,Somewhat concerned,0.011130856599691243,219,19424,0.011106087566626502,0.011155625632755984
2021,Indirect migration background,female,Not concerned at all,0.003891597601402893,59,19424,0.0038768984382082016,0.003906296764597584
